# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  9.15550597E-027  2.78096555E-027  5.98782942E-027  3.86711007E-028
  5.484870E+00  9.34166142E-027  2.93630180E-027  6.01765235E-027  3.87707267E-028
  5.559040E+00  1.01259871E-026  3.68961359E-027  6.04704746E-027  3.89326068E-028
  5.634210E+00  1.19459338E-026  5.47939390E-027  6.07524971E-027  3.91290236E-028
  5.710400E+00  1.36515627E-026  7.15501674E-027  6.10243442E-027  3.94111497E-028
  5.787620E+00  1.25417604E-026  6.01719530E-027  6.12757553E-027  3.96989526E-028
  5.865880E+00  1.23061640E-026  5.75562171E-027  6.15063068E-027  3.99911594E-028
  5.945200E+00  1.35935868E-026  7.01641787E-027  6.17390852E-027  4.03260445E-028
  6.025600E+00  1.71404650E-026  1.05361639E-026  6.19728246E-027  4.07018622E-028
  6.107080E+00  2.66577568E-026  2.00284252E-026  6.21849366E-027  4.10837942E-028
  6.189660E+00  4.86253442E-026  4.19730713E-026  6.23755002E-027  4.14722897E-028
  6.273360E+00  4.32399857E-026  3.65771640E-026  6.24490167E-027  4.17920111E-028
  6.358190E+00  2.53657215E-026  1.86957152E-026  6.24891170E-027  4.21094528E-028
  6.444170E+00  1.93821689E-026  1.26903982E-026  6.26837917E-027  4.23391465E-028
  6.531310E+00  1.81454701E-026  1.14344007E-026  6.28534379E-027  4.25725625E-028
  6.619620E+00  1.86714022E-026  1.19475765E-026  6.29629202E-027  4.27533703E-028
  6.709140E+00  1.91767879E-026  1.24423475E-026  6.30504353E-027  4.29396882E-028
  6.799860E+00  1.88887173E-026  1.21464663E-026  6.31124930E-027  4.31001784E-028
  6.891810E+00  1.86718132E-026  1.19238575E-026  6.31526245E-027  4.32693311E-028
  6.985000E+00  1.92556655E-026  1.24993560E-026  6.31970258E-027  4.36606947E-028
  7.079460E+00  2.08006807E-026  1.40367957E-026  6.32268105E-027  4.41203903E-028
  7.175190E+00  2.33788121E-026  1.65991252E-026  6.32395518E-027  4.55731688E-028
  7.272210E+00  2.71891021E-026  2.03947770E-026  6.32312511E-027  4.71199983E-028
  7.370550E+00  3.29973391E-026  2.61628788E-026  6.32260700E-027  5.11853346E-028
  7.470220E+00  4.26998269E-026  3.58186021E-026  6.32065151E-027  5.60573298E-028
  7.571230E+00  5.51917350E-026  4.82202072E-026  6.31852459E-027  6.53003228E-028
  7.673620E+00  5.72250062E-026  5.01271870E-026  6.31582943E-027  7.81989820E-028
  7.777380E+00  5.58999379E-026  4.86446264E-026  6.31113207E-027  9.44179446E-028
  7.882550E+00  5.26113792E-026  4.51163514E-026  6.30458405E-027  1.19044379E-027
  7.989140E+00  4.19157169E-026  3.41741964E-026  6.29596228E-027  1.44555819E-027
  8.097170E+00  3.33091190E-026  2.52126765E-026  6.28337062E-027  1.81307182E-027
  8.206660E+00  2.94291052E-026  2.09584096E-026  6.26865285E-027  2.20204273E-027
  8.317640E+00  2.87626543E-026  1.99211482E-026  6.25252696E-027  2.58897920E-027
  8.430110E+00  3.02339208E-026  2.10540970E-026  6.23549462E-027  2.94432924E-027
  8.544110E+00  3.53087729E-026  2.58170541E-026  6.21704047E-027  3.27467836E-027
  8.659640E+00  3.52543389E-026  2.54283095E-026  6.19763171E-027  3.62839767E-027
  8.776740E+00  2.76417213E-026  1.74129913E-026  6.17794691E-027  4.05078303E-027
  8.895420E+00  2.32756710E-026  1.25642178E-026  6.15732523E-027  4.55412797E-027
  9.015710E+00  2.15063684E-026  1.02583963E-026  6.13650587E-027  5.11146623E-027
  9.137630E+00  2.08728451E-026  9.09566212E-027  6.11559821E-027  5.66158475E-027
  9.261190E+00  2.07029041E-026  8.48862080E-027  6.09462904E-027  6.11965426E-027
  9.386420E+00  2.06749136E-026  8.19388582E-027  6.07478992E-027  6.40623785E-027
  9.513350E+00  2.06497897E-026  8.10165500E-027  6.05369055E-027  6.49444417E-027
  9.641990E+00  2.06334165E-026  8.15994926E-027  6.03309703E-027  6.44037021E-027
  9.772370E+00  2.06643306E-026  8.34616789E-027  6.01319691E-027  6.30496577E-027
  9.904520E+00  2.08123587E-026  8.65646310E-027  5.99395921E-027  6.16193634E-027
  1.003850E+01  2.11128191E-026  9.10359599E-027  5.97504603E-027  6.03417709E-027
  1.017420E+01  2.15966319E-026  9.72035451E-027  5.95696850E-027  5.91930885E-027
  1.031180E+01  2.22906692E-026  1.05758706E-026  5.93865197E-027  5.77614658E-027
  1.045120E+01  2.32725164E-026  1.18159880E-026  5.92046826E-027  5.53606022E-027
  1.059250E+01  2.49778100E-026  1.38321858E-026  5.90295091E-027  5.24267328E-027
  1.073580E+01  2.77148666E-026  1.68827716E-026  5.88666423E-027  4.94543076E-027
  1.088090E+01  3.27313944E-026  2.21776715E-026  5.87202064E-027  4.68170219E-027
  1.102810E+01  4.62514431E-026  3.59260032E-026  5.86106554E-027  4.46437437E-027
  1.117720E+01  1.04722924E-025  9.46142600E-026  5.86023854E-027  4.24842559E-027
  1.132840E+01  1.17239235E-025  1.07316242E-025  5.87874893E-027  4.04424389E-027
  1.148150E+01  7.54727238E-026  6.50920493E-026  6.52387498E-027  3.85679947E-027
  1.163680E+01  5.36481120E-026  4.41914836E-026  5.76471621E-027  3.69191225E-027
  1.179420E+01  5.28767974E-026  4.36081519E-026  5.75270614E-027  3.51593935E-027
  1.195360E+01  5.99640788E-026  5.08784815E-026  5.75028851E-027  3.33530881E-027
  1.211530E+01  5.80307634E-026  4.91250813E-026  5.74824550E-027  3.15743663E-027
  1.227910E+01  5.55039316E-026  4.67526845E-026  5.74896011E-027  3.00228699E-027
  1.244510E+01  6.54135520E-026  5.68036916E-026  5.74728651E-027  2.86257386E-027
  1.261340E+01  8.03398234E-026  7.18782909E-026  5.74141684E-027  2.72011564E-027
  1.278400E+01  6.67940499E-026  5.84732139E-026  5.73805684E-027  2.58277922E-027
  1.295690E+01  4.93813571E-026  4.11926924E-026  5.73615793E-027  2.45250669E-027
  1.313210E+01  4.29232542E-026  3.48425094E-026  5.73587110E-027  2.34487375E-027
  1.330970E+01  4.34874699E-026  3.55039604E-026  5.73964625E-027  2.24386327E-027
  1.348960E+01  4.56037843E-026  3.77123924E-026  5.74611169E-027  2.14528021E-027
  1.367200E+01  4.05983814E-026  3.27705676E-026  5.75595080E-027  2.07186307E-027
  1.385690E+01  3.64886518E-026  2.86972719E-026  5.76971084E-027  2.02166907E-027
  1.404430E+01  3.63496213E-026  2.85550433E-026  5.78843387E-027  2.00614415E-027
  1.423420E+01  3.74631363E-026  2.96088609E-026  5.81122334E-027  2.04305207E-027
  1.442670E+01  3.42677688E-026  2.63295527E-026  5.83658444E-027  2.10163163E-027
  1.462180E+01  3.33116553E-026  2.52337781E-026  5.86837896E-027  2.20949822E-027
  1.481950E+01  3.33211414E-026  2.50899602E-026  5.90399439E-027  2.32718690E-027
  1.501990E+01  3.37081060E-026  2.53023649E-026  5.94672860E-027  2.45901247E-027
  1.522300E+01  3.43206798E-026  2.57187144E-026  5.99742321E-027  2.60454223E-027
  1.542880E+01  3.51400787E-026  2.63239519E-026  6.05267556E-027  2.76345133E-027
  1.563750E+01  3.62822757E-026  2.72307211E-026  6.11565612E-027  2.93589847E-027
  1.584890E+01  3.81846418E-026  2.88813204E-026  6.18380810E-027  3.11951330E-027
  1.606320E+01  4.01034257E-026  3.05270496E-026  6.26109694E-027  3.31527918E-027
  1.628050E+01  4.57021303E-026  3.58380239E-026  6.34313613E-027  3.52097027E-027
  1.650060E+01  5.74495576E-026  4.72800128E-026  6.43599544E-027  3.73354939E-027
  1.672370E+01  5.12326806E-026  4.07459453E-026  6.53364340E-027  3.95309194E-027
  1.694990E+01  5.42306551E-026  4.34229909E-026  6.64385918E-027  4.16380502E-027
  1.717910E+01  5.48744352E-026  4.37378226E-026  6.75947841E-027  4.37713426E-027
  1.741140E+01  5.45525954E-026  4.30809320E-026  6.89116171E-027  4.58050169E-027
  1.764680E+01  4.78492663E-026  3.60372775E-026  7.02998125E-027  4.78200763E-027
  1.788550E+01  4.68116692E-026  3.46717018E-026  7.18707767E-027  4.95288980E-027
  1.812730E+01  4.36371035E-026  3.11719556E-026  7.35478434E-027  5.11036354E-027
  1.837240E+01  4.24862558E-026  2.97086427E-026  7.53659969E-027  5.24101339E-027
  1.862090E+01  4.19716575E-026  2.88921661E-026  7.73093883E-027  5.34855257E-027
  1.887270E+01  4.16662814E-026  2.82965859E-026  7.93884764E-027  5.43084785E-027
  1.912790E+01  4.13934610E-026  2.77551292E-026  8.16736297E-027  5.47096879E-027
  1.938650E+01  4.11324716E-026  2.72230018E-026  8.40447311E-027  5.50499664E-027
  1.964870E+01  4.08740825E-026  2.67177537E-026  8.66861442E-027  5.48771444E-027
  1.991440E+01  4.06657828E-026  2.62550121E-026  8.94180034E-027  5.46897039E-027
  2.018370E+01  4.05027673E-026  2.58330069E-026  9.23730905E-027  5.43245138E-027
  2.045660E+01  4.04055654E-026  2.54429444E-026  9.55793755E-027  5.40468343E-027
  2.073320E+01  4.03729462E-026  2.50757502E-026  9.90327359E-027  5.39392244E-027
  2.101360E+01  4.03784276E-026  2.47245289E-026  1.02734249E-026  5.38047384E-027
  2.129770E+01  4.04239299E-026  2.43846840E-026  1.06766585E-026  5.36258730E-027
  2.158570E+01  4.05193285E-026  2.40527862E-026  1.11098539E-026  5.35668842E-027
  2.187760E+01  4.06559377E-026  2.37268106E-026  1.15740488E-026  5.35507830E-027
  2.217350E+01  4.08262599E-026  2.34053639E-026  1.20704396E-026  5.35045639E-027
  2.247330E+01  4.10189223E-026  2.30877333E-026  1.26062471E-026  5.32494191E-027
  2.277720E+01  4.12662492E-026  2.27732350E-026  1.31809040E-026  5.31211016E-027
  2.308520E+01  4.15655662E-026  2.24616476E-026  1.37929997E-026  5.31091894E-027
  2.339740E+01  4.19177744E-026  2.21526892E-026  1.44437444E-026  5.32134076E-027
  2.371370E+01  4.23124481E-026  2.18464666E-026  1.51456129E-026  5.32036858E-027
  2.403440E+01  4.27561670E-026  2.15426569E-026  1.58882080E-026  5.32530210E-027
  2.435940E+01  4.32490468E-026  2.12414421E-026  1.66727318E-026  5.33487295E-027
  2.468880E+01  4.38005713E-026  2.09427607E-026  1.75096923E-026  5.34811835E-027
  2.502270E+01  4.43812423E-026  2.06466075E-026  1.83822960E-026  5.35233870E-027
  2.536100E+01  4.50441577E-026  2.03531009E-026  1.93291844E-026  5.36187243E-027
  2.570400E+01  4.57415134E-026  2.00620534E-026  2.03078986E-026  5.37156136E-027
  2.605150E+01  4.64751184E-026  1.97736821E-026  2.13201793E-026  5.38125703E-027
  2.640380E+01  4.72469628E-026  1.94877783E-026  2.23681345E-026  5.39104998E-027
  2.676090E+01  4.80589862E-026  1.92043688E-026  2.34537313E-026  5.40088607E-027
  2.712270E+01  4.89131740E-026  1.89235611E-026  2.45789450E-026  5.41066791E-027
  2.748950E+01  4.98114861E-026  1.86451406E-026  2.57458580E-026  5.42048749E-027
  2.786120E+01  5.06790900E-026  1.83691810E-026  2.68713727E-026  5.43853625E-027
  2.823800E+01  5.15516880E-026  1.80955551E-026  2.79977698E-026  5.45836308E-027
  2.861980E+01  5.24397168E-026  1.78243216E-026  2.91371939E-026  5.47820127E-027
  2.900680E+01  5.33396363E-026  1.75553403E-026  3.02862043E-026  5.49809166E-027
  2.939910E+01  5.42469578E-026  1.72885485E-026  3.14403656E-026  5.51804372E-027
  2.979660E+01  5.51559941E-026  1.70240048E-026  3.25940235E-026  5.53796576E-027
  3.019950E+01  5.59087845E-026  1.67615653E-026  3.35848789E-026  5.56234036E-027
  3.060790E+01  5.64751969E-026  1.65011655E-026  3.43827860E-026  5.59124541E-027
  3.102180E+01  5.69944113E-026  1.62428128E-026  3.51314464E-026  5.62015211E-027
  3.144130E+01  5.74595626E-026  1.59864167E-026  3.58240865E-026  5.64905947E-027
  3.186640E+01  5.78640759E-026  1.57319900E-026  3.64541494E-026  5.67793660E-027
  3.229730E+01  5.82021408E-026  1.54794310E-026  3.70158782E-026  5.70683163E-027
  3.273410E+01  5.84686443E-026  1.52286641E-026  3.75042237E-026  5.73575652E-027
  3.317670E+01  5.86592601E-026  1.49797908E-026  3.79148250E-026  5.76464435E-027
  3.362530E+01  5.87013670E-026  1.47326760E-026  3.81700403E-026  5.79865066E-027
  3.408000E+01  5.84789730E-026  1.44873122E-026  3.81439610E-026  5.84769978E-027
  3.454090E+01  5.82076824E-026  1.42436296E-026  3.80667710E-026  5.89728179E-027
  3.500800E+01  5.78937711E-026  1.40016859E-026  3.79446784E-026  5.94740681E-027
  3.548130E+01  5.75444396E-026  1.37615077E-026  3.77848572E-026  5.99807475E-027
  3.596110E+01  5.71681357E-026  1.35229496E-026  3.75957540E-026  6.04943212E-027
  3.644740E+01  5.67734303E-026  1.32860751E-026  3.73858497E-026  6.10150540E-027
  3.694030E+01  5.63693995E-026  1.30508658E-026  3.71641521E-026  6.15438162E-027
  3.743980E+01  5.59650740E-026  1.28173558E-026  3.69396223E-026  6.20809589E-027
  3.794610E+01  5.55396275E-026  1.25855116E-026  3.66908327E-026  6.26328315E-027
  3.845920E+01  5.51427055E-026  1.23553702E-026  3.64676067E-026  6.31972861E-027
  3.897920E+01  5.47956193E-026  1.21269520E-026  3.62912477E-026  6.37741963E-027
  3.950630E+01  5.45054326E-026  1.19002158E-026  3.61686706E-026  6.43654622E-027
  4.004050E+01  5.42782050E-026  1.16752283E-026  3.61057384E-026  6.49723822E-027
  4.058200E+01  5.41200124E-026  1.14519474E-026  3.61083261E-026  6.55973890E-027
  4.113080E+01  5.40357665E-026  1.12304649E-026  3.61810811E-026  6.62422051E-027
  4.168690E+01  5.40640463E-026  1.10108273E-026  3.63590181E-026  6.69420090E-027
  4.225060E+01  5.42028734E-026  1.07929700E-026  3.66413557E-026  6.76854772E-027
  4.282200E+01  5.44385089E-026  1.05769654E-026  3.70158375E-026  6.84570606E-027
  4.340100E+01  5.47729239E-026  1.03628809E-026  3.74841270E-026  6.92591601E-027
  4.398790E+01  5.52092778E-026  1.01506854E-026  3.80489799E-026  7.00961241E-027
  4.458270E+01  5.57491001E-026  9.94045487E-027  3.87115169E-026  7.09712841E-027
  4.518560E+01  5.64113257E-026  9.73219036E-027  3.94884829E-026  7.19065251E-027
  4.579660E+01  5.72700250E-026  9.52598455E-027  4.04463025E-026  7.29773797E-027
  4.641590E+01  5.82447828E-026  9.32180325E-027  4.15125913E-026  7.41038832E-027
  4.704350E+01  5.93357658E-026  9.11972450E-027  4.26869409E-026  7.52910041E-027
  4.767970E+01  6.05443672E-026  8.91975232E-027  4.39700674E-026  7.65454755E-027
  4.832440E+01  6.18693228E-026  8.72197720E-027  4.53601069E-026  7.78723872E-027
  4.897790E+01  6.33111522E-026  8.52637556E-027  4.68568479E-026  7.92792872E-027
  4.964020E+01  6.48681327E-026  8.33300964E-027  4.84578831E-026  8.07724000E-027
  5.031140E+01  6.65882156E-026  8.14194271E-027  5.02053678E-026  8.24090519E-027
  5.099180E+01  6.84819643E-026  7.95312726E-027  5.21080506E-026  8.42078647E-027
  5.168130E+01  7.04944040E-026  7.76668419E-027  5.41154480E-026  8.61227183E-027
  5.238010E+01  7.26842476E-026  7.58262135E-027  5.62791559E-026  8.82247036E-027
  5.308840E+01  7.49908457E-026  7.40093115E-027  5.85436576E-026  9.04625697E-027
  5.380630E+01  7.74105694E-026  7.22167525E-027  6.09043814E-026  9.28451266E-027
  5.453390E+01  8.00063463E-026  7.04487930E-027  6.34174626E-026  9.54400445E-027
  5.527130E+01  8.27220240E-026  6.87057380E-027  6.60303371E-026  9.82111309E-027
  5.601870E+01  8.55427612E-026  6.69877715E-027  6.87280738E-026  1.01159103E-026
  5.677620E+01  8.85159123E-026  6.52951573E-027  7.15510157E-026  1.04353809E-026
  5.754400E+01  9.16309311E-026  6.36279092E-027  7.44881499E-026  1.07799903E-026
  5.832210E+01  9.48382356E-026  6.19865964E-027  7.74937909E-026  1.11457850E-026
  5.911080E+01  9.81415643E-026  6.03710431E-027  8.05694209E-026  1.15350391E-026
  5.991010E+01  1.01625772E-025  5.87818592E-027  8.37866270E-026  1.19609595E-026
  6.072020E+01  1.05187001E-025  5.72189145E-027  8.70532689E-026  1.24118411E-026
  6.154130E+01  1.08816855E-025  5.56822595E-027  9.03602130E-026  1.28884161E-026
  6.237350E+01  1.12548680E-025  5.41721035E-027  9.37355211E-026  1.33959490E-026
  6.321690E+01  1.16384927E-025  5.26886731E-027  9.71795472E-026  1.39365121E-026
  6.407180E+01  1.20308625E-025  5.12317432E-027  1.00672338E-025  1.45131123E-026
  6.493820E+01  1.24300761E-025  4.98015972E-027  1.04195638E-025  1.51249632E-026
  6.581630E+01  1.28370361E-025  4.83981550E-027  1.07757999E-025  1.57725466E-026
  6.670630E+01  1.32488193E-025  4.70214798E-027  1.11331809E-025  1.64542353E-026
  6.760830E+01  1.36663039E-025  4.56715676E-027  1.14922441E-025  1.71734408E-026
  6.852250E+01  1.40863410E-025  4.43483494E-027  1.18500924E-025  1.79276512E-026
  6.944910E+01  1.45104751E-025  4.30517051E-027  1.22073247E-025  1.87263340E-026
  7.038820E+01  1.49367945E-025  4.17816820E-027  1.25627840E-025  1.95619375E-026
  7.134000E+01  1.53657007E-025  4.05381409E-027  1.29166295E-025  2.04368978E-026
  7.230470E+01  1.57946764E-025  3.93209618E-027  1.32658134E-025  2.13565336E-026
  7.328250E+01  1.62218601E-025  3.81299554E-027  1.36092594E-025  2.23130116E-026
  7.427340E+01  1.66489709E-025  3.69652317E-027  1.39482946E-025  2.33102391E-026
  7.527780E+01  1.70700306E-025  3.58263490E-027  1.42778205E-025  2.43394659E-026
  7.629570E+01  1.74919625E-025  3.47133136E-027  1.46035659E-025  2.54126351E-026
  7.732740E+01  1.79041205E-025  3.36258366E-027  1.49165835E-025  2.65127859E-026
  7.837300E+01  1.83160271E-025  3.25637912E-027  1.52240181E-025  2.76637108E-026
  7.943280E+01  1.87181045E-025  3.15268528E-027  1.55184326E-025  2.88440335E-026
  8.050690E+01  1.91135882E-025  3.05148630E-027  1.58026413E-025  3.00579829E-026
  8.159560E+01  1.95023872E-025  2.95274817E-027  1.60765652E-025  3.13054719E-026
  8.269900E+01  1.98766671E-025  2.85645339E-027  1.63338969E-025  3.25712485E-026
  8.381720E+01  2.02499675E-025  2.76258425E-027  1.65850817E-025  3.38862738E-026
  8.495060E+01  2.06066371E-025  2.67109260E-027  1.68181423E-025  3.52138550E-026
  8.609940E+01  2.09546095E-025  2.58195294E-027  1.70396336E-025  3.65678055E-026
  8.726360E+01  2.12928490E-025  2.49514831E-027  1.72488526E-025  3.79448152E-026
  8.844370E+01  2.16120020E-025  2.41062620E-027  1.74385428E-025  3.93239662E-026
  8.963960E+01  2.19271236E-025  2.32837728E-027  1.76196299E-025  4.07465596E-026
  9.085180E+01  2.22236969E-025  2.24834762E-027  1.77818042E-025  4.21705791E-026
  9.208030E+01  2.25021990E-025  2.17051971E-027  1.79258192E-025  4.35932784E-026
  9.332540E+01  2.27726258E-025  2.09485163E-027  1.80593804E-025  4.50376032E-026
  9.458740E+01  2.30207241E-025  2.02130501E-027  1.81720561E-025  4.64653751E-026
  9.586650E+01  2.32535653E-025  1.94984374E-027  1.82689799E-025  4.78960107E-026
  9.716280E+01  2.34756511E-025  1.88044171E-027  1.83533235E-025  4.93428346E-026
  9.847670E+01  2.36739959E-025  1.81305310E-027  1.84165961E-025  5.07609445E-026
  9.980830E+01  2.38478465E-025  1.74764400E-027  1.84587087E-025  5.21437336E-026
  1.011580E+02  2.40187278E-025  1.68417381E-027  1.84956767E-025  5.35463376E-026
  1.025260E+02  2.41688072E-025  1.62260448E-027  1.85149266E-025  5.49162012E-026
  1.039120E+02  2.43121383E-025  1.56292221E-027  1.85278397E-025  5.62800640E-026
  1.053170E+02  2.44571749E-025  1.50505636E-027  1.85412156E-025  5.76545368E-026
  1.067420E+02  2.45804647E-025  1.44894142E-027  1.85376464E-025  5.89792419E-026
  1.081850E+02  2.46806933E-025  1.39462657E-027  1.85168780E-025  6.02435262E-026
  1.096480E+02  2.47588763E-025  1.34200623E-027  1.84801752E-025  6.14450053E-026
  1.111310E+02  2.48149598E-025  1.29105475E-027  1.84281290E-025  6.25772525E-026
  1.126330E+02  2.48485531E-025  1.24177546E-027  1.83611586E-025  6.36321691E-026
  1.141560E+02  2.49127033E-025  1.19407144E-027  1.83206118E-025  6.47268440E-026
  1.157000E+02  2.49617476E-025  1.14791691E-027  1.82718030E-025  6.57515293E-026
  1.172650E+02  2.49934286E-025  1.10328356E-027  1.82136647E-025  6.66943551E-026
  1.188500E+02  2.50249442E-025  1.06016855E-027  1.81589173E-025  6.76001007E-026
  1.204570E+02  2.50593031E-025  1.01848782E-027  1.81098796E-025  6.84757477E-026
  1.220860E+02  2.50791079E-025  9.78211994E-028  1.80549937E-025  6.92629292E-026
  1.237370E+02  2.50849361E-025  9.39313945E-028  1.79952925E-025  6.99571223E-026
  1.254100E+02  2.51025110E-025  9.01763315E-028  1.79454119E-025  7.06692275E-026
  1.271060E+02  2.51051988E-025  8.65508883E-028  1.78877226E-025  7.13092524E-026
  1.288250E+02  2.50867373E-025  8.30523564E-028  1.78182618E-025  7.18542312E-026
  1.305670E+02  2.50454189E-025  7.96777076E-028  1.77356652E-025  7.23007597E-026
  1.323330E+02  2.49794955E-025  7.64223540E-028  1.76383221E-025  7.26475099E-026
  1.341220E+02  2.48864011E-025  7.32852701E-028  1.75240559E-025  7.28905987E-026
  1.359360E+02  2.47388073E-025  7.02600429E-028  1.73545473E-025  7.31399999E-026
  1.377740E+02  2.45270268E-025  6.73456943E-028  1.71203108E-025  7.33937023E-026
  1.396370E+02  2.42722584E-025  6.45380067E-028  1.68527134E-025  7.35500704E-026
  1.415250E+02  2.39752675E-025  6.18342485E-028  1.65526629E-025  7.36077039E-026
  1.434390E+02  2.36377395E-025  5.92303150E-028  1.62218389E-025  7.35667027E-026
  1.453780E+02  2.32616052E-025  5.67250600E-028  1.58623352E-025  7.34254490E-026
  1.473440E+02  2.28498479E-025  5.43132400E-028  1.54769688E-025  7.31856583E-026
  1.493370E+02  2.24056019E-025  5.19924656E-028  1.50688748E-025  7.28473463E-026
  1.513560E+02  2.19408226E-025  4.97614622E-028  1.46316770E-025  7.25938421E-026
  1.534030E+02  2.14680239E-025  4.76154625E-028  1.41864346E-025  7.23397386E-026
  1.554770E+02  2.09875788E-025  4.55532564E-028  1.37423312E-025  7.19969441E-026
  1.575800E+02  2.05013953E-025  4.35705601E-028  1.33010436E-025  7.15678120E-026
  1.597100E+02  2.00108275E-025  4.16667906E-028  1.28639499E-025  7.10521090E-026
  1.618700E+02  1.95174440E-025  3.98371398E-028  1.24322869E-025  7.04531994E-026
  1.640590E+02  1.90223150E-025  3.80803191E-028  1.20070350E-025  6.97719964E-026
  1.662770E+02  1.85264576E-025  3.63940899E-028  1.15890142E-025  6.90104932E-026
  1.685260E+02  1.80308860E-025  3.47749294E-028  1.11789220E-025  6.81718909E-026
  1.708050E+02  1.75362889E-025  3.32214683E-028  1.07772762E-025  6.72579124E-026
  1.731140E+02  1.70433601E-025  3.17316774E-028  1.03844939E-025  6.62713446E-026
  1.754550E+02  1.65639684E-025  3.03022767E-028  1.00068059E-025  6.52686019E-026
  1.778280E+02  1.61323359E-025  2.89314865E-028  9.66149588E-026  6.44190858E-026
  1.802330E+02  1.57020435E-025  2.76174392E-028  9.32352968E-026  6.35089636E-026
  1.826700E+02  1.52734281E-025  2.63583008E-028  8.99297723E-026  6.25409262E-026
  1.851400E+02  1.48468444E-025  2.51517609E-028  8.66989899E-026  6.15179364E-026
  1.876430E+02  1.44226443E-025  2.39960940E-028  8.35435981E-026  6.04428837E-026
  1.901810E+02  1.40011854E-025  2.28887465E-028  8.04637675E-026  5.93191986E-026
  1.927530E+02  1.35827730E-025  2.18285921E-028  7.74598808E-026  5.81495631E-026
  1.953590E+02  1.31677580E-025  2.08139728E-028  7.45322615E-026  5.69371784E-026
  1.980010E+02  1.27564687E-025  1.98426060E-028  7.16807450E-026  5.56855159E-026
  2.006780E+02  1.23585137E-025  1.89133854E-028  6.89502723E-026  5.44457313E-026
  2.033920E+02  1.19917593E-025  1.80241468E-028  6.64197748E-026  5.33175763E-026
  2.061420E+02  1.16278571E-025  1.71738725E-028  6.39481031E-026  5.21587287E-026
  2.089300E+02  1.12671633E-025  1.63605569E-028  6.15358656E-026  5.09721620E-026
  2.117550E+02  1.09100391E-025  1.55831917E-028  5.91839222E-026  4.97606365E-026
  2.146180E+02  1.05568000E-025  1.48402119E-028  5.68925358E-026  4.85270623E-026
  2.175200E+02  1.02077475E-025  1.41301357E-028  5.46618995E-026  4.72742743E-026
  2.204620E+02  9.86316899E-026  1.34515341E-028  5.24921259E-026  4.60050486E-026
  2.234430E+02  9.52336183E-026  1.28034963E-028  5.03834697E-026  4.47221136E-026
  2.264640E+02  9.19439297E-026  1.21846610E-028  4.83357243E-026  4.34863588E-026
  2.295270E+02  8.87687437E-026  1.15935747E-028  4.63484463E-026  4.23043616E-026
  2.326310E+02  8.56462604E-026  1.10293792E-028  4.44215082E-026  4.11144583E-026
  2.357760E+02  8.25784282E-026  1.04910659E-028  4.25546119E-026  3.99189056E-026
  2.389640E+02  7.95666003E-026  9.97729987E-029  4.07469148E-026  3.87199125E-026
  2.421960E+02  7.66138879E-026  9.48701380E-029  3.89977445E-026  3.75212733E-026
  2.454710E+02  7.37213992E-026  9.01945782E-029  3.73066015E-026  3.63246031E-026
  2.487900E+02  7.08851270E-026  8.57359360E-029  3.56727263E-026  3.51266647E-026
  2.521540E+02  6.81178848E-026  8.14845671E-029  3.41410112E-026  3.38953890E-026
  2.555640E+02  6.54203234E-026  7.74311560E-029  3.26853308E-026  3.26575614E-026
  2.590200E+02  6.27803523E-026  7.35679056E-029  3.12773188E-026  3.14294656E-026
  2.625230E+02  6.02447434E-026  6.98862244E-029  2.99163236E-026  3.02585335E-026
  2.660730E+02  5.77843218E-026  6.63789005E-029  2.86017641E-026  2.91161788E-026
  2.696700E+02  5.53823729E-026  6.30388074E-029  2.73330472E-026  2.79862869E-026
  2.733170E+02  5.30389805E-026  5.98565147E-029  2.61090607E-026  2.68700633E-026
  2.770130E+02  5.08102979E-026  5.68265615E-029  2.49291980E-026  2.58242733E-026
  2.807590E+02  4.86837422E-026  5.39418845E-029  2.37925891E-026  2.48372112E-026
  2.845550E+02  4.66137043E-026  5.11964961E-029  2.26983832E-026  2.38641246E-026
  2.884030E+02  4.45999951E-026  4.85832212E-029  2.16455248E-026  2.29058870E-026
  2.923030E+02  4.26426370E-026  4.60966188E-029  2.06331279E-026  2.19634124E-026
  2.962560E+02  4.07414648E-026  4.37307871E-029  1.96601826E-026  2.10375514E-026
  3.002620E+02  3.89060687E-026  4.14806921E-029  1.87277383E-026  2.01368497E-026
  3.043220E+02  3.72550431E-026  3.93408705E-029  1.78580081E-026  1.93576941E-026
  3.084370E+02  3.56522352E-026  3.73061047E-029  1.70219628E-026  1.85929663E-026
  3.126080E+02  3.40972171E-026  3.53714243E-029  1.62187023E-026  1.78431433E-026
  3.168350E+02  3.25897377E-026  3.35326412E-029  1.54474674E-026  1.71087376E-026
  3.211200E+02  3.11291527E-026  3.17847004E-029  1.47072645E-026  1.63901036E-026
  3.254620E+02  2.97151631E-026  3.01241074E-029  1.39973853E-026  1.56876538E-026
  3.298630E+02  2.83470707E-026  2.85463213E-029  1.33168587E-026  1.50016657E-026
  3.343230E+02  2.70243081E-026  2.70477060E-029  1.26648518E-026  1.43324087E-026
