# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.74289479E-027  2.64068358E-027  5.73690749E-027  3.65303723E-028
  5.484870E+00  8.92821369E-027  2.79172302E-027  5.76991321E-027  3.66577463E-028
  5.559040E+00  9.68370776E-027  3.51278413E-027  5.80248468E-027  3.68438955E-028
  5.634210E+00  1.14286806E-026  5.22416693E-027  5.83388648E-027  3.70627171E-028
  5.710400E+00  1.30683734E-026  6.83046140E-027  5.86428380E-027  3.73628209E-028
  5.787620E+00  1.20197644E-026  5.75039242E-027  5.89268723E-027  3.76684757E-028
  5.865880E+00  1.18052926E-026  5.50645523E-027  5.91905243E-027  3.79784929E-028
  5.945200E+00  1.30495537E-026  6.72066358E-027  5.94559752E-027  3.83292589E-028
  6.025600E+00  1.64638223E-026  1.01044282E-026  5.97220194E-027  3.87192140E-028
  6.107080E+00  2.56187899E-026  1.92309502E-026  5.99668665E-027  3.91153061E-028
  6.189660E+00  4.67619060E-026  4.03476708E-026  6.01905552E-027  3.95179753E-028
  6.273360E+00  4.16252775E-026  3.51966402E-026  6.03008341E-027  3.98553864E-028
  6.358190E+00  2.44463248E-026  1.80065878E-026  6.03782856E-027  4.01908414E-028
  6.444170E+00  1.86984015E-026  1.22335125E-026  6.06046210E-027  4.04426944E-028
  6.531310E+00  1.75205777E-026  1.10329596E-026  6.08063627E-027  4.06981831E-028
  6.619620E+00  1.80431274E-026  1.15391483E-026  6.09494484E-027  4.09034266E-028
  6.709140E+00  1.85464669E-026  1.20282478E-026  6.10707959E-027  4.11139498E-028
  6.799860E+00  1.82823451E-026  1.17526507E-026  6.11669713E-027  4.12997359E-028
  6.891810E+00  1.80863337E-026  1.15472590E-026  6.12413666E-027  4.14938086E-028
  6.985000E+00  1.86661040E-026  1.21151562E-026  6.13193665E-027  4.19011197E-028
  7.079460E+00  2.01793858E-026  1.36173764E-026  6.13826575E-027  4.23743722E-028
  7.175190E+00  2.26983234E-026  1.61174131E-026  6.14288498E-027  4.38025262E-028
  7.272210E+00  2.64189380E-026  1.98203032E-026  6.14540514E-027  4.53229639E-028
  7.370550E+00  3.20888834E-026  2.54480152E-026  6.14817246E-027  4.92695761E-028
  7.470220E+00  4.15593891E-026  3.48699160E-026  6.14948636E-027  5.39986725E-028
  7.571230E+00  5.37618939E-026  4.69818384E-026  6.15057749E-027  6.29477968E-028
  7.673620E+00  5.57809184E-026  4.88754991E-026  6.15106039E-027  7.54358941E-028
  7.777380E+00  5.45227184E-026  4.74617151E-026  6.14953757E-027  9.11465739E-028
  7.882550E+00  5.13410960E-026  4.40449332E-026  6.14615497E-027  1.15000782E-027
  7.989140E+00  4.09102143E-026  3.33720895E-026  6.14069255E-027  1.39743222E-027
  8.097170E+00  3.24998122E-026  2.46145901E-026  6.13129881E-027  1.75392334E-027
  8.206660E+00  2.86930740E-026  2.04416398E-026  6.11976912E-027  2.13166507E-027
  8.317640E+00  2.80190982E-026  1.94043583E-026  6.10680292E-027  2.50793697E-027
  8.430110E+00  2.94296898E-026  2.04827189E-026  6.09288930E-027  2.85408160E-027
  8.544110E+00  3.43386428E-026  2.50846987E-026  6.07752486E-027  3.17641918E-027
  8.659640E+00  3.43001764E-026  2.47171659E-026  6.06116556E-027  3.52184490E-027
  8.776740E+00  2.69443491E-026  1.69654816E-026  6.04447503E-027  3.93439253E-027
  8.895420E+00  2.27249826E-026  1.22720435E-026  6.02680742E-027  4.42613164E-027
  9.015710E+00  2.10195064E-026  1.00396389E-026  6.00888689E-027  4.97098063E-027
  9.137630E+00  2.04151299E-026  8.91484833E-027  5.99082105E-027  5.50946056E-027
  9.261190E+00  2.02608523E-026  8.32926973E-027  5.97263694E-027  5.95894565E-027
  9.386420E+00  2.02446288E-026  8.04726498E-027  5.95550401E-027  6.24185985E-027
  9.513350E+00  2.02312632E-026  7.96251252E-027  5.93708035E-027  6.33167035E-027
  9.641990E+00  2.02265575E-026  8.02471503E-027  5.91909860E-027  6.28274391E-027
  9.772370E+00  2.02681528E-026  8.21208550E-027  5.90174371E-027  6.15432357E-027
  9.904520E+00  2.04243284E-026  8.52108397E-027  5.88498796E-027  6.01825649E-027
  1.003850E+01  2.07298020E-026  8.96439442E-027  5.86850100E-027  5.89690660E-027
  1.017420E+01  2.12150700E-026  9.57431230E-027  5.85278480E-027  5.78797289E-027
  1.031180E+01  2.19067778E-026  1.04188024E-026  5.83678738E-027  5.65118800E-027
  1.045120E+01  2.28813165E-026  1.16411218E-026  5.82087263E-027  5.41932206E-027
  1.059250E+01  2.45661481E-026  1.36256315E-026  5.80556748E-027  5.13494916E-027
  1.073580E+01  2.72650089E-026  1.66271327E-026  5.79142985E-027  4.84644641E-027
  1.088090E+01  3.22041255E-026  2.18348103E-026  5.77886492E-027  4.59045022E-027
  1.102810E+01  4.54992897E-026  3.53497321E-026  5.76989156E-027  4.37966606E-027
  1.117720E+01  1.02978145E-025  9.30373161E-026  5.77085298E-027  4.16997633E-027
  1.132840E+01  1.15346687E-025  1.05584263E-025  5.79083218E-027  3.97159198E-027
  1.148150E+01  7.43283799E-026  6.41107464E-026  6.42821800E-027  3.78941549E-027
  1.163680E+01  5.28872972E-026  4.35762482E-026  5.68184905E-027  3.62919997E-027
  1.179420E+01  5.21571221E-026  4.30275916E-026  5.67163747E-027  3.45789306E-027
  1.195360E+01  5.91695798E-026  5.02169230E-026  5.67085030E-027  3.28180651E-027
  1.211530E+01  5.72947399E-026  4.85160934E-026  5.67040488E-027  3.10824162E-027
  1.227910E+01  5.48314925E-026  4.62019752E-026  5.67265148E-027  2.95686576E-027
  1.244510E+01  6.46395531E-026  5.61465028E-026  5.67251468E-027  2.82053563E-027
  1.261340E+01  7.94102815E-026  7.10607198E-026  5.66820893E-027  2.68135279E-027
  1.278400E+01  6.60651498E-026  5.78517213E-026  5.66635330E-027  2.54707523E-027
  1.295690E+01  4.88844234E-026  4.07988809E-026  5.66591381E-027  2.41962865E-027
  1.313210E+01  4.25197602E-026  3.45383206E-026  5.66704120E-027  2.31439842E-027
  1.330970E+01  4.30959200E-026  3.52081609E-026  5.67215894E-027  2.21560018E-027
  1.348960E+01  4.52081784E-026  3.74091658E-026  5.67991301E-027  2.11909961E-027
  1.367200E+01  4.02708549E-026  3.25324989E-026  5.69098299E-027  2.04737306E-027
  1.385690E+01  3.62176874E-026  2.85132446E-026  5.70591248E-027  1.99853032E-027
  1.404430E+01  3.61009644E-026  2.83913113E-026  5.72573487E-027  1.98391820E-027
  1.423420E+01  3.72240834E-026  2.94533688E-026  5.74956667E-027  2.02114788E-027
  1.442670E+01  3.40544134E-026  2.61986483E-026  5.77593155E-027  2.07983353E-027
  1.462180E+01  3.31112874E-026  2.51152996E-026  5.80865377E-027  2.18733409E-027
  1.481950E+01  3.31283604E-026  2.49785944E-026  5.84515074E-027  2.30461524E-027
  1.501990E+01  3.35206004E-026  2.51959505E-026  5.88869117E-027  2.43595876E-027
  1.522300E+01  3.41370792E-026  2.56160208E-026  5.94011262E-027  2.58094587E-027
  1.542880E+01  3.49593211E-026  2.62240083E-026  5.99604872E-027  2.73926414E-027
  1.563750E+01  3.61030518E-026  2.71323271E-026  6.05964438E-027  2.91108032E-027
  1.584890E+01  3.80044063E-026  2.87819866E-026  6.12836903E-027  3.09405063E-027
  1.606320E+01  3.99222870E-026  3.04269738E-026  6.20615669E-027  3.28915659E-027
  1.628050E+01  4.55091820E-026  3.57263222E-026  6.28866371E-027  3.49419606E-027
  1.650060E+01  5.72280890E-026  4.71400231E-026  6.38190966E-027  3.70615626E-027
  1.672370E+01  5.10350880E-026  4.06300545E-026  6.47991928E-027  3.92511426E-027
  1.694990E+01  5.40307079E-026  4.33049106E-026  6.59041162E-027  4.13538565E-027
  1.717910E+01  5.46785446E-026  4.36239318E-026  6.70628359E-027  4.34832920E-027
  1.741140E+01  5.43630035E-026  4.29734417E-026  6.83811671E-027  4.55144507E-027
  1.764680E+01  4.76806522E-026  3.59508225E-026  6.97705724E-027  4.75277249E-027
  1.788550E+01  4.66498254E-026  3.45919430E-026  7.13416770E-027  4.92371474E-027
  1.812730E+01  4.34862885E-026  3.11030804E-026  7.30184359E-027  5.08136455E-027
  1.837240E+01  4.23415975E-026  2.96456643E-026  7.48356379E-027  5.21236947E-027
  1.862090E+01  4.18315854E-026  2.88334209E-026  7.67775985E-027  5.32040462E-027
  1.887270E+01  4.15302065E-026  2.82413995E-026  7.88547534E-027  5.40333161E-027
  1.912790E+01  4.12611914E-026  2.77031988E-026  8.11370565E-027  5.44428692E-027
  1.938650E+01  4.10038092E-026  2.71741261E-026  8.35052449E-027  5.47915858E-027
  1.964870E+01  4.07489015E-026  2.66717151E-026  8.61425546E-027  5.46293093E-027
  1.991440E+01  4.05438233E-026  2.62115820E-026  8.88703227E-027  5.44520903E-027
  2.018370E+01  4.03837812E-026  2.57919766E-026  9.18205601E-027  5.40974856E-027
  2.045660E+01  4.02892101E-026  2.54041338E-026  9.50211506E-027  5.38296126E-027
  2.073320E+01  4.02588906E-026  2.50390052E-026  9.84680858E-027  5.37307675E-027
  2.101360E+01  4.02664506E-026  2.46897157E-026  1.02162521E-026  5.36048279E-027
  2.129770E+01  4.03137930E-026  2.43516830E-026  1.06186755E-026  5.34343445E-027
  2.158570E+01  4.04107764E-026  2.40214899E-026  1.10509860E-026  5.33830047E-027
  2.187760E+01  4.05487590E-026  2.36971205E-026  1.15142254E-026  5.33741318E-027
  2.217350E+01  4.07202808E-026  2.33771889E-026  1.20095940E-026  5.33349780E-027
  2.247330E+01  4.09140009E-026  2.30609881E-026  1.25442855E-026  5.30872723E-027
  2.277720E+01  4.11621611E-026  2.27478402E-026  1.31177486E-026  5.29657233E-027
  2.308520E+01  4.14621171E-026  2.24375284E-026  1.37285899E-026  5.29599886E-027
  2.339740E+01  4.18147846E-026  2.21297756E-026  1.43780246E-026  5.30698444E-027
  2.371370E+01  4.22097601E-026  2.18246919E-026  1.50784824E-026  5.30658580E-027
  2.403440E+01  4.26536424E-026  2.15219590E-026  1.58196263E-026  5.31205705E-027
  2.435940E+01  4.31465601E-026  2.12217621E-026  1.66026630E-026  5.32213503E-027
  2.468880E+01  4.36979728E-026  2.09240433E-026  1.74380683E-026  5.33586121E-027
  2.502270E+01  4.42784949E-026  2.06288002E-026  1.83091292E-026  5.34056550E-027
  2.536100E+01  4.49410519E-026  2.03361541E-026  1.92543439E-026  5.35055397E-027
  2.570400E+01  4.56380367E-026  2.00459209E-026  2.02314347E-026  5.36068112E-027
  2.605150E+01  4.63712586E-026  1.97583195E-026  2.12421400E-026  5.37079903E-027
  2.640380E+01  4.71427112E-026  1.94731444E-026  2.22885679E-026  5.38099885E-027
  2.676090E+01  4.79543362E-026  1.91904247E-026  2.33726845E-026  5.39122697E-027
  2.712270E+01  4.88081208E-026  1.89102697E-026  2.44964645E-026  5.40138651E-027
  2.748950E+01  4.97060294E-026  1.86324675E-026  2.56619920E-026  5.41157000E-027
  2.786120E+01  5.05734885E-026  1.83570933E-026  2.67864390E-026  5.42995626E-027
  2.823800E+01  5.14460691E-026  1.80840220E-026  2.79119411E-026  5.45010610E-027
  2.861980E+01  5.23341717E-026  1.78133139E-026  2.90506018E-026  5.47025596E-027
  2.900680E+01  5.32342694E-026  1.75448308E-026  3.01989915E-026  5.49044709E-027
  2.939910E+01  5.41418870E-026  1.72785113E-026  3.13526863E-026  5.51068932E-027
  2.979660E+01  5.50513513E-026  1.70144156E-026  3.25060444E-026  5.53089130E-027
  3.019950E+01  5.58051195E-026  1.67524010E-026  3.34971879E-026  5.55553055E-027
  3.060790E+01  5.63730933E-026  1.64924047E-026  3.42960027E-026  5.58468589E-027
  3.102180E+01  5.68940574E-026  1.62344349E-026  3.50457880E-026  5.61383452E-027
  3.144130E+01  5.73611512E-026  1.59784025E-026  3.57397730E-026  5.64297572E-027
  3.186640E+01  5.77678010E-026  1.57243214E-026  3.63714007E-026  5.67207887E-027
  3.229730E+01  5.81081957E-026  1.54720909E-026  3.69349125E-026  5.70119234E-027
  3.273410E+01  5.83772178E-026  1.52216362E-026  3.74252532E-026  5.73032835E-027
  3.317670E+01  5.85705324E-026  1.49730600E-026  3.78380523E-026  5.75942017E-027
  3.362530E+01  5.86156490E-026  1.47262278E-026  3.80958021E-026  5.79361920E-027
  3.408000E+01  5.83967680E-026  1.44811329E-026  3.80727928E-026  5.84284230E-027
  3.454090E+01  5.81290308E-026  1.42377065E-026  3.79987314E-026  5.89259291E-027
  3.500800E+01  5.78186923E-026  1.39960067E-026  3.78798043E-026  5.94288130E-027
  3.548130E+01  5.74729316E-026  1.37560610E-026  3.77231631E-026  5.99370754E-027
  3.596110E+01  5.71001770E-026  1.35177245E-026  3.75372341E-026  6.04521828E-027
  3.644740E+01  5.67089797E-026  1.32810613E-026  3.73304782E-026  6.09744017E-027
  3.694030E+01  5.63083982E-026  1.30460536E-026  3.71118843E-026  6.15046036E-027
  3.743980E+01  5.59074466E-026  1.28127359E-026  3.68903966E-026  6.20431410E-027
  3.794610E+01  5.54853229E-026  1.25810754E-026  3.66446113E-026  6.25963621E-027
  3.845920E+01  5.50916048E-026  1.23511093E-026  3.64242833E-026  6.31621218E-027
  3.897920E+01  5.47475817E-026  1.21228586E-026  3.62506935E-026  6.37402961E-027
  3.950630E+01  5.44603156E-026  1.18962825E-026  3.61307545E-026  6.43327863E-027
  4.004050E+01  5.42358656E-026  1.16714480E-026  3.60703284E-026  6.49408920E-027
  4.058200E+01  5.40803088E-026  1.14483135E-026  3.60752905E-026  6.55670470E-027
  4.113080E+01  5.39985583E-026  1.12269710E-026  3.61502898E-026  6.62129748E-027
  4.168690E+01  5.40291702E-026  1.10074674E-026  3.63303187E-026  6.69138411E-027
  4.225060E+01  5.41701798E-026  1.07897383E-026  3.66146084E-026  6.76583313E-027
  4.282200E+01  5.44078681E-026  1.05738565E-026  3.69909210E-026  6.84309053E-027
  4.340100E+01  5.47442114E-026  1.03598897E-026  3.74609253E-026  6.92339648E-027
  4.398790E+01  5.51823756E-026  1.01478069E-026  3.80273828E-026  7.00718592E-027
  4.458270E+01  5.57238962E-026  9.93768434E-027  3.86914198E-026  7.09479207E-027
  4.518560E+01  5.63877059E-026  9.72952341E-027  3.94697795E-026  7.18840297E-027
  4.579660E+01  5.72478521E-026  9.52341691E-027  4.04288652E-026  7.29556992E-027
  4.641590E+01  5.82239664E-026  9.31933089E-027  4.14963362E-026  7.40829932E-027
  4.704350E+01  5.93162208E-026  9.11734355E-027  4.26717891E-026  7.52708810E-027
  4.767970E+01  6.05260138E-026  8.91745912E-027  4.39559451E-026  7.65260960E-027
  4.832440E+01  6.18520860E-026  8.71976824E-027  4.53469449E-026  7.78537289E-027
  4.897790E+01  6.32949617E-026  8.52424750E-027  4.68445814E-026  7.92613284E-027
  4.964020E+01  6.48529225E-026  8.33095929E-027  4.84464513E-026  8.07551191E-027
  5.031140E+01  6.65739129E-026  8.13996700E-027  5.01947041E-026  8.23924180E-027
  5.099180E+01  6.84685011E-026  7.95122331E-027  5.20980930E-026  8.41918473E-027
  5.168130E+01  7.04817281E-026  7.76484920E-027  5.41061490E-026  8.61072989E-027
  5.238010E+01  7.26723006E-026  7.58085266E-027  5.62704626E-026  8.82098532E-027
  5.308840E+01  7.49795834E-026  7.39922623E-027  5.85355300E-026  9.04482718E-027
  5.380630E+01  7.73999507E-026  7.22003166E-027  6.08967825E-026  9.28313649E-027
  5.453390E+01  7.99963245E-026  7.04329472E-027  6.34103502E-026  9.54267950E-027
  5.527130E+01  8.27125625E-026  6.86904599E-027  6.60236788E-026  9.81983772E-027
  5.601870E+01  8.55338272E-026  6.69730399E-027  6.87218402E-026  1.01146830E-026
  5.677620E+01  8.85074699E-026  6.52809516E-027  7.15451750E-026  1.04341997E-026
  5.754400E+01  9.16229482E-026  6.36142100E-027  7.44826740E-026  1.07788532E-026
  5.832210E+01  9.48306860E-026  6.19733848E-027  7.74886567E-026  1.11446908E-026
  5.911080E+01  9.81344228E-026  6.03583010E-027  8.05646063E-026  1.15339864E-026
  5.991010E+01  1.01619009E-025  5.87695695E-027  8.37821066E-026  1.19599459E-026
  6.072020E+01  1.05180596E-025  5.72070606E-027  8.70490245E-026  1.24108655E-026
  6.154130E+01  1.08810787E-025  5.56708254E-027  9.03562275E-026  1.28874774E-026
  6.237350E+01  1.12542930E-025  5.41610741E-027  9.37317767E-026  1.33950458E-026
  6.321690E+01  1.16379474E-025  5.26780335E-027  9.71760273E-026  1.39356431E-026
  6.407180E+01  1.20303452E-025  5.12214795E-027  1.00669028E-025  1.45122760E-026
  6.493820E+01  1.24295852E-025  4.97916959E-027  1.04192524E-025  1.51241584E-026
  6.581630E+01  1.28365700E-025  4.83886030E-027  1.07755068E-025  1.57717721E-026
  6.670630E+01  1.32483766E-025  4.70122646E-027  1.11329050E-025  1.64534900E-026
  6.760830E+01  1.36658833E-025  4.56626770E-027  1.14919842E-025  1.71727238E-026
  6.852250E+01  1.40859413E-025  4.43397721E-027  1.18498475E-025  1.79269614E-026
  6.944910E+01  1.45100951E-025  4.30434299E-027  1.22070938E-025  1.87256701E-026
  7.038820E+01  1.49364331E-025  4.17736982E-027  1.25625663E-025  1.95612987E-026
  7.134000E+01  1.53653568E-025  4.05304381E-027  1.29164241E-025  2.04362831E-026
  7.230470E+01  1.57943491E-025  3.93135302E-027  1.32656196E-025  2.13559420E-026
  7.328250E+01  1.62215486E-025  3.81227854E-027  1.36090765E-025  2.23124423E-026
  7.427340E+01  1.66486741E-025  3.69583141E-027  1.39481219E-025  2.33096912E-026
  7.527780E+01  1.70697480E-025  3.58196749E-027  1.42776573E-025  2.43389388E-026
  7.629570E+01  1.74916932E-025  3.47068745E-027  1.46034117E-025  2.54121279E-026
  7.732740E+01  1.79038638E-025  3.36196242E-027  1.49164377E-025  2.65122979E-026
  7.837300E+01  1.83157823E-025  3.25577977E-027  1.52238802E-025  2.76632411E-026
  7.943280E+01  1.87178710E-025  3.15210705E-027  1.55183022E-025  2.88435816E-026
  8.050690E+01  1.91133655E-025  3.05092846E-027  1.58025179E-025  3.00575480E-026
  8.159560E+01  1.95021746E-025  2.95220999E-027  1.60764483E-025  3.13050534E-026
  8.269900E+01  1.98764642E-025  2.85593420E-027  1.63337862E-025  3.25708459E-026
  8.381720E+01  2.02497738E-025  2.76208339E-027  1.65849769E-025  3.38858862E-026
  8.495060E+01  2.06064521E-025  2.67060943E-027  1.68180430E-025  3.52134821E-026
  8.609940E+01  2.09544328E-025  2.58148685E-027  1.70395394E-025  3.65674466E-026
  8.726360E+01  2.12926801E-025  2.49469869E-027  1.72487632E-025  3.79444699E-026
  8.844370E+01  2.16118407E-025  2.41019250E-027  1.74384580E-025  3.93236340E-026
  8.963960E+01  2.19269693E-025  2.32795894E-027  1.76195494E-025  4.07462398E-026
  9.085180E+01  2.22235493E-025  2.24794410E-027  1.77817278E-025  4.21702713E-026
  9.208030E+01  2.25020579E-025  2.17013050E-027  1.79257466E-025  4.35929822E-026
  9.332540E+01  2.27724908E-025  2.09447623E-027  1.80593114E-025  4.50373181E-026
  9.458740E+01  2.30205949E-025  2.02094294E-027  1.81719906E-025  4.64651008E-026
  9.586650E+01  2.32534417E-025  1.94949455E-027  1.82689176E-025  4.78957467E-026
  9.716280E+01  2.34755328E-025  1.88010494E-027  1.83532642E-025  4.93425804E-026
  9.847670E+01  2.36738825E-025  1.81272833E-027  1.84165397E-025  5.07606999E-026
  9.980830E+01  2.38477380E-025  1.74733080E-027  1.84586551E-025  5.21434983E-026
  1.011580E+02  2.40186238E-025  1.68387179E-027  1.84956256E-025  5.35461111E-026
  1.025260E+02  2.41687076E-025  1.62231324E-027  1.85148779E-025  5.49159832E-026
  1.039120E+02  2.43120428E-025  1.56264138E-027  1.85277933E-025  5.62798541E-026
  1.053170E+02  2.44570833E-025  1.50478558E-027  1.85411713E-025  5.76543346E-026
  1.067420E+02  2.45803768E-025  1.44868036E-027  1.85376041E-025  5.89790471E-026
  1.081850E+02  2.46806090E-025  1.39437486E-027  1.85168376E-025  6.02433388E-026
  1.096480E+02  2.47587954E-025  1.34176356E-027  1.84801366E-025  6.14448249E-026
  1.111310E+02  2.48148821E-025  1.29082081E-027  1.84280922E-025  6.25770790E-026
  1.126330E+02  2.48484786E-025  1.24154993E-027  1.83611234E-025  6.36320023E-026
  1.141560E+02  2.49126317E-025  1.19385403E-027  1.83205780E-025  6.47266834E-026
  1.157000E+02  2.49616788E-025  1.14770734E-027  1.82717706E-025  6.57513747E-026
  1.172650E+02  2.49933624E-025  1.10308156E-027  1.82136336E-025  6.66942064E-026
  1.188500E+02  2.50248805E-025  1.05997385E-027  1.81588874E-025  6.75999575E-026
  1.204570E+02  2.50592418E-025  1.01830016E-027  1.81098508E-025  6.84756099E-026
  1.220860E+02  2.50790488E-025  9.78031134E-028  1.80549661E-025  6.92627965E-026
  1.237370E+02  2.50848792E-025  9.39139645E-028  1.79952658E-025  6.99569946E-026
  1.254100E+02  2.51024562E-025  9.01595343E-028  1.79453862E-025  7.06691045E-026
  1.271060E+02  2.51051459E-025  8.65347018E-028  1.78876978E-025  7.13091340E-026
  1.288250E+02  2.50866863E-025  8.30367592E-028  1.78182378E-025  7.18541172E-026
  1.305670E+02  2.50453698E-025  7.96626788E-028  1.77356421E-025  7.23006500E-026
  1.323330E+02  2.49794481E-025  7.64078737E-028  1.76382998E-025  7.26474044E-026
  1.341220E+02  2.48863554E-025  7.32713186E-028  1.75240344E-025  7.28904972E-026
  1.359360E+02  2.47387633E-025  7.02466018E-028  1.73545265E-025  7.31399021E-026
  1.377740E+02  2.45269844E-025  6.73327454E-028  1.71202909E-025  7.33936081E-026
  1.396370E+02  2.42722177E-025  6.45255326E-028  1.68526942E-025  7.35499797E-026
  1.415250E+02  2.39752284E-025  6.18222323E-028  1.65526445E-025  7.36076165E-026
  1.434390E+02  2.36377019E-025  5.92187406E-028  1.62218213E-025  7.35666187E-026
  1.453780E+02  2.32615691E-025  5.67139114E-028  1.58623184E-025  7.34253681E-026
  1.473440E+02  2.28498133E-025  5.43025023E-028  1.54769527E-025  7.31855805E-026
  1.493370E+02  2.24055688E-025  5.19821242E-028  1.50688595E-025  7.28472715E-026
  1.513560E+02  2.19407909E-025  4.97515028E-028  1.46316624E-025  7.25937701E-026
  1.534030E+02  2.14679936E-025  4.76058715E-028  1.41864208E-025  7.23396691E-026
  1.554770E+02  2.09875497E-025  4.55440206E-028  1.37423180E-025  7.19968771E-026
  1.575800E+02  2.05013675E-025  4.35616668E-028  1.33010311E-025  7.15677475E-026
  1.597100E+02  2.00108009E-025  4.16582275E-028  1.28639380E-025  7.10520468E-026
  1.618700E+02  1.95174185E-025  3.98288951E-028  1.24322756E-025  7.04531396E-026
  1.640590E+02  1.90222906E-025  3.80723813E-028  1.20070243E-025  6.97719388E-026
  1.662770E+02  1.85264342E-025  3.63864478E-028  1.15890040E-025  6.90104378E-026
  1.685260E+02  1.80308636E-025  3.47675727E-028  1.11789123E-025  6.81718376E-026
  1.708050E+02  1.75362675E-025  3.32143865E-028  1.07772670E-025  6.72578612E-026
  1.731140E+02  1.70433395E-025  3.17248604E-028  1.03844851E-025  6.62712954E-026
  1.754550E+02  1.65639487E-025  3.02957152E-028  1.00067975E-025  6.52685546E-026
  1.778280E+02  1.61323171E-025  2.89251711E-028  9.66148788E-026  6.44190403E-026
  1.802330E+02  1.57020254E-025  2.76113611E-028  9.32352204E-026  6.35089196E-026
  1.826700E+02  1.52734108E-025  2.63524513E-028  8.99296993E-026  6.25408839E-026
  1.851400E+02  1.48468277E-025  2.51461316E-028  8.66989203E-026  6.15178956E-026
  1.876430E+02  1.44226283E-025  2.39906769E-028  8.35435315E-026  6.04428445E-026
  1.901810E+02  1.40011700E-025  2.28835340E-028  8.04637039E-026  5.93191608E-026
  1.927530E+02  1.35827583E-025  2.18235767E-028  7.74598200E-026  5.81495268E-026
  1.953590E+02  1.31677438E-025  2.08091472E-028  7.45322034E-026  5.69371435E-026
  1.980010E+02  1.27564551E-025  1.98379632E-028  7.16806895E-026  5.56854823E-026
  2.006780E+02  1.23585007E-025  1.89089189E-028  6.89502192E-026  5.44456990E-026
  2.033920E+02  1.19917468E-025  1.80198500E-028  6.64197240E-026  5.33175452E-026
  2.061420E+02  1.16278450E-025  1.71697391E-028  6.39480543E-026  5.21586988E-026
  2.089300E+02  1.12671518E-025  1.63565811E-028  6.15358189E-026  5.09721332E-026
  2.117550E+02  1.09100280E-025  1.55793675E-028  5.91838774E-026  4.97606088E-026
  2.146180E+02  1.05567894E-025  1.48365337E-028  5.68924929E-026  4.85270356E-026
  2.175200E+02  1.02077373E-025  1.41265982E-028  5.46618584E-026  4.72742487E-026
  2.204620E+02  9.86315917E-026  1.34481321E-028  5.24920865E-026  4.60050239E-026
  2.234430E+02  9.52335240E-026  1.28002247E-028  5.03834319E-026  4.47220899E-026
  2.264640E+02  9.19438392E-026  1.21815150E-028  4.83356881E-026  4.34863360E-026
  2.295270E+02  8.87686567E-026  1.15905497E-028  4.63484116E-026  4.23043396E-026
  2.326310E+02  8.56461769E-026  1.10264706E-028  4.44214750E-026  4.11144372E-026
  2.357760E+02  8.25783480E-026  1.04882693E-028  4.25545800E-026  3.99188853E-026
  2.389640E+02  7.95665232E-026  9.97461123E-029  4.07468842E-026  3.87198930E-026
  2.421960E+02  7.66138139E-026  9.48442907E-029  3.89977151E-026  3.75212545E-026
  2.454710E+02  7.37213282E-026  9.01697308E-029  3.73065734E-026  3.63245851E-026
  2.487900E+02  7.08850588E-026  8.57120511E-029  3.56726994E-026  3.51266473E-026
  2.521540E+02  6.81178193E-026  8.14616085E-029  3.41409853E-026  3.38953724E-026
  2.555640E+02  6.54202606E-026  7.74090892E-029  3.26853060E-026  3.26575455E-026
  2.590200E+02  6.27802919E-026  7.35466970E-029  3.12772950E-026  3.14294503E-026
  2.625230E+02  6.02446854E-026  6.98658416E-029  2.99163007E-026  3.02585189E-026
  2.660730E+02  5.77842662E-026  6.63593124E-029  2.86017421E-026  2.91161648E-026
  2.696700E+02  5.53823194E-026  6.30199838E-029  2.73330260E-026  2.79862734E-026
  2.733170E+02  5.30389292E-026  5.98384269E-029  2.61090404E-026  2.68700504E-026
  2.770130E+02  5.08102487E-026  5.68091816E-029  2.49291785E-026  2.58242610E-026
  2.807590E+02  4.86836949E-026  5.39251856E-029  2.37925703E-026  2.48371994E-026
  2.845550E+02  4.66136589E-026  5.11804523E-029  2.26983652E-026  2.38641132E-026
  2.884030E+02  4.45999515E-026  4.85678076E-029  2.16455075E-026  2.29058761E-026
  2.923030E+02  4.26425951E-026  4.60818114E-029  2.06331113E-026  2.19634020E-026
  2.962560E+02  4.07414246E-026  4.37165629E-029  1.96601666E-026  2.10375414E-026
  3.002620E+02  3.89060301E-026  4.14670288E-029  1.87277229E-026  2.01368401E-026
  3.043220E+02  3.72550060E-026  3.93277465E-029  1.78579934E-026  1.93576848E-026
  3.084370E+02  3.56521995E-026  3.72934994E-029  1.70219485E-026  1.85929574E-026
  3.126080E+02  3.40971827E-026  3.53593178E-029  1.62186886E-026  1.78431348E-026
  3.168350E+02  3.25897046E-026  3.35210144E-029  1.54474542E-026  1.71087293E-026
  3.211200E+02  3.11291209E-026  3.17735349E-029  1.47072518E-026  1.63900956E-026
  3.254620E+02  2.97151325E-026  3.01133852E-029  1.39973730E-026  1.56876461E-026
  3.298630E+02  2.83470413E-026  2.85360254E-029  1.33168469E-026  1.50016584E-026
  3.343230E+02  2.70242798E-026  2.70378199E-029  1.26648404E-026  1.43324016E-026
