# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09699823E-027
  6.310000E+02  3.91714277E-027
  6.383000E+02  3.74687233E-027
  6.457000E+02  3.58265443E-027
  6.531000E+02  3.42950953E-027
  6.607000E+02  3.27520771E-027
  6.683000E+02  3.13370961E-027
  6.761000E+02  2.99385405E-027
  6.839000E+02  2.86324702E-027
  6.918000E+02  2.73772290E-027
  6.998000E+02  2.61537984E-027
  7.080000E+02  2.49834770E-027
  7.161000E+02  2.38863181E-027
  7.244000E+02  2.28266476E-027
  7.328000E+02  2.18047580E-027
  7.413000E+02  2.08446004E-027
  7.499000E+02  1.98915998E-027
  7.586000E+02  1.90095576E-027
  7.674000E+02  1.81644025E-027
  7.762000E+02  1.73520548E-027
  7.852000E+02  1.65601657E-027
  7.943000E+02  1.58178468E-027
  8.035000E+02  1.50968898E-027
  8.128000E+02  1.44256493E-027
  8.222000E+02  1.37759997E-027
  8.318000E+02  1.31418542E-027
  8.414000E+02  1.25515695E-027
  8.511000E+02  1.19869095E-027
  8.610000E+02  1.14337022E-027
  8.710000E+02  1.09150101E-027
  8.810000E+02  1.04240267E-027
  8.912000E+02  9.94440567E-028
  9.016000E+02  9.48860641E-028
  9.120000E+02  9.05925795E-028
  9.226000E+02  8.63865464E-028
  9.333000E+02  8.24465810E-028
  9.441000E+02  7.86835288E-028
  9.550000E+02  7.50523618E-028
  9.660000E+02  7.16349073E-028
  9.772000E+02  6.83521677E-028
  9.885000E+02  6.51835769E-028
  1.000000E+03  6.21793813E-028
  1.012000E+03  5.92170760E-028
  1.023000E+03  5.66265849E-028
  1.035000E+03  5.39901987E-028
  1.047000E+03  5.14992364E-028
  1.059000E+03  4.91223188E-028
  1.072000E+03  4.67233639E-028
  1.084000E+03  4.46343298E-028
  1.096000E+03  4.26360979E-028
  1.109000E+03  4.06177348E-028
  1.122000E+03  3.87175883E-028
  1.135000E+03  3.69031842E-028
  1.148000E+03  3.52127988E-028
  1.161000E+03  3.36145215E-028
  1.175000E+03  3.19720686E-028
  1.188000E+03  3.05515054E-028
  1.202000E+03  2.91088587E-028
  1.216000E+03  2.77321300E-028
  1.230000E+03  2.64504645E-028
  1.244000E+03  2.52392263E-028
  1.259000E+03  2.40019965E-028
  1.274000E+03  2.28520035E-028
  1.288000E+03  2.18405658E-028
  1.303000E+03  2.08020853E-028
  1.318000E+03  1.98380907E-028
  1.334000E+03  1.88708374E-028
  1.349000E+03  1.80011717E-028
  1.365000E+03  1.71405342E-028
  1.380000E+03  1.63800522E-028
  1.396000E+03  1.56029974E-028
  1.412000E+03  1.48800084E-028
  1.429000E+03  1.41571341E-028
  1.445000E+03  1.35064365E-028
  1.462000E+03  1.28646035E-028
  1.479000E+03  1.22594241E-028
  1.496000E+03  1.16820654E-028
  1.514000E+03  1.11138248E-028
  1.531000E+03  1.06076357E-028
  1.549000E+03  1.00962950E-028
  1.567000E+03  9.62080395E-029
  1.585000E+03  9.17346171E-029
  1.603000E+03  8.74395643E-029
  1.622000E+03  8.32474312E-029
  1.641000E+03  7.92866143E-029
  1.660000E+03  7.55108634E-029
  1.679000E+03  7.20082719E-029
  1.698000E+03  6.87006260E-029
  1.718000E+03  6.53717316E-029
  1.738000E+03  6.22771311E-029
  1.758000E+03  5.93670404E-029
  1.778000E+03  5.65822918E-029
  1.799000E+03  5.38717893E-029
  1.820000E+03  5.13173593E-029
  1.841000E+03  4.88763195E-029
  1.862000E+03  4.66115594E-029
  1.884000E+03  4.43739201E-029
  1.906000E+03  4.22381003E-029
  1.928000E+03  4.02577191E-029
  1.950000E+03  3.83889330E-029
  1.972000E+03  3.65998835E-029
  1.995000E+03  3.48661931E-029
  2.018000E+03  3.31830634E-029
  2.042000E+03  3.15466653E-029
  2.065000E+03  3.00687909E-029
  2.089000E+03  2.86004356E-029
  2.114000E+03  2.71761490E-029
  2.138000E+03  2.58926165E-029
  2.163000E+03  2.46161357E-029
  2.188000E+03  2.34302369E-029
  2.213000E+03  2.23126513E-029
  2.239000E+03  2.12036726E-029
  2.265000E+03  2.01771406E-029
  2.291000E+03  1.92095652E-029
  2.317000E+03  1.82862487E-029
  2.344000E+03  1.73948106E-029
  2.371000E+03  1.65553611E-029
  2.399000E+03  1.57280254E-029
  2.427000E+03  1.49599820E-029
  2.455000E+03  1.42368554E-029
  2.483000E+03  1.35464777E-029
  2.512000E+03  1.28822847E-029
  2.541000E+03  1.22570823E-029
  2.570000E+03  1.16622736E-029
  2.600000E+03  1.10908760E-029
  2.630000E+03  1.05529038E-029
  2.661000E+03  1.00231282E-029
  2.692000E+03  9.53133434E-030
  2.723000E+03  9.07001356E-030
  2.754000E+03  8.62973733E-030
  2.786000E+03  8.20739241E-030
  2.818000E+03  7.80986329E-030
  2.851000E+03  7.42397276E-030
  2.884000E+03  7.05625497E-030
  2.917000E+03  6.71590895E-030
  2.951000E+03  6.38578219E-030
  2.985000E+03  6.07100154E-030
  3.020000E+03  5.77022039E-030
  3.055000E+03  5.48725067E-030
  3.090000E+03  5.22087387E-030
  3.126000E+03  4.96066514E-030
  3.162000E+03  4.71904582E-030
  3.199000E+03  4.48540229E-030
  3.236000E+03  4.26272859E-030
  3.273000E+03  4.05593985E-030
  3.311000E+03  3.85602798E-030
  3.350000E+03  3.66368266E-030
  3.388000E+03  3.48528435E-030
  3.428000E+03  3.31020690E-030
  3.467000E+03  3.15021026E-030
  3.508000E+03  2.99058183E-030
  3.548000E+03  2.84546088E-030
  3.589000E+03  2.70599790E-030
  3.631000E+03  2.57107605E-030
  3.673000E+03  2.44306488E-030
  3.715000E+03  2.32418500E-030
  3.758000E+03  2.20965117E-030
  3.802000E+03  2.09944878E-030
  3.846000E+03  1.99489802E-030
  3.890000E+03  1.89742991E-030
  3.936000E+03  1.80199929E-030
  3.981000E+03  1.71420123E-030
  4.027000E+03  1.62865491E-030
  4.074000E+03  1.54755540E-030
  4.121000E+03  1.47128119E-030
  4.169000E+03  1.39834252E-030
  4.217000E+03  1.32883645E-030
  4.266000E+03  1.26270873E-030
  4.315000E+03  1.20078191E-030
  4.365000E+03  1.14133470E-030
  4.416000E+03  1.08359825E-030
  4.467000E+03  1.03027045E-030
  4.519000E+03  9.78897349E-031
  4.571000E+03  9.30805613E-031
  4.624000E+03  8.83901431E-031
  4.677000E+03  8.40560251E-031
  4.732000E+03  7.98281637E-031
  4.786000E+03  7.59231164E-031
  4.842000E+03  7.20847123E-031
  4.898000E+03  6.85067569E-031
  4.954000E+03  6.51571104E-031
  5.012000E+03  6.18792809E-031
  5.070000E+03  5.88117377E-031
  5.129000E+03  5.58425642E-031
  5.188000E+03  5.30861422E-031
  5.248000E+03  5.04498894E-031
  5.309000E+03  4.79424332E-031
  5.370000E+03  4.55423573E-031
  5.432000E+03  4.32897268E-031
  5.495000E+03  4.11374507E-031
  5.559000E+03  3.90718946E-031
  5.623000E+03  3.71398593E-031
  5.688000E+03  3.52710373E-031
  5.754000E+03  3.35194564E-031
  5.821000E+03  3.18394453E-031
  5.888000E+03  3.02600318E-031
  5.957000E+03  2.87199955E-031
  6.026000E+03  2.72916209E-031
  6.095000E+03  2.59481323E-031
  6.166000E+03  2.46482938E-031
  6.237000E+03  2.34264246E-031
  6.310000E+03  2.22308363E-031
  6.383000E+03  2.11218500E-031
  6.456000E+03  2.00846896E-031
  6.531000E+03  1.90770830E-031
  6.607000E+03  1.81228756E-031
  6.683000E+03  1.72142934E-031
  6.761000E+03  1.63493638E-031
  6.839000E+03  1.55364709E-031
  6.918000E+03  1.47623750E-031
  6.998000E+03  1.40254523E-031
  7.080000E+03  1.33068605E-031
  7.161000E+03  1.26521983E-031
  7.244000E+03  1.20176691E-031
  7.328000E+03  1.14176527E-031
  7.413000E+03  1.08469883E-031
  7.499000E+03  1.02974356E-031
  7.586000E+03  9.78184906E-032
  7.674000E+03  9.29172341E-032
  7.762000E+03  8.83097516E-032
  7.852000E+03  8.38796708E-032
  7.943000E+03  7.96958730E-032
  8.035000E+03  7.56451857E-032
  8.128000E+03  7.18710129E-032
  8.222000E+03  6.82851160E-032
  8.318000E+03  6.48433802E-032
  8.414000E+03  6.16095357E-032
  8.511000E+03  5.84991159E-032
  8.610000E+03  5.55547921E-032
  8.710000E+03  5.27607513E-032
  8.810000E+03  5.01506852E-032
  8.912000E+03  4.76321297E-032
  9.016000E+03  4.52347177E-032
  9.120000E+03  4.29534621E-032
  9.226000E+03  4.07831819E-032
  9.332000E+03  3.87566566E-032
  9.441000E+03  3.67985947E-032
  9.550000E+03  3.49585896E-032
  9.660000E+03  3.32248160E-032
  9.772000E+03  3.15333805E-032
  9.886000E+03  2.99372320E-032
  1.000000E+04  2.84473136E-032
  1.012000E+04  2.69659840E-032
  1.023000E+04  2.56964906E-032
  1.035000E+04  2.43937638E-032
  1.047000E+04  2.31545096E-032
  1.059000E+04  2.19974184E-032
  1.072000E+04  2.08351347E-032
  1.084000E+04  1.98234348E-032
  1.096000E+04  1.88696909E-032
  1.109000E+04  1.78983478E-032
  1.122000E+04  1.69817887E-032
  1.135000E+04  1.61258684E-032
  1.148000E+04  1.53271960E-032
  1.161000E+04  1.45702954E-032
  1.175000E+04  1.38106985E-032
  1.188000E+04  1.31478495E-032
  1.202000E+04  1.24681940E-032
  1.216000E+04  1.18383055E-032
  1.230000E+04  1.12464373E-032
  1.244000E+04  1.06899307E-032
  1.259000E+04  1.01342274E-032
  1.274000E+04  9.60928800E-033
  1.288000E+04  9.14301515E-033
  1.303000E+04  8.68218671E-033
  1.318000E+04  8.24956932E-033
  1.334000E+04  7.81366573E-033
  1.349000E+04  7.43207892E-033
  1.365000E+04  7.04996293E-033
  1.380000E+04  6.71330774E-033
  1.396000E+04  6.37099053E-033
  1.412000E+04  6.05351764E-033
  1.429000E+04  5.73688979E-033
  1.445000E+04  5.45901267E-033
  1.462000E+04  5.17959494E-033
  1.479000E+04  4.91704142E-033
  1.496000E+04  4.66950801E-033
  1.514000E+04  4.42620980E-033
  1.531000E+04  4.20889345E-033
  1.549000E+04  3.99436001E-033
  1.567000E+04  3.79294691E-033
  1.585000E+04  3.60372415E-033
  1.603000E+04  3.42574844E-033
  1.622000E+04  3.24714211E-033
  1.641000E+04  3.08163214E-033
  1.660000E+04  2.92640343E-033
  1.679000E+04  2.78152541E-033
  1.698000E+04  2.64414305E-033
  1.718000E+04  2.50833989E-033
  1.738000E+04  2.38177769E-033
  1.758000E+04  2.26162912E-033
  1.778000E+04  2.14905178E-033
  1.799000E+04  2.03894464E-033
  1.820000E+04  1.93562053E-033
  1.841000E+04  1.83859075E-033
  1.862000E+04  1.74740609E-033
  1.884000E+04  1.65649451E-033
  1.906000E+04  1.57228187E-033
  1.928000E+04  1.49330425E-033
  1.950000E+04  1.41895720E-033
  1.972000E+04  1.34907124E-033
  1.995000E+04  1.28099368E-033
  2.018000E+04  1.21568263E-033
  2.042000E+04  1.15310181E-033
  2.065000E+04  1.09622641E-033
  2.089000E+04  1.04095108E-033
  2.114000E+04  9.86965968E-034
  2.138000E+04  9.38259015E-034
  2.163000E+04  8.89989133E-034
  2.188000E+04  8.44839084E-034
  2.213000E+04  8.02811621E-034
  2.239000E+04  7.62143625E-034
  2.265000E+04  7.23610070E-034
  2.291000E+04  6.86919625E-034
  2.317000E+04  6.52873259E-034
  2.344000E+04  6.20001255E-034
  2.371000E+04  5.88786844E-034
  2.399000E+04  5.58405253E-034
  2.427000E+04  5.29836767E-034
  2.455000E+04  5.03346885E-034
  2.483000E+04  4.78171896E-034
  2.512000E+04  4.53946351E-034
  2.541000E+04  4.31184328E-034
  2.570000E+04  4.09527277E-034
  2.600000E+04  3.88749075E-034
  2.630000E+04  3.69232067E-034
  2.661000E+04  3.50062587E-034
  2.692000E+04  3.32299097E-034
  2.723000E+04  3.15613571E-034
  2.754000E+04  2.99913526E-034
  2.786000E+04  2.84698551E-034
  2.818000E+04  2.70566067E-034
  2.851000E+04  2.56556535E-034
  2.884000E+04  2.43714395E-034
  2.917000E+04  2.31490828E-034
  2.951000E+04  2.19666046E-034
  2.985000E+04  2.08822444E-034
  3.020000E+04  1.96190281E-034
  3.055000E+04  1.74905667E-034
  3.090000E+04  1.46405759E-034
  3.126000E+04  1.18035667E-034
  3.162000E+04  9.46026415E-035
  3.199000E+04  7.62943681E-035
  3.236000E+04  6.26306111E-035
  3.273000E+04  5.23229692E-035
  3.311000E+04  4.42853613E-035
  3.350000E+04  3.79150710E-035
  3.388000E+04  3.29895980E-035
  3.428000E+04  2.88428892E-035
  3.467000E+04  2.55285406E-035
  3.508000E+04  2.26698060E-035
  3.548000E+04  2.03198361E-035
  3.589000E+04  1.82965765E-035
  3.631000E+04  1.65113721E-035
  3.673000E+04  1.49772634E-035
  3.715000E+04  1.36567246E-035
  3.758000E+04  1.24625295E-035
  3.802000E+04  1.13912993E-035
  3.846000E+04  1.04568101E-035
  3.890000E+04  9.62159908E-036
  3.936000E+04  8.84553956E-036
  3.981000E+04  8.16421436E-036
