# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09699366E-027
  6.310000E+02  3.91713840E-027
  6.383000E+02  3.74686819E-027
  6.457000E+02  3.58265049E-027
  6.531000E+02  3.42950579E-027
  6.607000E+02  3.27520415E-027
  6.683000E+02  3.13370621E-027
  6.761000E+02  2.99385083E-027
  6.839000E+02  2.86324397E-027
  6.918000E+02  2.73771998E-027
  6.998000E+02  2.61537708E-027
  7.080000E+02  2.49834504E-027
  7.161000E+02  2.38862931E-027
  7.244000E+02  2.28266238E-027
  7.328000E+02  2.18047353E-027
  7.413000E+02  2.08445787E-027
  7.499000E+02  1.98915793E-027
  7.586000E+02  1.90095382E-027
  7.674000E+02  1.81643839E-027
  7.762000E+02  1.73520372E-027
  7.852000E+02  1.65601489E-027
  7.943000E+02  1.58178308E-027
  8.035000E+02  1.50968746E-027
  8.128000E+02  1.44256348E-027
  8.222000E+02  1.37759860E-027
  8.318000E+02  1.31418411E-027
  8.414000E+02  1.25515571E-027
  8.511000E+02  1.19868978E-027
  8.610000E+02  1.14336909E-027
  8.710000E+02  1.09149994E-027
  8.810000E+02  1.04240165E-027
  8.912000E+02  9.94439604E-028
  9.016000E+02  9.48859730E-028
  9.120000E+02  9.05924927E-028
  9.226000E+02  8.63864636E-028
  9.333000E+02  8.24465030E-028
  9.441000E+02  7.86834542E-028
  9.550000E+02  7.50522910E-028
  9.660000E+02  7.16348404E-028
  9.772000E+02  6.83521036E-028
  9.885000E+02  6.51835163E-028
  1.000000E+03  6.21793237E-028
  1.012000E+03  5.92170209E-028
  1.023000E+03  5.66265324E-028
  1.035000E+03  5.39901488E-028
  1.047000E+03  5.14991890E-028
  1.059000E+03  4.91222742E-028
  1.072000E+03  4.67233214E-028
  1.084000E+03  4.46342894E-028
  1.096000E+03  4.26360594E-028
  1.109000E+03  4.06176981E-028
  1.122000E+03  3.87175535E-028
  1.135000E+03  3.69031511E-028
  1.148000E+03  3.52127677E-028
  1.161000E+03  3.36144915E-028
  1.175000E+03  3.19720401E-028
  1.188000E+03  3.05514785E-028
  1.202000E+03  2.91088330E-028
  1.216000E+03  2.77321057E-028
  1.230000E+03  2.64504413E-028
  1.244000E+03  2.52392042E-028
  1.259000E+03  2.40019757E-028
  1.274000E+03  2.28519838E-028
  1.288000E+03  2.18405470E-028
  1.303000E+03  2.08020674E-028
  1.318000E+03  1.98380737E-028
  1.334000E+03  1.88708213E-028
  1.349000E+03  1.80011562E-028
  1.365000E+03  1.71405196E-028
  1.380000E+03  1.63800383E-028
  1.396000E+03  1.56029842E-028
  1.412000E+03  1.48799959E-028
  1.429000E+03  1.41571222E-028
  1.445000E+03  1.35064252E-028
  1.462000E+03  1.28645928E-028
  1.479000E+03  1.22594138E-028
  1.496000E+03  1.16820557E-028
  1.514000E+03  1.11138156E-028
  1.531000E+03  1.06076269E-028
  1.549000E+03  1.00962867E-028
  1.567000E+03  9.62079609E-029
  1.585000E+03  9.17345423E-029
  1.603000E+03  8.74394928E-029
  1.622000E+03  8.32473632E-029
  1.641000E+03  7.92865496E-029
  1.660000E+03  7.55108019E-029
  1.679000E+03  7.20082133E-029
  1.698000E+03  6.87005704E-029
  1.718000E+03  6.53716786E-029
  1.738000E+03  6.22770808E-029
  1.758000E+03  5.93669926E-029
  1.778000E+03  5.65822465E-029
  1.799000E+03  5.38717460E-029
  1.820000E+03  5.13173185E-029
  1.841000E+03  4.88762806E-029
  1.862000E+03  4.66115222E-029
  1.884000E+03  4.43738848E-029
  1.906000E+03  4.22380670E-029
  1.928000E+03  4.02576874E-029
  1.950000E+03  3.83889028E-029
  1.972000E+03  3.65998544E-029
  1.995000E+03  3.48661656E-029
  2.018000E+03  3.31830377E-029
  2.042000E+03  3.15466406E-029
  2.065000E+03  3.00687674E-029
  2.089000E+03  2.86004132E-029
  2.114000E+03  2.71761279E-029
  2.138000E+03  2.58925964E-029
  2.163000E+03  2.46161167E-029
  2.188000E+03  2.34302188E-029
  2.213000E+03  2.23126342E-029
  2.239000E+03  2.12036563E-029
  2.265000E+03  2.01771252E-029
  2.291000E+03  1.92095504E-029
  2.317000E+03  1.82862346E-029
  2.344000E+03  1.73947974E-029
  2.371000E+03  1.65553485E-029
  2.399000E+03  1.57280134E-029
  2.427000E+03  1.49599706E-029
  2.455000E+03  1.42368446E-029
  2.483000E+03  1.35464674E-029
  2.512000E+03  1.28822749E-029
  2.541000E+03  1.22570730E-029
  2.570000E+03  1.16622649E-029
  2.600000E+03  1.10908676E-029
  2.630000E+03  1.05528959E-029
  2.661000E+03  1.00231207E-029
  2.692000E+03  9.53132718E-030
  2.723000E+03  9.07000678E-030
  2.754000E+03  8.62973091E-030
  2.786000E+03  8.20738634E-030
  2.818000E+03  7.80985750E-030
  2.851000E+03  7.42396722E-030
  2.884000E+03  7.05624974E-030
  2.917000E+03  6.71590397E-030
  2.951000E+03  6.38577748E-030
  2.985000E+03  6.07099707E-030
  3.020000E+03  5.77021615E-030
  3.055000E+03  5.48724665E-030
  3.090000E+03  5.22087005E-030
  3.126000E+03  4.96066147E-030
  3.162000E+03  4.71904238E-030
  3.199000E+03  4.48539904E-030
  3.236000E+03  4.26272549E-030
  3.273000E+03  4.05593692E-030
  3.311000E+03  3.85602518E-030
  3.350000E+03  3.66367997E-030
  3.388000E+03  3.48528180E-030
  3.428000E+03  3.31020451E-030
  3.467000E+03  3.15020798E-030
  3.508000E+03  2.99057967E-030
  3.548000E+03  2.84545882E-030
  3.589000E+03  2.70599594E-030
  3.631000E+03  2.57107420E-030
  3.673000E+03  2.44306313E-030
  3.715000E+03  2.32418333E-030
  3.758000E+03  2.20964957E-030
  3.802000E+03  2.09944727E-030
  3.846000E+03  1.99489659E-030
  3.890000E+03  1.89742856E-030
  3.936000E+03  1.80199800E-030
  3.981000E+03  1.71419999E-030
  4.027000E+03  1.62865374E-030
  4.074000E+03  1.54755431E-030
  4.121000E+03  1.47128014E-030
  4.169000E+03  1.39834153E-030
  4.217000E+03  1.32883552E-030
  4.266000E+03  1.26270784E-030
  4.315000E+03  1.20078106E-030
  4.365000E+03  1.14133390E-030
  4.416000E+03  1.08359749E-030
  4.467000E+03  1.03026973E-030
  4.519000E+03  9.78896660E-031
  4.571000E+03  9.30804951E-031
  4.624000E+03  8.83900810E-031
  4.677000E+03  8.40559659E-031
  4.732000E+03  7.98281076E-031
  4.786000E+03  7.59230631E-031
  4.842000E+03  7.20846616E-031
  4.898000E+03  6.85067084E-031
  4.954000E+03  6.51570645E-031
  5.012000E+03  6.18792381E-031
  5.070000E+03  5.88116970E-031
  5.129000E+03  5.58425250E-031
  5.188000E+03  5.30861054E-031
  5.248000E+03  5.04498545E-031
  5.309000E+03  4.79423996E-031
  5.370000E+03  4.55423258E-031
  5.432000E+03  4.32896967E-031
  5.495000E+03  4.11374224E-031
  5.559000E+03  3.90718674E-031
  5.623000E+03  3.71398337E-031
  5.688000E+03  3.52710129E-031
  5.754000E+03  3.35194330E-031
  5.821000E+03  3.18394235E-031
  5.888000E+03  3.02600109E-031
  5.957000E+03  2.87199758E-031
  6.026000E+03  2.72916021E-031
  6.095000E+03  2.59481145E-031
  6.166000E+03  2.46482769E-031
  6.237000E+03  2.34264084E-031
  6.310000E+03  2.22308210E-031
  6.383000E+03  2.11218355E-031
  6.456000E+03  2.00846758E-031
  6.531000E+03  1.90770699E-031
  6.607000E+03  1.81228631E-031
  6.683000E+03  1.72142814E-031
  6.761000E+03  1.63493526E-031
  6.839000E+03  1.55364603E-031
  6.918000E+03  1.47623650E-031
  6.998000E+03  1.40254427E-031
  7.080000E+03  1.33068514E-031
  7.161000E+03  1.26521897E-031
  7.244000E+03  1.20176609E-031
  7.328000E+03  1.14176450E-031
  7.413000E+03  1.08469809E-031
  7.499000E+03  1.02974285E-031
  7.586000E+03  9.78184244E-032
  7.674000E+03  9.29171707E-032
  7.762000E+03  8.83096909E-032
  7.852000E+03  8.38796141E-032
  7.943000E+03  7.96958190E-032
  8.035000E+03  7.56451343E-032
  8.128000E+03  7.18709637E-032
  8.222000E+03  6.82850698E-032
  8.318000E+03  6.48433361E-032
  8.414000E+03  6.16094938E-032
  8.511000E+03  5.84990762E-032
  8.610000E+03  5.55547544E-032
  8.710000E+03  5.27607158E-032
  8.810000E+03  5.01506514E-032
  8.912000E+03  4.76320973E-032
  9.016000E+03  4.52346873E-032
  9.120000E+03  4.29534331E-032
  9.226000E+03  4.07831540E-032
  9.332000E+03  3.87566307E-032
  9.441000E+03  3.67985699E-032
  9.550000E+03  3.49585661E-032
  9.660000E+03  3.32247936E-032
  9.772000E+03  3.15333591E-032
  9.886000E+03  2.99372119E-032
  1.000000E+04  2.84472945E-032
  1.012000E+04  2.69659660E-032
  1.023000E+04  2.56964732E-032
  1.035000E+04  2.43937475E-032
  1.047000E+04  2.31544942E-032
  1.059000E+04  2.19974035E-032
  1.072000E+04  2.08351207E-032
  1.084000E+04  1.98234215E-032
  1.096000E+04  1.88696783E-032
  1.109000E+04  1.78983359E-032
  1.122000E+04  1.69817772E-032
  1.135000E+04  1.61258576E-032
  1.148000E+04  1.53271858E-032
  1.161000E+04  1.45702857E-032
  1.175000E+04  1.38106893E-032
  1.188000E+04  1.31478407E-032
  1.202000E+04  1.24681856E-032
  1.216000E+04  1.18382976E-032
  1.230000E+04  1.12464299E-032
  1.244000E+04  1.06899236E-032
  1.259000E+04  1.01342206E-032
  1.274000E+04  9.60928160E-033
  1.288000E+04  9.14300907E-033
  1.303000E+04  8.68218095E-033
  1.318000E+04  8.24956387E-033
  1.334000E+04  7.81366059E-033
  1.349000E+04  7.43207402E-033
  1.365000E+04  7.04995824E-033
  1.380000E+04  6.71330329E-033
  1.396000E+04  6.37098632E-033
  1.412000E+04  6.05351366E-033
  1.429000E+04  5.73688599E-033
  1.445000E+04  5.45900905E-033
  1.462000E+04  5.17959149E-033
  1.479000E+04  4.91703814E-033
  1.496000E+04  4.66950491E-033
  1.514000E+04  4.42620686E-033
  1.531000E+04  4.20889069E-033
  1.549000E+04  3.99435736E-033
  1.567000E+04  3.79294439E-033
  1.585000E+04  3.60372178E-033
  1.603000E+04  3.42574618E-033
  1.622000E+04  3.24713996E-033
  1.641000E+04  3.08163010E-033
  1.660000E+04  2.92640151E-033
  1.679000E+04  2.78152358E-033
  1.698000E+04  2.64414130E-033
  1.718000E+04  2.50833824E-033
  1.738000E+04  2.38177614E-033
  1.758000E+04  2.26162762E-033
  1.778000E+04  2.14905037E-033
  1.799000E+04  2.03894332E-033
  1.820000E+04  1.93561926E-033
  1.841000E+04  1.83858954E-033
  1.862000E+04  1.74740494E-033
  1.884000E+04  1.65649343E-033
  1.906000E+04  1.57228084E-033
  1.928000E+04  1.49330327E-033
  1.950000E+04  1.41895626E-033
  1.972000E+04  1.34907036E-033
  1.995000E+04  1.28099284E-033
  2.018000E+04  1.21568183E-033
  2.042000E+04  1.15310105E-033
  2.065000E+04  1.09622569E-033
  2.089000E+04  1.04095039E-033
  2.114000E+04  9.86965320E-034
  2.138000E+04  9.38258398E-034
  2.163000E+04  8.89988544E-034
  2.188000E+04  8.44838528E-034
  2.213000E+04  8.02811095E-034
  2.239000E+04  7.62143129E-034
  2.265000E+04  7.23609596E-034
  2.291000E+04  6.86919173E-034
  2.317000E+04  6.52872830E-034
  2.344000E+04  6.20000849E-034
  2.371000E+04  5.88786458E-034
  2.399000E+04  5.58404888E-034
  2.427000E+04  5.29836419E-034
  2.455000E+04  5.03346555E-034
  2.483000E+04  4.78171583E-034
  2.512000E+04  4.53946052E-034
  2.541000E+04  4.31184043E-034
  2.570000E+04  4.09527011E-034
  2.600000E+04  3.88748819E-034
  2.630000E+04  3.69231828E-034
  2.661000E+04  3.50062356E-034
  2.692000E+04  3.32298879E-034
  2.723000E+04  3.15613365E-034
  2.754000E+04  2.99913328E-034
  2.786000E+04  2.84698364E-034
  2.818000E+04  2.70565892E-034
  2.851000E+04  2.56556369E-034
  2.884000E+04  2.43714234E-034
  2.917000E+04  2.31490676E-034
  2.951000E+04  2.19665903E-034
  2.985000E+04  2.08822307E-034
  3.020000E+04  1.96190153E-034
  3.055000E+04  1.74905552E-034
  3.090000E+04  1.46405663E-034
  3.126000E+04  1.18035590E-034
  3.162000E+04  9.46025801E-035
  3.199000E+04  7.62943175E-035
  3.236000E+04  6.26305704E-035
  3.273000E+04  5.23229353E-035
  3.311000E+04  4.42853326E-035
  3.350000E+04  3.79150465E-035
  3.388000E+04  3.29895764E-035
  3.428000E+04  2.88428702E-035
  3.467000E+04  2.55285238E-035
  3.508000E+04  2.26697913E-035
  3.548000E+04  2.03198227E-035
  3.589000E+04  1.82965647E-035
  3.631000E+04  1.65113613E-035
  3.673000E+04  1.49772536E-035
  3.715000E+04  1.36567158E-035
  3.758000E+04  1.24625215E-035
  3.802000E+04  1.13912918E-035
  3.846000E+04  1.04568033E-035
  3.890000E+04  9.62159279E-036
  3.936000E+04  8.84553382E-036
  3.981000E+04  8.16420904E-036
