# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.65931998E-029
  6.166000E+02  7.27588471E-029
  6.237000E+02  6.91646814E-029
  6.310000E+02  6.56852346E-029
  6.383000E+02  6.24130063E-029
  6.457000E+02  5.92905288E-029
  6.531000E+02  5.63546640E-029
  6.607000E+02  5.35141388E-029
  6.683000E+02  5.08476052E-029
  6.761000E+02  4.82685818E-029
  6.839000E+02  4.58526107E-029
  6.918000E+02  4.35497697E-029
  6.998000E+02  4.13542857E-029
  7.080000E+02  3.92392396E-029
  7.161000E+02  3.72771404E-029
  7.244000E+02  3.53837952E-029
  7.328000E+02  3.35897670E-029
  7.413000E+02  3.18837984E-029
  7.499000E+02  3.02572569E-029
  7.586000E+02  2.87138355E-029
  7.674000E+02  2.72446574E-029
  7.762000E+02  2.58652325E-029
  7.852000E+02  2.45442864E-029
  7.943000E+02  2.32849604E-029
  8.035000E+02  2.20915948E-029
  8.128000E+02  2.09589307E-029
  8.222000E+02  1.98878868E-029
  8.318000E+02  1.88566279E-029
  8.414000E+02  1.78881679E-029
  8.511000E+02  1.69709357E-029
  8.610000E+02  1.60943489E-029
  8.710000E+02  1.52579019E-029
  8.810000E+02  1.44769931E-029
  8.912000E+02  1.37247928E-029
  9.016000E+02  1.30106763E-029
  9.120000E+02  1.23402924E-029
  9.226000E+02  1.16968776E-029
  9.333000E+02  1.10870181E-029
  9.441000E+02  1.05129842E-029
  9.550000E+02  9.96621736E-030
  9.660000E+02  9.45020192E-030
  9.772000E+02  8.95930826E-030
  9.885000E+02  8.49126436E-030
  1.000000E+03  8.04453556E-030
  1.012000E+03  7.60986930E-030
  1.023000E+03  7.23566402E-030
  1.035000E+03  6.85245851E-030
  1.047000E+03  6.49208573E-030
  1.059000E+03  6.15512815E-030
  1.072000E+03  5.81330192E-030
  1.084000E+03  5.51807493E-030
  1.096000E+03  5.24120553E-030
  1.109000E+03  4.95837077E-030
  1.122000E+03  4.69429199E-030
  1.135000E+03  4.44673308E-030
  1.148000E+03  4.21517453E-030
  1.161000E+03  3.99712407E-030
  1.175000E+03  3.77772165E-030
  1.188000E+03  3.58668750E-030
  1.202000E+03  3.39401505E-030
  1.216000E+03  3.21334951E-030
  1.230000E+03  3.04419003E-030
  1.244000E+03  2.88547217E-030
  1.259000E+03  2.72604894E-030
  1.274000E+03  2.57752313E-030
  1.288000E+03  2.44719791E-030
  1.303000E+03  2.31684436E-030
  1.318000E+03  2.19436072E-030
  1.334000E+03  2.07214253E-030
  1.349000E+03  1.96501334E-030
  1.365000E+03  1.85767970E-030
  1.380000E+03  1.76366687E-030
  1.396000E+03  1.66957734E-030
  1.412000E+03  1.58120418E-030
  1.429000E+03  1.49366613E-030
  1.445000E+03  1.41638196E-030
  1.462000E+03  1.33947512E-030
  1.479000E+03  1.26758735E-030
  1.496000E+03  1.20027812E-030
  1.514000E+03  1.13359731E-030
  1.531000E+03  1.07471129E-030
  1.549000E+03  1.01620380E-030
  1.567000E+03  9.61531106E-031
  1.585000E+03  9.10310899E-031
  1.603000E+03  8.62377889E-031
  1.622000E+03  8.15040953E-031
  1.641000E+03  7.70781067E-031
  1.660000E+03  7.29329827E-031
  1.679000E+03  6.90539784E-031
  1.698000E+03  6.54182435E-031
  1.718000E+03  6.18415423E-031
  1.738000E+03  5.84927942E-031
  1.758000E+03  5.53622985E-031
  1.778000E+03  5.24284345E-031
  1.799000E+03  4.95454760E-031
  1.820000E+03  4.68501181E-031
  1.841000E+03  4.43284563E-031
  1.862000E+03  4.19718777E-031
  1.884000E+03  3.96578873E-031
  1.906000E+03  3.74986053E-031
  1.928000E+03  3.54783441E-031
  1.950000E+03  3.35803932E-031
  1.972000E+03  3.18131270E-031
  1.995000E+03  3.00790144E-031
  2.018000E+03  2.84551566E-031
  2.042000E+03  2.68735237E-031
  2.065000E+03  2.54556006E-031
  2.089000E+03  2.40709429E-031
  2.114000E+03  2.27244206E-031
  2.138000E+03  2.15144500E-031
  2.163000E+03  2.03354617E-031
  2.188000E+03  1.92337884E-031
  2.213000E+03  1.82020719E-031
  2.239000E+03  1.71977021E-031
  2.265000E+03  1.62609781E-031
  2.291000E+03  1.53870981E-031
  2.317000E+03  1.45639933E-031
  2.344000E+03  1.37667131E-031
  2.371000E+03  1.30225015E-031
  2.399000E+03  1.22986312E-031
  2.427000E+03  1.16230769E-031
  2.455000E+03  1.09931112E-031
  2.483000E+03  1.04020036E-031
  2.512000E+03  9.83117176E-032
  2.541000E+03  9.29628219E-032
  2.570000E+03  8.79521253E-032
  2.600000E+03  8.31188887E-032
  2.630000E+03  7.86054000E-032
  2.661000E+03  7.42412738E-032
  2.692000E+03  7.01643642E-032
  2.723000E+03  6.63484750E-032
  2.754000E+03  6.27858615E-032
  2.786000E+03  5.93385506E-032
  2.818000E+03  5.61226769E-032
  2.851000E+03  5.30228008E-032
  2.884000E+03  5.01171049E-032
  2.917000E+03  4.74104586E-032
  2.951000E+03  4.47994017E-032
  2.985000E+03  4.23502794E-032
  3.020000E+03  4.00017461E-032
  3.055000E+03  3.78147278E-032
  3.090000E+03  3.57673229E-032
  3.126000E+03  3.37957660E-032
  3.162000E+03  3.19489263E-032
  3.199000E+03  3.01789693E-032
  3.236000E+03  2.85288035E-032
  3.273000E+03  2.69839540E-032
  3.311000E+03  2.54990148E-032
  3.350000E+03  2.40788832E-032
  3.388000E+03  2.27781463E-032
  3.428000E+03  2.15058364E-032
  3.467000E+03  2.03467758E-032
  3.508000E+03  1.92046894E-032
  3.548000E+03  1.81656208E-032
  3.589000E+03  1.71692553E-032
  3.631000E+03  1.62163318E-032
  3.673000E+03  1.53256712E-032
  3.715000E+03  1.44943886E-032
  3.758000E+03  1.36969214E-032
  3.802000E+03  1.29337972E-032
  3.846000E+03  1.22235655E-032
  3.890000E+03  1.15586914E-032
  3.936000E+03  1.09101918E-032
  3.981000E+03  1.03169099E-032
  4.027000E+03  9.74975323E-033
  4.074000E+03  9.20868817E-033
  4.121000E+03  8.70389436E-033
  4.169000E+03  8.22079660E-033
  4.217000E+03  7.77091633E-033
  4.266000E+03  7.34120165E-033
  4.315000E+03  6.93961795E-033
  4.365000E+03  6.55699421E-033
  4.416000E+03  6.19213389E-033
  4.467000E+03  5.85139516E-033
  4.519000E+03  5.52728870E-033
  4.571000E+03  5.22428917E-033
  4.624000E+03  4.93576570E-033
  4.677000E+03  4.66609929E-033
  4.732000E+03  4.40435518E-033
  4.786000E+03  4.16472711E-033
  4.842000E+03  3.93259022E-033
  4.898000E+03  3.71559283E-033
  4.954000E+03  3.51298008E-033
  5.012000E+03  3.31689740E-033
  5.070000E+03  3.13383645E-033
  5.129000E+03  2.95972972E-033
  5.188000E+03  2.79736110E-033
  5.248000E+03  2.64299376E-033
  5.309000E+03  2.49619382E-033
  5.370000E+03  2.35929387E-033
  5.432000E+03  2.22919353E-033
  5.495000E+03  2.10581557E-033
  5.559000E+03  1.98870158E-033
  5.623000E+03  1.87925420E-033
  5.688000E+03  1.77551669E-033
  5.754000E+03  1.67703372E-033
  5.821000E+03  1.58375216E-033
  5.888000E+03  1.49668524E-033
  5.957000E+03  1.41288464E-033
  6.026000E+03  1.33472105E-033
  6.095000E+03  1.26164245E-033
  6.166000E+03  1.19124713E-033
  6.237000E+03  1.12566329E-033
  6.310000E+03  1.06272177E-033
  6.383000E+03  1.00378441E-033
  6.456000E+03  9.48938732E-034
  6.531000E+03  8.96244300E-034
  6.607000E+03  8.46266284E-034
  6.683000E+03  7.99612676E-034
  6.761000E+03  7.55075426E-034
  6.839000E+03  7.13371816E-034
  6.918000E+03  6.73872163E-034
  6.998000E+03  6.36620304E-034
  7.080000E+03  6.00953756E-034
  7.161000E+03  5.67993071E-034
  7.244000E+03  5.36452260E-034
  7.328000E+03  5.06625355E-034
  7.413000E+03  4.78460002E-034
  7.499000E+03  4.51933895E-034
  7.586000E+03  4.26795837E-034
  7.674000E+03  4.03080852E-034
  7.762000E+03  3.80933858E-034
  7.852000E+03  3.59753216E-034
  7.943000E+03  3.39813260E-034
  8.035000E+03  3.20950443E-034
  8.128000E+03  3.03090838E-034
  8.222000E+03  2.86299861E-034
  8.318000E+03  2.70306480E-034
  8.414000E+03  2.55333183E-034
  8.511000E+03  2.41208463E-034
  8.610000E+03  2.27752373E-034
  8.710000E+03  2.15058683E-034
  8.810000E+03  2.03207881E-034
  8.912000E+03  1.91967958E-034
  9.016000E+03  1.81202416E-034
  9.120000E+03  1.71159291E-034
  9.226000E+03  1.61618519E-034
  9.332000E+03  1.52675042E-034
  9.441000E+03  1.44153551E-034
  9.550000E+03  1.36180637E-034
  9.660000E+03  1.28651711E-034
  9.772000E+03  1.21488196E-034
  9.886000E+03  1.14673063E-034
  1.000000E+04  1.08331857E-034
  1.012000E+04  1.04454006E-034
  1.023000E+04  1.01061213E-034
  1.035000E+04  9.75264741E-035
  1.047000E+04  9.41556190E-035
  1.059000E+04  9.09392102E-035
  1.072000E+04  8.76188757E-035
  1.084000E+04  8.46966891E-035
  1.096000E+04  8.19037075E-035
  1.109000E+04  7.90155616E-035
  1.122000E+04  7.62623208E-035
  1.135000E+04  7.36361630E-035
  1.148000E+04  7.11298064E-035
  1.161000E+04  6.87364661E-035
  1.175000E+04  6.62781660E-035
  1.188000E+04  6.40998187E-035
  1.202000E+04  6.18598426E-035
  1.216000E+04  5.97234961E-035
  1.230000E+04  5.76848305E-035
  1.244000E+04  5.57383038E-035
  1.259000E+04  5.37491215E-035
  1.274000E+04  5.18538660E-035
  1.288000E+04  5.01648460E-035
  1.303000E+04  4.84359253E-035
  1.318000E+04  4.67858576E-035
  1.334000E+04  4.51076786E-035
  1.349000E+04  4.36067759E-035
  1.365000E+04  4.20785790E-035
  1.380000E+04  4.07103061E-035
  1.396000E+04  3.93156510E-035
  1.412000E+04  3.79841979E-035
  1.429000E+04  3.66348113E-035
  1.445000E+04  3.54227614E-035
  1.462000E+04  3.41930243E-035
  1.479000E+04  3.30197362E-035
  1.496000E+04  3.18996854E-035
  1.514000E+04  3.07684516E-035
  1.531000E+04  2.97488008E-035
  1.549000E+04  2.87178306E-035
  1.567000E+04  2.77340891E-035
  1.585000E+04  2.67948955E-035
  1.603000E+04  2.58977498E-035
  1.622000E+04  2.49938039E-035
  1.641000E+04  2.41315516E-035
  1.660000E+04  2.33086106E-035
  1.679000E+04  2.25227606E-035
  1.698000E+04  2.17719302E-035
  1.718000E+04  2.10172914E-035
  1.738000E+04  2.02972105E-035
  1.758000E+04  1.96097274E-035
  1.778000E+04  1.89530142E-035
  1.799000E+04  1.82947162E-035
  1.820000E+04  1.76666203E-035
  1.841000E+04  1.70670107E-035
  1.862000E+04  1.64942872E-035
  1.884000E+04  1.59215027E-035
  1.906000E+04  1.53749872E-035
  1.928000E+04  1.48532489E-035
  1.950000E+04  1.43548969E-035
  1.972000E+04  1.38786331E-035
  1.995000E+04  1.34030229E-035
  2.018000E+04  1.29489369E-035
  2.042000E+04  1.24967527E-035
  2.065000E+04  1.20829873E-035
  2.089000E+04  1.16705108E-035
  2.114000E+04  1.12606034E-035
  2.138000E+04  1.08849852E-035
  2.163000E+04  1.05112991E-035
  2.188000E+04  1.01545500E-035
  2.213000E+04  9.81378767E-036
  2.239000E+04  9.47540105E-036
  2.265000E+04  9.15241638E-036
  2.291000E+04  8.84396608E-036
  2.317000E+04  8.54924060E-036
  2.344000E+04  8.25689645E-036
  2.371000E+04  7.97774812E-036
  2.399000E+04  7.70141122E-036
  2.427000E+04  7.43770665E-036
  2.455000E+04  7.18591989E-036
  2.483000E+04  6.94538443E-036
  2.512000E+04  6.70745626E-036
  2.541000E+04  6.48028507E-036
  2.570000E+04  6.26326909E-036
  2.600000E+04  6.04885869E-036
  2.630000E+04  5.84413455E-036
  2.661000E+04  5.64218746E-036
  2.692000E+04  5.44944813E-036
  2.723000E+04  5.26539719E-036
  2.754000E+04  5.08955006E-036
  2.786000E+04  4.91615604E-036
  2.818000E+04  4.75055710E-036
  2.851000E+04  4.58748887E-036
  2.884000E+04  4.43180598E-036
  2.917000E+04  4.28309466E-036
  2.951000E+04  4.13676076E-036
  2.985000E+04  3.99702324E-036
  3.020000E+04  3.85967826E-036
  3.055000E+04  3.72855941E-036
  3.090000E+04  3.60331759E-036
  3.126000E+04  3.48028568E-036
  3.162000E+04  3.36279583E-036
  3.199000E+04  3.24749288E-036
  3.236000E+04  3.13740529E-036
  3.273000E+04  3.03224127E-036
  3.311000E+04  2.92907401E-036
  3.350000E+04  2.82800446E-036
  3.388000E+04  2.73395318E-036
  3.428000E+04  2.63940639E-036
  3.467000E+04  2.55137733E-036
  3.508000E+04  2.46300691E-036
  3.548000E+04  2.38068402E-036
  3.589000E+04  2.30006893E-036
  3.631000E+04  2.22121981E-036
  3.673000E+04  2.14593592E-036
  3.715000E+04  2.07401792E-036
  3.758000E+04  2.00368035E-036
  3.802000E+04  1.93496278E-036
  3.846000E+04  1.86935348E-036
  3.890000E+04  1.80667860E-036
  3.936000E+04  1.74411634E-036
  3.981000E+04  1.68567969E-036
