# DL07 model SED (this work), mw31_60, Mathis ISRF U =  2.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  1.09157477E-025  2.22686033E-028  1.08934791E-025
  7.244000E+00  1.30597375E-025  2.29723407E-028  1.30367651E-025
  7.328000E+00  1.60859204E-025  2.42428010E-028  1.60616776E-025
  7.413000E+00  2.06764304E-025  2.63425354E-028  2.06500878E-025
  7.499000E+00  2.78348764E-025  2.85058367E-028  2.78063706E-025
  7.586000E+00  3.51162268E-025  3.33852691E-028  3.50828415E-025
  7.674000E+00  3.57503484E-025  3.90081457E-028  3.57113403E-025
  7.762000E+00  3.47892930E-025  4.54154924E-028  3.47438775E-025
  7.852000E+00  3.36978739E-025  5.60492121E-028  3.36418247E-025
  7.943000E+00  2.78923819E-025  6.70623436E-028  2.78253195E-025
  8.035000E+00  2.08819269E-025  8.03769076E-028  2.08015500E-025
  8.128000E+00  1.61673977E-025  9.71274176E-028  1.60702703E-025
  8.222000E+00  1.37687158E-025  1.14389985E-027  1.36543258E-025
  8.318000E+00  1.28933138E-025  1.31657548E-027  1.27616562E-025
  8.414000E+00  1.30795841E-025  1.47693675E-027  1.29318904E-025
  8.511000E+00  1.50017858E-025  1.62595587E-027  1.48391902E-025
  8.610000E+00  1.67493077E-025  1.77658804E-027  1.65716489E-025
  8.710000E+00  1.33392542E-025  1.95309660E-027  1.31439446E-025
  8.811000E+00  9.38711826E-026  2.16205839E-027  9.17091242E-026
  8.913000E+00  7.13005935E-026  2.39951537E-027  6.89010781E-026
  9.016000E+00  5.88865140E-026  2.65535460E-027  5.62311594E-026
  9.120000E+00  5.15300451E-026  2.91348449E-027  4.86165606E-026
  9.226000E+00  4.67939604E-026  3.13668726E-027  4.36572732E-026
  9.333000E+00  4.36022702E-026  3.29986210E-027  4.03024081E-026
  9.441000E+00  4.13702744E-026  3.39714008E-027  3.79731343E-026
  9.550000E+00  3.97853503E-026  3.43119497E-027  3.63541553E-026
  9.660000E+00  3.86706367E-026  3.40618886E-027  3.52644478E-026
  9.772000E+00  3.79486344E-026  3.35319346E-027  3.45954409E-026
  9.885000E+00  3.75983331E-026  3.29904895E-027  3.42992842E-026
  1.000000E+01  3.76044762E-026  3.24868738E-027  3.43557889E-026
  1.012000E+01  3.80112584E-026  3.20815337E-027  3.48031050E-026
  1.023000E+01  3.87658422E-026  3.16258337E-027  3.56032588E-026
  1.035000E+01  4.01121528E-026  3.09839585E-027  3.70137569E-026
  1.047000E+01  4.22334087E-026  2.99113984E-027  3.92422689E-026
  1.059000E+01  4.58104165E-026  2.86383513E-027  4.29465813E-026
  1.072000E+01  5.16674836E-026  2.72597233E-027  4.89415113E-026
  1.084000E+01  5.97820417E-026  2.61421138E-027  5.71678304E-026
  1.097000E+01  7.92387765E-026  2.51179299E-027  7.67269835E-026
  1.109000E+01  1.26587828E-025  2.42506781E-027  1.24162760E-025
  1.122000E+01  3.14445974E-025  2.33068383E-027  3.12115290E-025
  1.135000E+01  2.46109855E-025  2.24476437E-027  2.43865091E-025
  1.148000E+01  1.60667372E-025  2.16481229E-027  1.58502560E-025
  1.161000E+01  1.14008527E-025  2.09543052E-027  1.11913097E-025
  1.175000E+01  1.04416357E-025  2.01822100E-027  1.02398136E-025
  1.189000E+01  1.15653060E-025  1.93558262E-027  1.13717477E-025
  1.202000E+01  1.21930031E-025  1.86063245E-027  1.20069398E-025
  1.216000E+01  1.12254378E-025  1.78164388E-027  1.10472734E-025
  1.230000E+01  1.10407320E-025  1.71721057E-027  1.08690110E-025
  1.244000E+01  1.28734180E-025  1.65645361E-027  1.27077726E-025
  1.259000E+01  1.57815479E-025  1.59018556E-027  1.56225293E-025
  1.273000E+01  1.48077164E-025  1.53037368E-027  1.46546790E-025
  1.288000E+01  1.06159545E-025  1.46700457E-027  1.04692540E-025
  1.303000E+01  8.53265652E-026  1.41596589E-027  8.39105993E-026
  1.318000E+01  7.84001355E-026  1.36720615E-027  7.70329294E-026
  1.334000E+01  8.12575284E-026  1.32157148E-027  7.99359569E-026
  1.349000E+01  8.39085669E-026  1.27847883E-027  8.26300881E-026
  1.365000E+01  7.44696092E-026  1.24603155E-027  7.32235777E-026
  1.380000E+01  6.57869664E-026  1.21806728E-027  6.45688992E-026
  1.396000E+01  6.22367349E-026  1.21635847E-027  6.10203764E-026
  1.412000E+01  6.44119203E-026  1.22000896E-027  6.31919113E-026
  1.429000E+01  6.18582361E-026  1.25548448E-027  6.06027516E-026
  1.445000E+01  5.66408199E-026  1.29482239E-027  5.53459975E-026
  1.462000E+01  5.45216185E-026  1.35891555E-027  5.31627029E-026
  1.479000E+01  5.37718964E-026  1.42697193E-027  5.23449245E-026
  1.496000E+01  5.35822140E-026  1.50228095E-027  5.20799330E-026
  1.514000E+01  5.37117181E-026  1.58663800E-027  5.21250801E-026
  1.531000E+01  5.40741945E-026  1.67444878E-027  5.23997457E-026
  1.549000E+01  5.47314491E-026  1.77136033E-027  5.29600887E-026
  1.567000E+01  5.58707600E-026  1.87578632E-027  5.39949736E-026
  1.585000E+01  5.80448739E-026  1.98430879E-027  5.60605651E-026
  1.603000E+01  5.99278522E-026  2.09829828E-027  5.78295539E-026
  1.622000E+01  6.50260353E-026  2.22325763E-027  6.28027776E-026
  1.641000E+01  8.68272796E-026  2.35181343E-027  8.44754661E-026
  1.660000E+01  7.79514166E-026  2.48313358E-027  7.54682830E-026
  1.679000E+01  7.69284079E-026  2.61576844E-027  7.43126394E-026
  1.698000E+01  8.01379843E-026  2.74287874E-027  7.73951056E-026
  1.718000E+01  7.96695472E-026  2.87887780E-027  7.67906694E-026
  1.738000E+01  7.97998570E-026  3.00890044E-027  7.67909566E-026
  1.758000E+01  6.81889937E-026  3.13733306E-027  6.50516607E-026
  1.778000E+01  6.46053889E-026  3.25773416E-027  6.13476548E-026
  1.799000E+01  6.07683143E-026  3.36685283E-027  5.74014615E-026
  1.820000E+01  5.69937158E-026  3.47476022E-027  5.35189556E-026
  1.841000E+01  5.51450502E-026  3.56003231E-027  5.15850179E-026
  1.862000E+01  5.39294534E-026  3.63887181E-027  5.02905816E-026
  1.884000E+01  5.29220532E-026  3.71003497E-027  4.92120183E-026
  1.906000E+01  5.19715002E-026  3.75278479E-027  4.82187154E-026
  1.927000E+01  5.10793337E-026  3.79193306E-027  4.72874006E-026
  1.950000E+01  5.01242191E-026  3.81555843E-027  4.63086606E-026
  1.972000E+01  4.92699589E-026  3.82373193E-027  4.54462270E-026
  1.995000E+01  4.84650069E-026  3.83149307E-027  4.46335139E-026
  2.018000E+01  4.77333207E-026  3.82715831E-027  4.39061624E-026
  2.042000E+01  4.70529257E-026  3.82779906E-027  4.32251266E-026
  2.065000E+01  4.64757311E-026  3.84076238E-027  4.26349687E-026
  2.089000E+01  4.59256901E-026  3.85206410E-027  4.20736260E-026
  2.114000E+01  4.54019328E-026  3.86227177E-027  4.15396611E-026
  2.138000E+01  4.49407001E-026  3.87091973E-027  4.10697804E-026
  2.163000E+01  4.45113412E-026  3.88997599E-027  4.06213652E-026
  2.188000E+01  4.41195947E-026  3.90880737E-027  4.02107874E-026
  2.213000E+01  4.37629171E-026  3.92738347E-027  3.98355337E-026
  2.239000E+01  4.34123047E-026  3.93210077E-027  3.94802039E-026
  2.265000E+01  4.30992018E-026  3.94058468E-027  3.91586172E-026
  2.291000E+01  4.28249336E-026  3.95510897E-027  3.88698246E-026
  2.317000E+01  4.25928418E-026  3.97944735E-027  3.86133944E-026
  2.344000E+01  4.23853246E-026  4.00594413E-027  3.83793805E-026
  2.371000E+01  4.22044531E-026  4.02624446E-027  3.81782087E-026
  2.399000E+01  4.20535123E-026  4.05065772E-027  3.80028546E-026
  2.427000E+01  4.19388558E-026  4.07812540E-027  3.78607304E-026
  2.455000E+01  4.18580120E-026  4.10792763E-027  3.77500844E-026
  2.483000E+01  4.18081006E-026  4.13706654E-027  3.76710340E-026
  2.512000E+01  4.17821551E-026  4.16152770E-027  3.76206274E-026
  2.541000E+01  4.17912317E-026  4.19024027E-027  3.76009915E-026
  2.570000E+01  4.18329340E-026  4.21897476E-027  3.76139592E-026
  2.600000E+01  4.19102599E-026  4.24871817E-027  3.76615417E-026
  2.630000E+01  4.20223081E-026  4.27847626E-027  3.77438318E-026
  2.661000E+01  4.21746430E-026  4.30923940E-027  3.78654036E-026
  2.692000E+01  4.23643325E-026  4.34001517E-027  3.80243173E-026
  2.723000E+01  4.25917149E-026  4.37080467E-027  3.82209102E-026
  2.754000E+01  4.28572656E-026  4.40161080E-027  3.84556548E-026
  2.786000E+01  4.31491034E-026  4.44017322E-027  3.87089302E-026
  2.818000E+01  4.34769621E-026  4.47909755E-027  3.89978646E-026
  2.851000E+01  4.38539434E-026  4.51935362E-027  3.93345898E-026
  2.884000E+01  4.42708109E-026  4.55973966E-027  3.97110713E-026
  2.917000E+01  4.47280658E-026  4.60027143E-027  4.01277944E-026
  2.951000E+01  4.52420265E-026  4.64220361E-027  4.05998228E-026
  2.985000E+01  4.58001615E-026  4.68433414E-027  4.11158274E-026
  3.020000E+01  4.63764625E-026  4.73172490E-027  4.16447376E-026
  3.055000E+01  4.69595720E-026  4.78219382E-027  4.21773782E-026
  3.090000E+01  4.75807203E-026  4.83299044E-027  4.27477299E-026
  3.126000E+01  4.82593154E-026  4.88562372E-027  4.33736917E-026
  3.162000E+01  4.89781128E-026  4.93869759E-027  4.40394153E-026
  3.199000E+01  4.97585986E-026  4.99376368E-027  4.47648349E-026
  3.236000E+01  5.05810521E-026  5.04942140E-027  4.55316307E-026
  3.273000E+01  5.14449585E-026  5.10574466E-027  4.63392139E-026
  3.311000E+01  5.23745900E-026  5.16436794E-027  4.72102221E-026
  3.350000E+01  5.33722272E-026  5.22545285E-027  4.81467744E-026
  3.388000E+01  5.42691773E-026  5.30083320E-027  4.89683441E-026
  3.428000E+01  5.52476373E-026  5.38213213E-027  4.98655052E-026
  3.467000E+01  5.62377759E-026  5.46309063E-027  5.07746852E-026
  3.508000E+01  5.73163312E-026  5.55017162E-027  5.17661596E-026
  3.548000E+01  5.84048308E-026  5.63725554E-027  5.27675753E-026
  3.589000E+01  5.95566270E-026  5.72889779E-027  5.38277292E-026
  3.631000E+01  6.07731601E-026  5.82550246E-027  5.49476576E-026
  3.673000E+01  6.20254278E-026  5.92511669E-027  5.61003111E-026
  3.715000E+01  6.33120019E-026  6.02800750E-027  5.72839944E-026
  3.758000E+01  6.46617000E-026  6.13704890E-027  5.85246510E-026
  3.802000E+01  6.60105779E-026  6.25336559E-027  5.97572123E-026
  3.846000E+01  6.74036093E-026  6.37431675E-027  6.10292925E-026
  3.890000E+01  6.88405069E-026  6.50028233E-027  6.23402246E-026
  3.935000E+01  7.03550579E-026  6.63471110E-027  6.37203469E-026
  3.981000E+01  7.19498153E-026  6.77843754E-027  6.51713778E-026
  4.027000E+01  7.35910580E-026  6.92903005E-027  6.66620279E-026
  4.074000E+01  7.53153022E-026  7.09051480E-027  6.82247874E-026
  4.121000E+01  7.70865895E-026  7.26025239E-027  6.98263371E-026
  4.169000E+01  7.89648397E-026  7.44643784E-027  7.15184019E-026
  4.217000E+01  8.09096456E-026  7.64375200E-027  7.32658936E-026
  4.266000E+01  8.29573608E-026  7.85608013E-027  7.51012807E-026
  4.315000E+01  8.50671939E-026  8.08010866E-027  7.69870853E-026
  4.365000E+01  8.72829850E-026  8.32149174E-027  7.89614933E-026
  4.416000E+01  8.96071762E-026  8.58176758E-027  8.10254086E-026
  4.467000E+01  9.19945131E-026  8.85702754E-027  8.31374856E-026
  4.519000E+01  9.45144154E-026  9.15621147E-027  8.53582039E-026
  4.571000E+01  9.71943326E-026  9.48208581E-027  8.77122468E-026
  4.624000E+01  1.00002545E-025  9.83351856E-027  9.01690260E-026
  4.677000E+01  1.02885797E-025  1.02053057E-026  9.26804909E-026
  4.731000E+01  1.05897877E-025  1.06059302E-026  9.52919472E-026
  4.786000E+01  1.09039878E-025  1.10375133E-026  9.80023648E-026
  4.842000E+01  1.12312439E-025  1.15022541E-026  1.00810185E-025
  4.898000E+01  1.15655408E-025  1.19934025E-026  1.03662006E-025
  4.954000E+01  1.19064924E-025  1.25117713E-026  1.06553153E-025
  5.012000E+01  1.22692120E-025  1.30813240E-026  1.09610796E-025
  5.070000E+01  1.26495292E-025  1.36938163E-026  1.12801475E-025
  5.129000E+01  1.30432795E-025  1.43504851E-026  1.16082310E-025
  5.188000E+01  1.34466003E-025  1.50453009E-026  1.19420702E-025
  5.248000E+01  1.38685503E-025  1.57946855E-026  1.22890818E-025
  5.309000E+01  1.43036602E-025  1.65953409E-026  1.26441262E-025
  5.370000E+01  1.47443008E-025  1.74355312E-026  1.30007477E-025
  5.433000E+01  1.52120981E-025  1.83527181E-026  1.33768263E-025
  5.495000E+01  1.56809597E-025  1.93015967E-026  1.37508000E-025
  5.559000E+01  1.61693272E-025  2.03256541E-026  1.41367618E-025
  5.623000E+01  1.66613572E-025  2.13948622E-026  1.45218710E-025
  5.688000E+01  1.71749368E-025  2.25431273E-026  1.49206241E-025
  5.754000E+01  1.77018667E-025  2.37619168E-026  1.53256750E-025
  5.821000E+01  1.82387938E-025  2.50490548E-026  1.57338883E-025
  5.888000E+01  1.87768320E-025  2.63855503E-026  1.61382770E-025
  5.957000E+01  1.93438775E-025  2.78356313E-026  1.65603144E-025
  6.026000E+01  1.99146892E-025  2.93453827E-026  1.69801509E-025
  6.095000E+01  2.04845224E-025  3.09065853E-026  1.73938639E-025
  6.166000E+01  2.10688292E-025  3.25648378E-026  1.78123454E-025
  6.237000E+01  2.16570216E-025  3.42853322E-026  1.82284884E-025
  6.310000E+01  2.22642012E-025  3.61169411E-026  1.86525071E-025
  6.383000E+01  2.28702309E-025  3.80091887E-026  1.90693120E-025
  6.457000E+01  2.34862016E-025  3.99980094E-026  1.94864007E-025
  6.531000E+01  2.40963012E-025  4.20369045E-026  1.98926108E-025
  6.607000E+01  2.47249848E-025  4.41981292E-026  2.03051719E-025
  6.683000E+01  2.53449166E-025  4.64050992E-026  2.07044067E-025
  6.761000E+01  2.59799055E-025  4.87324013E-026  2.11066654E-025
  6.839000E+01  2.66067456E-025  5.11070802E-026  2.14960376E-025
  6.918000E+01  2.72343042E-025  5.35696145E-026  2.18773428E-025
  6.998000E+01  2.78648003E-025  5.61330743E-026  2.22514929E-025
  7.079000E+01  2.84913472E-025  5.87395850E-026  2.26173887E-025
  7.161000E+01  2.91229549E-025  6.14672623E-026  2.29762286E-025
  7.244000E+01  2.97468333E-025  6.42598573E-026  2.33208476E-025
  7.328000E+01  3.03665502E-025  6.71239841E-026  2.36541518E-025
  7.413000E+01  3.09836231E-025  7.00638785E-026  2.39772352E-025
  7.499000E+01  3.15880126E-025  7.30501765E-026  2.42829950E-025
  7.586000E+01  3.21914988E-025  7.61161582E-026  2.45798830E-025
  7.674000E+01  3.27827155E-025  7.92272618E-026  2.48599893E-025
  7.762000E+01  3.33536829E-025  8.23438231E-026  2.51193006E-025
  7.852000E+01  3.39293709E-025  8.55896824E-026  2.53704026E-025
  7.943000E+01  3.44863863E-025  8.88558527E-026  2.56008010E-025
  8.035000E+01  3.50310251E-025  9.21596923E-026  2.58150559E-025
  8.128000E+01  3.55669689E-025  9.55114662E-026  2.60158223E-025
  8.222000E+01  3.60809915E-025  9.88624967E-026  2.61947418E-025
  8.318000E+01  3.65900337E-025  1.02291343E-025  2.63608995E-025
  8.414000E+01  3.70809977E-025  1.05714573E-025  2.65095404E-025
  8.511000E+01  3.75473416E-025  1.09115602E-025  2.66357814E-025
  8.610000E+01  3.80082006E-025  1.12574866E-025  2.67507141E-025
  8.710000E+01  3.84532871E-025  1.16034422E-025  2.68498448E-025
  8.811000E+01  3.88710126E-025  1.19447079E-025  2.69263047E-025
  8.912000E+01  3.92741114E-025  1.22843148E-025  2.69897967E-025
  9.016000E+01  3.96709100E-025  1.26306107E-025  2.70402993E-025
  9.120000E+01  4.00347509E-025  1.29666890E-025  2.70680619E-025
  9.226000E+01  4.03821957E-025  1.33023439E-025  2.70798518E-025
  9.332000E+01  4.07120708E-025  1.36331239E-025  2.70789469E-025
  9.441000E+01  4.10167797E-025  1.39606647E-025  2.70561150E-025
  9.550000E+01  4.12904809E-025  1.42767010E-025  2.70137799E-025
  9.661000E+01  4.15629186E-025  1.45997626E-025  2.69631559E-025
  9.772000E+01  4.18010591E-025  1.49086555E-025  2.68924036E-025
  9.886000E+01  4.20103813E-025  1.52105507E-025  2.67998306E-025
  1.000000E+02  4.21848923E-025  1.54965450E-025  2.66883473E-025
  1.012000E+02  4.23688109E-025  1.57979863E-025  2.65708246E-025
  1.023000E+02  4.25055878E-025  1.60586622E-025  2.64469256E-025
  1.035000E+02  4.26302356E-025  1.63293548E-025  2.63008808E-025
  1.047000E+02  4.27752794E-025  1.66037371E-025  2.61715423E-025
  1.059000E+02  4.28889590E-025  1.68605607E-025  2.60283984E-025
  1.072000E+02  4.29777229E-025  1.71186613E-025  2.58590616E-025
  1.084000E+02  4.30288804E-025  1.73381140E-025  2.56907664E-025
  1.097000E+02  4.30520703E-025  1.75553280E-025  2.54967423E-025
  1.109000E+02  4.30447541E-025  1.77368004E-025  2.53079537E-025
  1.122000E+02  4.30068859E-025  1.79127497E-025  2.50941362E-025
  1.135000E+02  4.29902148E-025  1.80853398E-025  2.49048750E-025
  1.148000E+02  4.29808984E-025  1.82493386E-025  2.47315599E-025
  1.161000E+02  4.29478554E-025  1.83933256E-025  2.45545298E-025
  1.175000E+02  4.28875979E-025  1.85261934E-025  2.43614045E-025
  1.188000E+02  4.28440126E-025  1.86425535E-025  2.42014591E-025
  1.202000E+02  4.28070028E-025  1.87584478E-025  2.40485550E-025
  1.216000E+02  4.27528653E-025  1.88530516E-025  2.38998137E-025
  1.230000E+02  4.26840003E-025  1.89267339E-025  2.37572665E-025
  1.244000E+02  4.26279150E-025  1.89888573E-025  2.36390577E-025
  1.259000E+02  4.26168387E-025  1.90564745E-025  2.35603641E-025
  1.273000E+02  4.25919322E-025  1.91001706E-025  2.34917616E-025
  1.288000E+02  4.25489828E-025  1.91267239E-025  2.34222589E-025
  1.303000E+02  4.24874182E-025  1.91329037E-025  2.33545144E-025
  1.318000E+02  4.24040096E-025  1.91193429E-025  2.32846667E-025
  1.334000E+02  4.22854046E-025  1.90838616E-025  2.32015430E-025
  1.349000E+02  4.21392063E-025  1.90316134E-025  2.31075929E-025
  1.365000E+02  4.18017188E-025  1.90021970E-025  2.27995218E-025
  1.380000E+02  4.13967819E-025  1.89606404E-025  2.24361416E-025
  1.396000E+02  4.08861574E-025  1.88990938E-025  2.19870637E-025
  1.412000E+02  4.03053564E-025  1.88205214E-025  2.14848350E-025
  1.429000E+02  3.96256251E-025  1.87192448E-025  2.09063804E-025
  1.445000E+02  3.89405549E-025  1.86079919E-025  2.03325629E-025
  1.462000E+02  3.81783054E-025  1.84737359E-025  1.97045695E-025
  1.479000E+02  3.73930477E-025  1.83238441E-025  1.90692036E-025
  1.496000E+02  3.65952086E-025  1.81592256E-025  1.84359830E-025
  1.514000E+02  3.58489936E-025  1.80169683E-025  1.78320253E-025
  1.531000E+02  3.51789880E-025  1.78819400E-025  1.72970480E-025
  1.549000E+02  3.44785060E-025  1.77260006E-025  1.67525055E-025
  1.567000E+02  3.37869085E-025  1.75575826E-025  1.62293259E-025
  1.585000E+02  3.31038938E-025  1.73775422E-025  1.57263516E-025
  1.603000E+02  3.24291906E-025  1.71867129E-025  1.52424778E-025
  1.622000E+02  3.17257657E-025  1.69744715E-025  1.47512942E-025
  1.641000E+02  3.10311242E-025  1.67520324E-025  1.42790918E-025
  1.660000E+02  3.03450996E-025  1.65202842E-025  1.38248154E-025
  1.679000E+02  2.96675750E-025  1.62800822E-025  1.33874928E-025
  1.698000E+02  2.89984775E-025  1.60322470E-025  1.29662305E-025
  1.718000E+02  2.83032300E-025  1.57639851E-025  1.25392449E-025
  1.738000E+02  2.76172775E-025  1.54890113E-025  1.21282661E-025
  1.758000E+02  2.69754927E-025  1.52297869E-025  1.17457058E-025
  1.778000E+02  2.63920464E-025  1.49971782E-025  1.13948682E-025
  1.799000E+02  2.57855770E-025  1.47475939E-025  1.10379831E-025
  1.820000E+02  2.51857730E-025  1.44932633E-025  1.06925097E-025
  1.841000E+02  2.45929809E-025  1.42348870E-025  1.03580939E-025
  1.862000E+02  2.40075199E-025  1.39731248E-025  1.00343951E-025
  1.884000E+02  2.34023607E-025  1.36959423E-025  9.70641840E-026
  1.906000E+02  2.28058711E-025  1.34163939E-025  9.38947726E-026
  1.928000E+02  2.22183219E-025  1.31351040E-025  9.08321788E-026
  1.950000E+02  2.16399519E-025  1.28526545E-025  8.78729736E-026
  1.972000E+02  2.10709692E-025  1.25695862E-025  8.50138294E-026
  1.995000E+02  2.04863539E-025  1.22735335E-025  8.21282040E-026
  2.018000E+02  1.99530500E-025  1.20063954E-025  7.94665457E-026
  2.042000E+02  1.94178822E-025  1.17362168E-025  7.68166536E-026
  2.065000E+02  1.89139150E-025  1.14778106E-025  7.43610438E-026
  2.089000E+02  1.83975098E-025  1.12091321E-025  7.18837766E-026
  2.114000E+02  1.78700384E-025  1.09307319E-025  6.93930642E-026
  2.138000E+02  1.73738199E-025  1.06652608E-025  6.70855908E-026
  2.163000E+02  1.68675950E-025  1.03909580E-025  6.47663695E-026
  2.188000E+02  1.63723173E-025  1.01192629E-025  6.25305436E-026
  2.213000E+02  1.58880165E-025  9.85047770E-026  6.03753885E-026
  2.239000E+02  1.53959891E-025  9.57431696E-026  5.82167211E-026
  2.265000E+02  1.49285799E-025  9.31463525E-026  5.61394468E-026
  2.291000E+02  1.44820129E-025  9.06794614E-026  5.41406672E-026
  2.317000E+02  1.40464469E-025  8.82469190E-026  5.22175503E-026
  2.344000E+02  1.36056681E-025  8.57590900E-026  5.02975909E-026
  2.371000E+02  1.31765196E-025  8.33119582E-026  4.84532381E-026
  2.399000E+02  1.27436051E-025  8.08187416E-026  4.66173096E-026
  2.427000E+02  1.23232993E-025  7.83766046E-026  4.48563886E-026
  2.455000E+02  1.19150366E-025  7.59829471E-026  4.31674184E-026
  2.483000E+02  1.15182134E-025  7.36346875E-026  4.15474460E-026
  2.512000E+02  1.11165000E-025  7.11976352E-026  3.99673648E-026
  2.541000E+02  1.07267099E-025  6.87756324E-026  3.84914668E-026
  2.570000E+02  1.03485605E-025  6.64110551E-026  3.70745499E-026
  2.600000E+02  9.96945863E-026  6.40262476E-026  3.56683387E-026
  2.630000E+02  9.61328307E-026  6.18126171E-026  3.43202136E-026
  2.661000E+02  9.25698129E-026  5.95842184E-026  3.29855945E-026
  2.691000E+02  8.92327195E-026  5.74845391E-026  3.17481804E-026
  2.723000E+02  8.57904602E-026  5.53060419E-026  3.04844183E-026
  2.754000E+02  8.25921325E-026  5.32791392E-026  2.93129933E-026
  2.786000E+02  7.95520994E-026  5.13962229E-026  2.81558765E-026
  2.818000E+02  7.66156006E-026  4.95663052E-026  2.70492954E-026
  2.851000E+02  7.36925809E-026  4.77339615E-026  2.59586194E-026
  2.884000E+02  7.08731751E-026  4.59563648E-026  2.49168103E-026
  2.917000E+02  6.81541363E-026  4.42325786E-026  2.39215577E-026
  2.951000E+02  6.54542951E-026  4.25117827E-026  2.29425124E-026
  2.985000E+02  6.28541526E-026  4.08459000E-026  2.20082526E-026
  3.020000E+02  6.04054657E-026  3.92985123E-026  2.11069534E-026
  3.055000E+02  5.81396532E-026  3.78814677E-026  2.02581855E-026
  3.090000E+02  5.59571968E-026  3.65095523E-026  1.94476444E-026
  3.126000E+02  5.37962890E-026  3.51443990E-026  1.86518900E-026
  3.162000E+02  5.17174136E-026  3.38246838E-026  1.78927298E-026
  3.199000E+02  4.96631174E-026  3.25144037E-026  1.71487137E-026
  3.236000E+02  4.76891371E-026  3.12495575E-026  1.64395795E-026
  3.273000E+02  4.57924004E-026  3.00288404E-026  1.57635600E-026
  3.311000E+02  4.39216788E-026  2.88196989E-026  1.51019799E-026
  3.350000E+02  4.20799130E-026  2.76242431E-026  1.44556699E-026
  3.388000E+02  4.03584755E-026  2.65023626E-026  1.38561129E-026
  3.428000E+02  3.86211679E-026  2.53656890E-026  1.32554788E-026
  3.467000E+02  3.69980296E-026  2.42996603E-026  1.26983694E-026
  3.508000E+02  3.54265347E-026  2.32851321E-026  1.21414026E-026
  3.548000E+02  3.40261598E-026  2.23995196E-026  1.16266402E-026
  3.589000E+02  3.26610786E-026  2.15255770E-026  1.11355015E-026
  3.631000E+02  3.13214630E-026  2.06645458E-026  1.06569172E-026
  3.673000E+02  3.00387120E-026  1.98368870E-026  1.02018250E-026
  3.715000E+02  2.88103118E-026  1.90413573E-026  9.76895453E-027
  3.758000E+02  2.76064603E-026  1.82589109E-026  9.34754944E-027
  3.802000E+02  2.64284015E-026  1.74905070E-026  8.93789458E-027
  3.846000E+02  2.53022460E-026  1.67534183E-026  8.54882766E-027
  3.890000E+02  2.42255863E-026  1.60463843E-026  8.17920198E-027
  3.935000E+02  2.31732617E-026  1.53531002E-026  7.82016154E-027
  3.981000E+02  2.21461464E-026  1.46742795E-026  7.47186693E-027
  4.027000E+02  2.12208686E-026  1.40794442E-026  7.14142440E-027
  4.074000E+02  2.03256460E-026  1.35044691E-026  6.82117694E-027
  4.121000E+02  1.94708990E-026  1.29534157E-026  6.51748333E-027
  4.169000E+02  1.86430430E-026  1.24142658E-026  6.22877720E-027
  4.217000E+02  1.78544465E-026  1.18979554E-026  5.95649115E-027
  4.266000E+02  1.70861174E-026  1.13934071E-026  5.69271035E-027
  4.315000E+02  1.63530307E-026  1.09105971E-026  5.44243367E-027
  4.365000E+02  1.56394969E-026  1.04393303E-026  5.20016657E-027
  4.416000E+02  1.49457950E-026  9.97988426E-027  4.96591079E-027
  4.467000E+02  1.42847779E-026  9.54089905E-027  4.74387888E-027
  4.519000E+02  1.36633076E-026  9.13397025E-027  4.52933736E-027
  4.571000E+02  1.30822710E-026  8.75622134E-027  4.32604966E-027
  4.624000E+02  1.25178886E-026  8.38814261E-027  4.12974594E-027
  4.677000E+02  1.19801415E-026  8.03635472E-027  3.94378676E-027
  4.731000E+02  1.14582093E-026  7.69388636E-027  3.76432298E-027
  4.786000E+02  1.09521281E-026  7.36083567E-027  3.59129247E-027
  4.842000E+02  1.04618892E-026  7.03727106E-027  3.42461813E-027
  4.898000E+02  9.99556008E-027  6.72861363E-027  3.26694645E-027
  4.955000E+02  9.54412772E-027  6.42899023E-027  3.11513749E-027
  5.012000E+02  9.11965019E-027  6.14705667E-027  2.97259352E-027
  5.070000E+02  8.72533561E-027  5.88644799E-027  2.83888762E-027
  5.129000E+02  8.34364222E-027  5.63356915E-027  2.71007307E-027
  5.188000E+02  7.98047683E-027  5.39239596E-027  2.58808087E-027
  5.248000E+02  7.62912567E-027  5.15852976E-027  2.47059592E-027
  5.309000E+02  7.28948026E-027  4.93194193E-027  2.35753833E-027
  5.370000E+02  6.96656931E-027  4.71604150E-027  2.25052780E-027
  5.432000E+02  6.65456655E-027  4.50698481E-027  2.14758174E-027
  5.495000E+02  6.35551018E-027  4.30689377E-027  2.04861641E-027
  5.559000E+02  6.07453146E-027  4.12098802E-027  1.95354344E-027
  5.623000E+02  5.80752658E-027  3.94389049E-027  1.86363609E-027
  5.688000E+02  5.54984955E-027  3.77256631E-027  1.77728323E-027
  5.754000E+02  5.30134363E-027  3.60694611E-027  1.69439752E-027
  5.821000E+02  5.06184083E-027  3.44695185E-027  1.61488898E-027
  5.888000E+02  4.83446856E-027  3.29471334E-027  1.53975522E-027
