# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09676336E-027
  6.310000E+02  3.91691731E-027
  6.383000E+02  3.74665588E-027
  6.457000E+02  3.58244611E-027
  6.531000E+02  3.42930816E-027
  6.607000E+02  3.27501453E-027
  6.683000E+02  3.13352403E-027
  6.761000E+02  2.99367582E-027
  6.839000E+02  2.86307592E-027
  6.918000E+02  2.73755780E-027
  6.998000E+02  2.61522151E-027
  7.080000E+02  2.49819576E-027
  7.161000E+02  2.38848600E-027
  7.244000E+02  2.28252484E-027
  7.328000E+02  2.18034162E-027
  7.413000E+02  2.08433073E-027
  7.499000E+02  1.98903611E-027
  7.586000E+02  1.90083695E-027
  7.674000E+02  1.81632628E-027
  7.762000E+02  1.73509621E-027
  7.852000E+02  1.65591158E-027
  7.943000E+02  1.58168401E-027
  8.035000E+02  1.50959253E-027
  8.128000E+02  1.44247249E-027
  8.222000E+02  1.37751138E-027
  8.318000E+02  1.31410044E-027
  8.414000E+02  1.25507549E-027
  8.511000E+02  1.19861288E-027
  8.610000E+02  1.14329554E-027
  8.710000E+02  1.09142946E-027
  8.810000E+02  1.04233405E-027
  8.912000E+02  9.94374872E-028
  9.016000E+02  9.48797742E-028
  9.120000E+02  9.05865580E-028
  9.226000E+02  8.63807847E-028
  9.333000E+02  8.24410643E-028
  9.441000E+02  7.86782442E-028
  9.550000E+02  7.50473045E-028
  9.660000E+02  7.16300675E-028
  9.772000E+02  6.83475345E-028
  9.885000E+02  6.51791447E-028
  1.000000E+03  6.21751398E-028
  1.012000E+03  5.92130229E-028
  1.023000E+03  5.66226991E-028
  1.035000E+03  5.39864823E-028
  1.047000E+03  5.14956808E-028
  1.059000E+03  4.91189177E-028
  1.072000E+03  4.67201185E-028
  1.084000E+03  4.46312213E-028
  1.096000E+03  4.26331203E-028
  1.109000E+03  4.06148897E-028
  1.122000E+03  3.87148687E-028
  1.135000E+03  3.69005847E-028
  1.148000E+03  3.52103121E-028
  1.161000E+03  3.36121409E-028
  1.175000E+03  3.19697979E-028
  1.188000E+03  3.05493303E-028
  1.202000E+03  2.91067806E-028
  1.216000E+03  2.77301452E-028
  1.230000E+03  2.64485664E-028
  1.244000E+03  2.52374106E-028
  1.259000E+03  2.40002653E-028
  1.274000E+03  2.28503512E-028
  1.288000E+03  2.18389828E-028
  1.303000E+03  2.08005739E-028
  1.318000E+03  1.98366459E-028
  1.334000E+03  1.88694597E-028
  1.349000E+03  1.79998543E-028
  1.365000E+03  1.71392769E-028
  1.380000E+03  1.63788481E-028
  1.396000E+03  1.56018478E-028
  1.412000E+03  1.48789097E-028
  1.429000E+03  1.41560864E-028
  1.445000E+03  1.35054348E-028
  1.462000E+03  1.28636474E-028
  1.479000E+03  1.22585109E-028
  1.496000E+03  1.16811935E-028
  1.514000E+03  1.11129935E-028
  1.531000E+03  1.06068407E-028
  1.549000E+03  1.00955367E-028
  1.567000E+03  9.62008002E-029
  1.585000E+03  9.17277009E-029
  1.603000E+03  8.74329590E-029
  1.622000E+03  8.32411301E-029
  1.641000E+03  7.92806014E-029
  1.660000E+03  7.55051261E-029
  1.679000E+03  7.20027907E-029
  1.698000E+03  6.86953875E-029
  1.718000E+03  6.53667376E-029
  1.738000E+03  6.22723650E-029
  1.758000E+03  5.93624892E-029
  1.778000E+03  5.65779469E-029
  1.799000E+03  5.38676450E-029
  1.820000E+03  5.13134051E-029
  1.841000E+03  4.88725471E-029
  1.862000E+03  4.66079558E-029
  1.884000E+03  4.43704838E-029
  1.906000E+03  4.22348244E-029
  1.928000E+03  4.02545918E-029
  1.950000E+03  3.83859463E-029
  1.972000E+03  3.65970314E-029
  1.995000E+03  3.48634721E-029
  2.018000E+03  3.31804702E-029
  2.042000E+03  3.15441960E-029
  2.065000E+03  3.00664339E-029
  2.089000E+03  2.85981904E-029
  2.114000E+03  2.71740126E-029
  2.138000E+03  2.58905782E-029
  2.163000E+03  2.46141952E-029
  2.188000E+03  2.34283874E-029
  2.213000E+03  2.23108877E-029
  2.239000E+03  2.12019943E-029
  2.265000E+03  2.01755416E-029
  2.291000E+03  1.92080408E-029
  2.317000E+03  1.82847956E-029
  2.344000E+03  1.73934268E-029
  2.371000E+03  1.65540424E-029
  2.399000E+03  1.57267710E-029
  2.427000E+03  1.49587873E-029
  2.455000E+03  1.42357172E-029
  2.483000E+03  1.35453934E-029
  2.512000E+03  1.28812523E-029
  2.541000E+03  1.22560989E-029
  2.570000E+03  1.16613370E-029
  2.600000E+03  1.10899842E-029
  2.630000E+03  1.05520543E-029
  2.661000E+03  1.00223205E-029
  2.692000E+03  9.53056539E-030
  2.723000E+03  9.06928108E-030
  2.754000E+03  8.62903971E-030
  2.786000E+03  8.20672826E-030
  2.818000E+03  7.80923065E-030
  2.851000E+03  7.42337072E-030
  2.884000E+03  7.05568221E-030
  2.917000E+03  6.71536327E-030
  2.951000E+03  6.38526285E-030
  2.985000E+03  6.07050733E-030
  3.020000E+03  5.76975022E-030
  3.055000E+03  5.48680315E-030
  3.090000E+03  5.22044768E-030
  3.126000E+03  4.96025978E-030
  3.162000E+03  4.71865990E-030
  3.199000E+03  4.48503516E-030
  3.236000E+03  4.26237937E-030
  3.273000E+03  4.05560730E-030
  3.311000E+03  3.85571153E-030
  3.350000E+03  3.66338171E-030
  3.388000E+03  3.48499783E-030
  3.428000E+03  3.30993457E-030
  3.467000E+03  3.14995088E-030
  3.508000E+03  2.99033540E-030
  3.548000E+03  2.84522622E-030
  3.589000E+03  2.70577456E-030
  3.631000E+03  2.57086369E-030
  3.673000E+03  2.44286295E-030
  3.715000E+03  2.32399274E-030
  3.758000E+03  2.20946824E-030
  3.802000E+03  2.09927485E-030
  3.846000E+03  1.99473263E-030
  3.890000E+03  1.89727251E-030
  3.936000E+03  1.80184969E-030
  3.981000E+03  1.71405880E-030
  4.027000E+03  1.62851950E-030
  4.074000E+03  1.54742667E-030
  4.121000E+03  1.47115871E-030
  4.169000E+03  1.39822604E-030
  4.217000E+03  1.32872570E-030
  4.266000E+03  1.26260342E-030
  4.315000E+03  1.20068169E-030
  4.365000E+03  1.14123939E-030
  4.416000E+03  1.08350770E-030
  4.467000E+03  1.03018431E-030
  4.519000E+03  9.78815450E-031
  4.571000E+03  9.30727685E-031
  4.624000E+03  8.83827393E-031
  4.677000E+03  8.40489801E-031
  4.732000E+03  7.98214692E-031
  4.786000E+03  7.59167458E-031
  4.842000E+03  7.20786603E-031
  4.898000E+03  6.85010017E-031
  4.954000E+03  6.51516339E-031
  5.012000E+03  6.18740779E-031
  5.070000E+03  5.88067898E-031
  5.129000E+03  5.58378631E-031
  5.188000E+03  5.30816713E-031
  5.248000E+03  5.04456384E-031
  5.309000E+03  4.79383910E-031
  5.370000E+03  4.55385159E-031
  5.432000E+03  4.32860735E-031
  5.495000E+03  4.11339776E-031
  5.559000E+03  3.90685940E-031
  5.623000E+03  3.71367206E-031
  5.688000E+03  3.52680550E-031
  5.754000E+03  3.35166207E-031
  5.821000E+03  3.18367509E-031
  5.888000E+03  3.02574697E-031
  5.957000E+03  2.87175628E-031
  6.026000E+03  2.72893082E-031
  6.095000E+03  2.59459325E-031
  6.166000E+03  2.46462032E-031
  6.237000E+03  2.34244367E-031
  6.310000E+03  2.22289491E-031
  6.383000E+03  2.11200563E-031
  6.456000E+03  2.00829832E-031
  6.531000E+03  1.90754616E-031
  6.607000E+03  1.81213346E-031
  6.683000E+03  1.72128290E-031
  6.761000E+03  1.63479726E-031
  6.839000E+03  1.55351484E-031
  6.918000E+03  1.47611180E-031
  6.998000E+03  1.40242575E-031
  7.080000E+03  1.33057265E-031
  7.161000E+03  1.26511198E-031
  7.244000E+03  1.20166442E-031
  7.328000E+03  1.14166787E-031
  7.413000E+03  1.08460626E-031
  7.499000E+03  1.02965564E-031
  7.586000E+03  9.78101371E-032
  7.674000E+03  9.29092959E-032
  7.762000E+03  8.83022040E-032
  7.852000E+03  8.38725004E-032
  7.943000E+03  7.96890578E-032
  8.035000E+03  7.56387146E-032
  8.128000E+03  7.18648624E-032
  8.222000E+03  6.82792711E-032
  8.318000E+03  6.48378278E-032
  8.414000E+03  6.16042586E-032
  8.511000E+03  5.84941038E-032
  8.610000E+03  5.55500308E-032
  8.710000E+03  5.27562284E-032
  8.810000E+03  5.01463847E-032
  8.912000E+03  4.76280437E-032
  9.016000E+03  4.52308366E-032
  9.120000E+03  4.29497756E-032
  9.226000E+03  4.07796802E-032
  9.332000E+03  3.87533287E-032
  9.441000E+03  3.67954338E-032
  9.550000E+03  3.49555860E-032
  9.660000E+03  3.32219605E-032
  9.772000E+03  3.15306695E-032
  9.886000E+03  2.99346578E-032
  1.000000E+04  2.84448669E-032
  1.012000E+04  2.69636641E-032
  1.023000E+04  2.56942792E-032
  1.035000E+04  2.43916642E-032
  1.047000E+04  2.31525162E-032
  1.059000E+04  2.19955239E-032
  1.072000E+04  2.08333399E-032
  1.084000E+04  1.98217269E-032
  1.096000E+04  1.88680649E-032
  1.109000E+04  1.78968051E-032
  1.122000E+04  1.69803245E-032
  1.135000E+04  1.61244778E-032
  1.148000E+04  1.53258740E-032
  1.161000E+04  1.45690384E-032
  1.175000E+04  1.38095068E-032
  1.188000E+04  1.31467147E-032
  1.202000E+04  1.24671176E-032
  1.216000E+04  1.18372833E-032
  1.230000E+04  1.12454661E-032
  1.244000E+04  1.06890073E-032
  1.259000E+04  1.01333517E-032
  1.274000E+04  9.60845759E-033
  1.288000E+04  9.14222490E-033
  1.303000E+04  8.68143615E-033
  1.318000E+04  8.24885604E-033
  1.334000E+04  7.81299003E-033
  1.349000E+04  7.43143608E-033
  1.365000E+04  7.04935298E-033
  1.380000E+04  6.71272684E-033
  1.396000E+04  6.37043917E-033
  1.412000E+04  6.05299368E-033
  1.429000E+04  5.73639311E-033
  1.445000E+04  5.45853996E-033
  1.462000E+04  5.17914634E-033
  1.479000E+04  4.91661548E-033
  1.496000E+04  4.66910345E-033
  1.514000E+04  4.42582625E-033
  1.531000E+04  4.20852871E-033
  1.549000E+04  3.99401377E-033
  1.567000E+04  3.79261807E-033
  1.585000E+04  3.60341170E-033
  1.603000E+04  3.42545136E-033
  1.622000E+04  3.24686046E-033
  1.641000E+04  3.08136481E-033
  1.660000E+04  2.92614954E-033
  1.679000E+04  2.78128405E-033
  1.698000E+04  2.64391357E-033
  1.718000E+04  2.50812217E-033
  1.738000E+04  2.38157094E-033
  1.758000E+04  2.26143275E-033
  1.778000E+04  2.14886517E-033
  1.799000E+04  2.03876758E-033
  1.820000E+04  1.93545241E-033
  1.841000E+04  1.83843103E-033
  1.862000E+04  1.74725427E-033
  1.884000E+04  1.65635058E-033
  1.906000E+04  1.57214524E-033
  1.928000E+04  1.49317446E-033
  1.950000E+04  1.41883385E-033
  1.972000E+04  1.34895396E-033
  1.995000E+04  1.28088230E-033
  2.018000E+04  1.21557691E-033
  2.042000E+04  1.15300152E-033
  2.065000E+04  1.09613106E-033
  2.089000E+04  1.04086052E-033
  2.114000E+04  9.86880099E-034
  2.138000E+04  9.38177373E-034
  2.163000E+04  8.89911678E-034
  2.188000E+04  8.44765553E-034
  2.213000E+04  8.02741743E-034
  2.239000E+04  7.62077282E-034
  2.265000E+04  7.23547071E-034
  2.291000E+04  6.86859812E-034
  2.317000E+04  6.52816406E-034
  2.344000E+04  6.19947260E-034
  2.371000E+04  5.88735561E-034
  2.399000E+04  5.58356612E-034
  2.427000E+04  5.29790608E-034
  2.455000E+04  5.03303030E-034
  2.483000E+04  4.78130231E-034
  2.512000E+04  4.53906791E-034
  2.541000E+04  4.31146747E-034
  2.570000E+04  4.09491585E-034
  2.600000E+04  3.88715187E-034
  2.630000E+04  3.69199881E-034
  2.661000E+04  3.50032065E-034
  2.692000E+04  3.32270122E-034
  2.723000E+04  3.15586049E-034
  2.754000E+04  2.99887369E-034
  2.786000E+04  2.84673720E-034
  2.818000E+04  2.70542469E-034
  2.851000E+04  2.56534157E-034
  2.884000E+04  2.43693132E-034
  2.917000E+04  2.31470631E-034
  2.951000E+04  2.19646879E-034
  2.985000E+04  2.08804221E-034
  3.020000E+04  1.96173160E-034
  3.055000E+04  1.74890401E-034
  3.090000E+04  1.46392980E-034
  3.126000E+04  1.18025364E-034
  3.162000E+04  9.45943833E-035
  3.199000E+04  7.62877066E-035
  3.236000E+04  6.26251430E-035
  3.273000E+04  5.23184008E-035
  3.311000E+04  4.42814944E-035
  3.350000E+04  3.79117601E-035
  3.388000E+04  3.29867167E-035
  3.428000E+04  2.88403699E-035
  3.467000E+04  2.55263106E-035
  3.508000E+04  2.26678258E-035
  3.548000E+04  2.03180608E-035
  3.589000E+04  1.82949781E-035
  3.631000E+04  1.65099295E-035
  3.673000E+04  1.49759547E-035
  3.715000E+04  1.36555313E-035
  3.758000E+04  1.24614405E-035
  3.802000E+04  1.13903037E-035
  3.846000E+04  1.04558962E-035
  3.890000E+04  9.62075806E-036
  3.936000E+04  8.84476637E-036
  3.981000E+04  8.16350066E-036
