# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09673460E-027
  6.310000E+02  3.91688977E-027
  6.383000E+02  3.74662951E-027
  6.457000E+02  3.58242087E-027
  6.531000E+02  3.42928398E-027
  6.607000E+02  3.27499141E-027
  6.683000E+02  3.13350188E-027
  6.761000E+02  2.99365464E-027
  6.839000E+02  2.86305565E-027
  6.918000E+02  2.73753840E-027
  6.998000E+02  2.61520296E-027
  7.080000E+02  2.49817802E-027
  7.161000E+02  2.38846903E-027
  7.244000E+02  2.28250861E-027
  7.328000E+02  2.18032610E-027
  7.413000E+02  2.08431588E-027
  7.499000E+02  1.98902193E-027
  7.586000E+02  1.90082339E-027
  7.674000E+02  1.81631331E-027
  7.762000E+02  1.73508381E-027
  7.852000E+02  1.65589974E-027
  7.943000E+02  1.58167269E-027
  8.035000E+02  1.50958172E-027
  8.128000E+02  1.44246216E-027
  8.222000E+02  1.37750150E-027
  8.318000E+02  1.31409101E-027
  8.414000E+02  1.25506648E-027
  8.511000E+02  1.19860427E-027
  8.610000E+02  1.14328732E-027
  8.710000E+02  1.09142161E-027
  8.810000E+02  1.04232655E-027
  8.912000E+02  9.94367715E-028
  9.016000E+02  9.48790909E-028
  9.120000E+02  9.05859053E-028
  9.226000E+02  8.63801620E-028
  9.333000E+02  8.24404697E-028
  9.441000E+02  7.86776765E-028
  9.550000E+02  7.50467627E-028
  9.660000E+02  7.16295501E-028
  9.772000E+02  6.83470406E-028
  9.885000E+02  6.51786735E-028
  1.000000E+03  6.21746901E-028
  1.012000E+03  5.92125945E-028
  1.023000E+03  5.66222893E-028
  1.035000E+03  5.39860914E-028
  1.047000E+03  5.14953078E-028
  1.059000E+03  4.91185618E-028
  1.072000E+03  4.67197799E-028
  1.084000E+03  4.46308977E-028
  1.096000E+03  4.26328111E-028
  1.109000E+03  4.06145950E-028
  1.122000E+03  3.87145876E-028
  1.135000E+03  3.69003167E-028
  1.148000E+03  3.52100564E-028
  1.161000E+03  3.36118967E-028
  1.175000E+03  3.19695656E-028
  1.188000E+03  3.05491082E-028
  1.202000E+03  2.91065690E-028
  1.216000E+03  2.77299435E-028
  1.230000E+03  2.64483739E-028
  1.244000E+03  2.52372269E-028
  1.259000E+03  2.40000906E-028
  1.274000E+03  2.28501848E-028
  1.288000E+03  2.18388238E-028
  1.303000E+03  2.08004224E-028
  1.318000E+03  1.98365014E-028
  1.334000E+03  1.88693222E-028
  1.349000E+03  1.79997231E-028
  1.365000E+03  1.71391519E-028
  1.380000E+03  1.63787287E-028
  1.396000E+03  1.56017340E-028
  1.412000E+03  1.48788012E-028
  1.429000E+03  1.41559831E-028
  1.445000E+03  1.35053362E-028
  1.462000E+03  1.28635535E-028
  1.479000E+03  1.22584214E-028
  1.496000E+03  1.16811082E-028
  1.514000E+03  1.11129123E-028
  1.531000E+03  1.06067632E-028
  1.549000E+03  1.00954630E-028
  1.567000E+03  9.62000972E-029
  1.585000E+03  9.17270304E-029
  1.603000E+03  8.74323198E-029
  1.622000E+03  8.32405214E-029
  1.641000E+03  7.92800216E-029
  1.660000E+03  7.55045739E-029
  1.679000E+03  7.20022640E-029
  1.698000E+03  6.86948849E-029
  1.718000E+03  6.53662592E-029
  1.738000E+03  6.22719093E-029
  1.758000E+03  5.93620547E-029
  1.778000E+03  5.65775327E-029
  1.799000E+03  5.38672507E-029
  1.820000E+03  5.13130294E-029
  1.841000E+03  4.88721892E-029
  1.862000E+03  4.66076144E-029
  1.884000E+03  4.43701588E-029
  1.906000E+03  4.22345150E-029
  1.928000E+03  4.02542969E-029
  1.950000E+03  3.83856650E-029
  1.972000E+03  3.65967632E-029
  1.995000E+03  3.48632165E-029
  2.018000E+03  3.31802270E-029
  2.042000E+03  3.15439648E-029
  2.065000E+03  3.00662135E-029
  2.089000E+03  2.85979807E-029
  2.114000E+03  2.71738133E-029
  2.138000E+03  2.58903884E-029
  2.163000E+03  2.46140147E-029
  2.188000E+03  2.34282155E-029
  2.213000E+03  2.23107240E-029
  2.239000E+03  2.12018388E-029
  2.265000E+03  2.01753935E-029
  2.291000E+03  1.92078998E-029
  2.317000E+03  1.82846615E-029
  2.344000E+03  1.73932992E-029
  2.371000E+03  1.65539209E-029
  2.399000E+03  1.57266556E-029
  2.427000E+03  1.49586776E-029
  2.455000E+03  1.42356127E-029
  2.483000E+03  1.35452939E-029
  2.512000E+03  1.28811577E-029
  2.541000E+03  1.22560089E-029
  2.570000E+03  1.16612514E-029
  2.600000E+03  1.10899028E-029
  2.630000E+03  1.05519768E-029
  2.661000E+03  1.00222469E-029
  2.692000E+03  9.53049539E-030
  2.723000E+03  9.06921447E-030
  2.754000E+03  8.62897633E-030
  2.786000E+03  8.20666798E-030
  2.818000E+03  7.80917328E-030
  2.851000E+03  7.42331619E-030
  2.884000E+03  7.05563037E-030
  2.917000E+03  6.71531393E-030
  2.951000E+03  6.38521593E-030
  2.985000E+03  6.07046272E-030
  3.020000E+03  5.76970782E-030
  3.055000E+03  5.48676282E-030
  3.090000E+03  5.22040931E-030
  3.126000E+03  4.96022332E-030
  3.162000E+03  4.71862522E-030
  3.199000E+03  4.48500220E-030
  3.236000E+03  4.26234804E-030
  3.273000E+03  4.05557749E-030
  3.311000E+03  3.85568319E-030
  3.350000E+03  3.66335478E-030
  3.388000E+03  3.48497221E-030
  3.428000E+03  3.30991023E-030
  3.467000E+03  3.14992772E-030
  3.508000E+03  2.99031341E-030
  3.548000E+03  2.84520530E-030
  3.589000E+03  2.70575467E-030
  3.631000E+03  2.57084478E-030
  3.673000E+03  2.44284498E-030
  3.715000E+03  2.32397565E-030
  3.758000E+03  2.20945199E-030
  3.802000E+03  2.09925941E-030
  3.846000E+03  1.99471796E-030
  3.890000E+03  1.89725856E-030
  3.936000E+03  1.80183644E-030
  3.981000E+03  1.71404620E-030
  4.027000E+03  1.62850753E-030
  4.074000E+03  1.54741528E-030
  4.121000E+03  1.47114789E-030
  4.169000E+03  1.39821576E-030
  4.217000E+03  1.32871593E-030
  4.266000E+03  1.26259413E-030
  4.315000E+03  1.20067286E-030
  4.365000E+03  1.14123100E-030
  4.416000E+03  1.08349973E-030
  4.467000E+03  1.03017673E-030
  4.519000E+03  9.78808248E-031
  4.571000E+03  9.30720836E-031
  4.624000E+03  8.83820890E-031
  4.677000E+03  8.40483616E-031
  4.732000E+03  7.98208819E-031
  4.786000E+03  7.59161872E-031
  4.842000E+03  7.20781299E-031
  4.898000E+03  6.85004976E-031
  4.954000E+03  6.51511544E-031
  5.012000E+03  6.18736225E-031
  5.070000E+03  5.88063570E-031
  5.129000E+03  5.58374522E-031
  5.188000E+03  5.30812806E-031
  5.248000E+03  5.04452671E-031
  5.309000E+03  4.79380382E-031
  5.370000E+03  4.55381807E-031
  5.432000E+03  4.32857549E-031
  5.495000E+03  4.11336748E-031
  5.559000E+03  3.90683064E-031
  5.623000E+03  3.71364473E-031
  5.688000E+03  3.52677954E-031
  5.754000E+03  3.35163740E-031
  5.821000E+03  3.18365166E-031
  5.888000E+03  3.02572470E-031
  5.957000E+03  2.87173514E-031
  6.026000E+03  2.72891073E-031
  6.095000E+03  2.59457415E-031
  6.166000E+03  2.46460218E-031
  6.237000E+03  2.34242642E-031
  6.310000E+03  2.22287855E-031
  6.383000E+03  2.11199008E-031
  6.456000E+03  2.00828353E-031
  6.531000E+03  1.90753212E-031
  6.607000E+03  1.81212012E-031
  6.683000E+03  1.72127022E-031
  6.761000E+03  1.63478522E-031
  6.839000E+03  1.55350340E-031
  6.918000E+03  1.47610093E-031
  6.998000E+03  1.40241542E-031
  7.080000E+03  1.33056285E-031
  7.161000E+03  1.26510266E-031
  7.244000E+03  1.20165557E-031
  7.328000E+03  1.14165946E-031
  7.413000E+03  1.08459827E-031
  7.499000E+03  1.02964806E-031
  7.586000E+03  9.78094168E-032
  7.674000E+03  9.29086117E-032
  7.762000E+03  8.83015537E-032
  7.852000E+03  8.38718827E-032
  7.943000E+03  7.96884710E-032
  8.035000E+03  7.56381576E-032
  8.128000E+03  7.18643332E-032
  8.222000E+03  6.82787682E-032
  8.318000E+03  6.48373503E-032
  8.414000E+03  6.16038049E-032
  8.511000E+03  5.84936730E-032
  8.610000E+03  5.55496217E-032
  8.710000E+03  5.27558398E-032
  8.810000E+03  5.01460154E-032
  8.912000E+03  4.76276929E-032
  9.016000E+03  4.52305035E-032
  9.120000E+03  4.29494592E-032
  9.226000E+03  4.07793799E-032
  9.332000E+03  3.87530432E-032
  9.441000E+03  3.67951628E-032
  9.550000E+03  3.49553285E-032
  9.660000E+03  3.32217158E-032
  9.772000E+03  3.15304373E-032
  9.886000E+03  2.99344373E-032
  1.000000E+04  2.84446574E-032
  1.012000E+04  2.69634655E-032
  1.023000E+04  2.56940899E-032
  1.035000E+04  2.43914845E-032
  1.047000E+04  2.31523457E-032
  1.059000E+04  2.19953619E-032
  1.072000E+04  2.08331865E-032
  1.084000E+04  1.98215809E-032
  1.096000E+04  1.88679259E-032
  1.109000E+04  1.78966733E-032
  1.122000E+04  1.69801994E-032
  1.135000E+04  1.61243590E-032
  1.148000E+04  1.53257611E-032
  1.161000E+04  1.45689310E-032
  1.175000E+04  1.38094051E-032
  1.188000E+04  1.31466178E-032
  1.202000E+04  1.24670257E-032
  1.216000E+04  1.18371961E-032
  1.230000E+04  1.12453832E-032
  1.244000E+04  1.06889285E-032
  1.259000E+04  1.01332771E-032
  1.274000E+04  9.60838680E-033
  1.288000E+04  9.14215754E-033
  1.303000E+04  8.68137219E-033
  1.318000E+04  8.24879527E-033
  1.334000E+04  7.81293247E-033
  1.349000E+04  7.43138134E-033
  1.365000E+04  7.04930105E-033
  1.380000E+04  6.71267739E-033
  1.396000E+04  6.37039223E-033
  1.412000E+04  6.05294908E-033
  1.429000E+04  5.73635085E-033
  1.445000E+04  5.45849975E-033
  1.462000E+04  5.17910818E-033
  1.479000E+04  4.91657925E-033
  1.496000E+04  4.66906905E-033
  1.514000E+04  4.42579365E-033
  1.531000E+04  4.20849771E-033
  1.549000E+04  3.99398434E-033
  1.567000E+04  3.79259013E-033
  1.585000E+04  3.60338515E-033
  1.603000E+04  3.42542612E-033
  1.622000E+04  3.24683654E-033
  1.641000E+04  3.08134211E-033
  1.660000E+04  2.92612798E-033
  1.679000E+04  2.78126356E-033
  1.698000E+04  2.64389409E-033
  1.718000E+04  2.50810369E-033
  1.738000E+04  2.38155339E-033
  1.758000E+04  2.26141609E-033
  1.778000E+04  2.14884934E-033
  1.799000E+04  2.03875256E-033
  1.820000E+04  1.93543815E-033
  1.841000E+04  1.83841748E-033
  1.862000E+04  1.74724140E-033
  1.884000E+04  1.65633837E-033
  1.906000E+04  1.57213365E-033
  1.928000E+04  1.49316346E-033
  1.950000E+04  1.41882340E-033
  1.972000E+04  1.34894402E-033
  1.995000E+04  1.28087286E-033
  2.018000E+04  1.21556796E-033
  2.042000E+04  1.15299303E-033
  2.065000E+04  1.09612298E-033
  2.089000E+04  1.04085285E-033
  2.114000E+04  9.86872827E-034
  2.138000E+04  9.38170460E-034
  2.163000E+04  8.89905121E-034
  2.188000E+04  8.44759328E-034
  2.213000E+04  8.02735828E-034
  2.239000E+04  7.62071666E-034
  2.265000E+04  7.23541740E-034
  2.291000E+04  6.86854750E-034
  2.317000E+04  6.52811595E-034
  2.344000E+04  6.19942692E-034
  2.371000E+04  5.88731223E-034
  2.399000E+04  5.58352498E-034
  2.427000E+04  5.29786704E-034
  2.455000E+04  5.03299322E-034
  2.483000E+04  4.78126708E-034
  2.512000E+04  4.53903446E-034
  2.541000E+04  4.31143570E-034
  2.570000E+04  4.09488567E-034
  2.600000E+04  3.88712322E-034
  2.630000E+04  3.69197160E-034
  2.661000E+04  3.50029486E-034
  2.692000E+04  3.32267674E-034
  2.723000E+04  3.15583724E-034
  2.754000E+04  2.99885159E-034
  2.786000E+04  2.84671622E-034
  2.818000E+04  2.70540475E-034
  2.851000E+04  2.56532266E-034
  2.884000E+04  2.43691336E-034
  2.917000E+04  2.31468925E-034
  2.951000E+04  2.19645261E-034
  2.985000E+04  2.08802682E-034
  3.020000E+04  1.96171714E-034
  3.055000E+04  1.74889112E-034
  3.090000E+04  1.46391902E-034
  3.126000E+04  1.18024494E-034
  3.162000E+04  9.45936863E-035
  3.199000E+04  7.62871444E-035
  3.236000E+04  6.26246815E-035
  3.273000E+04  5.23180152E-035
  3.311000E+04  4.42811680E-035
  3.350000E+04  3.79114808E-035
  3.388000E+04  3.29864736E-035
  3.428000E+04  2.88401573E-035
  3.467000E+04  2.55261225E-035
  3.508000E+04  2.26676587E-035
  3.548000E+04  2.03179111E-035
  3.589000E+04  1.82948433E-035
  3.631000E+04  1.65098078E-035
  3.673000E+04  1.49758443E-035
  3.715000E+04  1.36554306E-035
  3.758000E+04  1.24613487E-035
  3.802000E+04  1.13902198E-035
  3.846000E+04  1.04558192E-035
  3.890000E+04  9.62068716E-036
  3.936000E+04  8.84470119E-036
  3.981000E+04  8.16344050E-036
