# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.93739654E-027  2.66775785E-027  5.89418795E-027  3.75450745E-028
  5.484870E+00  9.12433783E-027  2.82047481E-027  5.92711688E-027  3.76746149E-028
  5.559040E+00  9.88735314E-027  3.54913454E-027  5.95957266E-027  3.78645944E-028
  5.634210E+00  1.16501774E-026  5.27849479E-027  5.99080080E-027  3.80881845E-028
  5.710400E+00  1.33067666E-026  6.90184158E-027  6.02097166E-027  3.83953346E-028
  5.787620E+00  1.22469179E-026  5.81076521E-027  6.04907056E-027  3.87082176E-028
  5.865880E+00  1.20298493E-026  5.56453934E-027  6.07505378E-027  3.90256131E-028
  5.945200E+00  1.32869496E-026  6.79190170E-027  6.10119881E-027  3.93849103E-028
  6.025600E+00  1.67372927E-026  1.02120650E-026  6.12738270E-027  3.97845040E-028
  6.107080E+00  2.59900897E-026  1.94368150E-026  6.15137033E-027  4.01904311E-028
  6.189660E+00  4.73608368E-026  4.07816374E-026  6.17316792E-027  4.06031441E-028
  6.273360E+00  4.21696861E-026  3.55768803E-026  6.18331743E-027  4.09488370E-028
  6.358190E+00  2.48049262E-026  1.82019130E-026  6.19008762E-027  4.12925513E-028
  6.444170E+00  1.89943415E-026  1.23667304E-026  6.21210712E-027  4.15504046E-028
  6.531310E+00  1.78032737E-026  1.11535640E-026  6.23158943E-027  4.18120264E-028
  6.619620E+00  1.83310268E-026  1.16657597E-026  6.24504651E-027  4.20220598E-028
  6.709140E+00  1.88393317E-026  1.21606918E-026  6.25626437E-027  4.22375475E-028
  6.799860E+00  1.85716463E-026  1.18824763E-026  6.26489344E-027  4.24276514E-028
  6.891810E+00  1.83727386E-026  1.16751921E-026  6.27128351E-027  4.26262925E-028
  6.985000E+00  1.89582264E-026  1.22497510E-026  6.27803533E-027  4.30440114E-028
  7.079460E+00  2.04876180E-026  1.37690485E-026  6.28327476E-027  4.35294774E-028
  7.175190E+00  2.30340678E-026  1.62973500E-026  6.28675919E-027  4.49958639E-028
  7.272210E+00  2.67956983E-026  2.00420358E-026  6.28809232E-027  4.65570159E-028
  7.370550E+00  3.25289901E-026  2.57332114E-026  6.28967548E-027  5.06103249E-028
  7.470220E+00  4.21057261E-026  3.52612827E-026  6.28977061E-027  5.54672782E-028
  7.571230E+00  5.44459390E-026  4.75097133E-026  6.28963767E-027  6.46588120E-028
  7.673620E+00  5.64886267E-026  4.94248921E-026  6.28888307E-027  7.74851549E-028
  7.777380E+00  5.52174555E-026  4.79951647E-026  6.28607952E-027  9.36211270E-028
  7.882550E+00  5.20021987E-026  4.45396108E-026  6.28137799E-027  1.18120994E-027
  7.989140E+00  4.14559382E-026  3.37460603E-026  6.27455549E-027  1.43532238E-027
  8.097170E+00  3.29542893E-026  2.48891211E-026  6.26372221E-027  1.80144598E-027
  8.206660E+00  2.91079056E-026  2.06678116E-026  6.25071478E-027  2.18937916E-027
  8.317640E+00  2.84289363E-026  1.96169035E-026  6.23624918E-027  2.57578356E-027
  8.430110E+00  2.98568186E-026  2.07047671E-026  6.22082669E-027  2.93122472E-027
  8.544110E+00  3.48197536E-026  2.53536268E-026  6.20393373E-027  3.26219311E-027
  8.659640E+00  3.47838654E-026  2.49809798E-026  6.18603750E-027  3.61684803E-027
  8.776740E+00  2.73554302E-026  1.71472100E-026  6.16781580E-027  4.04040445E-027
  8.895420E+00  2.30978947E-026  1.24040380E-026  6.14861040E-027  4.54524629E-027
  9.015710E+00  2.13815234E-026  1.01477847E-026  6.12916076E-027  5.10457794E-027
  9.137630E+00  2.07776732E-026  9.01078420E-027  6.10957712E-027  5.65731184E-027
  9.261190E+00  2.06271403E-026  8.41865018E-027  6.08988747E-027  6.11860267E-027
  9.386420E+00  2.06133438E-026  8.13325575E-027  6.07128418E-027  6.40880385E-027
  9.513350E+00  2.05992208E-026  8.04714732E-027  6.05137983E-027  6.50069369E-027
  9.641990E+00  2.05915365E-026  8.10948215E-027  6.03194110E-027  6.45011330E-027
  9.772370E+00  2.06292831E-026  8.29822395E-027  6.01315632E-027  6.31790278E-027
  9.904520E+00  2.07825951E-026  8.60976942E-027  5.99499690E-027  6.17782879E-027
  1.003850E+01  2.10868736E-026  9.05689931E-027  5.97712592E-027  6.05284837E-027
  1.017420E+01  2.15728476E-026  9.67219466E-027  5.96005546E-027  5.94059749E-027
  1.031180E+01  2.22667026E-026  1.05242419E-026  5.94271301E-027  5.79974770E-027
  1.045120E+01  2.32444138E-026  1.17576284E-026  5.92547002E-027  5.56131545E-027
  1.059250E+01  2.49381923E-026  1.37603164E-026  5.90886223E-027  5.26901366E-027
  1.073580E+01  2.76552857E-026  1.67893326E-026  5.89345653E-027  4.97249664E-027
  1.088090E+01  3.26338482E-026  2.20448260E-026  5.87966616E-027  4.70935605E-027
  1.102810E+01  4.60465574E-026  3.56843974E-026  5.86954207E-027  4.49261796E-027
  1.117720E+01  1.04050288E-025  9.39037309E-026  5.86953557E-027  4.27702119E-027
  1.132840E+01  1.16518635E-025  1.06556718E-025  5.88887726E-027  4.07304011E-027
  1.148150E+01  7.51178060E-026  6.46961250E-026  6.53597902E-027  3.88570204E-027
  1.163680E+01  5.34677993E-026  4.39707423E-026  5.77615567E-027  3.72090128E-027
  1.179420E+01  5.27222131E-026  4.34126208E-026  5.76484278E-027  3.54474949E-027
  1.195360E+01  5.97871405E-026  5.06602951E-026  5.76312055E-027  3.36372483E-027
  1.211530E+01  5.78862987E-026  4.89392302E-026  5.76175373E-027  3.18531476E-027
  1.227910E+01  5.53927307E-026  4.65999253E-026  5.76313114E-027  3.02967423E-027
  1.244510E+01  6.52745519E-026  5.66229795E-026  5.76209544E-027  2.88947696E-027
  1.261340E+01  8.01578701E-026  7.16546514E-026  5.75683361E-027  2.74638512E-027
  1.278400E+01  6.66915523E-026  5.83291348E-026  5.75406918E-027  2.60834829E-027
  1.295690E+01  4.93618455E-026  4.11317559E-026  5.75275119E-027  2.47733846E-027
  1.313210E+01  4.29386492E-026  3.48165135E-026  5.75303195E-027  2.36910371E-027
  1.330970E+01  4.35122910E-026  3.54874429E-026  5.75736996E-027  2.26747815E-027
  1.348960E+01  4.56337890E-026  3.77011691E-026  5.76438973E-027  2.16823011E-027
  1.367200E+01  4.06520541E-026  3.27829235E-026  5.77477860E-027  2.09435208E-027
  1.385690E+01  3.65627014E-026  2.87297197E-026  5.78908649E-027  2.04389520E-027
  1.404430E+01  3.64404722E-026  2.86036670E-026  5.80835996E-027  2.02844523E-027
  1.423420E+01  3.75678195E-026  2.96701404E-026  5.83170068E-027  2.06597843E-027
  1.442670E+01  3.43711520E-026  2.63881417E-026  5.85760898E-027  2.12540138E-027
  1.462180E+01  3.34183892E-026  2.52937816E-026  5.88996156E-027  2.23464604E-027
  1.481950E+01  3.34328850E-026  2.51529460E-026  5.92613715E-027  2.35380187E-027
  1.501990E+01  3.38253066E-026  2.53686300E-026  5.96944698E-027  2.48722959E-027
  1.522300E+01  3.44435637E-026  2.57883403E-026  6.02073687E-027  2.63448653E-027
  1.542880E+01  3.52689430E-026  2.63971123E-026  6.07659181E-027  2.79523880E-027
  1.563750E+01  3.64178547E-026  2.73080194E-026  6.14019543E-027  2.96963993E-027
  1.584890E+01  3.83290354E-026  2.89647695E-026  6.20898122E-027  3.15528470E-027
  1.606320E+01  4.02565162E-026  3.06164262E-026  6.28693140E-027  3.35315859E-027
  1.628050E+01  4.58750164E-026  3.59443735E-026  6.36964171E-027  3.56100123E-027
  1.650060E+01  5.76609220E-026  4.74219841E-026  6.46320701E-027  3.77573089E-027
  1.672370E+01  5.14271047E-026  4.08681192E-026  6.56157101E-027  3.99741452E-027
  1.694990E+01  5.44360436E-026  4.35534242E-026  6.67254638E-027  4.21007298E-027
  1.717910E+01  5.50832671E-026  4.38690567E-026  6.78893711E-027  4.42527333E-027
  1.741140E+01  5.47615585E-026  4.32098150E-026  6.92145049E-027  4.63029300E-027
  1.764680E+01  4.80387730E-026  3.61443378E-026  7.06111901E-027  4.83331618E-027
  1.788550E+01  4.69985199E-026  3.47741162E-026  7.21913251E-027  5.00527123E-027
  1.812730E+01  4.38146448E-026  3.12632927E-026  7.38778955E-027  5.16356256E-027
  1.837240E+01  4.26602289E-026  2.97949853E-026  7.57060324E-027  5.29464036E-027
  1.862090E+01  4.21436380E-026  2.89753910E-026  7.76598012E-027  5.40226692E-027
  1.887270E+01  4.18365644E-026  2.83772940E-026  7.97496984E-027  5.48430053E-027
  1.912790E+01  4.15617345E-026  2.78334337E-026  8.20463873E-027  5.52366212E-027
  1.938650E+01  4.12986127E-026  2.72988928E-026  8.44291868E-027  5.55680114E-027
  1.964870E+01  4.10376947E-026  2.67912768E-026  8.70832754E-027  5.53809035E-027
  1.991440E+01  4.08269182E-026  2.63262611E-026  8.98279390E-027  5.51786323E-027
  2.018370E+01  4.06613939E-026  2.59020719E-026  9.27965306E-027  5.47966894E-027
  2.045660E+01  4.05618794E-026  2.55098936E-026  9.60171119E-027  5.45027462E-027
  2.073320E+01  4.05271786E-026  2.51406289E-026  9.94854967E-027  5.43800005E-027
  2.101360E+01  4.05306227E-026  2.47873659E-026  1.03202719E-026  5.42298487E-027
  2.129770E+01  4.05741487E-026  2.44455004E-026  1.07251770E-026  5.40347130E-027
  2.158570E+01  4.06677304E-026  2.41115955E-026  1.11601231E-026  5.39601184E-027
  2.187760E+01  4.08026165E-026  2.37836248E-026  1.16261452E-026  5.39284650E-027
  2.217350E+01  4.09712566E-026  2.34601946E-026  1.21244373E-026  5.38662475E-027
  2.247330E+01  4.11621925E-026  2.31405933E-026  1.26622425E-026  5.35935665E-027
  2.277720E+01  4.14079637E-026  2.28241375E-026  1.32389803E-026  5.34484587E-027
  2.308520E+01  4.17058658E-026  2.25106082E-026  1.38532219E-026  5.34203563E-027
  2.339740E+01  4.20567851E-026  2.21997250E-026  1.45061690E-026  5.35089097E-027
  2.371370E+01  4.24502111E-026  2.18915977E-026  1.52103363E-026  5.34827706E-027
  2.403440E+01  4.28927581E-026  2.15859034E-026  1.59552634E-026  5.35159135E-027
  2.435940E+01  4.33845248E-026  2.12828273E-026  1.67421394E-026  5.35955808E-027
  2.468880E+01  4.39350127E-026  2.09823092E-026  1.75814949E-026  5.37120863E-027
  2.502270E+01  4.45145802E-026  2.06843452E-026  1.84564432E-026  5.37379177E-027
  2.536100E+01  4.51765208E-026  2.03890559E-026  1.94057537E-026  5.38171117E-027
  2.570400E+01  4.58728074E-026  2.00962540E-026  2.03867654E-026  5.38978797E-027
  2.605150E+01  4.66052297E-026  1.98061588E-026  2.14011937E-026  5.39787717E-027
  2.640380E+01  4.73757486E-026  1.95185616E-026  2.24511157E-026  5.40607123E-027
  2.676090E+01  4.81862701E-026  1.92334905E-026  2.35384607E-026  5.41431888E-027
  2.712270E+01  4.90387391E-026  1.89510544E-026  2.46651587E-026  5.42252598E-027
  2.748950E+01  4.99350573E-026  1.86710385E-026  2.58332324E-026  5.43078640E-027
  2.786120E+01  5.08000620E-026  1.83935176E-026  2.69592363E-026  5.44730809E-027
  2.823800E+01  5.16695137E-026  1.81183646E-026  2.80855228E-026  5.46562641E-027
  2.861980E+01  5.25537968E-026  1.78456393E-026  2.92241830E-026  5.48397454E-027
  2.900680E+01  5.34492470E-026  1.75752014E-026  3.03716500E-026  5.50239566E-027
  2.939910E+01  5.43512287E-026  1.73069884E-026  3.15233386E-026  5.52090160E-027
  2.979660E+01  5.52538853E-026  1.70410598E-026  3.26734217E-026  5.53940386E-027
  3.019950E+01  5.59987085E-026  1.67772713E-026  3.36590501E-026  5.56238706E-027
  3.060790E+01  5.65554049E-026  1.65155589E-026  3.44499178E-026  5.58992821E-027
  3.102180E+01  5.70633152E-026  1.62559298E-026  3.51898851E-026  5.61750032E-027
  3.144130E+01  5.75153459E-026  1.59982938E-026  3.58719470E-026  5.64510505E-027
  3.186640E+01  5.79046784E-026  1.57426641E-026  3.64893001E-026  5.67271430E-027
  3.229730E+01  5.82252357E-026  1.54889384E-026  3.70359188E-026  5.70037850E-027
  3.273410E+01  5.84716274E-026  1.52370411E-026  3.75064742E-026  5.72811215E-027
  3.317670E+01  5.86392541E-026  1.49870741E-026  3.78963283E-026  5.75585170E-027
  3.362530E+01  5.86552797E-026  1.47389019E-026  3.81276319E-026  5.78874591E-027
  3.408000E+01  5.84037967E-026  1.44925168E-026  3.80745790E-026  5.83670082E-027
  3.454090E+01  5.81000664E-026  1.42478488E-026  3.79669863E-026  5.88523128E-027
  3.500800E+01  5.77501193E-026  1.40049556E-026  3.78108127E-026  5.93435099E-027
  3.548130E+01  5.73609172E-026  1.37638638E-026  3.76129905E-026  5.98406288E-027
  3.596110E+01  5.69406528E-026  1.35244272E-026  3.73817098E-026  6.03451587E-027
  3.644740E+01  5.64976813E-026  1.32867092E-026  3.71252318E-026  6.08574024E-027
  3.694030E+01  5.60408706E-026  1.30506911E-026  3.68523539E-026  6.13782558E-027
  3.743980E+01  5.55790788E-026  1.28164069E-026  3.65718612E-026  6.19081072E-027
  3.794610E+01  5.50916594E-026  1.25838223E-026  3.62625054E-026  6.24533162E-027
  3.845920E+01  5.46277536E-026  1.23529743E-026  3.59736017E-026  6.30117759E-027
  3.897920E+01  5.42083212E-026  1.21238827E-026  3.57260991E-026  6.35833938E-027
  3.950630E+01  5.38402116E-026  1.18965058E-026  3.55266965E-026  6.41700934E-027
  4.004050E+01  5.35293316E-026  1.16709099E-026  3.53811015E-026  6.47732014E-027
  4.058200E+01  5.32815888E-026  1.14470523E-026  3.52950190E-026  6.53951749E-027
  4.113080E+01  5.31017994E-026  1.12250243E-026  3.52729995E-026  6.60377551E-027
  4.168690E+01  5.30276138E-026  1.10048721E-026  3.53491377E-026  6.67360405E-027
  4.225060E+01  5.30568542E-026  1.07865303E-026  3.55224475E-026  6.74787647E-027
  4.282200E+01  5.31760585E-026  1.05700706E-026  3.57809434E-026  6.82504445E-027
  4.340100E+01  5.33871856E-026  1.03555601E-026  3.61262763E-026  6.90534917E-027
  4.398790E+01  5.36933006E-026  1.01429669E-026  3.65611086E-026  6.98922517E-027
  4.458270E+01  5.40959759E-026  9.93236632E-027  3.70866051E-026  7.07700441E-027
  4.518560E+01  5.46134696E-026  9.72375883E-027  3.77188416E-026  7.17086919E-027
  4.579660E+01  5.53166779E-026  9.51723637E-027  3.85210897E-026  7.27835184E-027
  4.641590E+01  5.61283164E-026  9.31276404E-027  3.94240761E-026  7.39147629E-027
  4.704350E+01  5.70487220E-026  9.11041936E-027  4.04275673E-026  7.51073528E-027
  4.767970E+01  5.80793675E-026  8.91020539E-027  4.15323659E-026  7.63679627E-027
  4.832440E+01  5.92193003E-026  8.71221210E-027  4.27369266E-026  7.77016164E-027
  4.897790E+01  6.04692239E-026  8.51641509E-027  4.40412312E-026  7.91157755E-027
  4.964020E+01  6.18277968E-026  8.32287592E-027  4.54432643E-026  8.06165657E-027
  5.031140E+01  6.33404133E-026  8.13165708E-027  4.69826446E-026  8.22611167E-027
  5.099180E+01  6.50169757E-026  7.94271042E-027  4.86674734E-026  8.40679186E-027
  5.168130E+01  6.68060284E-026  7.75615594E-027  5.04507909E-026  8.59908159E-027
  5.238010E+01  6.87628202E-026  7.57200086E-027  5.23807540E-026  8.81006540E-027
  5.308840E+01  7.08307443E-026  7.39023685E-027  5.44058966E-026  9.03461079E-027
  5.380630E+01  7.30067774E-026  7.21092480E-027  5.65222727E-026  9.27357997E-027
  5.453390E+01  7.53498581E-026  7.03408957E-027  5.87820557E-026  9.53371284E-027
  5.527130E+01  7.78079312E-026  6.85976097E-027  6.11367953E-026  9.81137498E-027
  5.601870E+01  8.03675196E-026  6.68795675E-027  6.35729472E-026  1.01066157E-026
  5.677620E+01  8.30730251E-026  6.51870245E-027  6.61279326E-026  1.04263901E-026
  5.754400E+01  8.59148993E-026  6.35199884E-027  6.87917606E-026  1.07711399E-026
  5.832210E+01  8.88473749E-026  6.18790205E-027  7.15225834E-026  1.11368895E-026
  5.911080E+01  9.18743168E-026  6.02639383E-027  7.43220383E-026  1.15258847E-026
  5.991010E+01  9.50749119E-026  5.86753450E-027  7.72560819E-026  1.19512955E-026
  6.072020E+01  9.83529193E-026  5.71131036E-027  8.02402108E-026  1.24013981E-026
  6.154130E+01  1.01700834E-025  5.55772579E-027  8.32662103E-026  1.28768976E-026
  6.237350E+01  1.05149820E-025  5.40680107E-027  8.63599926E-026  1.33830263E-026
  6.321690E+01  1.08702357E-025  5.25855822E-027  8.95219705E-026  1.39218284E-026
  6.407180E+01  1.12343249E-025  5.11297413E-027  9.27339948E-026  1.44962802E-026
  6.493820E+01  1.16055078E-025  4.97007653E-027  9.59794302E-026  1.51055709E-026
  6.581630E+01  1.19846139E-025  4.82985681E-027  9.92661275E-026  1.57501549E-026
  6.670630E+01  1.23689566E-025  4.69232070E-027  1.02568857E-025  1.64283879E-026
  6.760830E+01  1.27593731E-025  4.55746724E-027  1.05892612E-025  1.71436514E-026
  6.852250E+01  1.31529461E-025  4.42528903E-027  1.09210752E-025  1.78934207E-026
  6.944910E+01  1.35511711E-025  4.29577350E-027  1.12528807E-025  1.86871304E-026
  7.038820E+01  1.39522268E-025  4.16892489E-027  1.15836122E-025  1.95172211E-026
  7.134000E+01  1.43564946E-025  4.04472877E-027  1.19134098E-025  2.03861191E-026
  7.230470E+01  1.47616867E-025  3.92317268E-027  1.22394582E-025  2.12991128E-026
  7.328250E+01  1.51660249E-025  3.80423723E-027  1.25607626E-025  2.22483859E-026
  7.427340E+01  1.55711080E-025  3.68793296E-027  1.28785318E-025  2.32378291E-026
  7.527780E+01  1.59713549E-025  3.57421532E-027  1.31880619E-025  2.42587138E-026
  7.629570E+01  1.63732123E-025  3.46308451E-027  1.34946084E-025  2.53229536E-026
  7.732740E+01  1.67667320E-025  3.35451126E-027  1.37899159E-025  2.64136499E-026
  7.837300E+01  1.71608214E-025  3.24848251E-027  1.40805222E-025  2.75545093E-026
  7.943280E+01  1.75464911E-025  3.14496549E-027  1.43595694E-025  2.87242513E-026
  8.050690E+01  1.79267275E-025  3.04394398E-027  1.46296230E-025  2.99271014E-026
  8.159560E+01  1.83014259E-025  2.94538368E-027  1.48905892E-025  3.11629833E-026
  8.269900E+01  1.86632220E-025  2.84926679E-027  1.51366216E-025  3.24167375E-026
  8.381720E+01  1.90248287E-025  2.75557529E-027  1.53773514E-025  3.37191979E-026
  8.495060E+01  1.93714885E-025  2.66426079E-027  1.56016757E-025  3.50338675E-026
  8.609940E+01  1.97106135E-025  2.57529754E-027  1.58156319E-025  3.63745181E-026
  8.726360E+01  2.00412004E-025  2.48866831E-027  1.60185454E-025  3.77378815E-026
  8.844370E+01  2.03544028E-025  2.40432042E-027  1.62036528E-025  3.91031796E-026
  8.963960E+01  2.06644822E-025  2.32224428E-027  1.63811065E-025  4.05115127E-026
  9.085180E+01  2.09576137E-025  2.24238580E-027  1.65412623E-025  4.19211281E-026
  9.208030E+01  2.12341868E-025  2.16472728E-027  1.66847812E-025  4.33293283E-026
  9.332540E+01  2.15036141E-025  2.08922664E-027  1.68187964E-025  4.47589500E-026
  9.458740E+01  2.17523598E-025  2.01584535E-027  1.69335674E-025  4.61720792E-026
  9.586650E+01  2.19870881E-025  1.94454718E-027  1.70338290E-025  4.75880432E-026
  9.716280E+01  2.22120411E-025  1.87530586E-027  1.71224999E-025  4.90201063E-026
  9.847670E+01  2.24148187E-025  1.80807549E-027  1.71916426E-025  5.04236861E-026
  9.980830E+01  2.25946383E-025  1.74282202E-027  1.72411304E-025  5.17922566E-026
  1.011580E+02  2.27718672E-025  1.67950480E-027  1.72858565E-025  5.31806021E-026
  1.025260E+02  2.29295426E-025  1.61808566E-027  1.73140787E-025  5.45365530E-026
  1.039120E+02  2.30809413E-025  1.55855070E-027  1.73364173E-025  5.58866891E-026
  1.053170E+02  2.32340719E-025  1.50082928E-027  1.73592372E-025  5.72475178E-026
  1.067420E+02  2.33666065E-025  1.44485591E-027  1.73662103E-025  5.85591059E-026
  1.081850E+02  2.34772127E-025  1.39067950E-027  1.73570542E-025  5.98109057E-026
  1.096480E+02  2.35668028E-025  1.33819460E-027  1.73329268E-025  6.10005651E-026
  1.111310E+02  2.36352659E-025  1.28737550E-027  1.72943559E-025  6.21217245E-026
  1.126330E+02  2.36821490E-025  1.23822541E-027  1.72416897E-025  6.31663678E-026
  1.141560E+02  2.37579955E-025  1.19064753E-027  1.72138578E-025  6.42507287E-026
  1.157000E+02  2.38192379E-025  1.14461606E-027  1.71781893E-025  6.52658702E-026
  1.172650E+02  2.38636737E-025  1.10010266E-027  1.71336608E-025  6.62000264E-026
  1.188500E+02  2.39077195E-025  1.05710439E-027  1.70922445E-025  6.70976457E-026
  1.204570E+02  2.39542594E-025  1.01553733E-027  1.70561397E-025  6.79656601E-026
  1.220860E+02  2.39865732E-025  9.75372102E-028  1.70144219E-025  6.87461405E-026
  1.237370E+02  2.40051696E-025  9.36581562E-028  1.69680517E-025  6.94345973E-026
  1.254100E+02  2.40349466E-025  8.99135370E-028  1.69309232E-025  7.01410986E-026
  1.271060E+02  2.40502573E-025  8.62982373E-028  1.68863270E-025  7.07763208E-026
  1.288250E+02  2.40450375E-025  8.28095487E-028  1.68304812E-025  7.13174675E-026
  1.305670E+02  2.40176374E-025  7.94444463E-028  1.67620781E-025  7.17611485E-026
  1.323330E+02  2.39663763E-025  7.61983480E-028  1.66795742E-025  7.21060377E-026
  1.341220E+02  2.38887789E-025  7.30702268E-028  1.65808817E-025  7.23482698E-026
  1.359360E+02  2.37595425E-025  7.00536824E-028  1.64297898E-025  7.25969904E-026
  1.377740E+02  2.35693765E-025  6.71477346E-028  1.62172098E-025  7.28501902E-026
  1.396370E+02  2.33377363E-025  6.43481732E-028  1.59726898E-025  7.30069835E-026
  1.415250E+02  2.30652873E-025  6.16522703E-028  1.56970392E-025  7.30659582E-026
  1.434390E+02  2.27535822E-025  5.90559297E-028  1.53918068E-025  7.30271947E-026
  1.453780E+02  2.24043905E-025  5.65580043E-028  1.50589251E-025  7.28890737E-026
  1.473440E+02  2.20205222E-025  5.41532632E-028  1.47010406E-025  7.26532841E-026
  1.493370E+02  2.16049134E-025  5.18393203E-028  1.43210929E-025  7.23198118E-026
  1.513560E+02  2.11697317E-025  4.96149022E-028  1.39130520E-025  7.20706476E-026
  1.534030E+02  2.07264554E-025  4.74752529E-028  1.34968807E-025  7.18209944E-026
  1.554770E+02  2.02750337E-025  4.54191634E-028  1.30812760E-025  7.14833859E-026
  1.575800E+02  1.98173029E-025  4.34423604E-028  1.26678470E-025  7.10601358E-026
  1.597100E+02  1.93545530E-025  4.15442608E-028  1.22579094E-025  7.05509931E-026
  1.618700E+02  1.88883082E-025  3.97200683E-028  1.18526605E-025  6.99592762E-026
  1.640590E+02  1.84196014E-025  3.79684969E-028  1.14530453E-025  6.92858755E-026
  1.662770E+02  1.79494236E-025  3.62873133E-028  1.10598614E-025  6.85327489E-026
  1.685260E+02  1.74787734E-025  3.46730033E-028  1.06737946E-025  6.77030578E-026
  1.708050E+02  1.70083250E-025  3.31242007E-028  1.02953515E-025  6.67984935E-026
  1.731140E+02  1.65387699E-025  3.16388813E-028  9.92495076E-026  6.58218029E-026
  1.754550E+02  1.60816877E-025  3.02137739E-028  9.56857294E-026  6.48290097E-026
  1.778280E+02  1.56704758E-025  2.88471030E-028  9.24279205E-026  6.39883664E-026
  1.802330E+02  1.52599622E-025  2.75370062E-028  8.92367717E-026  6.30874798E-026
  1.826700E+02  1.48504964E-025  2.62816540E-028  8.61131416E-026  6.21290054E-026
  1.851400E+02  1.44424381E-025  2.50787423E-028  8.30577218E-026  6.11158720E-026
  1.876430E+02  1.40361486E-025  2.39265504E-028  8.00712814E-026  6.00509389E-026
  1.901810E+02  1.36319988E-025  2.28225319E-028  7.71541671E-026  5.89375957E-026
  1.927530E+02  1.32303034E-025  2.17655634E-028  7.43068735E-026  5.77785044E-026
  1.953590E+02  1.28314196E-025  2.07539918E-028  7.15298295E-026  5.65768268E-026
  1.980010E+02  1.24356903E-025  1.97855406E-028  6.88230401E-026  5.53360079E-026
  2.006780E+02  1.20525254E-025  1.88591072E-028  6.62297908E-026  5.41068720E-026
  2.033920E+02  1.16994405E-025  1.79725334E-028  6.38261246E-026  5.29885547E-026
  2.061420E+02  1.13487509E-025  1.71248045E-028  6.14766463E-026  5.18396150E-026
  2.089300E+02  1.10008198E-025  1.63139210E-028  5.91820495E-026  5.06630090E-026
  2.117550E+02  1.06560114E-025  1.55388773E-028  5.69432603E-026  4.94614648E-026
  2.146180E+02  1.03146499E-025  1.47981132E-028  5.47606403E-026  4.82378776E-026
  2.175200E+02  9.97704418E-026  1.40901514E-028  5.26344828E-026  4.69950574E-026
  2.204620E+02  9.64348983E-026  1.34135672E-028  5.05650055E-026  4.57357570E-026
  2.234430E+02  9.31429033E-026  1.27674527E-028  4.85525412E-026  4.44626876E-026
  2.264640E+02  8.99548874E-026  1.21504506E-028  4.65969953E-026  4.32363877E-026
  2.295270E+02  8.68770576E-026  1.15611119E-028  4.46980474E-026  4.20633990E-026
  2.326310E+02  8.38480626E-026  1.09985811E-028  4.28556568E-026  4.08824200E-026
  2.357760E+02  8.08699354E-026  1.04618528E-028  4.10696301E-026  3.96956868E-026
  2.389640E+02  7.79441461E-026  9.94959603E-029  3.93392508E-026  3.85053994E-026
  2.421960E+02  7.50738962E-026  9.46074695E-029  3.76639599E-026  3.73153288E-026
  2.454710E+02  7.22603810E-026  8.99455802E-029  3.60433518E-026  3.61270836E-026
  2.487900E+02  6.94997231E-026  8.54999419E-029  3.44767804E-026  3.49374428E-026
  2.521540E+02  6.68034742E-026  8.12609405E-029  3.30077033E-026  3.37145099E-026
  2.555640E+02  6.41731354E-026  7.72192896E-029  3.16109923E-026  3.24849238E-026
  2.590200E+02  6.15975614E-026  7.33672170E-029  3.02593112E-026  3.12648830E-026
  2.625230E+02  5.91233703E-026  6.96961584E-029  2.89520982E-026  3.01015760E-026
  2.660730E+02  5.67216207E-026  6.61989249E-029  2.76888499E-026  2.89665719E-026
  2.696700E+02  5.43757678E-026  6.28684128E-029  2.64690558E-026  2.78438436E-026
  2.733170E+02  5.20859914E-026  5.96952209E-029  2.52917019E-026  2.67345942E-026
  2.770130E+02  4.99082355E-026  5.66739063E-029  2.41562536E-026  2.56953081E-026
  2.807590E+02  4.78300699E-026  5.37974278E-029  2.30619240E-026  2.47143485E-026
  2.845550E+02  4.58061935E-026  5.10598173E-029  2.20079419E-026  2.37471918E-026
  2.884030E+02  4.38365007E-026  4.84539219E-029  2.09933363E-026  2.27947105E-026
  2.923030E+02  4.19210887E-026  4.59743183E-029  2.00172968E-026  2.18578176E-026
  2.962560E+02  4.00598680E-026  4.36151233E-029  1.90788901E-026  2.09373627E-026
  3.002620E+02  3.82624036E-026  4.13713191E-029  1.81791776E-026  2.00418547E-026
  3.043220E+02  3.66462226E-026  3.92374593E-029  1.73397507E-026  1.92672344E-026
  3.084370E+02  3.50766098E-026  3.72083433E-029  1.65325043E-026  1.85068972E-026
  3.126080E+02  3.35532018E-026  3.52790159E-029  1.57566024E-026  1.77613204E-026
  3.168350E+02  3.20758034E-026  3.34453027E-029  1.50113411E-026  1.70310171E-026
  3.211200E+02  3.06438360E-026  3.17021643E-029  1.42957904E-026  1.63163434E-026
  3.254620E+02  2.92570523E-026  3.00461173E-029  1.36092933E-026  1.56177129E-026
  3.298630E+02  2.79148157E-026  2.84726350E-029  1.29509379E-026  1.49354051E-026
  3.343230E+02  2.66166109E-026  2.69780932E-029  1.23199419E-026  1.42696909E-026
