# Polarized extinction per H: this code vs HD23 release
# lambda[um]  ours[cm^2/H]  reference[cm^2/H]  ratio
  2.007700E+01  2.280380E-24  2.281300E-24  9.995967E-01
  2.033200E+01  2.250939E-24  2.251500E-24  9.997507E-01
  2.059000E+01  2.221687E-24  2.222500E-24  9.996343E-01
  2.085200E+01  2.194566E-24  2.195600E-24  9.995291E-01
  2.111700E+01  2.170564E-24  2.170700E-24  9.999374E-01
  2.138500E+01  2.143856E-24  2.144400E-24  9.997464E-01
  2.165700E+01  2.117646E-24  2.118000E-24  9.998329E-01
  2.193200E+01  2.089598E-24  2.090000E-24  9.998076E-01
  2.221000E+01  2.056237E-24  2.056800E-24  9.997263E-01
  2.249200E+01  2.019269E-24  2.019200E-24  1.000034E+00
  2.277800E+01  1.977782E-24  1.977900E-24  9.999405E-01
  2.306800E+01  1.931024E-24  1.931900E-24  9.995468E-01
  2.336100E+01  1.884627E-24  1.885400E-24  9.995899E-01
  2.365700E+01  1.837256E-24  1.838100E-24  9.995409E-01
  2.395800E+01  1.790838E-24  1.791100E-24  9.998536E-01
  2.426200E+01  1.745626E-24  1.745200E-24  1.000244E+00
  2.457100E+01  1.700045E-24  1.700300E-24  9.998499E-01
  2.488300E+01  1.654963E-24  1.655400E-24  9.997363E-01
  2.519900E+01  1.611789E-24  1.611900E-24  9.999314E-01
  2.551900E+01  1.570143E-24  1.570600E-24  9.997087E-01
  2.584300E+01  1.529252E-24  1.529800E-24  9.996417E-01
  2.617100E+01  1.488988E-24  1.489500E-24  9.996564E-01
  2.650400E+01  1.450061E-24  1.450300E-24  9.998350E-01
  2.684100E+01  1.413027E-24  1.412900E-24  1.000090E+00
  2.718200E+01  1.375173E-24  1.375300E-24  9.999078E-01
  2.752700E+01  1.338576E-24  1.339100E-24  9.996085E-01
  2.787700E+01  1.302694E-24  1.303200E-24  9.996118E-01
  2.823100E+01  1.267594E-24  1.268300E-24  9.994431E-01
  2.858900E+01  1.234106E-24  1.234300E-24  9.998431E-01
  2.895300E+01  1.200976E-24  1.201300E-24  9.997305E-01
  2.932100E+01  1.168463E-24  1.169000E-24  9.995402E-01
  2.969300E+01  1.136946E-24  1.137400E-24  9.996008E-01
  3.007000E+01  1.106853E-24  1.107100E-24  9.997765E-01
  3.045200E+01  1.077147E-24  1.077200E-24  9.999508E-01
  3.083900E+01  1.047555E-24  1.047900E-24  9.996707E-01
  3.123100E+01  1.019190E-24  1.019500E-24  9.996962E-01
  3.162800E+01  9.913438E-25  9.918000E-25  9.995400E-01
  3.202900E+01  9.647385E-25  9.648400E-25  9.998948E-01
  3.243600E+01  9.379841E-25  9.381700E-25  9.998019E-01
  3.284800E+01  9.126056E-25  9.129400E-25  9.996337E-01
  3.326600E+01  8.882341E-25  8.884100E-25  9.998020E-01
  3.368800E+01  8.636704E-25  8.637900E-25  9.998616E-01
  3.411600E+01  8.400309E-25  8.401600E-25  9.998464E-01
  3.455000E+01  8.171972E-25  8.174600E-25  9.996786E-01
  3.498900E+01  7.949062E-25  7.949500E-25  9.999449E-01
  3.543300E+01  7.731625E-25  7.733700E-25  9.997316E-01
  3.588300E+01  7.521409E-25  7.524400E-25  9.996025E-01
  3.633900E+01  7.319883E-25  7.320400E-25  9.999294E-01
  3.680100E+01  7.117056E-25  7.118000E-25  9.998673E-01
  3.726800E+01  6.922112E-25  6.924800E-25  9.996119E-01
  3.774200E+01  6.733597E-25  6.735400E-25  9.997323E-01
  3.822100E+01  6.549478E-25  6.549700E-25  9.999662E-01
  3.870700E+01  6.369475E-25  6.371400E-25  9.996979E-01
  3.919900E+01  6.195197E-25  6.197700E-25  9.995961E-01
  3.969700E+01  6.027148E-25  6.028600E-25  9.997592E-01
  4.020100E+01  5.865086E-25  5.867100E-25  9.996567E-01
  4.071200E+01  5.702587E-25  5.703300E-25  9.998750E-01
  4.122900E+01  5.549675E-25  5.550400E-25  9.998693E-01
  4.175300E+01  5.400026E-25  5.400500E-25  9.999122E-01
  4.228300E+01  5.250348E-25  5.251400E-25  9.997998E-01
  4.282000E+01  5.106547E-25  5.107100E-25  9.998918E-01
  4.336400E+01  4.967649E-25  4.968800E-25  9.997683E-01
  4.391500E+01  4.833471E-25  4.834000E-25  9.998905E-01
  4.447300E+01  4.704495E-25  4.704300E-25  1.000041E+00
  4.503800E+01  4.575129E-25  4.574600E-25  1.000116E+00
  4.561000E+01  4.450402E-25  4.450700E-25  9.999331E-01
  4.619000E+01  4.330753E-25  4.331800E-25  9.997583E-01
  4.677700E+01  4.212431E-25  4.214700E-25  9.994616E-01
  4.737100E+01  4.099462E-25  4.101300E-25  9.995518E-01
  4.797300E+01  3.987769E-25  3.989200E-25  9.996412E-01
  4.858200E+01  3.879589E-25  3.880000E-25  9.998940E-01
  4.919900E+01  3.776696E-25  3.777500E-25  9.997872E-01
  4.982400E+01  3.673365E-25  3.674200E-25  9.997727E-01
  5.045700E+01  3.574602E-25  3.575100E-25  9.998608E-01
  5.109800E+01  3.478710E-25  3.479200E-25  9.998592E-01
  5.174700E+01  3.385173E-25  3.385700E-25  9.998445E-01
  5.240500E+01  3.293172E-25  3.294100E-25  9.997182E-01
  5.307100E+01  3.204933E-25  3.204900E-25  1.000010E+00
  5.374500E+01  3.118294E-25  3.119500E-25  9.996134E-01
  5.442800E+01  3.036186E-25  3.036400E-25  9.999295E-01
  5.511900E+01  2.953763E-25  2.954900E-25  9.996151E-01
  5.581900E+01  2.874908E-25  2.875600E-25  9.997593E-01
  5.652800E+01  2.797860E-25  2.798600E-25  9.997355E-01
  5.724700E+01  2.722734E-25  2.723700E-25  9.996453E-01
  5.797400E+01  2.649881E-25  2.650700E-25  9.996911E-01
  5.871000E+01  2.579342E-25  2.580200E-25  9.996675E-01
  5.945600E+01  2.511060E-25  2.511300E-25  9.999043E-01
  6.021200E+01  2.445028E-25  2.445200E-25  9.999296E-01
  6.097700E+01  2.379127E-25  2.379800E-25  9.997174E-01
  6.175100E+01  2.316125E-25  2.316900E-25  9.996655E-01
  6.253600E+01  2.253901E-25  2.254400E-25  9.997787E-01
  6.333000E+01  2.194828E-25  2.194700E-25  1.000058E+00
  6.413500E+01  2.136850E-25  2.137000E-25  9.999298E-01
  6.494900E+01  2.080563E-25  2.080800E-25  9.998863E-01
  6.577500E+01  2.025550E-25  2.026000E-25  9.997779E-01
  6.661000E+01  1.971530E-25  1.972200E-25  9.996600E-01
  6.745600E+01  1.920027E-25  1.920300E-25  9.998580E-01
  6.831300E+01  1.869388E-25  1.869800E-25  9.997798E-01
  6.918100E+01  1.820322E-25  1.820700E-25  9.997922E-01
  7.006000E+01  1.772077E-25  1.772600E-25  9.997049E-01
  7.095000E+01  1.725481E-25  1.725900E-25  9.997570E-01
  7.185200E+01  1.680615E-25  1.681100E-25  9.997117E-01
  7.276400E+01  1.636469E-25  1.636900E-25  9.997369E-01
  7.368900E+01  1.594018E-25  1.594400E-25  9.997602E-01
  7.462500E+01  1.552044E-25  1.552300E-25  9.998350E-01
  7.557300E+01  1.511435E-25  1.511600E-25  9.998909E-01
  7.653300E+01  1.472159E-25  1.472300E-25  9.999045E-01
  7.750500E+01  1.434189E-25  1.434600E-25  9.997136E-01
  7.849000E+01  1.396514E-25  1.397000E-25  9.996520E-01
  7.948700E+01  1.360316E-25  1.360600E-25  9.997909E-01
  8.049700E+01  1.325327E-25  1.325600E-25  9.997939E-01
  8.152000E+01  1.290584E-25  1.290900E-25  9.997555E-01
  8.255500E+01  1.257423E-25  1.257600E-25  9.998592E-01
  8.360400E+01  1.224802E-25  1.224900E-25  9.999201E-01
  8.466600E+01  1.193157E-25  1.193400E-25  9.997967E-01
  8.574200E+01  1.162345E-25  1.162600E-25  9.997806E-01
  8.683100E+01  1.132527E-25  1.132700E-25  9.998473E-01
  8.793400E+01  1.103312E-25  1.103400E-25  9.999203E-01
  8.905100E+01  1.074732E-25  1.075100E-25  9.996573E-01
  9.018300E+01  1.047749E-25  1.047900E-25  9.998556E-01
  9.132800E+01  1.020592E-25  1.020800E-25  9.997966E-01
  9.248900E+01  9.942527E-26  9.944600E-26  9.997915E-01
  9.366400E+01  9.689824E-26  9.692100E-26  9.997652E-01
  9.485400E+01  9.443074E-26  9.443800E-26  9.999232E-01
  9.605900E+01  9.203829E-26  9.204800E-26  9.998945E-01
  9.727900E+01  8.968175E-26  8.969400E-26  9.998635E-01
  9.851500E+01  8.740215E-26  8.740500E-26  9.999674E-01
  9.976600E+01  8.518109E-26  8.519300E-26  9.998603E-01
  1.010300E+02  8.309559E-26  8.304200E-26  1.000645E+00
  1.023200E+02  8.086733E-26  8.093700E-26  9.991392E-01
  1.036200E+02  7.884865E-26  7.888900E-26  9.994885E-01
  1.049300E+02  7.685802E-26  7.688600E-26  9.996361E-01
  1.062700E+02  7.492084E-26  7.494500E-26  9.996776E-01
  1.076200E+02  7.306865E-26  7.304000E-26  1.000392E+00
  1.089800E+02  7.124652E-26  7.121300E-26  1.000471E+00
  1.103700E+02  6.943430E-26  6.943300E-26  1.000019E+00
  1.117700E+02  6.765386E-26  6.767200E-26  9.997320E-01
  1.131900E+02  6.594727E-26  6.595800E-26  9.998374E-01
  1.146300E+02  6.430196E-26  6.432500E-26  9.996419E-01
  1.160800E+02  6.263965E-26  6.269900E-26  9.990533E-01
  1.175600E+02  6.114178E-26  6.115100E-26  9.998493E-01
  1.190500E+02  5.956187E-26  5.961600E-26  9.990920E-01
  1.205700E+02  5.809551E-26  5.813500E-26  9.993208E-01
  1.221000E+02  5.664535E-26  5.667500E-26  9.994769E-01
  1.236500E+02  5.523678E-26  5.528000E-26  9.992182E-01
  1.252200E+02  5.387759E-26  5.390000E-26  9.995842E-01
  1.268100E+02  5.253435E-26  5.256300E-26  9.994549E-01
  1.284200E+02  5.123578E-26  5.126500E-26  9.994300E-01
  1.300500E+02  4.997944E-26  5.000200E-26  9.995488E-01
  1.317000E+02  4.872467E-26  4.875100E-26  9.994600E-01
  1.333800E+02  4.756959E-26  4.754900E-26  1.000433E+00
  1.350700E+02  4.637922E-26  4.638500E-26  9.998755E-01
  1.367900E+02  4.525369E-26  4.524500E-26  1.000192E+00
  1.385300E+02  4.410114E-26  4.413700E-26  9.991875E-01
  1.402900E+02  4.301665E-26  4.305400E-26  9.991324E-01
  1.420700E+02  4.197708E-26  4.199900E-26  9.994781E-01
  1.438700E+02  4.095202E-26  4.097100E-26  9.995368E-01
  1.457000E+02  3.994581E-26  3.996800E-26  9.994448E-01
  1.475500E+02  3.897991E-26  3.899100E-26  9.997155E-01
  1.494300E+02  3.801916E-26  3.803700E-26  9.995311E-01
  1.513200E+02  3.712346E-26  3.711100E-26  1.000336E+00
  1.532500E+02  3.619492E-26  3.620400E-26  9.997492E-01
  1.551900E+02  3.533302E-26  3.532500E-26  1.000227E+00
  1.571700E+02  3.446475E-26  3.446500E-26  9.999927E-01
  1.591600E+02  3.363359E-26  3.363600E-26  9.999283E-01
  1.611800E+02  3.282273E-26  3.282700E-26  9.998700E-01
  1.632300E+02  3.203581E-26  3.202800E-26  1.000244E+00
  1.653100E+02  3.126241E-26  3.125600E-26  1.000205E+00
  1.674100E+02  3.049756E-26  3.049400E-26  1.000117E+00
  1.695300E+02  2.976602E-26  2.977400E-26  9.997321E-01
  1.716900E+02  2.904755E-26  2.905200E-26  9.998470E-01
  1.738700E+02  2.834638E-26  2.834900E-26  9.999075E-01
  1.760800E+02  2.766909E-26  2.767100E-26  9.999308E-01
  1.783100E+02  2.700849E-26  2.701700E-26  9.996848E-01
  1.805800E+02  2.636272E-26  2.636500E-26  9.999135E-01
  1.828700E+02  2.573996E-26  2.573800E-26  1.000076E+00
  1.852000E+02  2.512204E-26  2.512500E-26  9.998822E-01
  1.875500E+02  2.452138E-26  2.452100E-26  1.000015E+00
  1.899300E+02  2.395010E-26  2.394100E-26  1.000380E+00
  1.923400E+02  2.338198E-26  2.337300E-26  1.000384E+00
  1.947900E+02  2.281356E-26  2.281500E-26  9.999368E-01
  1.972600E+02  2.226531E-26  2.227900E-26  9.993855E-01
  1.997700E+02  2.174045E-26  2.175000E-26  9.995609E-01
  2.023100E+02  2.122266E-26  2.123200E-26  9.995601E-01
  2.048800E+02  2.073153E-26  2.073400E-26  9.998811E-01
  2.074800E+02  2.023672E-26  2.024600E-26  9.995414E-01
  2.101200E+02  1.976879E-26  1.977000E-26  9.999389E-01
  2.127800E+02  1.930829E-26  1.930700E-26  1.000067E+00
  2.154900E+02  1.885365E-26  1.885300E-26  1.000035E+00
  2.182300E+02  1.840473E-26  1.840500E-26  9.999855E-01
  2.210000E+02  1.797396E-26  1.797900E-26  9.997197E-01
  2.238100E+02  1.755485E-26  1.755500E-26  9.999915E-01
  2.266500E+02  1.715080E-26  1.714900E-26  1.000105E+00
  2.295300E+02  1.674620E-26  1.674900E-26  9.998331E-01
  2.324400E+02  1.635552E-26  1.636200E-26  9.996041E-01
  2.354000E+02  1.597112E-26  1.597800E-26  9.995691E-01
  2.383900E+02  1.560322E-26  1.560700E-26  9.997576E-01
  2.414200E+02  1.524673E-26  1.524600E-26  1.000048E+00
  2.444800E+02  1.489686E-26  1.489500E-26  1.000125E+00
  2.475900E+02  1.454800E-26  1.455100E-26  9.997940E-01
  2.507300E+02  1.421061E-26  1.421200E-26  9.999022E-01
  2.539200E+02  1.388391E-26  1.388700E-26  9.997776E-01
  2.571500E+02  1.355985E-26  1.356700E-26  9.994732E-01
  2.604100E+02  1.325043E-26  1.325400E-26  9.997310E-01
  2.637200E+02  1.294379E-26  1.294700E-26  9.997521E-01
  2.670700E+02  1.265015E-26  1.265200E-26  9.998536E-01
  2.704600E+02  1.235821E-26  1.236200E-26  9.996936E-01
  2.739000E+02  1.207868E-26  1.208000E-26  9.998904E-01
  2.773800E+02  1.180041E-26  1.180400E-26  9.996955E-01
  2.809000E+02  1.153318E-26  1.153700E-26  9.996687E-01
  2.844700E+02  1.127214E-26  1.127500E-26  9.997465E-01
  2.880900E+02  1.101381E-26  1.101600E-26  9.998014E-01
  2.917500E+02  1.075643E-26  1.076200E-26  9.994829E-01
  2.954500E+02  1.052041E-26  1.052400E-26  9.996589E-01
  2.992100E+02  1.027639E-26  1.028000E-26  9.996491E-01
  3.030100E+02  1.005031E-26  1.005200E-26  9.998321E-01
  3.068600E+02  9.822696E-27  9.824700E-27  9.997960E-01
  3.107600E+02  9.600293E-27  9.603200E-27  9.996973E-01
  3.147000E+02  9.383656E-27  9.386000E-27  9.997502E-01
  3.187000E+02  9.172421E-27  9.174500E-27  9.997734E-01
  3.227500E+02  8.965642E-27  8.966900E-27  9.998597E-01
  3.268500E+02  8.762906E-27  8.765900E-27  9.996585E-01
  3.310000E+02  8.571007E-27  8.574300E-27  9.996159E-01
  3.352100E+02  8.381023E-27  8.381300E-27  9.999670E-01
  3.394700E+02  8.189270E-27  8.192200E-27  9.996424E-01
  3.437800E+02  8.006961E-27  8.008600E-27  9.997954E-01
  3.481500E+02  7.832496E-27  7.834300E-27  9.997697E-01
  3.525700E+02  7.659552E-27  7.659800E-27  9.999676E-01
  3.570500E+02  7.486648E-27  7.488600E-27  9.997393E-01
  3.615800E+02  7.319651E-27  7.320500E-27  9.998840E-01
  3.661800E+02  7.157883E-27  7.158500E-27  9.999138E-01
  3.708300E+02  7.002033E-27  7.004400E-27  9.996620E-01
  3.755400E+02  6.844166E-27  6.846500E-27  9.996591E-01
  3.803100E+02  6.697002E-27  6.698200E-27  9.998211E-01
  3.851400E+02  6.544058E-27  6.545700E-27  9.997492E-01
  3.900400E+02  6.400639E-27  6.403500E-27  9.995532E-01
  3.949900E+02  6.262064E-27  6.263800E-27  9.997228E-01
  4.000100E+02  6.125642E-27  6.126900E-27  9.997947E-01
  4.050900E+02  5.991527E-27  5.992300E-27  9.998710E-01
  4.102400E+02  5.861475E-27  5.862400E-27  9.998422E-01
  4.154500E+02  5.733243E-27  5.733900E-27  9.998855E-01
  4.207300E+02  5.605366E-27  5.606600E-27  9.997799E-01
  4.260700E+02  5.487181E-27  5.487800E-27  9.998872E-01
  4.314900E+02  5.367241E-27  5.368900E-27  9.996909E-01
  4.369700E+02  5.246988E-27  5.249100E-27  9.995977E-01
  4.425200E+02  5.136864E-27  5.137300E-27  9.999152E-01
  4.481400E+02  5.025515E-27  5.025700E-27  9.999631E-01
  4.538300E+02  4.918265E-27  4.918400E-27  9.999726E-01
  4.596000E+02  4.811366E-27  4.811800E-27  9.999098E-01
  4.654400E+02  4.705629E-27  4.706900E-27  9.997299E-01
  4.713500E+02  4.606179E-27  4.607400E-27  9.997351E-01
  4.773400E+02  4.505072E-27  4.506800E-27  9.996165E-01
  4.834000E+02  4.410134E-27  4.410800E-27  9.998490E-01
  4.895400E+02  4.315000E-27  4.315700E-27  9.998378E-01
  4.957600E+02  4.224379E-27  4.224400E-27  9.999950E-01
  5.020600E+02  4.133848E-27  4.134400E-27  9.998665E-01
  5.084400E+02  4.044213E-27  4.044400E-27  9.999538E-01
  5.149000E+02  3.958742E-27  3.959000E-27  9.999350E-01
  5.214400E+02  3.874181E-27  3.875100E-27  9.997628E-01
  5.280700E+02  3.791582E-27  3.792100E-27  9.998634E-01
  5.347700E+02  3.712720E-27  3.713400E-27  9.998170E-01
  5.415700E+02  3.633003E-27  3.634400E-27  9.996155E-01
  5.484500E+02  3.556585E-27  3.557800E-27  9.996586E-01
  5.554200E+02  3.480406E-27  3.481400E-27  9.997144E-01
  5.624700E+02  3.406744E-27  3.408000E-27  9.996314E-01
  5.696200E+02  3.336828E-27  3.338400E-27  9.995291E-01
  5.768500E+02  3.265996E-27  3.266500E-27  9.998458E-01
  5.841800E+02  3.198120E-27  3.199000E-27  9.997248E-01
  5.916000E+02  3.130256E-27  3.131000E-27  9.997622E-01
  5.991200E+02  3.065430E-27  3.065700E-27  9.999119E-01
  6.067300E+02  3.002153E-27  3.002500E-27  9.998845E-01
  6.144400E+02  2.938653E-27  2.939300E-27  9.997799E-01
  6.222500E+02  2.876852E-27  2.877800E-27  9.996706E-01
  6.301500E+02  2.817753E-27  2.818000E-27  9.999125E-01
  6.381600E+02  2.759794E-27  2.760000E-27  9.999254E-01
  6.462600E+02  2.702111E-27  2.702300E-27  9.999301E-01
  6.544700E+02  2.646871E-27  2.647400E-27  9.998003E-01
  6.627900E+02  2.590587E-27  2.591100E-27  9.998022E-01
  6.712100E+02  2.537634E-27  2.538200E-27  9.997769E-01
  6.797400E+02  2.485443E-27  2.485800E-27  9.998565E-01
  6.883700E+02  2.434678E-27  2.435400E-27  9.997036E-01
  6.971200E+02  2.384033E-27  2.384800E-27  9.996784E-01
  7.059700E+02  2.335325E-27  2.335700E-27  9.998393E-01
  7.149400E+02  2.287187E-27  2.287800E-27  9.997319E-01
  7.240200E+02  2.240890E-27  2.241500E-27  9.997278E-01
  7.332200E+02  2.194926E-27  2.195400E-27  9.997841E-01
  7.425400E+02  2.151261E-27  2.151700E-27  9.997958E-01
  7.519700E+02  2.106041E-27  2.106500E-27  9.997820E-01
  7.615200E+02  2.064572E-27  2.064800E-27  9.998897E-01
  7.712000E+02  2.022961E-27  2.023400E-27  9.997832E-01
  7.810000E+02  1.980948E-27  1.981400E-27  9.997718E-01
  7.909200E+02  1.940507E-27  1.941000E-27  9.997460E-01
  8.009700E+02  1.901072E-27  1.901400E-27  9.998277E-01
  8.111400E+02  1.863380E-27  1.863800E-27  9.997747E-01
  8.214500E+02  1.826092E-27  1.826700E-27  9.996673E-01
  8.318800E+02  1.789049E-27  1.789400E-27  9.998036E-01
  8.424500E+02  1.753623E-27  1.754000E-27  9.997853E-01
  8.531500E+02  1.718475E-27  1.718900E-27  9.997530E-01
  8.639900E+02  1.683764E-27  1.684000E-27  9.998598E-01
  8.749700E+02  1.650461E-27  1.650800E-27  9.997948E-01
  8.860800E+02  1.617333E-27  1.617700E-27  9.997729E-01
  8.973400E+02  1.585060E-27  1.585400E-27  9.997858E-01
  9.087400E+02  1.553971E-27  1.554200E-27  9.998529E-01
  9.202900E+02  1.522755E-27  1.522900E-27  9.999050E-01
  9.319800E+02  1.492782E-27  1.492900E-27  9.999213E-01
  9.438200E+02  1.463380E-27  1.463700E-27  9.997817E-01
  9.558100E+02  1.434152E-27  1.434300E-27  9.998967E-01
  9.679500E+02  1.405852E-27  1.406200E-27  9.997528E-01
  9.802500E+02  1.378329E-27  1.378600E-27  9.998036E-01
  9.927000E+02  1.351011E-27  1.351300E-27  9.997861E-01
  1.005300E+03  1.325229E-27  1.325000E-27  1.000173E+00
  1.018100E+03  1.298644E-27  1.298900E-27  9.998029E-01
  1.031000E+03  1.272786E-27  1.273400E-27  9.995175E-01
  1.044100E+03  1.248338E-27  1.248700E-27  9.997101E-01
  1.057400E+03  1.223492E-27  1.224100E-27  9.995035E-01
  1.070800E+03  1.200862E-27  1.200400E-27  1.000385E+00
  1.084400E+03  1.177095E-27  1.177200E-27  9.999106E-01
  1.098200E+03  1.152956E-27  1.154000E-27  9.990950E-01
  1.112100E+03  1.131486E-27  1.131800E-27  9.997229E-01
  1.126300E+03  1.109730E-27  1.110000E-27  9.997571E-01
  1.140600E+03  1.088056E-27  1.088400E-27  9.996843E-01
  1.155100E+03  1.066934E-27  1.067600E-27  9.993766E-01
  1.169700E+03  1.046613E-27  1.046900E-27  9.997254E-01
  1.184600E+03  1.026067E-27  1.026700E-27  9.993831E-01
  1.199700E+03  1.006538E-27  1.007200E-27  9.993423E-01
  1.214900E+03  9.872050E-28  9.876400E-28  9.995595E-01
  1.230300E+03  9.684774E-28  9.689100E-28  9.995535E-01
  1.246000E+03  9.497568E-28  9.504900E-28  9.992286E-01
  1.261800E+03  9.320693E-28  9.320900E-28  9.999778E-01
  1.277800E+03  9.147242E-28  9.145000E-28  1.000245E+00
  1.294100E+03  8.966207E-28  8.971000E-28  9.994658E-01
  1.310500E+03  8.794920E-28  8.799400E-28  9.994909E-01
  1.327100E+03  8.635053E-28  8.635100E-28  9.999946E-01
  1.344000E+03  8.470131E-28  8.470000E-28  1.000015E+00
  1.361100E+03  8.310944E-28  8.309900E-28  1.000126E+00
  1.378400E+03  8.150573E-28  8.155400E-28  9.994081E-01
  1.395900E+03  7.993293E-28  7.999100E-28  9.992741E-01
  1.413600E+03  7.844317E-28  7.849900E-28  9.992888E-01
  1.431600E+03  7.701963E-28  7.703700E-28  9.997745E-01
  1.449800E+03  7.552480E-28  7.557100E-28  9.993886E-01
  1.468200E+03  7.414613E-28  7.417500E-28  9.996107E-01
  1.486800E+03  7.276418E-28  7.278800E-28  9.996727E-01
  1.505700E+03  7.142538E-28  7.142800E-28  9.999633E-01
  1.524800E+03  7.011000E-28  7.011000E-28  1.000000E+00
  1.544200E+03  6.879426E-28  6.879500E-28  9.999892E-01
  1.563800E+03  6.752884E-28  6.752300E-28  1.000086E+00
  1.583700E+03  6.628657E-28  6.629100E-28  9.999332E-01
  1.603800E+03  6.500888E-28  6.503500E-28  9.995984E-01
  1.624200E+03  6.385320E-28  6.385400E-28  9.999874E-01
  1.644800E+03  6.269311E-28  6.267800E-28  1.000241E+00
  1.665700E+03  6.151984E-28  6.151300E-28  1.000111E+00
  1.686900E+03  6.039232E-28  6.040100E-28  9.998562E-01
  1.708300E+03  5.927833E-28  5.928900E-28  9.998201E-01
  1.730000E+03  5.819492E-28  5.819800E-28  9.999472E-01
  1.752000E+03  5.714432E-28  5.714700E-28  9.999531E-01
  1.774300E+03  5.606855E-28  5.609000E-28  9.996176E-01
  1.796800E+03  5.507106E-28  5.507800E-28  9.998740E-01
  1.819600E+03  5.409456E-28  5.409000E-28  1.000084E+00
  1.842700E+03  5.308887E-28  5.308800E-28  1.000016E+00
  1.866200E+03  5.213203E-28  5.214200E-28  9.998087E-01
  1.889900E+03  5.120308E-28  5.120200E-28  1.000021E+00
  1.913900E+03  5.027591E-28  5.026800E-28  1.000157E+00
  1.938200E+03  4.937810E-28  4.937600E-28  1.000042E+00
  1.962800E+03  4.847068E-28  4.848200E-28  9.997664E-01
  1.987700E+03  4.759617E-28  4.761300E-28  9.996465E-01
  2.013000E+03  4.669783E-28  4.672300E-28  9.994613E-01
  2.038600E+03  4.583855E-28  4.584300E-28  9.999029E-01
  2.064500E+03  4.495718E-28  4.498300E-28  9.994260E-01
  2.090700E+03  4.410049E-28  4.412000E-28  9.995578E-01
  2.117300E+03  4.329146E-28  4.329000E-28  1.000034E+00
  2.144200E+03  4.246896E-28  4.247500E-28  9.998579E-01
  2.171400E+03  4.165593E-28  4.166000E-28  9.999024E-01
  2.199000E+03  4.087105E-28  4.087700E-28  9.998546E-01
  2.226900E+03  4.009279E-28  4.009600E-28  9.999198E-01
  2.255200E+03  3.933525E-28  3.933300E-28  1.000057E+00
  2.283900E+03  3.859594E-28  3.859700E-28  9.999726E-01
  2.312900E+03  3.783691E-28  3.785500E-28  9.995222E-01
  2.342300E+03  3.712754E-28  3.714000E-28  9.996644E-01
  2.372000E+03  3.642116E-28  3.644000E-28  9.994829E-01
  2.402200E+03  3.573806E-28  3.573900E-28  9.999738E-01
  2.432700E+03  3.506868E-28  3.506900E-28  9.999908E-01
  2.463600E+03  3.440256E-28  3.440500E-28  9.999290E-01
  2.494900E+03  3.373526E-28  3.374500E-28  9.997114E-01
  2.526600E+03  3.310297E-28  3.310800E-28  9.998479E-01
  2.558700E+03  3.246474E-28  3.247500E-28  9.996839E-01
  2.591200E+03  3.184615E-28  3.185900E-28  9.995965E-01
  2.624100E+03  3.125257E-28  3.126100E-28  9.997305E-01
  2.657400E+03  3.065473E-28  3.065800E-28  9.998932E-01
  2.691200E+03  3.007474E-28  3.007800E-28  9.998916E-01
  2.725400E+03  2.951104E-28  2.951400E-28  9.998996E-01
  2.760000E+03  2.893847E-28  2.894600E-28  9.997400E-01
  2.795100E+03  2.839245E-28  2.840200E-28  9.996637E-01
  2.830600E+03  2.785811E-28  2.786800E-28  9.996452E-01
  2.866500E+03  2.733083E-28  2.733500E-28  9.998473E-01
  2.902900E+03  2.680562E-28  2.681400E-28  9.996875E-01
  2.939800E+03  2.630407E-28  2.631100E-28  9.997367E-01
  2.977200E+03  2.579593E-28  2.580600E-28  9.996097E-01
  3.015000E+03  2.531265E-28  2.531700E-28  9.998282E-01
  3.053300E+03  2.483509E-28  2.484000E-28  9.998023E-01
  3.092100E+03  2.436306E-28  2.437100E-28  9.996742E-01
  3.131400E+03  2.389527E-28  2.390100E-28  9.997604E-01
  3.171200E+03  2.344841E-28  2.345300E-28  9.998044E-01
  3.211400E+03  2.300583E-28  2.300800E-28  9.999057E-01
  3.252200E+03  2.256032E-28  2.256600E-28  9.997483E-01
  3.293600E+03  2.213200E-28  2.214000E-28  9.996389E-01
  3.335400E+03  2.172112E-28  2.172400E-28  9.998675E-01
  3.377800E+03  2.130252E-28  2.130800E-28  9.997430E-01
  3.420700E+03  2.089754E-28  2.090100E-28  9.998343E-01
  3.464100E+03  2.050106E-28  2.050700E-28  9.997105E-01
  3.508200E+03  2.011370E-28  2.011300E-28  1.000035E+00
  3.552700E+03  1.972920E-28  1.973400E-28  9.997568E-01
  3.597900E+03  1.935754E-28  1.936400E-28  9.996664E-01
  3.643600E+03  1.899218E-28  1.899400E-28  9.999044E-01
  3.689900E+03  1.862609E-28  1.863000E-28  9.997899E-01
  3.736700E+03  1.827305E-28  1.827900E-28  9.996747E-01
  3.784200E+03  1.793020E-28  1.793400E-28  9.997879E-01
  3.832300E+03  1.758844E-28  1.759100E-28  9.998543E-01
  3.881000E+03  1.725049E-28  1.725600E-28  9.996809E-01
  3.930300E+03  1.693050E-28  1.693100E-28  9.999707E-01
  3.980200E+03  1.660818E-28  1.661300E-28  9.997101E-01
  4.030800E+03  1.628606E-28  1.629100E-28  9.996967E-01
  4.082000E+03  1.598112E-28  1.598400E-28  9.998199E-01
