# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.89235522E-027  8.80606880E-028  1.88947827E-027  1.22270067E-028
  5.484870E+00  2.95121949E-027  9.29921222E-028  1.89871507E-027  1.22583192E-028
  5.559040E+00  3.19955978E-027  1.16865435E-027  1.90781245E-027  1.23092988E-028
  5.634210E+00  3.77603269E-027  1.73579156E-027  1.91652933E-027  1.23711803E-028
  5.710400E+00  4.31643108E-027  2.26690837E-027  1.92492130E-027  1.24601409E-028
  5.787620E+00  3.96483293E-027  1.90665912E-027  1.93266505E-027  1.25508756E-028
  5.865880E+00  3.89018477E-027  1.82400731E-027  1.93974765E-027  1.26429807E-028
  5.945200E+00  4.29823420E-027  2.22385111E-027  1.94689754E-027  1.27485550E-028
  6.025600E+00  5.42260869E-027  3.33986320E-027  1.95407505E-027  1.28670445E-028
  6.107080E+00  8.44006914E-027  6.34962643E-027  1.96056830E-027  1.29874406E-028
  6.189660E+00  1.54058803E-026  1.33084012E-026  1.96638025E-027  1.31098837E-028
  6.273360E+00  1.36995052E-026  1.15988985E-026  1.96850113E-027  1.32105583E-028
  6.358190E+00  8.03190171E-027  5.92922859E-027  1.96956829E-027  1.33104838E-028
  6.444170E+00  6.13446004E-027  4.02512665E-027  1.97550694E-027  1.33826445E-028
  6.531310E+00  5.74236662E-027  3.62715078E-027  1.98065631E-027  1.34559534E-028
  6.619620E+00  5.90938812E-027  3.79035221E-027  1.98390984E-027  1.35126065E-028
  6.709140E+00  6.06992090E-027  3.94773933E-027  1.98647184E-027  1.35709732E-028
  6.799860E+00  5.97870313E-027  3.85425871E-027  1.98823293E-027  1.36211493E-028
  6.891810E+00  5.91004565E-027  3.78400037E-027  1.98930492E-027  1.36740356E-028
  6.985000E+00  6.09550740E-027  3.96702278E-027  1.99051347E-027  1.37971148E-028
  7.079460E+00  6.58608380E-027  4.45540223E-027  1.99126404E-027  1.39417530E-028
  7.175190E+00  7.40468698E-027  5.26920480E-027  1.99148068E-027  1.44001490E-028
  7.272210E+00  8.61460432E-027  6.47468434E-027  1.99103801E-027  1.48881966E-028
  7.370550E+00  1.04590241E-026  8.30660794E-027  1.99069721E-027  1.61718921E-028
  7.470220E+00  1.35402485E-026  1.13732377E-026  1.98990788E-027  1.77102863E-028
  7.571230E+00  1.75076483E-026  1.53122857E-026  1.98906902E-027  2.06293658E-028
  7.673620E+00  1.81541168E-026  1.59190314E-026  1.98805596E-027  2.47029352E-028
  7.777380E+00  1.77339376E-026  1.54492711E-026  1.98641780E-027  2.98248674E-028
  7.882550E+00  1.66898108E-026  1.43295899E-026  1.98420258E-027  3.76018379E-028
  7.989140E+00  1.32925961E-026  1.08546809E-026  1.98134061E-027  4.56574569E-028
  8.097170E+00  1.05582179E-026  8.00836173E-027  1.97723554E-027  5.72620587E-028
  8.206660E+00  9.32480110E-027  6.65690300E-027  1.97246807E-027  6.95430037E-028
  8.317640E+00  9.11198916E-027  6.32714130E-027  1.96726447E-027  8.17583389E-028
  8.430110E+00  9.57818215E-027  6.68665009E-027  1.96178283E-027  9.29749225E-028
  8.544110E+00  1.11887486E-026  8.19887824E-027  1.95586130E-027  1.03400902E-027
  8.659640E+00  1.11708914E-026  8.07560697E-027  1.94964706E-027  1.14563738E-027
  8.776740E+00  8.75300190E-027  5.53071332E-027  1.94335374E-027  1.27893484E-027
  8.895420E+00  7.36568348E-027  3.99112968E-027  1.93677369E-027  1.43778011E-027
  9.015710E+00  6.80275768E-027  3.25896077E-027  1.93013953E-027  1.61365738E-027
  9.137630E+00  6.60047794E-027  2.88975019E-027  1.92348568E-027  1.78724207E-027
  9.261190E+00  6.54557090E-027  2.69699142E-027  1.91682080E-027  1.93175868E-027
  9.386420E+00  6.53606021E-027  2.60340212E-027  1.91051957E-027  2.02213852E-027
  9.513350E+00  6.52784707E-027  2.57411488E-027  1.90383031E-027  2.04990188E-027
  9.641990E+00  6.52269338E-027  2.59262210E-027  1.89730848E-027  2.03276279E-027
  9.772370E+00  6.53272084E-027  2.65174442E-027  1.89101305E-027  1.98996337E-027
  9.904520E+00  6.57995916E-027  2.75025649E-027  1.88493434E-027  1.94476834E-027
  1.003850E+01  6.67557593E-027  2.89220626E-027  1.87896594E-027  1.90440374E-027
  1.017420E+01  6.82938669E-027  3.08799951E-027  1.87326865E-027  1.86811854E-027
  1.031180E+01  7.04999940E-027  3.35958025E-027  1.86750439E-027  1.82291476E-027
  1.045120E+01  7.36216989E-027  3.75324627E-027  1.86179006E-027  1.74713356E-027
  1.059250E+01  7.90411553E-027  4.39328022E-027  1.85629337E-027  1.65454194E-027
  1.073580E+01  8.77358281E-027  5.36164787E-027  1.85119171E-027  1.56074323E-027
  1.088090E+01  1.03665612E-026  7.04241685E-027  1.84661462E-027  1.47752975E-027
  1.102810E+01  1.46588081E-026  1.14066351E-026  1.84320529E-027  1.40896779E-027
  1.117720E+01  3.32200023E-026  3.00361657E-026  1.84298892E-027  1.34084763E-027
  1.132840E+01  3.71906545E-026  3.40653457E-026  1.84886190E-027  1.27644693E-027
  1.148150E+01  2.39296814E-026  2.06605285E-026  2.05181940E-027  1.21733351E-027
  1.163680E+01  1.70038742E-026  1.40254076E-026  1.81312258E-027  1.16534404E-027
  1.179420E+01  1.67579181E-026  1.38386416E-026  1.80941800E-027  1.10985851E-027
  1.195360E+01  1.90052079E-026  1.61435660E-026  1.80873754E-027  1.05290440E-027
  1.211530E+01  1.83900930E-026  1.55850895E-026  1.80818193E-027  9.96821551E-028
  1.227910E+01  1.75866876E-026  1.48302750E-026  1.80850055E-027  9.47912053E-028
  1.244510E+01  2.07274013E-026  1.80154509E-026  1.80807457E-027  9.03875840E-028
  1.261340E+01  2.54576087E-026  2.27923022E-026  1.80633489E-027  8.58971616E-028
  1.278400E+01  2.11595124E-026  1.85384389E-026  1.80539088E-027  8.15682549E-028
  1.295690E+01  1.56370804E-026  1.30575464E-026  1.80491255E-027  7.74621434E-028
  1.313210E+01  1.35881635E-026  1.10425082E-026  1.80494719E-027  7.40708075E-028
  1.330970E+01  1.37648798E-026  1.12497302E-026  1.80626574E-027  7.08883873E-028
  1.348960E+01  1.44330457E-026  1.19467861E-026  1.80843640E-027  6.77823231E-028
  1.367200E+01  1.28453266E-026  1.03789411E-026  1.81167435E-027  6.54711136E-028
  1.385690E+01  1.15418113E-026  9.08672351E-027  1.81615180E-027  6.38936018E-028
  1.404430E+01  1.14957379E-026  9.03942282E-027  1.82219682E-027  6.34118275E-028
  1.423420E+01  1.18459486E-026  9.37054346E-027  1.82952727E-027  6.45877893E-028
  1.442670E+01  1.08325802E-026  8.33041172E-027  1.83767261E-027  6.64495861E-028
  1.462180E+01  1.05279986E-026  7.98144190E-027  1.84784873E-027  6.98707946E-028
  1.481950E+01  1.05288930E-026  7.93362039E-027  1.85923319E-027  7.36039414E-028
  1.501990E+01  1.06490887E-026  7.99836735E-027  1.87286466E-027  7.77856646E-028
  1.522300E+01  1.08404951E-026  8.12746172E-027  1.88900854E-027  8.24024836E-028
  1.542880E+01  1.10971246E-026  8.31608808E-027  1.90659337E-027  8.74443141E-028
  1.563750E+01  1.14555440E-026  8.59976204E-027  1.92661812E-027  9.29163816E-028
  1.584890E+01  1.20537446E-026  9.11802893E-027  1.94827739E-027  9.87438245E-028
  1.606320E+01  1.26567594E-026  9.63435923E-027  1.97282092E-027  1.04957927E-027
  1.628050E+01  1.44203937E-026  1.13066433E-026  1.99886685E-027  1.11488358E-027
  1.650060E+01  1.81220627E-026  1.49113447E-026  2.02832790E-027  1.18239011E-027
  1.672370E+01  1.61575379E-026  1.28461110E-026  2.05930369E-027  1.25212326E-027
  1.694990E+01  1.70985933E-026  1.36852668E-026  2.09424631E-027  1.31908021E-027
  1.717910E+01  1.72973539E-026  1.37795712E-026  2.13089763E-027  1.38688507E-027
  1.741140E+01  1.71919124E-026  1.35677425E-026  2.17261861E-027  1.45155136E-027
  1.764680E+01  1.50775862E-026  1.13453474E-026  2.21659492E-027  1.51564383E-027
  1.788550E+01  1.47478615E-026  1.09114782E-026  2.26633965E-027  1.57004366E-027
  1.812730E+01  1.37461600E-026  9.80652149E-027  2.31943545E-027  1.62020306E-027
  1.837240E+01  1.33816330E-026  9.34278198E-027  2.37698573E-027  1.66186529E-027
  1.862090E+01  1.32174205E-026  9.08272659E-027  2.43849071E-027  1.69620323E-027
  1.887270E+01  1.31191052E-026  8.89228913E-027  2.50427998E-027  1.72253606E-027
  1.912790E+01  1.30310710E-026  8.71900900E-027  2.57657306E-027  1.73548897E-027
  1.938650E+01  1.29468901E-026  8.54880680E-027  2.65158024E-027  1.74650310E-027
  1.964870E+01  1.28635388E-026  8.38719122E-027  2.73511755E-027  1.74122998E-027
  1.991440E+01  1.27960544E-026  8.23906353E-027  2.82150915E-027  1.73548174E-027
  2.018370E+01  1.27428816E-026  8.10385769E-027  2.91494324E-027  1.72408064E-027
  2.045660E+01  1.27105525E-026  7.97880729E-027  3.01630125E-027  1.71544395E-027
  2.073320E+01  1.26987048E-026  7.86106059E-027  3.12545127E-027  1.71219296E-027
  2.101360E+01  1.26989544E-026  7.74845254E-027  3.24242515E-027  1.70807674E-027
  2.129770E+01  1.27119106E-026  7.63954281E-027  3.36982897E-027  1.70253886E-027
  2.158570E+01  1.27407238E-026  7.53325555E-027  3.50667420E-027  1.70079407E-027
  2.187760E+01  1.27826396E-026  7.42895785E-027  3.65328366E-027  1.70039810E-027
  2.217350E+01  1.28352755E-026  7.32621380E-027  3.81002911E-027  1.69903258E-027
  2.247330E+01  1.28950035E-026  7.22480270E-027  3.97918237E-027  1.69101843E-027
  2.277720E+01  1.29720827E-026  7.12451028E-027  4.16055528E-027  1.68701715E-027
  2.308520E+01  1.30656575E-026  7.02526823E-027  4.35369152E-027  1.68669779E-027
  2.339740E+01  1.31759998E-026  6.92698930E-027  4.55895912E-027  1.69005139E-027
  2.371370E+01  1.32997563E-026  6.82970754E-027  4.78027845E-027  1.68977028E-027
  2.403440E+01  1.34390160E-026  6.73332128E-027  5.01434672E-027  1.69134802E-027
  2.435940E+01  1.35937865E-026  6.63788786E-027  5.26151767E-027  1.69438093E-027
  2.468880E+01  1.37670256E-026  6.54338768E-027  5.52507581E-027  1.69856213E-027
  2.502270E+01  1.39493583E-026  6.44981829E-027  5.79968288E-027  1.69985713E-027
  2.536100E+01  1.41575175E-026  6.35721635E-027  6.09748268E-027  1.70281850E-027
  2.570400E+01  1.43763485E-026  6.26552150E-027  6.40502038E-027  1.70580659E-027
  2.605150E+01  1.46063502E-026  6.17480090E-027  6.72277653E-027  1.70877280E-027
  2.640380E+01  1.48480619E-026  6.08498729E-027  7.05133048E-027  1.71174409E-027
  2.676090E+01  1.51019875E-026  5.99608758E-027  7.39119848E-027  1.71470143E-027
  2.712270E+01  1.53686226E-026  5.90813340E-027  7.74287727E-027  1.71761191E-027
  2.748950E+01  1.56484233E-026  5.82105575E-027  8.10686513E-027  1.72050237E-027
  2.786120E+01  1.59176660E-026  5.73487513E-027  8.45682083E-027  1.72597003E-027
  2.823800E+01  1.61873711E-026  5.64954937E-027  8.80585799E-027  1.73196371E-027
  2.861980E+01  1.64605652E-026  5.56509426E-027  9.15755138E-027  1.73791960E-027
  2.900680E+01  1.67358271E-026  5.48146322E-027  9.51051692E-027  1.74384699E-027
  2.939910E+01  1.70113834E-026  5.39863376E-027  9.86300472E-027  1.74974489E-027
  2.979660E+01  1.72850292E-026  5.31662085E-027  1.02128283E-026  1.75558007E-027
  3.019950E+01  1.75068557E-026  5.23537646E-027  1.05087110E-026  1.76276818E-027
  3.060790E+01  1.76671120E-026  5.15487721E-027  1.07409076E-026  1.77132719E-027
  3.102180E+01  1.78088814E-026  5.07512169E-027  1.09539444E-026  1.77981530E-027
  3.144130E+01  1.79294506E-026  4.99607799E-027  1.11451472E-026  1.78822540E-027
  3.186640E+01  1.80261612E-026  4.91774627E-027  1.13118747E-026  1.79654023E-027
  3.229730E+01  1.80965457E-026  4.84009114E-027  1.14516882E-026  1.80476644E-027
  3.273410E+01  1.81383334E-026  4.76308500E-027  1.15623501E-026  1.81289832E-027
  3.317670E+01  1.81495106E-026  4.68675518E-027  1.16418506E-026  1.82090481E-027
  3.362530E+01  1.81072244E-026  4.61105542E-027  1.16657676E-026  1.83040145E-027
  3.408000E+01  1.79760138E-026  4.53597928E-027  1.15955324E-026  1.84450214E-027
  3.454090E+01  1.78213771E-026  4.46150064E-027  1.15012692E-026  1.85860730E-027
  3.500800E+01  1.76446949E-026  4.38763283E-027  1.13843595E-026  1.87270254E-027
  3.548130E+01  1.74476686E-026  4.31437948E-027  1.12465209E-026  1.88676815E-027
  3.596110E+01  1.72323542E-026  4.24169125E-027  1.10898359E-026  1.90082701E-027
  3.644740E+01  1.70009499E-026  4.16958319E-027  1.09165039E-026  1.91486282E-027
  3.694030E+01  1.67558400E-026  4.09804497E-027  1.07289200E-026  1.92887501E-027
  3.743980E+01  1.64994815E-026  4.02708223E-027  1.05295551E-026  1.94284411E-027
  3.794610E+01  1.62259620E-026  3.95668030E-027  1.03123482E-026  1.95693356E-027
  3.845920E+01  1.59495003E-026  3.88684570E-027  1.00916166E-026  1.97103801E-027
  3.897920E+01  1.56759432E-026  3.81758023E-027  9.87325181E-027  1.98511111E-027
  3.950630E+01  1.54070732E-026  3.74886667E-027  9.65904242E-027  1.99916411E-027
  4.004050E+01  1.51445088E-026  3.68072102E-027  9.45060129E-027  2.01318651E-027
  4.058200E+01  1.48898381E-026  3.61312575E-027  9.24951639E-027  2.02719598E-027
  4.113080E+01  1.46444660E-026  3.54610475E-027  9.05717696E-027  2.04118431E-027
  4.168690E+01  1.44182780E-026  3.47966758E-027  8.88244456E-027  2.05616582E-027
  4.225060E+01  1.42103255E-026  3.41379032E-027  8.72482757E-027  2.07170765E-027
  4.282200E+01  1.40171319E-026  3.34849136E-027  8.58139258E-027  2.08724799E-027
  4.340100E+01  1.38394227E-026  3.28378653E-027  8.45286068E-027  2.10277546E-027
  4.398790E+01  1.36781017E-026  3.21966263E-027  8.34011436E-027  2.11832474E-027
  4.458270E+01  1.35338873E-026  3.15613889E-027  8.24385105E-027  2.13389734E-027
  4.518560E+01  1.34112757E-026  3.09321196E-027  8.16802425E-027  2.15003949E-027
  4.579660E+01  1.33262018E-026  3.03090659E-027  8.12641870E-027  2.16887648E-027
  4.641590E+01  1.32611226E-026  2.96920832E-027  8.10403976E-027  2.18787451E-027
  4.704350E+01  1.32166817E-026  2.90813751E-027  8.10149232E-027  2.20705189E-027
  4.767970E+01  1.31937395E-026  2.84769264E-027  8.11958222E-027  2.22646464E-027
  4.832440E+01  1.31928703E-026  2.78789774E-027  8.15884703E-027  2.24612553E-027
  4.897790E+01  1.32149199E-026  2.72874273E-027  8.22007463E-027  2.26610257E-027
  4.964020E+01  1.32605016E-026  2.67024343E-027  8.30382704E-027  2.28643110E-027
  5.031140E+01  1.33394016E-026  2.61241673E-027  8.41841234E-027  2.30857256E-027
  5.099180E+01  1.34539860E-026  2.55524521E-027  8.56589455E-027  2.33284628E-027
  5.168130E+01  1.35951520E-026  2.49876345E-027  8.73859388E-027  2.35779471E-027
  5.238010E+01  1.37742643E-026  2.44297158E-027  8.94610456E-027  2.38518820E-027
  5.308840E+01  1.39816316E-026  2.38786482E-027  9.18032002E-027  2.41344678E-027
  5.380630E+01  1.42179222E-026  2.33346035E-027  9.44179828E-027  2.44266361E-027
  5.453390E+01  1.44949172E-026  2.27976392E-027  9.74068827E-027  2.47446500E-027
  5.527130E+01  1.48044155E-026  2.22678302E-027  1.00698891E-026  2.50774333E-027
  5.601870E+01  1.51453241E-026  2.17452197E-027  1.04284069E-026  2.54239525E-027
  5.677620E+01  1.55269264E-026  2.12298720E-027  1.08238797E-026  2.58005944E-027
  5.754400E+01  1.59487820E-026  2.07217774E-027  1.12559048E-026  2.62069947E-027
  5.832210E+01  1.64041072E-026  2.02210995E-027  1.17187356E-026  2.66326165E-027
  5.911080E+01  1.68949482E-026  1.97277745E-027  1.22139327E-026  2.70823796E-027
  5.991010E+01  1.74367432E-026  1.92419843E-027  1.27538867E-026  2.75865806E-027
  6.072020E+01  1.80137381E-026  1.87636780E-027  1.33256477E-026  2.81172262E-027
  6.154130E+01  1.86259168E-026  1.82928663E-027  1.39289994E-026  2.86763075E-027
  6.237350E+01  1.92801042E-026  1.78296094E-027  1.45695350E-026  2.92760831E-027
  6.321690E+01  1.99780532E-026  1.73739753E-027  1.52484966E-026  2.99215906E-027
  6.407180E+01  2.07183985E-026  1.69258924E-027  1.59638295E-026  3.06197973E-027
  6.493820E+01  2.14991389E-026  1.64854468E-027  1.67135909E-026  3.13700336E-027
  6.581630E+01  2.23228447E-026  1.60526141E-027  1.75001162E-026  3.21746716E-027
  6.670630E+01  2.31857083E-026  1.56274197E-027  1.83197465E-026  3.30321980E-027
  6.760830E+01  2.40902440E-026  1.52098637E-027  1.91740818E-026  3.39517577E-027
  6.852250E+01  2.50319537E-026  1.47999299E-027  2.00588732E-026  3.49308752E-027
  6.944910E+01  2.60144782E-026  1.43975869E-027  2.09756402E-026  3.59907924E-027
  7.038820E+01  2.70349953E-026  1.40028563E-027  2.19227260E-026  3.71198360E-027
  7.134000E+01  2.80949385E-026  1.36157040E-027  2.29007509E-026  3.83261720E-027
  7.230470E+01  2.91904389E-026  1.32361023E-027  2.39044875E-026  3.96234119E-027
  7.328250E+01  3.03183655E-026  1.28640009E-027  2.49318767E-026  4.10008868E-027
  7.427340E+01  3.14821067E-026  1.24994485E-027  2.59851369E-026  4.24702496E-027
  7.527780E+01  3.26707260E-026  1.21423173E-027  2.70544861E-026  4.40200815E-027
  7.629570E+01  3.38972449E-026  1.17926228E-027  2.81502875E-026  4.56769503E-027
  7.732740E+01  3.51413121E-026  1.14502895E-027  2.92547561E-026  4.74152701E-027
  7.837300E+01  3.64209736E-026  1.11152920E-027  3.03811573E-026  4.92828706E-027
  7.943280E+01  3.77172599E-026  1.07875457E-027  3.15138305E-026  5.12467478E-027
  8.050690E+01  3.90359913E-026  1.04670161E-027  3.26572993E-026  5.33199038E-027
  8.159560E+01  4.03765372E-026  1.01536138E-027  3.38104074E-026  5.55076834E-027
  8.269900E+01  4.17219911E-026  9.84730200E-028  3.49584072E-026  5.77885367E-027
  8.381720E+01  4.30992874E-026  9.54804403E-028  3.61221944E-026  6.02228854E-027
  8.495060E+01  4.44751977E-026  9.25570618E-028  3.72745174E-026  6.27510965E-027
  8.609940E+01  4.58653549E-026  8.97022805E-028  3.84280280E-026  6.54030408E-027
  8.726360E+01  4.72665027E-026  8.69157615E-028  3.95795350E-026  6.81781006E-027
  8.844370E+01  4.86570171E-026  8.41960411E-028  4.07106820E-026  7.10437478E-027
  8.963960E+01  5.00679825E-026  8.15430494E-028  4.18446182E-026  7.40793378E-027
  9.085180E+01  5.14664486E-026  7.89552649E-028  4.29555163E-026  7.72137965E-027
  9.208030E+01  5.28515316E-026  7.64323733E-028  4.40426080E-026  8.04459995E-027
  9.332540E+01  5.42447058E-026  7.39732428E-028  4.51227430E-026  8.38223036E-027
  9.458740E+01  5.56112587E-026  7.15768754E-028  4.61679246E-026  8.72756535E-027
  9.586650E+01  5.69654991E-026  6.92423392E-028  4.71885489E-026  9.08452685E-027
  9.716280E+01  5.83162825E-026  6.69690334E-028  4.81906169E-026  9.45597531E-027
  9.847670E+01  5.96308123E-026  6.47557173E-028  4.91496372E-026  9.83361792E-027
  9.980830E+01  6.09045218E-026  6.26015218E-028  5.00622804E-026  1.02162262E-026
  1.011580E+02  6.21896268E-026  6.05053768E-028  5.09698288E-026  1.06147442E-026
  1.025260E+02  6.34396326E-026  5.84662830E-028  5.18359839E-026  1.10189859E-026
  1.039120E+02  6.46892325E-026  5.64840483E-028  5.26901040E-026  1.14342880E-026
  1.053170E+02  6.59609576E-026  5.45565924E-028  5.35511110E-026  1.18642807E-026
  1.067420E+02  6.71917204E-026  5.26819932E-028  5.43681835E-026  1.22967169E-026
  1.081850E+02  6.83741468E-026  5.08621559E-028  5.51366838E-026  1.27288414E-026
  1.096480E+02  6.95097075E-026  4.90938168E-028  5.58588217E-026  1.31599476E-026
  1.111310E+02  7.05957173E-026  4.73763776E-028  5.65337880E-026  1.35881655E-026
  1.126330E+02  7.16279029E-026  4.57102217E-028  5.71597971E-026  1.40110036E-026
  1.141560E+02  7.27608899E-026  4.40923359E-028  5.78658000E-026  1.44541665E-026
  1.157000E+02  7.38624981E-026  4.25221059E-028  5.85440924E-026  1.48931846E-026
  1.172650E+02  7.49242865E-026  4.09988303E-028  5.91896475E-026  1.53246507E-026
  1.188500E+02  7.59953090E-026  3.95226819E-028  5.98420584E-026  1.57580238E-026
  1.204570E+02  7.70859060E-026  3.80910476E-028  6.05101798E-026  1.61948158E-026
  1.220860E+02  7.81430129E-026  3.67031717E-028  6.11553222E-026  1.66206590E-026
  1.237370E+02  7.91668529E-026  3.53583774E-028  6.17798115E-026  1.70334576E-026
  1.254100E+02  8.02333072E-026  3.40558710E-028  6.24332212E-026  1.74595273E-026
  1.271060E+02  8.12596078E-026  3.27941323E-028  6.30551125E-026  1.78765540E-026
  1.288250E+02  8.22234297E-026  3.15724663E-028  6.36299107E-026  1.82777944E-026
  1.305670E+02  8.31157678E-026  3.03900627E-028  6.41506722E-026  1.86611950E-026
  1.323330E+02  8.39275394E-026  2.92455616E-028  6.46097716E-026  1.90253122E-026
  1.341220E+02  8.46453359E-026  2.81388487E-028  6.49962787E-026  1.93676687E-026
  1.359360E+02  8.51518246E-026  2.70678938E-028  6.51642886E-026  1.97168571E-026
  1.377740E+02  8.54017871E-026  2.60325919E-028  6.50693865E-026  2.00720747E-026
  1.396370E+02  8.54791567E-026  2.50316771E-028  6.48236787E-026  2.04051612E-026
  1.415250E+02  8.53808614E-026  2.40644037E-028  6.44258280E-026  2.07143893E-026
  1.434390E+02  8.51080052E-026  2.31295299E-028  6.38781391E-026  2.09985708E-026
  1.453780E+02  8.46620976E-026  2.22268662E-028  6.31841318E-026  2.12556972E-026
  1.473440E+02  8.40504929E-026  2.13547430E-028  6.23517907E-026  2.14851548E-026
  1.493370E+02  8.32808329E-026  2.05125003E-028  6.13901767E-026  2.16855312E-026
  1.513560E+02  8.23768709E-026  1.96998958E-028  6.02692939E-026  2.19105780E-026
  1.534030E+02  8.13980349E-026  1.89153938E-028  5.90735698E-026  2.21353112E-026
  1.554770E+02  8.03539105E-026  1.81587550E-028  5.78402730E-026  2.23320499E-026
  1.575800E+02  7.92520420E-026  1.74286071E-028  5.65772443E-026  2.25005115E-026
  1.597100E+02  7.80964900E-026  1.67249271E-028  5.52901995E-026  2.26390412E-026
  1.618700E+02  7.68942069E-026  1.60461254E-028  5.39858985E-026  2.27478472E-026
  1.640590E+02  7.56488465E-026  1.53919117E-028  5.26691045E-026  2.28258229E-026
  1.662770E+02  7.43643515E-026  1.47616318E-028  5.13443567E-026  2.28723784E-026
  1.685260E+02  7.30454176E-026  1.41541469E-028  5.00162495E-026  2.28876267E-026
  1.708050E+02  7.16945254E-026  1.35691105E-028  4.86880037E-026  2.28708306E-026
  1.731140E+02  7.03145853E-026  1.30059296E-028  4.73627335E-026  2.28217925E-026
  1.754550E+02  6.89547148E-026  1.24635256E-028  4.60707695E-026  2.27593101E-026
  1.778280E+02  6.77566489E-026  1.19413846E-028  4.48944368E-026  2.27427982E-026
  1.802330E+02  6.65326961E-026  1.14389484E-028  4.37206404E-026  2.26976662E-026
  1.826700E+02  6.52842674E-026  1.09556679E-028  4.25507692E-026  2.26239415E-026
  1.851400E+02  6.40131674E-026  1.04908015E-028  4.13863439E-026  2.25219156E-026
  1.876430E+02  6.27209913E-026  1.00438279E-028  4.02287549E-026  2.23917981E-026
  1.901810E+02  6.14098515E-026  9.61389594E-029  3.90794452E-026  2.22342674E-026
  1.927530E+02  6.00810165E-026  9.20070549E-029  3.79395435E-026  2.20494660E-026
  1.953590E+02  5.87362605E-026  8.80373604E-029  3.68103149E-026  2.18379081E-026
  1.980010E+02  5.73776937E-026  8.42222415E-029  3.56930097E-026  2.16004617E-026
  2.006780E+02  5.60482032E-026  8.05585718E-029  3.46111617E-026  2.13564830E-026
  2.033920E+02  5.48293607E-026  7.70389780E-029  3.36065471E-026  2.11457746E-026
  2.061420E+02  5.35958481E-026  7.36606201E-029  3.26096335E-026  2.09125541E-026
  2.089300E+02  5.23499076E-026  7.04166091E-029  3.16217781E-026  2.06577129E-026
  2.117550E+02  5.10933711E-026  6.73040038E-029  3.06441966E-026  2.03818705E-026
  2.146180E+02  4.98282254E-026  6.43175695E-029  2.96779817E-026  2.00859260E-026
  2.175200E+02  4.85564298E-026  6.14523719E-029  2.87241778E-026  1.97707996E-026
  2.204620E+02  4.72799137E-026  5.87035766E-029  2.77837733E-026  1.94374369E-026
  2.234430E+02  4.60004452E-026  5.60684547E-029  2.68576916E-026  1.90866852E-026
  2.264640E+02  4.47449461E-026  5.35423609E-029  2.59467476E-026  1.87446561E-026
  2.295270E+02  4.35176962E-026  5.11202400E-029  2.50516635E-026  1.84149125E-026
  2.326310E+02  4.22928958E-026  4.87993920E-029  2.41731404E-026  1.80709561E-026
  2.357760E+02  4.10721031E-026  4.65764943E-029  2.33118457E-026  1.77136810E-026
  2.389640E+02  3.98567865E-026  4.44468038E-029  2.24682288E-026  1.73441109E-026
  2.421960E+02  3.86491236E-026  4.24066468E-029  2.16427513E-026  1.69639657E-026
  2.454710E+02  3.74502663E-026  4.04536140E-029  2.08358670E-026  1.65739457E-026
  2.487900E+02  3.62591908E-026  3.85840655E-029  2.00479586E-026  1.61726482E-026
  2.521540E+02  3.50872203E-026  3.67946211E-029  1.93051980E-026  1.57452277E-026
  2.555640E+02  3.39329263E-026  3.50819973E-029  1.85939530E-026  1.53038913E-026
  2.590200E+02  3.27886347E-026  3.34435119E-029  1.78989009E-026  1.48562903E-026
  2.625230E+02  3.16774186E-026  3.18761066E-029  1.72203108E-026  1.44252317E-026
  2.660730E+02  3.05865320E-026  3.03772798E-029  1.65584466E-026  1.39977080E-026
  2.696700E+02  2.95087958E-026  2.89445282E-029  1.59135513E-026  1.35663000E-026
  2.733170E+02  2.84450825E-026  2.75743290E-029  1.52856203E-026  1.31318879E-026
  2.770130E+02  2.74237053E-026  2.62648213E-029  1.46748216E-026  1.27226189E-026
  2.807590E+02  2.64398065E-026  2.50134349E-029  1.40812010E-026  1.23335921E-026
  2.845550E+02  2.54717432E-026  2.38180278E-029  1.35047742E-026  1.19431510E-026
  2.884030E+02  2.45201294E-026  2.26759131E-029  1.29454535E-026  1.15520000E-026
  2.923030E+02  2.35856047E-026  2.15851281E-029  1.24031912E-026  1.11608284E-026
  2.962560E+02  2.26687373E-026  2.05434869E-029  1.18778642E-026  1.07703296E-026
  3.002620E+02  2.17752707E-026  1.95491547E-029  1.13705633E-026  1.03851582E-026
  3.043220E+02  2.09696592E-026  1.86000843E-029  1.08953112E-026  1.00557479E-026
  3.084370E+02  2.01801486E-026  1.76943109E-029  1.04349661E-026  9.72748813E-027
  3.126080E+02  1.94070504E-026  1.68299541E-029  9.98936256E-027  9.40085793E-027
  3.168350E+02  1.86507443E-026  1.60054631E-029  9.55839332E-027  9.07634550E-027
  3.211200E+02  1.79114204E-026  1.52188738E-029  9.14181092E-027  8.75439063E-027
  3.254620E+02  1.71893914E-026  1.44689057E-029  8.73949786E-027  8.43542462E-027
  3.298630E+02  1.64847922E-026  1.37537825E-029  8.35118652E-027  8.11985193E-027
  3.343230E+02  1.57977810E-026  1.30721213E-029  7.97666061E-027  7.80804827E-027
