# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.76187608E-027  8.36245835E-028  1.81012976E-027  1.15500488E-028
  5.484870E+00  2.82047585E-027  8.84201387E-028  1.82037310E-027  1.15901363E-028
  5.559040E+00  3.05969877E-027  1.11273597E-027  1.83047490E-027  1.16487901E-028
  5.634210E+00  3.61246283E-027  1.65508170E-027  1.84020356E-027  1.17177570E-028
  5.710400E+00  4.13201047E-027  2.16427498E-027  1.84961146E-027  1.18124024E-028
  5.787620E+00  3.79976335E-027  1.82228867E-027  1.85838685E-027  1.19087823E-028
  5.865880E+00  3.73179534E-027  1.74521395E-027  1.86651619E-027  1.20065196E-028
  5.945200E+00  4.12619584E-027  2.13032541E-027  1.87469927E-027  1.21171158E-028
  6.025600E+00  5.20863545E-027  3.20333639E-027  1.88289830E-027  1.22400762E-028
  6.107080E+00  8.11151897E-027  6.09744272E-027  1.89042675E-027  1.23649499E-028
  6.189660E+00  1.48166095E-026  1.27944046E-026  1.89728622E-027  1.24918751E-028
  6.273360E+00  1.31888897E-026  1.11623386E-026  1.90056960E-027  1.25981440E-028
  6.358190E+00  7.74116295E-027  5.71130737E-027  1.90281792E-027  1.27037658E-028
  6.444170E+00  5.91823382E-027  3.88064670E-027  1.90975779E-027  1.27829336E-028
  6.531310E+00  5.54475830E-027  3.50020399E-027  1.91592209E-027  1.28632226E-028
  6.619620E+00  5.71071024E-027  3.66119594E-027  1.92023827E-027  1.29276029E-028
  6.709140E+00  5.87059590E-027  3.81678953E-027  1.92387013E-027  1.29936240E-028
  6.799860E+00  5.78695146E-027  3.72972332E-027  1.92671015E-027  1.30517995E-028
  6.891810E+00  5.72490087E-027  3.66490953E-027  1.92886568E-027  1.31125663E-028
  6.985000E+00  5.90907167E-027  3.84552810E-027  1.93113668E-027  1.32406884E-028
  7.079460E+00  6.38961315E-027  4.32277021E-027  1.93294680E-027  1.33896136E-028
  7.175190E+00  7.18949758E-027  5.11687410E-027  1.93422125E-027  1.38402227E-028
  7.272210E+00  8.37105711E-027  6.29301981E-027  1.93483805E-027  1.43199243E-028
  7.370550E+00  1.01717452E-026  8.08054821E-027  1.93553619E-027  1.55660759E-028
  7.470220E+00  1.31796103E-026  1.10732368E-026  1.93578070E-027  1.70592818E-028
  7.571230E+00  1.70554929E-026  1.49206791E-026  1.93595950E-027  1.98854318E-028
  7.673620E+00  1.76974562E-026  1.55232131E-026  1.93595142E-027  2.38291703E-028
  7.777380E+00  1.72984226E-026  1.50752017E-026  1.93531713E-027  2.87903693E-028
  7.882550E+00  1.62881120E-026  1.39907777E-026  1.93410289E-027  3.63231400E-028
  7.989140E+00  1.29746283E-026  1.06010325E-026  1.93224000E-027  4.41355801E-028
  8.097170E+00  1.03022927E-026  7.81923025E-027  1.92914622E-027  5.53916190E-028
  8.206660E+00  9.09204756E-027  6.49348600E-027  1.92538690E-027  6.73174661E-028
  8.317640E+00  8.87685610E-027  6.16371803E-027  1.92118249E-027  7.91955588E-028
  8.430110E+00  9.32386194E-027  6.50596445E-027  1.91668707E-027  9.01210411E-028
  8.544110E+00  1.08819666E-026  7.96728727E-027  1.91174261E-027  1.00293674E-027
  8.659640E+00  1.08691587E-026  7.85072358E-027  1.90649269E-027  1.11194243E-027
  8.776740E+00  8.53247347E-027  5.38919830E-027  1.90114623E-027  1.24212893E-027
  8.895420E+00  7.19154049E-027  3.89873604E-027  1.89550034E-027  1.39730411E-027
  9.015710E+00  6.64879840E-027  3.18978360E-027  1.88978287E-027  1.56923193E-027
  9.137630E+00  6.45573572E-027  2.83257187E-027  1.88402767E-027  1.73913617E-027
  9.261190E+00  6.40578186E-027  2.64660019E-027  1.87824350E-027  1.88093816E-027
  9.386420E+00  6.39999222E-027  2.55703653E-027  1.87279804E-027  1.97015765E-027
  9.513350E+00  6.39549733E-027  2.53011415E-027  1.86695491E-027  1.99842828E-027
  9.641990E+00  6.39403331E-027  2.54985729E-027  1.86125901E-027  1.98291700E-027
  9.772370E+00  6.40743843E-027  2.60934384E-027  1.85576847E-027  1.94232612E-027
  9.904520E+00  6.45725324E-027  2.70744583E-027  1.85047460E-027  1.89933281E-027
  1.003850E+01  6.55445527E-027  2.84818683E-027  1.84527343E-027  1.86099502E-027
  1.017420E+01  6.70872624E-027  3.04181690E-027  1.84032287E-027  1.82658647E-027
  1.031180E+01  6.92860226E-027  3.30991092E-027  1.83529197E-027  1.78339937E-027
  1.045120E+01  7.23846166E-027  3.69794878E-027  1.83029515E-027  1.71021772E-027
  1.059250E+01  7.77393660E-027  4.32796199E-027  1.82549803E-027  1.62047658E-027
  1.073580E+01  8.63132528E-027  5.28080771E-027  1.82107594E-027  1.52944163E-027
  1.088090E+01  1.01998242E-026  6.93399462E-027  1.81715620E-027  1.44867334E-027
  1.102810E+01  1.44209563E-026  1.12244021E-026  1.81437354E-027  1.38218068E-027
  1.117720E+01  3.26682545E-026  2.95374919E-026  1.81472273E-027  1.31603979E-027
  1.132840E+01  3.65921784E-026  3.35176459E-026  1.82106019E-027  1.25347237E-027
  1.148150E+01  2.35678080E-026  2.03502132E-026  2.02157000E-027  1.19602483E-027
  1.163680E+01  1.67632832E-026  1.38308529E-026  1.78691769E-027  1.14551267E-027
  1.179420E+01  1.65303369E-026  1.36550524E-026  1.78378185E-027  1.09150266E-027
  1.195360E+01  1.87539651E-026  1.59343626E-026  1.78361698E-027  1.03598550E-027
  1.211530E+01  1.81573420E-026  1.53925107E-026  1.78356655E-027  9.81264716E-028
  1.227910E+01  1.73740436E-026  1.46561254E-026  1.78436962E-027  9.33548593E-028
  1.244510E+01  2.04826414E-026  1.78076295E-026  1.78442964E-027  8.90582185E-028
  1.261340E+01  2.51636613E-026  2.25337631E-026  1.78318452E-027  8.46713723E-028
  1.278400E+01  2.09290137E-026  1.83419055E-026  1.78271623E-027  8.04391958E-028
  1.295690E+01  1.54799362E-026  1.29330123E-026  1.78269941E-027  7.64224485E-028
  1.313210E+01  1.34605675E-026  1.09463153E-026  1.78318127E-027  7.31070932E-028
  1.330970E+01  1.36410607E-026  1.11561901E-026  1.78492437E-027  6.99946290E-028
  1.348960E+01  1.43079441E-026  1.18508974E-026  1.78750254E-027  6.69544204E-028
  1.367200E+01  1.27417535E-026  1.03036571E-026  1.79112972E-027  6.46966714E-028
  1.385690E+01  1.14561248E-026  9.02852893E-027  1.79597696E-027  6.31618908E-028
  1.404430E+01  1.14171056E-026  8.98764617E-027  1.80236965E-027  6.27089805E-028
  1.423420E+01  1.17703533E-026  9.32137243E-027  1.81002971E-027  6.38951179E-028
  1.442670E+01  1.07651112E-026  8.28901608E-027  1.81849246E-027  6.57602695E-028
  1.462180E+01  1.04646366E-026  7.94397558E-027  1.82896196E-027  6.91699034E-028
  1.481950E+01  1.04679303E-026  7.89840346E-027  1.84062520E-027  7.28901633E-028
  1.501990E+01  1.05897941E-026  7.96471610E-027  1.85451161E-027  7.70566421E-028
  1.522300E+01  1.07824354E-026  8.09498711E-027  1.87088533E-027  8.16563012E-028
  1.542880E+01  1.10399641E-026  8.28448318E-027  1.88868640E-027  8.66794480E-028
  1.563750E+01  1.13988683E-026  8.56864703E-027  1.90890565E-027  9.21315616E-028
  1.584890E+01  1.19967491E-026  9.08661688E-027  1.93074602E-027  9.79386241E-028
  1.606320E+01  1.25994782E-026  9.60271242E-027  1.95544726E-027  1.04131857E-027
  1.628050E+01  1.43593781E-026  1.12713201E-026  1.98164115E-027  1.10641683E-027
  1.650060E+01  1.80520281E-026  1.48670760E-026  2.01122448E-027  1.17372764E-027
  1.672370E+01  1.60950536E-026  1.28094631E-026  2.04231463E-027  1.24327595E-027
  1.694990E+01  1.70353645E-026  1.36479265E-026  2.07734472E-027  1.31009322E-027
  1.717910E+01  1.72354077E-026  1.37435556E-026  2.11407596E-027  1.37777611E-027
  1.741140E+01  1.71319581E-026  1.35337510E-026  2.15584431E-027  1.44236285E-027
  1.764680E+01  1.50242657E-026  1.13180080E-026  2.19985887E-027  1.50639886E-027
  1.788550E+01  1.46966819E-026  1.08862562E-026  2.24960804E-027  1.56081768E-027
  1.812730E+01  1.36984682E-026  9.78474132E-027  2.30269410E-027  1.61103276E-027
  1.837240E+01  1.33358880E-026  9.32286638E-027  2.36021435E-027  1.65280729E-027
  1.862090E+01  1.31731258E-026  9.06414975E-027  2.42167403E-027  1.68730205E-027
  1.887270E+01  1.30760745E-026  8.87483764E-027  2.48740216E-027  1.71383467E-027
  1.912790E+01  1.29892436E-026  8.70258712E-027  2.55960511E-027  1.72705140E-027
  1.938650E+01  1.29062036E-026  8.53335102E-027  2.63452018E-027  1.73833238E-027
  1.964870E+01  1.28239531E-026  8.37263263E-027  2.71792774E-027  1.73339276E-027
  1.991440E+01  1.27574874E-026  8.22532964E-027  2.80418997E-027  1.72796775E-027
  2.018370E+01  1.27052548E-026  8.09088274E-027  2.89747070E-027  1.71690137E-027
  2.045660E+01  1.26737578E-026  7.96653434E-027  2.99864863E-027  1.70857481E-027
  2.073320E+01  1.26626372E-026  7.84944077E-027  3.10759544E-027  1.70560098E-027
  2.101360E+01  1.26635441E-026  7.73744359E-027  3.22434553E-027  1.70175500E-027
  2.129770E+01  1.26770822E-026  7.62910692E-027  3.35149312E-027  1.69648219E-027
  2.158570E+01  1.27063966E-026  7.52335878E-027  3.48805855E-027  1.69497929E-027
  2.187760E+01  1.27487466E-026  7.41956891E-027  3.63436582E-027  1.69481191E-027
  2.217350E+01  1.28017619E-026  7.31730402E-027  3.79078807E-027  1.69366979E-027
  2.247330E+01  1.28618244E-026  7.21634506E-027  3.95958842E-027  1.68589089E-027
  2.277720E+01  1.29391671E-026  7.11647965E-027  4.14058377E-027  1.68210367E-027
  2.308520E+01  1.30329441E-026  7.01764111E-027  4.33332333E-027  1.68197965E-027
  2.339740E+01  1.31434315E-026  6.91974333E-027  4.53817668E-027  1.68551153E-027
  2.371370E+01  1.32672836E-026  6.82282181E-027  4.75904998E-027  1.68541178E-027
  2.403440E+01  1.34065948E-026  6.72677603E-027  4.99265925E-027  1.68715955E-027
  2.435940E+01  1.35613772E-026  6.63166438E-027  5.23935996E-027  1.69035284E-027
  2.468880E+01  1.37345811E-026  6.53746866E-027  5.50242631E-027  1.69468610E-027
  2.502270E+01  1.39168667E-026  6.44418707E-027  5.77654547E-027  1.69613411E-027
  2.536100E+01  1.41249127E-026  6.35185734E-027  6.07381603E-027  1.69923930E-027
  2.570400E+01  1.43436262E-026  6.26041990E-027  6.38084030E-027  1.70236595E-027
  2.605150E+01  1.45735068E-026  6.16994278E-027  6.69809834E-027  1.70546569E-027
  2.640380E+01  1.48150945E-026  6.08035963E-027  7.02616926E-027  1.70856565E-027
  2.676090E+01  1.50688942E-026  5.99167807E-027  7.36556912E-027  1.71164696E-027
  2.712270E+01  1.53354018E-026  5.90393031E-027  7.71679460E-027  1.71467684E-027
  2.748950E+01  1.56150749E-026  5.81704813E-027  8.08034433E-027  1.71768241E-027
  2.786120E+01  1.58842718E-026  5.73105257E-027  8.42996244E-027  1.72325680E-027
  2.823800E+01  1.61539713E-026  5.64590226E-027  8.77871640E-027  1.72935263E-027
  2.861980E+01  1.64271887E-026  5.56161331E-027  9.13016833E-027  1.73540707E-027
  2.900680E+01  1.67025070E-026  5.47813979E-027  9.48293763E-027  1.74142956E-027
  2.939910E+01  1.69781569E-026  5.39545972E-027  9.83527793E-027  1.74741922E-027
  2.979660E+01  1.72519379E-026  5.31358842E-027  1.01850066E-026  1.75334291E-027
  3.019950E+01  1.74740736E-026  5.23247846E-027  1.04809804E-026  1.76061474E-027
  3.060790E+01  1.76348238E-026  5.15210682E-027  1.07134641E-026  1.76925286E-027
  3.102180E+01  1.77771465E-026  5.07247244E-027  1.09268566E-026  1.77781750E-027
  3.144130E+01  1.78983298E-026  4.99354367E-027  1.11184846E-026  1.78630155E-027
  3.186640E+01  1.79957161E-026  4.91532123E-027  1.12857070E-026  1.79468785E-027
  3.229730E+01  1.80668374E-026  4.83776992E-027  1.14260843E-026  1.80298312E-027
  3.273410E+01  1.81094213E-026  4.76086255E-027  1.15373770E-026  1.81118178E-027
  3.317670E+01  1.81214520E-026  4.68462670E-027  1.16175725E-026  1.81925275E-027
  3.362530E+01  1.80801175E-026  4.60901630E-027  1.16422909E-026  1.82881035E-027
  3.408000E+01  1.79500177E-026  4.53402516E-027  1.15730265E-026  1.84296603E-027
  3.454090E+01  1.77965048E-026  4.45962756E-027  1.14797527E-026  1.85712453E-027
  3.500800E+01  1.76209524E-026  4.38583692E-027  1.13638441E-026  1.87127141E-027
  3.548130E+01  1.74250552E-026  4.31265707E-027  1.12270111E-026  1.88538708E-027
  3.596110E+01  1.72108631E-026  4.24003890E-027  1.10713298E-026  1.89949445E-027
  3.644740E+01  1.69805683E-026  4.16799770E-027  1.08989933E-026  1.91357724E-027
  3.694030E+01  1.67365489E-026  4.09652314E-027  1.07123908E-026  1.92763497E-027
  3.743980E+01  1.64812574E-026  4.02562124E-027  1.05139880E-026  1.94164816E-027
  3.794610E+01  1.62087887E-026  3.95527745E-027  1.02977310E-026  1.95578023E-027
  3.845920E+01  1.59333402E-026  3.88549828E-027  1.00779160E-026  1.96992595E-027
  3.897920E+01  1.56607517E-026  3.81628581E-027  9.86042682E-027  1.98403902E-027
  3.950630E+01  1.53928052E-026  3.74762282E-027  9.64705164E-027  1.99813073E-027
  4.004050E+01  1.51311191E-026  3.67952556E-027  9.43940291E-027  2.01219063E-027
  4.058200E+01  1.48772818E-026  3.61197657E-027  9.23906888E-027  2.02623638E-027
  4.113080E+01  1.46326988E-026  3.54499983E-027  9.04743913E-027  2.04025983E-027
  4.168690E+01  1.44072483E-026  3.47860503E-027  8.87336832E-027  2.05527496E-027
  4.225060E+01  1.41999861E-026  3.41276835E-027  8.71636862E-027  2.07084908E-027
  4.282200E+01  1.40074415E-026  3.34750821E-027  8.57351254E-027  2.08642076E-027
  4.340100E+01  1.38303420E-026  3.28284057E-027  8.44552283E-027  2.10197856E-027
  4.398790E+01  1.36695935E-026  3.21875230E-027  8.33328397E-027  2.11755725E-027
  4.458270E+01  1.35259161E-026  3.15526270E-027  8.23749499E-027  2.13315837E-027
  4.518560E+01  1.34038054E-026  3.09236853E-027  8.16210895E-027  2.14932795E-027
  4.579660E+01  1.33191891E-026  3.03009459E-027  8.12090380E-027  2.16819068E-027
  4.641590E+01  1.32545387E-026  2.96842641E-027  8.09889859E-027  2.18721370E-027
  4.704350E+01  1.32105000E-026  2.90738458E-027  8.09670010E-027  2.20641530E-027
  4.767970E+01  1.31879344E-026  2.84696738E-027  8.11511552E-027  2.22585154E-027
  4.832440E+01  1.31874185E-026  2.78719919E-027  8.15468402E-027  2.24553525E-027
  4.897790E+01  1.32097990E-026  2.72806974E-027  8.21619480E-027  2.26553441E-027
  4.964020E+01  1.32556905E-026  2.66959502E-027  8.30021116E-027  2.28588434E-027
  5.031140E+01  1.33348776E-026  2.61179191E-027  8.41503939E-027  2.30804625E-027
  5.099180E+01  1.34497274E-026  2.55464306E-027  8.56274487E-027  2.33233944E-027
  5.168130E+01  1.35911423E-026  2.49818311E-027  8.73565243E-027  2.35730676E-027
  5.238010E+01  1.37704851E-026  2.44241223E-027  8.94335466E-027  2.38471824E-027
  5.308840E+01  1.39780689E-026  2.38732561E-027  9.17774902E-027  2.41299423E-027
  5.380630E+01  1.42145630E-026  2.33294057E-027  9.43939443E-027  2.44222801E-027
  5.453390E+01  1.44917467E-026  2.27926279E-027  9.73843836E-027  2.47404558E-027
  5.527130E+01  1.48014221E-026  2.22629985E-027  1.00677827E-026  2.50733955E-027
  5.601870E+01  1.51424976E-026  2.17405605E-027  1.04264348E-026  2.54200669E-027
  5.677620E+01  1.55242553E-026  2.12253792E-027  1.08220319E-026  2.57968542E-027
  5.754400E+01  1.59462563E-026  2.07174449E-027  1.12541724E-026  2.62033937E-027
  5.832210E+01  1.64017184E-026  2.02169209E-027  1.17171112E-026  2.66291507E-027
  5.911080E+01  1.68926883E-026  1.97237446E-027  1.22124093E-026  2.70790450E-027
  5.991010E+01  1.74346030E-026  1.92380977E-027  1.27524563E-026  2.75833693E-027
  6.072020E+01  1.80117110E-026  1.87599290E-027  1.33243046E-026  2.81141350E-027
  6.154130E+01  1.86239964E-026  1.82892499E-027  1.39277382E-026  2.86733326E-027
  6.237350E+01  1.92782843E-026  1.78261209E-027  1.45683501E-026  2.92732206E-027
  6.321690E+01  1.99763274E-026  1.73706103E-027  1.52473828E-026  2.99188356E-027
  6.407180E+01  2.07167610E-026  1.69226462E-027  1.59627819E-026  3.06171456E-027
  6.493820E+01  2.14975849E-026  1.64823154E-027  1.67126052E-026  3.13674809E-027
  6.581630E+01  2.23213694E-026  1.60495929E-027  1.74991886E-026  3.21722146E-027
  6.670630E+01  2.31843068E-026  1.56245052E-027  1.83188729E-026  3.30298333E-027
  6.760830E+01  2.40889123E-026  1.52070518E-027  1.91732589E-026  3.39494817E-027
  6.852250E+01  2.50306881E-026  1.47972170E-027  2.00580979E-026  3.49286849E-027
  6.944910E+01  2.60132748E-026  1.43949695E-027  2.09749094E-026  3.59886843E-027
  7.038820E+01  2.70338506E-026  1.40003312E-027  2.19220368E-026  3.71178071E-027
  7.134000E+01  2.80938494E-026  1.36132676E-027  2.29001007E-026  3.83242188E-027
  7.230470E+01  2.91894023E-026  1.32337516E-027  2.39038740E-026  3.96215312E-027
  7.328250E+01  3.03173783E-026  1.28617330E-027  2.49312973E-026  4.09990766E-027
  7.427340E+01  3.14811666E-026  1.24972605E-027  2.59845898E-026  4.24685069E-027
  7.527780E+01  3.26698304E-026  1.21402065E-027  2.70539693E-026  4.40184042E-027
  7.629570E+01  3.38963913E-026  1.17905861E-027  2.81497992E-026  4.56753356E-027
  7.732740E+01  3.51404984E-026  1.14483246E-027  2.92542943E-026  4.74137160E-027
  7.837300E+01  3.64201979E-026  1.11133961E-027  3.03807209E-026  4.92813744E-027
  7.943280E+01  3.77165197E-026  1.07857167E-027  3.15134173E-026  5.12453073E-027
  8.050690E+01  3.90352851E-026  1.04652516E-027  3.26569082E-026  5.33185170E-027
  8.159560E+01  4.03758631E-026  1.01519114E-027  3.38100371E-026  5.55063482E-027
  8.269900E+01  4.17213475E-026  9.84565965E-028  3.49580564E-026  5.77872516E-027
  8.381720E+01  4.30986731E-026  9.54645966E-028  3.61218623E-026  6.02216480E-027
  8.495060E+01  4.44746106E-026  9.25417780E-028  3.72742023E-026  6.27499049E-027
  8.609940E+01  4.58647940E-026  8.96875358E-028  3.84277293E-026  6.54018932E-027
  8.726360E+01  4.72659664E-026  8.69015395E-028  3.95792514E-026  6.81769956E-027
  8.844370E+01  4.86565050E-026  8.41823209E-028  4.07104134E-026  7.10426838E-027
  8.963960E+01  5.00674922E-026  8.15298149E-028  4.18443628E-026  7.40783129E-027
  9.085180E+01  5.14659801E-026  7.89424988E-028  4.29552742E-026  7.72128097E-027
  9.208030E+01  5.28510835E-026  7.64200612E-028  4.40423780E-026  8.04450493E-027
  9.332540E+01  5.42442767E-026  7.39613658E-028  4.51225242E-026  8.38213885E-027
  9.458740E+01  5.56108481E-026  7.15654212E-028  4.61677167E-026  8.72747717E-027
  9.586650E+01  5.69651060E-026  6.92312925E-028  4.71883510E-026  9.08444201E-027
  9.716280E+01  5.83159063E-026  6.69583789E-028  4.81904290E-026  9.45589350E-027
  9.847670E+01  5.96304518E-026  6.47454425E-028  4.91494582E-026  9.83353913E-027
  9.980830E+01  6.09041768E-026  6.25916133E-028  5.00621102E-026  1.02161504E-026
  1.011580E+02  6.21892960E-026  6.04958213E-028  5.09696667E-026  1.06146712E-026
  1.025260E+02  6.34393151E-026  5.84570689E-028  5.18358290E-026  1.10189154E-026
  1.039120E+02  6.46889280E-026  5.64751634E-028  5.26899561E-026  1.14342202E-026
  1.053170E+02  6.59606661E-026  5.45480257E-028  5.35509704E-026  1.18642155E-026
  1.067420E+02  6.71914406E-026  5.26737330E-028  5.43680493E-026  1.22966539E-026
  1.081850E+02  6.83738781E-026  5.08541915E-028  5.51365554E-026  1.27287807E-026
  1.096480E+02  6.95094493E-026  4.90861383E-028  5.58586989E-026  1.31598890E-026
  1.111310E+02  7.05954707E-026  4.73689748E-028  5.65336718E-026  1.35881092E-026
  1.126330E+02  7.16276650E-026  4.57030857E-028  5.71596846E-026  1.40109495E-026
  1.141560E+02  7.27606619E-026  4.40854566E-028  5.78656931E-026  1.44541142E-026
  1.157000E+02  7.38622793E-026  4.25154742E-028  5.85439902E-026  1.48931343E-026
  1.172650E+02  7.49240757E-026  4.09924380E-028  5.91895491E-026  1.53246022E-026
  1.188500E+02  7.59951056E-026  3.95165210E-028  5.98419634E-026  1.57579771E-026
  1.204570E+02  7.70857108E-026  3.80851087E-028  6.05100890E-026  1.61947707E-026
  1.220860E+02  7.81428236E-026  3.66974478E-028  6.11552335E-026  1.66206156E-026
  1.237370E+02  7.91666708E-026  3.53528611E-028  6.17797263E-026  1.70334158E-026
  1.254100E+02  8.02331316E-026  3.40505546E-028  6.24331390E-026  1.74594871E-026
  1.271060E+02  8.12594391E-026  3.27890097E-028  6.30550339E-026  1.78765151E-026
  1.288250E+02  8.22232666E-026  3.15675299E-028  6.36298342E-026  1.82777570E-026
  1.305670E+02  8.31156106E-026  3.03853058E-028  6.41505985E-026  1.86611591E-026
  1.323330E+02  8.39273878E-026  2.92409783E-028  6.46097006E-026  1.90252774E-026
  1.341220E+02  8.46451896E-026  2.81344328E-028  6.49962100E-026  1.93676352E-026
  1.359360E+02  8.51516832E-026  2.70636394E-028  6.51642220E-026  1.97168248E-026
  1.377740E+02  8.54016516E-026  2.60284928E-028  6.50693231E-026  2.00720435E-026
  1.396370E+02  8.54790259E-026  2.50277285E-028  6.48236174E-026  2.04051312E-026
  1.415250E+02  8.53807358E-026  2.40605999E-028  6.44257693E-026  2.07143605E-026
  1.434390E+02  8.51078851E-026  2.31258655E-028  6.38780837E-026  2.09985428E-026
  1.453780E+02  8.46619816E-026  2.22233364E-028  6.31840780E-026  2.12556703E-026
  1.473440E+02  8.40503821E-026  2.13513431E-028  6.23517399E-026  2.14851288E-026
  1.493370E+02  8.32807267E-026  2.05092262E-028  6.13901280E-026  2.16855064E-026
  1.513560E+02  8.23767694E-026  1.96967425E-028  6.02692481E-026  2.19105539E-026
  1.534030E+02  8.13979372E-026  1.89123567E-028  5.90735256E-026  2.21352881E-026
  1.554770E+02  8.03538164E-026  1.81558303E-028  5.78402305E-026  2.23320275E-026
  1.575800E+02  7.92519523E-026  1.74257910E-028  5.65772045E-026  2.25004899E-026
  1.597100E+02  7.80964040E-026  1.67222151E-028  5.52901615E-026  2.26390203E-026
  1.618700E+02  7.68941246E-026  1.60435143E-028  5.39858623E-026  2.27478271E-026
  1.640590E+02  7.56487673E-026  1.53893978E-028  5.26690698E-026  2.28258035E-026
  1.662770E+02  7.43642762E-026  1.47592113E-028  5.13443242E-026  2.28723599E-026
  1.685260E+02  7.30453455E-026  1.41518167E-028  5.00162187E-026  2.28876086E-026
  1.708050E+02  7.16944563E-026  1.35668672E-028  4.86879744E-026  2.28708132E-026
  1.731140E+02  7.03145184E-026  1.30037702E-028  4.73627050E-026  2.28217757E-026
  1.754550E+02  6.89546514E-026  1.24614469E-028  4.60707427E-026  2.27592942E-026
  1.778280E+02  6.77565881E-026  1.19393838E-028  4.48944114E-026  2.27427829E-026
  1.802330E+02  6.65326376E-026  1.14370227E-028  4.37206161E-026  2.26976512E-026
  1.826700E+02  6.52842113E-026  1.09538144E-028  4.25507460E-026  2.26239271E-026
  1.851400E+02  6.40131137E-026  1.04890178E-028  4.13863219E-026  2.25219016E-026
  1.876430E+02  6.27209397E-026  1.00421113E-028  4.02287340E-026  2.23917846E-026
  1.901810E+02  6.14098015E-026  9.61224402E-029  3.90794246E-026  2.22342545E-026
  1.927530E+02  6.00809687E-026  9.19911588E-029  3.79395240E-026  2.20494536E-026
  1.953590E+02  5.87362148E-026  8.80220637E-029  3.68102966E-026  2.18378961E-026
  1.980010E+02  5.73776499E-026  8.42075237E-029  3.56929923E-026  2.16004501E-026
  2.006780E+02  5.60481616E-026  8.05444120E-029  3.46111452E-026  2.13564720E-026
  2.033920E+02  5.48293201E-026  7.70253550E-029  3.36065308E-026  2.11457640E-026
  2.061420E+02  5.35958096E-026  7.36475133E-029  3.26096181E-026  2.09125439E-026
  2.089300E+02  5.23498701E-026  7.04040007E-029  3.16217632E-026  2.06577030E-026
  2.117550E+02  5.10933348E-026  6.72918756E-029  3.06441819E-026  2.03818610E-026
  2.146180E+02  4.98281909E-026  6.43059033E-029  2.96779682E-026  2.00859168E-026
  2.175200E+02  4.85563965E-026  6.14411507E-029  2.87241646E-026  1.97707908E-026
  2.204620E+02  4.72798816E-026  5.86927839E-029  2.77837606E-026  1.94374282E-026
  2.234430E+02  4.60004145E-026  5.60580752E-029  2.68576794E-026  1.90866770E-026
  2.264640E+02  4.47449163E-026  5.35323781E-029  2.59467358E-026  1.87446481E-026
  2.295270E+02  4.35176678E-026  5.11106403E-029  2.50516523E-026  1.84149049E-026
  2.326310E+02  4.22928684E-026  4.87901614E-029  2.41731294E-026  1.80709489E-026
  2.357760E+02  4.10720768E-026  4.65676180E-029  2.33118353E-026  1.77136739E-026
  2.389640E+02  3.98567613E-026  4.44382679E-029  2.24682190E-026  1.73441040E-026
  2.421960E+02  3.86490994E-026  4.23984397E-029  2.16427419E-026  1.69639591E-026
  2.454710E+02  3.74502430E-026  4.04457240E-029  2.08358580E-026  1.65739393E-026
  2.487900E+02  3.62591685E-026  3.85764803E-029  2.00479498E-026  1.61726422E-026
  2.521540E+02  3.50871989E-026  3.67873285E-029  1.93051898E-026  1.57452218E-026
  2.555640E+02  3.39329056E-026  3.50749864E-029  1.85939449E-026  1.53038857E-026
  2.590200E+02  3.27886149E-026  3.34367731E-029  1.78988933E-026  1.48562848E-026
  2.625230E+02  3.16773999E-026  3.18696288E-029  1.72203037E-026  1.44252266E-026
  2.660730E+02  3.05865136E-026  3.03710534E-029  1.65584394E-026  1.39977031E-026
  2.696700E+02  2.95087782E-026  2.89385435E-029  1.59135445E-026  1.35662952E-026
  2.733170E+02  2.84450657E-026  2.75685773E-029  1.52856138E-026  1.31318833E-026
  2.770130E+02  2.74236890E-026  2.62592932E-029  1.46748152E-026  1.27226144E-026
  2.807590E+02  2.64397910E-026  2.50081224E-029  1.40811950E-026  1.23335880E-026
  2.845550E+02  2.54717283E-026  2.38129220E-029  1.35047684E-026  1.19431470E-026
  2.884030E+02  2.45201150E-026  2.26710068E-029  1.29454478E-026  1.15519962E-026
  2.923030E+02  2.35855909E-026  2.15804136E-029  1.24031859E-026  1.11608246E-026
  2.962560E+02  2.26687237E-026  2.05389570E-029  1.18778589E-026  1.07703259E-026
  3.002620E+02  2.17752576E-026  1.95448017E-029  1.13705581E-026  1.03851547E-026
  3.043220E+02  2.09696467E-026  1.85959017E-029  1.08953063E-026  1.00557445E-026
  3.084370E+02  2.01801366E-026  1.76902926E-029  1.04349614E-026  9.72748490E-027
  3.126080E+02  1.94070389E-026  1.68260931E-029  9.98935799E-027  9.40085481E-027
  3.168350E+02  1.86507332E-026  1.60017538E-029  9.55838889E-027  9.07634251E-027
  3.211200E+02  1.79114096E-026  1.52153100E-029  9.14180662E-027  8.75438772E-027
  3.254620E+02  1.71893809E-026  1.44654816E-029  8.73949364E-027  8.43542179E-027
  3.298630E+02  1.64847822E-026  1.37504929E-029  8.35118253E-027  8.11984918E-027
  3.343230E+02  1.57977713E-026  1.30689612E-029  7.97665675E-027  7.80804560E-027
