# DH21 PAH SED for Mathis ISRF, U = 1.995
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  8.16791373E-029
  6.166000E+02  7.75845040E-029
  6.237000E+02  7.37469891E-029
  6.310000E+02  7.00326371E-029
  6.383000E+02  6.65401964E-029
  6.457000E+02  6.32081200E-029
  6.531000E+02  6.00757352E-029
  6.607000E+02  5.70455592E-029
  6.683000E+02  5.42014961E-029
  6.761000E+02  5.14512629E-029
  6.839000E+02  4.88752185E-029
  6.918000E+02  4.64202061E-029
  6.998000E+02  4.40800063E-029
  7.080000E+02  4.18258585E-029
  7.161000E+02  3.97350402E-029
  7.244000E+02  3.77177887E-029
  7.328000E+02  3.58065386E-029
  7.413000E+02  3.39893696E-029
  7.499000E+02  3.22570442E-029
  7.586000E+02  3.06133938E-029
  7.674000E+02  2.90490574E-029
  7.762000E+02  2.75804252E-029
  7.852000E+02  2.61741829E-029
  7.943000E+02  2.48337050E-029
  8.035000E+02  2.35635712E-029
  8.128000E+02  2.23581166E-029
  8.222000E+02  2.12183888E-029
  8.318000E+02  2.01210797E-029
  8.414000E+02  1.90906885E-029
  8.511000E+02  1.81148328E-029
  8.610000E+02  1.71823279E-029
  8.710000E+02  1.62925567E-029
  8.810000E+02  1.54619204E-029
  8.912000E+02  1.46618826E-029
  9.016000E+02  1.39023506E-029
  9.120000E+02  1.31893644E-029
  9.226000E+02  1.25050922E-029
  9.333000E+02  1.18565250E-029
  9.441000E+02  1.12460550E-029
  9.550000E+02  1.06645991E-029
  9.660000E+02  1.01158534E-029
  9.772000E+02  9.59377160E-030
  9.885000E+02  9.09603966E-030
  1.000000E+03  8.62093411E-030
  1.012000E+03  8.15864266E-030
  1.023000E+03  7.76063137E-030
  1.035000E+03  7.35304126E-030
  1.047000E+03  6.96971489E-030
  1.059000E+03  6.61123867E-030
  1.072000E+03  6.24757739E-030
  1.084000E+03  5.93343118E-030
  1.096000E+03  5.63879291E-030
  1.109000E+03  5.33776609E-030
  1.122000E+03  5.05666774E-030
  1.135000E+03  4.79312812E-030
  1.148000E+03  4.54656061E-030
  1.161000E+03  4.31433177E-030
  1.175000E+03  4.08061894E-030
  1.188000E+03  3.87707843E-030
  1.202000E+03  3.67174733E-030
  1.216000E+03  3.47914264E-030
  1.230000E+03  3.29878390E-030
  1.244000E+03  3.12948324E-030
  1.259000E+03  2.95937641E-030
  1.274000E+03  2.80085341E-030
  1.288000E+03  2.66171155E-030
  1.303000E+03  2.52246944E-030
  1.318000E+03  2.39160409E-030
  1.334000E+03  2.26094449E-030
  1.349000E+03  2.14637032E-030
  1.365000E+03  2.03151573E-030
  1.380000E+03  1.93088042E-030
  1.396000E+03  1.83009865E-030
  1.412000E+03  1.73539163E-030
  1.429000E+03  1.64152048E-030
  1.445000E+03  1.55859706E-030
  1.462000E+03  1.47602549E-030
  1.479000E+03  1.39879191E-030
  1.496000E+03  1.32642949E-030
  1.514000E+03  1.25468730E-030
  1.531000E+03  1.19128376E-030
  1.549000E+03  1.12823710E-030
  1.567000E+03  1.06927489E-030
  1.585000E+03  1.01398829E-030
  1.603000E+03  9.62205014E-031
  1.622000E+03  9.11018285E-031
  1.641000E+03  8.63113150E-031
  1.660000E+03  8.18200766E-031
  1.679000E+03  7.76130296E-031
  1.698000E+03  7.36656160E-031
  1.718000E+03  6.97781880E-031
  1.738000E+03  6.61341207E-031
  1.758000E+03  6.27236085E-031
  1.778000E+03  5.95234379E-031
  1.799000E+03  5.63747072E-031
  1.820000E+03  5.34271057E-031
  1.841000E+03  5.06656085E-031
  1.862000E+03  4.80815017E-031
  1.884000E+03  4.55403470E-031
  1.906000E+03  4.31657084E-031
  1.928000E+03  4.09404597E-031
  1.950000E+03  3.88465070E-031
  1.972000E+03  3.68940358E-031
  1.995000E+03  3.49748647E-031
  2.018000E+03  3.31746460E-031
  2.042000E+03  3.14182080E-031
  2.065000E+03  2.98406896E-031
  2.089000E+03  2.82974600E-031
  2.114000E+03  2.67939400E-031
  2.138000E+03  2.54401723E-031
  2.163000E+03  2.41184323E-031
  2.188000E+03  2.28809780E-031
  2.213000E+03  2.17196183E-031
  2.239000E+03  2.05865937E-031
  2.265000E+03  1.95276486E-031
  2.291000E+03  1.85376454E-031
  2.317000E+03  1.76028628E-031
  2.344000E+03  1.66954166E-031
  2.371000E+03  1.58464365E-031
  2.399000E+03  1.50185200E-031
  2.427000E+03  1.42439309E-031
  2.455000E+03  1.35198652E-031
  2.483000E+03  1.28386505E-031
  2.512000E+03  1.21791687E-031
  2.541000E+03  1.15594380E-031
  2.570000E+03  1.09772945E-031
  2.600000E+03  1.04142695E-031
  2.630000E+03  9.88704134E-032
  2.661000E+03  9.37570442E-032
  2.692000E+03  8.89661318E-032
  2.723000E+03  8.44679008E-032
  2.754000E+03  8.02561627E-032
  2.786000E+03  7.61674472E-032
  2.818000E+03  7.23418645E-032
  2.851000E+03  6.86420620E-032
  2.884000E+03  6.51620616E-032
  2.917000E+03  6.19103490E-032
  2.951000E+03  5.87624879E-032
  2.985000E+03  5.57990871E-032
  3.020000E+03  5.29478851E-032
  3.055000E+03  5.02840142E-032
  3.090000E+03  4.77809780E-032
  3.126000E+03  4.53613604E-032
  3.162000E+03  4.30862129E-032
  3.199000E+03  4.08977706E-032
  3.236000E+03  3.88498381E-032
  3.273000E+03  3.69252387E-032
  3.311000E+03  3.50675382E-032
  3.350000E+03  3.32841537E-032
  3.388000E+03  3.16434282E-032
  3.428000E+03  3.00327457E-032
  3.467000E+03  2.85591054E-032
  3.508000E+03  2.71007220E-032
  3.548000E+03  2.57683729E-032
  3.589000E+03  2.44850768E-032
  3.631000E+03  2.32523832E-032
  3.673000E+03  2.20952071E-032
  3.715000E+03  2.10105118E-032
  3.758000E+03  1.99648894E-032
  3.802000E+03  1.89596023E-032
  3.846000E+03  1.80198352E-032
  3.890000E+03  1.71359003E-032
  3.936000E+03  1.62697249E-032
  3.981000E+03  1.54732762E-032
  4.027000E+03  1.47083260E-032
  4.074000E+03  1.39748612E-032
  4.121000E+03  1.32873705E-032
  4.169000E+03  1.26258241E-032
  4.217000E+03  1.20067798E-032
  4.266000E+03  1.14124313E-032
  4.315000E+03  1.08540145E-032
  4.365000E+03  1.03192793E-032
  4.416000E+03  9.80665875E-033
  4.467000E+03  9.32528775E-033
  4.519000E+03  8.86498384E-033
  4.571000E+03  8.43230374E-033
  4.624000E+03  8.01803244E-033
  4.677000E+03  7.62868397E-033
  4.732000E+03  7.24859227E-033
  4.786000E+03  6.89869782E-033
  4.842000E+03  6.55781866E-033
  4.898000E+03  6.23728752E-033
  4.954000E+03  5.93631057E-033
  5.012000E+03  5.64330798E-033
  5.070000E+03  5.36814950E-033
  5.129000E+03  5.10485406E-033
  5.188000E+03  4.85787882E-033
  5.248000E+03  4.62163530E-033
  5.309000E+03  4.39555866E-033
  5.370000E+03  4.18347198E-033
  5.432000E+03  3.98066522E-033
  5.495000E+03  3.78714729E-033
  5.559000E+03  3.60228085E-033
  5.623000E+03  3.42840616E-033
  5.688000E+03  3.26256922E-033
  5.754000E+03  3.10409569E-033
  5.821000E+03  2.95303638E-033
  5.888000E+03  2.81112047E-033
  5.957000E+03  2.67361543E-033
  6.026000E+03  2.54452444E-033
  6.095000E+03  2.42301315E-033
  6.166000E+03  2.30514814E-033
  6.237000E+03  2.19462776E-033
  6.310000E+03  2.08783600E-033
  6.383000E+03  1.98711910E-033
  6.456000E+03  1.89279439E-033
  6.531000E+03  1.80153215E-033
  6.607000E+03  1.71434113E-033
  6.683000E+03  1.63238021E-033
  6.761000E+03  1.55362611E-033
  6.839000E+03  1.47932830E-033
  6.918000E+03  1.40844133E-033
  6.998000E+03  1.34113769E-033
  7.080000E+03  1.27622376E-033
  7.161000E+03  1.21578099E-033
  7.244000E+03  1.15752316E-033
  7.328000E+03  1.10202069E-033
  7.413000E+03  1.04922529E-033
  7.499000E+03  9.99149801E-034
  7.586000E+03  9.51318563E-034
  7.674000E+03  9.05861464E-034
  7.762000E+03  8.63092018E-034
  7.852000E+03  8.21870881E-034
  7.943000E+03  7.82783869E-034
  8.035000E+03  7.45513106E-034
  8.128000E+03  7.09937790E-034
  8.222000E+03  6.76247058E-034
  8.318000E+03  6.43912173E-034
  8.414000E+03  6.13391234E-034
  8.511000E+03  5.84374445E-034
  8.610000E+03  5.56515363E-034
  8.710000E+03  5.30020826E-034
  8.810000E+03  5.05091416E-034
  8.912000E+03  4.81275779E-034
  9.016000E+03  4.58257082E-034
  9.120000E+03  4.36613075E-034
  9.226000E+03  4.15887852E-034
  9.332000E+03  3.96292657E-034
  9.441000E+03  3.77489576E-034
  9.550000E+03  3.59745428E-034
  9.660000E+03  3.42848136E-034
  9.772000E+03  3.26636134E-034
  9.886000E+03  3.11080599E-034
  1.000000E+04  2.96490127E-034
  1.012000E+04  2.88475052E-034
  1.023000E+04  2.81410946E-034
  1.035000E+04  2.73997529E-034
  1.047000E+04  2.66874196E-034
  1.059000E+04  2.60025987E-034
  1.072000E+04  2.52901334E-034
  1.084000E+04  2.46582319E-034
  1.096000E+04  2.40497982E-034
  1.109000E+04  2.34158125E-034
  1.122000E+04  2.28066506E-034
  1.135000E+04  2.22210308E-034
  1.148000E+04  2.16577535E-034
  1.161000E+04  2.11156942E-034
  1.175000E+04  2.05544590E-034
  1.188000E+04  2.00531729E-034
  1.202000E+04  1.95336271E-034
  1.216000E+04  1.90340771E-034
  1.230000E+04  1.85535079E-034
  1.244000E+04  1.80909679E-034
  1.259000E+04  1.76143836E-034
  1.274000E+04  1.71564441E-034
  1.288000E+04  1.67450062E-034
  1.303000E+04  1.63204400E-034
  1.318000E+04  1.59118668E-034
  1.334000E+04  1.54927884E-034
  1.349000E+04  1.51148033E-034
  1.365000E+04  1.47267100E-034
  1.380000E+04  1.43763287E-034
  1.396000E+04  1.40162340E-034
  1.412000E+04  1.36695392E-034
  1.429000E+04  1.33151230E-034
  1.445000E+04  1.29940319E-034
  1.462000E+04  1.26654689E-034
  1.479000E+04  1.23492456E-034
  1.496000E+04  1.20447505E-034
  1.514000E+04  1.17344898E-034
  1.531000E+04  1.14523720E-034
  1.549000E+04  1.11646345E-034
  1.567000E+04  1.08876337E-034
  1.585000E+04  1.06208409E-034
  1.603000E+04  1.03637597E-034
  1.622000E+04  1.01024171E-034
  1.641000E+04  9.85086031E-035
  1.660000E+04  9.60860590E-035
  1.679000E+04  9.37519999E-035
  1.698000E+04  9.15021606E-035
  1.718000E+04  8.92204886E-035
  1.738000E+04  8.70232974E-035
  1.758000E+04  8.49064600E-035
  1.778000E+04  8.28660988E-035
  1.799000E+04  8.08020403E-035
  1.820000E+04  7.88143125E-035
  1.841000E+04  7.68991912E-035
  1.862000E+04  7.50531772E-035
  1.884000E+04  7.31897963E-035
  1.906000E+04  7.13950950E-035
  1.928000E+04  6.96657339E-035
  1.950000E+04  6.79985741E-035
  1.972000E+04  6.63906634E-035
  1.995000E+04  6.47700017E-035
  2.018000E+04  6.32080747E-035
  2.042000E+04  6.16378227E-035
  2.065000E+04  6.01873647E-035
  2.089000E+04  5.87278516E-035
  2.114000E+04  5.72633599E-035
  2.138000E+04  5.59084693E-035
  2.163000E+04  5.45477113E-035
  2.188000E+04  5.32361149E-035
  2.213000E+04  5.19713371E-035
  2.239000E+04  5.07032643E-035
  2.265000E+04  4.94811132E-035
  2.291000E+04  4.83026900E-035
  2.317000E+04  4.71659307E-035
  2.344000E+04  4.60274658E-035
  2.371000E+04  4.49297871E-035
  2.399000E+04  4.38324739E-035
  2.427000E+04  4.27749299E-035
  2.455000E+04  4.17552539E-035
  2.483000E+04  4.07716574E-035
  2.512000E+04  3.97891719E-035
  2.541000E+04  3.88418215E-035
  2.570000E+04  3.79279487E-035
  2.600000E+04  3.70161319E-035
  2.630000E+04  3.61368452E-035
  2.661000E+04  3.52607982E-035
  2.692000E+04  3.44162628E-035
  2.723000E+04  3.36017441E-035
  2.754000E+04  3.28158348E-035
  2.786000E+04  3.20331775E-035
  2.818000E+04  3.12782197E-035
  2.851000E+04  3.05273132E-035
  2.884000E+04  2.98031546E-035
  2.917000E+04  2.91044874E-035
  2.951000E+04  2.84100602E-035
  2.985000E+04  2.77402175E-035
  3.020000E+04  2.70751429E-035
  3.055000E+04  2.64337252E-035
  3.090000E+04  2.58148546E-035
  3.126000E+04  2.52007239E-035
  3.162000E+04  2.46082700E-035
  3.199000E+04  2.40208865E-035
  3.236000E+04  2.34543034E-035
  3.273000E+04  2.29075494E-035
  3.311000E+04  2.23656973E-035
  3.350000E+04  2.18293510E-035
  3.388000E+04  2.13251165E-035
  3.428000E+04  2.08130017E-035
  3.467000E+04  2.03312606E-035
  3.508000E+04  1.98426420E-035
  3.548000E+04  1.93827332E-035
  3.589000E+04  1.89277361E-035
  3.631000E+04  1.84780661E-035
  3.673000E+04  1.80442431E-035
  3.715000E+04  1.76255307E-035
  3.758000E+04  1.72117790E-035
  3.802000E+04  1.68033155E-035
  3.846000E+04  1.64092307E-035
  3.890000E+04  1.60288573E-035
  3.936000E+04  1.56451721E-035
  3.981000E+04  1.52830131E-035
