# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.484870E+00  1.03634353E-026  3.65111404E-027  6.31398984E-027  3.98331449E-028
  5.559040E+00  1.10467523E-026  4.29347707E-027  6.35329349E-027  3.99981712E-028
  5.634210E+00  1.26201762E-026  5.82638785E-027  6.39180102E-027  4.01987367E-028
  5.710400E+00  1.41043064E-026  7.26986466E-027  6.42956780E-027  4.04873982E-028
  5.787620E+00  1.31736130E-026  6.30022153E-027  6.46557239E-027  4.07819096E-028
  5.865880E+00  1.29915720E-026  6.08099907E-027  6.49976309E-027  4.10809811E-028
  5.945200E+00  1.41257704E-026  7.17750194E-027  6.53402916E-027  4.14239277E-028
  6.025600E+00  1.72250630E-026  1.02387140E-026  6.56825943E-027  4.18089563E-028
  6.107080E+00  2.55328320E-026  1.85080677E-026  6.60276128E-027  4.22003037E-028
  6.189660E+00  4.47334950E-026  3.76713009E-026  6.63620990E-027  4.25984168E-028
  6.273360E+00  4.01429547E-026  3.30403277E-026  6.67336771E-027  4.29259355E-028
  6.358190E+00  2.45519059E-026  1.74450367E-026  6.67435798E-027  4.32511166E-028
  6.444170E+00  1.93494314E-026  1.22060912E-026  6.70847795E-027  4.34862195E-028
  6.531310E+00  1.82984392E-026  1.11207970E-026  6.74039025E-027  4.37251947E-028
  6.619620E+00  1.87947192E-026  1.15893348E-026  6.76628278E-027  4.39101651E-028
  6.709140E+00  1.92744527E-026  1.20430451E-026  6.79039919E-027  4.41008424E-028
  6.799860E+00  1.90547264E-026  1.17981028E-026  6.81397361E-027  4.42650007E-028
  6.891810E+00  1.88965558E-026  1.16165013E-026  6.83567338E-027  4.44381123E-028
  6.985000E+00  1.94486182E-026  1.21432829E-026  6.85694111E-027  4.48394161E-028
  7.079460E+00  2.08581594E-026  1.35283250E-026  6.87672466E-027  4.53109798E-028
  7.175190E+00  2.31971959E-026  1.58326709E-026  6.89650118E-027  4.68023857E-028
  7.272210E+00  2.66455173E-026  1.92470473E-026  6.91456721E-027  4.83902772E-028
  7.370550E+00  3.18981990E-026  2.44390183E-026  6.93353487E-027  5.25645836E-028
  7.470220E+00  4.06615818E-026  3.31344601E-026  6.95144885E-027  5.75672914E-028
  7.571230E+00  5.19636787E-026  4.43232907E-026  6.96980874E-027  6.70579276E-028
  7.673620E+00  5.38911821E-026  4.60999958E-026  6.98814613E-027  8.03040152E-028
  7.777380E+00  5.27982110E-026  4.48233422E-026  7.00529230E-027  9.69576548E-028
  7.882550E+00  4.99369900E-026  4.16923460E-026  7.02219303E-027  1.22245094E-027
  7.989140E+00  4.03690540E-026  3.18473097E-026  7.03734309E-027  1.48440121E-027
  8.097170E+00  3.26708204E-026  2.37607236E-026  7.04834336E-027  1.86175340E-027
  8.206660E+00  2.92259983E-026  1.99074159E-026  7.05745926E-027  2.26112317E-027
  8.317640E+00  2.86772407E-026  1.89531194E-026  7.06570373E-027  2.65841758E-027
  8.430110E+00  3.00544517E-026  1.99573060E-026  7.07391763E-027  3.02322802E-027
  8.544110E+00  3.46707688E-026  2.42270978E-026  7.08129621E-027  3.36237480E-027
  8.659640E+00  3.47048751E-026  2.38916230E-026  7.08779334E-027  3.72545868E-027
  8.776740E+00  2.79610893E-026  1.67073123E-026  7.09473786E-027  4.15903914E-027
  8.895420E+00  2.41330201E-026  1.23555741E-026  7.10175245E-027  4.67569360E-027
  9.015710E+00  2.26412424E-026  1.02848865E-026  7.10860014E-027  5.24775584E-027
  9.137630E+00  2.21703186E-026  9.24118684E-027  7.11676387E-027  5.81236787E-027
  9.261190E+00  2.21038105E-026  8.69727636E-027  7.12414565E-027  6.28238844E-027
  9.386420E+00  2.21439360E-026  8.43493419E-027  7.13268646E-027  6.57631534E-027
  9.513350E+00  2.21647148E-026  8.35554929E-027  7.14260610E-027  6.66655944E-027
  9.641990E+00  2.21754041E-026  8.41221478E-027  7.15246263E-027  6.61072673E-027
  9.772370E+00  2.22210558E-026  8.58495218E-027  7.16470983E-027  6.47139383E-027
  9.904520E+00  2.23721042E-026  8.87011725E-027  7.17777769E-027  6.32420922E-027
  1.003850E+01  2.26638765E-026  9.27929557E-027  7.19194945E-027  6.19263143E-027
  1.017420E+01  2.31235204E-026  9.84209341E-027  7.20704528E-027  6.07438176E-027
  1.031180E+01  2.37712098E-026  1.06210251E-026  7.22318970E-027  5.92699500E-027
  1.045120E+01  2.46690667E-026  1.17480125E-026  7.24080677E-027  5.68024742E-027
  1.059250E+01  2.62158001E-026  1.35771793E-026  7.25979158E-027  5.37882917E-027
  1.073580E+01  2.86957482E-026  1.63417162E-026  7.28079294E-027  5.07323911E-027
  1.088090E+01  3.32424472E-026  2.11354625E-026  7.30460999E-027  4.80237476E-027
  1.102810E+01  4.54865709E-026  3.35730435E-026  7.33468229E-027  4.57884507E-027
  1.117720E+01  9.83731280E-026  8.66367314E-026  7.37947817E-027  4.35691847E-027
  1.132840E+01  1.09683159E-025  9.80813394E-026  7.45488498E-027  4.14693418E-027
  1.148150E+01  7.23081259E-026  6.00106972E-026  8.34306942E-027  3.95435924E-027
  1.163680E+01  5.20541704E-026  4.09617996E-026  7.30763269E-027  3.78473815E-027
  1.179420E+01  5.13825123E-026  4.04124634E-026  7.36628267E-027  3.60376623E-027
  1.195360E+01  5.77703255E-026  4.69335042E-026  7.41858627E-027  3.41823504E-027
  1.211530E+01  5.60135531E-026  4.53162005E-026  7.46199536E-027  3.23535726E-027
  1.227910E+01  5.37222416E-026  4.31418694E-026  7.50446441E-027  3.07590781E-027
  1.244510E+01  6.25975292E-026  5.21178398E-026  7.54737886E-027  2.93231044E-027
  1.261340E+01  7.59358904E-026  6.55647710E-026  7.58525334E-027  2.78586598E-027
  1.278400E+01  6.37516758E-026  5.34831710E-026  7.62383167E-027  2.64467306E-027
  1.295690E+01  4.81477096E-026  3.79731948E-026  7.66375505E-027  2.51075980E-027
  1.313210E+01  4.23660825E-026  3.22594065E-026  7.70659373E-027  2.40008223E-027
  1.330970E+01  4.28526482E-026  3.28043325E-026  7.75212730E-027  2.29618837E-027
  1.348960E+01  4.47133140E-026  3.47187273E-026  7.79970856E-027  2.19487812E-027
  1.367200E+01  4.02558529E-026  3.02849621E-026  7.85160506E-027  2.11928577E-027
  1.385690E+01  3.66101664E-026  2.66365277E-026  7.90620889E-027  2.06742981E-027
  1.404430E+01  3.64882873E-026  2.64731820E-026  7.96406145E-027  2.05104377E-027
  1.423420E+01  3.74766863E-026  2.73616075E-026  8.02683055E-027  2.08824825E-027
  1.442670E+01  3.46739940E-026  2.44340406E-026  8.09238999E-027  2.14756339E-027
  1.462180E+01  3.38562199E-026  2.34354376E-026  8.16359550E-027  2.25718684E-027
  1.481950E+01  3.38882682E-026  2.32734614E-026  8.23805794E-027  2.37674889E-027
  1.501990E+01  3.42514739E-026  2.34224935E-026  8.31830988E-027  2.51067055E-027
  1.522300E+01  3.48112513E-026  2.37477392E-026  8.40503893E-027  2.65847314E-027
  1.542880E+01  3.55494038E-026  2.42340739E-026  8.49553292E-027  2.81979697E-027
  1.563750E+01  3.65656867E-026  2.49778104E-026  8.59300412E-027  2.99487226E-027
  1.584890E+01  3.82328384E-026  2.63566291E-026  8.69507101E-027  3.18113822E-027
  1.606320E+01  3.99046246E-026  2.77221425E-026  8.80281016E-027  3.37967194E-027
  1.628050E+01  4.47126397E-026  3.22104082E-026  8.91400109E-027  3.58823041E-027
  1.650060E+01  5.47253777E-026  4.18890879E-026  9.03273301E-027  3.80355678E-027
  1.672370E+01  4.94244631E-026  3.62434960E-026  9.15514673E-027  4.02582047E-027
  1.694990E+01  5.19515661E-026  3.84268106E-026  9.28579170E-027  4.23896378E-027
  1.717910E+01  5.24786282E-026  3.86035833E-026  9.42048368E-027  4.45456117E-027
  1.741140E+01  5.21890429E-026  3.79644134E-026  9.56478996E-027  4.65983946E-027
  1.764680E+01  4.65685045E-026  3.19915279E-026  9.71394183E-027  4.86303486E-027
  1.788550E+01  4.57006387E-026  3.07939800E-026  9.87170387E-027  5.03495490E-027
  1.812730E+01  4.30654390E-026  2.78371813E-026  1.00351872E-026  5.19307053E-027
  1.837240E+01  4.21204716E-026  2.65883053E-026  1.02083636E-026  5.32380272E-027
  1.862090E+01  4.17051607E-026  2.58839524E-026  1.03902753E-026  5.43093311E-027
  1.887270E+01  4.14600925E-026  2.53685959E-026  1.05791656E-026  5.51233102E-027
  1.912790E+01  4.12330729E-026  2.49047716E-026  1.07774361E-026  5.55086513E-027
  1.938650E+01  4.10187565E-026  2.44545954E-026  1.09809668E-026  5.58319438E-027
  1.964870E+01  4.07904036E-026  2.40336791E-026  1.11933219E-026  5.56340255E-027
  1.991440E+01  4.06068452E-026  2.36532133E-026  1.14114767E-026  5.54215521E-027
  2.018370E+01  4.04522549E-026  2.33122666E-026  1.16370908E-026  5.50289748E-027
  2.045660E+01  4.03494855E-026  2.30041122E-026  1.18728163E-026  5.47255696E-027
  2.073320E+01  4.03001933E-026  2.27214778E-026  1.21192840E-026  5.45943141E-027
  2.101360E+01  4.02773048E-026  2.24585129E-026  1.23752352E-026  5.44355670E-027
  2.129770E+01  4.02802307E-026  2.22125744E-026  1.26444025E-026  5.42325383E-027
  2.158570E+01  4.03214340E-026  2.19806532E-026  1.29257348E-026  5.41504609E-027
  2.187760E+01  4.03929187E-026  2.17614891E-026  1.32202524E-026  5.41117716E-027
  2.217350E+01  4.04866615E-026  2.15541309E-026  1.35282885E-026  5.40424213E-027
  2.247330E+01  4.05809716E-026  2.13574994E-026  1.38471938E-026  5.37627840E-027
  2.277720E+01  4.07114007E-026  2.11715175E-026  1.41787679E-026  5.36111532E-027
  2.308520E+01  4.08766645E-026  2.09959379E-026  1.45229990E-026  5.35772759E-027
  2.339740E+01  4.10769735E-026  2.08306691E-026  1.48802650E-026  5.36603939E-027
  2.371370E+01  4.12896929E-026  2.06759746E-026  1.52507814E-026  5.36293680E-027
  2.403440E+01  4.15306092E-026  2.05311555E-026  1.56337145E-026  5.36573921E-027
  2.435940E+01  4.17976432E-026  2.03960437E-026  1.60283523E-026  5.37324716E-027
  2.468880E+01  4.20857716E-026  2.02697793E-026  1.64315290E-026  5.38446323E-027
  2.502270E+01  4.23858162E-026  2.01526930E-026  1.68465304E-026  5.38659285E-027
  2.536100E+01  4.26973017E-026  2.00416429E-026  1.72615189E-026  5.39413997E-027
  2.570400E+01  4.30303410E-026  1.99393176E-026  1.76892166E-026  5.40180676E-027
  2.605150E+01  4.33850305E-026  1.98456753E-026  1.81297895E-026  5.40956570E-027
  2.640380E+01  4.37619826E-026  1.97604994E-026  1.85840814E-026  5.41740177E-027
  2.676090E+01  4.41615161E-026  1.96836211E-026  1.90526022E-026  5.42529270E-027
  2.712270E+01  4.45838333E-026  1.96148456E-026  1.95357718E-026  5.43321589E-027
  2.748950E+01  4.50296285E-026  1.95538620E-026  2.00346074E-026  5.44115911E-027
  2.786120E+01  4.54522035E-026  1.94865529E-026  2.05082328E-026  5.45741784E-027
  2.823800E+01  4.58820561E-026  1.94215441E-026  2.09850505E-026  5.47546149E-027
  2.861980E+01  4.63275783E-026  1.93609306E-026  2.14730625E-026  5.49358529E-027
  2.900680E+01  4.67885752E-026  1.93040652E-026  2.19727267E-026  5.51178338E-027
  2.939910E+01  4.72647087E-026  1.92502610E-026  2.24844018E-026  5.53004591E-027
  2.979660E+01  4.77553569E-026  1.91987964E-026  2.30082039E-026  5.54835652E-027
  3.019950E+01  4.81982357E-026  1.91321972E-026  2.34948798E-026  5.57115866E-027
  3.060790E+01  4.85848500E-026  1.90478366E-026  2.39384995E-026  5.59851390E-027
  3.102180E+01  4.89746273E-026  1.89612012E-026  2.43875103E-026  5.62591577E-027
  3.144130E+01  4.93667647E-026  1.88714238E-026  2.48419804E-026  5.65336040E-027
  3.186640E+01  4.97603854E-026  1.87776452E-026  2.53018996E-026  5.68084056E-027
  3.229730E+01  5.01548143E-026  1.86789602E-026  2.57674894E-026  5.70836463E-027
  3.273410E+01  5.05492951E-026  1.85744868E-026  2.62388698E-026  5.73593851E-027
  3.317670E+01  5.09428902E-026  1.84634036E-026  2.67159275E-026  5.76355916E-027
  3.362530E+01  5.12962827E-026  1.83344599E-026  2.71654766E-026  5.79634624E-027
  3.408000E+01  5.15356412E-026  1.81676661E-026  2.75237739E-026  5.84420117E-027
  3.454090E+01  5.17725743E-026  1.79927063E-026  2.78872437E-026  5.89262422E-027
  3.500800E+01  5.20078056E-026  1.78092812E-026  2.82568810E-026  5.94164339E-027
  3.548130E+01  5.22422302E-026  1.76171639E-026  2.86337680E-026  5.99129831E-027
  3.596110E+01  5.24770652E-026  1.74160807E-026  2.90193178E-026  6.04166669E-027
  3.644740E+01  5.27135441E-026  1.72059566E-026  2.94147825E-026  6.09280494E-027
  3.694030E+01  5.29531095E-026  1.69867519E-026  2.98215661E-026  6.14479148E-027
  3.743980E+01  5.31973085E-026  1.67585556E-026  3.02410473E-026  6.19770566E-027
  3.794610E+01  5.33801321E-026  1.65056157E-026  3.06223827E-026  6.25213374E-027
  3.845920E+01  5.35571306E-026  1.62404951E-026  3.10087278E-026  6.30790768E-027
  3.897920E+01  5.37566886E-026  1.59693938E-026  3.14222917E-026  6.36500312E-027
  3.950630E+01  5.39820947E-026  1.56926313E-026  3.18658789E-026  6.42358455E-027
  4.004050E+01  5.42366105E-026  1.54106685E-026  3.23421267E-026  6.48381524E-027
  4.058200E+01  5.45236146E-026  1.51238935E-026  3.28538202E-026  6.54590091E-027
  4.113080E+01  5.48463761E-026  1.48328278E-026  3.34034999E-026  6.61004836E-027
  4.168690E+01  5.52042741E-026  1.45342402E-026  3.39902321E-026  6.67980180E-027
  4.225060E+01  5.56117467E-026  1.42314230E-026  3.46263587E-026  6.75396507E-027
  4.282200E+01  5.60764894E-026  1.39271701E-026  3.53183218E-026  6.83099756E-027
  4.340100E+01  5.66017601E-026  1.36220254E-026  3.60685445E-026  6.91119015E-027
  4.398790E+01  5.71909773E-026  1.33163168E-026  3.68797400E-026  6.99492057E-027
  4.458270E+01  5.78470668E-026  1.30105272E-026  3.77539827E-026  7.08255685E-027
  4.518560E+01  5.85820778E-026  1.27052690E-026  3.87005612E-026  7.17624760E-027
  4.579660E+01  5.94420278E-026  1.24023604E-026  3.97561068E-026  7.28356064E-027
  4.641590E+01  6.03881250E-026  1.21011273E-026  4.08905088E-026  7.39648889E-027
  4.704350E+01  6.14224649E-026  1.18019274E-026  4.21049856E-026  7.51555191E-027
  4.767970E+01  6.25472745E-026  1.15049652E-026  4.34009484E-026  7.64136091E-027
  4.832440E+01  6.37636831E-026  1.12106179E-026  4.47785818E-026  7.77448347E-027
  4.897790E+01  6.50731226E-026  1.09190639E-026  4.62384553E-026  7.91560338E-027
  4.964020E+01  6.64760039E-026  1.06306034E-026  4.77800315E-026  8.06536899E-027
  5.031140E+01  6.80118024E-026  1.03472535E-026  4.94350420E-026  8.22950690E-027
  5.099180E+01  6.96916045E-026  1.00693686E-026  5.12124362E-026  8.40979976E-027
  5.168130E+01  7.14740364E-026  9.79529482E-027  5.30770449E-026  8.60169664E-027
  5.238010E+01  7.34091266E-026  9.52727251E-027  5.50695884E-026  8.81226570E-027
  5.308840E+01  7.54478645E-026  9.26318961E-027  5.71483386E-026  9.03633629E-027
  5.380630E+01  7.75880840E-026  9.00317909E-027  5.93101257E-026  9.27477919E-027
  5.453390E+01  7.98868926E-026  8.74958010E-027  6.16029678E-026  9.53434464E-027
  5.527130E+01  8.22960664E-026  8.50055505E-027  6.39841017E-026  9.81140966E-027
  5.601870E+01  8.48028849E-026  8.25580032E-027  6.64410916E-026  1.01059930E-026
  5.677620E+01  8.74500126E-026  8.01687578E-027  6.90080764E-026  1.04250605E-026
  5.754400E+01  9.02289359E-026  7.78344922E-027  7.16764538E-026  1.07690329E-026
  5.832210E+01  9.30969944E-026  7.55439052E-027  7.44086294E-026  1.11339745E-026
  5.911080E+01  9.60576600E-026  7.32992735E-027  7.72056662E-026  1.15220665E-026
  5.991010E+01  9.91904077E-026  7.11219810E-027  8.01316567E-026  1.19465529E-026
  6.072020E+01  1.02400133E-025  6.89878215E-027  8.31056928E-026  1.23956579E-026
  6.154130E+01  1.05679298E-025  6.68968553E-027  8.61195228E-026  1.28700892E-026
  6.237350E+01  1.09058672E-025  6.48577238E-027  8.91978221E-026  1.33750776E-026
  6.321690E+01  1.12540866E-025  6.28713868E-027  9.23410248E-026  1.39127021E-026
  6.407180E+01  1.16111620E-025  6.09341586E-027  9.55323541E-026  1.44858504E-026
  6.493820E+01  1.19754264E-025  5.90440599E-027  9.87560547E-026  1.50938034E-026
  6.581630E+01  1.23474327E-025  5.72030122E-027  1.02017038E-025  1.57369884E-026
  6.670630E+01  1.27245799E-025  5.54070232E-027  1.05291353E-025  1.64137433E-026
  6.760830E+01  1.31082050E-025  5.36589491E-027  1.08588680E-025  1.71274752E-026
  6.852250E+01  1.34952660E-025  5.19545807E-027  1.11881551E-025  1.78756511E-026
  6.944910E+01  1.38867350E-025  5.02947445E-027  1.15170219E-025  1.86676567E-026
  7.038820E+01  1.42810935E-025  4.86790051E-027  1.18447030E-025  1.94960043E-026
  7.134000E+01  1.46789156E-025  4.71082257E-027  1.21715240E-025  2.03630925E-026
  7.230470E+01  1.50776070E-025  4.55784661E-027  1.24944037E-025  2.12741863E-026
  7.328250E+01  1.54755467E-025  4.40891503E-027  1.28125077E-025  2.22214747E-026
  7.427340E+01  1.58744563E-025  4.26424960E-027  1.31271379E-025  2.32089342E-026
  7.527780E+01  1.62685417E-025  4.12327239E-027  1.34334406E-025  2.42277392E-026
  7.629570E+01  1.66641763E-025  3.98659566E-027  1.37365270E-025  2.52898972E-026
  7.732740E+01  1.70515147E-025  3.85336099E-027  1.40283341E-025  2.63784447E-026
  7.837300E+01  1.74391980E-025  3.72422243E-027  1.43150625E-025  2.75171324E-026
  7.943280E+01  1.78183990E-025  3.59851685E-027  1.45900839E-025  2.86846339E-026
  8.050690E+01  1.81922516E-025  3.47649153E-027  1.48560781E-025  2.98852444E-026
  8.159560E+01  1.85605956E-025  3.35808385E-027  1.51129082E-025  3.11187904E-026
  8.269900E+01  1.89160688E-025  3.24283776E-027  1.53547637E-025  3.23702136E-026
  8.381720E+01  1.92712425E-025  3.13141542E-027  1.55910624E-025  3.36703861E-026
  8.495060E+01  1.96113822E-025  3.02297521E-027  1.58108120E-025  3.49827272E-026
  8.609940E+01  1.99436978E-025  2.91786452E-027  1.60198119E-025  3.63209950E-026
  8.726360E+01  2.02672199E-025  2.81599640E-027  1.62174120E-025  3.76820820E-026
  8.844370E+01  2.05732283E-025  2.71692495E-027  1.63970343E-025  3.90450145E-026
  8.963960E+01  2.08762457E-025  2.62120752E-027  1.65690174E-025  4.04510755E-026
  9.085180E+01  2.11621893E-025  2.52822436E-027  1.67235338E-025  4.18583307E-026
  9.208030E+01  2.14314294E-025  2.43799260E-027  1.68611975E-025  4.32643260E-026
  9.332540E+01  2.16930508E-025  2.35077901E-027  1.69887937E-025  4.46917924E-026
  9.458740E+01  2.19338225E-025  2.26606680E-027  1.70969429E-025  4.61027288E-026
  9.586650E+01  2.21602480E-025  2.18402017E-027  1.71901916E-025  4.75165442E-026
  9.716280E+01  2.23764888E-025  2.10469615E-027  1.72713602E-025  4.89465902E-026
  9.847670E+01  2.25703611E-025  2.02769957E-027  1.73327747E-025  5.03481644E-026
  9.980830E+01  2.27411812E-025  1.95299504E-027  1.73743921E-025  5.17148965E-026
  1.011580E+02  2.29083116E-025  1.88093859E-027  1.74100840E-025  5.31013379E-026
  1.025260E+02  2.30554317E-025  1.81110660E-027  1.74287778E-025  5.44554329E-026
  1.039120E+02  2.31951952E-025  1.74371696E-027  1.74403936E-025  5.58042986E-026
  1.053170E+02  2.33345898E-025  1.67875942E-027  1.74503507E-025  5.71636317E-026
  1.067420E+02  2.34522525E-025  1.61574278E-027  1.74434044E-025  5.84727381E-026
  1.081850E+02  2.35478506E-025  1.55472474E-027  1.74200168E-025  5.97236136E-026
  1.096480E+02  2.36214369E-025  1.49558804E-027  1.73806847E-025  6.09119342E-026
  1.111310E+02  2.36729854E-025  1.43830387E-027  1.73259898E-025  6.20316519E-026
  1.126330E+02  2.37025507E-025  1.38287789E-027  1.72566386E-025  6.30762433E-026
  1.141560E+02  2.37564083E-025  1.32980371E-027  1.72074589E-025  6.41596900E-026
  1.157000E+02  2.37940730E-025  1.27844941E-027  1.71488635E-025  6.51736451E-026
  1.172650E+02  2.38135876E-025  1.22875167E-027  1.70800550E-025  6.61065742E-026
  1.188500E+02  2.38314975E-025  1.18087967E-027  1.70129623E-025  6.70044729E-026
  1.204570E+02  2.38503857E-025  1.13473616E-027  1.69496947E-025  6.78721742E-026
  1.220860E+02  2.38543856E-025  1.09010663E-027  1.68801587E-025  6.86521625E-026
  1.237370E+02  2.38443603E-025  1.04696243E-027  1.68056325E-025  6.93403155E-026
  1.254100E+02  2.38499780E-025  1.00562646E-027  1.67447253E-025  7.00469003E-026
  1.271060E+02  2.38437479E-025  9.65729643E-028  1.66789820E-025  7.06819293E-026
  1.288250E+02  2.38193465E-025  9.27181428E-028  1.66043419E-025  7.12228648E-026
  1.305670E+02  2.37752997E-025  8.89953852E-028  1.65196179E-025  7.16668637E-026
  1.323330E+02  2.37095470E-025  8.53998216E-028  1.64229816E-025  7.20116554E-026
  1.341220E+02  2.36194815E-025  8.19306934E-028  1.63120545E-025  7.22549636E-026
  1.359360E+02  2.34798108E-025  7.86026882E-028  1.61508188E-025  7.25038937E-026
  1.377740E+02  2.32793298E-025  7.54116482E-028  1.59281346E-025  7.27578361E-026
  1.396370E+02  2.30359186E-025  7.23324279E-028  1.56720539E-025  7.29153230E-026
  1.415250E+02  2.27514390E-025  6.93625016E-028  1.53845407E-025  7.29753583E-026
  1.434390E+02  2.24285727E-025  6.64978358E-028  1.50683442E-025  7.29373068E-026
  1.453780E+02  2.20710910E-025  6.37374226E-028  1.47272605E-025  7.28009307E-026
  1.473440E+02  2.16827038E-025  6.10759527E-028  1.43650105E-025  7.25661741E-026
  1.493370E+02  2.12676821E-025  5.85111461E-028  1.39858321E-025  7.22333881E-026
  1.513560E+02  2.08530517E-025  5.60648633E-028  1.35984042E-025  7.19858255E-026
  1.534030E+02  2.04394112E-025  5.37181947E-028  1.32119907E-025  7.17370235E-026
  1.554770E+02  2.00192304E-025  5.14585148E-028  1.28276686E-025  7.14010329E-026
  1.575800E+02  1.95931900E-025  4.92815149E-028  1.24460437E-025  7.09786474E-026
  1.597100E+02  1.91626625E-025  4.71871183E-028  1.20683053E-025  7.04717008E-026
  1.618700E+02  1.87279165E-025  4.51702605E-028  1.16946276E-025  6.98811863E-026
  1.640590E+02  1.82899539E-025  4.32299005E-028  1.13257968E-025  6.92092721E-026
  1.662770E+02  1.78495137E-025  4.13639662E-028  1.09623291E-025  6.84582070E-026
  1.685260E+02  1.74068915E-025  3.95688143E-028  1.06043496E-025  6.76297307E-026
  1.708050E+02  1.69629408E-025  3.78433290E-028  1.02524108E-025  6.67268668E-026
  1.731140E+02  1.65182832E-025  3.61855248E-028  9.90684419E-026  6.57525349E-026
  1.754550E+02  1.60829052E-025  3.45961423E-028  9.57216633E-026  6.47614277E-026
  1.778280E+02  1.56869397E-025  3.30849991E-028  9.26164367E-026  6.39221104E-026
  1.802330E+02  1.52900725E-025  3.16329408E-028  8.95617255E-026  6.30226699E-026
  1.826700E+02  1.48928349E-025  3.02382648E-028  8.65599819E-026  6.20659850E-026
  1.851400E+02  1.44955957E-025  2.88987465E-028  8.36122954E-026  6.10546746E-026
  1.876430E+02  1.40988781E-025  2.76127651E-028  8.07208093E-026  5.99918443E-026
  1.901810E+02  1.37028874E-025  2.63777619E-028  7.78852600E-026  5.88798362E-026
  1.927530E+02  1.33082926E-025  2.51927252E-028  7.51086493E-026  5.77223497E-026
  1.953590E+02  1.29155909E-025  2.40561119E-028  7.23925878E-026  5.65227599E-026
  1.980010E+02  1.25249694E-025  2.29655871E-028  6.97364964E-026  5.52835421E-026
  2.006780E+02  1.21455103E-025  2.19236941E-028  6.71794322E-026  5.40564341E-026
  2.033920E+02  1.17935015E-025  2.09345756E-028  6.47861359E-026  5.29395329E-026
  2.061420E+02  1.14435952E-025  1.99861188E-028  6.24437366E-026  5.17923541E-026
  2.089300E+02  1.10959981E-025  1.90763871E-028  6.01521002E-026  5.06171170E-026
  2.117550E+02  1.07512789E-025  1.82044905E-028  5.79134547E-026  4.94172897E-026
  2.146180E+02  1.04097367E-025  1.73689121E-028  5.57281883E-026  4.81954892E-026
  2.175200E+02  1.00716581E-025  1.65682011E-028  5.35965901E-026  4.69543087E-026
  2.204620E+02  9.73731788E-026  1.58009810E-028  5.15188719E-026  4.56962971E-026
  2.234430E+02  9.40719587E-026  1.50664131E-028  4.94964645E-026  4.44248301E-026
  2.264640E+02  9.08730325E-026  1.43631628E-028  4.75292327E-026  4.32001681E-026
  2.295270E+02  8.77816126E-026  1.36897404E-028  4.56163570E-026  4.20283582E-026
  2.326310E+02  8.47378884E-026  1.30453775E-028  4.37587952E-026  4.08486394E-026
  2.357760E+02  8.17444786E-026  1.24290629E-028  4.19566880E-026  3.96635000E-026
  2.389640E+02  7.88019415E-026  1.18394472E-028  4.02089335E-026  3.84746136E-026
  2.421960E+02  7.59133712E-026  1.12754444E-028  3.85149777E-026  3.72856391E-026
  2.454710E+02  7.30812591E-026  1.07363365E-028  3.68752109E-026  3.60986848E-026
  2.487900E+02  7.03014456E-026  1.02210740E-028  3.52888398E-026  3.49103950E-026
  2.521540E+02  6.75830500E-026  9.73287572E-029  3.37969438E-026  3.36887775E-026
  2.555640E+02  6.49289853E-026  9.26847688E-029  3.23759467E-026  3.24603538E-026
  2.590200E+02  6.23299604E-026  8.82456643E-029  3.10002746E-026  3.12414401E-026
  2.625230E+02  5.98324405E-026  8.40029433E-029  2.96693020E-026  3.00791355E-026
  2.660730E+02  5.74078924E-026  7.99495651E-029  2.83827333E-026  2.89452095E-026
  2.696700E+02  5.50399901E-026  7.60785830E-029  2.71401554E-026  2.78237561E-026
  2.733170E+02  5.27279032E-026  7.23802388E-029  2.59401038E-026  2.67154192E-026
  2.770130E+02  5.05283590E-026  6.88492653E-029  2.47824423E-026  2.56770675E-026
  2.807590E+02  4.84287564E-026  6.54785341E-029  2.36662960E-026  2.46969819E-026
  2.845550E+02  4.63840988E-026  6.22620415E-029  2.25910548E-026  2.37307819E-026
  2.884030E+02  4.43938105E-026  5.91923415E-029  2.15555166E-026  2.27791016E-026
  2.923030E+02  4.24582897E-026  5.62639355E-029  2.05590106E-026  2.18430151E-026
  2.962560E+02  4.05773226E-026  5.34707167E-029  1.96005794E-026  2.09232725E-026
  3.002620E+02  3.87607177E-026  5.08094385E-029  1.86813758E-026  2.00285325E-026
  3.043220E+02  3.71256963E-026  4.82972659E-029  1.78227980E-026  1.92546010E-026
  3.084370E+02  3.55377385E-026  4.59012129E-029  1.69969348E-026  1.84949025E-026
  3.126080E+02  3.39964832E-026  4.36162599E-029  1.62029548E-026  1.77499122E-026
  3.168350E+02  3.25018573E-026  4.14381032E-029  1.54401957E-026  1.70202236E-026
  3.211200E+02  3.10530238E-026  3.93615867E-029  1.47076267E-026  1.63060356E-026
  3.254620E+02  2.96501080E-026  3.73831927E-029  1.40047292E-026  1.56079957E-026
  3.298630E+02  2.82921729E-026  3.54981340E-029  1.33304688E-026  1.49262060E-026
  3.343230E+02  2.69788791E-026  3.37026957E-029  1.26841331E-026  1.42610432E-026
  3.388440E+02  2.57092530E-026  3.19925058E-029  1.20647230E-026  1.36125374E-026
