# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  4.249460E+00   6.39156373E-27   6.26132196E-28   5.35017631E-27   4.15255227E-28
  4.306920E+00   6.46535083E-27   6.45986091E-28   5.40567018E-27   4.13694555E-28
  4.365160E+00   6.54173851E-27   6.69809674E-28   5.45981966E-27   4.12109170E-28
  4.424190E+00   6.62083470E-27   6.97745399E-28   5.51258776E-27   4.10501538E-28
  4.484010E+00   6.70569650E-27   7.30086114E-28   5.56634462E-27   4.09265765E-28
  4.544650E+00   6.79422414E-27   7.67330553E-28   5.61885315E-27   4.08040430E-28
  4.606100E+00   6.88685617E-27   8.10205119E-28   5.66985057E-27   4.06800480E-28
  4.668390E+00   6.98469076E-27   8.59827059E-28   5.71931418E-27   4.05549522E-28
  4.731510E+00   7.08929777E-27   9.17860346E-28   5.76714853E-27   4.04288897E-28
  4.795490E+00   7.20566391E-27   9.86988490E-28   5.81537738E-27   4.03298042E-28
  4.860340E+00   7.33924863E-27   1.07172855E-27   5.86483245E-27   4.02687628E-28
  4.926060E+00   7.49501153E-27   1.18038159E-27   5.91255389E-27   4.02076051E-28
  4.992680E+00   7.69014918E-27   1.33011804E-27   5.95856502E-27   4.01466121E-28
  5.060190E+00   7.96278773E-27   1.56137764E-27   6.00010246E-27   4.01307630E-28
  5.128610E+00   8.42564384E-27   1.98501194E-27   6.03942678E-27   4.01205118E-28
  5.197970E+00   9.37396299E-27   2.89558803E-27   6.07678620E-27   4.01588761E-28
  5.268250E+00   1.05475600E-26   4.03296463E-27   6.11204924E-27   4.02546149E-28
  5.339490E+00   9.92010150E-27   3.37124302E-27   6.14533826E-27   4.03520222E-28
  5.411700E+00   9.45041259E-27   2.86930992E-27   6.17658905E-27   4.04513624E-28
  5.484870E+00   9.64005442E-27   3.02880801E-27   6.20571780E-27   4.05528617E-28
  5.559040E+00   1.04464810E-26   3.80489805E-27   6.23438877E-27   4.07194183E-28
  5.634210E+00   1.23202339E-26   5.64919929E-27   6.26181432E-27   4.09220275E-28
  5.710400E+00   1.40752287E-26   7.37491087E-27   6.28817599E-27   4.12141892E-28
  5.787620E+00   1.29280987E-26   6.20055875E-27   6.31241803E-27   4.15121905E-28
  5.865880E+00   1.26821807E-26   5.92953444E-27   6.33449928E-27   4.18146934E-28
  5.945200E+00   1.40050654E-26   7.22664998E-27   6.35679836E-27   4.21617061E-28
  6.025600E+00   1.76539147E-26   1.08492153E-26   6.37918548E-27   4.25513864E-28
  6.107080E+00   2.74473239E-26   2.06185144E-26   6.39933630E-27   4.29473195E-28
  6.189660E+00   5.00499980E-26   4.31992368E-26   6.41726153E-27   4.33499657E-28
  6.273360E+00   4.44964867E-26   3.76365403E-26   6.42314068E-27   4.36805718E-28
  6.358190E+00   2.60981716E-26   1.92325018E-26   6.42558337E-27   4.40086419E-28
  6.444170E+00   1.99379542E-26   1.30515872E-26   6.44391851E-27   4.42448519E-28
  6.531310E+00   1.86615302E-26   1.17570065E-26   6.45967575E-27   4.44847973E-28
  6.619620E+00   1.91976652E-26   1.22817214E-26   6.46924764E-27   4.46696134E-28
  6.709140E+00   1.97124416E-26   1.27872785E-26   6.47656289E-27   4.48600235E-28
  6.799860E+00   1.94117176E-26   1.24802191E-26   6.48126567E-27   4.50232835E-28
  6.891810E+00   1.91842564E-26   1.22485810E-26   6.48372126E-27   4.51954183E-28
  6.985000E+00   1.97793294E-26   1.28367143E-26   6.48662060E-27   4.55994484E-28
  7.079460E+00   2.13610268E-26   1.44122550E-26   6.48802585E-27   4.60745943E-28
  7.175190E+00   2.40026795E-26   1.70391251E-26   6.48769016E-27   4.75864271E-28
  7.272210E+00   2.79076588E-26   2.09304939E-26   6.48520552E-27   4.91959367E-28
  7.370550E+00   3.38612368E-26   2.68438458E-26   6.48305075E-27   5.34340322E-28
  7.470220E+00   4.38069001E-26   3.67423375E-26   6.47943368E-27   5.85128857E-28
  7.571230E+00   5.66094417E-26   4.94522671E-26   6.47565333E-27   6.81521198E-28
  7.673620E+00   5.86833006E-26   5.13959631E-26   6.47130353E-27   8.16033989E-28
  7.777380E+00   5.73142780E-26   4.98642101E-26   6.46491662E-27   9.85151204E-28
  7.882550E+00   5.39352013E-26   4.62366232E-26   6.45664974E-27   1.24192834E-27
  7.989140E+00   4.29685341E-26   3.50143994E-26   6.44627651E-27   1.50785824E-27
  8.097170E+00   3.41489660E-26   2.58261793E-26   6.43185782E-27   1.89092892E-27
  8.206660E+00   3.01744193E-26   2.14628856E-26   6.41528387E-27   2.29624981E-27
  8.317640E+00   2.94919487E-26   2.03953460E-26   6.39729106E-27   2.69931162E-27
  8.430110E+00   3.09974226E-26   2.15497250E-26   6.37839455E-27   3.06930303E-27
  8.544110E+00   3.61892205E-26   2.64180547E-26   6.35806756E-27   3.41309824E-27
  8.659640E+00   3.61321893E-26   2.60142874E-26   6.33678966E-27   3.78111217E-27
  8.776740E+00   2.83464345E-26   1.78106594E-26   6.31525502E-27   4.22052009E-27
  8.895420E+00   2.38854482E-26   1.28485764E-26   6.29278888E-27   4.74408292E-27
  9.015710E+00   2.20821913E-26   1.04883838E-26   6.27014728E-27   5.32366019E-27
  9.137630E+00   2.14404931E-26   9.29758194E-27   6.24744230E-27   5.89546884E-27
  9.261190E+00   2.12710510E-26   8.67516075E-27   6.22470162E-27   6.37118866E-27
  9.386420E+00   2.12434162E-26   8.37208992E-27   6.20314203E-27   6.66818424E-27
  9.513350E+00   2.12149018E-26   8.27600330E-27   6.18032252E-27   6.75857598E-27
  9.641990E+00   2.11925880E-26   8.33368269E-27   6.15804679E-27   6.70085854E-27
  9.772370E+00   2.12169877E-26   8.52195158E-27   6.13650591E-27   6.55853024E-27
  9.904520E+00   2.13607653E-26   8.83679596E-27   6.11566773E-27   6.40830163E-27
  1.003850E+01   2.16603280E-26   9.29115560E-27   6.09518692E-27   6.27398546E-27
  1.017420E+01   2.21470825E-26   9.91839555E-27   6.07558561E-27   6.15310135E-27
  1.031180E+01   2.28475281E-26   1.07889223E-26   6.05576622E-27   6.00283952E-27
  1.045120E+01   2.38393503E-26   1.20513226E-26   6.03610879E-27   5.75191888E-27
  1.059250E+01   2.55674009E-26   1.41045145E-26   6.01715643E-27   5.44572998E-27
  1.073580E+01   2.83464659E-26   1.72113168E-26   5.99948320E-27   5.13566591E-27
  1.088090E+01   3.34482775E-26   2.26042339E-26   5.98351023E-27   4.86053336E-27
  1.102810E+01   4.72138596E-26   3.66088585E-26   5.97131830E-27   4.63368282E-27
  1.117720E+01   1.06769200E-25   9.63913684E-26   5.96946659E-27   4.40836490E-27
  1.132840E+01   1.19491431E-25   1.09308746E-25   5.98732799E-27   4.19535676E-27
  1.148150E+01   7.69298902E-26   6.62867943E-26   6.64328807E-27   3.99980781E-27
  1.163680E+01   5.46903082E-26   4.49932739E-26   5.86929578E-27   3.82773858E-27
  1.179420E+01   5.38904866E-26   4.43900745E-26   5.85614992E-27   3.64426224E-27
  1.195360E+01   6.10887837E-26   5.17799413E-26   5.85278988E-27   3.45605254E-27
  1.211530E+01   5.91057525E-26   4.99851274E-26   5.84982865E-27   3.27079653E-27
  1.227910E+01   5.65202696E-26   4.75614073E-26   5.84969184E-27   3.10917041E-27
  1.244510E+01   6.65851481E-26   5.77743939E-26   5.84714233E-27   2.96361183E-27
  1.261340E+01   8.17472967E-26   7.30916650E-26   5.84034144E-27   2.81529029E-27
  1.278400E+01   6.79567375E-26   5.94482766E-26   5.83611109E-27   2.67234981E-27
  1.295690E+01   5.02413599E-26   4.18711801E-26   5.83338372E-27   2.53679611E-27
  1.313210E+01   4.36663500E-26   3.54093079E-26   5.83231193E-27   2.42473013E-27
  1.330970E+01   4.42292823E-26   3.60743234E-26   5.83538509E-27   2.31957384E-27
  1.348960E+01   4.63688414E-26   3.83106469E-26   5.84120735E-27   2.21698714E-27
  1.367200E+01   4.12747931E-26   3.32838626E-26   5.85047116E-27   2.14045935E-27
  1.385690E+01   3.70927334E-26   2.91410415E-26   5.86373110E-27   2.08796082E-27
  1.404430E+01   3.69442850E-26   2.89909529E-26   5.88204434E-27   2.07128777E-27
  1.423420E+01   3.80682748E-26   3.00550343E-26   5.90449790E-27   2.10874253E-27
  1.442670E+01   3.48192833E-26   2.67211777E-26   5.92957089E-27   2.16853472E-27
  1.462180E+01   3.38445355E-26   2.56042206E-26   5.96118505E-27   2.27912983E-27
  1.481950E+01   3.38499414E-26   2.54534719E-26   5.99668433E-27   2.39978521E-27
  1.501990E+01   3.42384856E-26   2.56641299E-26   6.03941586E-27   2.53493992E-27
  1.522300E+01   3.48559328E-26   2.60815656E-26   6.09023172E-27   2.68413541E-27
  1.542880E+01   3.56830987E-26   2.66903996E-26   6.14567403E-27   2.84702506E-27
  1.563750E+01   3.68374331E-26   2.76047141E-26   6.20895907E-27   3.02375996E-27
  1.584890E+01   3.87620187E-26   2.92726405E-26   6.27748911E-27   3.21188912E-27
  1.606320E+01   4.07027639E-26   3.09350622E-26   6.35528672E-27   3.41241500E-27
  1.628050E+01   4.63714155E-26   3.63104820E-26   6.43789617E-27   3.62303728E-27
  1.650060E+01   5.82668545E-26   4.78947528E-26   6.53147608E-27   3.84062558E-27
  1.672370E+01   5.19635670E-26   4.12684126E-26   6.62990173E-27   4.06525267E-27
  1.694990E+01   5.49937786E-26   4.39720366E-26   6.74106393E-27   4.28067813E-27
  1.717910E+01   5.56394696E-26   4.42831025E-26   6.85769009E-27   4.49867702E-27
  1.741140E+01   5.53073646E-26   4.36104462E-26   6.99059227E-27   4.70632613E-27
  1.764680E+01   4.85165942E-26   3.64739267E-26   7.13070927E-27   4.91195818E-27
  1.788550E+01   4.74611679E-26   3.50857893E-26   7.28933693E-27   5.08604175E-27
  1.812730E+01   4.42438539E-26   3.15388777E-26   7.45869480E-27   5.24628136E-27
  1.837240E+01   4.30745059E-26   3.00532576E-26   7.64232576E-27   5.37892250E-27
  1.862090E+01   4.25488165E-26   2.92223983E-26   7.83861760E-27   5.48780060E-27
  1.887270E+01   4.22346104E-26   2.86152334E-26   8.04862644E-27   5.57075057E-27
  1.912790E+01   4.19529380E-26   2.80630246E-26   8.27948012E-27   5.61043327E-27
  1.938650E+01   4.16833326E-26   2.75204597E-26   8.51899626E-27   5.64387669E-27
  1.964870E+01   4.14158652E-26   2.70052683E-26   8.78585617E-27   5.62474077E-27
  1.991440E+01   4.11992008E-26   2.65332305E-26   9.06182276E-27   5.60414751E-27
  2.018370E+01   4.10282669E-26   2.61025341E-26   9.36034638E-27   5.56538646E-27
  2.045660E+01   4.09241677E-26   2.57042743E-26   9.68425295E-27   5.53564047E-27
  2.073320E+01   4.08857396E-26   2.53292673E-26   1.00331147E-26   5.52335762E-27
  2.101360E+01   4.08859316E-26   2.49705361E-26   1.04070313E-26   5.50836417E-27
  2.129770E+01   4.09266714E-26   2.46234328E-26   1.08143668E-26   5.48887191E-27
  2.158570E+01   4.10181259E-26   2.42844860E-26   1.12519472E-26   5.48169274E-27
  2.187760E+01   4.11514021E-26   2.39516478E-26   1.17208113E-26   5.47894298E-27
  2.217350E+01   4.13188181E-26   2.36235076E-26   1.22221576E-26   5.47315293E-27
  2.247330E+01   4.15086662E-26   2.32993448E-26   1.27632835E-26   5.44603794E-27
  2.277720E+01   4.17540047E-26   2.29784650E-26   1.33435973E-26   5.43194243E-27
  2.308520E+01   4.20520918E-26   2.26606431E-26   1.39616544E-26   5.42979420E-27
  2.339740E+01   4.24038138E-26   2.23455923E-26   1.46186620E-26   5.43955948E-27
  2.371370E+01   4.27983652E-26   2.20334197E-26   1.53272267E-26   5.43771884E-27
  2.403440E+01   4.32425530E-26   2.17237950E-26   1.60768021E-26   5.44195584E-27
  2.435940E+01   4.37364580E-26   2.14169016E-26   1.68685838E-26   5.45097261E-27
  2.468880E+01   4.42896363E-26   2.11126751E-26   1.77131776E-26   5.46378350E-27
  2.502270E+01   4.48720897E-26   2.08111081E-26   1.85935671E-26   5.46741447E-27
  2.536100E+01   4.55376403E-26   2.05123192E-26   1.95488071E-26   5.47651399E-27
  2.570400E+01   4.62378440E-26   2.02161158E-26   2.05359166E-26   5.48581165E-27
  2.605150E+01   4.69744969E-26   1.99227165E-26   2.15566245E-26   5.49515595E-27
  2.640380E+01   4.77495688E-26   1.96319075E-26   2.26130229E-26   5.50463834E-27
  2.676090E+01   4.85649727E-26   1.93437145E-26   2.37070551E-26   5.51420310E-27
  2.712270E+01   4.94226601E-26   1.90582451E-26   2.48406647E-26   5.52375024E-27
  2.748950E+01   5.03245404E-26   1.87752797E-26   2.60158881E-26   5.53337263E-27
  2.786120E+01   5.11950155E-26   1.84948917E-26   2.71486929E-26   5.55143093E-27
  2.823800E+01   5.20700240E-26   1.82169504E-26   2.82817358E-26   5.57133782E-27
  2.861980E+01   5.29599987E-26   1.79415143E-26   2.94271954E-26   5.59128906E-27
  2.900680E+01   5.38612449E-26   1.76684396E-26   3.05814800E-26   5.61132529E-27
  2.939910E+01   5.47690886E-26   1.73976613E-26   3.17399724E-26   5.63145491E-27
  2.979660E+01   5.56776261E-26   1.71292378E-26   3.28968051E-26   5.65158331E-27
  3.019950E+01   5.64273235E-26   1.68630215E-26   3.38880183E-26   5.67628367E-27
  3.060790E+01   5.69876933E-26   1.65989462E-26   3.46831133E-26   5.70563386E-27
  3.102180E+01   5.74989605E-26   1.63370177E-26   3.54269319E-26   5.73501098E-27
  3.144130E+01   5.79539743E-26   1.60771433E-26   3.61124181E-26   5.76441288E-27
  3.186640E+01   5.83458591E-26   1.58193347E-26   3.67327177E-26   5.79380672E-27
  3.229730E+01   5.86684857E-26   1.55634875E-26   3.72817576E-26   5.82324060E-27
  3.273410E+01   5.89164140E-26   1.53095237E-26   3.77541650E-26   5.85272533E-27
  3.317670E+01   5.90849980E-26   1.50575449E-26   3.81452615E-26   5.88219156E-27
  3.362530E+01   5.91009892E-26   1.48074130E-26   3.83766776E-26   5.91689863E-27
  3.408000E+01   5.88478774E-26   1.45591188E-26   3.83217863E-26   5.96697240E-27
  3.454090E+01   5.85420962E-26   1.43125907E-26   3.82118996E-26   6.01760594E-27
  3.500800E+01   5.81896943E-26   1.40678853E-26   3.80530003E-26   6.06880878E-27
  3.548130E+01   5.77976579E-26   1.38250282E-26   3.78520499E-26   6.12057979E-27
  3.596110E+01   5.73742132E-26   1.35838710E-26   3.76172747E-26   6.17306755E-27
  3.644740E+01   5.69277471E-26   1.33444762E-26   3.73569726E-26   6.22629835E-27
  3.694030E+01   5.64671648E-26   1.31068239E-26   3.70799813E-26   6.28035972E-27
  3.743980E+01   5.60013601E-26   1.28709470E-26   3.67951263E-26   6.33528675E-27
  3.794610E+01   5.55095551E-26   1.26368101E-26   3.64810191E-26   6.39172598E-27
  3.845920E+01   5.50411716E-26   1.24044490E-26   3.61872653E-26   6.44945721E-27
  3.897920E+01   5.46172734E-26   1.21738828E-26   3.59349246E-26   6.50846603E-27
  3.950630E+01   5.42447325E-26   1.19450681E-26   3.57307198E-26   6.56894457E-27
  4.004050E+01   5.39294721E-26   1.17180709E-26   3.55803778E-26   6.63102341E-27
  4.058200E+01   5.36774177E-26   1.14928472E-26   3.54896219E-26   6.69494863E-27
  4.113080E+01   5.34933969E-26   1.12694876E-26   3.54630167E-26   6.76089255E-27
  4.168690E+01   5.34153071E-26   1.10480377E-26   3.55348269E-26   6.83244251E-27
  4.225060E+01   5.34409082E-26   1.08284308E-26   3.57040384E-26   6.90843900E-27
  4.282200E+01   5.35566143E-26   1.06107380E-26   3.59585868E-26   6.98728948E-27
  4.340100E+01   5.37643800E-26   1.03950257E-26   3.63001209E-26   7.06923333E-27
  4.398790E+01   5.40672718E-26   1.01812612E-26   3.67313031E-26   7.15470744E-27
  4.458270E+01   5.44668570E-26   9.96951918E-27   3.72532948E-26   7.24404305E-27
  4.518560E+01   5.49814969E-26   9.75979918E-27   3.78822327E-26   7.33946504E-27
  4.579660E+01   5.56825061E-26   9.55219285E-27   3.86816416E-26   7.44867165E-27
  4.641590E+01   5.64920754E-26   9.34666438E-27   3.95819233E-26   7.56348771E-27
  4.704350E+01   5.74105328E-26   9.14329074E-27   4.05828365E-26   7.68440560E-27
  4.767970E+01   5.84393479E-26   8.94207428E-27   4.16851774E-26   7.81209623E-27
  4.832440E+01   5.95775573E-26   8.74310462E-27   4.28873922E-26   7.94706056E-27
  4.897790E+01   6.08258608E-26   8.54635647E-27   4.41894563E-26   8.09004804E-27
  4.964020E+01   6.21829080E-26   8.35189105E-27   4.55893458E-26   8.24167120E-27
  5.031140E+01   6.36943310E-26   8.15977031E-27   4.71268062E-26   8.40775449E-27
  5.099180E+01   6.53700582E-26   7.96994524E-27   4.88099448E-26   8.59016809E-27
  5.168130E+01   6.71583581E-26   7.78253582E-27   5.05916457E-26   8.78417652E-27
  5.238010E+01   6.91147469E-26   7.59754847E-27   5.25202008E-26   8.99699762E-27
  5.308840E+01   7.11823299E-26   7.41497430E-27   5.45439877E-26   9.22336792E-27
  5.380630E+01   7.33580757E-26   7.23487383E-27   5.66590527E-26   9.46414924E-27
  5.453390E+01   7.57011714E-26   7.05727146E-27   5.89177003E-26   9.72619958E-27
  5.527130E+01   7.81593381E-26   6.88219655E-27   6.12713539E-26   1.00057877E-26
  5.601870E+01   8.07190510E-26   6.70966627E-27   6.37064408E-26   1.03029440E-26
  5.677620E+01   8.34249123E-26   6.53970581E-27   6.62604691E-26   1.06247375E-26
  5.754400E+01   8.62673292E-26   6.37231540E-27   6.89234219E-26   1.09715919E-26
  5.832210E+01   8.92003542E-26   6.20755092E-27   7.16533676E-26   1.13394356E-26
  5.911080E+01   9.22278824E-26   6.04539352E-27   7.44519534E-26   1.17305355E-26
  5.991010E+01   9.54294354E-26   5.88590326E-27   7.73852608E-26   1.21582713E-26
  6.072020E+01   9.87083854E-26   5.72906593E-27   8.03686327E-26   1.26106868E-26
  6.154130E+01   1.02057217E-25   5.57488553E-27   8.33938496E-26   1.30884818E-26
  6.237350E+01   1.05507214E-25   5.42338196E-27   8.64868756E-26   1.35969566E-26
  6.321690E+01   1.09060873E-25   5.27457688E-27   8.96481280E-26   1.41381683E-26
  6.407180E+01   1.12702994E-25   5.12844672E-27   9.28594317E-26   1.47151158E-26
  6.493820E+01   1.16416109E-25   4.98501892E-27   9.61041344E-26   1.53269558E-26
  6.581630E+01   1.20208519E-25   4.84428447E-27   9.93901038E-26   1.59741305E-26
  6.670630E+01   1.24053287E-25   4.70624876E-27   1.02692083E-25   1.66549554E-26
  6.760830E+01   1.27958834E-25   4.57091048E-27   1.06015078E-25   1.73728457E-26
  6.852250E+01   1.31895911E-25   4.43826184E-27   1.09332421E-25   1.81252289E-26
  6.944910E+01   1.35879598E-25   4.30828995E-27   1.12649659E-25   1.89216485E-26
  7.038820E+01   1.39891562E-25   4.18099873E-27   1.15956129E-25   1.97544349E-26
  7.134000E+01   1.43935650E-25   4.05637340E-27   1.19253242E-25   2.06260347E-26
  7.230470E+01   1.47989010E-25   3.93440118E-27   1.22512821E-25   2.15417879E-26
  7.328250E+01   1.52033756E-25   3.81506235E-27   1.25724916E-25   2.24937782E-26
  7.427340E+01   1.56085937E-25   3.69836720E-27   1.28901634E-25   2.34859361E-26
  7.527780E+01   1.60089603E-25   3.58427078E-27   1.31995897E-25   2.45094349E-26
  7.629570E+01   1.64109402E-25   3.47277306E-27   1.35060317E-25   2.55763126E-26
  7.732740E+01   1.68045612E-25   3.36384442E-27   1.38012270E-25   2.66694984E-26
  7.837300E+01   1.71987606E-25   3.25747157E-27   1.40917203E-25   2.78129316E-26
  7.943280E+01   1.75845227E-25   3.15362138E-27   1.43706480E-25   2.89851252E-26
  8.050690E+01   1.79648415E-25   3.05227740E-27   1.46405787E-25   3.01903502E-26
  8.159560E+01   1.83396127E-25   2.95340501E-27   1.49014189E-25   3.14285328E-26
  8.269900E+01   1.87014561E-25   2.85698616E-27   1.51473182E-25   3.26843929E-26
  8.381720E+01   1.90631185E-25   2.76300260E-27   1.53879155E-25   3.39890271E-26
  8.495060E+01   1.94098055E-25   2.67140563E-27   1.56121003E-25   3.53056459E-26
  8.609940E+01   1.97489460E-25   2.58216924E-27   1.58259148E-25   3.66481426E-26
  8.726360E+01   2.00795352E-25   2.49527599E-27   1.60286841E-25   3.80132345E-26
  8.844370E+01   2.03927087E-25   2.41067290E-27   1.62136410E-25   3.93800036E-26
  8.963960E+01   2.07027650E-25   2.32835019E-27   1.63909443E-25   4.07898561E-26
  9.085180E+01   2.09958453E-25   2.24825349E-27   1.65509445E-25   4.22007541E-26
  9.208030E+01   2.12723405E-25   2.17036490E-27   1.66943036E-25   4.36100040E-26
  9.332540E+01   2.15416840E-25   2.09464209E-27   1.68281592E-25   4.50406049E-26
  9.458740E+01   2.17903119E-25   2.02104630E-27   1.69427656E-25   4.64544165E-26
  9.586650E+01   2.20249055E-25   1.94954110E-27   1.70428607E-25   4.78709060E-26
  9.716280E+01   2.22497179E-25   1.88010000E-27   1.71313650E-25   4.93034282E-26
  9.847670E+01   2.24523202E-25   1.81267688E-27   1.72003370E-25   5.07071555E-26
  9.980830E+01   2.26319294E-25   1.74723751E-27   1.72496504E-25   5.20755520E-26
  1.011580E+02   2.28089521E-25   1.68374099E-27   1.72942061E-25   5.34637198E-26
  1.025260E+02   2.29663929E-25   1.62214900E-27   1.73222559E-25   5.48192202E-26
  1.039120E+02   2.31175495E-25   1.56244747E-27   1.73444254E-25   5.61687929E-26
  1.053170E+02   2.32704417E-25   1.50456551E-27   1.73670820E-25   5.75290323E-26
  1.067420E+02   2.34027056E-25   1.44843736E-27   1.73738902E-25   5.88397171E-26
  1.081850E+02   2.35130077E-25   1.39411200E-27   1.73645678E-25   6.00902874E-26
  1.096480E+02   2.36022614E-25   1.34148360E-27   1.73402733E-25   6.12783971E-26
  1.111310E+02   2.36703561E-25   1.29052634E-27   1.73015349E-25   6.23976852E-26
  1.126330E+02   2.37168387E-25   1.24124334E-27   1.72487011E-25   6.34401321E-26
  1.141560E+02   2.37923183E-25   1.19353750E-27   1.72207164E-25   6.45224814E-26
  1.157000E+02   2.38531687E-25   1.14738289E-27   1.71848968E-25   6.55353367E-26
  1.172650E+02   2.38971845E-25   1.10275104E-27   1.71402187E-25   6.64669071E-26
  1.188500E+02   2.39408071E-25   1.05963894E-27   1.70986587E-25   6.73618448E-26
  1.204570E+02   2.39869237E-25   1.01796241E-27   1.70624164E-25   6.82271104E-26
  1.220860E+02   2.40187893E-25   9.77691932E-28   1.70205636E-25   6.90045659E-26
  1.237370E+02   2.40369136E-25   9.38800262E-28   1.69740609E-25   6.96897269E-26
  1.254100E+02   2.40662402E-25   9.01256927E-28   1.69368066E-25   7.03930791E-26
  1.271060E+02   2.40810843E-25   8.65010600E-28   1.68920857E-25   7.10249756E-26
  1.288250E+02   2.40753744E-25   8.30034093E-28   1.68361153E-25   7.15625568E-26
  1.305670E+02   2.40474612E-25   7.96297036E-28   1.67675875E-25   7.20024404E-26
  1.323330E+02   2.39956646E-25   7.63753464E-28   1.66849581E-25   7.23433115E-26
  1.341220E+02   2.39175095E-25   7.32393037E-28   1.65861389E-25   7.25813129E-26
  1.359360E+02   2.37877168E-25   7.02151560E-28   1.64349071E-25   7.28259458E-26
  1.377740E+02   2.35969933E-25   6.73019178E-28   1.62221721E-25   7.30751927E-26
  1.396370E+02   2.33647733E-25   6.44953653E-28   1.59774924E-25   7.32278554E-26
  1.415250E+02   2.30917239E-25   6.17927611E-28   1.57016779E-25   7.32825320E-26
  1.434390E+02   2.27793994E-25   5.91899958E-28   1.53962780E-25   7.32393144E-26
  1.453780E+02   2.24295714E-25   5.66859172E-28   1.50632261E-25   7.30965936E-26
  1.473440E+02   2.20450519E-25   5.42752787E-28   1.47051696E-25   7.28560709E-26
  1.493370E+02   2.16287792E-25   5.19556866E-28   1.43250491E-25   7.25177441E-26
  1.513560E+02   2.11929688E-25   4.97258617E-28   1.39168325E-25   7.22641045E-26
  1.534030E+02   2.07490805E-25   4.75810347E-28   1.35004884E-25   7.20101100E-26
  1.554770E+02   2.02970429E-25   4.55199913E-28   1.30847163E-25   7.16680653E-26
  1.575800E+02   1.98386935E-25   4.35384461E-28   1.26711255E-25   7.12402957E-26
  1.597100E+02   1.93753236E-25   4.16358127E-28   1.22610318E-25   7.07265599E-26
  1.618700E+02   1.89084585E-25   3.98072819E-28   1.18556326E-25   7.01301869E-26
  1.640590E+02   1.84391322E-25   3.80515627E-28   1.14558729E-25   6.94520770E-26
  1.662770E+02   1.79683365E-25   3.63664148E-28   1.10625502E-25   6.86941985E-26
  1.685260E+02   1.74970709E-25   3.47483146E-28   1.06763503E-25   6.78597228E-26
  1.708050E+02   1.70260106E-25   3.31958908E-28   1.02977797E-25   6.69503504E-26
  1.731140E+02   1.65558479E-25   3.17071133E-28   9.92725697E-26   6.59688383E-26
  1.754550E+02   1.60981759E-25   3.02787020E-28   9.57076377E-26   6.49713343E-26
  1.778280E+02   1.56864315E-25   2.89088759E-28   9.24487750E-26   6.41264509E-26
  1.802330E+02   1.52753897E-25   2.75957670E-28   8.92566161E-26   6.32213228E-26
  1.826700E+02   1.48654007E-25   2.63375406E-28   8.61320184E-26   6.22586133E-26
  1.851400E+02   1.44568249E-25   2.51318862E-28   8.30756720E-26   6.12412580E-26
  1.876430E+02   1.40500239E-25   2.39770781E-28   8.00883445E-26   6.01721233E-26
  1.901810E+02   1.36453692E-25   2.28705631E-28   7.71703811E-26   5.90546050E-26
  1.927530E+02   1.32431759E-25   2.18112143E-28   7.43222755E-26   5.78913717E-26
  1.953590E+02   1.28438020E-25   2.07973738E-28   7.15444551E-26   5.66855913E-26
  1.980010E+02   1.24475905E-25   1.98267595E-28   6.88369235E-26   5.54407139E-26
  2.006780E+02   1.20639615E-25   1.88982651E-28   6.62429738E-26   5.42076586E-26
  2.033920E+02   1.17104496E-25   1.80097270E-28   6.38386623E-26   5.30857368E-26
  2.061420E+02   1.13593406E-25   1.71601274E-28   6.14885655E-26   5.19332396E-26
  2.089300E+02   1.10109977E-25   1.63474617E-28   5.91933761E-26   5.07531266E-26
  2.117550E+02   1.06657857E-25   1.55707215E-28   5.69540197E-26   4.95481301E-26
  2.146180E+02   1.03240289E-25   1.48283423E-28   5.47708568E-26   4.83211487E-26
  2.175200E+02   9.98603635E-26   1.41188432E-28   5.26441801E-26   4.70749950E-26
  2.204620E+02   9.65210390E-26   1.34407955E-28   5.05742063E-26   4.58124247E-26
  2.234430E+02   9.32253526E-26   1.27932890E-28   4.85612677E-26   4.45361520E-26
  2.264640E+02   9.00338302E-26   1.21749628E-28   4.66052689E-26   4.33068117E-26
  2.295270E+02   8.69526820E-26   1.15843644E-28   4.47058887E-26   4.21309496E-26
  2.326310E+02   8.39204530E-26   1.10206359E-28   4.28630856E-26   4.09471610E-26
  2.357760E+02   8.09391770E-26   1.04827691E-28   4.10766657E-26   3.97576836E-26
  2.389640E+02   7.80103242E-26   9.96943009E-29   3.93459116E-26   3.85647183E-26
  2.421960E+02   7.51370987E-26   9.47955214E-29   3.76702636E-26   3.73720396E-26
  2.454710E+02   7.23206959E-26   9.01238579E-29   3.60493155E-26   3.61812565E-26
  2.487900E+02   6.95572303E-26   8.56689340E-29   3.44824205E-26   3.49891408E-26
  2.521540E+02   6.68582112E-26   8.14211121E-29   3.30130430E-26   3.37637471E-26
  2.555640E+02   6.42251734E-26   7.73710828E-29   3.16160496E-26   3.25317527E-26
  2.590200E+02   6.16469879E-26   7.35110547E-29   3.02640996E-26   3.13093772E-26
  2.625230E+02   5.91703358E-26   6.98324423E-29   2.89566302E-26   3.01438732E-26
