# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.05212868E-026  1.10793842E-028  5.04104929E-026
  7.244000E+00  6.02944081E-026  1.14306939E-028  6.01801012E-026
  7.328000E+00  7.40758376E-026  1.20640244E-028  7.39551974E-026
  7.413000E+00  9.50004976E-026  1.31102003E-028  9.48693956E-026
  7.499000E+00  1.27602592E-025  1.41881149E-028  1.27460711E-025
  7.586000E+00  1.60727719E-025  1.66182100E-028  1.60561537E-025
  7.674000E+00  1.63480945E-025  1.94186852E-028  1.63286758E-025
  7.762000E+00  1.59062816E-025  2.26101490E-028  1.58836714E-025
  7.852000E+00  1.54039827E-025  2.79061849E-028  1.53760765E-025
  7.943000E+00  1.27602985E-025  3.33918393E-028  1.27269066E-025
  8.035000E+00  9.56912578E-026  4.00239227E-028  9.52910186E-026
  8.128000E+00  7.43152191E-026  4.83678696E-028  7.38315404E-026
  8.222000E+00  6.34959538E-026  5.69675767E-028  6.29262781E-026
  8.318000E+00  5.96293170E-026  6.55700101E-028  5.89736169E-026
  8.414000E+00  6.05984926E-026  7.35599150E-028  5.98628935E-026
  8.511000E+00  6.95667363E-026  8.09846016E-028  6.87568903E-026
  8.610000E+00  7.77002536E-026  8.84902817E-028  7.68153508E-026
  8.710000E+00  6.20010310E-026  9.72840992E-028  6.10281900E-026
  8.811000E+00  4.38034559E-026  1.07694953E-027  4.27265064E-026
  8.913000E+00  3.34444072E-026  1.19524027E-027  3.22491670E-026
  9.016000E+00  2.77713951E-026  1.32269322E-027  2.64487019E-026
  9.120000E+00  2.44259357E-026  1.45126845E-027  2.29746673E-026
  9.226000E+00  2.22885411E-026  1.56244660E-027  2.07260945E-026
  9.333000E+00  2.08658225E-026  1.64370149E-027  1.92221210E-026
  9.441000E+00  1.98826866E-026  1.69213659E-027  1.81905500E-026
  9.550000E+00  1.91952345E-026  1.70905102E-027  1.74861835E-026
  9.660000E+00  1.87264552E-026  1.69655093E-027  1.70299043E-026
  9.772000E+00  1.84433682E-026  1.67008866E-027  1.67732795E-026
  9.885000E+00  1.83361426E-026  1.64306487E-027  1.66930778E-026
  1.000000E+01  1.83992576E-026  1.61791259E-027  1.67813450E-026
  1.012000E+01  1.86625489E-026  1.59763013E-027  1.70649187E-026
  1.023000E+01  1.90920755E-026  1.57484563E-027  1.75172298E-026
  1.035000E+01  1.98224027E-026  1.54279785E-027  1.82796048E-026
  1.047000E+01  2.09432184E-026  1.48929660E-027  1.94539218E-026
  1.059000E+01  2.28073644E-026  1.42580285E-027  2.13815616E-026
  1.072000E+01  2.58361958E-026  1.35707164E-027  2.44791241E-026
  1.084000E+01  3.00162996E-026  1.30132629E-027  2.87149733E-026
  1.097000E+01  4.00004078E-026  1.25024031E-027  3.87501675E-026
  1.109000E+01  6.42606138E-026  1.20696818E-027  6.30536456E-026
  1.122000E+01  1.60437392E-025  1.15990272E-027  1.59277489E-025
  1.135000E+01  1.25434680E-025  1.11703452E-027  1.24317645E-025
  1.148000E+01  8.17169588E-026  1.07715314E-027  8.06398057E-026
  1.161000E+01  5.78708285E-026  1.04252725E-027  5.68283012E-026
  1.175000E+01  5.30012734E-026  1.00402690E-027  5.19972465E-026
  1.189000E+01  5.87990115E-026  9.62822622E-028  5.78361889E-026
  1.202000E+01  6.20273278E-026  9.25447900E-028  6.11018799E-026
  1.216000E+01  5.70497052E-026  8.86066781E-028  5.61636384E-026
  1.230000E+01  5.60743597E-026  8.53953002E-028  5.52204067E-026
  1.244000E+01  6.54365482E-026  8.23663314E-028  6.46128849E-026
  1.259000E+01  8.02856386E-026  7.90625851E-028  7.94950128E-026
  1.273000E+01  7.52571853E-026  7.60813200E-028  7.44963721E-026
  1.288000E+01  5.38105607E-026  7.29253206E-028  5.30813075E-026
  1.303000E+01  4.31337713E-026  7.03819223E-028  4.24299521E-026
  1.318000E+01  3.95605725E-026  6.79516478E-028  3.88810561E-026
  1.334000E+01  4.09693942E-026  6.56770555E-028  4.03126236E-026
  1.349000E+01  4.22826949E-026  6.35315964E-028  4.16473789E-026
  1.365000E+01  3.74716456E-026  6.19141708E-028  3.68525039E-026
  1.380000E+01  3.30550507E-026  6.05196903E-028  3.24498538E-026
  1.396000E+01  3.12396597E-026  6.04296888E-028  3.06353628E-026
  1.412000E+01  3.23243420E-026  6.06089663E-028  3.17182523E-026
  1.429000E+01  3.10129783E-026  6.23663997E-028  3.03893143E-026
  1.445000E+01  2.83585900E-026  6.43160363E-028  2.77154296E-026
  1.462000E+01  2.72702102E-026  6.74960111E-028  2.65952501E-026
  1.479000E+01  2.68740451E-026  7.08738472E-028  2.61653067E-026
  1.496000E+01  2.67602018E-026  7.46097311E-028  2.60141045E-026
  1.514000E+01  2.68087635E-026  7.87946706E-028  2.60208168E-026
  1.531000E+01  2.69735542E-026  8.31525021E-028  2.61420292E-026
  1.549000E+01  2.72845879E-026  8.79636328E-028  2.64049516E-026
  1.567000E+01  2.78357614E-026  9.31450749E-028  2.69043106E-026
  1.585000E+01  2.89080208E-026  9.85297933E-028  2.79227228E-026
  1.603000E+01  2.98315359E-026  1.04188935E-027  2.87896466E-026
  1.622000E+01  3.23648633E-026  1.10392485E-027  3.12609384E-026
  1.641000E+01  4.32565291E-026  1.16771997E-027  4.20888091E-026
  1.660000E+01  3.87780462E-026  1.23288756E-027  3.75451586E-026
  1.679000E+01  3.82293354E-026  1.29874580E-027  3.69305896E-026
  1.698000E+01  3.98025880E-026  1.36185043E-027  3.84407376E-026
  1.718000E+01  3.95267204E-026  1.42935613E-027  3.80973643E-026
  1.738000E+01  3.95565088E-026  1.49388361E-027  3.80626252E-026
  1.758000E+01  3.37325507E-026  1.55766740E-027  3.21748834E-026
  1.778000E+01  3.19162199E-026  1.61744067E-027  3.02987792E-026
  1.799000E+01  2.99731355E-026  1.67161820E-027  2.83015173E-026
  1.820000E+01  2.80667747E-026  1.72516796E-027  2.63416068E-026
  1.841000E+01  2.71170387E-026  1.76752663E-027  2.53495120E-026
  1.862000E+01  2.64831897E-026  1.80667524E-027  2.46765145E-026
  1.884000E+01  2.59512232E-026  1.84201268E-027  2.41092106E-026
  1.906000E+01  2.54552244E-026  1.86322536E-027  2.35919991E-026
  1.927000E+01  2.49916272E-026  1.88266475E-027  2.31089625E-026
  1.950000E+01  2.44993219E-026  1.89439199E-027  2.26049299E-026
  1.972000E+01  2.40536110E-026  1.89844487E-027  2.21551661E-026
  1.995000E+01  2.36328533E-026  1.90227493E-027  2.17305784E-026
  2.018000E+01  2.32539002E-026  1.90010527E-027  2.13537950E-026
  2.042000E+01  2.28974768E-026  1.90040325E-027  2.09970735E-026
  2.065000E+01  2.25891429E-026  1.90681386E-027  2.06823290E-026
  2.089000E+01  2.22973073E-026  1.91240427E-027  2.03849031E-026
  2.114000E+01  2.20118858E-026  1.91738914E-027  2.00944967E-026
  2.138000E+01  2.17610577E-026  1.92163104E-027  1.98394267E-026
  2.163000E+01  2.15259955E-026  1.93102561E-027  1.95949698E-026
  2.188000E+01  2.13093291E-026  1.94030479E-027  1.93690243E-026
  2.213000E+01  2.11105330E-026  1.94940491E-027  1.91611281E-026
  2.239000E+01  2.09125103E-026  1.95162775E-027  1.89608825E-026
  2.265000E+01  2.07328482E-026  1.95572942E-027  1.87771188E-026
  2.291000E+01  2.05746829E-026  1.96280952E-027  1.86118734E-026
  2.317000E+01  2.04368708E-026  1.97470379E-027  1.84621670E-026
  2.344000E+01  2.03089582E-026  1.98766099E-027  1.83212972E-026
  2.371000E+01  2.01995503E-026  1.99754805E-027  1.82020022E-026
  2.399000E+01  2.00958300E-026  2.00944057E-027  1.80863895E-026
  2.427000E+01  2.00171475E-026  2.02277359E-027  1.79943739E-026
  2.455000E+01  1.99499922E-026  2.03727055E-027  1.79127217E-026
  2.483000E+01  1.99018201E-026  2.05142364E-027  1.78503965E-026
  2.512000E+01  1.98575322E-026  2.06321333E-027  1.77943188E-026
  2.541000E+01  1.98322392E-026  2.07702788E-027  1.77552113E-026
  2.570000E+01  1.98201336E-026  2.09084948E-027  1.77292842E-026
  2.600000E+01  1.98297163E-026  2.10511201E-027  1.77246043E-026
  2.630000E+01  1.98510462E-026  2.11936470E-027  1.77316815E-026
  2.661000E+01  1.98895703E-026  2.13397909E-027  1.77555912E-026
  2.692000E+01  1.99425565E-026  2.14859097E-027  1.77939655E-026
  2.723000E+01  2.00168097E-026  2.16312386E-027  1.78536859E-026
  2.754000E+01  2.01040425E-026  2.17763519E-027  1.79264074E-026
  2.786000E+01  2.02009809E-026  2.19582732E-027  1.80051536E-026
  2.818000E+01  2.03104484E-026  2.21414641E-027  1.80963020E-026
  2.851000E+01  2.04420725E-026  2.23301602E-027  1.82090565E-026
  2.884000E+01  2.05870499E-026  2.25182307E-027  1.83352268E-026
  2.917000E+01  2.07585029E-026  2.27055636E-027  1.84879465E-026
  2.951000E+01  2.09383192E-026  2.28983837E-027  1.86484808E-026
  2.985000E+01  2.11307859E-026  2.30907637E-027  1.88217096E-026
  3.020000E+01  2.13281278E-026  2.33067943E-027  1.89974483E-026
  3.055000E+01  2.15220303E-026  2.35363109E-027  1.91683992E-026
  3.090000E+01  2.17249831E-026  2.37654340E-027  1.93484397E-026
  3.126000E+01  2.19450548E-026  2.40006749E-027  1.95449873E-026
  3.162000E+01  2.21723026E-026  2.42352277E-027  1.97487798E-026
  3.199000E+01  2.24195235E-026  2.44761627E-027  1.99719073E-026
  3.236000E+01  2.26693214E-026  2.47166896E-027  2.01976524E-026
  3.273000E+01  2.29323515E-026  2.49569490E-027  2.04366566E-026
  3.311000E+01  2.32061208E-026  2.52036323E-027  2.06857575E-026
  3.350000E+01  2.34941860E-026  2.54566729E-027  2.09485188E-026
  3.388000E+01  2.37359855E-026  2.57755057E-027  2.11584349E-026
  3.428000E+01  2.39943907E-026  2.61146080E-027  2.13829299E-026
  3.467000E+01  2.42507640E-026  2.64470238E-027  2.16060616E-026
  3.508000E+01  2.45283865E-026  2.67990639E-027  2.18484801E-026
  3.548000E+01  2.47981793E-026  2.71445121E-027  2.20837281E-026
  3.589000E+01  2.50806648E-026  2.75015445E-027  2.23305103E-026
  3.631000E+01  2.53653388E-026  2.78702267E-027  2.25783161E-026
  3.673000E+01  2.56523756E-026  2.82426658E-027  2.28281091E-026
  3.715000E+01  2.59369773E-026  2.86191807E-027  2.30750592E-026
  3.758000E+01  2.62326895E-026  2.90089667E-027  2.33317929E-026
  3.802000E+01  2.65194090E-026  2.94159991E-027  2.35778090E-026
  3.846000E+01  2.68096287E-026  2.98288328E-027  2.38267454E-026
  3.890000E+01  2.71021154E-026  3.02489334E-027  2.40772221E-026
  3.935000E+01  2.74101377E-026  3.06857298E-027  2.43415647E-026
  3.981000E+01  2.77357805E-026  3.11411360E-027  2.46216669E-026
  4.027000E+01  2.80740798E-026  3.16063617E-027  2.49134436E-026
  4.074000E+01  2.84232522E-026  3.20934416E-027  2.52139080E-026
  4.121000E+01  2.87871969E-026  3.25923360E-027  2.55279633E-026
  4.169000E+01  2.91805360E-026  3.31322851E-027  2.58673075E-026
  4.217000E+01  2.95850713E-026  3.36930592E-027  2.62157654E-026
  4.266000E+01  3.00205173E-026  3.42831595E-027  2.65922014E-026
  4.315000E+01  3.04674200E-026  3.48922331E-027  2.69781967E-026
  4.365000E+01  3.09440309E-026  3.55347168E-027  2.73905592E-026
  4.416000E+01  3.14536120E-026  3.62137847E-027  2.78322335E-026
  4.467000E+01  3.19866694E-026  3.69193183E-027  2.82947375E-026
  4.519000E+01  3.25543217E-026  3.76765007E-027  2.87866717E-026
  4.571000E+01  3.31763795E-026  3.85035592E-027  2.93260236E-026
  4.624000E+01  3.38404168E-026  3.93821889E-027  2.99021979E-026
  4.677000E+01  3.45324698E-026  4.03004821E-027  3.05024216E-026
  4.731000E+01  3.52650780E-026  4.12786890E-027  3.11372091E-026
  4.786000E+01  3.60435870E-026  4.23219161E-027  3.18113954E-026
  4.842000E+01  3.68738941E-026  4.34362495E-027  3.25302691E-026
  4.898000E+01  3.77386978E-026  4.46058731E-027  3.32781105E-026
  4.954000E+01  3.86291604E-026  4.58347603E-027  3.40456843E-026
  5.012000E+01  3.95974301E-026  4.71832839E-027  3.48791017E-026
  5.070000E+01  4.06334760E-026  4.86442531E-027  3.57690507E-026
  5.129000E+01  4.17283032E-026  5.02086339E-027  3.67074398E-026
  5.188000E+01  4.28662465E-026  5.18675798E-027  3.76794885E-026
  5.248000E+01  4.40785331E-026  5.36651819E-027  3.87120149E-026
  5.309000E+01  4.53506740E-026  5.55889474E-027  3.97917793E-026
  5.370000E+01  4.66603111E-026  5.76142254E-027  4.08988886E-026
  5.433000E+01  4.80742174E-026  5.98412021E-027  4.20900972E-026
  5.495000E+01  4.95216295E-026  6.21602053E-027  4.33056089E-026
  5.559000E+01  5.10490575E-026  6.46771129E-027  4.45813462E-026
  5.623000E+01  5.26110453E-026  6.73229808E-027  4.58787472E-026
  5.688000E+01  5.42716402E-026  7.01971797E-027  4.72519222E-026
  5.754000E+01  5.60002096E-026  7.32753510E-027  4.86726745E-026
  5.821000E+01  5.77958783E-026  7.65551657E-027  5.01403617E-026
  5.888000E+01  5.96266679E-026  7.99935228E-027  5.16273156E-026
  5.957000E+01  6.15825426E-026  8.37723784E-027  5.32053048E-026
  6.026000E+01  6.35817382E-026  8.77515356E-027  5.48065846E-026
  6.095000E+01  6.56095002E-026  9.19122807E-027  5.64182721E-026
  6.166000E+01  6.77263177E-026  9.63831138E-027  5.80880063E-026
  6.237000E+01  6.98886220E-026  1.01081286E-026  5.97804934E-026
  6.310000E+01  7.21609670E-026  1.06148228E-026  6.15461441E-026
  6.383000E+01  7.44634776E-026  1.11453012E-026  6.33181764E-026
  6.457000E+01  7.68394165E-026  1.17104435E-026  6.51289730E-026
  6.531000E+01  7.92400995E-026  1.22976955E-026  6.69424041E-026
  6.607000E+01  8.17423777E-026  1.29288893E-026  6.88134884E-026
  6.683000E+01  8.42571129E-026  1.35826769E-026  7.06744360E-026
  6.761000E+01  8.68705893E-026  1.42820653E-026  7.25885240E-026
  6.839000E+01  8.94942995E-026  1.50062236E-026  7.44880759E-026
  6.918000E+01  9.21650602E-026  1.57682839E-026  7.63967763E-026
  6.998000E+01  9.48936100E-026  1.65731199E-026  7.83204900E-026
  7.079000E+01  9.76539639E-026  1.74046389E-026  8.02493250E-026
  7.161000E+01  1.00483095E-025  1.82871189E-026  8.21959764E-026
  7.244000E+01  1.03324961E-025  1.92048769E-026  8.41200839E-026
  7.328000E+01  1.06201690E-025  2.01609727E-026  8.60407176E-026
  7.413000E+01  1.09117774E-025  2.11576259E-026  8.79601482E-026
  7.499000E+01  1.12027219E-025  2.21869791E-026  8.98402403E-026
  7.586000E+01  1.14980446E-025  2.32600425E-026  9.17204033E-026
  7.674000E+01  1.17933858E-025  2.43672345E-026  9.35666236E-026
  7.762000E+01  1.20849230E-025  2.54950965E-026  9.53541334E-026
  7.852000E+01  1.23832836E-025  2.66865473E-026  9.71462892E-026
  7.943000E+01  1.26790441E-025  2.79068601E-026  9.88835808E-026
  8.035000E+01  1.29744151E-025  2.91620322E-026  1.00582118E-025
  8.128000E+01  1.32708147E-025  3.04560489E-026  1.02252098E-025
  8.222000E+01  1.35629308E-025  3.17739437E-026  1.03855364E-025
  8.318000E+01  1.38583544E-025  3.31443186E-026  1.05439225E-025
  8.414000E+01  1.41496640E-025  3.45352006E-026  1.06961440E-025
  8.511000E+01  1.44346890E-025  3.59440592E-026  1.08402831E-025
  8.610000E+01  1.47222158E-025  3.74008780E-026  1.09821280E-025
  8.710000E+01  1.50074164E-025  3.88839710E-026  1.11190193E-025
  8.811000E+01  1.52848345E-025  4.03773868E-026  1.12470958E-025
  8.912000E+01  1.55580812E-025  4.18876462E-026  1.13693165E-025
  9.016000E+01  1.58338747E-025  4.34541662E-026  1.14884581E-025
  9.120000E+01  1.60982463E-025  4.50081464E-026  1.15974317E-025
  9.226000E+01  1.63598987E-025  4.65904822E-026  1.17008504E-025
  9.332000E+01  1.66155892E-025  4.81775655E-026  1.17978327E-025
  9.441000E+01  1.68657942E-025  4.97869311E-026  1.18871011E-025
  9.550000E+01  1.71041384E-025  5.13762743E-026  1.19665109E-025
  9.661000E+01  1.73448359E-025  5.30201555E-026  1.20428204E-025
  9.772000E+01  1.75723083E-025  5.46327745E-026  1.21090309E-025
  9.886000E+01  1.77912778E-025  5.62523743E-026  1.21660404E-025
  1.000000E+02  1.79963125E-025  5.78316771E-026  1.22131448E-025
  1.012000E+02  1.82119799E-025  5.95145861E-026  1.22605213E-025
  1.023000E+02  1.83959459E-025  6.10145905E-026  1.22944869E-025
  1.035000E+02  1.85855453E-025  6.26151835E-026  1.23240270E-025
  1.047000E+02  1.87833622E-025  6.42461676E-026  1.23587455E-025
  1.059000E+02  1.89671871E-025  6.58245963E-026  1.23847275E-025
  1.072000E+02  1.91506214E-025  6.74714945E-026  1.24034720E-025
  1.084000E+02  1.93056965E-025  6.89302976E-026  1.24126668E-025
  1.097000E+02  1.94582434E-025  7.04408651E-026  1.24141569E-025
  1.109000E+02  1.95850462E-025  7.17681744E-026  1.24082288E-025
  1.122000E+02  1.97075346E-025  7.31308111E-026  1.23944535E-025
  1.135000E+02  1.98379554E-025  7.44872481E-026  1.23892306E-025
  1.148000E+02  1.99706525E-025  7.58150013E-026  1.23891524E-025
  1.161000E+02  2.00906223E-025  7.70651614E-026  1.23841061E-025
  1.175000E+02  2.02070349E-025  7.83226356E-026  1.23747713E-025
  1.188000E+02  2.03187745E-025  7.94633695E-026  1.23724376E-025
  1.202000E+02  2.04416920E-025  8.06538649E-026  1.23763055E-025
  1.216000E+02  2.05548333E-025  8.17536708E-026  1.23794663E-025
  1.230000E+02  2.06594986E-025  8.27619556E-026  1.23833031E-025
  1.244000E+02  2.07678081E-025  8.37175821E-026  1.23960499E-025
  1.259000E+02  2.09046805E-025  8.47432550E-026  1.24303550E-025
  1.273000E+02  2.10241488E-025  8.56107590E-026  1.24630729E-025
  1.288000E+02  2.11419992E-025  8.64441379E-026  1.24975854E-025
  1.303000E+02  2.12487848E-025  8.71784864E-026  1.25309361E-025
  1.318000E+02  2.13427508E-025  8.78144557E-026  1.25613052E-025
  1.334000E+02  2.14260172E-025  8.83855621E-026  1.25874610E-025
  1.349000E+02  2.14841629E-025  8.88213905E-026  1.26020239E-025
  1.365000E+02  2.14513714E-025  8.93971661E-026  1.25116548E-025
  1.380000E+02  2.13720389E-025  8.98605264E-026  1.23859862E-025
  1.396000E+02  2.12429016E-025  9.02606824E-026  1.22168334E-025
  1.412000E+02  2.10725321E-025  9.05656257E-026  1.20159696E-025
  1.429000E+02  2.08532920E-025  9.07875258E-026  1.17745394E-025
  1.445000E+02  2.06167270E-025  9.09026855E-026  1.15264585E-025
  1.462000E+02  2.03405935E-025  9.09282775E-026  1.12477658E-025
  1.479000E+02  2.00449175E-025  9.08571208E-026  1.09592055E-025
  1.496000E+02  1.97357476E-025  9.06923841E-026  1.06665092E-025
  1.514000E+02  1.94504888E-025  9.06566303E-026  1.03848258E-025
  1.531000E+02  1.91929925E-025  9.06007521E-026  1.01329173E-025
  1.549000E+02  1.89190968E-025  9.04557007E-026  9.87352678E-026
  1.567000E+02  1.86440853E-025  9.02258368E-026  9.62150162E-026
  1.585000E+02  1.83679320E-025  8.99145694E-026  9.37647509E-026
  1.603000E+02  1.80913234E-025  8.95254944E-026  9.13877396E-026
  1.622000E+02  1.77977891E-025  8.90342906E-026  8.89436009E-026
  1.641000E+02  1.75033834E-025  8.84645009E-026  8.65693335E-026
  1.660000E+02  1.72081993E-025  8.78202700E-026  8.42617227E-026
  1.679000E+02  1.69124197E-025  8.71057126E-026  8.20184845E-026
  1.698000E+02  1.66162790E-025  8.63250463E-026  7.98377441E-026
  1.718000E+02  1.63041756E-025  8.54360543E-026  7.76057017E-026
  1.738000E+02  1.59919928E-025  8.44827343E-026  7.54371939E-026
  1.758000E+02  1.56997374E-025  8.35882832E-026  7.34090912E-026
  1.778000E+02  1.54359734E-025  8.28148957E-026  7.15448387E-026
  1.799000E+02  1.51578918E-025  8.19477919E-026  6.96311265E-026
  1.820000E+02  1.48799715E-025  8.10284498E-026  6.77712654E-026
  1.841000E+02  1.46006522E-025  8.00608578E-026  6.59456640E-026
  1.862000E+02  1.43213601E-025  7.90489654E-026  6.41646357E-026
  1.884000E+02  1.40289584E-025  7.79455145E-026  6.23440694E-026
  1.906000E+02  1.37372162E-025  7.68017961E-026  6.05703656E-026
  1.928000E+02  1.34465384E-025  7.56219454E-026  5.88434382E-026
  1.950000E+02  1.31570918E-025  7.44095727E-026  5.71613457E-026
  1.972000E+02  1.28692548E-025  7.31684517E-026  5.55240962E-026
  1.995000E+02  1.25703536E-025  7.18439504E-026  5.38595852E-026
  2.018000E+02  1.22985043E-025  7.06634305E-026  5.23216128E-026
  2.042000E+02  1.20245797E-025  6.94570984E-026  5.07886987E-026
  2.065000E+02  1.17632018E-025  6.82809798E-026  4.93510383E-026
  2.089000E+02  1.14926684E-025  6.70360601E-026  4.78906235E-026
  2.114000E+02  1.12135437E-025  6.57234275E-026  4.64120095E-026
  2.138000E+02  1.09484336E-025  6.44510907E-026  4.50332455E-026
  2.163000E+02  1.06754104E-025  6.31160596E-026  4.36380441E-026
  2.188000E+02  1.04058554E-025  6.17741187E-026  4.22844352E-026
  2.213000E+02  1.01399208E-025  6.04277667E-026  4.09714413E-026
  2.239000E+02  9.86742317E-026  5.90257076E-026  3.96485241E-026
  2.265000E+02  9.60709000E-026  5.77034192E-026  3.83674808E-026
  2.291000E+02  9.35688936E-026  5.64412613E-026  3.71276323E-026
  2.317000E+02  9.11091030E-026  5.51811896E-026  3.59279134E-026
  2.344000E+02  8.86047430E-026  5.38769283E-026  3.47278147E-026
  2.371000E+02  8.61432490E-026  5.25790182E-026  3.35642308E-026
  2.399000E+02  8.36413134E-026  5.12416657E-026  3.23996477E-026
  2.427000E+02  8.11943376E-026  4.99176839E-026  3.12766537E-026
  2.455000E+02  7.88003286E-026  4.86064056E-026  3.01939230E-026
  2.483000E+02  7.64569501E-026  4.73067580E-026  2.91501921E-026
  2.512000E+02  7.40687422E-026  4.59399504E-026  2.81287918E-026
  2.541000E+02  7.17372913E-026  4.45652945E-026  2.71719967E-026
  2.570000E+02  6.94601955E-026  4.32111173E-026  2.62490781E-026
  2.600000E+02  6.71619453E-026  4.18333533E-026  2.53285920E-026
  2.630000E+02  6.49934285E-026  4.05514892E-026  2.44419393E-026
  2.661000E+02  6.28123802E-026  3.92500184E-026  2.35623618E-026
  2.691000E+02  6.07545309E-026  3.80135934E-026  2.27409375E-026
  2.723000E+02  5.86186973E-026  3.67204170E-026  2.18982803E-026
  2.754000E+02  5.66231307E-026  3.55093737E-026  2.11137570E-026
  2.786000E+02  5.47214002E-026  3.43858888E-026  2.03355113E-026
  2.818000E+02  5.28737537E-026  3.32856218E-026  1.95881320E-026
  2.851000E+02  5.10241267E-026  3.21756842E-026  1.88484426E-026
  2.884000E+02  4.92301075E-026  3.10910489E-026  1.81390586E-026
  2.917000E+02  4.74905223E-026  3.00318684E-026  1.74586539E-026
  2.951000E+02  4.57550502E-026  2.89672407E-026  1.67878095E-026
  2.985000E+02  4.40737295E-026  2.79296109E-026  1.61441186E-026
  3.020000E+02  4.24874971E-026  2.69660101E-026  1.55214870E-026
  3.055000E+02  4.10161734E-026  2.60827405E-026  1.49334329E-026
  3.090000E+02  3.95919373E-026  2.52221279E-026  1.43698093E-026
  3.126000E+02  3.81749626E-026  2.43604954E-026  1.38144673E-026
  3.162000E+02  3.68051127E-026  2.35223307E-026  1.32827821E-026
  3.199000E+02  3.54450229E-026  2.26851402E-026  1.27598827E-026
  3.236000E+02  3.41320073E-026  2.18722222E-026  1.22597851E-026
  3.273000E+02  3.28646483E-026  2.10831989E-026  1.17814494E-026
  3.311000E+02  3.16090775E-026  2.02972831E-026  1.13117944E-026
  3.350000E+02  3.03677939E-026  1.95159395E-026  1.08518544E-026
  3.388000E+02  2.92022152E-026  1.87787490E-026  1.04234662E-026
  3.428000E+02  2.80208623E-026  1.80278917E-026  9.99297063E-027
  3.467000E+02  2.69124963E-026  1.73200571E-026  9.59243916E-027
  3.508000E+02  2.58367821E-026  1.66459822E-026  9.19079992E-027
  3.548000E+02  2.48764263E-026  1.60578731E-026  8.81855317E-027
  3.589000E+02  2.39374998E-026  1.54747680E-026  8.46273188E-027
  3.631000E+02  2.30124175E-026  1.48974199E-026  8.11499762E-027
  3.673000E+02  2.21231872E-026  1.43397995E-026  7.78338762E-027
  3.715000E+02  2.12685634E-026  1.38013632E-026  7.46720020E-027
  3.758000E+02  2.04278334E-026  1.32693919E-026  7.15844150E-027
  3.802000E+02  1.96021242E-026  1.27446463E-026  6.85747789E-027
  3.846000E+02  1.88099456E-026  1.22390678E-026  6.57087774E-027
  3.890000E+02  1.80499343E-026  1.17520365E-026  6.29789779E-027
  3.935000E+02  1.73045372E-026  1.12724786E-026  6.03205862E-027
  3.981000E+02  1.65745053E-026  1.08009839E-026  5.77352138E-027
  4.027000E+02  1.59160719E-026  1.03884452E-026  5.52762673E-027
  4.074000E+02  1.52770784E-026  9.98834155E-027  5.28873681E-027
  4.121000E+02  1.46650348E-026  9.60338240E-027  5.06165239E-027
  4.169000E+02  1.40707421E-026  9.22529714E-027  4.84544496E-027
  4.217000E+02  1.35029293E-026  8.86184938E-027  4.64107995E-027
  4.266000E+02  1.29480177E-026  8.50537273E-027  4.44264492E-027
  4.315000E+02  1.24169582E-026  8.16301320E-027  4.25394497E-027
  4.365000E+02  1.18985373E-026  7.82765536E-027  4.07088190E-027
  4.416000E+02  1.13930469E-026  7.49956382E-027  3.89348309E-027
  4.467000E+02  1.09099762E-026  7.18499609E-027  3.72498010E-027
  4.519000E+02  1.04550237E-026  6.89320620E-027  3.56181749E-027
  4.571000E+02  1.00286806E-026  6.62178737E-027  3.40689323E-027
  4.624000E+02  9.61344511E-027  6.35645787E-027  3.25698724E-027
  4.677000E+02  9.21676313E-027  6.10206592E-027  3.11469721E-027
  4.731000E+02  8.83074481E-027  5.85363660E-027  2.97710820E-027
  4.786000E+02  8.45548981E-027  5.61128979E-027  2.84420002E-027
  4.842000E+02  8.09104621E-027  5.37512412E-027  2.71592209E-027
  4.898000E+02  7.74350269E-027  5.14915810E-027  2.59434458E-027
  4.955000E+02  7.40623318E-027  4.92916236E-027  2.47707082E-027
  5.012000E+02  7.08845626E-027  4.72167816E-027  2.36677810E-027
  5.070000E+02  6.79302491E-027  4.52980657E-027  2.26321833E-027
  5.129000E+02  6.50632739E-027  4.34305806E-027  2.16326933E-027
  5.188000E+02  6.23290657E-027  4.16445809E-027  2.06844848E-027
  5.248000E+02  5.96777893E-027  3.99080452E-027  1.97697441E-027
  5.309000E+02  5.71090751E-027  3.82210923E-027  1.88879828E-027
  5.370000E+02  5.46615469E-027  3.66095507E-027  1.80519961E-027
  5.432000E+02  5.22916344E-027  3.50451706E-027  1.72464638E-027
  5.495000E+02  5.00155316E-027  3.35447130E-027  1.64708186E-027
  5.559000E+02  4.78737673E-027  3.21492734E-027  1.57244938E-027
  5.623000E+02  4.58343477E-027  3.08167317E-027  1.50176161E-027
  5.688000E+02  4.38626334E-027  2.95249880E-027  1.43376454E-027
  5.754000E+02  4.19568979E-027  2.82729090E-027  1.36839889E-027
  5.821000E+02  4.01165434E-027  2.70605145E-027  1.30560289E-027
  5.888000E+02  3.83660507E-027  2.59042988E-027  1.24617519E-027
