# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.05158049E-026  1.10793818E-028  5.04050111E-026
  7.244000E+00  6.02876499E-026  1.14306907E-028  6.01733430E-026
  7.328000E+00  7.40672709E-026  1.20640200E-028  7.39466307E-026
  7.413000E+00  9.49891751E-026  1.31101941E-028  9.48580732E-026
  7.499000E+00  1.27586949E-025  1.41881062E-028  1.27445068E-025
  7.586000E+00  1.60707616E-025  1.66181974E-028  1.60541434E-025
  7.674000E+00  1.63460329E-025  1.94186671E-028  1.63266143E-025
  7.762000E+00  1.59042675E-025  2.26101234E-028  1.58816574E-025
  7.852000E+00  1.54020288E-025  2.79061468E-028  1.53741226E-025
  7.943000E+00  1.27586973E-025  3.33917836E-028  1.27253056E-025
  8.035000E+00  9.56795879E-026  4.00238436E-028  9.52793495E-026
  8.128000E+00  7.43065627E-026  4.83677563E-028  7.38228852E-026
  8.222000E+00  6.34889667E-026  5.69674187E-028  6.29192925E-026
  8.318000E+00  5.96231220E-026  6.55697960E-028  5.89674241E-026
  8.414000E+00  6.05924941E-026  7.35596356E-028  5.98568978E-026
  8.511000E+00  6.95600751E-026  8.09842413E-028  6.87502327E-026
  8.610000E+00  7.76929854E-026  8.84898250E-028  7.68080872E-026
  8.710000E+00  6.19955001E-026  9.72835184E-028  6.10226650E-026
  8.811000E+00  4.37998823E-026  1.07694212E-027  4.27229402E-026
  8.913000E+00  3.34419972E-026  1.19523084E-027  3.22467664E-026
  9.016000E+00  2.77696757E-026  1.32268125E-027  2.64469944E-026
  9.120000E+00  2.44246711E-026  1.45125349E-027  2.29734176E-026
  9.226000E+00  2.22876086E-026  1.56242824E-027  2.07251803E-026
  9.333000E+00  2.08651495E-026  1.64367960E-027  1.92214699E-026
  9.441000E+00  1.98822288E-026  1.69211108E-027  1.81901177E-026
  9.550000E+00  1.91949637E-026  1.70902194E-027  1.74859418E-026
  9.660000E+00  1.87263534E-026  1.69651845E-027  1.70298350E-026
  9.772000E+00  1.84434257E-026  1.67005274E-027  1.67733730E-026
  9.885000E+00  1.83363544E-026  1.64302531E-027  1.66933291E-026
  1.000000E+01  1.83996241E-026  1.61786902E-027  1.67817551E-026
  1.012000E+01  1.86630809E-026  1.59758195E-027  1.70654990E-026
  1.023000E+01  1.90927689E-026  1.57479315E-027  1.75179758E-026
  1.035000E+01  1.98232929E-026  1.54274069E-027  1.82805522E-026
  1.047000E+01  2.09443464E-026  1.48923546E-027  1.94551109E-026
  1.059000E+01  2.28088122E-026  1.42573824E-027  2.13830740E-026
  1.072000E+01  2.58381094E-026  1.35700339E-027  2.44811061E-026
  1.084000E+01  3.00188142E-026  1.30125450E-027  2.87175597E-026
  1.097000E+01  4.00042413E-026  1.25016430E-027  3.87540770E-026
  1.109000E+01  6.42675372E-026  1.20688816E-027  6.30606490E-026
  1.122000E+01  1.60456478E-025  1.15981850E-027  1.59296659E-025
  1.135000E+01  1.25449734E-025  1.11694596E-027  1.24332788E-025
  1.148000E+01  8.17267092E-026  1.07706017E-027  8.06496490E-026
  1.161000E+01  5.78776877E-026  1.04242957E-027  5.68352582E-026
  1.175000E+01  5.30076965E-026  1.00392443E-027  5.20037720E-026
  1.189000E+01  5.88064352E-026  9.62715946E-028  5.78437193E-026
  1.202000E+01  6.20353606E-026  9.25337477E-028  6.11100231E-026
  1.216000E+01  5.70571409E-026  8.85952612E-028  5.61711883E-026
  1.230000E+01  5.60817476E-026  8.53834504E-028  5.52279131E-026
  1.244000E+01  6.54454034E-026  8.23540536E-028  6.46218628E-026
  1.259000E+01  8.02967909E-026  7.90498957E-028  7.95062919E-026
  1.273000E+01  7.52676731E-026  7.60682697E-028  7.45069904E-026
  1.288000E+01  5.38179571E-026  7.29119230E-028  5.30888379E-026
  1.303000E+01  4.31396169E-026  7.03681057E-028  4.24359359E-026
  1.318000E+01  3.95659051E-026  6.79374319E-028  3.88865308E-026
  1.334000E+01  4.09749497E-026  6.56623883E-028  4.03183258E-026
  1.349000E+01  4.22884645E-026  6.35165476E-028  4.16532990E-026
  1.365000E+01  3.74767409E-026  6.18985920E-028  3.68577550E-026
  1.380000E+01  3.30595269E-026  6.05036097E-028  3.24544908E-026
  1.396000E+01  3.12438922E-026  6.04127103E-028  3.06397651E-026
  1.412000E+01  3.23287772E-026  6.05909996E-028  3.17228672E-026
  1.429000E+01  3.10171984E-026  6.23468735E-028  3.03937297E-026
  1.445000E+01  2.83623934E-026  6.42948815E-028  2.77194446E-026
  1.462000E+01  2.72738263E-026  6.74726661E-028  2.65990996E-026
  1.479000E+01  2.68775773E-026  7.08481260E-028  2.61690961E-026
  1.496000E+01  2.67636804E-026  7.45813790E-028  2.60178666E-026
  1.514000E+01  2.68122156E-026  7.87632978E-028  2.60245826E-026
  1.531000E+01  2.69770015E-026  8.31179706E-028  2.61458218E-026
  1.549000E+01  2.72880345E-026  8.79255167E-028  2.64087793E-026
  1.567000E+01  2.78392561E-026  9.31030384E-028  2.69082257E-026
  1.585000E+01  2.89115947E-026  9.84835710E-028  2.79267590E-026
  1.603000E+01  2.98352005E-026  1.04138220E-027  2.87938183E-026
  1.622000E+01  3.23688381E-026  1.10336721E-027  3.12654709E-026
  1.641000E+01  4.32620878E-026  1.16710892E-027  4.20949788E-026
  1.660000E+01  3.87828589E-026  1.23222047E-027  3.75506384E-026
  1.679000E+01  3.82339141E-026  1.29802039E-027  3.69358937E-026
  1.698000E+01  3.98073319E-026  1.36106653E-027  3.84462654E-026
  1.718000E+01  3.95313090E-026  1.42850830E-027  3.81028007E-026
  1.738000E+01  3.95610356E-026  1.49297201E-027  3.80680636E-026
  1.758000E+01  3.37360341E-026  1.55669112E-027  3.21793430E-026
  1.778000E+01  3.19193419E-026  1.61640106E-027  3.03029408E-026
  1.799000E+01  2.99759057E-026  1.67051668E-027  2.83053890E-026
  1.820000E+01  2.80691638E-026  1.72400430E-027  2.63451594E-026
  1.841000E+01  2.71192452E-026  1.76630807E-027  2.53529372E-026
  1.862000E+01  2.64851538E-026  1.80540404E-027  2.46797497E-026
  1.884000E+01  2.59530651E-026  1.84069053E-027  2.41123746E-026
  1.906000E+01  2.54569300E-026  1.86186303E-027  2.35950670E-026
  1.927000E+01  2.49932516E-026  1.88126547E-027  2.31119862E-026
  1.950000E+01  2.45007405E-026  1.89296050E-027  2.26077800E-026
  1.972000E+01  2.40549401E-026  1.89698935E-027  2.21579507E-026
  1.995000E+01  2.36341306E-026  1.90079603E-027  2.17333346E-026
  2.018000E+01  2.32550922E-026  1.89860926E-027  2.13564829E-026
  2.042000E+01  2.28986388E-026  1.89888910E-027  2.09997497E-026
  2.065000E+01  2.25901129E-026  1.90527898E-027  2.06848339E-026
  2.089000E+01  2.22982739E-026  1.91085024E-027  2.03874236E-026
  2.114000E+01  2.20127851E-026  1.91581741E-027  2.00969677E-026
  2.138000E+01  2.17619660E-026  1.92004448E-027  1.98419216E-026
  2.163000E+01  2.15268340E-026  1.92942107E-027  1.95974130E-026
  2.188000E+01  2.13099928E-026  1.93868398E-027  1.93713088E-026
  2.213000E+01  2.11112082E-026  1.94776948E-027  1.91634388E-026
  2.239000E+01  2.09131381E-026  1.94998489E-027  1.89631532E-026
  2.265000E+01  2.07335258E-026  1.95407918E-027  1.87794466E-026
  2.291000E+01  2.05751403E-026  1.96115096E-027  1.86139894E-026
  2.317000E+01  2.04373124E-026  1.97303435E-027  1.84642781E-026
  2.344000E+01  2.03094422E-026  1.98598127E-027  1.83234609E-026
  2.371000E+01  2.02001019E-026  1.99586219E-027  1.82042397E-026
  2.399000E+01  2.00963393E-026  2.00774852E-027  1.80885908E-026
  2.427000E+01  2.00174395E-026  2.02107557E-027  1.79963640E-026
  2.455000E+01  1.99503867E-026  2.03556709E-027  1.79148196E-026
  2.483000E+01  1.99021986E-026  2.04971641E-027  1.78524822E-026
  2.512000E+01  1.98580101E-026  2.06150594E-027  1.77965042E-026
  2.541000E+01  1.98326839E-026  2.07531993E-027  1.77573639E-026
  2.570000E+01  1.98203661E-026  2.08914226E-027  1.77312239E-026
  2.600000E+01  1.98300493E-026  2.10340678E-027  1.77266425E-026
  2.630000E+01  1.98513760E-026  2.11766262E-027  1.77337134E-026
  2.661000E+01  1.98900322E-026  2.13228146E-027  1.77577507E-026
  2.692000E+01  1.99427158E-026  2.14689886E-027  1.77958169E-026
  2.723000E+01  2.00171460E-026  2.16143823E-027  1.78557078E-026
  2.754000E+01  2.01043845E-026  2.17595698E-027  1.79284275E-026
  2.786000E+01  2.02014816E-026  2.19415509E-027  1.80073265E-026
  2.818000E+01  2.03109640E-026  2.21248080E-027  1.80984832E-026
  2.851000E+01  2.04422344E-026  2.23135800E-027  1.82108764E-026
  2.884000E+01  2.05874255E-026  2.25017332E-027  1.83372521E-026
  2.917000E+01  2.07588878E-026  2.26891543E-027  1.84899724E-026
  2.951000E+01  2.09388826E-026  2.28820699E-027  1.86506756E-026
  2.985000E+01  2.11313702E-026  2.30745495E-027  1.88239152E-026
  3.020000E+01  2.13283539E-026  2.32906722E-027  1.89992866E-026
  3.055000E+01  2.15224297E-026  2.35202745E-027  1.91704023E-026
  3.090000E+01  2.17256113E-026  2.37494851E-027  1.93506627E-026
  3.126000E+01  2.19456784E-026  2.39848166E-027  1.95471967E-026
  3.162000E+01  2.21725408E-026  2.42194600E-027  1.97505948E-026
  3.199000E+01  2.24199785E-026  2.44604876E-027  1.99739297E-026
  3.236000E+01  2.26697872E-026  2.47011042E-027  2.01996768E-026
  3.273000E+01  2.29330636E-026  2.49414511E-027  2.04389185E-026
  3.311000E+01  2.32068292E-026  2.51882210E-027  2.06880071E-026
  3.350000E+01  2.34944254E-026  2.54413455E-027  2.09502909E-026
  3.388000E+01  2.37364640E-026  2.57602121E-027  2.11604428E-026
  3.428000E+01  2.39951506E-026  2.60993429E-027  2.13852163E-026
  3.467000E+01  2.42515119E-026  2.64317804E-027  2.16083339E-026
  3.508000E+01  2.45291523E-026  2.67838357E-027  2.18507687E-026
  3.548000E+01  2.47986681E-026  2.71292906E-027  2.20857391E-026
  3.589000E+01  2.50811652E-026  2.74863212E-027  2.23325331E-026
  3.631000E+01  2.53661375E-026  2.78549925E-027  2.25806382E-026
  3.673000E+01  2.56531548E-026  2.82274103E-027  2.28304138E-026
  3.715000E+01  2.59372105E-026  2.86038934E-027  2.30768211E-026
  3.758000E+01  2.62333165E-026  2.89936364E-027  2.33339528E-026
  3.802000E+01  2.65202406E-026  2.94006114E-027  2.35801794E-026
  3.846000E+01  2.68104956E-026  2.98133766E-027  2.38291579E-026
  3.890000E+01  2.71029548E-026  3.02333969E-027  2.40796151E-026
  3.935000E+01  2.74103899E-026  3.06700979E-027  2.43433802E-026
  3.981000E+01  2.77363223E-026  3.11253942E-027  2.46237829E-026
  4.027000E+01  2.80749179E-026  3.15904975E-027  2.49158681E-026
  4.074000E+01  2.84241265E-026  3.20774403E-027  2.52163824E-026
  4.121000E+01  2.87873806E-026  3.25761845E-027  2.55297621E-026
  4.169000E+01  2.91811828E-026  3.31159597E-027  2.58695869E-026
  4.217000E+01  2.95859091E-026  3.36765447E-027  2.62182546E-026
  4.266000E+01  3.00213295E-026  3.42664402E-027  2.65946855E-026
  4.315000E+01  3.04682191E-026  3.48752975E-027  2.69806894E-026
  4.365000E+01  3.09441540E-026  3.55175490E-027  2.73923991E-026
  4.416000E+01  3.14541831E-026  3.61963693E-027  2.78345461E-026
  4.467000E+01  3.19874455E-026  3.69016438E-027  2.82972811E-026
  4.519000E+01  3.25550607E-026  3.76585481E-027  2.87892059E-026
  4.571000E+01  3.31770815E-026  3.84853012E-027  2.93285514E-026
  4.624000E+01  3.38407626E-026  3.93636099E-027  2.99044016E-026
  4.677000E+01  3.45333563E-026  4.02815728E-027  3.05051991E-026
  4.731000E+01  3.52657793E-026  4.12594349E-027  3.11398358E-026
  4.786000E+01  3.60442166E-026  4.23023030E-027  3.18139863E-026
  4.842000E+01  3.68737631E-026  4.34162641E-027  3.25321367E-026
  4.898000E+01  3.77390358E-026  4.45855083E-027  3.32804849E-026
  4.954000E+01  3.86298267E-026  4.58140109E-027  3.40484257E-026
  5.012000E+01  3.95978930E-026  4.71621248E-027  3.48816806E-026
  5.070000E+01  4.06338739E-026  4.86226614E-027  3.57716077E-026
  5.129000E+01  4.17282344E-026  5.01865970E-027  3.67095747E-026
  5.188000E+01  4.28667154E-026  5.18450881E-027  3.76822066E-026
  5.248000E+01  4.40789608E-026  5.36422148E-027  3.87147393E-026
  5.309000E+01  4.53508830E-026  5.55654928E-027  3.97943337E-026
  5.370000E+01  4.66603808E-026  5.75902819E-027  4.09013526E-026
  5.433000E+01  4.80738156E-026  5.98167392E-027  4.20921416E-026
  5.495000E+01  4.95217615E-026  6.21352251E-027  4.33082390E-026
  5.559000E+01  5.10489549E-026  6.46515962E-027  4.45837953E-026
  5.623000E+01  5.26108699E-026  6.72969264E-027  4.58811772E-026
  5.688000E+01  5.42705872E-026  7.01705589E-027  4.72535313E-026
  5.754000E+01  5.60000002E-026  7.32481487E-027  4.86751853E-026
  5.821000E+01  5.77955956E-026  7.65273708E-027  5.01428585E-026
  5.888000E+01  5.96261281E-026  7.99651378E-027  5.16296143E-026
  5.957000E+01  6.15819178E-026  8.37433592E-027  5.32075819E-026
  6.026000E+01  6.35804703E-026  8.77218743E-027  5.48082829E-026
  6.095000E+01  6.56087362E-026  9.18819778E-027  5.64205385E-026
  6.166000E+01  6.77254639E-026  9.63521495E-027  5.80902489E-026
  6.237000E+01  6.98874783E-026  1.01049651E-026  5.97825133E-026
  6.310000E+01  7.21597211E-026  1.06115893E-026  6.15481318E-026
  6.383000E+01  7.44620592E-026  1.11419969E-026  6.33200624E-026
  6.457000E+01  7.68380621E-026  1.17070657E-026  6.51309965E-026
  6.531000E+01  7.92386515E-026  1.22942441E-026  6.69444074E-026
  6.607000E+01  8.17406183E-026  1.29253610E-026  6.88152574E-026
  6.683000E+01  8.42548065E-026  1.35790717E-026  7.06757348E-026
  6.761000E+01  8.68687118E-026  1.42783801E-026  7.25903317E-026
  6.839000E+01  8.94922516E-026  1.50024580E-026  7.44897936E-026
  6.918000E+01  9.21629054E-026  1.57644358E-026  7.63984697E-026
  6.998000E+01  9.48911213E-026  1.65691860E-026  7.83219352E-026
  7.079000E+01  9.76509506E-026  1.74006202E-026  8.02503305E-026
  7.161000E+01  1.00480489E-025  1.82830106E-026  8.21974787E-026
  7.244000E+01  1.03322165E-025  1.92006780E-026  8.41214866E-026
  7.328000E+01  1.06198771E-025  2.01566818E-026  8.60420892E-026
  7.413000E+01  1.09114186E-025  2.11532408E-026  8.79609456E-026
  7.499000E+01  1.12023737E-025  2.21824995E-026  8.98412371E-026
  7.586000E+01  1.14976996E-025  2.32554657E-026  9.17215304E-026
  7.674000E+01  1.17930230E-025  2.43625600E-026  9.35676704E-026
  7.762000E+01  1.20845473E-025  2.54903247E-026  9.53551482E-026
  7.852000E+01  1.23828421E-025  2.66816731E-026  9.71467479E-026
  7.943000E+01  1.26786250E-025  2.79018840E-026  9.88843660E-026
  8.035000E+01  1.29739786E-025  2.91569531E-026  1.00582833E-025
  8.128000E+01  1.32703585E-025  3.04508651E-026  1.02252720E-025
  8.222000E+01  1.35624576E-025  3.17686558E-026  1.03855920E-025
  8.318000E+01  1.38578541E-025  3.31389237E-026  1.05439617E-025
  8.414000E+01  1.41491610E-025  3.45296977E-026  1.06961913E-025
  8.511000E+01  1.44341690E-025  3.59384512E-026  1.08403239E-025
  8.610000E+01  1.47216738E-025  3.73951618E-026  1.09821576E-025
  8.710000E+01  1.50068456E-025  3.88781467E-026  1.11190310E-025
  8.811000E+01  1.52842460E-025  4.03714564E-026  1.12471004E-025
  8.912000E+01  1.55574920E-025  4.18816087E-026  1.13693312E-025
  9.016000E+01  1.58332690E-025  4.34480194E-026  1.14884670E-025
  9.120000E+01  1.60976243E-025  4.50018936E-026  1.15974349E-025
  9.226000E+01  1.63592447E-025  4.65841237E-026  1.17008323E-025
  9.332000E+01  1.66149180E-025  4.81711016E-026  1.17978078E-025
  9.441000E+01  1.68651201E-025  4.97803635E-026  1.18870838E-025
  9.550000E+01  1.71034492E-025  5.13696070E-026  1.19664885E-025
  9.661000E+01  1.73441316E-025  5.30133840E-026  1.20427932E-025
  9.772000E+01  1.75715725E-025  5.46259032E-026  1.21089821E-025
  9.886000E+01  1.77905440E-025  5.62454065E-026  1.21660033E-025
  1.000000E+02  1.79955651E-025  5.78246189E-026  1.22131032E-025
  1.012000E+02  1.82112162E-025  5.95074296E-026  1.22604733E-025
  1.023000E+02  1.83951698E-025  6.10073475E-026  1.22944351E-025
  1.035000E+02  1.85847602E-025  6.26078553E-026  1.23239746E-025
  1.047000E+02  1.87825665E-025  6.42387469E-026  1.23586918E-025
  1.059000E+02  1.89663789E-025  6.58170916E-026  1.23846698E-025
  1.072000E+02  1.91497993E-025  6.74639054E-026  1.24034087E-025
  1.084000E+02  1.93048646E-025  6.89226369E-026  1.24126009E-025
  1.097000E+02  1.94573873E-025  7.04331346E-026  1.24140739E-025
  1.109000E+02  1.95841939E-025  7.17603855E-026  1.24081554E-025
  1.122000E+02  1.97066759E-025  7.31229654E-026  1.23943793E-025
  1.135000E+02  1.98370886E-025  7.44793467E-026  1.23891539E-025
  1.148000E+02  1.99697766E-025  7.58070465E-026  1.23890719E-025
  1.161000E+02  2.00897399E-025  7.70571603E-026  1.23840238E-025
  1.175000E+02  2.02061435E-025  7.83145922E-026  1.23746843E-025
  1.188000E+02  2.03178832E-025  7.94552891E-026  1.23723543E-025
  1.202000E+02  2.04407952E-025  8.06457454E-026  1.23762206E-025
  1.216000E+02  2.05539304E-025  8.17455222E-026  1.23793782E-025
  1.230000E+02  2.06585934E-025  8.27537862E-026  1.23832148E-025
  1.244000E+02  2.07669001E-025  8.37093888E-026  1.23959613E-025
  1.259000E+02  2.09037726E-025  8.47350466E-026  1.24302680E-025
  1.273000E+02  2.10232393E-025  8.56025381E-026  1.24629855E-025
  1.288000E+02  2.11410834E-025  8.64359102E-026  1.24974923E-025
  1.303000E+02  2.12478715E-025  8.71702628E-026  1.25308452E-025
  1.318000E+02  2.13418358E-025  8.78062424E-026  1.25612116E-025
  1.334000E+02  2.14251065E-025  8.83773666E-026  1.25873699E-025
  1.349000E+02  2.14832571E-025  8.88132196E-026  1.26019352E-025
  1.365000E+02  2.14504655E-025  8.93890106E-026  1.25115645E-025
  1.380000E+02  2.13711351E-025  8.98523878E-026  1.23858963E-025
  1.396000E+02  2.12420010E-025  9.02525730E-026  1.22167437E-025
  1.412000E+02  2.10716360E-025  9.05575508E-026  1.20158809E-025
  1.429000E+02  2.08524025E-025  9.07794932E-026  1.17744531E-025
  1.445000E+02  2.06158434E-025  9.08946999E-026  1.15263734E-025
  1.462000E+02  2.03397149E-025  9.09203490E-026  1.12476800E-025
  1.479000E+02  2.00440460E-025  9.08492523E-026  1.09591208E-025
  1.496000E+02  1.97348839E-025  9.06845873E-026  1.06664252E-025
  1.514000E+02  1.94496319E-025  9.06488918E-026  1.03847427E-025
  1.531000E+02  1.91921436E-025  9.05930680E-026  1.01328368E-025
  1.549000E+02  1.89182546E-025  9.04480806E-026  9.87344650E-026
  1.567000E+02  1.86432512E-025  9.02182880E-026  9.62142238E-026
  1.585000E+02  1.83671065E-025  8.99070918E-026  9.37639734E-026
  1.603000E+02  1.80905076E-025  8.95180987E-026  9.13869777E-026
  1.622000E+02  1.77969836E-025  8.90269836E-026  8.89428521E-026
  1.641000E+02  1.75025888E-025  8.84572841E-026  8.65686036E-026
  1.660000E+02  1.72074155E-025  8.78131494E-026  8.42610053E-026
  1.679000E+02  1.69116458E-025  8.70986936E-026  8.20177641E-026
  1.698000E+02  1.66155180E-025  8.63181272E-026  7.98370532E-026
  1.718000E+02  1.63034278E-025  8.54292511E-026  7.76050266E-026
  1.738000E+02  1.59912592E-025  8.44760461E-026  7.54365459E-026
  1.758000E+02  1.56990153E-025  8.35817019E-026  7.34084511E-026
  1.778000E+02  1.54352624E-025  8.28084116E-026  7.15442122E-026
  1.799000E+02  1.51571929E-025  8.19414137E-026  6.96305156E-026
  1.820000E+02  1.48792844E-025  8.10221740E-026  6.77706701E-026
  1.841000E+02  1.45999788E-025  8.00546948E-026  6.59450932E-026
  1.862000E+02  1.43206987E-025  7.90429131E-026  6.41640739E-026
  1.884000E+02  1.40283101E-025  7.79395779E-026  6.23435234E-026
  1.906000E+02  1.37365811E-025  7.67959762E-026  6.05698352E-026
  1.928000E+02  1.34459171E-025  7.56162478E-026  5.88429236E-026
  1.950000E+02  1.31564834E-025  7.44039892E-026  5.71608453E-026
  1.972000E+02  1.28686605E-025  7.31629936E-026  5.55236114E-026
  1.995000E+02  1.25697734E-025  7.18386184E-026  5.38591154E-026
  2.018000E+02  1.22979369E-025  7.06582120E-026  5.23211572E-026
  2.042000E+02  1.20240251E-025  6.94519926E-026  5.07882584E-026
  2.065000E+02  1.17626598E-025  6.82759857E-026  4.93506122E-026
  2.089000E+02  1.14921386E-025  6.70311758E-026  4.78902103E-026
  2.114000E+02  1.12130278E-025  6.57186675E-026  4.64116108E-026
  2.138000E+02  1.09479304E-025  6.44464446E-026  4.50328599E-026
  2.163000E+02  1.06749204E-025  6.31115319E-026  4.36376717E-026
  2.188000E+02  1.04053782E-025  6.17697059E-026  4.22840757E-026
  2.213000E+02  1.01394565E-025  6.04234706E-026  4.09710939E-026
  2.239000E+02  9.86697144E-026  5.90215251E-026  3.96481893E-026
  2.265000E+02  9.60665127E-026  5.76993537E-026  3.83671590E-026
  2.291000E+02  9.35646240E-026  5.64373019E-026  3.71273221E-026
  2.317000E+02  9.11049511E-026  5.51773365E-026  3.59276146E-026
  2.344000E+02  8.86007075E-026  5.38731804E-026  3.47275272E-026
  2.371000E+02  8.61393321E-026  5.25753784E-026  3.35639537E-026
  2.399000E+02  8.36375092E-026  5.12381275E-026  3.23993817E-026
  2.427000E+02  8.11906559E-026  4.99142574E-026  3.12763985E-026
  2.455000E+02  7.87967606E-026  4.86030829E-026  3.01936777E-026
  2.483000E+02  7.64534947E-026  4.73035382E-026  2.91499565E-026
  2.512000E+02  7.40653997E-026  4.59368336E-026  2.81285662E-026
  2.541000E+02  7.17340661E-026  4.45622866E-026  2.71717795E-026
  2.570000E+02  6.94570751E-026  4.32082053E-026  2.62488698E-026
  2.600000E+02  6.71589429E-026  4.18305509E-026  2.53283920E-026
  2.630000E+02  6.49905310E-026  4.05487831E-026  2.44417479E-026
  2.661000E+02  6.28095890E-026  3.92474109E-026  2.35621781E-026
  2.691000E+02  6.07518360E-026  3.80110745E-026  2.27407615E-026
  2.723000E+02  5.86161084E-026  3.67179963E-026  2.18981121E-026
  2.754000E+02  5.66206318E-026  3.55070360E-026  2.11135957E-026
  2.786000E+02  5.47189952E-026  3.43836382E-026  2.03353570E-026
  2.818000E+02  5.28714349E-026  3.32834507E-026  1.95879842E-026
  2.851000E+02  5.10218947E-026  3.21735932E-026  1.88483015E-026
  2.884000E+02  4.92279611E-026  3.10890373E-026  1.81389238E-026
  2.917000E+02  4.74884538E-026  3.00299290E-026  1.74585247E-026
  2.951000E+02  4.57530662E-026  2.89653798E-026  1.67876864E-026
  2.985000E+02  4.40718230E-026  2.79278220E-026  1.61440010E-026
  3.020000E+02  4.24856636E-026  2.69642889E-026  1.55213747E-026
  3.055000E+02  4.10144072E-026  2.60810815E-026  1.49333257E-026
  3.090000E+02  3.95902370E-026  2.52205302E-026  1.43697068E-026
  3.126000E+02  3.81733239E-026  2.43589544E-026  1.38143695E-026
  3.162000E+02  3.68035397E-026  2.35208509E-026  1.32826887E-026
  3.199000E+02  3.54435116E-026  2.26837179E-026  1.27597937E-026
  3.236000E+02  3.41305545E-026  2.18708543E-026  1.22597003E-026
  3.273000E+02  3.28632530E-026  2.10818845E-026  1.17813684E-026
  3.311000E+02  3.16077399E-026  2.02960227E-026  1.13117172E-026
  3.350000E+02  3.03665100E-026  1.95147290E-026  1.08517810E-026
  3.388000E+02  2.92009863E-026  1.87775900E-026  1.04233962E-026
  3.428000E+02  2.80196872E-026  1.80267830E-026  9.99290418E-027
  3.467000E+02  2.69113697E-026  1.73189940E-026  9.59237573E-027
  3.508000E+02  2.58357033E-026  1.66449637E-026  9.19073965E-027
  3.548000E+02  2.48753892E-026  1.60568934E-026  8.81849572E-027
  3.589000E+02  2.39365022E-026  1.54738250E-026  8.46267721E-027
  3.631000E+02  2.30114630E-026  1.48965174E-026  8.11494564E-027
  3.673000E+02  2.21222715E-026  1.43389333E-026  7.78333816E-027
  3.715000E+02  2.12676852E-026  1.38005321E-026  7.46715309E-027
  3.758000E+02  2.04269909E-026  1.32685941E-026  7.15839676E-027
  3.802000E+02  1.96013176E-026  1.27438823E-026  6.85743535E-027
  3.846000E+02  1.88091719E-026  1.22383346E-026  6.57083734E-027
  3.890000E+02  1.80491960E-026  1.17513367E-026  6.29785932E-027
  3.935000E+02  1.73038313E-026  1.12718092E-026  6.03202210E-027
  3.981000E+02  1.65738310E-026  1.08003442E-026  5.77348675E-027
  4.027000E+02  1.59154245E-026  1.03878307E-026  5.52759379E-027
  4.074000E+02  1.52764579E-026  9.98775237E-027  5.28870556E-027
  4.121000E+02  1.46644386E-026  9.60281590E-027  5.06162273E-027
  4.169000E+02  1.40701730E-026  9.22475620E-027  4.84541682E-027
  4.217000E+02  1.35023843E-026  8.86133107E-027  4.64105318E-027
  4.266000E+02  1.29474961E-026  8.50487655E-027  4.44261950E-027
  4.315000E+02  1.24164589E-026  8.16253809E-027  4.25392082E-027
  4.365000E+02  1.18980592E-026  7.82720017E-027  4.07085902E-027
  4.416000E+02  1.13925908E-026  7.49912942E-027  3.89346136E-027
  4.467000E+02  1.09095404E-026  7.18458095E-027  3.72495946E-027
  4.519000E+02  1.04546067E-026  6.89280879E-027  3.56179793E-027
  4.571000E+02  1.00282813E-026  6.62140657E-027  3.40687470E-027
  4.624000E+02  9.61306282E-027  6.35609318E-027  3.25696964E-027
  4.677000E+02  9.21639654E-027  6.10171600E-027  3.11468054E-027
  4.731000E+02  8.83039392E-027  5.85330153E-027  2.97709239E-027
  4.786000E+02  8.45515496E-027  5.61096993E-027  2.84418503E-027
  4.842000E+02  8.09072634E-027  5.37481844E-027  2.71590791E-027
  4.898000E+02  7.74319705E-027  5.14886588E-027  2.59433117E-027
  4.955000E+02  7.40594134E-027  4.92888325E-027  2.47705809E-027
  5.012000E+02  7.08817739E-027  4.72141133E-027  2.36676606E-027
  5.070000E+02  6.79275750E-027  4.52955062E-027  2.26320688E-027
  5.129000E+02  6.50607212E-027  4.34281360E-027  2.16325852E-027
  5.188000E+02  6.23266241E-027  4.16422419E-027  2.06843821E-027
  5.248000E+02  5.96754547E-027  3.99058079E-027  1.97696468E-027
  5.309000E+02  5.71068445E-027  3.82189539E-027  1.88878906E-027
  5.370000E+02  5.46594150E-027  3.66075065E-027  1.80519085E-027
  5.432000E+02  5.22895938E-027  3.50432129E-027  1.72463809E-027
  5.495000E+02  5.00135864E-027  3.35428463E-027  1.64707401E-027
  5.559000E+02  4.78719075E-027  3.21474880E-027  1.57244194E-027
  5.623000E+02  4.58325686E-027  3.08150230E-027  1.50175456E-027
  5.688000E+02  4.38609331E-027  2.95233544E-027  1.43375787E-027
  5.754000E+02  4.19552730E-027  2.82713472E-027  1.36839258E-027
  5.821000E+02  4.01149915E-027  2.70590223E-027  1.30559692E-027
  5.888000E+02  3.83645674E-027  2.59028720E-027  1.24616954E-027
