# MRN (1977) model SED (this work), Mathis ISRF U =  1.00
# graphite + silicate spheres, dn/da = A_i a^-3.5, 0.005 - 0.25 um, Mie on the D03 dielectric functions
# normalization: Draine & Lee (1984), log10 A = -25.16 (graphite), -25.11 (silicate) [cm^2.5/H]
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.918000E+00  5.28753673E-037  5.28752366E-037  1.30765090E-042
  6.998000E+00  7.14711246E-037  7.14709217E-037  2.02889169E-042
  7.080000E+00  9.66293026E-037  9.66289872E-037  3.15375001E-042
  7.161000E+00  1.29278828E-036  1.29278335E-036  4.92293622E-042
  7.244000E+00  1.72997065E-036  1.72996294E-036  7.70643016E-042
  7.328000E+00  2.30739816E-036  2.30738586E-036  1.22947539E-041
  7.413000E+00  3.06764291E-036  3.06762279E-036  2.01208417E-041
  7.499000E+00  4.06428230E-036  4.06424964E-036  3.26683620E-041
  7.586000E+00  5.36802356E-036  5.36796637E-036  5.71871994E-041
  7.674000E+00  7.06602131E-036  7.06592181E-036  9.94918733E-041
  7.762000E+00  9.24132647E-036  9.24115541E-036  1.71061378E-040
  7.852000E+00  1.20833065E-035  1.20829945E-035  3.11961984E-040
  7.943000E+00  1.57449439E-035  1.57443945E-035  5.49431678E-040
  8.035000E+00  2.04428437E-035  2.04418782E-035  9.65567412E-040
  8.128000E+00  2.64460046E-035  2.64443004E-035  1.70419133E-039
  8.222000E+00  3.40962831E-035  3.40933630E-035  2.92007694E-039
  8.318000E+00  4.39299866E-035  4.39250971E-035  4.88945928E-039
  8.414000E+00  5.62664654E-035  5.62585483E-035  7.91717188E-039
  8.511000E+00  7.18334989E-035  7.18209673E-035  1.25315621E-038
  8.610000E+00  9.16316831E-035  9.16120025E-035  1.96806245E-038
  8.710000E+00  1.16512331E-034  1.16481360E-034  3.09710405E-038
  8.811000E+00  1.47680789E-034  1.47631912E-034  4.88769561E-038
  8.913000E+00  1.86586155E-034  1.86509138E-034  7.70176801E-038
  9.016000E+00  2.35006511E-034  2.34885995E-034  1.20516469E-037
  9.120000E+00  2.95115425E-034  2.94929207E-034  1.86218201E-037
  9.226000E+00  3.70210225E-034  3.69928140E-034  2.82085735E-037
  9.333000E+00  4.62994471E-034  4.62578674E-034  4.15796083E-037
  9.441000E+00  5.77288663E-034  5.76691419E-034  5.97244380E-037
  9.550000E+00  7.17644387E-034  7.16806235E-034  8.38152230E-037
  9.660000E+00  8.89418810E-034  8.88267543E-034  1.15126739E-036
  9.772000E+00  1.10142525E-033  1.09985909E-033  1.56615361E-036
  9.885000E+00  1.35989756E-033  1.35777732E-033  2.12023396E-036
  1.000000E+01  1.67720532E-033  1.67433673E-033  2.86859521E-036
  1.012000E+01  2.07716378E-033  2.07324691E-033  3.91687403E-036
  1.023000E+01  2.51602045E-033  2.51085748E-033  5.16296643E-036
  1.035000E+01  3.08688989E-033  3.07999309E-033  6.89680142E-036
  1.047000E+01  3.77003617E-033  3.76102103E-033  9.01513582E-036
  1.059000E+01  4.58407646E-033  4.57246813E-033  1.16083234E-035
  1.072000E+01  5.63843706E-033  5.62331758E-033  1.51194752E-035
  1.084000E+01  6.79801460E-033  6.77877509E-033  1.92395101E-035
  1.097000E+01  8.29080947E-033  8.26586995E-033  2.49395156E-035
  1.109000E+01  9.92241544E-033  9.89086782E-033  3.15476179E-035
  1.122000E+01  1.20239644E-032  1.19836002E-032  4.03642826E-035
  1.135000E+01  1.45666409E-032  1.45152265E-032  5.14144513E-035
  1.148000E+01  1.92599791E-032  1.91948234E-032  6.51556932E-035
  1.161000E+01  2.04848690E-032  2.04025075E-032  8.23615680E-035
  1.175000E+01  2.46571528E-032  2.45521184E-032  1.05034398E-034
  1.189000E+01  2.96479442E-032  2.95154648E-032  1.32479440E-034
  1.202000E+01  3.50455684E-032  3.48822915E-032  1.63276978E-034
  1.216000E+01  4.17970350E-032  4.15939603E-032  2.03074723E-034
  1.230000E+01  4.96627344E-032  4.94100628E-032  2.52671576E-034
  1.244000E+01  5.87881251E-032  5.84753581E-032  3.12767020E-034
  1.259000E+01  7.01088587E-032  6.97191383E-032  3.89720324E-034
  1.273000E+01  8.23470216E-032  8.18713566E-032  4.75665054E-034
  1.288000E+01  9.74865359E-032  9.69018834E-032  5.84652434E-034
  1.303000E+01  1.15031415E-031  1.14312181E-031  7.19234050E-034
  1.318000E+01  1.35268091E-031  1.34388105E-031  8.79985889E-034
  1.334000E+01  1.60270368E-031  1.59182146E-031  1.08822227E-033
  1.349000E+01  1.87266120E-031  1.85947330E-031  1.31879033E-033
  1.365000E+01  2.20457323E-031  2.18832261E-031  1.62506142E-033
  1.380000E+01  2.56114596E-031  2.54145725E-031  1.96887087E-033
  1.396000E+01  2.99770514E-031  2.97312038E-031  2.45847620E-033
  1.412000E+01  3.49803494E-031  3.46736818E-031  3.06667536E-033
  1.429000E+01  4.11117845E-031  4.07162016E-031  3.95582888E-033
  1.445000E+01  4.77242043E-031  4.72221940E-031  5.02010377E-033
  1.462000E+01  5.57897634E-031  5.51365329E-031  6.53230580E-033
  1.479000E+01  6.50292922E-031  6.41833603E-031  8.45931911E-033
  1.496000E+01  7.56331927E-031  7.45405721E-031  1.09262061E-032
  1.514000E+01  8.85210694E-031  8.70959514E-031  1.42511802E-032
  1.531000E+01  1.02488682E-030  1.00662066E-030  1.82661610E-032
  1.549000E+01  1.19341412E-030  1.16979631E-030  2.36178158E-032
  1.567000E+01  1.38734869E-030  1.35693445E-030  3.04142431E-032
  1.585000E+01  1.60841443E-030  1.56947930E-030  3.89351391E-032
  1.603000E+01  1.86107873E-030  1.81148943E-030  4.95892971E-032
  1.622000E+01  2.16541854E-030  2.10179206E-030  6.36264867E-032
  1.641000E+01  2.51401409E-030  2.43290922E-030  8.11048716E-032
  1.660000E+01  2.91248799E-030  2.80978520E-030  1.02702794E-031
  1.679000E+01  3.36594705E-030  3.23678581E-030  1.29161243E-031
  1.698000E+01  3.88358786E-030  3.72260844E-030  1.60979425E-031
  1.718000E+01  4.50246290E-030  4.30073606E-030  2.01726839E-031
  1.738000E+01  5.21152489E-030  4.96094785E-030  2.50577040E-031
  1.758000E+01  6.01762494E-030  5.70847275E-030  3.09152190E-031
  1.778000E+01  6.93272469E-030  6.55449404E-030  3.78230653E-031
  1.799000E+01  8.02720609E-030  7.56489406E-030  4.62312031E-031
  1.820000E+01  9.26834225E-030  8.70650981E-030  5.61832445E-031
  1.841000E+01  1.06846310E-029  1.00096766E-029  6.74954451E-031
  1.862000E+01  1.22861725E-029  1.14805024E-029  8.05670061E-031
  1.884000E+01  1.41850841E-029  1.32227720E-029  9.62312134E-031
  1.906000E+01  1.63434793E-029  1.52078622E-029  1.13561713E-030
  1.927000E+01  1.86600641E-029  1.73356936E-029  1.32437052E-030
  1.950000E+01  2.15259732E-029  1.99730549E-029  1.55291833E-030
  1.972000E+01  2.46211685E-029  2.28265611E-029  1.79460740E-030
  1.995000E+01  2.82550984E-029  2.61759786E-029  2.07911984E-030
  2.018000E+01  3.23608191E-029  2.99687983E-029  2.39202076E-030
  2.042000E+01  3.72080096E-029  3.44462582E-029  2.76175137E-030
  2.065000E+01  4.24584764E-029  3.92901360E-029  3.16834033E-030
  2.089000E+01  4.86389513E-029  4.49978208E-029  3.64113055E-030
  2.114000E+01  5.59089859E-029  5.17179345E-029  4.19105141E-030
  2.138000E+01  6.37708472E-029  5.89922236E-029  4.77862358E-030
  2.163000E+01  7.30345794E-029  6.75613958E-029  5.47318367E-030
  2.188000E+01  8.34694863E-029  7.72231021E-029  6.24638425E-030
  2.213000E+01  9.51982949E-029  8.80940135E-029  7.10428132E-030
  2.239000E+01  1.08910055E-028  1.00846339E-028  8.06371588E-030
  2.265000E+01  1.24319209E-028  1.15188625E-028  9.13058481E-030
  2.291000E+01  1.41628529E-028  1.31307799E-028  1.03207293E-029
  2.317000E+01  1.61085081E-028  1.49427029E-028  1.16580522E-029
  2.344000E+01  1.83695030E-028  1.70503303E-028  1.31917270E-029
  2.371000E+01  2.09051875E-028  1.94195093E-028  1.48567817E-029
  2.399000E+01  2.38513152E-028  2.21747562E-028  1.67655902E-029
  2.427000E+01  2.71508583E-028  2.52634784E-028  1.88737990E-029
  2.455000E+01  3.08433610E-028  2.87239569E-028  2.11940413E-029
  2.483000E+01  3.49522381E-028  3.25797160E-028  2.37252208E-029
  2.512000E+01  3.96916771E-028  3.70367536E-028  2.65492349E-029
  2.541000E+01  4.49756809E-028  4.20104455E-028  2.96523546E-029
  2.570000E+01  5.08347786E-028  4.75323472E-028  3.30243138E-029
  2.600000E+01  5.75550945E-028  5.38740530E-028  3.68104152E-029
  2.630000E+01  6.50054692E-028  6.09139795E-028  4.09148969E-029
  2.661000E+01  7.35401508E-028  6.89894184E-028  4.55073238E-029
  2.692000E+01  8.30008132E-028  7.79534383E-028  5.04737486E-029
  2.723000E+01  9.34704938E-028  8.78873499E-028  5.58314390E-029
  2.754000E+01  1.05038523E-027  9.88787653E-028  6.15975784E-029
  2.786000E+01  1.17917958E-027  1.11107995E-027  6.80996211E-029
  2.818000E+01  1.32054332E-027  1.24544478E-027  7.50985319E-029
  2.851000E+01  1.48060572E-027  1.39775120E-027  8.28545216E-029
  2.884000E+01  1.65624917E-027  1.56506980E-027  9.11793695E-029
  2.917000E+01  1.84860902E-027  1.74851370E-027  1.00095320E-028
  2.951000E+01  2.06552286E-027  1.95559988E-027  1.09922976E-028
  2.985000E+01  2.30274858E-027  2.18232326E-027  1.20425326E-028
  3.020000E+01  2.56058208E-027  2.42851029E-027  1.32071798E-028
  3.055000E+01  2.83329365E-027  2.68870774E-027  1.44585908E-028
  3.090000E+01  3.12781378E-027  2.96989036E-027  1.57923420E-028
  3.126000E+01  3.45452596E-027  3.28199640E-027  1.72529566E-028
  3.162000E+01  3.80634410E-027  3.61827950E-027  1.88064601E-028
  3.199000E+01  4.19507405E-027  3.99004470E-027  2.05029348E-028
  3.236000E+01  4.61221513E-027  4.38917865E-027  2.23036475E-028
  3.273000E+01  5.05855491E-027  4.81643849E-027  2.42116426E-028
  3.311000E+01  5.54802999E-027  5.28516965E-027  2.62860336E-028
  3.350000E+01  6.08367285E-027  5.79827923E-027  2.85393615E-028
  3.388000E+01  6.60401917E-027  6.29455827E-027  3.09460897E-028
  3.428000E+01  7.18238309E-027  6.84605353E-027  3.36329559E-028
  3.467000E+01  7.77771002E-027  7.41364206E-027  3.64067969E-028
  3.508000E+01  8.43726207E-027  8.04234097E-027  3.94921096E-028
  3.548000E+01  9.11413318E-027  8.68738892E-027  4.26744264E-028
  3.589000E+01  9.84216986E-027  9.38098760E-027  4.61182261E-028
  3.631000E+01  1.06237854E-026  1.01253581E-026  4.98427230E-028
  3.673000E+01  1.14414026E-026  1.09036799E-026  5.37722727E-028
  3.715000E+01  1.22946503E-026  1.17155204E-026  5.79129951E-028
  3.758000E+01  1.32041777E-026  1.25804007E-026  6.23776925E-028
  3.802000E+01  1.41527413E-026  1.34807908E-026  6.71950532E-028
  3.846000E+01  1.51420904E-026  1.44194245E-026  7.22665922E-028
  3.890000E+01  1.61722312E-026  1.53962312E-026  7.75999985E-028
  3.935000E+01  1.72678948E-026  1.64345580E-026  8.33336798E-028
  3.981000E+01  1.84317363E-026  1.75367828E-026  8.94953469E-028
  4.027000E+01  1.96396052E-026  1.86799029E-026  9.59702328E-028
  4.074000E+01  2.09188061E-026  1.98896119E-026  1.02919417E-027
  4.121000E+01  2.22430569E-026  2.11408952E-026  1.10216173E-027
  4.169000E+01  2.36538685E-026  2.24728966E-026  1.18097189E-027
  4.217000E+01  2.51203868E-026  2.38564841E-026  1.26390265E-027
  4.266000E+01  2.66711469E-026  2.53183970E-026  1.35274993E-027
  4.315000E+01  2.82756123E-026  2.68296520E-026  1.44596029E-027
  4.365000E+01  2.99674715E-026  2.84217623E-026  1.54570922E-027
  4.416000E+01  3.17491322E-026  3.00967064E-026  1.65242582E-027
  4.467000E+01  3.35862298E-026  3.18219128E-026  1.76431704E-027
  4.519000E+01  3.55268146E-026  3.36424530E-026  1.88436159E-027
  4.571000E+01  3.75739914E-026  3.55618386E-026  2.01215281E-027
  4.624000E+01  3.97250099E-026  3.75762538E-026  2.14875609E-027
  4.677000E+01  4.19395226E-026  3.96475588E-026  2.29196381E-027
  4.731000E+01  4.42592682E-026  4.18144072E-026  2.44486097E-027
  4.786000E+01  4.66856652E-026  4.40776246E-026  2.60804059E-027
  4.842000E+01  4.92197673E-026  4.64376473E-026  2.78211994E-027
  4.898000E+01  5.18153383E-026  4.88509298E-026  2.96440844E-027
  4.954000E+01  5.44694970E-026  5.13143935E-026  3.15510346E-027
  5.012000E+01  5.72948338E-026  5.39323450E-026  3.36248880E-027
  5.070000E+01  6.02451850E-026  5.66626765E-026  3.58250849E-027
  5.129000E+01  6.33083233E-026  5.94916501E-026  3.81667321E-027
  5.188000E+01  6.64492485E-026  6.23868068E-026  4.06244170E-027
  5.248000E+01  6.97353429E-026  6.54099934E-026  4.32534956E-027
  5.309000E+01  7.31337888E-026  6.85291432E-026  4.60464566E-027
  5.370000E+01  7.65853638E-026  7.16891446E-026  4.89621919E-027
  5.433000E+01  8.02494773E-026  7.50369144E-026  5.21256289E-027
  5.495000E+01  8.39279475E-026  7.83896354E-026  5.53831213E-027
  5.559000E+01  8.77711413E-026  8.18824632E-026  5.88867813E-027
  5.623000E+01  9.16549759E-026  8.54015262E-026  6.25344973E-027
  5.688000E+01  9.57071928E-026  8.90636444E-026  6.64354844E-027
  5.754000E+01  9.98747119E-026  9.28179611E-026  7.05675074E-027
  5.821000E+01  1.04135083E-025  9.66424230E-026  7.49266026E-027
  5.888000E+01  1.08418087E-025  1.00473034E-025  7.94505296E-027
  5.957000E+01  1.12930332E-025  1.04495249E-025  8.43508234E-027
  6.026000E+01  1.17482918E-025  1.08537576E-025  8.94534207E-027
  6.095000E+01  1.22042922E-025  1.12569335E-025  9.47358764E-027
  6.166000E+01  1.26734586E-025  1.16698996E-025  1.00355900E-026
  6.237000E+01  1.31467584E-025  1.20848006E-025  1.06195779E-026
  6.310000E+01  1.36365401E-025  1.25122814E-025  1.12425868E-026
  6.383000E+01  1.41266826E-025  1.29378895E-025  1.18879308E-026
  6.457000E+01  1.46256817E-025  1.33688794E-025  1.25680235E-026
  6.531000E+01  1.51216903E-025  1.37948944E-025  1.32679593E-026
  6.607000E+01  1.56338679E-025  1.42326085E-025  1.40125943E-026
  6.683000E+01  1.61409034E-025  1.46632389E-025  1.47766446E-026
  6.761000E+01  1.66615156E-025  1.51029127E-025  1.55860298E-026
  6.839000E+01  1.71773264E-025  1.55356919E-025  1.64163449E-026
  6.918000E+01  1.76949995E-025  1.59668056E-025  1.72819388E-026
  6.998000E+01  1.82157149E-025  1.63969467E-025  1.81876823E-026
  7.079000E+01  1.87366758E-025  1.68251313E-025  1.91154458E-026
  7.161000E+01  1.92616420E-025  1.72525182E-025  2.00912381E-026
  7.244000E+01  1.97823806E-025  1.76726395E-025  2.10974119E-026
  7.328000E+01  2.03015526E-025  1.80878791E-025  2.21367351E-026
  7.413000E+01  2.08202140E-025  1.84990906E-025  2.32112338E-026
  7.499000E+01  2.13309309E-025  1.88997527E-025  2.43117827E-026
  7.586000E+01  2.18422399E-025  1.92972375E-025  2.54500239E-026
  7.674000E+01  2.23457561E-025  1.96842544E-025  2.66150173E-026
  7.762000E+01  2.28346925E-025  2.00554532E-025  2.77923932E-026
  7.852000E+01  2.33285037E-025  2.04257670E-025  2.90273665E-026
  7.943000E+01  2.38095372E-025  2.07813092E-025  3.02822800E-026
  8.035000E+01  2.42824543E-025  2.11261101E-025  3.15634423E-026
  8.128000E+01  2.47499141E-025  2.14624312E-025  3.28748281E-026
  8.222000E+01  2.52019533E-025  2.17819452E-025  3.42000808E-026
  8.318000E+01  2.56511528E-025  2.20942892E-025  3.55686362E-026
  8.414000E+01  2.60862538E-025  2.23914318E-025  3.69482203E-026
  8.511000E+01  2.65036380E-025  2.26701383E-025  3.83349973E-026
  8.610000E+01  2.69175824E-025  2.29416283E-025  3.97595405E-026
  8.710000E+01  2.73197682E-025  2.31997900E-025  4.11997824E-026
  8.811000E+01  2.77019460E-025  2.34380445E-025  4.26390149E-026
  8.912000E+01  2.80706524E-025  2.36620879E-025  4.40856444E-026
  9.016000E+01  2.84343409E-025  2.38766649E-025  4.55767607E-026
  9.120000E+01  2.87729234E-025  2.40684698E-025  4.70445362E-026
  9.226000E+01  2.90993989E-025  2.42464992E-025  4.85289976E-026
  9.332000E+01  2.94111737E-025  2.44102866E-025  5.00088708E-026
  9.441000E+01  2.97053809E-025  2.45556163E-025  5.14976453E-026
  9.550000E+01  2.99755333E-025  2.46798581E-025  5.29567518E-026
  9.661000E+01  3.02429481E-025  2.47969573E-025  5.44599082E-026
  9.772000E+01  3.04839479E-025  2.48916875E-025  5.59226039E-026
  9.886000E+01  3.07043468E-025  2.49664130E-025  5.73793377E-026
  1.000000E+02  3.08979884E-025  2.50192423E-025  5.87874611E-026
  1.012000E+02  3.10996776E-025  2.50713865E-025  6.02829106E-026
  1.023000E+02  3.12599667E-025  2.50995570E-025  6.16040968E-026
  1.035000E+02  3.14150763E-025  2.51147770E-025  6.30029927E-026
  1.047000E+02  3.15812773E-025  2.51386539E-025  6.44262340E-026
  1.059000E+02  3.17231085E-025  2.51440144E-025  6.57909412E-026
  1.072000E+02  3.18501043E-025  2.51300508E-025  6.72005347E-026
  1.084000E+02  3.19435368E-025  2.50999515E-025  6.84358529E-026
  1.097000E+02  3.20199042E-025  2.50498521E-025  6.97005214E-026
  1.109000E+02  3.20683109E-025  2.49884899E-025  7.07982098E-026
  1.122000E+02  3.20977908E-025  2.49067719E-025  7.19101889E-026
  1.135000E+02  3.21382681E-025  2.48369261E-025  7.30134192E-026
  1.148000E+02  3.21807627E-025  2.47721360E-025  7.40862667E-026
  1.161000E+02  3.22048376E-025  2.46966996E-025  7.50813796E-026
  1.175000E+02  3.22115631E-025  2.46050458E-025  7.60651731E-026
  1.188000E+02  3.22217365E-025  2.45265679E-025  7.69516860E-026
  1.202000E+02  3.22347546E-025  2.44478608E-025  7.78689386E-026
  1.216000E+02  3.22331891E-025  2.43633436E-025  7.86984552E-026
  1.230000E+02  3.22185441E-025  2.42745231E-025  7.94402097E-026
  1.244000E+02  3.22051818E-025  2.41919621E-025  8.01321966E-026
  1.259000E+02  3.22088805E-025  2.41212461E-025  8.08763436E-026
  1.273000E+02  3.21973362E-025  2.40486950E-025  8.14864119E-026
  1.288000E+02  3.21684613E-025  2.39634251E-025  8.20503615E-026
  1.303000E+02  3.21216064E-025  2.38693467E-025  8.25225962E-026
  1.318000E+02  3.20553486E-025  2.37649048E-025  8.29044377E-026
  1.334000E+02  3.19610846E-025  2.36397015E-025  8.32138315E-026
  1.349000E+02  3.18479860E-025  2.35065937E-025  8.34139232E-026
  1.365000E+02  3.16322327E-025  2.32587093E-025  8.37352346E-026
  1.380000E+02  3.13833602E-025  2.29865429E-025  8.39681732E-026
  1.396000E+02  3.10747595E-025  2.26615028E-025  8.41325668E-026
  1.412000E+02  3.07253805E-025  2.23041391E-025  8.42124140E-026
  1.429000E+02  3.03145403E-025  2.18938089E-025  8.42073133E-026
  1.445000E+02  2.98957572E-025  2.14837051E-025  8.41205212E-026
  1.462000E+02  2.94224401E-025  2.10280224E-025  8.39441775E-026
  1.479000E+02  2.89256749E-025  2.05572425E-025  8.36843240E-026
  1.496000E+02  2.84109524E-025  2.00765263E-025  8.33442615E-026
  1.514000E+02  2.78907035E-025  1.95789248E-025  8.31177867E-026
  1.531000E+02  2.74089685E-025  1.91200763E-025  8.28889217E-026
  1.549000E+02  2.69004641E-025  1.86430814E-025  8.25738274E-026
  1.567000E+02  2.63942901E-025  1.81755658E-025  8.21872430E-026
  1.585000E+02  2.58910384E-025  1.77177784E-025  8.17326006E-026
  1.603000E+02  2.53911921E-025  1.72698602E-025  8.12133184E-026
  1.622000E+02  2.48677100E-025  1.68078285E-025  8.05988153E-026
  1.641000E+02  2.43488562E-025  1.63568530E-025  7.99200321E-026
  1.660000E+02  2.38349590E-025  1.59168722E-025  7.91808676E-026
  1.679000E+02  2.33262982E-025  1.54877830E-025  7.83851516E-026
  1.698000E+02  2.28231157E-025  1.50694521E-025  7.75366362E-026
  1.718000E+02  2.22995998E-025  1.46405551E-025  7.65904474E-026
  1.738000E+02  2.17826034E-025  1.42232061E-025  7.55939736E-026
  1.758000E+02  2.12942069E-025  1.38284795E-025  7.46572736E-026
  1.778000E+02  2.08434355E-025  1.34599121E-025  7.38352341E-026
  1.799000E+02  2.03751150E-025  1.30821522E-025  7.29296286E-026
  1.820000E+02  1.99121947E-025  1.27137776E-025  7.19841708E-026
  1.841000E+02  1.94549415E-025  1.23546985E-025  7.10024295E-026
  1.862000E+02  1.90035964E-025  1.20048132E-025  6.99878321E-026
  1.884000E+02  1.85373305E-025  1.16480049E-025  6.88932560E-026
  1.906000E+02  1.80780051E-025  1.13010223E-025  6.77698280E-026
  1.928000E+02  1.76258116E-025  1.09637135E-025  6.66209811E-026
  1.950000E+02  1.71809155E-025  1.06359179E-025  6.54499755E-026
  1.972000E+02  1.67434566E-025  1.03174663E-025  6.42599025E-026
  1.995000E+02  1.62941913E-025  9.99433943E-026  6.29985190E-026
  2.018000E+02  1.58810836E-025  9.69412618E-026  6.18695740E-026
  2.042000E+02  1.54655727E-025  9.39358040E-026  6.07199227E-026
  2.065000E+02  1.50743904E-025  9.11376538E-026  5.96062506E-026
  2.089000E+02  1.46736499E-025  8.83021407E-026  5.84343584E-026
  2.114000E+02  1.42644130E-025  8.54384131E-026  5.72057165E-026
  2.138000E+02  1.38794983E-025  8.27738998E-026  5.60210829E-026
  2.163000E+02  1.34868866E-025  8.00847051E-026  5.47841609E-026
  2.188000E+02  1.31028188E-025  7.74816502E-026  5.35465377E-026
  2.213000E+02  1.27273044E-025  7.49626884E-026  5.23103558E-026
  2.239000E+02  1.23458300E-025  7.24299263E-026  5.10283733E-026
  2.265000E+02  1.19803906E-025  6.99834736E-026  4.98204322E-026
  2.291000E+02  1.16290053E-025  6.76209256E-026  4.86691271E-026
  2.317000E+02  1.12863924E-025  6.53398691E-026  4.75240545E-026
  2.344000E+02  1.09397880E-025  6.30547493E-026  4.63431303E-026
  2.371000E+02  1.06024264E-025  6.08522264E-026  4.51720378E-026
  2.399000E+02  1.02621933E-025  5.86525256E-026  4.39694071E-026
  2.427000E+02  9.93184172E-026  5.65358619E-026  4.27825553E-026
  2.455000E+02  9.61100304E-026  5.44993511E-026  4.16106793E-026
  2.483000E+02  9.29928339E-026  5.25401623E-026  4.04526716E-026
  2.512000E+02  8.98620705E-026  5.06226501E-026  3.92394204E-026
  2.541000E+02  8.68484972E-026  4.88250618E-026  3.80234354E-026
  2.570000E+02  8.39232441E-026  4.70946269E-026  3.68286173E-026
  2.600000E+02  8.09886936E-026  4.53726982E-026  3.56159954E-026
  2.630000E+02  7.82061148E-026  4.37175904E-026  3.44885243E-026
  2.661000E+02  7.54214147E-026  4.20748763E-026  3.33465384E-026
  2.691000E+02  7.28121788E-026  4.05480535E-026  3.22641253E-026
  2.723000E+02  7.01195022E-026  3.89849581E-026  3.11345441E-026
  2.754000E+02  6.76112380E-026  3.75326433E-026  3.00785946E-026
  2.786000E+02  6.51933703E-026  3.60947990E-026  2.90985712E-026
  2.818000E+02  6.28575600E-026  3.47166812E-026  2.81408788E-026
  2.851000E+02  6.05321356E-026  3.33554042E-026  2.71767314E-026
  2.884000E+02  5.82887681E-026  3.20523382E-026  2.62364299E-026
  2.917000E+02  5.61248570E-026  3.08049378E-026  2.53199192E-026
  2.951000E+02  5.39757741E-026  2.95753780E-026  2.44003961E-026
  2.985000E+02  5.19055704E-026  2.83997502E-026  2.35058203E-026
  3.020000E+02  4.99377030E-026  2.72626899E-026  2.26750131E-026
  3.055000E+02  4.81030538E-026  2.61893955E-026  2.19136583E-026
  3.090000E+02  4.63357414E-026  2.51626466E-026  2.11730948E-026
  3.126000E+02  4.45856993E-026  2.41529079E-026  2.04327914E-026
  3.162000E+02  4.29018965E-026  2.31879993E-026  1.97138972E-026
  3.199000E+02  4.12377842E-026  2.22408038E-026  1.89969804E-026
  3.236000E+02  3.96385001E-026  2.13365875E-026  1.83019126E-026
  3.273000E+02  3.81015535E-026  2.04732848E-026  1.76282687E-026
  3.311000E+02  3.65854237E-026  1.96271711E-026  1.69582526E-026
  3.350000E+02  3.50924731E-026  1.87993799E-026  1.62930933E-026
  3.388000E+02  3.36967736E-026  1.80303932E-026  1.56663805E-026
  3.428000E+02  3.22878919E-026  1.72589763E-026  1.50289157E-026
  3.467000E+02  3.09712794E-026  1.65425124E-026  1.44287670E-026
  3.508000E+02  2.96826490E-026  1.58253124E-026  1.38573366E-026
  3.548000E+02  2.85202225E-026  1.51615094E-026  1.33587131E-026
  3.589000E+02  2.73915485E-026  1.45266765E-026  1.28648720E-026
  3.631000E+02  2.62839634E-026  1.39073938E-026  1.23765696E-026
  3.673000E+02  2.52234162E-026  1.33178870E-026  1.19055292E-026
  3.715000E+02  2.42078168E-026  1.27565996E-026  1.14512172E-026
  3.758000E+02  2.32125152E-026  1.22096472E-026  1.10028680E-026
  3.802000E+02  2.22385297E-026  1.16774413E-026  1.05610884E-026
  3.846000E+02  2.13074382E-026  1.11715210E-026  1.01359172E-026
  3.890000E+02  2.04172425E-026  1.06904642E-026  9.72677832E-027
  3.935000E+02  1.95471312E-026  1.02227946E-026  9.32433653E-027
  3.981000E+02  1.86978181E-026  9.76875615E-027  8.92906197E-027
  4.027000E+02  1.79206946E-026  9.33765715E-027  8.58303742E-027
  4.074000E+02  1.71673163E-026  8.91955073E-027  8.24776555E-027
  4.121000E+02  1.64482699E-026  8.52277788E-027  7.92549203E-027
  4.169000E+02  1.57541047E-026  8.14483980E-027  7.60926493E-027
  4.217000E+02  1.50936128E-026  7.78804158E-027  7.30557118E-027
  4.266000E+02  1.44501817E-026  7.44221526E-027  7.00796639E-027
  4.315000E+02  1.38363416E-026  7.11393942E-027  6.72240218E-027
  4.365000E+02  1.32389450E-026  6.79603008E-027  6.44291492E-027
  4.416000E+02  1.26582182E-026  6.48850750E-027  6.16971067E-027
  4.467000E+02  1.21049108E-026  6.19692150E-027  5.90798927E-027
  4.519000E+02  1.15802941E-026  5.91507447E-027  5.66521966E-027
  4.571000E+02  1.10874757E-026  5.64792740E-027  5.43954828E-027
  4.624000E+02  1.06089944E-026  5.38988458E-027  5.21910979E-027
  4.677000E+02  1.01532936E-026  5.14537752E-027  5.00791606E-027
  4.731000E+02  9.71118553E-027  4.90935800E-027  4.80182753E-027
  4.786000E+02  9.28268810E-027  4.68175450E-027  4.60093359E-027
  4.842000E+02  8.86778132E-027  4.46247540E-027  4.40530593E-027
  4.898000E+02  8.47327597E-027  4.25501205E-027  4.21826392E-027
  4.955000E+02  8.09153050E-027  4.05524178E-027  4.03628872E-027
  5.012000E+02  7.73229247E-027  3.86753715E-027  3.86475532E-027
  5.070000E+02  7.39720021E-027  3.69108921E-027  3.70611099E-027
  5.129000E+02  7.07296774E-027  3.52112430E-027  3.55184344E-027
  5.188000E+02  6.76460054E-027  3.36019171E-027  3.40440883E-027
  5.248000E+02  6.46638618E-027  3.20523846E-027  3.26114772E-027
  5.309000E+02  6.17822404E-027  3.05616059E-027  3.12206345E-027
  5.370000E+02  5.90436973E-027  2.91509408E-027  2.98927564E-027
  5.432000E+02  5.63987129E-027  2.77942516E-027  2.86044613E-027
  5.495000E+02  5.38598704E-027  2.64904390E-027  2.73694314E-027
  5.559000E+02  5.14594670E-027  2.52383403E-027  2.62211267E-027
