# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20_plaw-ed/NH  lamI_CM20_logn/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.669400E+00  1.01520506E-026  1.01520467E-026  3.82958009E-033  4.30990520E-035  4.54645730E-035
  3.688900E+00  9.73501419E-027  9.73501020E-027  3.89948799E-033  4.52905076E-035  4.77763348E-035
  3.708500E+00  9.41163849E-027  9.41163442E-027  3.97404187E-033  4.75880223E-035  5.01989979E-035
  3.728300E+00  9.15635794E-027  9.15635379E-027  4.05295224E-033  5.00051148E-035  5.27486784E-035
  3.748100E+00  8.95406840E-027  8.95406415E-027  4.13500376E-033  5.25215720E-035  5.54009007E-035
  3.768000E+00  8.79048506E-027  8.79048072E-027  4.22018094E-033  5.51495115E-035  5.81727234E-035
  3.788000E+00  8.65853092E-027  8.65852649E-027  4.30840908E-033  5.78946331E-035  6.10680502E-035
  3.808100E+00  8.55039233E-027  8.55038780E-027  4.39947955E-033  6.07580984E-035  6.40880864E-035
  3.828400E+00  8.46219502E-027  8.46219039E-027  4.49376988E-033  6.37606968E-035  6.72547653E-035
  3.848700E+00  8.39066725E-027  8.39066252E-027  4.59035947E-033  6.68763109E-035  7.05405426E-035
  3.869200E+00  8.33243956E-027  8.33243472E-027  4.69009722E-033  7.01388648E-035  7.39811259E-035
  3.889700E+00  8.28632351E-027  8.28631856E-027  4.79204735E-033  7.35215323E-035  7.75482324E-035
  3.910400E+00  8.24964236E-027  8.24963731E-027  4.89717721E-033  7.70600578E-035  8.12813114E-035
  3.931200E+00  8.22186161E-027  8.22185644E-027  5.00509766E-033  8.07450274E-035  8.51669948E-035
  3.952100E+00  8.20147821E-027  8.20147292E-027  5.11570462E-033  8.45798937E-035  8.92105363E-035
  3.973100E+00  8.18763509E-027  8.18762968E-027  5.22913146E-033  8.85716041E-035  9.34193757E-035
  3.994200E+00  8.17964725E-027  8.17964171E-027  5.34536753E-033  9.27218773E-035  9.77949467E-035
  4.015400E+00  8.17676589E-027  8.17676022E-027  5.46443688E-033  9.70356706E-035  1.02345073E-034
  4.036800E+00  8.17868057E-027  8.17867478E-027  5.58709420E-033  1.01543164E-034  1.07097041E-034
  4.058200E+00  8.18493864E-027  8.18493271E-027  5.71206949E-033  1.06205887E-034  1.12012289E-034
  4.079800E+00  8.19506732E-027  8.19506125E-027  5.84063624E-033  1.11070459E-034  1.17139969E-034
  4.101500E+00  8.20896345E-027  8.20895724E-027  5.97235110E-033  1.16125292E-034  1.22467932E-034
  4.123300E+00  8.22621799E-027  8.22621163E-027  6.10721233E-033  1.21371102E-034  1.27999664E-034
  4.145200E+00  8.24657982E-027  8.24657332E-027  6.24530166E-033  1.26819785E-034  1.33742120E-034
  4.167200E+00  8.26984112E-027  8.26983446E-027  6.38668949E-033  1.32471857E-034  1.39701897E-034
  4.189400E+00  8.29609154E-027  8.29608472E-027  6.53209537E-033  1.38364346E-034  1.45911378E-034
  4.211700E+00  8.32502344E-027  8.32501646E-027  6.68091321E-033  1.44478198E-034  1.52353608E-034
  4.234000E+00  8.35637590E-027  8.35636876E-027  6.83263027E-033  1.50791662E-034  1.59005496E-034
  4.256500E+00  8.39028441E-027  8.39027710E-027  6.98863817E-033  1.57365185E-034  1.65935082E-034
  4.279200E+00  8.42690220E-027  8.42689471E-027  7.14900715E-033  1.64208590E-034  1.73144250E-034
  4.301900E+00  8.46582337E-027  8.46581571E-027  7.31246850E-033  1.71277182E-034  1.80590154E-034
  4.324800E+00  8.50701570E-027  8.50700785E-027  7.48061782E-033  1.78628234E-034  1.88342719E-034
  4.347700E+00  8.55034711E-027  8.55033907E-027  7.65191956E-033  1.86214809E-034  1.96333354E-034
  4.370900E+00  8.59637127E-027  8.59636304E-027  7.82879818E-033  1.94139655E-034  2.04684861E-034
  4.394100E+00  8.64440328E-027  8.64439486E-027  8.00901051E-033  2.02312680E-034  2.13296729E-034
  4.417400E+00  8.69471833E-027  8.69470970E-027  8.19354386E-033  2.10774508E-034  2.22213155E-034
  4.440900E+00  8.74754408E-027  8.74753524E-027  8.38322447E-033  2.19577559E-034  2.31488411E-034
  4.464500E+00  8.80257281E-027  8.80256377E-027  8.57742840E-033  2.28684368E-034  2.41089472E-034
  4.488200E+00  8.85993112E-027  8.85992185E-027  8.77623149E-033  2.38116674E-034  2.51019894E-034
  4.512100E+00  8.92019738E-027  8.92018789E-027  8.98059543E-033  2.47910727E-034  2.61344791E-034
  4.536100E+00  8.98254200E-027  8.98253228E-027  9.18979640E-033  2.58053705E-034  2.72029486E-034
  4.560200E+00  9.04749521E-027  9.04748525E-027  9.40391813E-033  2.68549195E-034  2.83084654E-034
  4.584400E+00  9.11505797E-027  9.11504777E-027  9.62324505E-033  2.79400836E-034  2.94513669E-034
  4.608800E+00  9.18522401E-027  9.18521356E-027  9.84864882E-033  2.90670047E-034  3.06391401E-034
  4.633300E+00  9.25824497E-027  9.25823427E-027  1.00794326E-032  3.02336927E-034  3.18669532E-034
  4.657900E+00  9.33407876E-027  9.33406780E-027  1.03156288E-032  3.14387787E-034  3.31368547E-034
  4.682700E+00  9.41306636E-027  9.41305513E-027  1.05586631E-032  3.26917653E-034  3.44563294E-034
  4.707600E+00  9.49529680E-027  9.49528529E-027  1.08074034E-032  3.39857608E-034  3.58199886E-034
  4.732600E+00  9.58039813E-027  9.58038634E-027  1.10621454E-032  3.53242593E-034  3.72291352E-034
  4.757700E+00  9.66884867E-027  9.66883659E-027  1.13230593E-032  3.67084476E-034  3.86864059E-034
  4.783000E+00  9.76145246E-027  9.76144008E-027  1.15912690E-032  3.81449240E-034  4.01999928E-034
  4.808400E+00  9.85740392E-027  9.85739124E-027  1.18659353E-032  3.96307913E-034  4.17639889E-034
  4.834000E+00  9.95778891E-027  9.95777592E-027  1.21484462E-032  4.11723359E-034  4.33883042E-034
  4.859700E+00  1.00619925E-026  1.00619792E-026  1.24377429E-032  4.27655492E-034  4.50665457E-034
  4.885500E+00  1.01706612E-026  1.01706475E-026  1.27343364E-032  4.44130562E-034  4.68007596E-034
  4.911500E+00  1.02844948E-026  1.02844808E-026  1.30392375E-032  4.61226740E-034  4.86012602E-034
  4.937600E+00  1.04030437E-026  1.04030294E-026  1.33517422E-032  4.78904513E-034  5.04637646E-034
  4.963800E+00  1.05270178E-026  1.05270031E-026  1.36722544E-032  4.97191977E-034  5.23883162E-034
  4.990200E+00  1.06571620E-026  1.06571469E-026  1.40016688E-032  5.16164232E-034  5.43869004E-034
  5.016700E+00  1.07930829E-026  1.07930674E-026  1.43394719E-032  5.35770959E-034  5.64522542E-034
  5.043400E+00  1.09359572E-026  1.09359414E-026  1.46871650E-032  5.56132007E-034  5.85967174E-034
  5.070200E+00  1.10862355E-026  1.10862193E-026  1.50436645E-032  5.77192909E-034  6.08153723E-034
  5.097100E+00  1.12439158E-026  1.12438992E-026  1.54094357E-032  5.98986270E-034  6.31087055E-034
  5.124200E+00  1.14104478E-026  1.14104307E-026  1.57861791E-032  6.21619057E-034  6.54924780E-034
  5.151500E+00  1.15866826E-026  1.15866651E-026  1.61741694E-032  6.45125792E-034  6.79663685E-034
  5.178800E+00  1.17719737E-026  1.17719557E-026  1.65710188E-032  6.69392847E-034  7.05221601E-034
  5.206400E+00  1.19696362E-026  1.19696178E-026  1.69816229E-032  6.94693730E-034  7.31869419E-034
  5.234000E+00  1.21778742E-026  1.21778554E-026  1.74018685E-032  7.20818613E-034  7.59363274E-034
  5.261800E+00  1.24007862E-026  1.24007668E-026  1.78354712E-032  7.47994221E-034  7.87957155E-034
  5.289800E+00  1.26385712E-026  1.26385513E-026  1.82830682E-032  7.76234120E-034  8.17728890E-034
  5.317900E+00  1.28924143E-026  1.28923939E-026  1.87436695E-032  8.05572220E-034  8.48607045E-034
  5.346200E+00  1.31657764E-026  1.31657555E-026  1.92194927E-032  8.36106208E-034  8.80769236E-034
  5.374600E+00  1.34593478E-026  1.34593263E-026  1.97098400E-032  8.67813516E-034  9.14135529E-034
  5.403200E+00  1.37768804E-026  1.37768584E-026  2.02171936E-032  9.00924946E-034  9.49014716E-034
  5.431900E+00  1.41199549E-026  1.41199323E-026  2.07413196E-032  9.35364097E-034  9.85268446E-034
  5.460800E+00  1.44950059E-026  1.44949826E-026  2.12851119E-032  9.71348723E-034  1.02321804E-033
  5.489800E+00  1.49034060E-026  1.49033821E-026  2.18475388E-032  1.00892334E-033  1.06277069E-033
  5.519000E+00  1.53523952E-026  1.53523706E-026  2.24332745E-032  1.04823848E-033  1.10421115E-033
  5.548300E+00  1.58477330E-026  1.58477077E-026  2.30412353E-032  1.08941683E-033  1.14759859E-033
  5.577800E+00  1.63968229E-026  1.63967969E-026  2.36763843E-032  1.13275711E-033  1.19329555E-033
  5.607400E+00  1.70103020E-026  1.70102753E-026  2.43400943E-032  1.17832038E-033  1.24128459E-033
  5.637200E+00  1.76988060E-026  1.76987784E-026  2.50369040E-032  1.22648529E-033  1.29211783E-033
  5.667200E+00  1.84814304E-026  1.84814020E-026  2.57729646E-032  1.27769831E-033  1.34608078E-033
  5.697300E+00  1.93713140E-026  1.93712847E-026  2.65497923E-032  1.33209623E-033  1.40348024E-033
  5.727600E+00  2.03959657E-026  2.03959355E-026  2.73776990E-032  1.39045066E-033  1.46504038E-033
  5.758000E+00  2.15875513E-026  2.15875200E-026  2.82634028E-032  1.45322078E-033  1.53125853E-033
  5.788600E+00  2.29820649E-026  2.29820326E-026  2.92207700E-032  1.52140433E-033  1.60324939E-033
  5.819400E+00  2.46522584E-026  2.46522248E-026  3.02682320E-032  1.59648854E-033  1.68249757E-033
  5.850300E+00  2.66504458E-026  2.66504109E-026  3.14221733E-032  1.67947600E-033  1.77021296E-033
  5.881400E+00  2.90992252E-026  2.90991889E-026  3.27169021E-032  1.77305795E-033  1.86915077E-033
  5.912700E+00  3.21450778E-026  3.21450398E-026  3.41963303E-032  1.88041654E-033  1.98270832E-033
  5.944100E+00  3.59730160E-026  3.59729760E-026  3.59115933E-032  2.00550779E-033  2.11509759E-033
  5.975700E+00  4.09426930E-026  4.09426506E-026  3.79691176E-032  2.15594340E-033  2.27450632E-033
  6.007400E+00  4.74173860E-026  4.74173407E-026  4.04751254E-032  2.34026242E-033  2.46980773E-033
  6.039400E+00  5.62181410E-026  5.62180920E-026  4.36709136E-032  2.57639676E-033  2.72026516E-033
  6.071500E+00  6.82031769E-026  6.82031232E-026  4.78129904E-032  2.88458534E-033  3.04729500E-033
  6.103700E+00  8.47542912E-026  8.47542311E-026  5.33186231E-032  3.29757705E-033  3.48579112E-033
  6.136200E+00  1.07640000E-025  1.07639931E-025  6.07408300E-032  3.86042999E-033  4.08367828E-033
  6.168800E+00  1.37098160E-025  1.37098081E-025  7.02205399E-032  4.59081477E-033  4.85984418E-033
  6.201600E+00  1.69494377E-025  1.69494285E-025  8.07931845E-032  5.42593343E-033  5.74753019E-033
  6.234500E+00  1.92380672E-025  1.92380571E-025  8.88809692E-032  6.10103693E-033  6.46514416E-033
  6.267700E+00  1.91100474E-025  1.91100371E-025  9.00578994E-032  6.26792242E-033  6.64243939E-033
  6.301000E+00  1.67541531E-025  1.67541434E-025  8.45894245E-032  5.91874362E-033  6.27096699E-033
  6.334500E+00  1.36524218E-025  1.36524131E-025  7.66931720E-032  5.36098820E-033  5.67741078E-033
  6.368100E+00  1.09455252E-025  1.09455173E-025  6.97741938E-032  4.85890495E-033  5.14272491E-033
  6.402000E+00  8.89403282E-026  8.89402543E-026  6.46928443E-032  4.48715093E-033  4.74669375E-033
  6.436000E+00  7.46862961E-026  7.46862259E-026  6.14317318E-032  4.25121557E-033  4.49500769E-033
  6.470200E+00  6.48489367E-026  6.48488687E-026  5.94802684E-032  4.11536912E-033  4.34983654E-033
  6.504600E+00  5.83328039E-026  5.83327370E-026  5.85381195E-032  4.05900241E-033  4.28907777E-033
  6.539200E+00  5.43057926E-026  5.43057258E-026  5.83720912E-032  4.06583115E-033  4.29553677E-033
  6.573900E+00  5.22702578E-026  5.22701904E-026  5.88421054E-032  4.12627417E-033  4.35913078E-033
  6.608900E+00  5.20385539E-026  5.20384853E-026  5.99115758E-032  4.23963207E-033  4.47891474E-033
  6.644000E+00  5.30260093E-026  5.30259389E-026  6.13778453E-032  4.38977053E-033  4.63788742E-033
  6.679300E+00  5.41666503E-026  5.41665781E-026  6.28395060E-032  4.54121182E-033  4.79842620E-033
  6.714800E+00  5.53776873E-026  5.53776134E-026  6.42289602E-032  4.68681247E-033  4.95260967E-033
  6.750500E+00  5.81141337E-026  5.81140576E-026  6.60222015E-032  4.87113318E-033  5.14806930E-033
  6.786400E+00  6.29108565E-026  6.29107775E-026  6.84485083E-032  5.11807081E-033  5.41042214E-033
  6.822400E+00  6.80697502E-026  6.80696679E-026  7.11523401E-032  5.39673744E-033  5.70660150E-033
  6.858700E+00  7.41234201E-026  7.41233341E-026  7.42660047E-032  5.72144494E-033  6.05169303E-033
  6.895100E+00  8.22004235E-026  8.22003329E-026  7.79954437E-032  6.11284302E-033  6.46811391E-033
  6.931800E+00  9.06122627E-026  9.06121673E-026  8.19165920E-032  6.53232304E-033  6.91453058E-033
  6.968600E+00  9.74333174E-026  9.74332175E-026  8.56371536E-032  6.94089827E-033  7.34938145E-033
  7.005700E+00  1.00272595E-025  1.00272492E-025  8.86247579E-032  7.28436209E-033  7.71451406E-033
  7.042900E+00  9.82991025E-026  9.82989963E-026  9.06416047E-032  7.53413691E-033  7.97966237E-033
  7.080300E+00  9.43150982E-026  9.43149899E-026  9.23482459E-032  7.75414182E-033  8.21314414E-033
  7.118000E+00  9.12436419E-026  9.12435309E-026  9.45007056E-032  8.02428046E-033  8.49957764E-033
  7.155800E+00  9.05805329E-026  9.05804181E-026  9.75102384E-032  8.38974591E-033  8.88816046E-033
  7.193800E+00  9.27686940E-026  9.27685742E-026  1.01567316E-031  8.87630726E-033  9.40595359E-033
  7.232000E+00  9.79328683E-026  9.79327419E-026  1.06792754E-031  9.50271069E-033  1.00727592E-032
  7.270500E+00  1.05768953E-025  1.05768819E-025  1.13197625E-031  1.02751476E-032  1.08957365E-032
  7.309100E+00  1.14710145E-025  1.14710001E-025  1.20436532E-031  1.11603817E-032  1.18384569E-032
  7.348000E+00  1.23963583E-025  1.23963429E-025  1.28377657E-031  1.21480304E-032  1.28893008E-032
  7.387000E+00  1.35374050E-025  1.35373885E-025  1.37616942E-031  1.33100015E-032  1.41260398E-032
  7.426300E+00  1.49833861E-025  1.49833682E-025  1.48557480E-031  1.47011417E-032  1.56074964E-032
  7.465700E+00  1.67397944E-025  1.67397749E-025  1.61345646E-031  1.63468811E-032  1.73607369E-032
  7.505400E+00  1.88582804E-025  1.88582590E-025  1.76410446E-031  1.83101500E-032  1.94531562E-032
  7.545300E+00  2.13584668E-025  2.13584431E-025  1.93980634E-031  2.06311505E-032  2.19276160E-032
  7.585400E+00  2.42282938E-025  2.42282675E-025  2.14080878E-031  2.33265903E-032  2.48022355E-032
  7.625700E+00  2.71855935E-025  2.71855645E-025  2.35175509E-031  2.62129698E-032  2.78812118E-032
  7.666300E+00  2.96397384E-025  2.96397071E-025  2.53816032E-031  2.88505322E-032  3.06950534E-032
  7.707000E+00  3.09160351E-025  3.09160022E-025  2.65856752E-031  3.06784008E-032  3.26446880E-032
  7.748000E+00  3.09315094E-025  3.09314758E-025  2.70538701E-031  3.15639809E-032  3.35886290E-032
  7.789100E+00  3.00021010E-025  3.00020675E-025  2.69468065E-031  3.17021464E-032  3.37149063E-032
  7.830500E+00  2.83656978E-025  2.83656650E-025  2.63857745E-031  3.12174359E-032  3.31725365E-032
  7.872200E+00  2.59022501E-025  2.59022187E-025  2.52734455E-031  2.99508803E-032  3.17926433E-032
  7.914000E+00  2.28103742E-025  2.28103447E-025  2.37141670E-031  2.80178664E-032  2.96990071E-032
  7.956100E+00  1.95675797E-025  1.95675524E-025  2.20094280E-031  2.58186316E-032  2.73189236E-032
  7.998300E+00  1.66613176E-025  1.66612923E-025  2.04772443E-031  2.37993090E-032  2.51285971E-032
  8.040900E+00  1.42542062E-025  1.42541824E-025  1.92380516E-031  2.21444328E-032  2.33245790E-032
  8.083600E+00  1.24025454E-025  1.24025228E-025  1.83420407E-031  2.09404826E-032  2.20005553E-032
  8.126500E+00  1.09995819E-025  1.09995601E-025  1.77291713E-031  2.01193381E-032  2.10821397E-032
  8.169700E+00  9.98090017E-026  9.98087878E-026  1.73689498E-031  1.96471112E-032  2.05353765E-032
  8.213200E+00  9.28342013E-026  9.28339893E-026  1.72275920E-031  1.94867324E-032  2.03182736E-032
  8.256800E+00  8.87187417E-026  8.87185287E-026  1.72880489E-031  1.96220036E-032  2.04151378E-032
  8.300700E+00  8.74836453E-026  8.74834286E-026  1.75648117E-031  2.01278401E-032  2.08846964E-032
  8.344800E+00  8.92182419E-026  8.92180184E-026  1.80738185E-031  2.10087050E-032  2.17487029E-032
  8.389200E+00  9.46346734E-026  9.46344391E-026  1.88826296E-031  2.23734986E-032  2.31264026E-032
  8.433700E+00  1.04286978E-025  1.04286728E-025  2.00456689E-031  2.43246976E-032  2.51267096E-032
  8.478600E+00  1.18584989E-025  1.18584718E-025  2.16113798E-031  2.69603232E-032  2.78550899E-032
  8.523600E+00  1.35493634E-025  1.35493339E-025  2.34187608E-031  3.00451224E-032  3.10623263E-032
  8.568900E+00  1.48715919E-025  1.48715603E-025  2.49473516E-031  3.27470853E-032  3.38579837E-032
  8.614500E+00  1.48703008E-025  1.48702686E-025  2.53755123E-031  3.36942084E-032  3.47741155E-032
  8.660300E+00  1.34761665E-025  1.34761353E-025  2.46102867E-031  3.26643181E-032  3.35683098E-032
  8.706300E+00  1.14267322E-025  1.14267027E-025  2.32581081E-031  3.06071298E-032  3.12552152E-032
  8.752600E+00  9.49418961E-026  9.49416186E-026  2.19800403E-031  2.86175399E-032  2.90033736E-032
  8.799100E+00  7.95192959E-026  7.95190313E-026  2.10199778E-031  2.71210476E-032  2.72716062E-032
  8.845800E+00  6.80464591E-026  6.80462029E-026  2.03924389E-031  2.61626701E-032  2.61076204E-032
  8.892800E+00  5.94813824E-026  5.94811312E-026  2.00140426E-031  2.56737223E-032  2.54382420E-032
  8.940100E+00  5.31416286E-026  5.31413796E-026  1.98308090E-031  2.55261067E-032  2.51351714E-032
  8.987600E+00  4.83113248E-026  4.83110762E-026  1.97814154E-031  2.56160364E-032  2.50762718E-032
  9.035400E+00  4.45848800E-026  4.45846305E-026  1.98332195E-031  2.58928319E-032  2.52067119E-032
  9.083400E+00  4.16631916E-026  4.16629402E-026  1.99602881E-031  2.63147815E-032  2.54811823E-032
  9.131700E+00  3.93205730E-026  3.93203188E-026  2.01448742E-031  2.68531475E-032  2.58685053E-032
  9.180200E+00  3.74407087E-026  3.74404511E-026  2.03761081E-031  2.74927773E-032  2.63515049E-032
  9.229000E+00  3.58943964E-026  3.58941349E-026  2.06440293E-031  2.82180552E-032  2.69115882E-032
  9.278100E+00  3.46247647E-026  3.46244987E-026  2.09442652E-031  2.90222299E-032  2.75431076E-032
  9.327400E+00  3.35719190E-026  3.35716482E-026  2.12712486E-031  2.98976837E-032  2.82352663E-032
  9.376900E+00  3.26974586E-026  3.26971826E-026  2.16208265E-031  3.08397440E-032  2.89834359E-032
  9.426800E+00  3.19708120E-026  3.19705304E-026  2.19935327E-031  3.18507329E-032  2.97877706E-032
  9.476900E+00  3.13668736E-026  3.13665862E-026  2.23847016E-031  3.29235713E-032  3.06417494E-032
  9.527200E+00  3.08751314E-026  3.08748379E-026  2.27945504E-031  3.40522443E-032  3.15450213E-032
  9.577900E+00  3.04740900E-026  3.04737901E-026  2.32226647E-031  3.51248181E-032  3.25304641E-032
  9.628800E+00  3.01587736E-026  3.01584671E-026  2.36668830E-031  3.62417126E-032  3.35749062E-032
  9.680000E+00  2.99199092E-026  2.99195959E-026  2.41277993E-031  3.74027552E-032  3.46738463E-032
  9.731400E+00  2.97510835E-026  2.97507630E-026  2.46040665E-031  3.86056067E-032  3.58258541E-032
  9.783100E+00  2.96512958E-026  2.96509680E-026  2.50967208E-031  3.98529159E-032  3.70347331E-032
  9.835100E+00  2.96141738E-026  2.96138383E-026  2.56057177E-031  4.11437719E-032  3.83010200E-032
  9.887400E+00  2.96428438E-026  2.96425004E-026  2.61312845E-031  4.24782694E-032  3.96278397E-032
  9.939900E+00  2.97357585E-026  2.97354073E-026  2.66728911E-031  4.35623738E-032  4.09593420E-032
  9.992800E+00  2.98959846E-026  2.98956254E-026  2.72323775E-031  4.45764604E-032  4.22674815E-032
  1.004600E+01  3.01276059E-026  3.01272385E-026  2.78098100E-031  4.56188987E-032  4.36305738E-032
  1.009900E+01  3.04310218E-026  3.04306461E-026  2.84003562E-031  4.66820406E-032  4.50368521E-032
  1.015300E+01  3.08260430E-026  3.08256585E-026  2.90186738E-031  4.77919769E-032  4.65222788E-032
  1.020700E+01  3.13122175E-026  3.13118239E-026  2.96543429E-031  4.89326512E-032  4.80628638E-032
  1.026100E+01  3.19042991E-026  3.19038962E-026  3.03090723E-031  5.01068729E-032  4.96635795E-032
  1.031600E+01  3.26321984E-026  3.26317857E-026  3.09968195E-031  5.13325614E-032  5.13600441E-032
  1.037100E+01  3.35051143E-026  3.35046917E-026  3.17074427E-031  5.25287069E-032  5.29832093E-032
  1.042600E+01  3.45594165E-026  3.45589837E-026  3.24450400E-031  5.37794131E-032  5.46185196E-032
  1.048100E+01  3.58222462E-026  3.58218026E-026  3.32121750E-031  5.50909823E-032  5.63325442E-032
  1.053700E+01  3.73893209E-026  3.73888659E-026  3.40301817E-031  5.65053821E-032  5.81768966E-032
  1.059300E+01  3.92998570E-026  3.92993899E-026  3.48911155E-031  5.79933173E-032  6.01388826E-032
  1.064900E+01  4.16596282E-026  4.16591486E-026  3.58056920E-031  5.95035939E-032  6.20214306E-032
  1.070600E+01  4.46747546E-026  4.46742612E-026  3.68052416E-031  6.12029185E-032  6.41027201E-032
  1.076300E+01  4.84935231E-026  4.84930146E-026  3.78936304E-031  6.31121865E-032  6.64226055E-032
  1.082000E+01  5.34976503E-026  5.34971249E-026  3.91066915E-031  6.53284381E-032  6.90852348E-032
  1.087700E+01  6.00938773E-026  6.00933323E-026  4.04840319E-031  6.79606246E-032  7.22061010E-032
  1.093500E+01  6.93364037E-026  6.93358349E-026  4.21408312E-031  7.12939693E-032  7.61063279E-032
  1.099300E+01  8.24254351E-026  8.24248366E-026  4.41798627E-031  7.56272324E-032  8.11027425E-032
  1.105200E+01  1.02006863E-025  1.02006225E-025  4.68713896E-031  8.16734373E-032  8.79719137E-032
  1.111000E+01  1.31206010E-025  1.31205317E-025  5.04911910E-031  9.02349695E-032  9.75811068E-032
  1.116900E+01  1.72150922E-025  1.72150156E-025  5.52969103E-031  1.02037142E-031  1.10728187E-031
  1.122900E+01  2.08253478E-025  2.08252645E-025  5.97503442E-031  1.13077026E-031  1.23054959E-031
  1.128800E+01  2.10755799E-025  2.10754946E-025  6.10333895E-031  1.15839329E-031  1.26217525E-031
  1.134800E+01  1.92991827E-025  1.92990987E-025  6.03639694E-031  1.13300831E-031  1.23399649E-031
  1.140900E+01  1.71618445E-025  1.71617623E-025  5.93199362E-031  1.09611413E-031  1.19331893E-031
  1.146900E+01  1.49134052E-025  1.49133251E-025  5.81070660E-031  1.05342337E-031  1.14636246E-031
  1.153000E+01  1.27165636E-025  1.27164856E-025  5.69285272E-031  1.01015779E-031  1.09874318E-031
  1.159200E+01  1.08286930E-025  1.08286167E-025  5.60558626E-031  9.73864490E-032  1.05872457E-031
  1.165300E+01  9.40961159E-026  9.40953615E-026  5.56347239E-031  9.49290238E-032  1.03142726E-031
  1.171500E+01  8.35862344E-026  8.35854834E-026  5.56071875E-031  9.34659261E-032  1.01491090E-031
  1.177700E+01  7.63185235E-026  7.63177706E-026  5.59195193E-031  9.28918471E-032  1.00809647E-031
  1.184000E+01  7.15406910E-026  7.15399318E-026  5.65197520E-031  9.30504543E-032  1.00920071E-031
  1.190300E+01  6.87813601E-026  6.87805912E-026  5.73455625E-031  9.38047026E-032  1.01678648E-031
  1.196600E+01  6.77943330E-026  6.77935511E-026  5.83768510E-031  9.51069713E-032  1.03034386E-031
  1.203000E+01  6.82933890E-026  6.82925910E-026  5.96092262E-031  9.69206827E-032  1.04944689E-031
  1.209400E+01  7.02819482E-026  7.02811313E-026  6.10272834E-031  9.92479282E-032  1.07413101E-031
  1.215800E+01  7.37433790E-026  7.37425401E-026  6.26361268E-031  1.02108032E-031  1.10462986E-031
  1.222300E+01  7.88055702E-026  7.88047056E-026  6.44750559E-031  1.05600985E-031  1.14200075E-031
  1.228800E+01  8.55289604E-026  8.55280666E-026  6.65398874E-031  1.09750252E-031  1.18653526E-031
  1.235300E+01  9.37590095E-026  9.37580830E-026  6.88140206E-031  1.14531242E-031  1.23795821E-031
  1.241900E+01  1.03341236E-025  1.03340272E-025  7.13049395E-031  1.20461162E-031  1.29900028E-031
  1.248500E+01  1.13161633E-025  1.13160631E-025  7.38614474E-031  1.26916249E-031  1.36870850E-031
  1.255100E+01  1.21641035E-025  1.21639996E-025  7.62879973E-031  1.33022489E-031  1.43458501E-031
  1.261800E+01  1.26795085E-025  1.26794015E-025  7.83519821E-031  1.38021239E-031  1.48837883E-031
  1.268500E+01  1.27116648E-025  1.27115556E-025  7.98305906E-031  1.41196691E-031  1.52226496E-031
  1.275200E+01  1.22232290E-025  1.22231188E-025  8.06573998E-031  1.42292704E-031  1.53347504E-031
  1.282000E+01  1.13642118E-025  1.13641013E-025  8.10343568E-031  1.41873526E-031  1.52810445E-031
  1.288800E+01  1.03256338E-025  1.03255235E-025  8.11753896E-031  1.40622359E-031  1.51358936E-031
  1.295600E+01  9.28091685E-026  9.28080664E-026  8.13059737E-031  1.39247123E-031  1.49768554E-031
  1.302500E+01  8.31194921E-026  8.31183899E-026  8.15578124E-031  1.38150790E-031  1.48474106E-031
  1.309500E+01  7.46609235E-026  7.46598182E-026  8.19993875E-031  1.37563523E-031  1.47728504E-031
  1.316400E+01  6.76494511E-026  6.76483398E-026  8.26172592E-031  1.37515224E-031  1.47565790E-031
  1.323400E+01  6.18131284E-026  6.18120082E-026  8.34247170E-031  1.38004258E-031  1.47981218E-031
  1.330400E+01  5.69991871E-026  5.69980555E-026  8.43835701E-031  1.38935686E-031  1.48875447E-031
  1.337500E+01  5.30004459E-026  5.29993005E-026  8.54897806E-031  1.40284559E-031  1.50216546E-031
  1.344600E+01  4.97096547E-026  4.97084937E-026  8.67088524E-031  1.41965119E-031  1.51915105E-031
  1.351800E+01  4.69430350E-026  4.69418567E-026  8.80422152E-031  1.43957384E-031  1.53943613E-031
  1.359000E+01  4.46537930E-026  4.46525960E-026  8.94597516E-031  1.46199884E-031  1.56240400E-031
  1.366200E+01  4.27288216E-026  4.27276047E-026  9.09486789E-031  1.48647997E-031  1.58759003E-031
  1.373400E+01  4.11119557E-026  4.11107179E-026  9.25030861E-031  1.51283747E-031  1.61471425E-031
  1.380700E+01  3.97195841E-026  3.97183238E-026  9.41334435E-031  1.54354092E-031  1.64617796E-031
  1.388100E+01  3.85173264E-026  3.85160419E-026  9.58409015E-031  1.57732153E-031  1.68283503E-031
  1.395500E+01  3.74910941E-026  3.74897848E-026  9.75981564E-031  1.61266349E-031  1.72126183E-031
  1.402900E+01  3.68571044E-026  3.68557685E-026  9.94493053E-031  1.65103365E-031  1.76300441E-031
  1.410300E+01  3.66541715E-026  3.66528073E-026  1.01407311E-030  1.69288796E-031  1.80852517E-031
  1.417800E+01  3.64462719E-026  3.64448786E-026  1.03416326E-030  1.73612529E-031  1.85560903E-031
