# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20/NH  lamI_CM20/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.669400E+00  1.01840415E-026  1.01840375E-026  3.83646022E-033  4.31411884E-035  4.55440856E-035
  3.688900E+00  9.76580852E-027  9.76580452E-027  3.90655186E-033  4.53324973E-035  4.78587723E-035
  3.708500E+00  9.44156117E-027  9.44155710E-027  3.98130422E-033  4.76296800E-035  5.02844300E-035
  3.728300E+00  9.18564889E-027  9.18564473E-027  4.06042719E-033  5.00462187E-035  5.28371811E-035
  3.748100E+00  8.98291392E-027  8.98290967E-027  4.14270205E-033  5.25618820E-035  5.54925062E-035
  3.768000E+00  8.81902340E-027  8.81901906E-027  4.22811385E-033  5.51887540E-035  5.82674806E-035
  3.788000E+00  8.68687766E-027  8.68687322E-027  4.31658779E-033  5.79325025E-035  6.11659991E-035
  3.808100E+00  8.57863514E-027  8.57863061E-027  4.40791478E-033  6.07942583E-035  6.41892530E-035
  3.828400E+00  8.49041066E-027  8.49040603E-027  4.50247394E-033  6.37947617E-035  6.73591925E-035
  3.848700E+00  8.41891803E-027  8.41891329E-027  4.59934188E-033  6.69078820E-035  7.06482316E-035
  3.869200E+00  8.36078001E-027  8.36077517E-027  4.69937053E-033  7.01674702E-035  7.40920940E-035
  3.889700E+00  8.31480138E-027  8.31479643E-027  4.80162145E-033  7.35466954E-035  7.76624562E-035
  3.910400E+00  8.27829889E-027  8.27829383E-027  4.90706517E-033  7.70812193E-035  8.13987992E-035
  3.931200E+00  8.25073559E-027  8.25073041E-027  5.01531137E-033  8.07615855E-035  8.52877205E-035
  3.952100E+00  8.23060288E-027  8.23059758E-027  5.12625623E-033  8.45912040E-035  8.93344506E-035
  3.973100E+00  8.21704201E-027  8.21703659E-027  5.24003378E-033  8.85769656E-035  9.35464364E-035
  3.994200E+00  8.20936490E-027  8.20935936E-027  5.35663359E-033  9.27205163E-035  9.79250894E-035
  4.015400E+00  8.20682060E-027  8.20681492E-027  5.47608018E-033  9.70267574E-035  1.02478218E-034
  4.036800E+00  8.20909952E-027  8.20909372E-027  5.59913065E-033  1.01525757E-034  1.07233097E-034
  4.058200E+00  8.21574491E-027  8.21573896E-027  5.72451121E-033  1.06179063E-034  1.12151129E-034
  4.079800E+00  8.22628556E-027  8.22627947E-027  5.85350030E-033  1.11033099E-034  1.17281472E-034
  4.101500E+00  8.24061703E-027  8.24061080E-027  5.98565288E-033  1.16076273E-034  1.22611933E-034
  4.123300E+00  8.25832928E-027  8.25832291E-027  6.12096781E-033  1.21309177E-034  1.28145997E-034
  4.145200E+00  8.27916990E-027  8.27916338E-027  6.25952740E-033  1.26743638E-034  1.33890588E-034
  4.167200E+00  8.30293088E-027  8.30292420E-027  6.40140285E-033  1.32380069E-034  1.39852266E-034
  4.189400E+00  8.32970527E-027  8.32969844E-027  6.54731599E-033  1.38255309E-034  1.46063388E-034
  4.211700E+00  8.35918201E-027  8.35917501E-027  6.69665975E-033  1.44350264E-034  1.52506991E-034
  4.234000E+00  8.39109834E-027  8.39109118E-027  6.84891928E-033  1.50643149E-034  1.59159940E-034
  4.256500E+00  8.42559358E-027  8.42558625E-027  7.00549193E-033  1.57194123E-034  1.66090243E-034
  4.279200E+00  8.46282296E-027  8.46281545E-027  7.16644873E-033  1.64012819E-034  1.73299749E-034
  4.301900E+00  8.50237548E-027  8.50236780E-027  7.33051660E-033  1.71054675E-034  1.80745568E-034
  4.324800E+00  8.54422305E-027  8.54421518E-027  7.49929743E-033  1.78376539E-034  1.88497611E-034
  4.347700E+00  8.58822967E-027  8.58822161E-027  7.67125041E-033  1.85931593E-034  1.96487232E-034
  4.370900E+00  8.63495753E-027  8.63494928E-027  7.84880953E-033  1.93821998E-034  2.04837168E-034
  4.394100E+00  8.68371335E-027  8.68370491E-027  8.02972421E-033  2.01957867E-034  2.13446903E-034
  4.417400E+00  8.73477639E-027  8.73476775E-027  8.21498494E-033  2.10379585E-034  2.22360574E-034
  4.440900E+00  8.78837842E-027  8.78836956E-027  8.40542295E-033  2.19139130E-034  2.31632373E-034
  4.464500E+00  8.84420794E-027  8.84419887E-027  8.60041112E-033  2.28199031E-034  2.41229244E-034
  4.488200E+00  8.90239336E-027  8.90238407E-027  8.80002695E-033  2.37580831E-034  2.51154686E-034
  4.512100E+00  8.96351848E-027  8.96350897E-027  9.00523652E-033  2.47320312E-034  2.61473728E-034
  4.536100E+00  9.02674809E-027  9.02673835E-027  9.21531349E-033  2.57404608E-034  2.72151650E-034
  4.560200E+00  9.09261575E-027  9.09260577E-027  9.43034311E-033  2.67837108E-034  2.83199099E-034
  4.584400E+00  9.16112305E-027  9.16111282E-027  9.65061057E-033  2.78621180E-034  2.94619356E-034
  4.608800E+00  9.23226674E-027  9.23225627E-027  9.87699279E-033  2.89817650E-034  3.06487163E-034
  4.633300E+00  9.30629900E-027  9.30628827E-027  1.01087897E-032  3.01406676E-034  3.18754161E-034
  4.657900E+00  9.38317735E-027  9.38316636E-027  1.03460357E-032  3.13374178E-034  3.31440836E-034
  4.682700E+00  9.46324828E-027  9.46323702E-027  1.05901626E-032  3.25814608E-034  3.44621813E-034
  4.707600E+00  9.54659967E-027  9.54658813E-027  1.08400345E-032  3.38659040E-034  3.58243195E-034
  4.732600E+00  9.63285854E-027  9.63284672E-027  1.10959486E-032  3.51941986E-034  3.72317951E-034
  4.757700E+00  9.72250658E-027  9.72249447E-027  1.13580771E-032  3.65675127E-034  3.86872332E-034
  4.783000E+00  9.81635706E-027  9.81634465E-027  1.16275500E-032  3.79923593E-034  4.01988116E-034
  4.808400E+00  9.91359693E-027  9.91358421E-027  1.19035248E-032  3.94658296E-034  4.17606188E-034
  4.834000E+00  1.00153231E-026  1.00153100E-026  1.21873965E-032  4.09941488E-034  4.33825448E-034
  4.859700E+00  1.01209149E-026  1.01209016E-026  1.24781038E-032  4.25732818E-034  4.50582002E-034
  4.885500E+00  1.02310247E-026  1.02310110E-026  1.27761594E-032  4.42058404E-034  4.67896097E-034
  4.911500E+00  1.03463606E-026  1.03463466E-026  1.30825807E-032  4.58995049E-034  4.85870764E-034
  4.937600E+00  1.04664681E-026  1.04664537E-026  1.33966607E-032  4.76503800E-034  5.04463082E-034
  4.963800E+00  1.05920647E-026  1.05920500E-026  1.37188068E-032  4.94611821E-034  5.23673392E-034
  4.990200E+00  1.07239030E-026  1.07238879E-026  1.40499199E-032  5.13393228E-034  5.43621271E-034
  5.016700E+00  1.08615871E-026  1.08615716E-026  1.43894841E-032  5.32797808E-034  5.64234083E-034
  5.043400E+00  1.10063063E-026  1.10062904E-026  1.47390109E-032  5.52944030E-034  5.85635040E-034
  5.070200E+00  1.11585131E-026  1.11584968E-026  1.50974106E-032  5.73777838E-034  6.07774837E-034
  5.097100E+00  1.13182068E-026  1.13181901E-026  1.54651537E-032  5.95330924E-034  6.30658260E-034
  5.124200E+00  1.14868547E-026  1.14868376E-026  1.58439508E-032  6.17708953E-034  6.54442629E-034
  5.151500E+00  1.16653154E-026  1.16652979E-026  1.62340803E-032  6.40945709E-034  6.79124436E-034
  5.178800E+00  1.18529340E-026  1.18529160E-026  1.66331416E-032  6.64928696E-034  7.04621950E-034
  5.206400E+00  1.20530638E-026  1.20530453E-026  1.70460589E-032  6.89927668E-034  7.31205119E-034
  5.234000E+00  1.22638870E-026  1.22638681E-026  1.74687004E-032  7.15735455E-034  7.58630579E-034
  5.261800E+00  1.24895465E-026  1.24895270E-026  1.79048023E-032  7.42575563E-034  7.87151769E-034
  5.289800E+00  1.27302441E-026  1.27302241E-026  1.83550080E-032  7.70460849E-034  8.16846363E-034
  5.317900E+00  1.29871759E-026  1.29871555E-026  1.88183238E-032  7.99425699E-034  8.47642802E-034
  5.346200E+00  1.32638396E-026  1.32638186E-026  1.92969841E-032  8.29565211E-034  8.79718441E-034
  5.374600E+00  1.35609327E-026  1.35609111E-026  1.97902884E-032  8.60857623E-034  9.12993332E-034
  5.403200E+00  1.38822464E-026  1.38822243E-026  2.03007382E-032  8.93531015E-034  9.47775932E-034
  5.431900E+00  1.42293784E-026  1.42293557E-026  2.08281005E-032  9.27509852E-034  9.83927708E-034
  5.460800E+00  1.46088286E-026  1.46088052E-026  2.13752910E-032  9.63008917E-034  1.02176998E-033
  5.489800E+00  1.50219855E-026  1.50219615E-026  2.19412749E-032  1.00007312E-033  1.06120959E-033
  5.519000E+00  1.54761653E-026  1.54761407E-026  2.25307623E-032  1.03885085E-033  1.10253099E-033
  5.548300E+00  1.59771851E-026  1.59771598E-026  2.31426672E-032  1.07946411E-033  1.14579380E-033
  5.577800E+00  1.65325312E-026  1.65325051E-026  2.37819894E-032  1.12220941E-033  1.19135949E-033
  5.607400E+00  1.71529446E-026  1.71529177E-026  2.44501206E-032  1.16714788E-033  1.23921127E-033
  5.637200E+00  1.78491810E-026  1.78491534E-026  2.51516384E-032  1.21465375E-033  1.28990057E-033
  5.667200E+00  1.86405306E-026  1.86405021E-026  2.58927406E-032  1.26517251E-033  1.34371286E-033
  5.697300E+00  1.95402740E-026  1.95402447E-026  2.66749745E-032  1.31884082E-033  1.40095519E-033
  5.727600E+00  2.05762125E-026  2.05761821E-026  2.75087313E-032  1.37642448E-033  1.46235157E-033
  5.758000E+00  2.17808435E-026  2.17808121E-026  2.84008010E-032  1.43838368E-033  1.52839938E-033
  5.788600E+00  2.31905612E-026  2.31905287E-026  2.93651641E-032  1.50570895E-033  1.60021345E-033
  5.819400E+00  2.48788659E-026  2.48788322E-026  3.04204264E-032  1.57988243E-033  1.67927852E-033
  5.850300E+00  2.68986574E-026  2.68986224E-026  3.15831218E-032  1.66190497E-033  1.76680525E-033
  5.881400E+00  2.93738319E-026  2.93737954E-026  3.28878711E-032  1.75445575E-033  1.86554972E-033
  5.912700E+00  3.24524507E-026  3.24524125E-026  3.43789870E-032  1.86070680E-033  1.97891047E-033
  5.944100E+00  3.63215426E-026  3.63215024E-026  3.61080921E-032  1.98460302E-033  2.11110172E-033
  5.975700E+00  4.13446241E-026  4.13445815E-026  3.81825746E-032  2.13373075E-033  2.27031441E-033
  6.007400E+00  4.78890105E-026  4.78889650E-026  4.07096813E-032  2.31660195E-033  2.46542632E-033
  6.039400E+00  5.67846786E-026  5.67846294E-026  4.39329465E-032  2.55108912E-033  2.71570864E-033
  6.071500E+00  6.88994838E-026  6.88994298E-026  4.81113536E-032  2.85737244E-033  3.04259014E-033
  6.103700E+00  8.56307591E-026  8.56306987E-026  5.36662177E-032  3.26809542E-033  3.48098151E-033
  6.136200E+00  1.08767386E-025  1.08767317E-025  6.11560076E-032  3.82816986E-033  4.07883109E-033
  6.168800E+00  1.38552083E-025  1.38552003E-025  7.07236521E-032  4.55520539E-033  4.85503907E-033
  6.201600E+00  1.71313863E-025  1.71313770E-025  8.13965356E-032  5.38657663E-033  5.74281608E-033
  6.234500E+00  1.94470361E-025  1.94470258E-025  8.95638957E-032  6.05833676E-033  6.46043354E-033
  6.267700E+00  1.93200164E-025  1.93200060E-025  9.07569926E-032  6.22335787E-033  6.63745351E-033
  6.301000E+00  1.69402797E-025  1.69402700E-025  8.52411240E-032  5.87387050E-033  6.26541692E-033
  6.334500E+00  1.38057149E-025  1.38057061E-025  7.72722974E-032  5.31643178E-033  5.67116290E-033
  6.368100E+00  1.10696959E-025  1.10696878E-025  7.02880901E-032  4.81447210E-033  5.13578888E-033
  6.402000E+00  8.99594592E-026  8.99593849E-026  6.51578159E-032  4.44239945E-033  4.73911842E-033
  6.436000E+00  7.55505180E-026  7.55504475E-026  6.18646000E-032  4.20568101E-033  4.48684886E-033
  6.470200E+00  6.56065957E-026  6.56065274E-026  5.98933375E-032  4.06868458E-033  4.34113190E-033
  6.504600E+00  5.90208845E-026  5.90208173E-026  5.89410717E-032  4.01086092E-033  4.27985274E-033
  6.539200E+00  5.49525296E-026  5.49524625E-026  5.87725587E-032  4.01596796E-033  4.28580960E-033
  6.573900E+00  5.28987537E-026  5.28986860E-026  5.92465327E-032  4.07445892E-033  4.34891533E-033
  6.608900E+00  5.26703713E-026  5.26703024E-026  6.03262543E-032  4.18561551E-033  4.46822363E-033
  6.644000E+00  5.36760396E-026  5.36759689E-026  6.18071446E-032  4.33337371E-033  4.62672927E-033
  6.679300E+00  5.48366389E-026  5.48365663E-026  6.32836644E-032  4.48238868E-033  4.78679414E-033
  6.714800E+00  5.60680871E-026  5.60680129E-026  6.46874813E-032  4.62554830E-033  4.94049453E-033
  6.750500E+00  5.88437818E-026  5.88437053E-026  6.64999395E-032  4.80724867E-033  5.13548753E-033
  6.786400E+00  6.37062584E-026  6.37061790E-026  6.89530779E-032  5.05128936E-033  5.39740509E-033
  6.822400E+00  6.89374676E-026  6.89373849E-026  7.16871483E-032  5.32685675E-033  5.69315103E-033
  6.858700E+00  7.50767974E-026  7.50767109E-026  7.48362397E-032  5.64820253E-033  6.03782129E-033
  6.895100E+00  8.32669508E-026  8.32668597E-026  7.86092511E-032  6.03595437E-033  6.45386826E-033
  6.931800E+00  9.17986772E-026  9.17985813E-026  8.25770911E-032  6.45160584E-033  6.89992388E-033
  6.968600E+00  9.87222289E-026  9.87221284E-026  8.63421835E-032  6.85626053E-033  7.33438105E-033
  7.005700E+00  1.01615446E-025  1.01615341E-025  8.93648607E-032  7.19581351E-033  7.69901302E-033
  7.042900E+00  9.96347501E-026  9.96346432E-026  9.14036774E-032  7.44176894E-033  7.96351706E-033
  7.080300E+00  9.56173930E-026  9.56172840E-026  9.31275771E-032  7.65785103E-033  8.19627060E-033
  7.118000E+00  9.25248424E-026  9.25247307E-026  9.53026248E-032  7.92371115E-033  8.48196927E-033
  7.155800E+00  9.18735282E-026  9.18734127E-026  9.83458880E-032  8.28441112E-033  8.86986742E-033
  7.193800E+00  9.41137808E-026  9.41136602E-026  1.02450738E-031  8.76560195E-033  9.38704959E-033
  7.232000E+00  9.93736172E-026  9.93734900E-026  1.07739969E-031  9.38593526E-033  1.00533362E-032
  7.270500E+00  1.07346374E-025  1.07346239E-025  1.14225171E-031  1.01515295E-032  1.08758893E-032
  7.309100E+00  1.16444636E-025  1.16444491E-025  1.21556278E-031  1.10292076E-032  1.18182382E-032
  7.348000E+00  1.25865195E-025  1.25865040E-025  1.29599605E-031  1.20085293E-032  1.28687353E-032
  7.387000E+00  1.37479896E-025  1.37479730E-025  1.38959934E-031  1.31611414E-032  1.41052369E-032
  7.426300E+00  1.52195792E-025  1.52195612E-025  1.50046579E-031  1.45416424E-032  1.55866191E-032
  7.465700E+00  1.70070539E-025  1.70070343E-025  1.63008495E-031  1.61752879E-032  1.73399820E-032
  7.505400E+00  1.91631224E-025  1.91631008E-025  1.78281337E-031  1.81246514E-032  1.94327673E-032
  7.545300E+00  2.17079530E-025  2.17079291E-025  1.96098010E-031  2.04296912E-032  2.19078932E-032
  7.585400E+00  2.46295164E-025  2.46294900E-025  2.16484850E-031  2.31070421E-032  2.47835296E-032
  7.625700E+00  2.76411233E-025  2.76410941E-025  2.37886002E-031  2.59742020E-032  2.78637961E-032
  7.666300E+00  3.01421817E-025  3.01421501E-025  2.56804928E-031  2.85938293E-032  3.06789410E-032
  7.707000E+00  3.14460911E-025  3.14460579E-025  2.69035208E-031  3.04081222E-032  3.26294860E-032
  7.748000E+00  3.14677937E-025  3.14677599E-025  2.73803722E-031  3.12852110E-032  3.35737623E-032
  7.789100E+00  3.05280299E-025  3.05279961E-025  2.72736467E-031  3.14188392E-032  3.36998524E-032
  7.830500E+00  2.88683904E-025  2.88683572E-025  2.67061817E-031  3.09330242E-032  3.31568264E-032
  7.872200E+00  2.63662367E-025  2.63662049E-025  2.55789863E-031  2.96697279E-032  3.17756298E-032
  7.914000E+00  2.32232702E-025  2.32232405E-025  2.39976917E-031  2.77437207E-032  2.96800447E-032
  7.956100E+00  1.99254049E-025  1.99253773E-025  2.22681108E-031  2.55529298E-032  2.72976233E-032
  7.998300E+00  1.69690300E-025  1.69690044E-025  2.07130650E-031  2.35410100E-032  2.51049280E-032
  8.040900E+00  1.45200380E-025  1.45200140E-025  1.94549471E-031  2.18914047E-032  2.32986984E-032
  8.083600E+00  1.26360713E-025  1.26360484E-025  1.85448738E-031  2.06901286E-032  2.19727503E-032
  8.126500E+00  1.12086688E-025  1.12086468E-025  1.79220320E-031  1.98694443E-032  2.10526745E-032
  8.169700E+00  1.01724428E-025  1.01724212E-025  1.75555653E-031  1.93956277E-032  2.05045224E-032
  8.213200E+00  9.46331289E-026  9.46329153E-026  1.74112651E-031  1.92318153E-032  2.02862947E-032
  8.256800E+00  9.04550327E-026  9.04548183E-026  1.74719050E-031  1.93619023E-032  2.03823177E-032
  8.300700E+00  8.92135005E-026  8.92132823E-026  1.77522859E-031  1.98600533E-032  2.08513426E-032
  8.344800E+00  9.10014883E-026  9.10012632E-026  1.82687132E-031  2.07308981E-032  2.17152330E-032
  8.389200E+00  9.65477439E-026  9.65475078E-026  1.90899717E-031  2.20827425E-032  2.30934249E-032
  8.433700E+00  1.06420170E-025  1.06419918E-025  2.02715498E-031  2.40174950E-032  2.50950293E-032
  8.478600E+00  1.21040216E-025  1.21039943E-025  2.18629078E-031  2.66326323E-032  2.78257322E-032
  8.523600E+00  1.38332745E-025  1.38332447E-025  2.37005689E-031  2.96944556E-032  3.10361623E-032
  8.568900E+00  1.51867937E-025  1.51867619E-025  2.52553213E-031  3.23760121E-032  3.38348786E-032
  8.614500E+00  1.51887860E-025  1.51887535E-025  2.56911177E-031  3.33134420E-032  3.47519788E-032
  8.660300E+00  1.37674904E-025  1.37674589E-025  2.49126755E-031  3.22856280E-032  3.35443782E-032
  8.706300E+00  1.16757811E-025  1.16757514E-025  2.35364142E-031  3.02363741E-032  3.12277619E-032
  8.752600E+00  9.70263198E-026  9.70260403E-026  2.22348709E-031  2.82540356E-032  2.89721723E-032
  8.799100E+00  8.12767483E-026  8.12764817E-026  2.12564137E-031  2.67616681E-032  2.72371430E-032
  8.845800E+00  6.95598047E-026  6.95595467E-026  2.06160130E-031  2.58041048E-032  2.60705471E-032
  8.892800E+00  6.08122651E-026  6.08120121E-026  2.02289520E-031  2.53127471E-032  2.53990477E-032
  8.940100E+00  5.43378186E-026  5.43375680E-026  2.00403784E-031  2.51605876E-032  2.50943048E-032
  8.987600E+00  4.94053204E-026  4.94050702E-026  1.99879346E-031  2.52445160E-032  2.50340768E-032
  9.035400E+00  4.56006206E-026  4.56003695E-026  2.00384219E-031  2.55141550E-032  2.51634794E-032
  9.083400E+00  4.26182024E-026  4.26179494E-026  2.01654695E-031  2.59280610E-032  2.54371490E-032
  9.131700E+00  4.02274942E-026  4.02272384E-026  2.03510176E-031  2.64576614E-032  2.58238780E-032
  9.180200E+00  3.83097289E-026  3.83094696E-026  2.05840177E-031  2.70879180E-032  2.63064719E-032
  9.229000E+00  3.67328595E-026  3.67325963E-026  2.08543282E-031  2.78033097E-032  2.68663151E-032
  9.278100E+00  3.54388273E-026  3.54385596E-026  2.11575016E-031  2.85971079E-032  2.74977722E-032
  9.327400E+00  3.43664070E-026  3.43661345E-026  2.14878784E-031  2.94617892E-032  2.81900295E-032
  9.376900E+00  3.34763775E-026  3.34760998E-026  2.18412372E-031  3.03927086E-032  2.89384633E-032
  9.426800E+00  3.27375372E-026  3.27372538E-026  2.22181114E-031  3.13921585E-032  2.97432350E-032
  9.476900E+00  3.21242024E-026  3.21239132E-026  2.26137628E-031  3.24531335E-032  3.05978251E-032
  9.527200E+00  3.16256748E-026  3.16253795E-026  2.30284116E-031  3.35697134E-032  3.15018918E-032
  9.577900E+00  3.12199910E-026  3.12196892E-026  2.34616355E-031  3.46311660E-032  3.24883200E-032
  9.628800E+00  3.09020821E-026  3.09017737E-026  2.39112368E-031  3.57368400E-032  3.35339505E-032
  9.680000E+00  3.06624971E-026  3.06621818E-026  2.43778308E-031  3.68865671E-032  3.46342989E-032
  9.731400E+00  3.04946837E-026  3.04943612E-026  2.48600353E-031  3.80780549E-032  3.57879460E-032
  9.783100E+00  3.03976737E-026  3.03973438E-026  2.53589188E-031  3.93139618E-032  3.69987174E-032
  9.835100E+00  3.03649609E-026  3.03646232E-026  2.58744344E-031  4.05933985E-032  3.82671599E-032
  9.887400E+00  3.03998008E-026  3.03994552E-026  2.64068101E-031  4.19164719E-032  3.95964247E-032
  9.939900E+00  3.05006243E-026  3.05002708E-026  2.69555245E-031  4.29923935E-032  4.09306474E-032
  9.992800E+00  3.06706519E-026  3.06702905E-026  2.75224468E-031  4.39995556E-032  4.22417750E-032
  1.004600E+01  3.09141012E-026  3.09137315E-026  2.81076484E-031  4.50352738E-032  4.36081867E-032
  1.009900E+01  3.12313821E-026  3.12310039E-026  2.87062530E-031  4.60919414E-032  4.50180997E-032
  1.015300E+01  3.16430205E-026  3.16426335E-026  2.93331249E-031  4.71955329E-032  4.65075912E-032
  1.020700E+01  3.21485074E-026  3.21481113E-026  2.99777214E-031  4.83301228E-032  4.80526353E-032
  1.026100E+01  3.27630706E-026  3.27626650E-026  3.06417921E-031  4.94985127E-032  4.96582306E-032
  1.031600E+01  3.35176508E-026  3.35172354E-026  3.13395257E-031  5.07186248E-032  5.13601439E-032
  1.037100E+01  3.44216844E-026  3.44212588E-026  3.20606717E-031  5.19102554E-032  5.29891256E-032
  1.042600E+01  3.55126873E-026  3.55122514E-026  3.28094257E-031  5.31566724E-032  5.46307356E-032
  1.048100E+01  3.68186993E-026  3.68182526E-026  3.35884349E-031  5.44642103E-032  5.63516689E-032
  1.053700E+01  3.84385122E-026  3.84380539E-026  3.44194513E-031  5.58747348E-032  5.82037802E-032
  1.059300E+01  4.04125735E-026  4.04121030E-026  3.52944933E-031  5.73592410E-032  6.01743844E-032
  1.064900E+01  4.28500291E-026  4.28495460E-026  3.62245799E-031  5.88672646E-032  6.20662597E-032
  1.070600E+01  4.59636115E-026  4.59631143E-026  3.72417523E-031  6.05644485E-032  6.41582774E-032
  1.076300E+01  4.99064083E-026  4.99058958E-026  3.83501756E-031  6.24717270E-032  6.64905159E-032
  1.082000E+01  5.50722484E-026  5.50717187E-026  3.95867222E-031  6.46860155E-032  6.91677404E-032
  1.087700E+01  6.18811550E-026  6.18806055E-026  4.09921528E-031  6.73162308E-032  7.23061824E-032
  1.093500E+01  7.14211542E-026  7.14205805E-026  4.26847848E-031  7.06472669E-032  7.62289270E-032
  1.099300E+01  8.49314276E-026  8.49308236E-026  4.47706206E-031  7.49777461E-032  8.12548219E-032
  1.105200E+01  1.05143877E-025  1.05143232E-025  4.75276591E-031  8.10201944E-032  8.81653511E-032
  1.111000E+01  1.35286721E-025  1.35286022E-025  5.12404312E-031  8.95765429E-032  9.78334890E-032
  1.116900E+01  1.77565496E-025  1.77564722E-025  5.61744811E-031  1.01372649E-031  1.11063067E-031
  1.122900E+01  2.14874423E-025  2.14873580E-025  6.07481934E-031  1.12410906E-031  1.23470783E-031
  1.128800E+01  2.17518848E-025  2.17517985E-025  6.20607476E-031  1.15180642E-031  1.26660389E-031
  1.134800E+01  1.99235810E-025  1.99234960E-025  6.13629649E-031  1.12653906E-031  1.23833021E-031
  1.140900E+01  1.77213146E-025  1.77212314E-025  6.02782623E-031  1.08976668E-031  1.19747070E-031
  1.146900E+01  1.54028350E-025  1.54027540E-025  5.90187414E-031  1.04719282E-031  1.15028002E-031
  1.153000E+01  1.31363757E-025  1.31362969E-025  5.77931633E-031  1.00403699E-031  1.10241095E-031
  1.159200E+01  1.11880853E-025  1.11880081E-025  5.68812457E-031  9.67843768E-032  1.06218260E-031
  1.165300E+01  9.72342133E-026  9.72334512E-026  5.64337186E-031  9.43358691E-032  1.03475181E-031
  1.171500E+01  8.63872989E-026  8.63865403E-026  5.63907501E-031  9.28813480E-032  1.01817120E-031
  1.177700E+01  7.88888839E-026  7.88881234E-026  5.66974703E-031  9.23157690E-032  1.01135728E-031
  1.184000E+01  7.39634253E-026  7.39626586E-026  5.73002694E-031  9.24832159E-032  1.01251819E-031
  1.190300E+01  7.11247387E-026  7.11239621E-026  5.81352831E-031  9.32467728E-032  1.02020830E-031
  1.196600E+01  7.01195802E-026  7.01187905E-026  5.91819429E-031  9.45590331E-032  1.03391628E-031
  1.203000E+01  7.06532508E-026  7.06524447E-026  6.04354771E-031  9.63837626E-032  1.05321607E-031
  1.209400E+01  7.27302600E-026  7.27294346E-026  6.18804641E-031  9.87230735E-032  1.07814455E-031
  1.215800E+01  7.63346229E-026  7.63337751E-026  6.35222125E-031  1.01596537E-031  1.10893949E-031
  1.222300E+01  8.16004414E-026  8.15995676E-026  6.54011165E-031  1.05104639E-031  1.14666974E-031
  1.228800E+01  8.85914660E-026  8.85905624E-026  6.75132576E-031  1.09270975E-031  1.19163133E-031
  1.235300E+01  9.71488299E-026  9.71478930E-026  6.98416977E-031  1.14071190E-031  1.24354952E-031
  1.241900E+01  1.07114023E-025  1.07113049E-025  7.23939968E-031  1.20020942E-031  1.30517211E-031
  1.248500E+01  1.17331909E-025  1.17330895E-025  7.50144504E-031  1.26497079E-031  1.37552786E-031
  1.255100E+01  1.26163621E-025  1.26162569E-025  7.75011494E-031  1.32625942E-031  1.44203667E-031
  1.261800E+01  1.31548121E-025  1.31547038E-025  7.96134267E-031  1.37647711E-031  1.49637482E-031
  1.268500E+01  1.31916686E-025  1.31915581E-025  8.11210173E-031  1.40844558E-031  1.53064157E-031
  1.275200E+01  1.26876860E-025  1.26875744E-025  8.19548640E-031  1.41958975E-031  1.54203532E-031
  1.282000E+01  1.17983316E-025  1.17982198E-025  8.23228264E-031  1.41555729E-031  1.53669843E-031
  1.288800E+01  1.07217888E-025  1.07216771E-025  8.24460912E-031  1.40318515E-031  1.52212773E-031
  1.295600E+01  9.63823291E-026  9.63812140E-026  8.25576238E-031  1.38956606E-031  1.50614772E-031
  1.302500E+01  8.63287099E-026  8.63275948E-026  8.27933149E-031  1.37874182E-031  1.49314880E-031
  1.309500E+01  7.75503737E-026  7.75492556E-026  8.32239998E-031  1.37302125E-031  1.48568530E-031
  1.316400E+01  7.02726772E-026  7.02715532E-026  8.38367031E-031  1.37270226E-031  1.48410176E-031
  1.323400E+01  6.42143422E-026  6.42132092E-026  8.46445283E-031  1.37777546E-031  1.48835438E-031
  1.330400E+01  5.92170702E-026  5.92159257E-026  8.56083953E-031  1.38728924E-031  1.49744164E-031
  1.337500E+01  5.50661791E-026  5.50650207E-026  8.67238582E-031  1.40099716E-031  1.51104321E-031
  1.344600E+01  5.16504326E-026  5.16492584E-026  8.79556646E-031  1.41803894E-031  1.52825738E-031
  1.351800E+01  4.87790950E-026  4.87779032E-026  8.93048974E-031  1.43821748E-031  1.54880810E-031
  1.359000E+01  4.64036904E-026  4.64024797E-026  9.07408838E-031  1.46091518E-031  1.57207265E-031
  1.366200E+01  4.44067065E-026  4.44054756E-026  9.22503719E-031  1.48568522E-031  1.59758229E-031
  1.373400E+01  4.27298806E-026  4.27286286E-026  9.38272645E-031  1.51234772E-031  1.62505540E-031
  1.380700E+01  4.12863849E-026  4.12851101E-026  9.54820452E-031  1.54337721E-031  1.65691278E-031
  1.388100E+01  4.00405269E-026  4.00392276E-026  9.72157959E-031  1.57750674E-031  1.69401691E-031
  1.395500E+01  3.89776430E-026  3.89763184E-026  9.90007593E-031  1.61321626E-031  1.73291657E-031
  1.402900E+01  3.83235953E-026  3.83222438E-026  1.00882468E-030  1.65197903E-031  1.77517542E-031
  1.410300E+01  3.81192521E-026  3.81178718E-026  1.02874301E-030  1.69425389E-031  1.82126246E-031
  1.417800E+01  3.79096415E-026  3.79082317E-026  1.04918198E-030  1.73793616E-031  1.86893969E-031
