# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.12650553E-026  1.11064829E-028  5.11539905E-026
  7.244000E+00  6.11840285E-026  1.14565131E-028  6.10694633E-026
  7.328000E+00  7.51749427E-026  1.20890809E-028  7.50540519E-026
  7.413000E+00  9.63829468E-026  1.31350284E-028  9.62515965E-026
  7.499000E+00  1.29428207E-025  1.42124804E-028  1.29286082E-025
  7.586000E+00  1.62971729E-025  1.66438317E-028  1.62805291E-025
  7.674000E+00  1.65747877E-025  1.94453517E-028  1.65553423E-025
  7.762000E+00  1.61163042E-025  2.26374103E-028  1.60936668E-025
  7.852000E+00  1.55990222E-025  2.79353271E-028  1.55710869E-025
  7.943000E+00  1.29134823E-025  3.34213705E-028  1.28800610E-025
  8.035000E+00  9.68109316E-026  4.00532620E-028  9.64103990E-026
  8.128000E+00  7.51273528E-026  4.83959813E-028  7.46433930E-026
  8.222000E+00  6.41497043E-026  5.69922926E-028  6.35797814E-026
  8.318000E+00  6.02049824E-026  6.55894472E-028  5.95490879E-026
  8.414000E+00  6.11551833E-026  7.35716453E-028  6.04194668E-026
  8.511000E+00  7.01479011E-026  8.09874155E-028  6.93380269E-026
  8.610000E+00  7.82869122E-026  8.84820616E-028  7.74020916E-026
  8.710000E+00  6.24419997E-026  9.72639399E-028  6.14693603E-026
  8.811000E+00  4.41111278E-026  1.07660187E-027  4.30345260E-026
  8.913000E+00  3.36720508E-026  1.19473286E-027  3.24773180E-026
  9.016000E+00  2.79551068E-026  1.32199357E-027  2.66331132E-026
  9.120000E+00  2.45880034E-026  1.45037101E-027  2.31376324E-026
  9.226000E+00  2.24374255E-026  1.56133780E-027  2.08760877E-026
  9.333000E+00  2.10027931E-026  1.64240706E-027  1.93603860E-026
  9.441000E+00  2.00129499E-026  1.69066648E-027  1.83222834E-026
  9.550000E+00  1.93235032E-026  1.70745601E-027  1.76160472E-026
  9.660000E+00  1.88532868E-026  1.69485555E-027  1.71584313E-026
  9.772000E+00  1.85689279E-026  1.66833129E-027  1.69005966E-026
  9.885000E+00  1.84624891E-026  1.64124135E-027  1.68212478E-026
  1.000000E+01  1.85296236E-026  1.61603810E-027  1.69135855E-026
  1.012000E+01  1.87963777E-026  1.59572408E-027  1.72006536E-026
  1.023000E+01  1.92311852E-026  1.57292419E-027  1.76582610E-026
  1.035000E+01  1.99698746E-026  1.54086039E-027  1.84290142E-026
  1.047000E+01  2.11045612E-026  1.48738892E-027  1.96171723E-026
  1.059000E+01  2.29875443E-026  1.42396124E-027  2.15635831E-026
  1.072000E+01  2.60478201E-026  1.35528868E-027  2.46925314E-026
  1.084000E+01  3.02702122E-026  1.29961684E-027  2.89705953E-026
  1.097000E+01  4.03548260E-026  1.24859285E-027  3.91062332E-026
  1.109000E+01  6.48530240E-026  1.20538889E-027  6.36476351E-026
  1.122000E+01  1.61969692E-025  1.15838065E-027  1.60811311E-025
  1.135000E+01  1.26594272E-025  1.11558982E-027  1.25478682E-025
  1.148000E+01  8.24386664E-026  1.07577421E-027  8.13628921E-026
  1.161000E+01  5.83549725E-026  1.04122006E-027  5.73137524E-026
  1.175000E+01  5.34340485E-026  1.00277933E-027  5.24312692E-026
  1.189000E+01  5.92751586E-026  9.61650599E-028  5.83135080E-026
  1.202000E+01  6.25201206E-026  9.24354836E-028  6.15957657E-026
  1.216000E+01  5.74827651E-026  8.85056479E-028  5.65977087E-026
  1.230000E+01  5.64871179E-026  8.52996399E-028  5.56341215E-026
  1.244000E+01  6.59083037E-026  8.22769340E-028  6.50855344E-026
  1.259000E+01  8.08532501E-026  7.89808579E-028  8.00634415E-026
  1.273000E+01  7.57656728E-026  7.60063898E-028  7.50056089E-026
  1.288000E+01  5.41515222E-026  7.28556054E-028  5.34229661E-026
  1.303000E+01  4.33888868E-026  7.03177671E-028  4.26857092E-026
  1.318000E+01  3.97808540E-026  6.78936239E-028  3.91019178E-026
  1.334000E+01  4.11857334E-026  6.56249978E-028  4.05294835E-026
  1.349000E+01  4.24963122E-026  6.34832029E-028  4.18614801E-026
  1.365000E+01  3.76501677E-026  6.18702929E-028  3.70314647E-026
  1.380000E+01  3.32017471E-026  6.04804427E-028  3.25969427E-026
  1.396000E+01  3.13701888E-026  6.03944814E-028  3.07662439E-026
  1.412000E+01  3.24526994E-026  6.05749099E-028  3.18469503E-026
  1.429000E+01  3.11278163E-026  6.23357360E-028  3.05044590E-026
  1.445000E+01  2.84543765E-026  6.42886446E-028  2.78114900E-026
  1.462000E+01  2.73553837E-026  6.74709690E-028  2.66806740E-026
  1.479000E+01  2.69521308E-026  7.08504370E-028  2.62436264E-026
  1.496000E+01  2.68328494E-026  7.45904204E-028  2.60869452E-026
  1.514000E+01  2.68735630E-026  7.87802029E-028  2.60857609E-026
  1.531000E+01  2.70329595E-026  8.31419386E-028  2.62015401E-026
  1.549000E+01  2.73391070E-026  8.79562931E-028  2.64595441E-026
  1.567000E+01  2.78872805E-026  9.31444976E-028  2.69558355E-026
  1.585000E+01  2.89550057E-026  9.85369218E-028  2.79696364E-026
  1.603000E+01  2.98737789E-026  1.04201699E-027  2.88317620E-026
  1.622000E+01  3.24036976E-026  1.10412494E-027  3.12995727E-026
  1.641000E+01  4.33080926E-026  1.16803031E-027  4.21400622E-026
  1.660000E+01  3.88130489E-026  1.23332064E-027  3.75797283E-026
  1.679000E+01  3.82591029E-026  1.29927659E-027  3.69598263E-026
  1.698000E+01  3.98224825E-026  1.36250139E-027  3.84599811E-026
  1.718000E+01  3.95427976E-026  1.43016021E-027  3.81126374E-026
  1.738000E+01  3.95620622E-026  1.49486477E-027  3.80671975E-026
  1.758000E+01  3.37317190E-026  1.55879401E-027  3.21729250E-026
  1.778000E+01  3.19090677E-026  1.61874708E-027  3.02903206E-026
  1.799000E+01  2.99623602E-026  1.67311455E-027  2.82892456E-026
  1.820000E+01  2.80507378E-026  1.72689375E-027  2.63238440E-026
  1.841000E+01  2.70978528E-026  1.76943586E-027  2.53284169E-026
  1.862000E+01  2.64608624E-026  1.80879137E-027  2.46520711E-026
  1.884000E+01  2.59285160E-026  1.84434892E-027  2.40841671E-026
  1.906000E+01  2.54287692E-026  1.86578899E-027  2.35629802E-026
  1.927000E+01  2.49633267E-026  1.88543491E-027  2.30778918E-026
  1.950000E+01  2.44672789E-026  1.89738330E-027  2.25698956E-026
  1.972000E+01  2.40232840E-026  1.90164027E-027  2.21216437E-026
  1.995000E+01  2.36029991E-026  1.90570032E-027  2.16972987E-026
  2.018000E+01  2.32188887E-026  1.90374199E-027  2.13151467E-026
  2.042000E+01  2.28591674E-026  1.90426367E-027  2.09549037E-026
  2.065000E+01  2.25515491E-026  1.91090369E-027  2.06406454E-026
  2.089000E+01  2.22565297E-026  1.91672129E-027  2.03398084E-026
  2.114000E+01  2.19737779E-026  1.92199691E-027  2.00517810E-026
  2.138000E+01  2.17231539E-026  1.92648200E-027  1.97966719E-026
  2.163000E+01  2.14876357E-026  1.93614712E-027  1.95514886E-026
  2.188000E+01  2.12709877E-026  1.94569193E-027  1.93252958E-026
  2.213000E+01  2.10719294E-026  1.95510004E-027  1.91168294E-026
  2.239000E+01  2.08751252E-026  1.95760344E-027  1.89175217E-026
  2.265000E+01  2.06970777E-026  1.96196800E-027  1.87351097E-026
  2.291000E+01  2.05383832E-026  1.96932502E-027  1.85690582E-026
  2.317000E+01  2.04006233E-026  1.98155285E-027  1.84190705E-026
  2.344000E+01  2.02741582E-026  1.99484155E-027  1.82793167E-026
  2.371000E+01  2.01607489E-026  2.00502438E-027  1.81557245E-026
  2.399000E+01  2.00611041E-026  2.01723482E-027  1.80438693E-026
  2.427000E+01  1.99791547E-026  2.03094063E-027  1.79482141E-026
  2.455000E+01  1.99135539E-026  2.04578126E-027  1.78677726E-026
  2.483000E+01  1.98628022E-026  2.06026140E-027  1.78025408E-026
  2.512000E+01  1.98223336E-026  2.07237659E-027  1.77499570E-026
  2.541000E+01  1.97984287E-026  2.08657135E-027  1.77118573E-026
  2.570000E+01  1.97897667E-026  2.10073645E-027  1.76890303E-026
  2.600000E+01  1.97965815E-026  2.11535299E-027  1.76812285E-026
  2.630000E+01  1.98191984E-026  2.12992647E-027  1.76892719E-026
  2.661000E+01  1.98589419E-026  2.14493531E-027  1.77140066E-026
  2.692000E+01  1.99151239E-026  2.15988804E-027  1.77552358E-026
  2.723000E+01  1.99875682E-026  2.17478035E-027  1.78127879E-026
  2.754000E+01  2.00761249E-026  2.18960861E-027  1.78865163E-026
  2.786000E+01  2.01743395E-026  2.20819662E-027  1.79661429E-026
  2.818000E+01  2.02869134E-026  2.22687294E-027  1.80600404E-026
  2.851000E+01  2.04180436E-026  2.24608640E-027  1.81719572E-026
  2.884000E+01  2.05640660E-026  2.26525034E-027  1.82988156E-026
  2.917000E+01  2.07245936E-026  2.28436304E-027  1.84402305E-026
  2.951000E+01  2.09047371E-026  2.30400032E-027  1.86007368E-026
  2.985000E+01  2.10994065E-026  2.32358199E-027  1.87758245E-026
  3.020000E+01  2.12956788E-026  2.34555828E-027  1.89501205E-026
  3.055000E+01  2.14894911E-026  2.36886455E-027  1.91206266E-026
  3.090000E+01  2.16932234E-026  2.39211915E-027  1.93011043E-026
  3.126000E+01  2.19123713E-026  2.41598617E-027  1.94963851E-026
  3.162000E+01  2.21404665E-026  2.43980362E-027  1.97006629E-026
  3.199000E+01  2.23833817E-026  2.46423553E-027  1.99191461E-026
  3.236000E+01  2.26340298E-026  2.48862544E-027  2.01454043E-026
  3.273000E+01  2.28915295E-026  2.51298080E-027  2.03785487E-026
  3.311000E+01  2.31621921E-026  2.53796761E-027  2.06242245E-026
  3.350000E+01  2.34455177E-026  2.56359515E-027  2.08819226E-026
  3.388000E+01  2.36825236E-026  2.59583943E-027  2.10866841E-026
  3.428000E+01  2.39338221E-026  2.63013280E-027  2.13036893E-026
  3.467000E+01  2.41812601E-026  2.66374882E-027  2.15175113E-026
  3.508000E+01  2.44435093E-026  2.69930242E-027  2.17442069E-026
  3.548000E+01  2.47010755E-026  2.73422440E-027  2.19668511E-026
  3.589000E+01  2.49665103E-026  2.77028922E-027  2.21962211E-026
  3.631000E+01  2.52396496E-026  2.80755006E-027  2.24320995E-026
  3.673000E+01  2.55138328E-026  2.84516852E-027  2.26686643E-026
  3.715000E+01  2.57889313E-026  2.88318594E-027  2.29057454E-026
  3.758000E+01  2.60708762E-026  2.92257430E-027  2.31483019E-026
  3.802000E+01  2.63340445E-026  2.96367275E-027  2.33703717E-026
  3.846000E+01  2.66020257E-026  3.00538697E-027  2.35966387E-026
  3.890000E+01  2.68752794E-026  3.04778269E-027  2.38274967E-026
  3.935000E+01  2.71607040E-026  3.09192044E-027  2.40687836E-026
  3.981000E+01  2.74592607E-026  3.13793639E-027  2.43213243E-026
  4.027000E+01  2.77652673E-026  3.18495100E-027  2.45803163E-026
  4.074000E+01  2.80862394E-026  3.23412103E-027  2.48521184E-026
  4.121000E+01  2.84162406E-026  3.28454635E-027  2.51316942E-026
  4.169000E+01  2.87666728E-026  3.33913223E-027  2.54275405E-026
  4.217000E+01  2.91323095E-026  3.39582891E-027  2.57364806E-026
  4.266000E+01  2.95212677E-026  3.45546538E-027  2.60658023E-026
  4.315000E+01  2.99267554E-026  3.51703010E-027  2.64097253E-026
  4.365000E+01  3.03581978E-026  3.58200402E-027  2.67761938E-026
  4.416000E+01  3.08172821E-026  3.65069865E-027  2.71665834E-026
  4.467000E+01  3.12961330E-026  3.72203010E-027  2.75741029E-026
  4.519000E+01  3.18111116E-026  3.79863239E-027  2.80124792E-026
  4.571000E+01  3.23731632E-026  3.88226007E-027  2.84909031E-026
  4.624000E+01  3.29725864E-026  3.97115823E-027  2.90014282E-026
  4.677000E+01  3.35991744E-026  4.06400248E-027  2.95351719E-026
  4.731000E+01  3.42657964E-026  4.16292085E-027  3.01028755E-026
  4.786000E+01  3.49742275E-026  4.26843624E-027  3.07057912E-026
  4.842000E+01  3.57261933E-026  4.38110949E-027  3.13450839E-026
  4.898000E+01  3.65090922E-026  4.49937469E-027  3.20097175E-026
  4.954000E+01  3.73228303E-026  4.62353820E-027  3.26992921E-026
  5.012000E+01  3.82063453E-026  4.75983524E-027  3.34465101E-026
  5.070000E+01  3.91542942E-026  4.90745375E-027  3.42468404E-026
  5.129000E+01  4.01544080E-026  5.06544740E-027  3.50889606E-026
  5.188000E+01  4.11990231E-026  5.23293108E-027  3.59660920E-026
  5.248000E+01  4.23135444E-026  5.41434202E-027  3.68992023E-026
  5.309000E+01  4.34844310E-026  5.60848847E-027  3.78759426E-026
  5.370000E+01  4.46924192E-026  5.81278928E-027  3.88796299E-026
  5.433000E+01  4.59993779E-026  6.03732471E-027  3.99620532E-026
  5.495000E+01  4.73337115E-026  6.27101007E-027  4.10627014E-026
  5.559000E+01  4.87492351E-026  6.52460555E-027  4.22246296E-026
  5.623000E+01  5.02018646E-026  6.79108996E-027  4.34107746E-026
  5.688000E+01  5.17453540E-026  7.08039692E-027  4.46649571E-026
  5.754000E+01  5.33578253E-026  7.39011814E-027  4.59677071E-026
  5.821000E+01  5.50312806E-026  7.72000201E-027  4.73112785E-026
  5.888000E+01  5.67392000E-026  8.06569131E-027  4.86735087E-026
  5.957000E+01  5.85693644E-026  8.44546012E-027  5.01239043E-026
  6.026000E+01  6.04446291E-026  8.84520139E-027  5.15994277E-026
  6.095000E+01  6.23510255E-026  9.26298198E-027  5.30880435E-026
  6.166000E+01  6.43420676E-026  9.71173347E-027  5.46303341E-026
  6.237000E+01  6.63810244E-026  1.01831083E-026  5.61979161E-026
  6.310000E+01  6.85225351E-026  1.06912853E-026  5.78312498E-026
  6.383000E+01  7.06985490E-026  1.12230782E-026  5.94754709E-026
  6.457000E+01  7.29479552E-026  1.17894740E-026  6.11584811E-026
  6.531000E+01  7.52177018E-026  1.23777905E-026  6.28399113E-026
  6.607000E+01  7.75950839E-026  1.30099229E-026  6.45851609E-026
  6.683000E+01  7.99847638E-026  1.36643946E-026  6.63203693E-026
  6.761000E+01  8.24740224E-026  1.43642900E-026  6.81097324E-026
  6.839000E+01  8.49779368E-026  1.50887594E-026  6.98891774E-026
  6.918000E+01  8.75306882E-026  1.58508690E-026  7.16798192E-026
  6.998000E+01  9.01396409E-026  1.66555402E-026  7.34841007E-026
  7.079000E+01  9.27844415E-026  1.74866403E-026  7.52978012E-026
  7.161000E+01  9.54929215E-026  1.83684388E-026  7.71244826E-026
  7.244000E+01  9.82240870E-026  1.92852489E-026  7.89388381E-026
  7.328000E+01  1.00989548E-025  2.02400559E-026  8.07494922E-026
  7.413000E+01  1.03794228E-025  2.12351514E-026  8.25590761E-026
  7.499000E+01  1.06604080E-025  2.22626069E-026  8.43414728E-026
  7.586000E+01  1.09458214E-025  2.33334798E-026  8.61247345E-026
  7.674000E+01  1.12317593E-025  2.44381278E-026  8.78794649E-026
  7.762000E+01  1.15143694E-025  2.55631433E-026  8.95805507E-026
  7.852000E+01  1.18040951E-025  2.67514106E-026  9.12895408E-026
  7.943000E+01  1.20918120E-025  2.79681681E-026  9.29499519E-026
  8.035000E+01  1.23795806E-025  2.92194858E-026  9.45763201E-026
  8.128000E+01  1.26685836E-025  3.05092965E-026  9.61765396E-026
  8.222000E+01  1.29539673E-025  3.18226334E-026  9.77170393E-026
  8.318000E+01  1.32426853E-025  3.31880441E-026  9.92388085E-026
  8.414000E+01  1.35276932E-025  3.45737652E-026  1.00703167E-025
  8.511000E+01  1.38075447E-025  3.59771457E-026  1.02098302E-025
  8.610000E+01  1.40901604E-025  3.74281146E-026  1.03473490E-025
  8.710000E+01  1.43705070E-025  3.89050186E-026  1.04800052E-025
  8.811000E+01  1.46440896E-025  4.03920485E-026  1.06048848E-025
  8.912000E+01  1.49140801E-025  4.18957186E-026  1.07245083E-025
  9.016000E+01  1.51870257E-025  4.34552730E-026  1.08414984E-025
  9.120000E+01  1.54492191E-025  4.50021049E-026  1.09490086E-025
  9.226000E+01  1.57090470E-025  4.65770107E-026  1.10513459E-025
  9.332000E+01  1.59634505E-025  4.81565891E-026  1.11477916E-025
  9.441000E+01  1.62128877E-025  4.97581210E-026  1.12370756E-025
  9.550000E+01  1.64511655E-025  5.13395845E-026  1.13172070E-025
  9.661000E+01  1.66920284E-025  5.29752770E-026  1.13945007E-025
  9.772000E+01  1.69199308E-025  5.45797499E-026  1.14619559E-025
  9.886000E+01  1.71403086E-025  5.61910433E-026  1.15212043E-025
  1.000000E+02  1.73468217E-025  5.77620737E-026  1.15706143E-025
  1.012000E+02  1.75642930E-025  5.94362487E-026  1.16206682E-025
  1.023000E+02  1.77505122E-025  6.09283093E-026  1.16576812E-025
  1.035000E+02  1.79432006E-025  6.25203910E-026  1.16911615E-025
  1.047000E+02  1.81439900E-025  6.41428857E-026  1.17297015E-025
  1.059000E+02  1.83312399E-025  6.57129809E-026  1.17599418E-025
  1.072000E+02  1.85188857E-025  6.73510510E-026  1.17837806E-025
  1.084000E+02  1.86781611E-025  6.88019120E-026  1.17979699E-025
  1.097000E+02  1.88357630E-025  7.03041522E-026  1.18053478E-025
  1.109000E+02  1.89676142E-025  7.16240389E-026  1.18052103E-025
  1.122000E+02  1.90959116E-025  7.29789481E-026  1.17980168E-025
  1.135000E+02  1.92319597E-025  7.43277822E-026  1.17991815E-025
  1.148000E+02  1.93698453E-025  7.56482100E-026  1.18050243E-025
  1.161000E+02  1.94957113E-025  7.68913179E-026  1.18065795E-025
  1.175000E+02  1.96184223E-025  7.81416782E-026  1.18042544E-025
  1.188000E+02  1.97362113E-025  7.92760530E-026  1.18086060E-025
  1.202000E+02  1.98658307E-025  8.04599526E-026  1.18198354E-025
  1.216000E+02  1.99858726E-025  8.15536221E-026  1.18305104E-025
  1.230000E+02  2.00973117E-025  8.25561794E-026  1.18416937E-025
  1.244000E+02  2.02127579E-025  8.35064063E-026  1.18621173E-025
  1.259000E+02  2.03572034E-025  8.45264980E-026  1.19045536E-025
  1.273000E+02  2.04835274E-025  8.53892549E-026  1.19446019E-025
  1.288000E+02  2.06092999E-025  8.62179912E-026  1.19875008E-025
  1.303000E+02  2.07241315E-025  8.69481461E-026  1.20293169E-025
  1.318000E+02  2.08262648E-025  8.75803778E-026  1.20682270E-025
  1.334000E+02  2.09182505E-025  8.81478737E-026  1.21034631E-025
  1.349000E+02  2.09847679E-025  8.85809482E-026  1.21266731E-025
  1.365000E+02  2.09608522E-025  8.91536854E-026  1.20454837E-025
  1.380000E+02  2.08901473E-025  8.96145527E-026  1.19286920E-025
  1.396000E+02  2.07702882E-025  9.00125029E-026  1.17690379E-025
  1.412000E+02  2.06093277E-025  9.03156302E-026  1.15777647E-025
  1.429000E+02  2.03997781E-025  9.05361163E-026  1.13461664E-025
  1.445000E+02  2.01727535E-025  9.06503775E-026  1.11077157E-025
  1.462000E+02  1.99066358E-025  9.06754197E-026  1.08390938E-025
  1.479000E+02  1.96211244E-025  9.06041414E-026  1.05607102E-025
  1.496000E+02  1.93216557E-025  9.04396947E-026  1.02776862E-025
  1.514000E+02  1.90472806E-025  9.04039854E-026  1.00068820E-025
  1.531000E+02  1.87999981E-025  9.03482459E-026  9.76517356E-026
  1.549000E+02  1.85368203E-025  9.02038210E-026  9.51643815E-026
  1.567000E+02  1.82723398E-025  8.99749024E-026  9.27484959E-026
  1.585000E+02  1.80066304E-025  8.96649577E-026  9.04013466E-026
  1.603000E+02  1.77397656E-025  8.92774952E-026  8.81201604E-026
  1.622000E+02  1.74569099E-025  8.87883065E-026  8.57807924E-026
  1.641000E+02  1.71729645E-025  8.82208255E-026  8.35088191E-026
  1.660000E+02  1.68880537E-025  8.75791892E-026  8.13013474E-026
  1.679000E+02  1.66023184E-025  8.68675015E-026  7.91556821E-026
  1.698000E+02  1.63159145E-025  8.60898184E-026  7.70693271E-026
  1.718000E+02  1.60139008E-025  8.52043010E-026  7.49347068E-026
  1.738000E+02  1.57115444E-025  8.42546616E-026  7.28607826E-026
  1.758000E+02  1.54287283E-025  8.33637663E-026  7.09235171E-026
  1.778000E+02  1.51739843E-025  8.25936485E-026  6.91461940E-026
  1.799000E+02  1.49050866E-025  8.17301396E-026  6.73207264E-026
  1.820000E+02  1.46351175E-025  8.08145066E-026  6.55366687E-026
  1.841000E+02  1.43644473E-025  7.98507912E-026  6.37936819E-026
  1.862000E+02  1.40934301E-025  7.88429004E-026  6.20914003E-026
  1.884000E+02  1.38095024E-025  7.77437418E-026  6.03512826E-026
  1.906000E+02  1.35259316E-025  7.66044064E-026  5.86549093E-026
  1.928000E+02  1.32430644E-025  7.54288944E-026  5.70017494E-026
  1.950000E+02  1.29612260E-025  7.42210245E-026  5.53912353E-026
  1.972000E+02  1.26807216E-025  7.29844492E-026  5.38227665E-026
  1.995000E+02  1.23892011E-025  7.16647393E-026  5.22272714E-026
  2.018000E+02  1.21242120E-025  7.04886224E-026  5.07534974E-026
  2.042000E+02  1.18563883E-025  6.92867385E-026  4.92771443E-026
  2.065000E+02  1.16013195E-025  6.81149209E-026  4.78982739E-026
  2.089000E+02  1.13371160E-025  6.68744764E-026  4.64966834E-026
  2.114000E+02  1.10643185E-025  6.55664692E-026  4.50767160E-026
  2.138000E+02  1.08050072E-025  6.42985749E-026  4.37514972E-026
  2.163000E+02  1.05378165E-025  6.29681342E-026  4.24100307E-026
  2.188000E+02  1.02738333E-025  6.16306352E-026  4.11076981E-026
  2.213000E+02  1.00132581E-025  6.02887707E-026  3.98438105E-026
  2.239000E+02  9.74606544E-026  5.88912905E-026  3.85693639E-026
  2.265000E+02  9.49081924E-026  5.75733446E-026  3.73348479E-026
  2.291000E+02  9.24547155E-026  5.63153474E-026  3.61393681E-026
  2.317000E+02  9.00413643E-026  5.50593571E-026  3.49820072E-026
  2.344000E+02  8.75787360E-026  5.37592624E-026  3.38194736E-026
  2.371000E+02  8.51613855E-026  5.24654122E-026  3.26959733E-026
  2.399000E+02  8.27031197E-026  5.11321758E-026  3.15709438E-026
  2.427000E+02  8.02977590E-026  4.98122187E-026  3.04855403E-026
  2.455000E+02  7.79434261E-026  4.85048624E-026  2.94385637E-026
  2.483000E+02  7.56378796E-026  4.72090561E-026  2.84288235E-026
  2.512000E+02  7.32863147E-026  4.58460822E-026  2.74402325E-026
  2.541000E+02  7.09893945E-026  4.44753074E-026  2.65140871E-026
  2.570000E+02  6.87450829E-026  4.31248797E-026  2.56202032E-026
  2.600000E+02  6.64792785E-026  4.17508751E-026  2.47284034E-026
  2.630000E+02  6.43415173E-026  4.04725109E-026  2.38690064E-026
  2.661000E+02  6.21883983E-026  3.91745258E-026  2.30138725E-026
  2.691000E+02  6.01584679E-026  3.79413736E-026  2.22170943E-026
  2.723000E+02  5.80509422E-026  3.66515591E-026  2.13993831E-026
  2.754000E+02  5.60813839E-026  3.54436093E-026  2.06377746E-026
  2.786000E+02  5.42049010E-026  3.43229362E-026  1.98819649E-026
  2.818000E+02  5.23813128E-026  3.32254663E-026  1.91558465E-026
  2.851000E+02  5.05552395E-026  3.21183091E-026  1.84369304E-026
  2.884000E+02  4.87835212E-026  3.10363538E-026  1.77471674E-026
  2.917000E+02  4.70651109E-026  2.99797282E-026  1.70853827E-026
  2.951000E+02  4.53492330E-026  2.89176259E-026  1.64316071E-026
  2.985000E+02  4.36875570E-026  2.78824326E-026  1.58051244E-026
  3.020000E+02  4.21200882E-026  2.69211008E-026  1.51989873E-026
  3.055000E+02  4.06662681E-026  2.60399116E-026  1.46263566E-026
  3.090000E+02  3.92586218E-026  2.51812946E-026  1.40773272E-026
  3.126000E+02  3.78577138E-026  2.43215227E-026  1.35361910E-026
  3.162000E+02  3.65031709E-026  2.34852322E-026  1.30179387E-026
  3.199000E+02  3.51579816E-026  2.26498938E-026  1.25080879E-026
  3.236000E+02  3.38590526E-026  2.18387357E-026  1.20203169E-026
  3.273000E+02  3.26050147E-026  2.10513850E-026  1.15536297E-026
  3.311000E+02  3.13623854E-026  2.02671114E-026  1.10952740E-026
  3.350000E+02  3.01332773E-026  1.94873788E-026  1.06458985E-026
  3.388000E+02  2.89792566E-026  1.87516727E-026  1.02275838E-026
  3.428000E+02  2.78093980E-026  1.80023090E-026  9.80708898E-027
  3.467000E+02  2.67116109E-026  1.72958552E-026  9.41575576E-027
  3.508000E+02  2.56463298E-026  1.66230971E-026  9.02323275E-027
  3.548000E+02  2.46954841E-026  1.60361418E-026  8.65934223E-027
  3.589000E+02  2.37655246E-026  1.54540763E-026  8.31144827E-027
  3.631000E+02  2.28491865E-026  1.48778146E-026  7.97137192E-027
  3.673000E+02  2.19682207E-026  1.43212402E-026  7.64698054E-027
  3.715000E+02  2.11212884E-026  1.37837940E-026  7.33749446E-027
  3.758000E+02  2.02880942E-026  1.32527852E-026  7.03530900E-027
  3.802000E+02  1.94696358E-026  1.27289558E-026  6.74068000E-027
  3.846000E+02  1.86842971E-026  1.22242529E-026  6.46004425E-027
  3.890000E+02  1.79307313E-026  1.17380533E-026  6.19267802E-027
  3.935000E+02  1.71915509E-026  1.12593034E-026  5.93224748E-027
  3.981000E+02  1.64674997E-026  1.07885852E-026  5.67891444E-027
  4.027000E+02  1.58145743E-026  1.03766597E-026  5.43791456E-027
  4.074000E+02  1.51809426E-026  9.97721412E-027  5.20372845E-027
  4.121000E+02  1.45739405E-026  9.59287367E-027  4.98106683E-027
  4.169000E+02  1.39843896E-026  9.21537811E-027  4.76901150E-027
  4.217000E+02  1.34210585E-026  8.85250003E-027  4.56855845E-027
  4.266000E+02  1.28704484E-026  8.49656734E-027  4.37388107E-027
  4.315000E+02  1.23434412E-026  8.15472497E-027  4.18871623E-027
  4.365000E+02  1.18289048E-026  7.81985993E-027  4.00904484E-027
  4.416000E+02  1.13271344E-026  7.49223532E-027  3.83489913E-027
  4.467000E+02  1.08475644E-026  7.17811141E-027  3.66945296E-027
  4.519000E+02  1.03958920E-026  6.88667225E-027  3.50921970E-027
  4.571000E+02  9.97268639E-027  6.61563850E-027  3.35704789E-027
  4.624000E+02  9.56045322E-027  6.35067572E-027  3.20977749E-027
  4.677000E+02  9.16658807E-027  6.09662455E-027  3.06996352E-027
  4.731000E+02  8.78326721E-027  5.84852294E-027  2.93474427E-027
  4.786000E+02  8.41058616E-027  5.60649036E-027  2.80409579E-027
  4.842000E+02  8.04860745E-027  5.37062506E-027  2.67798239E-027
  4.898000E+02  7.70338007E-027  5.14494505E-027  2.55843502E-027
  4.955000E+02  7.36832045E-027  4.92522032E-027  2.44310013E-027
  5.012000E+02  7.05260114E-027  4.71798673E-027  2.33461442E-027
  5.070000E+02  6.75903330E-027  4.52629301E-027  2.23274030E-027
  5.129000E+02  6.47416243E-027  4.33976065E-027  2.13440178E-027
  5.188000E+02  6.20246481E-027  4.16137146E-027  2.04109336E-027
  5.248000E+02  5.93898259E-027  3.98791873E-027  1.95106387E-027
  5.309000E+02  5.68368105E-027  3.81941468E-027  1.86426637E-027
  5.370000E+02  5.44039934E-027  3.65843749E-027  1.78196184E-027
  5.432000E+02  5.20480472E-027  3.50216261E-027  1.70264211E-027
  5.495000E+02  4.97852803E-027  3.35227307E-027  1.62625496E-027
  5.559000E+02  4.76562217E-027  3.21287801E-027  1.55274416E-027
  5.623000E+02  4.56286986E-027  3.07976133E-027  1.48310854E-027
  5.688000E+02  4.36678834E-027  2.95067452E-027  1.41611382E-027
  5.754000E+02  4.17729146E-027  2.82558901E-027  1.35170245E-027
  5.821000E+02  3.99428368E-027  2.70446929E-027  1.28981440E-027
  5.888000E+02  3.82019391E-027  2.58895619E-027  1.23123773E-027
