# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  8.22179564E-029
  6.166000E+02  7.81315035E-029
  6.237000E+02  7.42829559E-029
  6.310000E+02  7.05633623E-029
  6.383000E+02  6.70610304E-029
  6.457000E+02  6.37217933E-029
  6.531000E+02  6.05802523E-029
  6.607000E+02  5.75428140E-029
  6.683000E+02  5.46865455E-029
  6.761000E+02  5.19292938E-029
  6.839000E+02  4.93365856E-029
  6.918000E+02  4.68670221E-029
  6.998000E+02  4.45151892E-029
  7.080000E+02  4.22498509E-029
  7.161000E+02  4.01449469E-029
  7.244000E+02  3.81184937E-029
  7.328000E+02  3.61890942E-029
  7.413000E+02  3.43556434E-029
  7.499000E+02  3.26119628E-029
  7.586000E+02  3.09555523E-029
  7.674000E+02  2.93805300E-029
  7.762000E+02  2.79010153E-029
  7.852000E+02  2.64790167E-029
  7.943000E+02  2.51280047E-029
  8.035000E+02  2.38456894E-029
  8.128000E+02  2.26279458E-029
  8.222000E+02  2.14716950E-029
  8.318000E+02  2.03634578E-029
  8.414000E+02  1.93233745E-029
  8.511000E+02  1.83359306E-029
  8.610000E+02  1.73895398E-029
  8.710000E+02  1.64925735E-029
  8.810000E+02  1.56506902E-029
  8.912000E+02  1.48442047E-029
  9.016000E+02  1.40725963E-029
  9.120000E+02  1.33485898E-029
  9.226000E+02  1.26560204E-029
  9.333000E+02  1.20003049E-029
  9.441000E+02  1.13790646E-029
  9.550000E+02  1.07907719E-029
  9.660000E+02  1.02336444E-029
  9.772000E+02  9.70151861E-030
  9.885000E+02  9.19776626E-030
  1.000000E+03  8.71694958E-030
  1.012000E+03  8.24737861E-030
  1.023000E+03  7.84283225E-030
  1.035000E+03  7.42773603E-030
  1.047000E+03  7.03961463E-030
  1.059000E+03  6.67626433E-030
  1.072000E+03  6.30605836E-030
  1.084000E+03  5.98640602E-030
  1.096000E+03  5.68666130E-030
  1.109000E+03  5.38144360E-030
  1.122000E+03  5.09531269E-030
  1.135000E+03  4.82761304E-030
  1.148000E+03  4.57702804E-030
  1.161000E+03  4.34076371E-030
  1.175000E+03  4.10340798E-030
  1.188000E+03  3.89660746E-030
  1.202000E+03  3.68788427E-030
  1.216000E+03  3.49211088E-030
  1.230000E+03  3.30886947E-030
  1.244000E+03  3.13675591E-030
  1.259000E+03  2.96421649E-030
  1.274000E+03  2.80315166E-030
  1.288000E+03  2.66228704E-030
  1.303000E+03  2.52040574E-030
  1.318000E+03  2.38759394E-030
  1.334000E+03  2.25483794E-030
  1.349000E+03  2.13867210E-030
  1.365000E+03  2.02236993E-030
  1.380000E+03  1.92019449E-030
  1.396000E+03  1.81800244E-030
  1.412000E+03  1.72206817E-030
  1.429000E+03  1.62694670E-030
  1.445000E+03  1.54296767E-030
  1.462000E+03  1.45956524E-030
  1.479000E+03  1.38134359E-030
  1.496000E+03  1.30811137E-030
  1.514000E+03  1.23574366E-030
  1.531000E+03  1.17161641E-030
  1.549000E+03  1.10802364E-030
  1.567000E+03  1.04864078E-030
  1.585000E+03  9.92905086E-031
  1.603000E+03  9.40680766E-031
  1.622000E+03  8.89176464E-031
  1.641000E+03  8.41007013E-031
  1.660000E+03  7.95913682E-031
  1.679000E+03  7.53671482E-031
  1.698000E+03  7.14076619E-031
  1.718000E+03  6.75115801E-031
  1.738000E+03  6.38660560E-031
  1.758000E+03  6.04519206E-031
  1.778000E+03  5.72586246E-031
  1.799000E+03  5.41184236E-031
  1.820000E+03  5.11808342E-031
  1.841000E+03  4.84354084E-031
  1.862000E+03  4.58625089E-031
  1.884000E+03  4.33391325E-031
  1.906000E+03  4.09864481E-031
  1.928000E+03  3.87794660E-031
  1.950000E+03  3.67150679E-031
  1.972000E+03  3.47826307E-031
  1.995000E+03  3.28923469E-031
  2.018000E+03  3.11222569E-031
  2.042000E+03  2.93936253E-031
  2.065000E+03  2.78473156E-031
  2.089000E+03  2.63347744E-031
  2.114000E+03  2.48633774E-031
  2.138000E+03  2.35430126E-031
  2.163000E+03  2.22545773E-031
  2.188000E+03  2.10515931E-031
  2.213000E+03  1.99243983E-031
  2.239000E+03  1.88282911E-031
  2.265000E+03  1.78037541E-031
  2.291000E+03  1.68465933E-031
  2.317000E+03  1.59492330E-031
  2.344000E+03  1.50773727E-031
  2.371000E+03  1.42630074E-031
  2.399000E+03  1.34723519E-031
  2.427000E+03  1.27344883E-031
  2.455000E+03  1.20444574E-031
  2.483000E+03  1.13984719E-031
  2.512000E+03  1.07733389E-031
  2.541000E+03  1.01887043E-031
  2.570000E+03  9.64148942E-032
  2.600000E+03  9.11241435E-032
  2.630000E+03  8.61755724E-032
  2.661000E+03  8.13936612E-032
  2.692000E+03  7.69289941E-032
  2.723000E+03  7.27575060E-032
  2.754000E+03  6.88523219E-032
  2.786000E+03  6.50821475E-032
  2.818000E+03  6.15589709E-032
  2.851000E+03  5.81594878E-032
  2.884000E+03  5.49839410E-032
  2.917000E+03  5.20143222E-032
  2.951000E+03  4.91542222E-032
  2.985000E+03  4.64814216E-032
  3.020000E+03  4.39094719E-032
  3.055000E+03  4.15044350E-032
  3.090000E+03  3.92576497E-032
  3.126000E+03  3.70970178E-032
  3.162000E+03  3.50770599E-032
  3.199000E+03  3.31366596E-032
  3.236000E+03  3.13236059E-032
  3.273000E+03  2.96289776E-032
  3.311000E+03  2.80015991E-032
  3.350000E+03  2.64422733E-032
  3.388000E+03  2.50200755E-032
  3.428000E+03  2.36230502E-032
  3.467000E+03  2.23496965E-032
  3.508000E+03  2.10979091E-032
  3.548000E+03  1.99571167E-032
  3.589000E+03  1.88643477E-032
  3.631000E+03  1.78184223E-032
  3.673000E+03  1.68408808E-032
  3.715000E+03  1.59278288E-032
  3.758000E+03  1.50530521E-032
  3.802000E+03  1.42171425E-032
  3.846000E+03  1.34359752E-032
  3.890000E+03  1.27066023E-032
  3.936000E+03  1.19934500E-032
  3.981000E+03  1.13422247E-032
  4.027000E+03  1.07197007E-032
  4.074000E+03  1.01254105E-032
  4.121000E+03  9.57045510E-033
  4.169000E+03  9.04074014E-033
  4.217000E+03  8.54598098E-033
  4.266000E+03  8.07382818E-033
  4.315000E+03  7.63280719E-033
  4.365000E+03  7.21226663E-033
  4.416000E+03  6.81142480E-033
  4.467000E+03  6.43703928E-033
  4.519000E+03  6.08076260E-033
  4.571000E+03  5.74760877E-033
  4.624000E+03  5.43034293E-033
  4.677000E+03  5.13405229E-033
  4.732000E+03  4.84659948E-033
  4.786000E+03  4.58308046E-033
  4.842000E+03  4.32770500E-033
  4.898000E+03  4.08929983E-033
  4.954000E+03  3.86642275E-033
  5.012000E+03  3.65080846E-033
  5.070000E+03  3.44938581E-033
  5.129000E+03  3.25806258E-033
  5.188000E+03  3.07935395E-033
  5.248000E+03  2.90955291E-033
  5.309000E+03  2.74820894E-033
  5.370000E+03  2.59757081E-033
  5.432000E+03  2.45450397E-033
  5.495000E+03  2.31867915E-033
  5.559000E+03  2.18980341E-033
  5.623000E+03  2.06948526E-033
  5.688000E+03  1.95527841E-033
  5.754000E+03  1.84699051E-033
  5.821000E+03  1.74430115E-033
  5.888000E+03  1.64840042E-033
  5.957000E+03  1.55619661E-033
  6.026000E+03  1.47010947E-033
  6.095000E+03  1.38966748E-033
  6.166000E+03  1.31234582E-033
  6.237000E+03  1.24012684E-033
  6.310000E+03  1.17077716E-033
  6.383000E+03  1.10601352E-033
  6.456000E+03  1.04552027E-033
  6.531000E+03  9.87469124E-034
  6.607000E+03  9.32529844E-034
  6.683000E+03  8.81221492E-034
  6.761000E+03  8.32046724E-034
  6.839000E+03  7.86126891E-034
  6.918000E+03  7.42688370E-034
  6.998000E+03  7.01595903E-034
  7.080000E+03  6.62286661E-034
  7.161000E+03  6.26000501E-034
  7.244000E+03  5.91289937E-034
  7.328000E+03  5.58462912E-034
  7.413000E+03  5.27460026E-034
  7.499000E+03  4.98160803E-034
  7.586000E+03  4.70502239E-034
  7.674000E+03  4.44366437E-034
  7.762000E+03  4.19959647E-034
  7.852000E+03  3.96642390E-034
  7.943000E+03  3.74619052E-034
  8.035000E+03  3.53837358E-034
  8.128000E+03  3.34213445E-034
  8.222000E+03  3.15693012E-034
  8.318000E+03  2.98035935E-034
  8.414000E+03  2.81556434E-034
  8.511000E+03  2.65994617E-034
  8.610000E+03  2.51164081E-034
  8.710000E+03  2.37183825E-034
  8.810000E+03  2.24127980E-034
  8.912000E+03  2.11686486E-034
  9.016000E+03  1.99844850E-034
  9.120000E+03  1.88788572E-034
  9.226000E+03  1.78266728E-034
  9.332000E+03  1.68442015E-034
  9.441000E+03  1.59009195E-034
  9.550000E+03  1.50202863E-034
  9.660000E+03  1.41901750E-034
  9.772000E+03  1.34010359E-034
  9.886000E+03  1.26509231E-034
  1.000000E+04  1.19508907E-034
  1.012000E+04  1.15222782E-034
  1.023000E+04  1.11473172E-034
  1.035000E+04  1.07567081E-034
  1.047000E+04  1.03842472E-034
  1.059000E+04  1.00288870E-034
  1.072000E+04  9.66208150E-035
  1.084000E+04  9.33929189E-035
  1.096000E+04  9.03080252E-035
  1.109000E+04  8.71183142E-035
  1.122000E+04  8.40778767E-035
  1.135000E+04  8.11780398E-035
  1.148000E+04  7.84107307E-035
  1.161000E+04  7.57684290E-035
  1.175000E+04  7.30546421E-035
  1.188000E+04  7.06501026E-035
  1.202000E+04  6.81777337E-035
  1.216000E+04  6.58199366E-035
  1.230000E+04  6.35701222E-035
  1.244000E+04  6.14221531E-035
  1.259000E+04  5.92272816E-035
  1.274000E+04  5.71362093E-035
  1.288000E+04  5.52728143E-035
  1.303000E+04  5.33655315E-035
  1.318000E+04  5.15453633E-035
  1.334000E+04  4.96943148E-035
  1.349000E+04  4.80389157E-035
  1.365000E+04  4.63535229E-035
  1.380000E+04  4.48446000E-035
  1.396000E+04  4.33066772E-035
  1.412000E+04  4.18385390E-035
  1.429000E+04  4.03507172E-035
  1.445000E+04  3.90144008E-035
  1.462000E+04  3.76586615E-035
  1.479000E+04  3.63652291E-035
  1.496000E+04  3.51305537E-035
  1.514000E+04  3.38836195E-035
  1.531000E+04  3.27597406E-035
  1.549000E+04  3.16234437E-035
  1.567000E+04  3.05392561E-035
  1.585000E+04  2.95042163E-035
  1.603000E+04  2.85155628E-035
  1.622000E+04  2.75194629E-035
  1.641000E+04  2.65693520E-035
  1.660000E+04  2.56625995E-035
  1.679000E+04  2.47967536E-035
  1.698000E+04  2.39695275E-035
  1.718000E+04  2.31381407E-035
  1.738000E+04  2.23448596E-035
  1.758000E+04  2.15875209E-035
  1.778000E+04  2.08641068E-035
  1.799000E+04  2.01389750E-035
  1.820000E+04  1.94471382E-035
  1.841000E+04  1.87867030E-035
  1.862000E+04  1.81559039E-035
  1.884000E+04  1.75250598E-035
  1.906000E+04  1.69231684E-035
  1.928000E+04  1.63485842E-035
  1.950000E+04  1.57997730E-035
  1.972000E+04  1.52753028E-035
  1.995000E+04  1.47515686E-035
  2.018000E+04  1.42515518E-035
  2.042000E+04  1.37536442E-035
  2.065000E+04  1.32980534E-035
  2.089000E+04  1.28438945E-035
  2.114000E+04  1.23925771E-035
  2.138000E+04  1.19790241E-035
  2.163000E+04  1.15676091E-035
  2.188000E+04  1.11748513E-035
  2.213000E+04  1.07997032E-035
  2.239000E+04  1.04271797E-035
  2.265000E+04  1.00716204E-035
  2.291000E+04  9.73206920E-036
  2.317000E+04  9.40763393E-036
  2.344000E+04  9.08582709E-036
  2.371000E+04  8.77855256E-036
  2.399000E+04  8.47437915E-036
  2.427000E+04  8.18411659E-036
  2.455000E+04  7.90697761E-036
  2.483000E+04  7.64222789E-036
  2.512000E+04  7.38035287E-036
  2.541000E+04  7.13032209E-036
  2.570000E+04  6.89147265E-036
  2.600000E+04  6.65549501E-036
  2.630000E+04  6.43018181E-036
  2.661000E+04  6.20792862E-036
  2.692000E+04  5.99581250E-036
  2.723000E+04  5.79326141E-036
  2.754000E+04  5.59974167E-036
  2.786000E+04  5.40892437E-036
  2.818000E+04  5.22668803E-036
  2.851000E+04  5.04723919E-036
  2.884000E+04  4.87591991E-036
  2.917000E+04  4.71227455E-036
  2.951000E+04  4.55124742E-036
  2.985000E+04  4.39748093E-036
  3.020000E+04  4.24634903E-036
  3.055000E+04  4.10206996E-036
  3.090000E+04  3.96425936E-036
  3.126000E+04  3.82888196E-036
  3.162000E+04  3.69960413E-036
  3.199000E+04  3.57273394E-036
  3.236000E+04  3.45160356E-036
  3.273000E+04  3.33589177E-036
  3.311000E+04  3.22237810E-036
  3.350000E+04  3.11117356E-036
  3.388000E+04  3.00769199E-036
  3.428000E+04  2.90366614E-036
  3.467000E+04  2.80681231E-036
  3.508000E+04  2.70958369E-036
  3.548000E+04  2.61900954E-036
  3.589000E+04  2.53031503E-036
  3.631000E+04  2.44356413E-036
  3.673000E+04  2.36073637E-036
  3.715000E+04  2.28161232E-036
  3.758000E+04  2.20422758E-036
  3.802000E+04  2.12862565E-036
  3.846000E+04  2.05644386E-036
  3.890000E+04  1.98749086E-036
  3.936000E+04  1.91866218E-036
  3.981000E+04  1.85437271E-036
