# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  5.12613173E-052  3.55277366E-052  4.03354147E-055  1.56932453E-052
  6.095370E-02  1.11257623E-051  7.54307283E-052  8.82879569E-055  3.57386063E-052
  6.177790E-02  2.43517187E-051  1.60952678E-051  1.98487990E-054  8.23660208E-052
  6.261330E-02  5.37787701E-051  3.46498876E-051  4.62241534E-054  1.90826584E-051
  6.346000E-02  1.19946523E-050  7.54616200E-051  1.10404382E-053  4.43744987E-051
  6.431810E-02  2.70075524E-050  1.66470365E-050  2.68180856E-053  1.03336979E-050
  6.518790E-02  6.12933093E-050  3.71976040E-050  6.58790006E-053  2.40298262E-050
  6.606930E-02  1.39410850E-049  8.40386437E-050  1.65611695E-052  5.52065948E-050
  6.696280E-02  3.17278918E-049  1.90892290E-049  4.16275900E-052  1.25970352E-049
  6.786830E-02  7.24642149E-049  4.38456309E-049  1.04014130E-051  2.85145699E-049
  6.878600E-02  1.65350927E-048  1.01136841E-048  2.57559917E-051  6.39565260E-049
  6.971610E-02  3.73819618E-048  2.32493525E-048  6.16840944E-051  1.40709252E-048
  7.065890E-02  8.35828929E-048  5.28344303E-048  1.45071027E-050  3.06033915E-048
  7.161430E-02  1.83935928E-047  1.17772121E-047  3.35456794E-050  6.58283508E-048
  7.258270E-02  3.96954554E-047  2.56160813E-047  7.62510439E-050  1.40031230E-047
  7.356420E-02  8.36524486E-047  5.42483126E-047  1.68922479E-049  2.92352136E-047
  7.455900E-02  1.72492812E-046  1.12009206E-046  3.66805020E-049  6.01168009E-047
  7.556720E-02  3.49366950E-046  2.26321435E-046  7.84744123E-049  1.22260771E-046
  7.658910E-02  6.97261323E-046  4.49658311E-046  1.65469775E-048  2.45948314E-046
  7.762470E-02  1.37383081E-045  8.82147715E-046  3.43099699E-048  4.88252098E-046
  7.867440E-02  2.66618230E-045  1.71480712E-045  6.91442102E-048  9.44460762E-046
  7.973820E-02  5.13210893E-045  3.30976356E-045  1.37971419E-047  1.80854823E-045
  8.081650E-02  9.80807551E-045  6.35167149E-045  2.72740210E-047  3.42913000E-045
  8.190930E-02  1.86163542E-044  1.21251253E-044  5.34202024E-047  6.43780869E-045
  8.301690E-02  3.52009370E-044  2.30287493E-044  1.04329098E-046  1.20678586E-044
  8.413950E-02  6.65096354E-044  4.35098827E-044  2.04727253E-046  2.27950255E-044
  8.527730E-02  1.24819615E-043  8.17589663E-044  3.98830862E-046  4.26618179E-044
  8.643040E-02  2.32627300E-043  1.52742512E-043  7.71245308E-046  7.91135430E-044
  8.759920E-02  4.30531190E-043  2.83648637E-043  1.48046798E-045  1.45402085E-043
  8.878370E-02  7.91665296E-043  5.23399780E-043  2.81629431E-045  2.65449221E-043
  8.998430E-02  1.44959946E-042  9.59534427E-043  5.26872425E-045  4.84796304E-043
  9.120110E-02  2.63312129E-042  1.74724184E-042  9.72850609E-045  8.76150937E-043
  9.243430E-02  4.70999203E-042  3.15965997E-042  1.75637974E-044  1.53276826E-042
  9.368430E-02  8.35971600E-042  5.67425252E-042  3.12749065E-044  2.65418857E-042
  9.495110E-02  1.47178142E-041  1.01174930E-041  5.47339245E-044  4.54558723E-042
  9.623510E-02  2.57154498E-041  1.79119332E-041  9.26547788E-044  7.71086179E-042
  9.753640E-02  4.46011277E-041  3.14829086E-041  1.53626459E-043  1.29645926E-041
  9.885530E-02  7.67904391E-041  5.49384496E-041  2.52603769E-043  2.15993857E-041
  1.001920E-01  1.28493436E-040  9.24146585E-041  4.12756688E-043  3.56660210E-041
  1.015470E-01  2.16237179E-040  1.57385588E-040  6.78249235E-043  5.81733412E-041
  1.029200E-01  3.60482892E-040  2.65586957E-040  1.09328125E-042  9.38026535E-041
  1.043120E-01  5.94987669E-040  4.44283760E-040  1.70880167E-042  1.48995107E-040
  1.057220E-01  9.75495862E-040  7.36539341E-040  2.61947993E-042  2.36337040E-040
  1.071520E-01  1.58952693E-039  1.21102754E-039  3.96474682E-042  3.74534639E-040
  1.086010E-01  2.57093901E-039  1.97428674E-039  5.95005234E-042  5.90702217E-040
  1.100690E-01  4.12717475E-039  3.19154388E-039  8.79047070E-042  9.26840400E-040
  1.115580E-01  6.57881117E-039  5.11966386E-039  1.32946035E-041  1.44585271E-039
  1.130660E-01  1.04099160E-038  8.14500316E-039  2.10599360E-041  2.24385289E-039
  1.145950E-01  1.63494385E-038  1.28605802E-038  3.23398036E-041  3.45651851E-039
  1.161450E-01  2.55052416E-038  2.01551361E-038  5.03550367E-041  5.29975046E-039
  1.177150E-01  3.94913377E-038  3.13465335E-038  7.74588930E-041  8.06734526E-039
  1.193070E-01  6.07510696E-038  4.84137842E-038  1.18953580E-040  1.22183318E-038
  1.209210E-01  9.28269400E-038  7.42631873E-038  1.80235873E-040  1.83835168E-038
  1.225560E-01  1.40882522E-037  1.13122640E-037  2.73316655E-040  2.74865653E-038
  1.242130E-01  2.12442688E-037  1.71192228E-037  4.13313221E-040  4.08371469E-038
  1.258930E-01  3.18423244E-037  2.57487851E-037  6.24120004E-040  6.03112734E-038
  1.275950E-01  4.74353606E-037  3.84899331E-037  9.41770715E-040  8.85125041E-038
  1.293200E-01  7.02562464E-037  5.72072103E-037  1.43196834E-039  1.29058393E-037
  1.310690E-01  1.07215112E-036  8.82972697E-037  2.17562689E-039  1.87002798E-037
  1.328410E-01  1.58323740E-036  1.31064775E-036  3.31926914E-039  2.69270381E-037
  1.346380E-01  2.32909916E-036  1.93889531E-036  5.08057222E-039  3.85123287E-037
  1.364580E-01  3.41248702E-036  2.85777246E-036  7.75965518E-039  5.46954908E-037
  1.383040E-01  4.98316357E-036  4.20000948E-036  1.18786840E-038  7.71275409E-037
  1.401740E-01  7.25000981E-036  6.15315375E-036  1.81305696E-038  1.07872549E-036
  1.420690E-01  1.05076511E-035  8.98924612E-036  2.76862069E-038  1.49071874E-036
  1.439900E-01  1.51612014E-035  1.30999116E-035  4.23636784E-038  2.01892605E-036
  1.459370E-01  2.17857251E-035  1.90452436E-035  6.50277745E-038  2.67545377E-036
  1.479110E-01  3.12272920E-035  2.76316646E-035  1.00440645E-037  3.49518672E-036
  1.499110E-01  4.46820771E-035  4.00034542E-035  1.54894863E-037  4.52372804E-036
  1.519380E-01  6.38403379E-035  5.78074353E-035  2.38665011E-037  5.79423759E-036
  1.539930E-01  9.10719185E-035  8.34034696E-035  3.65273528E-037  7.30317536E-036
  1.560750E-01  1.29876194E-034  1.20133127E-034  5.57384092E-037  9.18568264E-036
  1.581860E-01  1.85201444E-034  1.72826326E-034  8.47695654E-037  1.15274223E-035
  1.603250E-01  2.63850759E-034  2.48308778E-034  1.28247886E-036  1.42595026E-035
  1.624930E-01  3.76141705E-034  3.56388810E-034  1.94600863E-036  1.78068866E-035
  1.646900E-01  5.35790471E-034  5.11034920E-034  2.93078700E-036  2.18247643E-035
  1.669170E-01  7.63620360E-034  7.32303411E-034  4.42106970E-036  2.68958799E-035
  1.691740E-01  1.08836180E-033  1.04881940E-033  6.64200258E-036  3.29003973E-035
  1.714620E-01  1.55168627E-033  1.50113006E-033  9.99277589E-036  4.05634278E-035
  1.737800E-01  2.21072535E-033  2.14567560E-033  1.49975430E-035  5.00522008E-035
  1.761300E-01  3.14813009E-033  3.06494868E-033  2.23637012E-035  6.08177158E-035
  1.785120E-01  4.48251717E-033  4.37679762E-033  3.31548643E-035  7.25646905E-035
  1.809260E-01  6.38649241E-033  6.25066485E-033  4.91802517E-035  8.66472995E-035
  1.833720E-01  9.10987318E-033  8.93096669E-033  7.32520614E-035  1.05654424E-034
  1.858520E-01  1.30099882E-032  1.27742651E-032  1.08625159E-034  1.27098013E-034
  1.883650E-01  1.86037158E-032  1.82927708E-032  1.60463481E-034  1.50481483E-034
  1.909120E-01  2.66456316E-032  2.62314617E-032  2.36321587E-034  1.77848275E-034
  1.934940E-01  3.82249806E-032  3.76653077E-032  3.46222526E-034  2.13450403E-034
  1.961100E-01  5.48720508E-032  5.41156815E-032  5.03533816E-034  2.52835499E-034
  1.987620E-01  7.87512923E-032  7.77299607E-032  7.26304301E-034  2.95027286E-034
  2.014500E-01  1.12787222E-031  1.11407911E-031  1.03136790E-033  3.47942787E-034
  2.041740E-01  1.60738710E-031  1.58886896E-031  1.43620771E-033  4.15606446E-034
  2.069350E-01  2.27113952E-031  2.24657754E-031  1.96497301E-033  4.91224995E-034
  2.097330E-01  3.16697682E-031  3.13488527E-031  2.63539947E-033  5.73754798E-034
  2.125690E-01  4.33756273E-031  4.29638463E-031  3.43368768E-033  6.84122773E-034
  2.154430E-01  5.80936695E-031  5.75774380E-031  4.34262077E-033  8.19694257E-034
  2.183570E-01  7.58783147E-031  7.52484554E-031  5.31317909E-033  9.85413979E-034
  2.213090E-01  9.65783716E-031  9.58305462E-031  6.28435096E-033  1.19390241E-033
  2.243020E-01  1.20053410E-030  1.19175882E-030  7.31452509E-033  1.46075259E-033
  2.273350E-01  1.46289207E-030  1.45262389E-030  8.47125374E-033  1.79692080E-033
  2.304090E-01  1.75572902E-030  1.74373921E-030  9.77356578E-033  2.21623579E-033
  2.335250E-01  2.08528046E-030  2.07135494E-030  1.11885204E-032  2.73700027E-033
  2.366830E-01  2.46095618E-030  2.44486088E-030  1.27109334E-032  3.38435705E-033
  2.398830E-01  2.89518612E-030  2.87653244E-030  1.44751863E-032  4.17848824E-033
  2.431270E-01  3.40340013E-030  3.38161362E-030  1.66197238E-032  5.16678211E-033
  2.464150E-01  4.00341664E-030  3.97789884E-030  1.91471908E-032  6.37060747E-033
  2.497470E-01  4.71617460E-030  4.68622895E-030  2.21140676E-032  7.83158777E-033
  2.531240E-01  5.56656318E-030  5.53124489E-030  2.57893498E-032  9.52894603E-033
  2.565470E-01  6.58356678E-030  6.54194584E-030  3.00673581E-032  1.15535818E-032
  2.600160E-01  7.80137380E-030  7.75219818E-030  3.52152244E-032  1.39603926E-032
  2.635320E-01  9.26034341E-030  9.20220660E-030  4.13254026E-032  1.68114114E-032
  2.670960E-01  1.10081007E-029  1.09396258E-029  4.82855936E-032  2.01892860E-032
  2.707070E-01  1.30996596E-029  1.30192889E-029  5.61920990E-032  2.41785848E-032
  2.743680E-01  1.56025134E-029  1.55083571E-029  6.52792709E-032  2.88770270E-032
  2.780780E-01  1.85941673E-029  1.84831285E-029  7.66779529E-032  3.43608271E-032
  2.818380E-01  2.21649141E-029  2.20346084E-029  8.95267076E-032  4.07789782E-032
  2.856490E-01  2.64219135E-029  2.62695315E-029  1.04111951E-031  4.82700220E-032
  2.895120E-01  3.14913235E-029  3.13127891E-029  1.21552462E-031  5.69818696E-032
  2.934270E-01  3.75176866E-029  3.73090343E-029  1.41568085E-031  6.70842208E-032
  2.973950E-01  4.46713725E-029  4.44279082E-029  1.64701305E-031  7.87629885E-032
  3.014160E-01  5.31473657E-029  5.28642689E-029  1.90849429E-031  9.22474437E-032
  3.054920E-01  6.07780012E-029  6.04499383E-029  2.20277991E-031  1.07784866E-031
  3.096230E-01  7.10826884E-029  7.07038125E-029  2.53234069E-031  1.25641828E-031
  3.138100E-01  8.28880239E-029  8.24497308E-029  2.92302047E-031  1.45991074E-031
  3.180530E-01  9.63597623E-029  9.58540482E-029  3.36484734E-031  1.69229308E-031
  3.223540E-01  1.11680288E-028  1.11098512E-028  3.86050232E-031  1.95726158E-031
  3.267130E-01  1.29030443E-028  1.28362844E-028  4.41735150E-031  2.25863708E-031
  3.311310E-01  1.48599084E-028  1.47831854E-028  5.07187329E-031  2.60042043E-031
  3.356090E-01  1.70557417E-028  1.69677972E-028  5.80698486E-031  2.98745840E-031
  3.401470E-01  1.95057418E-028  1.94051965E-028  6.62981040E-031  3.42471593E-031
  3.447470E-01  2.22214256E-028  2.21066969E-028  7.55540639E-031  3.91746459E-031
  3.494080E-01  2.52052218E-028  2.50742100E-028  8.63163017E-031  4.46955398E-031
  3.541330E-01  2.84473292E-028  2.82980637E-028  9.83737218E-031  5.08918137E-031
  3.589220E-01  3.19136159E-028  3.17439411E-028  1.11844821E-030  5.78300491E-031
  3.637750E-01  3.55311152E-028  3.53386798E-028  1.26853044E-030  6.55823350E-031
  3.686950E-01  3.91691536E-028  3.89513569E-028  1.43576647E-030  7.42200774E-031
  3.736800E-01  4.26073062E-028  4.23613346E-028  1.62146091E-030  8.38255198E-031
  3.787330E-01  4.55444754E-028  4.52672631E-028  1.82716864E-030  9.44954758E-031
  3.838550E-01  4.77004759E-028  4.73887057E-028  2.05456669E-030  1.06313548E-030
  3.890450E-01  4.91001602E-028  4.87502576E-028  2.30533151E-030  1.19369462E-030
  3.943060E-01  5.02834029E-028  4.98914798E-028  2.58136307E-030  1.33786786E-030
  3.996380E-01  5.20011831E-028  5.15630572E-028  2.88450286E-030  1.49675581E-030
  4.050420E-01  5.47253119E-028  5.42368589E-028  3.21376340E-030  1.67076673E-030
  4.105190E-01  5.85403059E-028  5.79968177E-028  3.57318938E-030  1.86169267E-030
  4.160700E-01  6.32789582E-028  6.26753812E-028  3.96491111E-030  2.07085948E-030
  4.216970E-01  6.86676727E-028  6.79986005E-028  4.39106507E-030  2.29965709E-030
  4.273990E-01  7.44101386E-028  7.36698465E-028  4.85351513E-030  2.54940528E-030
  4.331780E-01  8.01396460E-028  7.93220400E-028  5.35445813E-030  2.82160190E-030
  4.390360E-01  8.52579816E-028  8.43558625E-028  5.90322820E-030  3.11796299E-030
  4.449730E-01  8.88631969E-028  8.78684958E-028  6.50815040E-030  3.43886002E-030
  4.509900E-01  8.98850070E-028  8.87899383E-028  7.16413387E-030  3.78655269E-030
  4.570880E-01  8.75357386E-028  8.63322641E-028  7.87186732E-030  4.16287815E-030
  4.632690E-01  8.20523781E-028  8.07320031E-028  8.63413348E-030  4.56961596E-030
  4.695340E-01  7.49246691E-028  7.34784614E-028  9.45355183E-030  5.00852465E-030
  4.758830E-01  6.78683218E-028  6.62869355E-028  1.03325049E-029  5.48135752E-030
  4.823180E-01  6.16996476E-028  5.99732739E-028  1.12737232E-029  5.99001436E-030
  4.888400E-01  5.63033091E-028  5.44191348E-028  1.23056612E-029  6.53608171E-030
  4.954500E-01  5.11783176E-028  4.91213788E-028  1.34481169E-029  7.12127146E-030
  5.021500E-01  4.59841394E-028  4.37419283E-028  1.46741133E-029  7.74799682E-030
  5.089400E-01  4.08466290E-028  3.84060824E-028  1.59873519E-029  8.41811421E-030
  5.158220E-01  3.61621052E-028  3.35095230E-028  1.73921262E-029  9.13369595E-030
  5.227970E-01  3.21865376E-028  2.93076328E-028  1.88923280E-029  9.89671999E-030
  5.298670E-01  2.89055846E-028  2.57854203E-028  2.04922796E-029  1.07093631E-029
  5.370320E-01  2.61650699E-028  2.27881692E-028  2.21955121E-029  1.15734955E-029
  5.442940E-01  2.38208058E-028  2.01710744E-028  2.40061486E-029  1.24911654E-029
  5.516540E-01  2.18140820E-028  1.78731622E-028  2.59453507E-029  1.34638476E-029
  5.591140E-01  2.01427724E-028  1.58864107E-028  2.80720904E-029  1.44915261E-029
  5.666740E-01  1.87848042E-028  1.41935506E-028  3.03343802E-029  1.55781555E-029
  5.743370E-01  1.76975470E-028  1.27511193E-028  3.27382372E-029  1.67260400E-029
  5.821030E-01  1.68318904E-028  1.15093096E-028  3.52891154E-029  1.79366920E-029
  5.899750E-01  1.61493711E-028  1.04288134E-028  3.79931233E-029  1.92124532E-029
  5.979530E-01  1.56261050E-028  9.48507479E-029  4.08555561E-029  2.05547464E-029
  6.060380E-01  1.52444619E-028  8.65977325E-029  4.38815851E-029  2.19653014E-029
  6.142330E-01  1.49876638E-028  7.93526481E-029  4.70777766E-029  2.34462135E-029
  6.225390E-01  1.48401032E-028  7.29525026E-029  5.04495612E-029  2.49989687E-029
  6.309570E-01  1.47885666E-028  6.72586117E-029  5.40020673E-029  2.66249868E-029
  6.394890E-01  1.48226967E-028  6.21599431E-029  5.77409612E-029  2.83260630E-029
  6.481370E-01  1.49342857E-028  5.75671148E-029  6.16720302E-029  3.01037121E-029
  6.569010E-01  1.51170710E-028  5.34079072E-029  6.58040308E-029  3.19587725E-029
  6.657840E-01  1.53729691E-028  4.96211641E-029  7.02146166E-029  3.38939101E-029
  6.747870E-01  1.56912346E-028  4.61575885E-029  7.48454359E-029  3.59093216E-029
  6.839120E-01  1.60685649E-028  4.29763173E-029  7.97033588E-029  3.80059729E-029
  6.931600E-01  1.65022952E-028  4.00439318E-029  8.47940043E-029  4.01850162E-029
  7.025330E-01  1.69910792E-028  3.73323290E-029  9.01310621E-029  4.24474006E-029
  7.120330E-01  1.75350669E-028  3.48179058E-029  9.57381796E-029  4.47945833E-029
  7.216610E-01  1.81309198E-028  3.24807713E-029  1.01602074E-028  4.72263533E-029
  7.314200E-01  1.87777049E-028  3.03040001E-029  1.07729528E-028  4.97435203E-029
  7.413100E-01  1.94745918E-028  2.82735543E-029  1.14126497E-028  5.23458670E-029
  7.513350E-01  2.02210560E-028  2.63767491E-029  1.20799586E-028  5.50342250E-029
  7.614940E-01  2.10164056E-028  2.46034412E-029  1.27752493E-028  5.78081224E-029
  7.717920E-01  2.18606702E-028  2.29438852E-029  1.34994509E-028  6.06683077E-029
  7.822280E-01  2.27531269E-028  2.13905830E-029  1.42526926E-028  6.36137602E-029
  7.928060E-01  2.36938734E-028  1.99360854E-029  1.50357788E-028  6.66448611E-029
  8.035260E-01  2.46846718E-028  1.85745026E-029  1.58517174E-028  6.97550411E-029
  8.143920E-01  2.57285940E-028  1.73000643E-029  1.67046664E-028  7.29392117E-029
  8.254040E-01  2.68213425E-028  1.61080270E-029  1.75900644E-028  7.62047540E-029
  8.365660E-01  2.79633009E-028  1.49938065E-029  1.85087566E-028  7.95516368E-029
  8.478780E-01  2.91540168E-028  1.39535591E-029  1.94608619E-028  8.29779899E-029
  8.593430E-01  3.03938271E-028  1.29836054E-029  2.04471380E-028  8.64832854E-029
  8.709640E-01  3.16827072E-028  1.20805054E-029  2.14680550E-028  9.00660166E-029
  8.827410E-01  3.30202792E-028  1.12413955E-029  2.25237733E-028  9.37236639E-029
  8.946780E-01  3.44068167E-028  1.04633358E-029  2.36148539E-028  9.74562918E-029
  9.067760E-01  3.58485848E-028  9.74371464E-030  2.47489694E-028  1.01252439E-028
  9.190380E-01  3.73451439E-028  9.08016693E-030  2.59258953E-028  1.05112319E-028
  9.314650E-01  3.88917703E-028  8.47036265E-030  2.71409176E-028  1.09038164E-028
  9.440610E-01  4.04889464E-028  7.91220105E-030  2.83947125E-028  1.13030138E-028
  9.568270E-01  4.21361866E-028  7.40368326E-030  2.96874291E-028  1.17083892E-028
  9.697650E-01  4.38331048E-028  6.94297507E-030  3.10190672E-028  1.21197402E-028
  9.828790E-01  4.55802275E-028  6.52820977E-030  3.23905979E-028  1.25368086E-028
  9.961700E-01  4.73766755E-028  6.15784612E-030  3.38014662E-028  1.29594247E-028
  1.009640E+00  4.92445479E-028  5.83029144E-030  3.52735132E-028  1.33880056E-028
  1.023290E+00  5.11722162E-028  5.54413625E-030  3.67960144E-028  1.38217882E-028
  1.037130E+00  5.31531542E-028  5.29788931E-030  3.83627958E-028  1.42605695E-028
  1.051150E+00  5.51846596E-028  5.09050053E-030  3.99721979E-028  1.47034116E-028
  1.065370E+00  5.72699196E-028  4.92056832E-030  4.16271383E-028  1.51507245E-028
  1.079780E+00  5.94060165E-028  4.78721009E-030  4.33255939E-028  1.56017017E-028
  1.094380E+00  6.15918842E-028  4.68945324E-030  4.50670686E-028  1.60558703E-028
  1.109170E+00  6.38266692E-028  4.62640243E-030  4.68512505E-028  1.65127785E-028
  1.124170E+00  6.61136429E-028  4.59721935E-030  4.86810786E-028  1.69728424E-028
  1.139380E+00  6.85181696E-028  4.60129649E-030  5.06234922E-028  1.74345477E-028
  1.154780E+00  7.09909097E-028  4.63802671E-030  5.26298247E-028  1.78972824E-028
  1.170400E+00  7.35226149E-028  4.70700646E-030  5.46899134E-028  1.83620009E-028
  1.186220E+00  7.61074556E-028  4.80775976E-030  5.67992314E-028  1.88274482E-028
  1.202260E+00  7.87494352E-028  4.94013162E-030  5.89613728E-028  1.92940493E-028
  1.218520E+00  8.14474202E-028  5.10397659E-030  6.11757710E-028  1.97612516E-028
  1.235000E+00  8.42000287E-028  5.29922972E-030  6.34416275E-028  2.02284783E-028
  1.251700E+00  8.70223489E-028  5.52592057E-030  6.57612303E-028  2.07085265E-028
  1.268630E+00  8.99299805E-028  5.78434292E-030  6.81608475E-028  2.11906988E-028
  1.285780E+00  9.28916648E-028  6.07457319E-030  7.06118513E-028  2.16723562E-028
  1.303170E+00  9.59114559E-028  6.39731085E-030  7.31178983E-028  2.21538265E-028
  1.320790E+00  9.90062946E-028  6.75286484E-030  7.56946801E-028  2.26363280E-028
  1.338650E+00  1.02160931E-027  7.14201911E-030  7.83286913E-028  2.31180380E-028
  1.356750E+00  1.05371409E-027  7.56546584E-030  8.10166758E-028  2.35981864E-028
  1.375100E+00  1.08638950E-027  8.02430077E-030  8.37597967E-028  2.40767229E-028
  1.393690E+00  1.11992440E-027  8.51920060E-030  8.65886627E-028  2.45518567E-028
  1.412540E+00  1.15410841E-027  9.05175774E-030  8.94809871E-028  2.50246784E-028
  1.431640E+00  1.18884577E-027  9.62293665E-030  9.24279394E-028  2.54943444E-028
  1.451000E+00  1.22414877E-027  1.02343463E-029  9.54306506E-028  2.59607915E-028
  1.470620E+00  1.26058252E-027  1.08874500E-029  9.85463004E-028  2.64232067E-028
  1.490500E+00  1.29797635E-027  1.15838599E-029  1.01757984E-027  2.68812649E-028
  1.510660E+00  1.33601501E-027  1.23260705E-029  1.05033442E-027  2.73354513E-028
  1.531090E+00  1.37464734E-027  1.31156305E-029  1.08368353E-027  2.77848182E-028
  1.551790E+00  1.41392054E-027  1.39546368E-029  1.11768037E-027  2.82285533E-028
  1.572780E+00  1.45444335E-027  1.48461629E-029  1.15296743E-027  2.86629757E-028
  1.594040E+00  1.49554922E-027  1.57917904E-029  1.18884610E-027  2.90911329E-028
  1.615600E+00  1.53731404E-027  1.67955046E-029  1.22538190E-027  2.95136632E-028
  1.637440E+00  1.57965386E-027  1.78592610E-029  1.26250015E-027  2.99294449E-028
  1.659590E+00  1.62265545E-027  1.89875904E-029  1.30026115E-027  3.03406712E-028
  1.682030E+00  1.66623848E-027  2.01828840E-029  1.33858695E-027  3.07468647E-028
  1.704770E+00  1.71040158E-027  2.14492326E-029  1.37749326E-027  3.11459092E-028
  1.727830E+00  1.75518785E-027  2.27917170E-029  1.41701561E-027  3.15380523E-028
  1.751190E+00  1.80050877E-027  2.42134073E-029  1.45707234E-027  3.19223018E-028
  1.774870E+00  1.84655689E-027  2.57201338E-029  1.49781742E-027  3.23019343E-028
  1.798870E+00  1.89402346E-027  2.73169571E-029  1.53980177E-027  3.26904735E-028
  1.823200E+00  1.94211361E-027  2.90100096E-029  1.58238751E-027  3.30716096E-028
  1.847850E+00  1.99076563E-027  3.08046275E-029  1.62551422E-027  3.34446778E-028
  1.872840E+00  2.04002882E-027  3.27087822E-029  1.66922030E-027  3.38099747E-028
  1.898160E+00  2.08983818E-027  3.47289626E-029  1.71344038E-027  3.41668843E-028
  1.923830E+00  2.14108478E-027  3.68747100E-029  1.75903182E-027  3.45178250E-028
  1.949840E+00  2.19340751E-027  3.91539780E-029  1.80563969E-027  3.48613834E-028
  1.976210E+00  2.24638720E-027  4.15783515E-029  1.85284317E-027  3.51965674E-028
  2.002930E+00  2.29996167E-027  4.41577762E-029  1.90057563E-027  3.55228257E-028
  2.030020E+00  2.35417803E-027  4.69064222E-029  1.94886753E-027  3.58404072E-028
  2.057470E+00  2.40897923E-027  4.98369482E-029  1.99765397E-027  3.61488319E-028
  2.085290E+00  2.46480870E-027  5.29657893E-029  2.04737115E-027  3.64471758E-028
  2.113490E+00  2.52148145E-027  5.63117879E-029  2.09781022E-027  3.67359439E-028
  2.142070E+00  2.57880909E-027  5.98947380E-029  2.14867576E-027  3.70238585E-028
  2.171030E+00  2.63675547E-027  6.37375351E-029  2.19995763E-027  3.73060301E-028
  2.200390E+00  2.69537605E-027  6.78693857E-029  2.25171610E-027  3.75790564E-028
  2.230150E+00  2.75504316E-027  7.23209727E-029  2.30435079E-027  3.78371393E-028
  2.260300E+00  2.81557627E-027  7.71265965E-029  2.35759190E-027  3.80857783E-028
  2.290870E+00  2.87784108E-027  8.23323214E-029  2.41224292E-027  3.83265837E-028
  2.321850E+00  2.94087309E-027  8.79870005E-029  2.46730841E-027  3.85577684E-028
  2.353240E+00  3.00468017E-027  9.41489222E-029  2.52273957E-027  3.87791674E-028
  2.385060E+00  3.06936351E-027  1.00893575E-028  2.57855891E-027  3.89911024E-028
  2.417320E+00  3.13499335E-027  1.08309099E-028  2.63474839E-027  3.91935860E-028
  2.450000E+00  3.20324200E-027  1.16496853E-028  2.69285576E-027  3.93889384E-028
  2.483130E+00  3.27306922E-027  1.25593493E-028  2.75171130E-027  3.95764426E-028
  2.516710E+00  3.34359687E-027  1.35762481E-028  2.81021811E-027  3.97616279E-028
  2.550740E+00  3.41556714E-027  1.47209238E-028  2.86898422E-027  3.99373677E-028
  2.585230E+00  3.48921811E-027  1.60198884E-028  2.92798125E-027  4.01037984E-028
  2.620190E+00  3.56487241E-027  1.75076665E-028  2.98718577E-027  4.02609975E-028
  2.655620E+00  3.64292203E-027  1.92290651E-028  3.04654199E-027  4.04089388E-028
  2.691530E+00  3.72394483E-027  2.12446325E-028  3.10602160E-027  4.05476912E-028
  2.727930E+00  3.80874139E-027  2.36369139E-028  3.16559821E-027  4.06774046E-028
  2.764820E+00  3.89877105E-027  2.65201310E-028  3.22556366E-027  4.08006078E-028
  2.802210E+00  3.99641352E-027  3.00581289E-028  3.28661065E-027  4.09221585E-028
  2.840100E+00  4.10291975E-027  3.44899203E-028  3.34767120E-027  4.10349347E-028
  2.878500E+00  4.22190570E-027  4.01789955E-028  3.40872473E-027  4.11391022E-028
  2.917430E+00  4.35910759E-027  4.76995689E-028  3.46976342E-027  4.12348476E-028
  2.956880E+00  4.52380969E-027  5.79907985E-028  3.53068016E-027  4.13221542E-028
  2.996860E+00  4.73239527E-027  7.26932631E-028  3.59145092E-027  4.14011722E-028
  3.037390E+00  5.01558664E-027  9.48798482E-028  3.65206687E-027  4.14721295E-028
  3.078460E+00  5.43593031E-027  1.30815901E-027  3.71242146E-027  4.15349844E-028
  3.120090E+00  6.14028600E-027  1.95027162E-027  3.77387279E-027  4.16141587E-028
  3.162280E+00  7.52868821E-027  3.27511386E-027  3.83646513E-027  4.17109215E-028
  3.205040E+00  1.10490603E-026  6.73228273E-027  3.89877378E-027  4.18003825E-028
  3.248380E+00  2.52661103E-026  2.08865260E-026  3.96075683E-027  4.18827431E-028
  3.292300E+00  1.48294139E-025  1.43852523E-025  4.02230830E-027  4.19307107E-028
  3.336820E+00  4.25347821E-026  3.80317523E-026  4.08344616E-027  4.19583669E-028
  3.381950E+00  1.43131345E-026  9.74921600E-027  4.14412644E-027  4.19792105E-028
  3.427680E+00  9.00686010E-027  4.38202911E-027  4.20509692E-027  4.19734070E-028
  3.474030E+00  7.23672241E-027  2.55108861E-027  4.26617269E-027  4.19461114E-028
  3.521010E+00  6.46897766E-027  1.72317194E-027  4.32668150E-027  4.19124227E-028
  3.568620E+00  6.08910377E-027  1.28383928E-027  4.38653888E-027  4.18725605E-028
  3.616870E+00  5.89003981E-027  1.02607823E-027  4.44569508E-027  4.18266496E-028
  3.665780E+00  5.78755423E-027  8.64585037E-028  4.50525642E-027  4.17712777E-028
  3.715350E+00  5.74199444E-027  7.59117698E-028  4.56583270E-027  4.17044045E-028
