# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  2.56312377E-052  1.77641448E-052  2.01679315E-055  7.84692494E-053
  6.095370E-02  5.56301026E-052  3.77160108E-052  4.41444759E-055  1.78699473E-052
  6.177790E-02  1.21761439E-051  8.04778263E-052  9.92450873E-055  4.11843681E-052
  6.261330E-02  2.68900042E-051  1.73252806E-051  2.31123162E-054  9.54161128E-052
  6.346000E-02  5.99745926E-051  3.77315615E-051  5.52027124E-054  2.21878283E-051
  6.431810E-02  1.35040592E-050  8.32368360E-051  1.34091550E-053  5.16696646E-051
  6.518790E-02  3.06472499E-050  1.85991611E-050  3.29397391E-053  1.20151491E-050
  6.606930E-02  6.97066604E-050  4.20200915E-050  8.28063591E-053  2.76037625E-050
  6.696280E-02  1.58641991E-049  9.54477694E-050  2.08139034E-052  6.29860825E-050
  6.786830E-02  3.62326232E-049  2.19231562E-049  5.20072915E-052  1.42574597E-049
  6.878600E-02  8.26765053E-049  5.05691285E-049  1.28780426E-051  3.19785963E-049
  6.971610E-02  1.86911884E-048  1.16248213E-048  3.08421403E-051  7.03552495E-049
  7.065890E-02  4.17918535E-048  2.64175068E-048  7.25356954E-051  1.53018110E-048
  7.161430E-02  9.19687476E-048  5.88866325E-048  1.67728748E-050  3.29143864E-048
  7.258270E-02  1.98478751E-047  1.28081498E-047  3.81255885E-050  7.00159975E-048
  7.356420E-02  4.18264950E-047  2.71243587E-047  8.44613635E-050  1.46176750E-047
  7.455900E-02  8.62468921E-047  5.60049690E-047  1.83402737E-049  3.00585204E-047
  7.556720E-02  1.74684332E-046  1.13161364E-046  3.92372476E-049  6.11305950E-047
  7.658910E-02  3.48632152E-046  2.24830283E-046  8.27349632E-049  1.22974520E-046
  7.762470E-02  6.86917971E-046  4.41075801E-046  1.71549987E-048  2.44126671E-046
  7.867440E-02  1.33309553E-045  8.57406888E-046  3.45721299E-048  4.72231424E-046
  7.973820E-02  2.56606190E-045  1.65488747E-045  6.89857554E-048  9.04275857E-046
  8.081650E-02  4.90405037E-045  3.17584546E-045  1.36370191E-047  1.71456790E-045
  8.190930E-02  9.30819853E-045  6.06257924E-045  2.67101177E-047  3.21890917E-045
  8.301690E-02  1.76005051E-044  1.15144032E-044  5.21645819E-047  6.03393739E-045
  8.413950E-02  3.32548809E-044  2.17549906E-044  1.02363695E-046  1.13975266E-044
  8.527730E-02  6.24099173E-044  4.08795688E-044  1.99415576E-046  2.13309329E-044
  8.643040E-02  1.16313843E-043  7.63714068E-044  3.85622968E-046  3.95568133E-044
  8.759920E-02  2.15265939E-043  1.41824588E-043  7.40234677E-046  7.27011166E-044
  8.878370E-02  3.95833272E-043  2.61700378E-043  1.40814868E-045  1.32724744E-043
  8.998430E-02  7.24800883E-043  4.79768116E-043  2.63436548E-045  2.42398401E-043
  9.120110E-02  1.31656282E-042  8.73622625E-043  4.86426040E-045  4.38075939E-043
  9.243430E-02  2.35500019E-042  1.57983326E-042  8.78191453E-045  7.66385016E-043
  9.368430E-02  4.17986613E-042  2.83713267E-042  1.56374869E-044  1.32709597E-042
  9.495110E-02  7.35892314E-042  5.05875925E-042  2.73670329E-044  2.27279685E-042
  9.623510E-02  1.28577569E-041  8.95599224E-042  4.63275327E-044  3.85543716E-042
  9.753640E-02  2.23006283E-041  1.57415063E-041  7.68135139E-044  6.48230845E-042
  9.885530E-02  3.83953496E-041  2.74693307E-041  1.26302443E-043  1.07997165E-041
  1.001920E-01  6.42469747E-041  4.62075389E-041  2.06379435E-043  1.78330563E-041
  1.015470E-01  1.08119103E-040  7.86932171E-041  3.39126753E-043  2.90867587E-041
  1.029200E-01  1.80242467E-040  1.32794327E-040  5.46644719E-043  4.69014946E-041
  1.043120E-01  2.97495852E-040  2.22143574E-040  8.54408434E-043  7.44978692E-041
  1.057220E-01  4.87751890E-040  3.68273023E-040  1.30975377E-042  1.18169113E-040
  1.071520E-01  7.94771183E-040  6.05520353E-040  1.98239811E-042  1.87268432E-040
  1.086010E-01  1.28548444E-039  9.87156182E-040  2.97506991E-042  2.95353183E-040
  1.100690E-01  2.06361599E-039  1.59579664E-039  4.39531142E-042  4.63424047E-040
  1.115580E-01  3.28945999E-039  2.55987912E-039  6.64743692E-042  7.22933439E-040
  1.130660E-01  5.20506045E-039  4.07259085E-039  1.05302190E-041  1.12193939E-039
  1.145950E-01  8.17491049E-039  6.43045743E-039  1.61703527E-041  1.72828271E-039
  1.161450E-01  1.27529745E-038  1.00778787E-038  2.51783378E-041  2.64991744E-039
  1.177150E-01  1.97463168E-038  1.56738380E-038  3.87309149E-041  4.03374790E-039
  1.193070E-01  3.03767116E-038  2.42079330E-038  5.94794114E-041  6.10929921E-039
  1.209210E-01  4.64155884E-038  3.71334734E-038  9.01225449E-041  9.19199245E-039
  1.225560E-01  7.04450401E-038  5.65646835E-038  1.36666418E-040  1.37436902E-038
  1.242130E-01  1.06228029E-037  8.56020807E-038  2.06670748E-040  2.04192772E-038
  1.258930E-01  1.59223349E-037  1.28754422E-037  3.12084623E-040  3.01568423E-038
  1.275950E-01  2.37197206E-037  1.92467977E-037  4.70928119E-040  4.42583004E-038
  1.293200E-01  3.51316452E-037  2.86067745E-037  7.16058865E-040  6.45326472E-038
  1.310690E-01  5.36138302E-037  4.41543193E-037  1.08794358E-039  9.35071652E-038
  1.328410E-01  7.91726321E-037  6.55421712E-037  1.65986180E-039  1.34644747E-037
  1.346380E-01  1.16473316E-036  9.69615127E-037  2.54068349E-039  1.92577347E-037
  1.364580E-01  1.70655477E-036  1.42917123E-036  3.88051969E-039  2.73503025E-037
  1.383040E-01  2.49210690E-036  2.10048738E-036  5.94054815E-039  3.85678976E-037
  1.401740E-01  3.62588596E-036  3.07738990E-036  9.06737674E-039  5.39428686E-037
  1.420690E-01  5.25529596E-036  4.49598595E-036  1.38467271E-038  7.45463282E-037
  1.439900E-01  7.58304160E-036  6.55223026E-036  2.11881182E-038  1.00962322E-036
  1.459370E-01  1.08968938E-035  9.52640092E-036  3.25247834E-038  1.33796811E-036
  1.479110E-01  1.56202767E-035  1.38220866E-035  5.02393181E-038  1.74795084E-036
  1.499110E-01  2.23519030E-035  2.00120346E-035  7.74804398E-038  2.26238794E-036
  1.519380E-01  3.19379083E-035  2.89206411E-035  1.19389721E-037  2.89787740E-036
  1.539930E-01  4.55648267E-035  4.17294248E-035  1.82735118E-037  3.65266679E-036
  1.560750E-01  6.49849376E-035  6.01117068E-035  2.78860342E-037  4.59437052E-036
  1.581860E-01  9.26765412E-035  8.64865370E-035  4.24134408E-037  5.76586985E-036
  1.603250E-01  1.32047743E-034  1.24273269E-034  6.41724117E-037  7.13275022E-036
  1.624930E-01  1.88267929E-034  1.78386462E-034  9.73825245E-037  8.90764241E-036
  1.646900E-01  2.68211799E-034  2.55826883E-034  1.46677147E-036  1.09181437E-035
  1.669170E-01  3.82317736E-034  3.66649011E-034  2.21284817E-036  1.34558764E-035
  1.691740E-01  5.44993025E-034  5.25207127E-034  3.32486340E-036  1.64610338E-035
  1.714620E-01  7.77140066E-034  7.51840629E-034  5.00283574E-036  2.02966012E-035
  1.737800E-01  1.10742805E-033  1.07487201E-033  7.50949432E-036  2.50465406E-035
  1.761300E-01  1.57734672E-033  1.53571073E-033  1.11995435E-035  3.04364541E-035
  1.785120E-01  2.24646298E-033  2.19353769E-033  1.66064170E-035  3.63188777E-035
  1.809260E-01  3.20148870E-033  3.13347915E-033  2.46375701E-035  4.33719796E-035
  1.833720E-01  4.56797892E-033  4.47838261E-033  3.67039034E-035  5.28924097E-035
  1.858520E-01  6.52562150E-033  6.40754617E-033  5.44396683E-035  6.36356585E-035
  1.883650E-01  9.33446730E-033  9.17867529E-033  8.04380786E-035  7.53539334E-035
  1.909120E-01  1.33743609E-032  1.31667950E-032  1.18494351E-034  8.90715335E-035
  1.934940E-01  1.91939557E-032  1.89133889E-032  1.73646980E-034  1.06919856E-034
  1.961100E-01  2.75646505E-032  2.71853594E-032  2.52619930E-034  1.26671115E-034
  1.987620E-01  3.95783667E-032  3.90660310E-032  3.64497593E-034  1.47838100E-034
  2.014500E-01  5.67119319E-032  5.60197706E-032  5.17770564E-034  1.74390798E-034
  2.041740E-01  8.08659511E-032  7.99363261E-032  7.21273364E-034  2.08351602E-034
  2.069350E-01  1.14323885E-031  1.13090353E-031  9.87211006E-034  2.46321111E-034
  2.097330E-01  1.59515923E-031  1.57903546E-031  1.32459498E-033  2.87781139E-034
  2.125690E-01  2.18619954E-031  2.16550109E-031  1.72660851E-033  3.43236586E-034
  2.154430E-01  2.93006621E-031  2.90410523E-031  2.18471748E-033  4.11380903E-034
  2.183570E-01  3.82993713E-031  3.79824622E-031  2.67437791E-033  4.94713114E-034
  2.213090E-01  4.87865923E-031  4.84101365E-031  3.16496487E-033  5.99592455E-034
  2.243020E-01  6.06965507E-031  6.02545661E-031  3.68596189E-033  7.33884029E-034
  2.273350E-01  7.40275805E-031  7.35101118E-031  4.27154895E-033  9.03138675E-034
  2.304090E-01  8.89312182E-031  8.83266290E-031  4.93152520E-033  1.11436657E-033
  2.335250E-01  1.05730762E-030  1.05028128E-030  5.64949665E-033  1.37684812E-033
  2.366830E-01  1.24912608E-030  1.24099968E-030  6.42306719E-033  1.70333264E-033
  2.398830E-01  1.47119526E-030  1.46177072E-030  7.32043547E-033  2.10410865E-033
  2.431270E-01  1.73151031E-030  1.72049499E-030  8.41211093E-033  2.60320923E-033
  2.464150E-01  2.03933498E-030  2.02642326E-030  9.70009870E-033  3.21162317E-033
  2.497470E-01  2.40558833E-030  2.39042395E-030  1.12137746E-032  3.95060668E-033
  2.531240E-01  2.84328792E-030  2.82538735E-030  1.30905719E-032  4.81000052E-033
  2.565470E-01  3.36764621E-030  3.34653194E-030  1.52782087E-032  5.83606234E-033
  2.600160E-01  3.99666122E-030  3.97169027E-030  1.79139352E-032  7.05701813E-033
  2.635320E-01  4.75165095E-030  4.72209929E-030  2.10468181E-032  8.50483825E-033
  2.670960E-01  5.65785147E-030  5.62300746E-030  2.46219171E-032  1.02220915E-032
  2.707070E-01  6.74452591E-030  6.70358269E-030  2.86906983E-032  1.22525272E-032
  2.743680E-01  8.04765884E-030  7.99963631E-030  3.33757075E-032  1.46468159E-032
  2.780780E-01  9.60873292E-030  9.55202858E-030  3.92593566E-032  1.74449887E-032
  2.818380E-01  1.14762806E-029  1.14096500E-029  4.59062306E-032  2.07243441E-032
  2.856490E-01  1.37080711E-029  1.36300455E-029  5.34682043E-032  2.45573211E-032
  2.895120E-01  1.63723648E-029  1.62808166E-029  6.25266353E-032  2.90216111E-032
  2.934270E-01  1.95477171E-029  1.94405642E-029  7.29463808E-032  3.42065559E-032
  2.973950E-01  2.33270484E-029  2.32018213E-029  8.50166384E-032  4.02104273E-032
  3.014160E-01  2.78172013E-029  2.76713512E-029  9.86956613E-032  4.71544008E-032
  3.054920E-01  3.18923918E-029  3.17230890E-029  1.14132984E-031  5.51698276E-032
  3.096230E-01  3.73924368E-029  3.71965674E-029  1.31470395E-031  6.43989837E-032
  3.138100E-01  4.37144660E-029  4.34874612E-029  1.52067631E-031  7.49372046E-032
  3.180530E-01  5.09539276E-029  5.06915020E-029  1.75429634E-031  8.69959510E-032
  3.223540E-01  5.92166512E-029  5.89141570E-029  2.01719664E-031  1.00774608E-031
  3.267130E-01  6.86093935E-029  6.82615638E-029  2.31348929E-031  1.16480781E-031
  3.311310E-01  7.92452554E-029  7.88446596E-029  2.66262270E-031  1.34333461E-031
  3.356090E-01  9.12305591E-029  9.07703550E-029  3.05606382E-031  1.54597696E-031
  3.401470E-01  1.04664144E-028  1.04136798E-028  3.49798624E-031  1.77547276E-031
  3.447470E-01  1.19629314E-028  1.19026156E-028  3.99682575E-031  2.03475086E-031
  3.494080E-01  1.36165283E-028  1.35474828E-028  4.57852210E-031  2.32603059E-031
  3.541330E-01  1.54253291E-028  1.53464643E-028  5.23265286E-031  2.65382990E-031
  3.589220E-01  1.73753540E-028  1.72854721E-028  5.96628416E-031  3.02191234E-031
  3.637750E-01  1.94332414E-028  1.93310291E-028  6.78685907E-031  3.43437143E-031
  3.686950E-01  2.15368670E-028  2.14208649E-028  7.70489251E-031  3.89532358E-031
  3.736800E-01  2.35785845E-028  2.34472048E-028  8.72846763E-031  4.40950004E-031
  3.787330E-01  2.54100109E-028  2.52615144E-028  9.86718180E-031  4.98247058E-031
  3.838550E-01  2.68916203E-028  2.67241141E-028  1.11314448E-030  5.61917771E-031
  3.890450E-01  2.80336798E-028  2.78451120E-028  1.25318286E-030  6.32495049E-031
  3.943060E-01  2.90998096E-028  2.88879362E-028  1.40803357E-030  7.10700646E-031
  3.996380E-01  3.04515158E-028  3.02139081E-028  1.57888341E-030  7.97193193E-031
  4.050420E-01  3.22994930E-028  3.20337272E-028  1.76538610E-030  8.92271611E-031
  4.105190E-01  3.46472457E-028  3.43505504E-028  1.96997097E-030  9.96981735E-031
  4.160700E-01  3.73671257E-028  3.70365078E-028  2.19404574E-030  1.11213366E-030
  4.216970E-01  4.03056056E-028  3.99378422E-028  2.43904862E-030  1.23858500E-030
  4.273990E-01  4.33654690E-028  4.29571236E-028  2.70628808E-030  1.37716651E-030
  4.331780E-01  4.64657925E-028  4.60131816E-028  2.99728738E-030  1.52882189E-030
  4.390360E-01  4.93931034E-028  4.88918800E-028  3.31760887E-030  1.69462586E-030
  4.449730E-01  5.17325823E-028  5.11778547E-028  3.67233556E-030  1.87493970E-030
  4.509900E-01  5.29468766E-028  5.23338567E-028  4.05903644E-030  2.07116233E-030
  4.570880E-01  5.26176589E-028  5.19413567E-028  4.47853766E-030  2.28448436E-030
  4.632690E-01  5.08227634E-028  5.00778674E-028  4.93287345E-030  2.51608624E-030
  4.695340E-01  4.82428795E-028  4.74237616E-028  5.42402379E-030  2.76715506E-030
  4.758830E-01  4.56350730E-028  4.47357974E-028  5.95386406E-030  3.03889236E-030
  4.823180E-01  4.32637889E-028  4.22780773E-028  6.52450868E-030  3.33260694E-030
  4.888400E-01  4.08947469E-028  3.98144957E-028  7.15305998E-030  3.64945176E-030
  4.954500E-01  3.81193407E-028  3.69350874E-028  7.85186305E-030  3.99067014E-030
  5.021500E-01  3.47408267E-028  3.34444265E-028  8.60607367E-030  4.35792840E-030
  5.089400E-01  3.10128455E-028  2.95957238E-028  9.41862306E-030  4.75259419E-030
  5.158220E-01  2.74316577E-028  2.58847530E-028  1.02928544E-029  5.17619211E-030
  5.227970E-01  2.43272185E-028  2.26410023E-028  1.12319415E-029  5.63022034E-030
  5.298670E-01  2.17393237E-028  1.99037589E-028  1.22393425E-029  6.11630585E-030
  5.370320E-01  1.95532403E-028  1.75578350E-028  1.33181152E-029  6.63593784E-030
  5.442940E-01  1.76540254E-028  1.54877804E-028  1.44717186E-029  7.19073197E-030
  5.516540E-01  1.60040123E-028  1.36544158E-028  1.57139705E-029  7.78199357E-030
  5.591140E-01  1.46154559E-028  1.20662383E-028  1.70819738E-029  8.41020202E-030
  5.666740E-01  1.34808706E-028  1.07184935E-028  1.85456315E-029  9.07813910E-030
  5.743370E-01  1.25672747E-028  9.57751261E-029  2.01099473E-029  9.78767324E-030
  5.821030E-01  1.18330167E-028  8.60103195E-029  2.17795896E-029  1.05402575E-029
  5.899750E-01  1.12455735E-028  7.75581307E-029  2.35597696E-029  1.13378348E-029
  5.979530E-01  1.07857136E-028  7.02201210E-029  2.54551791E-029  1.21818360E-029
  6.060380E-01  1.04395972E-028  6.38514833E-029  2.74705818E-029  1.30739072E-029
  6.142330E-01  1.01935152E-028  5.83075824E-029  2.96116227E-029  1.40159468E-029
  6.225390E-01  1.00343412E-028  5.34505683E-029  3.18833475E-029  1.50094962E-029
  6.309570E-01  9.95093478E-029  4.91626393E-029  3.42906111E-029  1.60560975E-029
  6.394890E-01  9.93465217E-029  4.53502617E-029  3.68387346E-029  1.71575255E-029
  6.481370E-01  9.97871856E-029  4.19385938E-029  3.95331553E-029  1.83154365E-029
  6.569010E-01  1.00779607E-028  3.88673073E-029  4.23812438E-029  1.95310561E-029
  6.657840E-01  1.02327627E-028  3.60857226E-029  4.54351172E-029  2.08067869E-029
  6.747870E-01  1.04355968E-028  3.35530738E-029  4.86593973E-029  2.21434971E-029
  6.839120E-01  1.06839147E-028  3.12360021E-029  5.20605231E-029  2.35426222E-029
  6.931600E-01  1.09757214E-028  2.91073486E-029  5.56442554E-029  2.50056098E-029
  7.025330E-01  1.13099969E-028  2.71444324E-029  5.94216321E-029  2.65339044E-029
  7.120330E-01  1.16868203E-028  2.53283634E-029  6.34106195E-029  2.81292202E-029
  7.216610E-01  1.21040319E-028  2.36434135E-029  6.76046602E-029  2.97922453E-029
  7.314200E-01  1.25611233E-028  2.20761927E-029  7.20106676E-029  3.15243729E-029
  7.413100E-01  1.30576733E-028  2.06157364E-029  7.66347679E-029  3.33262289E-029
  7.513350E-01  1.35935332E-028  1.92522020E-029  8.14838861E-029  3.51992435E-029
  7.614940E-01  1.41684495E-028  1.79777845E-029  8.65628398E-029  3.71438704E-029
  7.717920E-01  1.47826936E-028  1.67850761E-029  9.18802753E-029  3.91615848E-029
  7.822280E-01  1.54360412E-028  1.56683981E-029  9.74396323E-029  4.12523815E-029
  7.928060E-01  1.61288410E-028  1.46221544E-029  1.03248815E-028  4.34174403E-029
  8.035260E-01  1.68626217E-028  1.36419815E-029  1.09330927E-028  4.56533089E-029
  8.143920E-01  1.76398639E-028  1.27236255E-029  1.15717704E-028  4.79573101E-029
  8.254040E-01  1.84579161E-028  1.18636321E-029  1.22380460E-028  5.03350689E-029
  8.365660E-01  1.93173565E-028  1.10586878E-029  1.29327501E-028  5.27873764E-029
  8.478780E-01  2.02182452E-028  1.03060480E-029  1.36562759E-028  5.53136454E-029
  8.593430E-01  2.11611189E-028  9.60309863E-030  1.44093772E-028  5.79143184E-029
  8.709640E-01  2.21463505E-028  8.94742922E-030  1.51926985E-028  6.05890909E-029
  8.827410E-01  2.31740058E-028  8.33705095E-030  1.60065984E-028  6.33370228E-029
  8.946780E-01  2.42446292E-028  7.76992088E-030  1.68517719E-028  6.61586520E-029
  9.067760E-01  2.53630869E-028  7.24426951E-030  1.77339638E-028  6.90469617E-029
  9.190380E-01  2.65294805E-028  6.75848034E-030  1.86533791E-028  7.20025343E-029
  9.314650E-01  2.77408048E-028  6.31098537E-030  1.96069572E-028  7.50274902E-029
  9.440610E-01  2.89976848E-028  5.90037693E-030  2.05954046E-028  7.81224248E-029
  9.568270E-01  3.03002219E-028  5.52532801E-030  2.16192088E-028  8.12848026E-029
  9.697650E-01  3.16484766E-028  5.18462993E-030  2.26786363E-028  8.45137735E-029
  9.828790E-01  3.30431423E-028  4.87703632E-030  2.37746367E-028  8.78080199E-029
  9.961700E-01  3.44839359E-028  4.60156498E-030  2.49071325E-028  9.11664694E-029
  1.009640E+00  3.59875611E-028  4.35716588E-030  2.60925751E-028  9.45926950E-029
  1.023290E+00  3.75458965E-028  4.14293719E-030  2.73234609E-028  9.80814183E-029
  1.037130E+00  3.91545464E-028  3.95790756E-030  2.85955679E-028  1.01631877E-028
  1.051150E+00  4.08117708E-028  3.80143318E-030  2.99079371E-028  1.05236904E-028
  1.065370E+00  4.25204624E-028  3.67259883E-030  3.12631368E-028  1.08900657E-028
  1.079780E+00  4.42786501E-028  3.57088196E-030  3.26598748E-028  1.12616871E-028
  1.094380E+00  4.60858228E-028  3.49568620E-030  3.40980589E-028  1.16381952E-028
  1.109170E+00  4.79416808E-028  3.44646898E-030  3.55777470E-028  1.20192869E-028
  1.124170E+00  4.98491564E-028  3.42272752E-030  3.71015734E-028  1.24053103E-028
  1.139380E+00  5.18585430E-028  3.42413290E-030  3.87210045E-028  1.27951252E-028
  1.154780E+00  5.39326394E-028  3.45035436E-030  4.03993774E-028  1.31882266E-028
  1.170400E+00  5.60649909E-028  3.50121033E-030  4.21294983E-028  1.35853716E-028
  1.186220E+00  5.82512529E-028  3.57647139E-030  4.39080466E-028  1.39855592E-028
  1.202260E+00  6.04949767E-028  3.67614477E-030  4.57382478E-028  1.43891144E-028
  1.218520E+00  6.27956065E-028  3.80024517E-030  4.76199764E-028  1.47956056E-028
  1.235000E+00  6.51523328E-028  3.94885751E-030  4.95529054E-028  1.52045416E-028
  1.251700E+00  6.75768906E-028  4.12213143E-030  5.15391074E-028  1.56255700E-028
  1.268630E+00  7.00822948E-028  4.32042490E-030  5.35995993E-028  1.60506530E-028
  1.285780E+00  7.26443529E-028  4.54392963E-030  5.57122169E-028  1.64777430E-028
  1.303170E+00  7.52667167E-028  4.79333054E-030  5.78802819E-028  1.69071017E-028
  1.320790E+00  7.79629286E-028  5.06899994E-030  6.01164540E-028  1.73395746E-028
  1.338650E+00  8.07213513E-028  5.37169247E-030  6.24104257E-028  1.77737564E-028
  1.356750E+00  8.35391111E-028  5.70209552E-030  6.47599017E-028  1.82089999E-028
  1.375100E+00  8.64175085E-028  6.06121717E-030  6.71661462E-028  1.86452406E-028
  1.393690E+00  8.93798358E-028  6.44974176E-030  6.96538919E-028  1.90809698E-028
  1.412540E+00  9.24098313E-028  6.86908501E-030  7.22058703E-028  1.95170524E-028
  1.431640E+00  9.54998100E-028  7.32017070E-030  7.48150773E-028  1.99527157E-028
  1.451000E+00  9.86510603E-028  7.80444301E-030  7.74827547E-028  2.03878613E-028
  1.470620E+00  1.01909751E-027  8.32324364E-030  8.02556583E-028  2.08217681E-028
  1.490500E+00  1.05262506E-027  8.87803221E-030  8.31205907E-028  2.12541122E-028
  1.510660E+00  1.08684200E-027  9.47098930E-030  8.60518485E-028  2.16852526E-028
  1.531090E+00  1.12170639E-027  1.01035579E-029  8.90459702E-028  2.21143126E-028
  1.551790E+00  1.15725849E-027  1.07776209E-029  9.21075310E-028  2.25405563E-028
  1.572780E+00  1.19400666E-027  1.14958593E-029  9.52900618E-028  2.29610184E-028
  1.594040E+00  1.23140016E-027  1.22597821E-029  9.85360898E-028  2.33779476E-028
  1.615600E+00  1.26950740E-027  1.30728326E-029  1.01851583E-027  2.37918741E-028
  1.637440E+00  1.30825608E-027  1.39368402E-029  1.05230204E-027  2.42017204E-028
  1.659590E+00  1.34772354E-027  1.48557362E-029  1.08677501E-027  2.46092790E-028
  1.682030E+00  1.38784020E-027  1.58317318E-029  1.12186847E-027  2.50140007E-028
  1.704770E+00  1.42860703E-027  1.68684357E-029  1.15759745E-027  2.54141153E-028
  1.727830E+00  1.47006399E-027  1.79702859E-029  1.19399577E-027  2.58097934E-028
  1.751190E+00  1.51213267E-027  1.91401110E-029  1.23099201E-027  2.62000543E-028
  1.774870E+00  1.55497870E-027  2.03829969E-029  1.26872005E-027  2.65875653E-028
  1.798870E+00  1.59918677E-027  2.17034416E-029  1.30764924E-027  2.69834093E-028
  1.823200E+00  1.64408995E-027  2.31068473E-029  1.34724178E-027  2.73741320E-028
  1.847850E+00  1.68963404E-027  2.45979729E-029  1.38744542E-027  2.77590653E-028
  1.872840E+00  1.73586321E-027  2.61837887E-029  1.42829534E-027  2.81384081E-028
  1.898160E+00  1.78272025E-027  2.78700683E-029  1.46973484E-027  2.85115349E-028
  1.923830E+00  1.83097266E-027  2.96651424E-029  1.51250321E-027  2.88804302E-028
  1.949840E+00  1.88031192E-027  3.15760620E-029  1.55629792E-027  2.92437941E-028
  1.976210E+00  1.93038059E-027  3.36129289E-029  1.60076000E-027  2.96007656E-028
  2.002930E+00  1.98112290E-027  3.57845046E-029  1.64583083E-027  2.99507568E-028
  2.030020E+00  2.03258133E-027  3.81031474E-029  1.69153861E-027  3.02939572E-028
  2.057470E+00  2.08470310E-027  4.05799606E-029  1.73782486E-027  3.06298285E-028
  2.085290E+00  2.13787477E-027  4.32292409E-029  1.78507024E-027  3.09575291E-028
  2.113490E+00  2.19193706E-027  4.60674196E-029  1.83309550E-027  3.12774138E-028
  2.142070E+00  2.24672162E-027  4.91116944E-029  1.88164144E-027  3.15968486E-028
  2.171030E+00  2.30219561E-027  5.23820068E-029  1.93069747E-027  3.19116132E-028
  2.200390E+00  2.35840883E-027  5.59035742E-029  1.98031754E-027  3.22187708E-028
  2.230150E+00  2.41568889E-027  5.97029947E-029  2.03085322E-027  3.25132676E-028
  2.260300E+00  2.47387179E-027  6.38099788E-029  2.08206488E-027  3.27996935E-028
  2.290870E+00  2.53372566E-027  6.82643071E-029  2.13466700E-027  3.30794356E-028
  2.321850E+00  2.59439512E-027  7.31080348E-029  2.18777850E-027  3.33508583E-028
  2.353240E+00  2.65588355E-027  7.83914927E-029  2.24135459E-027  3.36137465E-028
  2.385060E+00  2.71827791E-027  8.41797107E-029  2.29541488E-027  3.38683322E-028
  2.417320E+00  2.78163846E-027  9.05484082E-029  2.34994409E-027  3.41145968E-028
  2.450000E+00  2.84744773E-027  9.75847221E-029  2.40631864E-027  3.43544375E-028
  2.483130E+00  2.91477999E-027  1.05406148E-028  2.46350137E-027  3.45872474E-028
  2.516710E+00  2.98283922E-027  1.14152964E-028  2.52050826E-027  3.48177998E-028
  2.550740E+00  3.05227908E-027  1.24001452E-028  2.57787951E-027  3.50398113E-028
  2.585230E+00  3.12330037E-027  1.35179263E-028  2.63558737E-027  3.52533733E-028
  2.620190E+00  3.19617784E-027  1.47982530E-028  2.69361029E-027  3.54585018E-028
  2.655620E+00  3.27123945E-027  1.62795724E-028  2.75189264E-027  3.56551085E-028
  2.691530E+00  3.34897973E-027  1.80138293E-028  2.81040914E-027  3.58432299E-028
  2.727930E+00  3.43007937E-027  2.00718566E-028  2.86913132E-027  3.60229483E-028
  2.764820E+00  3.51580446E-027  2.25516845E-028  2.92832295E-027  3.61964661E-028
  2.802210E+00  3.60823174E-027  2.55939738E-028  2.98861129E-027  3.63680716E-028
  2.840100E+00  3.70837883E-027  2.94039809E-028  3.04902496E-027  3.65314061E-028
  2.878500E+00  3.81934778E-027  3.42939708E-028  3.10954225E-027  3.66865823E-028
  2.917430E+00  3.94606781E-027  4.07574771E-028  3.17015539E-027  3.68337652E-028
  2.956880E+00  4.09651021E-027  4.96020487E-028  3.23076102E-027  3.69728711E-028
  2.996860E+00  4.28476305E-027  6.22390811E-028  3.29133214E-027  3.71040095E-028
  3.037390E+00  4.53727076E-027  8.13135463E-028  3.35186156E-027  3.72273732E-028
  3.078460E+00  4.90788675E-027  1.12221367E-027  3.41224443E-027  3.73428648E-028
  3.120090E+00  5.52324746E-027  1.67479485E-027  3.47372777E-027  3.74724847E-028
  3.162280E+00  6.72827556E-027  2.81574576E-027  3.53635561E-027  3.76174187E-028
  3.205040E+00  9.77207693E-027  5.79571172E-027  3.59881230E-027  3.77552914E-028
  3.248380E+00  2.20491167E-026  1.80091981E-026  3.66105613E-027  3.78862473E-028
  3.292300E+00  1.28372075E-025  1.24269235E-025  3.72298446E-027  3.79855350E-028
  3.336820E+00  3.70934912E-026  3.29282209E-026  3.78461222E-027  3.80658154E-028
  3.381950E+00  1.26905541E-026  8.46326756E-027  3.84589367E-027  3.81392837E-028
  3.427680E+00  8.10497453E-027  3.81557881E-027  3.90751713E-027  3.81878584E-028
  3.474030E+00  6.58033849E-027  2.22886445E-027  3.96931243E-027  3.82161598E-028
  3.521010E+00  5.92411137E-027  1.51108345E-027  4.03064893E-027  3.82378990E-028
  3.568620E+00  5.60420054E-027  1.13022306E-027  4.09144509E-027  3.82532397E-028
  3.616870E+00  5.44121248E-027  9.06940580E-028  4.15164884E-027  3.82623067E-028
  3.665780E+00  5.36220818E-027  7.67297582E-028  4.21229094E-027  3.82619660E-028
  3.715350E+00  5.33284197E-027  6.76397385E-028  4.27394141E-027  3.82503177E-028
