# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  9.38771253E-027  2.78843354E-027  6.19738814E-027  4.01890846E-028
  5.484870E+00  9.58001699E-027  2.94750713E-027  6.22978266E-027  4.02727199E-028
  5.559040E+00  1.03727835E-026  3.70780502E-027  6.26076352E-027  4.04214958E-028
  5.634210E+00  1.22097389E-026  5.51246603E-027  6.29121050E-027  4.06062320E-028
  5.710400E+00  1.39344753E-026  7.20607569E-027  6.31959717E-027  4.08802448E-028
  5.787620E+00  1.28248395E-026  6.06672887E-027  6.34650881E-027  4.11601808E-028
  5.865880E+00  1.25941641E-026  5.80924566E-027  6.37046919E-027  4.14449261E-028
  5.945200E+00  1.39021565E-026  7.08924827E-027  6.39516942E-027  4.17738772E-028
  6.025600E+00  1.74971892E-026  1.06566023E-026  6.41913469E-027  4.21452165E-028
  6.107080E+00  2.71448316E-026  2.02780963E-026  6.44150373E-027  4.25231551E-028
  6.189660E+00  4.94289977E-026  4.25391821E-026  6.46073915E-027  4.29076395E-028
  6.273360E+00  4.40078781E-026  3.71071649E-026  6.46850131E-027  4.32211956E-028
  6.358190E+00  2.58922069E-026  1.89849741E-026  6.47190998E-027  4.35322817E-028
  6.444170E+00  1.98285211E-026  1.28990231E-026  6.49196915E-027  4.37528798E-028
  6.531310E+00  1.85814728E-026  1.16331177E-026  6.50858265E-027  4.39772459E-028
  6.619620E+00  1.91270140E-026  1.21662671E-026  6.51927414E-027  4.41472711E-028
  6.709140E+00  1.96519543E-026  1.26812279E-026  6.52749211E-027  4.43234339E-028
  6.799860E+00  1.93680140E-026  1.23903033E-026  6.53298408E-027  4.44726596E-028
  6.891810E+00  1.91556286E-026  1.21733265E-026  6.53599003E-027  4.46311982E-028
  6.985000E+00  1.97610298E-026  1.27712159E-026  6.53962688E-027  4.50187049E-028
  7.079460E+00  2.13494319E-026  1.43532810E-026  6.54138363E-027  4.54767244E-028
  7.175190E+00  2.39972854E-026  1.69861370E-026  6.54157191E-027  4.69576530E-028
  7.272210E+00  2.79101553E-026  2.08856315E-026  6.53917992E-027  4.85343826E-028
  7.370550E+00  3.38756251E-026  2.68112125E-026  6.53737506E-027  5.27037545E-028
  7.470220E+00  4.38416867E-026  3.67310171E-026  6.53366592E-027  5.77003761E-028
  7.571230E+00  5.66821567E-026  4.94801936E-026  6.53004727E-027  6.71915806E-028
  7.673620E+00  5.87982993E-026  5.14685797E-026  6.52535528E-027  8.04364364E-028
  7.777380E+00  5.74650242E-026  4.99751196E-026  6.51903468E-027  9.70869858E-028
  7.882550E+00  5.41096130E-026  4.63757031E-026  6.51022774E-027  1.22368215E-027
  7.989140E+00  4.31307099E-026  3.51455404E-026  6.49975922E-027  1.48541030E-027
  8.097170E+00  3.42875173E-026  2.59404608E-026  6.48461968E-027  1.86243684E-027
  8.206660E+00  3.03002201E-026  2.15714927E-026  6.46749048E-027  2.26123691E-027
  8.317640E+00  2.96167082E-026  2.05101565E-026  6.44885897E-027  2.65769278E-027
  8.430110E+00  3.11336646E-026  2.16829251E-026  6.42928340E-027  3.02145615E-027
  8.544110E+00  3.63623560E-026  2.65948206E-026  6.40819510E-027  3.35934022E-027
  8.659640E+00  3.63097617E-026  2.62027154E-026  6.38610621E-027  3.72094003E-027
  8.776740E+00  2.84662684E-026  1.79502108E-026  6.36333783E-027  4.15271980E-027
  8.895420E+00  2.39634162E-026  1.29566365E-026  6.33967141E-027  4.66710830E-027
  9.015710E+00  2.21347926E-026  1.05820498E-026  6.31625831E-027  5.23648449E-027
  9.137630E+00  2.14752631E-026  9.38484936E-027  6.29231654E-027  5.79809721E-027
  9.261190E+00  2.12941311E-026  8.76029986E-027  6.26876972E-027  6.26506153E-027
  9.386420E+00  2.12595377E-026  8.45740806E-027  6.24590853E-027  6.55622115E-027
  9.513350E+00  2.12295762E-026  8.36324180E-027  6.22221341E-027  6.64412101E-027
  9.641990E+00  2.12091784E-026  8.42401320E-027  6.19855960E-027  6.58660556E-027
  9.772370E+00  2.12383292E-026  8.61666993E-027  6.17586509E-027  6.44579422E-027
  9.904520E+00  2.13883269E-026  8.93712103E-027  6.15384583E-027  6.29736007E-027
  1.003850E+01  2.16952060E-026  9.39855390E-027  6.13201388E-027  6.16463821E-027
  1.017420E+01  2.21911749E-026  1.00347758E-026  6.11127777E-027  6.04512138E-027
  1.031180E+01  2.29038410E-026  1.09168264E-026  6.09016092E-027  5.89685367E-027
  1.045120E+01  2.39145951E-026  1.21956021E-026  6.06934942E-027  5.64964356E-027
  1.059250E+01  2.56717909E-026  1.42743149E-026  6.04905768E-027  5.34841834E-027
  1.073580E+01  2.84928138E-026  1.74193591E-026  6.03017801E-027  5.04327668E-027
  1.088090E+01  3.36629430E-026  2.28780034E-026  6.01236565E-027  4.77257394E-027
  1.102810E+01  4.76009478E-026  3.70520118E-026  5.99951627E-027  4.54941980E-027
  1.117720E+01  1.07878573E-025  9.75549432E-026  5.99587381E-027  4.32775560E-027
  1.132840E+01  1.20756461E-025  1.10625175E-025  6.01298635E-027  4.11829989E-027
  1.148150E+01  7.76784035E-026  6.70826332E-026  6.66986006E-027  3.92591030E-027
  1.163680E+01  5.51766602E-026  4.55290007E-026  5.89091437E-027  3.75674510E-027
  1.179420E+01  5.43677759E-026  4.49143351E-026  5.87710456E-027  3.57633621E-027
  1.195360E+01  6.16480631E-026  5.23848007E-026  5.87192731E-027  3.39133518E-027
  1.211530E+01  5.96387468E-026  5.05616545E-026  5.86776136E-027  3.20933096E-027
  1.227910E+01  5.70195600E-026  4.81027315E-026  5.86638170E-027  3.05044685E-027
  1.244510E+01  6.71909733E-026  5.84208600E-026  5.86261494E-027  2.90749834E-027
  1.261340E+01  8.25119173E-026  7.38956098E-026  5.85456135E-027  2.76174610E-027
  1.278400E+01  6.85563734E-026  6.00864022E-026  5.84857657E-027  2.62139461E-027
  1.295690E+01  5.06436579E-026  4.23109529E-026  5.84445871E-027  2.48824625E-027
  1.313210E+01  4.39929197E-026  3.57723556E-026  5.84234339E-027  2.37822074E-027
  1.330970E+01  4.45532433E-026  3.64343475E-026  5.84397002E-027  2.27492579E-027
  1.348960E+01  4.67048984E-026  3.86826991E-026  5.84804323E-027  2.17415606E-027
  1.367200E+01  4.15523554E-026  3.35970488E-026  5.85626832E-027  2.09903822E-027
  1.385690E+01  3.73226473E-026  2.94070064E-026  5.86819207E-027  2.04744887E-027
  1.404430E+01  3.71620978E-026  2.92461073E-026  5.88494511E-027  2.03104538E-027
  1.423420E+01  3.82834394E-026  3.03094439E-026  5.90632803E-027  2.06766749E-027
  1.442670E+01  3.49943392E-026  2.69381746E-026  5.92993819E-027  2.12622642E-027
  1.462180E+01  3.39975991E-026  2.58032967E-026  5.95972593E-027  2.23457644E-027
  1.481950E+01  3.39910578E-026  2.56435234E-026  5.99473817E-027  2.35279622E-027
  1.501990E+01  3.43671455E-026  2.58462692E-026  6.03559933E-027  2.48527690E-027
  1.522300E+01  3.49748877E-026  2.62587764E-026  6.08464022E-027  2.63147107E-027
  1.542880E+01  3.57918868E-026  2.68617814E-026  6.13892486E-027  2.79118057E-027
  1.563750E+01  3.69368976E-026  2.77718019E-026  6.20076985E-027  2.96432581E-027
  1.584890E+01  3.88571739E-026  2.94405036E-026  6.26787782E-027  3.14879245E-027
  1.606320E+01  4.07888460E-026  3.10996339E-026  6.34389540E-027  3.34531671E-027
  1.628050E+01  4.64690475E-026  3.64921178E-026  6.42519648E-027  3.55173321E-027
  1.650060E+01  5.83991254E-026  4.81169084E-026  6.51706342E-027  3.76515357E-027
  1.672370E+01  5.20447784E-026  4.14455791E-026  6.61387336E-027  3.98532599E-027
  1.694990E+01  5.50662942E-026  4.41462855E-026  6.72334641E-027  4.19666224E-027
  1.717910E+01  5.56905003E-026  4.44419443E-026  6.83826868E-027  4.41028738E-027
  1.741140E+01  5.53373445E-026  4.37538142E-026  6.96957033E-027  4.61395998E-027
  1.764680E+01  4.85029623E-026  3.65797890E-026  7.10750963E-027  4.81566365E-027
  1.788550E+01  4.74259364E-026  3.51759753E-026  7.26369658E-027  4.98626451E-027
  1.812730E+01  4.41863439E-026  3.16108169E-026  7.43181057E-027  5.14371638E-027
  1.837240E+01  4.29980200E-026  3.01111692E-026  7.61312837E-027  5.27372241E-027
  1.862090E+01  4.24582938E-026  2.92707920E-026  7.80685987E-027  5.38064185E-027
  1.887270E+01  4.21284246E-026  2.86524987E-026  8.01372903E-027  5.46219679E-027
  1.912790E+01  4.18366046E-026  2.80918531E-026  8.24345132E-027  5.50130010E-027
  1.938650E+01  4.15552521E-026  2.75411313E-026  8.47978816E-027  5.53433262E-027
  1.964870E+01  4.12752525E-026  2.70164089E-026  8.74315010E-027  5.51569350E-027
  1.991440E+01  4.10502673E-026  2.65380003E-026  9.01655369E-027  5.49571332E-027
  2.018370E+01  4.08700356E-026  2.60993523E-026  9.31281799E-027  5.45786530E-027
  2.045660E+01  4.07554240E-026  2.56937449E-026  9.63275248E-027  5.42892662E-027
  2.073320E+01  4.07093623E-026  2.53139578E-026  9.97828842E-027  5.41711608E-027
  2.101360E+01  4.06985984E-026  2.49481858E-026  1.03478002E-026  5.40261236E-027
  2.129770E+01  4.07283319E-026  2.45938558E-026  1.07507362E-026  5.38373986E-027
  2.158570E+01  4.08124496E-026  2.42516667E-026  1.11838859E-026  5.37689694E-027
  2.187760E+01  4.09357965E-026  2.39132658E-026  1.16480652E-026  5.37446545E-027
  2.217350E+01  4.10922093E-026  2.35787701E-026  1.21444380E-026  5.36900122E-027
  2.247330E+01  4.12778609E-026  2.32534155E-026  1.26818017E-026  5.34264365E-027
  2.277720E+01  4.15107985E-026  2.29261061E-026  1.32556326E-026  5.32905984E-027
  2.308520E+01  4.17968370E-026  2.26034312E-026  1.38662381E-026  5.32716765E-027
  2.339740E+01  4.21421222E-026  2.22876443E-026  1.45173838E-026  5.33709408E-027
  2.371370E+01  4.25237962E-026  2.19698654E-026  1.52185206E-026  5.33541021E-027
  2.403440E+01  4.29581379E-026  2.16577133E-026  1.59606055E-026  5.33981919E-027
  2.435940E+01  4.34439231E-026  2.13493162E-026  1.67457285E-026  5.34887841E-027
  2.468880E+01  4.39826148E-026  2.10408960E-026  1.75801500E-026  5.36156889E-027
  2.502270E+01  4.45531300E-026  2.07370952E-026  1.84504649E-026  5.36556988E-027
  2.536100E+01  4.52050090E-026  2.04349894E-026  1.93954726E-026  5.37454699E-027
  2.570400E+01  4.58978364E-026  2.01390489E-026  2.03748311E-026  5.38395636E-027
  2.605150E+01  4.66216209E-026  1.98426667E-026  2.13855985E-026  5.39335567E-027
  2.640380E+01  4.73823660E-026  1.95497976E-026  2.24297907E-026  5.40277768E-027
  2.676090E+01  4.81889494E-026  1.92621241E-026  2.35143782E-026  5.41244705E-027
  2.712270E+01  4.90295361E-026  1.89737782E-026  2.46337428E-026  5.42201514E-027
  2.748950E+01  4.99189740E-026  1.86907838E-026  2.57964413E-026  5.43174892E-027
  2.786120E+01  5.07729355E-026  1.84081640E-026  2.69152457E-026  5.44952581E-027
  2.823800E+01  5.16375880E-026  1.81304400E-026  2.80379304E-026  5.46921765E-027
  2.861980E+01  5.25171695E-026  1.78545526E-026  2.91734857E-026  5.48913116E-027
  2.900680E+01  5.34020822E-026  1.75798209E-026  3.03133966E-026  5.50886479E-027
  2.939910E+01  5.42939897E-026  1.73073535E-026  3.14578072E-026  5.52882898E-027
  2.979660E+01  5.51982490E-026  1.70405233E-026  3.26089539E-026  5.54877178E-027
  3.019950E+01  5.59406097E-026  1.67741512E-026  3.35933860E-026  5.57307252E-027
  3.060790E+01  5.64934627E-026  1.65086549E-026  3.43826587E-026  5.60214910E-027
  3.102180E+01  5.69979544E-026  1.62458502E-026  3.51210092E-026  5.63109495E-027
  3.144130E+01  5.74526901E-026  1.59871886E-026  3.58054163E-026  5.66008524E-027
  3.186640E+01  5.78440745E-026  1.57293837E-026  3.64256277E-026  5.68906309E-027
  3.229730E+01  5.81676799E-026  1.54735729E-026  3.69759392E-026  5.71816782E-027
  3.273410E+01  5.84174398E-026  1.52184161E-026  3.74518060E-026  5.74721775E-027
  3.317670E+01  5.85985880E-026  1.49678317E-026  3.78545661E-026  5.77619022E-027
  3.362530E+01  5.86317029E-026  1.47195364E-026  3.81016964E-026  5.81047006E-027
  3.408000E+01  5.83959668E-026  1.44704189E-026  3.80657956E-026  5.85975236E-027
  3.454090E+01  5.81108377E-026  1.42231011E-026  3.79782254E-026  5.90951118E-027
  3.500800E+01  5.77940386E-026  1.39788608E-026  3.78552067E-026  5.95997110E-027
  3.548130E+01  5.74348699E-026  1.37366140E-026  3.76874827E-026  6.01077319E-027
  3.596110E+01  5.70537683E-026  1.34976154E-026  3.74937991E-026  6.06235386E-027
  3.644740E+01  5.66495703E-026  1.32572334E-026  3.72775832E-026  6.11475370E-027
  3.694030E+01  5.62399492E-026  1.30210254E-026  3.70510610E-026  6.16786277E-027
  3.743980E+01  5.58255161E-026  1.27849342E-026  3.68189913E-026  6.22159053E-027
  3.794610E+01  5.53910543E-026  1.25505826E-026  3.65633136E-026  6.27715814E-027
  3.845920E+01  5.49869342E-026  1.23186691E-026  3.63344172E-026  6.33384791E-027
  3.897920E+01  5.46355799E-026  1.20889236E-026  3.61550498E-026  6.39160648E-027
  3.950630E+01  5.43406794E-026  1.18606783E-026  3.60289848E-026  6.45101629E-027
  4.004050E+01  5.41109334E-026  1.16349765E-026  3.59640801E-026  6.51187677E-027
  4.058200E+01  5.39452136E-026  1.14097399E-026  3.59610450E-026  6.57442875E-027
  4.113080E+01  5.38626444E-026  1.11865909E-026  3.60369785E-026  6.63907495E-027
  4.168690E+01  5.38883980E-026  1.09653373E-026  3.62140555E-026  6.70900522E-027
  4.225060E+01  5.40305992E-026  1.07490091E-026  3.64981861E-026  6.78340409E-027
  4.282200E+01  5.42633946E-026  1.05310922E-026  3.68717390E-026  6.86056336E-027
  4.340100E+01  5.45936646E-026  1.03158701E-026  3.73370651E-026  6.94072934E-027
  4.398790E+01  5.50293397E-026  1.01021120E-026  3.79028950E-026  7.02433271E-027
  4.458270E+01  5.55672047E-026  9.89033202E-027  3.85651914E-026  7.11168132E-027
  4.518560E+01  5.62288551E-026  9.68258367E-027  3.93412874E-026  7.20498408E-027
  4.579660E+01  5.70833980E-026  9.47460677E-027  4.02969498E-026  7.31184143E-027
  4.641590E+01  5.80579138E-026  9.26980311E-027  4.13639630E-026  7.42414767E-027
  4.704350E+01  5.91453116E-026  9.06665852E-027  4.25360543E-026  7.54259885E-027
  4.767970E+01  6.03554832E-026  8.86695155E-027  4.38208844E-026  7.66764725E-027
  4.832440E+01  6.16763319E-026  8.66749468E-027  4.52089918E-026  7.79984543E-027
  4.897790E+01  6.31269526E-026  8.47451179E-027  4.67125716E-026  7.93986921E-027
  4.964020E+01  6.46817541E-026  8.27987467E-027  4.83133757E-026  8.08850374E-027
  5.031140E+01  6.63995772E-026  8.08769577E-027  5.00604514E-026  8.25143000E-027
  5.099180E+01  6.82900786E-026  7.89803312E-027  5.19614730E-026  8.43057251E-027
  5.168130E+01  7.03057678E-026  7.71159377E-027  5.39729803E-026  8.62119376E-027
  5.238010E+01  7.24946845E-026  7.52736311E-027  5.61368292E-026  8.83049219E-027
  5.308840E+01  7.47986269E-026  7.34506244E-027  5.84004629E-026  9.05310150E-027
  5.380630E+01  7.72160104E-026  7.16499267E-027  6.07609395E-026  9.29007819E-027
  5.453390E+01  7.98109596E-026  6.98782343E-027  6.32748832E-026  9.54825296E-027
  5.527130E+01  8.25252986E-026  6.81350377E-027  6.58877313E-026  9.82406355E-027
  5.601870E+01  8.53428882E-026  6.64064628E-027  6.85849462E-026  1.01172957E-026
  5.677620E+01  8.83144164E-026  6.47079628E-027  7.14084367E-026  1.04351834E-026
  5.754400E+01  9.14340814E-026  6.30653282E-027  7.43495606E-026  1.07779880E-026
  5.832210E+01  9.46379322E-026  6.14145605E-027  7.73545430E-026  1.11419331E-026
  5.911080E+01  9.79387759E-026  5.97921594E-027  8.04301002E-026  1.15294598E-026
  5.991010E+01  1.01424820E-025  5.82165955E-027  8.36499118E-026  1.19532482E-026
  6.072020E+01  1.04985942E-025  5.66502263E-027  8.69189410E-026  1.24019784E-026
  6.154130E+01  1.08618829E-025  5.51235554E-027  9.02301170E-026  1.28763564E-026
  6.237350E+01  1.12348572E-025  5.36107530E-027  9.36061777E-026  1.33813190E-026
  6.321690E+01  1.16180149E-025  5.21140958E-027  9.70495135E-026  1.39192263E-026
  6.407180E+01  1.20103704E-025  5.06657555E-027  1.00543932E-025  1.44931968E-026
  6.493820E+01  1.24095771E-025  4.92428519E-027  1.04069155E-025  1.51023302E-026
  6.581630E+01  1.28161240E-025  4.78275800E-027  1.07631471E-025  1.57470105E-026
  6.670630E+01  1.32277737E-025  4.64551733E-027  1.11206642E-025  1.64255783E-026
  6.760830E+01  1.36450110E-025  4.51041720E-027  1.14798131E-025  1.71415618E-026
  6.852250E+01  1.40649875E-025  4.37854836E-027  1.18378651E-025  1.78926755E-026
  6.944910E+01  1.44890709E-025  4.24964354E-027  1.21952925E-025  1.86881404E-026
  7.038820E+01  1.49151179E-025  4.12231774E-027  1.25508744E-025  1.95201174E-026
  7.134000E+01  1.53438718E-025  3.99781733E-027  1.29049339E-025  2.03915618E-026
  7.230470E+01  1.57729449E-025  3.87750717E-027  1.32544457E-025  2.13074849E-026
  7.328250E+01  1.62000189E-025  3.75916409E-027  1.35981001E-025  2.22600245E-026
  7.427340E+01  1.66273368E-025  3.64469428E-027  1.39375326E-025  2.32533474E-026
  7.527780E+01  1.70481426E-025  3.53072971E-027  1.42672076E-025  2.42786199E-026
  7.629570E+01  1.74698585E-025  3.41964733E-027  1.45931292E-025  2.53476457E-026
  7.732740E+01  1.78817466E-025  3.31092479E-027  1.49062886E-025  2.64436558E-026
  7.837300E+01  1.82938888E-025  3.20710303E-027  1.52141552E-025  2.75902329E-026
  7.943280E+01  1.86957249E-025  3.10369610E-027  1.55087223E-025  2.87663302E-026
  8.050690E+01  1.90910562E-025  3.00298266E-027  1.57931622E-025  2.99759577E-026
  8.159560E+01  1.94795551E-025  2.90387467E-027  1.60672508E-025  3.12191680E-026
  8.269900E+01  1.98536260E-025  2.80814308E-027  1.63247507E-025  3.24806104E-026
  8.381720E+01  2.02265628E-025  2.71386003E-027  1.65760700E-025  3.37910680E-026
  8.495060E+01  2.05831424E-025  2.62258608E-027  1.68094741E-025  3.51140977E-026
  8.609940E+01  2.09313346E-025  2.53334890E-027  1.70316483E-025  3.64635137E-026
  8.726360E+01  2.12692922E-025  2.44681253E-027  1.72410175E-025  3.78359347E-026
  8.844370E+01  2.15883259E-025  2.36313417E-027  1.74309515E-025  3.92106092E-026
  8.963960E+01  2.19032253E-025  2.28160182E-027  1.76121923E-025  4.06287282E-026
  9.085180E+01  2.21999899E-025  2.20392255E-027  1.77747792E-025  4.20481850E-026
  9.208030E+01  2.24781763E-025  2.12586949E-027  1.79189535E-025  4.34663585E-026
  9.332540E+01  2.27483262E-025  2.05038060E-027  1.80526531E-025  4.49063504E-026
  9.458740E+01  2.29962272E-025  1.97721660E-027  1.81655122E-025  4.63299339E-026
  9.586650E+01  2.32287335E-025  1.90566954E-027  1.82625433E-025  4.77562329E-026
  9.716280E+01  2.34507404E-025  1.83742567E-027  1.83471047E-025  4.91989311E-026
  9.847670E+01  2.36488753E-025  1.77018455E-027  1.84105740E-025  5.06128277E-026
  9.980830E+01  2.38226035E-025  1.70555137E-027  1.84528887E-025  5.19915963E-026
  1.011580E+02  2.39938955E-025  1.64313616E-027  1.84905637E-025  5.33901821E-026
  1.025260E+02  2.41437896E-025  1.58189144E-027  1.85099780E-025  5.47562254E-026
  1.039120E+02  2.42869505E-025  1.52289235E-027  1.85230314E-025  5.61162988E-026
  1.053170E+02  2.44320817E-025  1.46700629E-027  1.85366810E-025  5.74870003E-026
  1.067420E+02  2.45551339E-025  1.41093284E-027  1.85332352E-025  5.88080541E-026
  1.081850E+02  2.46551726E-025  1.35689097E-027  1.85125678E-025  6.00691573E-026
  1.096480E+02  2.47333408E-025  1.30539611E-027  1.84760586E-025  6.12674265E-026
  1.111310E+02  2.47893535E-025  1.25493244E-027  1.84241727E-025  6.23968756E-026
  1.126330E+02  2.48228072E-025  1.20585900E-027  1.83573095E-025  6.34491188E-026
  1.141560E+02  2.48867859E-025  1.15853346E-027  1.83168276E-025  6.45410495E-026
  1.157000E+02  2.49357719E-025  1.11257596E-027  1.82681406E-025  6.55637371E-026
  1.172650E+02  2.49673027E-025  1.06812598E-027  1.82100664E-025  6.65042366E-026
  1.188500E+02  2.49988818E-025  1.02614350E-027  1.81554875E-025  6.74077992E-026
  1.204570E+02  2.50336848E-025  9.85309831E-028  1.81070073E-025  6.82814643E-026
  1.220860E+02  2.50537667E-025  9.47127578E-028  1.80523740E-025  6.90667996E-026
  1.237370E+02  2.50595218E-025  9.08606543E-028  1.79927011E-025  6.97596007E-026
  1.254100E+02  2.50770024E-025  8.71198645E-028  1.79428644E-025  7.04701809E-026
  1.271060E+02  2.50797221E-025  8.35536474E-028  1.78852810E-025  7.11088743E-026
  1.288250E+02  2.50612158E-025  8.00892203E-028  1.78158452E-025  7.16528129E-026
  1.305670E+02  2.50199738E-025  7.67590348E-028  1.77333050E-025  7.20990979E-026
  1.323330E+02  2.49540239E-025  7.35331157E-028  1.76359634E-025  7.24452741E-026
  1.341220E+02  2.48609832E-025  7.04159552E-028  1.75217574E-025  7.26880983E-026
  1.359360E+02  2.47137311E-025  6.75599244E-028  1.73524469E-025  7.29372435E-026
  1.377740E+02  2.45019619E-025  6.46806435E-028  1.71182172E-025  7.31906410E-026
  1.396370E+02  2.42483113E-025  6.23554098E-028  1.68512566E-025  7.33469931E-026
  1.415250E+02  2.39514071E-025  5.96758700E-028  1.65512424E-025  7.34048888E-026
  1.434390E+02  2.36139741E-025  5.70944264E-028  1.62204286E-025  7.33645106E-026
  1.453780E+02  2.32379559E-025  5.45970954E-028  1.58609552E-025  7.32240358E-026
  1.473440E+02  2.28272404E-025  5.25725486E-028  1.54760878E-025  7.29858013E-026
  1.493370E+02  2.23831195E-025  5.02633549E-028  1.50679781E-025  7.26487805E-026
  1.513560E+02  2.19184278E-025  4.80310112E-028  1.46307691E-025  7.23962768E-026
  1.534030E+02  2.14464565E-025  4.62000987E-028  1.41859346E-025  7.21432178E-026
  1.554770E+02  2.09661582E-025  4.41632718E-028  1.37418300E-025  7.18016493E-026
  1.575800E+02  2.04802418E-025  4.22421993E-028  1.33006016E-025  7.13739800E-026
  1.597100E+02  1.99897938E-025  4.03302443E-028  1.28634680E-025  7.08599557E-026
  1.618700E+02  1.94968316E-025  3.86062464E-028  1.24319280E-025  7.02629736E-026
  1.640590E+02  1.90019287E-025  3.68470029E-028  1.20066374E-025  6.95844436E-026
  1.662770E+02  1.85062487E-025  3.51567760E-028  1.15885699E-025  6.88252210E-026
  1.685260E+02  1.80109326E-025  3.35415580E-028  1.11784806E-025  6.79891049E-026
  1.708050E+02  1.75172670E-025  3.23009502E-028  1.07771878E-025  6.70777821E-026
  1.731140E+02  1.70245718E-025  3.08035949E-028  1.03843594E-025  6.60940885E-026
  1.754550E+02  1.65454860E-025  2.93913732E-028  1.00066706E-025  6.50942409E-026
  1.778280E+02  1.61140440E-025  2.80182944E-028  9.66131233E-026  6.42471336E-026
  1.802330E+02  1.56839558E-025  2.67016113E-028  9.32329706E-026  6.33395709E-026
  1.826700E+02  1.52556802E-025  2.54760753E-028  8.99277142E-026  6.23743276E-026
  1.851400E+02  1.48293317E-025  2.42667849E-028  8.66964536E-026  6.13541954E-026
  1.876430E+02  1.44056051E-025  2.31854271E-028  8.35416827E-026  6.02825139E-026
  1.901810E+02  1.39849697E-025  2.23198538E-028  8.04644592E-026  5.91620389E-026
  1.927530E+02  1.35668255E-025  2.12490603E-028  7.74601518E-026  5.79956125E-026
  1.953590E+02  1.31520605E-025  2.02257646E-028  7.45318733E-026  5.67864742E-026
  1.980010E+02  1.27410876E-025  1.92598180E-028  7.16800379E-026  5.55382399E-026
  2.006780E+02  1.23434893E-025  1.83487757E-028  6.89495577E-026  5.43018480E-026
  2.033920E+02  1.19769806E-025  1.74545437E-028  6.64185563E-026  5.31767047E-026
  2.061420E+02  1.16133368E-025  1.66023499E-028  6.39464064E-026  5.20209377E-026
  2.089300E+02  1.12530045E-025  1.58044821E-028  6.15339850E-026  5.08380150E-026
  2.117550E+02  1.08961841E-025  1.50300248E-028  5.91818605E-026  4.96296797E-026
  2.146180E+02  1.05437694E-025  1.45077029E-028  5.68932124E-026  4.83994043E-026
  2.175200E+02  1.01950237E-025  1.37984468E-028  5.46623098E-026  4.71499432E-026
  2.204620E+02  9.85073258E-026  1.31126575E-028  5.24921117E-026  4.58840876E-026
  2.234430E+02  9.51123022E-026  1.24739416E-028  5.03830605E-026  4.46045023E-026
  2.264640E+02  9.18252500E-026  1.18497632E-028  4.83347422E-026  4.33720101E-026
  2.295270E+02  8.86531271E-026  1.12599279E-028  4.63474270E-026  4.21931008E-026
  2.326310E+02  8.55336433E-026  1.06923692E-028  4.44200421E-026  4.10066775E-026
  2.357760E+02  8.24683713E-026  1.01516708E-028  4.25526433E-026  3.98142113E-026
  2.389640E+02  7.94634517E-026  9.78300467E-029  4.07472742E-026  3.86183474E-026
  2.421960E+02  7.65134227E-026  9.28620954E-029  3.89977198E-026  3.74228408E-026
  2.454710E+02  7.36241803E-026  8.83175206E-029  3.73065707E-026  3.62292920E-026
  2.487900E+02  7.07907027E-026  8.38444346E-029  3.56723660E-026  3.50344922E-026
  2.521540E+02  6.80262198E-026  7.95508156E-029  3.41403069E-026  3.38063620E-026
  2.555640E+02  6.53314840E-026  7.54604956E-029  3.26842732E-026  3.25717503E-026
  2.590200E+02  6.26947143E-026  7.16523222E-029  3.12759328E-026  3.13471291E-026
  2.625230E+02  6.01617073E-026  6.79445919E-029  2.99145207E-026  3.01792419E-026
  2.660730E+02  5.77071760E-026  6.53133859E-029  2.86020560E-026  2.90398065E-026
  2.696700E+02  5.53076511E-026  6.19244762E-029  2.73328919E-026  2.79128348E-026
  2.733170E+02  5.29666403E-026  5.87000828E-029  2.61084642E-026  2.67994760E-026
  2.770130E+02  5.07402485E-026  5.56346634E-029  2.49282614E-026  2.57563525E-026
  2.807590E+02  4.86165004E-026  5.28294840E-029  2.37918302E-026  2.47718407E-026
  2.845550E+02  4.65486961E-026  5.00583285E-029  2.26973551E-026  2.38012826E-026
  2.884030E+02  4.45376657E-026  4.74963155E-029  2.16443892E-026  2.28457802E-026
  2.923030E+02  4.25824279E-026  4.49889806E-029  2.06317585E-026  2.19056804E-026
  2.962560E+02  4.06857030E-026  4.31082702E-029  1.96603872E-026  2.09822075E-026
  3.002620E+02  3.88522253E-026  4.08264013E-029  1.87275703E-026  2.00838286E-026
  3.043220E+02  3.72028677E-026  3.86609606E-029  1.78575777E-026  1.93066290E-026
  3.084370E+02  3.56017666E-026  3.66031447E-029  1.70213331E-026  1.85438303E-026
  3.126080E+02  3.40484017E-026  3.46490010E-029  1.62177839E-026  1.77959687E-026
  3.168350E+02  3.25424750E-026  3.27943142E-029  1.54462615E-026  1.70634192E-026
  3.211200E+02  3.10838613E-026  3.10668978E-029  1.47062008E-026  1.63465936E-026
  3.254620E+02  2.96719050E-026  2.94278883E-029  1.39962421E-026  1.56462350E-026
  3.298630E+02  2.83053887E-026  2.78425384E-029  1.33155649E-026  1.49619812E-026
  3.343230E+02  2.69858450E-026  2.65745853E-029  1.26648630E-026  1.42944074E-026
