# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.95229634E-027  2.64822592E-027  5.92099598E-027  3.83074442E-028
  5.484870E+00  9.14406263E-027  2.80301058E-027  5.95689215E-027  3.84159904E-028
  5.559040E+00  9.90857810E-027  3.53108392E-027  5.99162898E-027  3.85865204E-028
  5.634210E+00  1.16709286E-026  5.25740759E-027  6.02560693E-027  3.87914101E-028
  5.710400E+00  1.33303720E-026  6.88175045E-027  6.05780562E-027  3.90815921E-028
  5.787620E+00  1.22822304E-026  5.80012767E-027  6.08832638E-027  3.93776332E-028
  5.865880E+00  1.20732827E-026  5.56028002E-027  6.11621914E-027  3.96783509E-028
  5.945200E+00  1.33385122E-026  6.79374902E-027  6.14454681E-027  4.00216378E-028
  6.025600E+00  1.68016910E-026  1.02252652E-026  6.17236803E-027  4.04057725E-028
  6.107080E+00  2.60877505E-026  1.94814093E-026  6.19837701E-027  4.07964181E-028
  6.189660E+00  4.75490006E-026  4.09154965E-026  6.22156704E-027  4.11937033E-028
  6.273360E+00  4.23768336E-026  3.57281899E-026  6.23341334E-027  4.15230329E-028
  6.358190E+00  2.49564121E-026  1.82966655E-026  6.24124390E-027  4.18502667E-028
  6.444170E+00  1.91284482E-026  1.24427118E-026  6.26483108E-027  4.20905288E-028
  6.531310E+00  1.79408527E-026  1.12322115E-026  6.28529540E-027  4.23345846E-028
  6.619620E+00  1.84834073E-026  1.17584162E-026  6.29972737E-027  4.25263695E-028
  6.709140E+00  1.90069747E-026  1.22677483E-026  6.31198687E-027  4.27239533E-028
  6.799860E+00  1.87473426E-026  1.19971118E-026  6.32127399E-027  4.28956821E-028
  6.891810E+00  1.85564883E-026  1.17973589E-026  6.32836698E-027  4.30762491E-028
  6.985000E+00  1.91582236E-026  1.23876965E-026  6.33574644E-027  4.34780676E-028
  7.079460E+00  2.07156338E-026  1.39346478E-026  6.34150442E-027  4.39481565E-028
  7.175190E+00  2.33048676E-026  1.65053806E-026  6.34540805E-027  4.54078928E-028
  7.272210E+00  2.71289952E-026  2.03123647E-026  6.34701138E-027  4.69619135E-028
  7.370550E+00  3.29570736E-026  2.60979380E-026  6.34885930E-027  5.10276228E-028
  7.470220E+00  4.26926114E-026  3.57845636E-026  6.34905076E-027  5.58996995E-028
  7.571230E+00  5.52452489E-026  4.82449090E-026  6.34899835E-027  6.51341553E-028
  7.673620E+00  5.73484801E-026  5.02201739E-026  6.34809980E-027  7.80206449E-028
  7.777380E+00  5.60830396E-026  4.87954683E-026  6.34529909E-027  9.42272170E-028
  7.882550E+00  5.28359793E-026  4.53073726E-026  6.34026186E-027  1.18834481E-027
  7.989140E+00  4.21224635E-026  3.43458158E-026  6.33328098E-027  1.44336664E-027
  8.097170E+00  3.34768624E-026  2.53441562E-026  6.32193393E-027  1.81077227E-027
  8.206660E+00  2.95643113E-026  2.10562109E-026  6.30831399E-027  2.19978637E-027
  8.317640E+00  2.88751465E-026  1.99947833E-026  6.29342012E-027  2.58694304E-027
  8.430110E+00  3.03330201E-026  2.11130486E-026  6.27727002E-027  2.94270149E-027
  8.544110E+00  3.53977469E-026  2.58643065E-026  6.25982964E-027  3.27361070E-027
  8.659640E+00  3.53625172E-026  2.54934203E-026  6.24108187E-027  3.62801502E-027
  8.776740E+00  2.77770933E-026  1.75040133E-026  6.22184387E-027  4.05123614E-027
  8.895420E+00  2.34226645E-026  1.26654465E-026  6.20165942E-027  4.55555855E-027
  9.015710E+00  2.16596444E-026  1.03641249E-026  6.18140638E-027  5.11411308E-027
  9.137630E+00  2.10312238E-026  9.20479334E-027  6.16081070E-027  5.66561975E-027
  9.261190E+00  2.08671450E-026  8.60167355E-027  6.14028451E-027  6.12518690E-027
  9.386420E+00  2.08453023E-026  8.31150459E-027  6.12060892E-027  6.41318875E-027
  9.513350E+00  2.08271928E-026  8.22482141E-027  6.09980013E-027  6.50257121E-027
  9.641990E+00  2.08183053E-026  8.28952073E-027  6.07921501E-027  6.44956958E-027
  9.772370E+00  2.08575377E-026  8.48336084E-027  6.05925948E-027  6.31491742E-027
  9.904520E+00  2.10153348E-026  8.80255831E-027  6.04015515E-027  6.17262136E-027
  1.003850E+01  2.13266409E-026  9.26022950E-027  6.02091046E-027  6.04550095E-027
  1.017420E+01  2.18238509E-026  9.88968212E-027  6.00294561E-027  5.93122318E-027
  1.031180E+01  2.25336172E-026  1.07608066E-026  5.98428616E-027  5.78852449E-027
  1.045120E+01  2.35365901E-026  1.20219315E-026  5.96613217E-027  5.54852639E-027
  1.059250E+01  2.52724830E-026  1.40691706E-026  5.94816897E-027  5.25514348E-027
  1.073580E+01  2.80549152E-026  1.71654622E-026  5.93180513E-027  4.95764791E-027
  1.088090E+01  3.31475970E-026  2.25374569E-026  5.91642885E-027  4.69371127E-027
  1.102810E+01  4.68614081E-026  3.64795219E-026  5.90564303E-027  4.47624314E-027
  1.117720E+01  1.06152296E-025  9.59881165E-026  5.90412159E-027  4.26005748E-027
  1.132840E+01  1.18883208E-025  1.08904820E-025  5.92275494E-027  4.05563323E-027
  1.148150E+01  7.65484046E-026  6.61085649E-026  6.57198576E-027  3.86785398E-027
  1.163680E+01  5.44279923E-026  4.49188606E-026  5.80639251E-027  3.70273915E-027
  1.179420E+01  5.36596887E-026  4.43388627E-026  5.79441587E-027  3.52641014E-027
  1.195360E+01  6.08658213E-026  5.17292859E-026  5.79115766E-027  3.34537774E-027
  1.211530E+01  5.89145975E-026  4.99586287E-026  5.78887172E-027  3.16709711E-027
  1.227910E+01  5.63583546E-026  4.75578167E-026  5.78902988E-027  3.01150794E-027
  1.244510E+01  6.64294771E-026  5.77709297E-026  5.78706698E-027  2.87148042E-027
  1.261340E+01  8.15964055E-026  7.30872507E-026  5.78056967E-027  2.72858512E-027
  1.278400E+01  6.78397815E-026  5.94725703E-026  5.77634151E-027  2.59086969E-027
  1.295690E+01  5.01568817E-026  4.19227690E-026  5.77392920E-027  2.46018355E-027
  1.313210E+01  4.35983834E-026  3.54729589E-026  5.77319767E-027  2.35222683E-027
  1.330970E+01  4.41707775E-026  3.61435173E-026  5.77639879E-027  2.25086150E-027
  1.348960E+01  4.63188357E-026  3.83849417E-026  5.78198723E-027  2.15190678E-027
  1.367200E+01  4.12333839E-026  3.33637415E-026  5.79140133E-027  2.07824111E-027
  1.385690E+01  3.70598914E-026  2.92273431E-026  5.80470926E-027  2.02783905E-027
  1.404430E+01  3.69216978E-026  2.90867007E-026  5.82277251E-027  2.01222465E-027
  1.423420E+01  3.80527983E-026  3.01585095E-026  5.84512906E-027  2.04915973E-027
  1.442670E+01  3.47892713E-026  2.68115022E-026  5.86994384E-027  2.10782530E-027
  1.462180E+01  3.38055797E-026  2.56888116E-026  5.90085761E-027  2.21591047E-027
  1.481950E+01  3.38066797E-026  2.55361779E-026  5.93666717E-027  2.33383456E-027
  1.501990E+01  3.41885569E-026  2.57441001E-026  5.97852531E-027  2.46593149E-027
  1.522300E+01  3.48005116E-026  2.61603049E-026  6.02848284E-027  2.61172389E-027
  1.542880E+01  3.56208043E-026  2.67662019E-026  6.08363999E-027  2.77096250E-027
  1.563750E+01  3.67676057E-026  2.76779658E-026  6.14599884E-027  2.94364113E-027
  1.584890E+01  3.86875065E-026  2.93460437E-026  6.21386379E-027  3.12759894E-027
  1.606320E+01  4.06191460E-026  3.10049373E-026  6.29056551E-027  3.32364317E-027
  1.628050E+01  4.62883685E-026  3.63865525E-026  6.37222184E-027  3.52959411E-027
  1.650060E+01  5.81922548E-026  4.79850589E-026  6.46465862E-027  3.74253721E-027
  1.672370E+01  5.18613582E-026  4.13370319E-026  6.56201441E-027  3.96231187E-027
  1.694990E+01  5.48810205E-026  4.40357424E-026  6.67195188E-027  4.17332618E-027
  1.717910E+01  5.55093953E-026  4.43356645E-026  6.78700137E-027  4.38672941E-027
  1.741140E+01  5.51627496E-026  4.36538655E-026  6.91864203E-027  4.59024213E-027
  1.764680E+01  4.83484385E-026  3.64996394E-026  7.05689453E-027  4.79190463E-027
  1.788550E+01  4.72785710E-026  3.51026113E-026  7.21329509E-027  4.96266457E-027
  1.812730E+01  4.40489624E-026  3.15474021E-026  7.38124500E-027  5.12031526E-027
  1.837240E+01  4.28667675E-026  3.00533704E-026  7.56267142E-027  5.25072571E-027
  1.862090E+01  4.23319544E-026  2.92173816E-026  7.75646972E-027  5.35810303E-027
  1.887270E+01  4.20058641E-026  2.86022141E-026  7.96336270E-027  5.44028730E-027
  1.912790E+01  4.17174842E-026  2.80447043E-026  8.19265958E-027  5.48012031E-027
  1.938650E+01  4.14398192E-026  2.74969411E-026  8.42892882E-027  5.51394926E-027
  1.964870E+01  4.11632656E-026  2.69749360E-026  8.69211724E-027  5.49621229E-027
  1.991440E+01  4.09415323E-026  2.64990144E-026  8.96535491E-027  5.47716296E-027
  2.018370E+01  4.07637783E-026  2.60626573E-026  9.26085116E-027  5.44026979E-027
  2.045660E+01  4.06517970E-026  2.56591649E-026  9.58046916E-027  5.41216292E-027
  2.073320E+01  4.06084813E-026  2.52816950E-026  9.92562837E-027  5.40115785E-027
  2.101360E+01  4.05994703E-026  2.49173812E-026  1.02947123E-026  5.38737686E-027
  2.129770E+01  4.06311687E-026  2.45647603E-026  1.06971356E-026  5.36927277E-027
  2.158570E+01  4.07170519E-026  2.42241987E-026  1.11297144E-026  5.36313882E-027
  2.187760E+01  4.08418792E-026  2.38872864E-026  1.15932699E-026  5.36132286E-027
  2.217350E+01  4.09989816E-026  2.35542041E-026  1.20882610E-026  5.35651651E-027
  2.247330E+01  4.11858070E-026  2.32301702E-026  1.26248550E-026  5.33078176E-027
  2.277720E+01  4.14197754E-026  2.29040902E-026  1.31978597E-026  5.31782546E-027
  2.308520E+01  4.17071244E-026  2.25830106E-026  1.38076002E-026  5.31651367E-027
  2.339740E+01  4.20526274E-026  2.22678619E-026  1.44578453E-026  5.32692028E-027
  2.371370E+01  4.24349196E-026  2.19511334E-026  1.51580088E-026  5.32577743E-027
  2.403440E+01  4.28696907E-026  2.16399480E-026  1.58991022E-026  5.33064045E-027
  2.435940E+01  4.33553151E-026  2.13324260E-026  1.66827025E-026  5.34018657E-027
  2.468880E+01  4.38942852E-026  2.10248846E-026  1.75160586E-026  5.35334199E-027
  2.502270E+01  4.44647795E-026  2.07216893E-026  1.83853421E-026  5.35774813E-027
  2.536100E+01  4.51169511E-026  2.04205593E-026  1.93292274E-026  5.36716440E-027
  2.570400E+01  4.58103178E-026  2.01257948E-026  2.03075255E-026  5.37699753E-027
  2.605150E+01  4.65321879E-026  1.98293658E-026  2.13160772E-026  5.38674486E-027
  2.640380E+01  4.72932293E-026  1.95373620E-026  2.23593056E-026  5.39656171E-027
  2.676090E+01  4.80999130E-026  1.92503160E-026  2.34429852E-026  5.40661169E-027
  2.712270E+01  4.89402634E-026  1.89622623E-026  2.45615111E-026  5.41649001E-027
  2.748950E+01  4.98300708E-026  1.86800478E-026  2.57234453E-026  5.42657775E-027
  2.786120E+01  5.06843389E-026  1.83978804E-026  2.68417705E-026  5.44468792E-027
  2.823800E+01  5.15491154E-026  1.81203196E-026  2.79641518E-026  5.46464396E-027
  2.861980E+01  5.24300840E-026  1.78456674E-026  2.90995501E-026  5.48486642E-027
  2.900680E+01  5.33152009E-026  1.75708807E-026  3.02394225E-026  5.50489778E-027
  2.939910E+01  5.42075336E-026  1.72984854E-026  3.13839546E-026  5.52509354E-027
  2.979660E+01  5.51114273E-026  1.70322902E-026  3.25338243E-026  5.54531275E-027
  3.019950E+01  5.58550964E-026  1.67662117E-026  3.35190079E-026  5.56987682E-027
  3.060790E+01  5.64095424E-026  1.65008085E-026  3.43095843E-026  5.59914969E-027
  3.102180E+01  5.69163960E-026  1.62386135E-026  3.50494448E-026  5.62833766E-027
  3.144130E+01  5.73732409E-026  1.59801825E-026  3.57354977E-026  5.65756067E-027
  3.186640E+01  5.77667262E-026  1.57224018E-026  3.63575623E-026  5.68676204E-027
  3.229730E+01  5.80930840E-026  1.54671615E-026  3.69098943E-026  5.71602813E-027
  3.273410E+01  5.83454197E-026  1.52121851E-026  3.73879502E-026  5.74528436E-027
  3.317670E+01  5.85296185E-026  1.49621086E-026  3.77930556E-026  5.77445430E-027
  3.362530E+01  5.85655074E-026  1.47138094E-026  3.80427764E-026  5.80892156E-027
  3.408000E+01  5.83330391E-026  1.44648381E-026  3.80098766E-026  5.85832438E-027
  3.454090E+01  5.80510830E-026  1.42175085E-026  3.79253219E-026  5.90825265E-027
  3.500800E+01  5.77357446E-026  1.39737313E-026  3.78031387E-026  5.95887452E-027
  3.548130E+01  5.73795375E-026  1.37311574E-026  3.76385488E-026  6.00983130E-027
  3.596110E+01  5.70019013E-026  1.34925427E-026  3.74478491E-026  6.06150948E-027
  3.644740E+01  5.66013107E-026  1.32526251E-026  3.72346342E-026  6.11405130E-027
  3.694030E+01  5.61951234E-026  1.30167254E-026  3.70111028E-026  6.16729517E-027
  3.743980E+01  5.57831428E-026  1.27801855E-026  3.67818063E-026  6.22115101E-027
  3.794610E+01  5.53521219E-026  1.25464148E-026  3.65289193E-026  6.27678793E-027
  3.845920E+01  5.49506656E-026  1.23143122E-026  3.63027596E-026  6.33359386E-027
  3.897920E+01  5.46019197E-026  1.20846175E-026  3.61258404E-026  6.39146184E-027
  3.950630E+01  5.43102471E-026  1.18570814E-026  3.60021903E-026  6.45097536E-027
  4.004050E+01  5.40825223E-026  1.16310031E-026  3.59396407E-026  6.51187849E-027
  4.058200E+01  5.39189654E-026  1.14057944E-026  3.59386483E-026  6.57452268E-027
  4.113080E+01  5.38392263E-026  1.11833716E-026  3.60165993E-026  6.63925548E-027
  4.168690E+01  5.38665977E-026  1.09616709E-026  3.61956594E-026  6.70926746E-027
  4.225060E+01  5.40104087E-026  1.07452216E-026  3.64814457E-026  6.78374145E-027
  4.282200E+01  5.42458168E-026  1.05282060E-026  3.68566396E-026  6.86097112E-027
  4.340100E+01  5.45773323E-026  1.03125492E-026  3.73236379E-026  6.94114525E-027
  4.398790E+01  5.50122625E-026  1.00986669E-026  3.78887852E-026  7.02481047E-027
  4.458270E+01  5.55524978E-026  9.88774279E-027  3.85525397E-026  7.11221523E-027
  4.518560E+01  5.62151189E-026  9.67952018E-027  3.93300278E-026  7.20557092E-027
  4.579660E+01  5.70708013E-026  9.47139048E-027  4.02869341E-026  7.31247671E-027
  4.641590E+01  5.80473672E-026  9.26742678E-027  4.13551144E-026  7.42482611E-027
  4.704350E+01  5.91354248E-026  9.06382887E-027  4.25283366E-026  7.54325940E-027
  4.767970E+01  6.03464757E-026  8.86394104E-027  4.38141882E-026  7.66834651E-027
  4.832440E+01  6.16692597E-026  8.66542375E-027  4.52032585E-026  7.80057746E-027
  4.897790E+01  6.31204614E-026  8.47210163E-027  4.67077285E-026  7.94063124E-027
  4.964020E+01  6.46758342E-026  8.27715462E-027  4.83093859E-026  8.08929368E-027
  5.031140E+01  6.63949770E-026  8.08547019E-027  5.00572632E-026  8.25224357E-027
  5.099180E+01  6.82863033E-026  7.89589428E-027  5.19590038E-026  8.43140519E-027
  5.168130E+01  7.03023312E-026  7.70910697E-027  5.39712408E-026  8.62198342E-027
  5.238010E+01  7.24918844E-026  7.52487465E-027  5.61357104E-026  8.83129936E-027
  5.308840E+01  7.47969212E-026  7.34307015E-027  5.83999296E-026  9.05392149E-027
  5.380630E+01  7.72146903E-026  7.16260155E-027  6.07611785E-026  9.29091022E-027
  5.453390E+01  7.98104739E-026  6.98590258E-027  6.32754737E-026  9.54909761E-027
  5.527130E+01  8.25254377E-026  6.81171350E-027  6.58888107E-026  9.82491352E-027
  5.601870E+01  8.53435368E-026  6.63870577E-027  6.85866798E-026  1.01181512E-026
  5.677620E+01  8.83155287E-026  6.46907226E-027  7.14104104E-026  1.04360460E-026
  5.754400E+01  9.14357452E-026  6.30495422E-027  7.43519409E-026  1.07788500E-026
  5.832210E+01  9.46400435E-026  6.13973385E-027  7.73575140E-026  1.11427956E-026
  5.911080E+01  9.79407208E-026  5.97725660E-027  8.04332023E-026  1.15302618E-026
  5.991010E+01  1.01427669E-025  5.82024754E-027  8.36533707E-026  1.19540512E-026
  6.072020E+01  1.04988066E-025  5.66346650E-027  8.69218229E-026  1.24027767E-026
  6.154130E+01  1.08620996E-025  5.51052740E-027  9.02333164E-026  1.28771523E-026
  6.237350E+01  1.12351138E-025  5.35930417E-027  9.36097173E-026  1.33821166E-026
  6.321690E+01  1.16183552E-025  5.21020932E-027  9.70533276E-026  1.39200152E-026
  6.407180E+01  1.20107023E-025  5.06499789E-027  1.00548044E-025  1.44939811E-026
  6.493820E+01  1.24099332E-025  4.92272548E-027  1.04073492E-025  1.51031144E-026
  6.581630E+01  1.28165579E-025  4.78176533E-027  1.07636031E-025  1.57477834E-026
  6.670630E+01  1.32281915E-025  4.64409025E-027  1.11211479E-025  1.64263455E-026
  6.760830E+01  1.36454425E-025  4.50900515E-027  1.14803093E-025  1.71423270E-026
  6.852250E+01  1.40654902E-025  4.37769100E-027  1.18383778E-025  1.78934336E-026
  6.944910E+01  1.44895314E-025  4.24826299E-027  1.21958265E-025  1.86887855E-026
  7.038820E+01  1.49155816E-025  4.12097231E-027  1.25514086E-025  1.95207585E-026
  7.134000E+01  1.53443848E-025  3.99678040E-027  1.29054861E-025  2.03922065E-026
  7.230470E+01  1.57734487E-025  3.87629544E-027  1.32550074E-025  2.13081176E-026
  7.328250E+01  1.62005264E-025  3.75798468E-027  1.35986624E-025  2.22606545E-026
  7.427340E+01  1.66278873E-025  3.64383006E-027  1.39381063E-025  2.32539798E-026
  7.527780E+01  1.70486774E-025  3.52964313E-027  1.42677891E-025  2.42792391E-026
  7.629570E+01  1.74704095E-025  3.41861465E-027  1.45937221E-025  2.53482597E-026
  7.732740E+01  1.78822904E-025  3.30989776E-027  1.49068729E-025  2.64442772E-026
  7.837300E+01  1.82944723E-025  3.20625266E-027  1.52147622E-025  2.75908486E-026
  7.943280E+01  1.86962831E-025  3.10269944E-027  1.55093201E-025  2.87669306E-026
  8.050690E+01  1.90915968E-025  3.00201337E-027  1.57937398E-025  2.99765565E-026
  8.159560E+01  1.94801473E-025  2.90338136E-027  1.60678320E-025  3.12197716E-026
  8.269900E+01  1.98541835E-025  2.80720341E-027  1.63253432E-025  3.24811988E-026
  8.381720E+01  2.02271063E-025  2.71297032E-027  1.65766441E-025  3.37916523E-026
  8.495060E+01  2.05837297E-025  2.62217727E-027  1.68100425E-025  3.51146944E-026
  8.609940E+01  2.09315905E-025  2.53253818E-027  1.70319276E-025  3.64640912E-026
  8.726360E+01  2.12695644E-025  2.44605096E-027  1.72413084E-025  3.78365090E-026
  8.844370E+01  2.15886311E-025  2.36266885E-027  1.74312459E-025  3.92111833E-026
  8.963960E+01  2.19035116E-025  2.28086313E-027  1.76124938E-025  4.06293149E-026
  9.085180E+01  2.22002917E-025  2.20320482E-027  1.77750961E-025  4.20487515E-026
  9.208030E+01  2.24784995E-025  2.12547095E-027  1.79192603E-025  4.34669215E-026
  9.332540E+01  2.27486531E-025  2.04997740E-027  1.80529622E-025  4.49069317E-026
  9.458740E+01  2.29965493E-025  1.97665941E-027  1.81658340E-025  4.63304934E-026
  9.586650E+01  2.32290453E-025  1.90515734E-027  1.82628505E-025  4.77567904E-026
  9.716280E+01  2.34510409E-025  1.83683574E-027  1.83474086E-025  4.91994868E-026
  9.847670E+01  2.36491711E-025  1.76958935E-027  1.84108754E-025  5.06133672E-026
  9.980830E+01  2.38228971E-025  1.70497308E-027  1.84531868E-025  5.19921300E-026
  1.011580E+02  2.39942053E-025  1.64277455E-027  1.84908565E-025  5.33907137E-026
  1.025260E+02  2.41440786E-025  1.58134900E-027  1.85102673E-025  5.47567639E-026
  1.039120E+02  2.42872360E-025  1.52236582E-027  1.85233157E-025  5.61168379E-026
  1.053170E+02  2.44323852E-025  1.46669327E-027  1.85369625E-025  5.74875337E-026
  1.067420E+02  2.45554144E-025  1.41046237E-027  1.85335069E-025  5.88086130E-026
  1.081850E+02  2.46554456E-025  1.35641146E-027  1.85128348E-025  6.00696959E-026
  1.096480E+02  2.47336611E-025  1.30514145E-027  1.84763503E-025  6.12679664E-026
  1.111310E+02  2.47896192E-025  1.25455803E-027  1.84244209E-025  6.23974248E-026
  1.126330E+02  2.48230863E-025  1.20547714E-027  1.83575731E-025  6.34496547E-026
  1.141560E+02  2.48870449E-025  1.15816427E-027  1.83170702E-025  6.45415835E-026
  1.157000E+02  2.49360045E-025  1.11238813E-027  1.82683672E-025  6.55639847E-026
  1.172650E+02  2.49675200E-025  1.06784473E-027  1.82102852E-025  6.65045028E-026
  1.188500E+02  2.49991012E-025  1.02585310E-027  1.81557083E-025  6.74080757E-026
  1.204570E+02  2.50339112E-025  9.85030406E-028  1.81072332E-025  6.82817500E-026
  1.220860E+02  2.50539656E-025  9.46835280E-028  1.80525713E-025  6.90671080E-026
  1.237370E+02  2.50597231E-025  9.08307578E-028  1.79929018E-025  6.97599050E-026
  1.254100E+02  2.50772256E-025  8.71071200E-028  1.79430691E-025  7.04704932E-026
  1.271060E+02  2.50799087E-025  8.35297422E-028  1.78854569E-025  7.11092207E-026
  1.288250E+02  2.50614122E-025  8.00682253E-028  1.78160300E-025  7.16531393E-026
  1.305670E+02  2.50201727E-025  7.67372516E-028  1.77334924E-025  7.20994303E-026
  1.323330E+02  2.49542168E-025  7.35121874E-028  1.76361436E-025  7.24456105E-026
  1.341220E+02  2.48611457E-025  7.03958215E-028  1.75219069E-025  7.26884292E-026
  1.359360E+02  2.47138881E-025  6.75406400E-028  1.73525888E-025  7.29375875E-026
  1.377740E+02  2.45021353E-025  6.46621205E-028  1.71183743E-025  7.31909888E-026
  1.396370E+02  2.42484548E-025  6.23376212E-028  1.68513798E-025  7.33473735E-026
  1.415250E+02  2.39515433E-025  5.96601211E-028  1.65513585E-025  7.34052470E-026
  1.434390E+02  2.36141276E-025  5.70778300E-028  1.62205632E-025  7.33648652E-026
  1.453780E+02  2.32380794E-025  5.45811491E-028  1.58610567E-025  7.32244154E-026
  1.473440E+02  2.28273579E-025  5.25586845E-028  1.54761831E-025  7.29861617E-026
  1.493370E+02  2.23832445E-025  5.02488580E-028  1.50680822E-025  7.26491343E-026
  1.513560E+02  2.19185576E-025  4.80171159E-028  1.46308774E-025  7.23966307E-026
  1.534030E+02  2.14465541E-025  4.61867612E-028  1.41860100E-025  7.21435734E-026
  1.554770E+02  2.09662622E-025  4.41516356E-028  1.37419098E-025  7.18020079E-026
  1.575800E+02  2.04803423E-025  4.22299151E-028  1.33006794E-025  7.13743302E-026
  1.597100E+02  1.99898891E-025  4.03184741E-028  1.28635377E-025  7.08603293E-026
  1.618700E+02  1.94969075E-025  3.85949352E-028  1.24319798E-025  7.02633281E-026
  1.640590E+02  1.90020087E-025  3.68361620E-028  1.20066942E-025  6.95847841E-026
  1.662770E+02  1.85063306E-025  3.51463893E-028  1.15886260E-025  6.88255816E-026
  1.685260E+02  1.80109945E-025  3.35315933E-028  1.11785190E-025  6.79894387E-026
  1.708050E+02  1.75173397E-025  3.22923890E-028  1.07772337E-025  6.70781363E-026
  1.731140E+02  1.70246381E-025  3.07944278E-028  1.03844028E-025  6.60944086E-026
  1.754550E+02  1.65455361E-025  2.93825924E-028  1.00066977E-025  6.50945588E-026
  1.778280E+02  1.61141017E-025  2.80098719E-028  9.66134700E-026  6.42474485E-026
  1.802330E+02  1.56840110E-025  2.66935342E-028  9.32332859E-026  6.33398891E-026
  1.826700E+02  1.52557222E-025  2.54683274E-028  8.99279096E-026  6.23746295E-026
  1.851400E+02  1.48293688E-025  2.42593649E-028  8.66966029E-026  6.13544917E-026
  1.876430E+02  1.44056542E-025  2.31789930E-028  8.35419161E-026  6.02828357E-026
  1.901810E+02  1.39850173E-025  2.23130285E-028  8.04646966E-026  5.91623461E-026
  1.927530E+02  1.35668486E-025  2.12425142E-028  7.74601709E-026  5.79958898E-026
  1.953590E+02  1.31520983E-025  2.02194964E-028  7.45320434E-026  5.67867450E-026
  1.980010E+02  1.27411271E-025  1.92544204E-028  7.16801921E-026  5.55385343E-026
  2.006780E+02  1.23435163E-025  1.83431308E-028  6.89496281E-026  5.43021034E-026
  2.033920E+02  1.19770028E-025  1.74491428E-028  6.64185836E-026  5.31769534E-026
  2.061420E+02  1.16133675E-025  1.65971750E-028  6.39465042E-026  5.20211990E-026
  2.089300E+02  1.12530319E-025  1.57994102E-028  6.15340718E-026  5.08382534E-026
  2.117550E+02  1.08962043E-025  1.50251616E-028  5.91818835E-026  4.96299079E-026
  2.146180E+02  1.05437946E-025  1.45030468E-028  5.68932716E-026  4.83996442E-026
  2.175200E+02  1.01950511E-025  1.37940801E-028  5.46623589E-026  4.71502108E-026
  2.204620E+02  9.85074888E-026  1.31084738E-028  5.24921053E-026  4.58842988E-026
  2.234430E+02  9.51124213E-026  1.24699334E-028  5.03830194E-026  4.46047026E-026
  2.264640E+02  9.18254507E-026  1.18459286E-028  4.83347702E-026  4.33722212E-026
  2.295270E+02  8.86532512E-026  1.12562489E-028  4.63473650E-026  4.21933237E-026
  2.326310E+02  8.55337441E-026  1.06888447E-028  4.44199904E-026  4.10068653E-026
  2.357760E+02  8.24684561E-026  1.01482942E-028  4.25525850E-026  3.98143882E-026
  2.389640E+02  7.94636125E-026  9.77977356E-029  4.07472789E-026  3.86185358E-026
  2.421960E+02  7.65135164E-026  9.28311003E-029  3.89976761E-026  3.74230093E-026
  2.454710E+02  7.36242458E-026  8.82878289E-029  3.73065038E-026  3.62294542E-026
  2.487900E+02  7.07908281E-026  8.38160286E-029  3.56723517E-026  3.50346604E-026
  2.521540E+02  6.80263575E-026  7.95235699E-029  3.41402988E-026  3.38065352E-026
  2.555640E+02  6.53315333E-026  7.54343942E-029  3.26842071E-026  3.25718918E-026
  2.590200E+02  6.26947587E-026  7.16273192E-029  3.12758672E-026  3.13472642E-026
  2.625230E+02  6.01618052E-026  6.79206686E-029  2.99145013E-026  3.01793832E-026
  2.660730E+02  5.77072435E-026  6.52904405E-029  2.86020105E-026  2.90399426E-026
  2.696700E+02  5.53076811E-026  6.19024950E-029  2.73328253E-026  2.79129533E-026
  2.733170E+02  5.29666780E-026  5.86790268E-029  2.61083990E-026  2.67995999E-026
  2.770130E+02  5.07403369E-026  5.56144928E-029  2.49282413E-026  2.57564811E-026
  2.807590E+02  4.86165536E-026  5.28101661E-029  2.37917899E-026  2.47719535E-026
  2.845550E+02  4.65487327E-026  5.00398220E-029  2.26972973E-026  2.38013956E-026
  2.884030E+02  4.45376964E-026  4.74785878E-029  2.16443331E-026  2.28458847E-026
  2.923030E+02  4.25824694E-026  4.49720015E-029  2.06317077E-026  2.19057896E-026
  2.962560E+02  4.06857154E-026  4.30920133E-029  1.96603361E-026  2.09822873E-026
  3.002620E+02  3.88522540E-026  4.08108279E-029  1.87275199E-026  2.00839232E-026
  3.043220E+02  3.72028917E-026  3.86460424E-029  1.78575296E-026  1.93067160E-026
  3.084370E+02  3.56018006E-026  3.65888551E-029  1.70212990E-026  1.85439127E-026
  3.126080E+02  3.40484183E-026  3.46353125E-029  1.62177373E-026  1.77960457E-026
  3.168350E+02  3.25424945E-026  3.27812025E-029  1.54462159E-026  1.70634974E-026
  3.211200E+02  3.10839019E-026  3.10543379E-029  1.47061728E-026  1.63466747E-026
  3.254620E+02  2.96719003E-026  2.94158575E-029  1.39961955E-026  1.56462890E-026
  3.298630E+02  2.83053996E-026  2.78310139E-029  1.33155249E-026  1.49620436E-026
  3.343230E+02  2.69858593E-026  2.65635463E-029  1.26648243E-026  1.42944715E-026
