# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.95222165E-027  2.64815157E-027  5.92099600E-027  3.83074081E-028
  5.484870E+00  9.14397964E-027  2.80292834E-027  5.95689176E-027  3.84159530E-028
  5.559040E+00  9.90846881E-027  3.53097556E-027  5.99162841E-027  3.85864835E-028
  5.634210E+00  1.16707589E-026  5.25723906E-027  6.02560609E-027  3.87913718E-028
  5.710400E+00  1.33301403E-026  6.88152035E-027  6.05780443E-027  3.90815537E-028
  5.787620E+00  1.22820268E-026  5.79992599E-027  6.08832490E-027  3.93775943E-028
  5.865880E+00  1.20730796E-026  5.56007917E-027  6.11621730E-027  3.96783111E-028
  5.945200E+00  1.33382546E-026  6.79349399E-027  6.14454468E-027  4.00215973E-028
  6.025600E+00  1.68012896E-026  1.02248666E-026  6.17236572E-027  4.04057309E-028
  6.107080E+00  2.60869593E-026  1.94806213E-026  6.19837430E-027  4.07963758E-028
  6.189660E+00  4.75472822E-026  4.09137816E-026  6.22156396E-027  4.11936603E-028
  6.273360E+00  4.23752810E-026  3.57266411E-026  6.23340999E-027  4.15229879E-028
  6.358190E+00  2.49555891E-026  1.82958467E-026  6.24124018E-027  4.18502207E-028
  6.444170E+00  1.91278692E-026  1.24421374E-026  6.26482694E-027  4.20904823E-028
  6.531310E+00  1.79403130E-026  1.12316766E-026  6.28529098E-027  4.23345369E-028
  6.619620E+00  1.84828248E-026  1.17578390E-026  6.29972259E-027  4.25263207E-028
  6.709140E+00  1.90063490E-026  1.22671282E-026  6.31198181E-027  4.27239029E-028
  6.799860E+00  1.87467125E-026  1.19964877E-026  6.32126850E-027  4.28956303E-028
  6.891810E+00  1.85558511E-026  1.17967281E-026  6.32836111E-027  4.30761954E-028
  6.985000E+00  1.91575366E-026  1.23870161E-026  6.33574042E-027  4.34780124E-028
  7.079460E+00  2.07148409E-026  1.39338617E-026  6.34149820E-027  4.39480996E-028
  7.175190E+00  2.33039048E-026  1.65044249E-026  6.34540159E-027  4.54078323E-028
  7.272210E+00  2.71277809E-026  2.03111577E-026  6.34700463E-027  4.69618501E-028
  7.370550E+00  3.29554768E-026  2.60963489E-026  6.34885240E-027  5.10275517E-028
  7.470220E+00  4.26903710E-026  3.57823310E-026  6.34904385E-027  5.58996188E-028
  7.571230E+00  5.52421567E-026  4.82418248E-026  6.34899130E-027  6.51340589E-028
  7.673620E+00  5.73451898E-026  5.02168918E-026  6.34809274E-027  7.80205255E-028
  7.777380E+00  5.60797711E-026  4.87922083E-026  6.34529206E-027  9.42270698E-028
  7.882550E+00  5.28328827E-026  4.53042849E-026  6.34025493E-027  1.18834292E-027
  7.989140E+00  4.21200719E-026  3.43434334E-026  6.33327420E-027  1.44336428E-027
  8.097170E+00  3.34750709E-026  2.53423743E-026  6.32192730E-027  1.81076926E-027
  8.206660E+00  2.95628132E-026  2.10547229E-026  6.30830767E-027  2.19978262E-027
  8.317640E+00  2.88737192E-026  1.99933665E-026  6.29341416E-027  2.58693851E-027
  8.430110E+00  3.03315078E-026  2.11115470E-026  6.27726450E-027  2.94269628E-027
  8.544110E+00  3.53958946E-026  2.58624652E-026  6.25982461E-027  3.27360479E-027
  8.659640E+00  3.53606578E-026  2.54915719E-026  6.24107745E-027  3.62800845E-027
  8.776740E+00  2.77757699E-026  1.75027010E-026  6.22184017E-027  4.05122871E-027
  8.895420E+00  2.34216689E-026  1.26644622E-026  6.20165652E-027  4.55555017E-027
  9.015710E+00  2.16588004E-026  1.03632924E-026  6.18140435E-027  5.11410363E-027
  9.137630E+00  2.10304546E-026  9.20403557E-027  6.16080971E-027  5.66560933E-027
  9.261190E+00  2.08664091E-026  8.60094878E-027  6.14028461E-027  6.12517571E-027
  9.386420E+00  2.08445746E-026  8.31078721E-027  6.12061023E-027  6.41317714E-027
  9.513350E+00  2.08264618E-026  8.22409930E-027  6.09980276E-027  6.50255969E-027
  9.641990E+00  2.08175563E-026  8.28877897E-027  6.07921897E-027  6.44955837E-027
  9.772370E+00  2.08567593E-026  8.48258753E-027  6.05926490E-027  6.31490683E-027
  9.904520E+00  2.10145155E-026  8.80174189E-027  6.04016224E-027  6.17261133E-027
  1.003850E+01  2.13257632E-026  9.25935231E-027  6.02091929E-027  6.04549160E-027
  1.017420E+01  2.18229043E-026  9.88873353E-027  6.00295623E-027  5.93121456E-027
  1.031180E+01  2.25325736E-026  1.07597582E-026  5.98429874E-027  5.78851670E-027
  1.045120E+01  2.35354021E-026  1.20207360E-026  5.96614674E-027  5.54851942E-027
  1.059250E+01  2.52710837E-026  1.40677605E-026  5.94818565E-027  5.25513751E-027
  1.073580E+01  2.80531871E-026  1.71637202E-026  5.93182409E-027  4.95764283E-027
  1.088090E+01  3.31452993E-026  2.25351422E-026  5.91645007E-027  4.69370709E-027
  1.102810E+01  4.68576469E-026  3.64757406E-026  5.90566670E-027  4.47623965E-027
  1.117720E+01  1.06142201E-025  9.59779989E-026  5.90414780E-027  4.26005477E-027
  1.132840E+01  1.18871611E-025  1.08893196E-025  5.92278387E-027  4.05563118E-027
  1.148150E+01  7.65412033E-026  6.61013299E-026  6.57202094E-027  3.86785246E-027
  1.163680E+01  5.44229295E-026  4.49137650E-026  5.80642634E-027  3.70273813E-027
  1.179420E+01  5.36546365E-026  4.43337745E-026  5.79445243E-027  3.52640953E-027
  1.195360E+01  6.08598162E-026  5.17232417E-026  5.79119710E-027  3.34537740E-027
  1.211530E+01  5.89086773E-026  4.99526662E-026  5.78891412E-027  3.16709703E-027
  1.227910E+01  5.63526049E-026  4.75520216E-026  5.78907524E-027  3.01150798E-027
  1.244510E+01  6.64222662E-026  5.77636705E-026  5.78711525E-027  2.87148045E-027
  1.261340E+01  8.15872436E-026  7.30780377E-026  5.78062090E-027  2.72858507E-027
  1.278400E+01  6.78321738E-026  5.94649087E-026  5.77639570E-027  2.59086944E-027
  1.295690E+01  5.01513100E-026  4.19171407E-026  5.77398633E-027  2.46018301E-027
  1.313210E+01  4.35936497E-026  3.54681661E-026  5.77325776E-027  2.35222587E-027
  1.330970E+01  4.41658691E-026  3.61385472E-026  5.77646186E-027  2.25086006E-027
  1.348960E+01  4.63134295E-026  3.83794716E-026  5.78205322E-027  2.15190468E-027
  1.367200E+01  4.12286878E-026  3.33589793E-026  5.79147026E-027  2.07823827E-027
  1.385690E+01  3.70555946E-026  2.92229782E-026  5.80478111E-027  2.02783528E-027
  1.404430E+01  3.69174413E-026  2.90823743E-026  5.82284717E-027  2.01221978E-027
  1.423420E+01  3.80483106E-026  3.01539508E-026  5.84520653E-027  2.04915335E-027
  1.442670E+01  3.47851103E-026  2.68072692E-026  5.87002404E-027  2.10781706E-027
  1.462180E+01  3.38016573E-026  2.56848171E-026  5.90094041E-027  2.21589978E-027
  1.481950E+01  3.38027299E-026  2.55321565E-026  5.93675253E-027  2.33382086E-027
  1.501990E+01  3.41843809E-026  2.57398536E-026  5.97861317E-027  2.46591414E-027
  1.522300E+01  3.47963566E-026  2.61560814E-026  6.02857315E-027  2.61170205E-027
  1.542880E+01  3.56165040E-026  2.67618362E-026  6.08373251E-027  2.77093526E-027
  1.563750E+01  3.67631071E-026  2.76734061E-026  6.14609359E-027  2.94360742E-027
  1.584890E+01  3.86826858E-026  2.93411679E-026  6.21396051E-027  3.12755747E-027
  1.606320E+01  4.06138124E-026  3.09995557E-026  6.29066414E-027  3.32359255E-027
  1.628050E+01  4.62822680E-026  3.63804133E-026  6.37232203E-027  3.52953270E-027
  1.650060E+01  5.81841382E-026  4.79769146E-026  6.46476019E-027  3.74246334E-027
  1.672370E+01  5.18540252E-026  4.13296844E-026  6.56211712E-027  3.96222361E-027
  1.694990E+01  5.48734782E-026  4.40282010E-026  6.67205548E-027  4.17322180E-027
  1.717910E+01  5.55017611E-026  4.43280488E-026  6.78710550E-027  4.38660682E-027
  1.741140E+01  5.51551647E-026  4.36463189E-026  6.91874643E-027  4.59009938E-027
  1.764680E+01  4.83420679E-026  3.64933296E-026  7.05699884E-027  4.79173948E-027
  1.788550E+01  4.72720866E-026  3.50962120E-026  7.21339889E-027  4.96247576E-027
  1.812730E+01  4.40433861E-026  3.15419373E-026  7.38134779E-027  5.12010096E-027
  1.837240E+01  4.28614437E-026  3.00481864E-026  7.56277252E-027  5.25048479E-027
  1.862090E+01  4.23264456E-026  2.92120423E-026  7.75656883E-027  5.35783443E-027
  1.887270E+01  4.20007568E-026  2.85973077E-026  7.96345891E-027  5.43999018E-027
  1.912790E+01  4.17124654E-026  2.80399178E-026  8.19275225E-027  5.47979535E-027
  1.938650E+01  4.14348626E-026  2.74922505E-026  8.42901695E-027  5.51359512E-027
  1.964870E+01  4.11583959E-026  2.69703651E-026  8.69219987E-027  5.49583099E-027
  1.991440E+01  4.09367496E-026  2.64945648E-026  8.96543112E-027  5.47675363E-027
  2.018370E+01  4.07590691E-026  2.60583164E-026  9.26091966E-027  5.43983299E-027
  2.045660E+01  4.06471541E-026  2.56549285E-026  9.58052852E-027  5.41169709E-027
  2.073320E+01  4.06035451E-026  2.52772068E-026  9.92567752E-027  5.40066073E-027
  2.101360E+01  4.05949636E-026  2.49133665E-026  1.02947493E-026  5.38684786E-027
  2.129770E+01  4.06267183E-026  2.45608484E-026  1.06971584E-026  5.36871144E-027
  2.158570E+01  4.07126285E-026  2.42203639E-026  1.11297214E-026  5.36254318E-027
  2.187760E+01  4.08375195E-026  2.38835690E-026  1.15932589E-026  5.36069163E-027
  2.217350E+01  4.09946662E-026  2.35505883E-026  1.20882286E-026  5.35584934E-027
  2.247330E+01  4.11815435E-026  2.32266634E-026  1.26247995E-026  5.33008071E-027
  2.277720E+01  4.14155701E-026  2.29007041E-026  1.31977775E-026  5.31708849E-027
  2.308520E+01  4.17025306E-026  2.25793047E-026  1.38074871E-026  5.31573875E-027
  2.339740E+01  4.20485276E-026  2.22647232E-026  1.44576991E-026  5.32610520E-027
  2.371370E+01  4.24308311E-026  2.19480831E-026  1.51578244E-026  5.32492360E-027
  2.403440E+01  4.28656300E-026  2.16370077E-026  1.58988757E-026  5.32974660E-027
  2.435940E+01  4.33513068E-026  2.13296285E-026  1.66824267E-026  5.33925166E-027
  2.468880E+01  4.38902676E-026  2.10221707E-026  1.75157318E-026  5.35236512E-027
  2.502270E+01  4.44609682E-026  2.07192800E-026  1.83849571E-026  5.35673106E-027
  2.536100E+01  4.51129153E-026  2.04180347E-026  1.93287745E-026  5.36610615E-027
  2.570400E+01  4.58058113E-026  2.01229084E-026  2.03070045E-026  5.37589836E-027
  2.605150E+01  4.65283802E-026  1.98272962E-026  2.13154789E-026  5.38560506E-027
  2.640380E+01  4.72891558E-026  1.95351558E-026  2.23586183E-026  5.39538171E-027
  2.676090E+01  4.80957753E-026  1.92481721E-026  2.34422111E-026  5.40539210E-027
  2.712270E+01  4.89363490E-026  1.89604790E-026  2.45606384E-026  5.41523171E-027
  2.748950E+01  4.98258424E-026  1.86781028E-026  2.57224582E-026  5.42528140E-027
  2.786120E+01  5.06800996E-026  1.83960684E-026  2.68406786E-026  5.44335255E-027
  2.823800E+01  5.15451130E-026  1.81188991E-026  2.79629437E-026  5.46327023E-027
  2.861980E+01  5.24251988E-026  1.78435373E-026  2.90982059E-026  5.48345552E-027
  2.900680E+01  5.33107131E-026  1.75693038E-026  3.02379584E-026  5.50345090E-027
  2.939910E+01  5.42032747E-026  1.72973090E-026  3.13823536E-026  5.52361215E-027
  2.979660E+01  5.51067893E-026  1.70309268E-026  3.25320640E-026  5.54379848E-027
  3.019950E+01  5.58504353E-026  1.67649799E-026  3.35171255E-026  5.56832994E-027
  3.060790E+01  5.64050248E-026  1.64998871E-026  3.43075668E-026  5.59757089E-027
  3.102180E+01  5.69114646E-026  1.62374656E-026  3.50472703E-026  5.62672870E-027
  3.144130E+01  5.73683059E-026  1.59791679E-026  3.57332145E-026  5.65592354E-027
  3.186640E+01  5.77619512E-026  1.57217087E-026  3.63551437E-026  5.68509877E-027
  3.229730E+01  5.80879168E-026  1.54662266E-026  3.69073492E-026  5.71434102E-027
  3.273410E+01  5.83402358E-026  1.52113824E-026  3.73852777E-026  5.74357570E-027
  3.317670E+01  5.85240778E-026  1.49610952E-026  3.77902562E-026  5.77272641E-027
  3.362530E+01  5.85601277E-026  1.47130827E-026  3.80398696E-026  5.80717533E-027
  3.408000E+01  5.83276686E-026  1.44642345E-026  3.80068761E-026  5.85655800E-027
  3.454090E+01  5.80458779E-026  1.42171731E-026  3.79222366E-026  5.90646819E-027
  3.500800E+01  5.77302179E-026  1.39731771E-026  3.77999661E-026  5.95707470E-027
  3.548130E+01  5.73744278E-026  1.37311630E-026  3.76352461E-026  6.00801874E-027
  3.596110E+01  5.69966089E-026  1.34923862E-026  3.74445362E-026  6.05968658E-027
  3.644740E+01  5.65956824E-026  1.32522159E-026  3.72312460E-026  6.11222055E-027
  3.694030E+01  5.61892548E-026  1.30162097E-026  3.70075856E-026  6.16545948E-027
  3.743980E+01  5.57779234E-026  1.27803112E-026  3.67782992E-026  6.21931296E-027
  3.794610E+01  5.53464395E-026  1.25461435E-026  3.65253462E-026  6.27494971E-027
  3.845920E+01  5.49452235E-026  1.23144057E-026  3.62990596E-026  6.33175821E-027
  3.897920E+01  5.45966293E-026  1.20848280E-026  3.61221696E-026  6.38963167E-027
  3.950630E+01  5.43043446E-026  1.18567431E-026  3.59984489E-026  6.44915261E-027
  4.004050E+01  5.40770165E-026  1.16311946E-026  3.59357560E-026  6.51006588E-027
  4.058200E+01  5.39136297E-026  1.14061047E-026  3.59348019E-026  6.57272311E-027
  4.113080E+01  5.38332552E-026  1.11830960E-026  3.60126882E-026  6.63747101E-027
  4.168690E+01  5.38610492E-026  1.09619766E-026  3.61915738E-026  6.70749875E-027
  4.225060E+01  5.40051489E-026  1.07457770E-026  3.64773805E-026  6.78199139E-027
  4.282200E+01  5.42397178E-026  1.05279832E-026  3.68524934E-026  6.85924123E-027
  4.340100E+01  5.45715847E-026  1.03128790E-026  3.73192686E-026  6.93943711E-027
  4.398790E+01  5.50068108E-026  1.00992338E-026  3.78844506E-026  7.02312639E-027
  4.458270E+01  5.55462374E-026  9.88756217E-027  3.85481174E-026  7.11055778E-027
  4.518560E+01  5.62093350E-026  9.67991765E-027  3.93254774E-026  7.20394001E-027
  4.579660E+01  5.70651937E-026  9.47204032E-027  4.02822807E-026  7.31087264E-027
  4.641590E+01  5.80409332E-026  9.26733219E-027  4.13503497E-026  7.42325134E-027
  4.704350E+01  5.91294108E-026  9.06427925E-027  4.25234170E-026  7.54171451E-027
  4.767970E+01  6.03406402E-026  8.86466025E-027  4.38091484E-026  7.66683155E-027
  4.832440E+01  6.16624705E-026  8.66528784E-027  4.51980871E-026  7.79909558E-027
  4.897790E+01  6.31140011E-026  8.47238606E-027  4.67024326E-026  7.93918246E-027
  4.964020E+01  6.46696453E-026  8.27782685E-027  4.83039412E-026  8.08787732E-027
  5.031140E+01  6.63882397E-026  8.08572277E-027  5.00516561E-026  8.25086082E-027
  5.099180E+01  6.82794456E-026  7.89613206E-027  5.19532560E-026  8.43005757E-027
  5.168130E+01  7.02957233E-026  7.70976184E-027  5.39652937E-026  8.62066780E-027
  5.238010E+01  7.24852358E-026  7.52559764E-027  5.61296210E-026  8.83001709E-027
  5.308840E+01  7.47897283E-026  7.34336088E-027  5.83936926E-026  9.05267478E-027
  5.380630E+01  7.72076195E-026  7.16335258E-027  6.07545695E-026  9.28969737E-027
  5.453390E+01  7.98030301E-026  6.98624247E-027  6.32688722E-026  9.54791538E-027
  5.527130E+01  8.25177931E-026  6.81197970E-027  6.58820466E-026  9.82376678E-027
  5.601870E+01  8.53357724E-026  6.63917696E-027  6.85795581E-026  1.01170374E-026
  5.677620E+01  8.83076549E-026  6.46937964E-027  7.14033142E-026  1.04349611E-026
  5.754400E+01  9.14276420E-026  6.30516692E-027  7.43446757E-026  1.07777994E-026
  5.832210E+01  9.46317878E-026  6.14013898E-027  7.73498729E-026  1.11417759E-026
  5.911080E+01  9.79328376E-026  5.97794590E-027  8.04256230E-026  1.15292687E-026
  5.991010E+01  1.01419125E-025  5.82043480E-027  8.36456032E-026  1.19530865E-026
  6.072020E+01  1.04979596E-025  5.66384150E-027  8.69139101E-026  1.24018440E-026
  6.154130E+01  1.08612737E-025  5.51121643E-027  9.02252728E-026  1.28762473E-026
  6.237350E+01  1.12342710E-025  5.35997667E-027  9.36015005E-026  1.33812333E-026
  6.321690E+01  1.16174497E-025  5.21034997E-027  9.70449848E-026  1.39191619E-026
  6.407180E+01  1.20098241E-025  5.06555354E-027  1.00539535E-025  1.44931521E-026
  6.493820E+01  1.24090479E-025  4.92329941E-027  1.04064877E-025  1.51023033E-026
  6.581630E+01  1.28156104E-025  4.78180715E-027  1.07627297E-025  1.57469997E-026
  6.670630E+01  1.32272741E-025  4.64460016E-027  1.11202559E-025  1.64255820E-026
  6.760830E+01  1.36445241E-025  4.50953248E-027  1.14794130E-025  1.71415785E-026
  6.852250E+01  1.40645119E-025  4.37769494E-027  1.18374720E-025  1.78927037E-026
  6.944910E+01  1.44885958E-025  4.24882030E-027  1.21949057E-025  1.86880801E-026
  7.038820E+01  1.49146524E-025  4.12152360E-027  1.25504931E-025  1.95200698E-026
  7.134000E+01  1.53434150E-025  3.99705126E-027  1.29045573E-025  2.03915258E-026
  7.230470E+01  1.57724959E-025  3.87676816E-027  1.32540732E-025  2.13074591E-026
  7.328250E+01  1.61995771E-025  3.75845119E-027  1.35977312E-025  2.22600078E-026
  7.427340E+01  1.66269014E-025  3.64400657E-027  1.39371669E-025  2.32533387E-026
  7.527780E+01  1.70477132E-025  3.53006629E-027  1.42668447E-025  2.42786182E-026
  7.629570E+01  1.74694344E-025  3.41900735E-027  1.45927687E-025  2.53476500E-026
  7.732740E+01  1.78813275E-025  3.31030742E-027  1.49059302E-025  2.64436652E-026
  7.837300E+01  1.82934742E-025  3.20650748E-027  1.52137988E-025  2.75902466E-026
  7.943280E+01  1.86953146E-025  3.10312160E-027  1.55083676E-025  2.87663476E-026
  8.050690E+01  1.90906498E-025  3.00242846E-027  1.57928091E-025  2.99759780E-026
  8.159560E+01  1.94791524E-025  2.90334007E-027  1.60668993E-025  3.12191907E-026
  8.269900E+01  1.98532269E-025  2.80762739E-027  1.63244007E-025  3.24806349E-026
  8.381720E+01  2.02261671E-025  2.71336259E-027  1.65757214E-025  3.37910938E-026
  8.495060E+01  2.05827501E-025  2.62210625E-027  1.68091271E-025  3.51141244E-026
  8.609940E+01  2.09306627E-025  2.53288606E-027  1.70310200E-025  3.64635409E-026
  8.726360E+01  2.12686387E-025  2.44636609E-027  1.72404059E-025  3.78359621E-026
  8.844370E+01  2.15876900E-025  2.36270356E-027  1.74303560E-025  3.92106365E-026
  8.963960E+01  2.19026062E-025  2.28118648E-027  1.76116121E-025  4.06287551E-026
  9.085180E+01  2.21993871E-025  2.20352195E-027  1.77742138E-025  4.20482115E-026
  9.208030E+01  2.24775892E-025  2.12548312E-027  1.79184024E-025  4.34663842E-026
  9.332540E+01  2.27477541E-025  2.05000796E-027  1.80521158E-025  4.49063753E-026
  9.458740E+01  2.29956697E-025  1.97685721E-027  1.81649882E-025  4.63299579E-026
  9.586650E+01  2.32281902E-025  1.90532294E-027  1.82620323E-025  4.77562558E-026
  9.716280E+01  2.34502085E-025  1.83709141E-027  1.83466062E-025  4.91989313E-026
  9.847670E+01  2.36483568E-025  1.76986221E-027  1.84100878E-025  5.06128278E-026
  9.980830E+01  2.38220983E-025  1.70524053E-027  1.84524146E-025  5.19915963E-026
  1.011580E+02  2.39934028E-025  1.64283641E-027  1.84901010E-025  5.33901819E-026
  1.025260E+02  2.41433093E-025  1.58160240E-027  1.85095265E-025  5.47562250E-026
  1.039120E+02  2.42864819E-025  1.52261365E-027  1.85225907E-025  5.61162982E-026
  1.053170E+02  2.44316243E-025  1.46673756E-027  1.85362506E-025  5.74869995E-026
  1.067420E+02  2.45546875E-025  1.41067374E-027  1.85328148E-025  5.88080531E-026
  1.081850E+02  2.46547371E-025  1.35664116E-027  1.85121573E-025  6.00691561E-026
  1.096480E+02  2.47329160E-025  1.30515527E-027  1.84756579E-025  6.12674252E-026
  1.111310E+02  2.47889391E-025  1.25470025E-027  1.84237817E-025  6.23968741E-026
  1.126330E+02  2.48224032E-025  1.20563516E-027  1.83569280E-025  6.34491173E-026
  1.141560E+02  2.48863912E-025  1.15831768E-027  1.83164547E-025  6.45410478E-026
  1.157000E+02  2.49353586E-025  1.11236795E-027  1.82677760E-025  6.55634573E-026
  1.172650E+02  2.49668995E-025  1.06792548E-027  1.82097101E-025  6.65039690E-026
  1.188500E+02  2.49984883E-025  1.02595023E-027  1.81551390E-025  6.74075433E-026
  1.204570E+02  2.50333005E-025  9.85123550E-028  1.81066662E-025  6.82812195E-026
  1.220860E+02  2.50533914E-025  9.46948039E-028  1.80520400E-025  6.90665656E-026
  1.237370E+02  2.50591552E-025  9.08433508E-028  1.79923741E-025  6.97593773E-026
  1.254100E+02  2.50766440E-025  8.71031884E-028  1.79425441E-025  7.04699673E-026
  1.271060E+02  2.50793718E-025  8.35375768E-028  1.78849672E-025  7.11086703E-026
  1.288250E+02  2.50608735E-025  8.00737339E-028  1.78155379E-025  7.16526181E-026
  1.305670E+02  2.50196395E-025  7.67441120E-028  1.77330041E-025  7.20989120E-026
  1.323330E+02  2.49536975E-025  7.35187366E-028  1.76356690E-025  7.24450969E-026
  1.341220E+02  2.48606647E-025  7.04021004E-028  1.75214697E-025  7.26879294E-026
  1.359360E+02  2.47134212E-025  6.75465757E-028  1.73521664E-025  7.29370824E-026
  1.377740E+02  2.45016613E-025  6.46677827E-028  1.71179448E-025  7.31904872E-026
  1.396370E+02  2.42480203E-025  6.23430197E-028  1.68509926E-025  7.33468463E-026
  1.415250E+02  2.39511258E-025  5.96639339E-028  1.65509870E-025  7.34047488E-026
  1.434390E+02  2.36137028E-025  5.70829282E-028  1.62201821E-025  7.33643771E-026
  1.453780E+02  2.32376946E-025  5.45860195E-028  1.58607177E-025  7.32239085E-026
  1.473440E+02  2.28269893E-025  5.25618801E-028  1.54758594E-025  7.29856799E-026
  1.493370E+02  2.23828785E-025  5.02530794E-028  1.50677589E-025  7.26486648E-026
  1.513560E+02  2.19181971E-025  4.80211144E-028  1.46305593E-025  7.23961663E-026
  1.534030E+02  2.14462359E-025  4.61905673E-028  1.41857341E-025  7.21431121E-026
  1.554770E+02  2.09659474E-025  4.41540927E-028  1.37416385E-025  7.18015482E-026
  1.575800E+02  2.04800405E-025  4.22333599E-028  1.33004188E-025  7.13738833E-026
  1.597100E+02  1.99896016E-025  4.03217323E-028  1.28632936E-025  7.08598631E-026
  1.618700E+02  1.94966483E-025  3.85980503E-028  1.24317617E-025  7.02628850E-026
  1.640590E+02  1.90017539E-025  3.68391112E-028  1.20064790E-025  6.95843588E-026
  1.662770E+02  1.85060821E-025  3.51491778E-028  1.15884190E-025  6.88251397E-026
  1.685260E+02  1.80107739E-025  3.35342427E-028  1.11783369E-025  6.79890270E-026
  1.708050E+02  1.75171158E-025  3.22939078E-028  1.07770511E-025  6.70777074E-026
  1.731140E+02  1.70244279E-025  3.07968153E-028  1.03842294E-025  6.60940168E-026
  1.754550E+02  1.65453490E-025  2.93848470E-028  1.00065469E-025  6.50941721E-026
  1.778280E+02  1.61139132E-025  2.80120126E-028  9.66119443E-026  6.42470672E-026
  1.802330E+02  1.56838310E-025  2.66955650E-028  9.32318471E-026  6.33395069E-026
  1.826700E+02  1.52555612E-025  2.54702558E-028  8.99266440E-026  6.23742657E-026
  1.851400E+02  1.48292182E-025  2.42611841E-028  8.66954346E-026  6.13541356E-026
  1.876430E+02  1.44054969E-025  2.31800369E-028  8.35407128E-026  6.02824561E-026
  1.901810E+02  1.39848666E-025  2.23146667E-028  8.04635364E-026  5.91619830E-026
  1.927530E+02  1.35667273E-025  2.12440690E-028  7.74592742E-026  5.79955584E-026
  1.953590E+02  1.31519670E-025  2.02209617E-028  7.45310389E-026  5.67864218E-026
  1.980010E+02  1.27409986E-025  1.92551968E-028  7.16792450E-026  5.55381891E-026
  2.006780E+02  1.23434046E-025  1.83443295E-028  6.89488039E-026  5.43017987E-026
  2.033920E+02  1.19768998E-025  1.74502661E-028  6.64178386E-026  5.31766567E-026
  2.061420E+02  1.16132597E-025  1.65982347E-028  6.39457235E-026  5.20208910E-026
  2.089300E+02  1.12529310E-025  1.58005234E-028  6.15333354E-026  5.08379695E-026
  2.117550E+02  1.08961140E-025  1.50262168E-028  5.91812428E-026  4.96296354E-026
  2.146180E+02  1.05437027E-025  1.45040400E-028  5.68926253E-026  4.83993610E-026
  2.175200E+02  1.01949602E-025  1.37949237E-028  5.46617521E-026  4.71499010E-026
  2.204620E+02  9.85067212E-026  1.31092691E-028  5.24915821E-026  4.58840464E-026
  2.234430E+02  9.51117268E-026  1.24706828E-028  5.03825578E-026  4.46044621E-026
  2.264640E+02  9.18247025E-026  1.18466293E-028  4.83342653E-026  4.33719709E-026
  2.295270E+02  8.86526063E-026  1.12569142E-028  4.63469746E-026  4.21930625E-026
  2.326310E+02  8.55331480E-026  1.06894713E-028  4.44196133E-026  4.10066400E-026
  2.357760E+02  8.24679004E-026  1.01488844E-028  4.25522369E-026  3.98141747E-026
  2.389640E+02  7.94630041E-026  9.78032559E-029  4.07468892E-026  3.86183116E-026
  2.421960E+02  7.65129974E-026  9.28363381E-029  3.89973553E-026  3.74228058E-026
  2.454710E+02  7.36237763E-026  8.82927580E-029  3.73062257E-026  3.62292579E-026
  2.487900E+02  7.07903190E-026  8.38206296E-029  3.56720395E-026  3.50344589E-026
  2.521540E+02  6.80258552E-026  7.95279323E-029  3.41399977E-026  3.38063295E-026
  2.555640E+02  6.53311373E-026  7.54384997E-029  3.26839802E-026  3.25717186E-026
  2.590200E+02  6.26943848E-026  7.16311802E-029  3.12756553E-026  3.13470983E-026
  2.625230E+02  6.01613943E-026  6.79242719E-029  2.99142580E-026  3.01792120E-026
  2.660730E+02  5.77068787E-026  6.52938569E-029  2.86018074E-026  2.90397774E-026
  2.696700E+02  5.53073688E-026  6.19057081E-029  2.73326567E-026  2.79128064E-026
  2.733170E+02  5.29663723E-026  5.86820473E-029  2.61082417E-026  2.67994485E-026
  2.770130E+02  5.07399941E-026  5.56173326E-029  2.49280511E-026  2.57563257E-026
  2.807590E+02  4.86162589E-026  5.28128313E-029  2.37916314E-026  2.47718146E-026
  2.845550E+02  4.65484670E-026  5.00423282E-029  2.26971674E-026  2.38012573E-026
  2.884030E+02  4.45374484E-026  4.74809428E-029  2.16442118E-026  2.28457556E-026
  2.923030E+02  4.25822219E-026  4.49742117E-029  2.06315911E-026  2.19056565E-026
  2.962560E+02  4.06855077E-026  4.30940821E-029  1.96602292E-026  2.09821843E-026
  3.002620E+02  3.88520402E-026  4.08127719E-029  1.87274213E-026  2.00838062E-026
  3.043220E+02  3.72026919E-026  3.86478685E-029  1.78574369E-026  1.93066072E-026
  3.084370E+02  3.56015999E-026  3.65905694E-029  1.70212002E-026  1.85438091E-026
  3.126080E+02  3.40482435E-026  3.46369227E-029  1.62176584E-026  1.77959482E-026
  3.168350E+02  3.25423249E-026  3.27827138E-029  1.54461430E-026  1.70633992E-026
  3.211200E+02  3.10837190E-026  3.10557570E-029  1.47060890E-026  1.63465742E-026
  3.254620E+02  2.96717701E-026  2.94171894E-029  1.39961367E-026  1.56462162E-026
  3.298630E+02  2.83052609E-026  2.78322644E-029  1.33154656E-026  1.49619631E-026
  3.343230E+02  2.69857240E-026  2.65647197E-029  1.26647694E-026  1.42943899E-026
