# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  1.33496884E-028
  6.166000E+02  1.26625640E-028
  6.237000E+02  1.20187937E-028
  6.310000E+02  1.13970260E-028
  6.383000E+02  1.08133773E-028
  6.457000E+02  1.02573296E-028
  6.531000E+02  9.73580472E-029
  6.607000E+02  9.23174236E-029
  6.683000E+02  8.75946722E-029
  6.761000E+02  8.30399019E-029
  6.839000E+02  7.87722646E-029
  6.918000E+02  7.47148955E-029
  6.998000E+02  7.08540580E-029
  7.080000E+02  6.71408233E-029
  7.161000E+02  6.37010508E-029
  7.244000E+02  6.03891061E-029
  7.328000E+02  5.72522249E-029
  7.413000E+02  5.42748544E-029
  7.499000E+02  5.14431327E-029
  7.586000E+02  4.87570659E-029
  7.674000E+02  4.62083809E-029
  7.762000E+02  4.38168286E-029
  7.852000E+02  4.15275946E-029
  7.943000E+02  3.93513284E-029
  8.035000E+02  3.72918145E-029
  8.128000E+02  3.53383523E-029
  8.222000E+02  3.34941296E-029
  8.318000E+02  3.17217271E-029
  8.414000E+02  3.00599576E-029
  8.511000E+02  2.84865354E-029
  8.610000E+02  2.69858361E-029
  8.710000E+02  2.55558765E-029
  8.810000E+02  2.42225396E-029
  8.912000E+02  2.29414525E-029
  9.016000E+02  2.17244748E-029
  9.120000E+02  2.05833301E-029
  9.226000E+02  1.94908155E-029
  9.333000E+02  1.84565657E-029
  9.441000E+02  1.74831170E-029
  9.550000E+02  1.65582176E-029
  9.660000E+02  1.56861687E-029
  9.772000E+02  1.48552116E-029
  9.885000E+02  1.40671195E-029
  1.000000E+03  1.33146036E-029
  1.012000E+03  1.25829491E-029
  1.023000E+03  1.19537461E-029
  1.035000E+03  1.13105979E-029
  1.047000E+03  1.07069381E-029
  1.059000E+03  1.01418820E-029
  1.072000E+03  9.57028101E-030
  1.084000E+03  9.07621103E-030
  1.096000E+03  8.61333445E-030
  1.109000E+03  8.14145234E-030
  1.122000E+03  7.70132161E-030
  1.135000E+03  7.28973374E-030
  1.148000E+03  6.90435093E-030
  1.161000E+03  6.54211908E-030
  1.175000E+03  6.17796676E-030
  1.188000E+03  5.86114350E-030
  1.202000E+03  5.54197966E-030
  1.216000E+03  5.24254103E-030
  1.230000E+03  4.96325671E-030
  1.244000E+03  4.70076757E-030
  1.259000E+03  4.43755418E-030
  1.274000E+03  4.19262941E-030
  1.288000E+03  3.97825398E-030
  1.303000E+03  3.76319089E-030
  1.318000E+03  3.56211143E-030
  1.334000E+03  3.36108287E-030
  1.349000E+03  3.18513819E-030
  1.365000E+03  3.00900288E-030
  1.380000E+03  2.85506873E-030
  1.396000E+03  2.70081075E-030
  1.412000E+03  2.55629907E-030
  1.429000E+03  2.41297962E-030
  1.445000E+03  2.28670938E-030
  1.462000E+03  2.16113483E-030
  1.479000E+03  2.04382724E-030
  1.496000E+03  1.93412199E-030
  1.514000E+03  1.82549688E-030
  1.531000E+03  1.72961411E-030
  1.549000E+03  1.63445708E-030
  1.567000E+03  1.54559695E-030
  1.585000E+03  1.46241619E-030
  1.603000E+03  1.38460616E-030
  1.622000E+03  1.30780658E-030
  1.641000E+03  1.23607281E-030
  1.660000E+03  1.16892583E-030
  1.679000E+03  1.10615094E-030
  1.698000E+03  1.04735540E-030
  1.718000E+03  9.89539183E-031
  1.738000E+03  9.35444663E-031
  1.758000E+03  8.84895917E-031
  1.778000E+03  8.37569301E-031
  1.799000E+03  7.91079688E-031
  1.820000E+03  7.47670282E-031
  1.841000E+03  7.07061925E-031
  1.862000E+03  6.69125176E-031
  1.884000E+03  6.31921652E-031
  1.906000E+03  5.97221897E-031
  1.928000E+03  5.64761536E-031
  1.950000E+03  5.34311756E-031
  1.972000E+03  5.05944369E-031
  1.995000E+03  4.78130329E-031
  2.018000E+03  4.52118032E-031
  2.042000E+03  4.26783877E-031
  2.065000E+03  4.04075904E-031
  2.089000E+03  3.81920579E-031
  2.114000E+03  3.60391354E-031
  2.138000E+03  3.41056305E-031
  2.163000E+03  3.22216824E-031
  2.188000E+03  3.04634913E-031
  2.213000E+03  2.88172271E-031
  2.239000E+03  2.72157554E-031
  2.265000E+03  2.57221841E-031
  2.291000E+03  2.43283902E-031
  2.317000E+03  2.30185904E-031
  2.344000E+03  2.17495217E-031
  2.371000E+03  2.05651694E-031
  2.399000E+03  1.94148170E-031
  2.427000E+03  1.83412248E-031
  2.455000E+03  1.73400058E-031
  2.483000E+03  1.64018984E-031
  2.512000E+03  1.54958327E-031
  2.541000E+03  1.46471044E-031
  2.570000E+03  1.38530344E-031
  2.600000E+03  1.30867480E-031
  2.630000E+03  1.23716062E-031
  2.661000E+03  1.16801983E-031
  2.692000E+03  1.10349267E-031
  2.723000E+03  1.04311094E-031
  2.754000E+03  9.86760070E-032
  2.786000E+03  9.32266402E-032
  2.818000E+03  8.81461513E-032
  2.851000E+03  8.32465390E-032
  2.884000E+03  7.86616300E-032
  2.917000E+03  7.43874322E-032
  2.951000E+03  7.02658686E-032
  2.985000E+03  6.64061170E-032
  3.020000E+03  6.27029963E-032
  3.055000E+03  5.92560903E-032
  3.090000E+03  5.60305651E-032
  3.126000E+03  5.29230926E-032
  3.162000E+03  5.00180242E-032
  3.199000E+03  4.72330029E-032
  3.236000E+03  4.46356548E-032
  3.273000E+03  4.22080404E-032
  3.311000E+03  3.98719724E-032
  3.350000E+03  3.76391614E-032
  3.388000E+03  3.55979506E-032
  3.428000E+03  3.36009523E-032
  3.467000E+03  3.17795454E-032
  3.508000E+03  2.99886467E-032
  3.548000E+03  2.83591563E-032
  3.589000E+03  2.67953677E-032
  3.631000E+03  2.53001919E-032
  3.673000E+03  2.39052729E-032
  3.715000E+03  2.26035428E-032
  3.758000E+03  2.13540766E-032
  3.802000E+03  2.01597942E-032
  3.846000E+03  1.90470573E-032
  3.890000E+03  1.80066662E-032
  3.936000E+03  1.69922426E-032
  3.981000E+03  1.60635961E-032
  4.027000E+03  1.51777724E-032
  4.074000E+03  1.43315110E-032
  4.121000E+03  1.35435092E-032
  4.169000E+03  1.27890562E-032
  4.217000E+03  1.20858538E-032
  4.266000E+03  1.14152459E-032
  4.315000E+03  1.07878203E-032
  4.365000E+03  1.01907320E-032
  4.416000E+03  9.62221487E-033
  4.467000E+03  9.09066509E-033
  4.519000E+03  8.58495845E-033
  4.571000E+03  8.11265399E-033
  4.624000E+03  7.66298516E-033
  4.677000E+03  7.24282357E-033
  4.732000E+03  6.83529347E-033
  4.786000E+03  6.46202559E-033
  4.842000E+03  6.10059111E-033
  4.898000E+03  5.76283999E-033
  4.954000E+03  5.44756812E-033
  5.012000E+03  5.14243753E-033
  5.070000E+03  4.85769771E-033
  5.129000E+03  4.58701963E-033
  5.188000E+03  4.33455249E-033
  5.248000E+03  4.09457935E-033
  5.309000E+03  3.86647931E-033
  5.370000E+03  3.65373475E-033
  5.432000E+03  3.45168953E-033
  5.495000E+03  3.26003534E-033
  5.559000E+03  3.07819036E-033
  5.623000E+03  2.90830992E-033
  5.688000E+03  2.74726522E-033
  5.754000E+03  2.59443262E-033
  5.821000E+03  2.44975619E-033
  5.888000E+03  2.31464558E-033
  5.957000E+03  2.18468003E-033
  6.026000E+03  2.06350644E-033
  6.095000E+03  1.95020115E-033
  6.166000E+03  1.84114178E-033
  6.237000E+03  1.73950458E-033
  6.310000E+03  1.64193125E-033
  6.383000E+03  1.55070734E-033
  6.456000E+03  1.46572025E-033
  6.531000E+03  1.38409897E-033
  6.607000E+03  1.30675786E-033
  6.683000E+03  1.23455463E-033
  6.761000E+03  1.16559467E-033
  6.839000E+03  1.10105979E-033
  6.918000E+03  1.03994784E-033
  6.998000E+03  9.82317799E-034
  7.080000E+03  9.27151219E-034
  7.161000E+03  8.76186696E-034
  7.244000E+03  8.27422334E-034
  7.328000E+03  7.81334170E-034
  7.413000E+03  7.37816702E-034
  7.499000E+03  6.96791644E-034
  7.586000E+03  6.57953740E-034
  7.674000E+03  6.21312710E-034
  7.762000E+03  5.87103895E-034
  7.852000E+03  5.54390974E-034
  7.943000E+03  5.23585197E-034
  8.035000E+03  4.94457985E-034
  8.128000E+03  4.66910492E-034
  8.222000E+03  4.40975518E-034
  8.318000E+03  4.16280868E-034
  8.414000E+03  3.93187114E-034
  8.511000E+03  3.71394855E-034
  8.610000E+03  3.50643789E-034
  8.710000E+03  3.31060200E-034
  8.810000E+03  3.12785483E-034
  8.912000E+03  2.95446895E-034
  9.016000E+03  2.78848849E-034
  9.120000E+03  2.63376043E-034
  9.226000E+03  2.48660746E-034
  9.332000E+03  2.34891640E-034
  9.441000E+03  2.21746876E-034
  9.550000E+03  2.09451182E-034
  9.660000E+03  1.97852687E-034
  9.772000E+03  1.86819718E-034
  9.886000E+03  1.76330130E-034
  1.000000E+04  1.66549727E-034
  1.012000E+04  1.60338106E-034
  1.023000E+04  1.54915552E-034
  1.035000E+04  1.49278324E-034
  1.047000E+04  1.43914229E-034
  1.059000E+04  1.38806789E-034
  1.072000E+04  1.33545647E-034
  1.084000E+04  1.28925047E-034
  1.096000E+04  1.24517336E-034
  1.109000E+04  1.19968407E-034
  1.122000E+04  1.15640572E-034
  1.135000E+04  1.11520456E-034
  1.148000E+04  1.07595648E-034
  1.161000E+04  1.03854622E-034
  1.175000E+04  1.00019083E-034
  1.188000E+04  9.66263761E-035
  1.202000E+04  9.31436894E-035
  1.216000E+04  8.98278815E-035
  1.230000E+04  8.66690022E-035
  1.244000E+04  8.36578091E-035
  1.259000E+04  8.05856669E-035
  1.274000E+04  7.76633950E-035
  1.288000E+04  7.50631263E-035
  1.303000E+04  7.24054018E-035
  1.318000E+04  6.98726922E-035
  1.334000E+04  6.73006973E-035
  1.349000E+04  6.50037460E-035
  1.365000E+04  6.26683190E-035
  1.380000E+04  6.05801524E-035
  1.396000E+04  5.84545436E-035
  1.412000E+04  5.64279552E-035
  1.429000E+04  5.43767935E-035
  1.445000E+04  5.25367627E-035
  1.462000E+04  5.06722054E-035
  1.479000E+04  4.88954504E-035
  1.496000E+04  4.72013591E-035
  1.514000E+04  4.54924089E-035
  1.531000E+04  4.39538215E-035
  1.549000E+04  4.23999079E-035
  1.567000E+04  4.09188465E-035
  1.585000E+04  3.95063938E-035
  1.603000E+04  3.81586011E-035
  1.622000E+04  3.68020192E-035
  1.641000E+04  3.55093612E-035
  1.660000E+04  3.42768865E-035
  1.679000E+04  3.31011151E-035
  1.698000E+04  3.19788069E-035
  1.718000E+04  3.08518714E-035
  1.738000E+04  2.97775521E-035
  1.758000E+04  2.87527992E-035
  1.778000E+04  2.77747732E-035
  1.799000E+04  2.67952435E-035
  1.820000E+04  2.58614642E-035
  1.841000E+04  2.49707830E-035
  1.862000E+04  2.41207312E-035
  1.884000E+04  2.32712737E-035
  1.906000E+04  2.24614210E-035
  1.928000E+04  2.16888820E-035
  1.950000E+04  2.09515235E-035
  1.972000E+04  2.02473575E-035
  1.995000E+04  1.95446627E-035
  2.018000E+04  1.88742460E-035
  2.042000E+04  1.82071065E-035
  2.065000E+04  1.75970647E-035
  2.089000E+04  1.69893239E-035
  2.114000E+04  1.63857699E-035
  2.138000E+04  1.58330602E-035
  2.163000E+04  1.52835360E-035
  2.188000E+04  1.47592414E-035
  2.213000E+04  1.42587403E-035
  2.239000E+04  1.37620209E-035
  2.265000E+04  1.32881855E-035
  2.291000E+04  1.28359272E-035
  2.317000E+04  1.24040278E-035
  2.344000E+04  1.19758481E-035
  2.371000E+04  1.15672123E-035
  2.399000E+04  1.11629032E-035
  2.427000E+04  1.07772751E-035
  2.455000E+04  1.04092584E-035
  2.483000E+04  1.00578563E-035
  2.512000E+04  9.71042836E-036
  2.541000E+04  9.37886318E-036
  2.570000E+04  9.06226337E-036
  2.600000E+04  8.74960426E-036
  2.630000E+04  8.45120101E-036
  2.661000E+04  8.15697263E-036
  2.692000E+04  7.87627888E-036
  2.723000E+04  7.60834854E-036
  2.754000E+04  7.35246270E-036
  2.786000E+04  7.10024527E-036
  2.818000E+04  6.85945922E-036
  2.851000E+04  6.62244261E-036
  2.884000E+04  6.39624460E-036
  2.917000E+04  6.18025363E-036
  2.951000E+04  5.96779079E-036
  2.985000E+04  5.76497577E-036
  3.020000E+04  5.56570126E-036
  3.055000E+04  5.37552400E-036
  3.090000E+04  5.19392977E-036
  3.126000E+04  5.01559655E-036
  3.162000E+04  4.84534968E-036
  3.199000E+04  4.67832289E-036
  3.236000E+04  4.51889897E-036
  3.273000E+04  4.36664947E-036
  3.311000E+04  4.21733337E-036
  3.350000E+04  4.07109483E-036
  3.388000E+04  3.93504845E-036
  3.428000E+04  3.79832211E-036
  3.467000E+04  3.67105482E-036
  3.508000E+04  3.54332702E-036
  3.548000E+04  3.42437030E-036
  3.589000E+04  3.30790991E-036
  3.631000E+04  3.19402843E-036
  3.673000E+04  3.08532212E-036
  3.715000E+04  2.98149993E-036
  3.758000E+04  2.87998223E-036
  3.802000E+04  2.78082484E-036
  3.846000E+04  2.68617335E-036
  3.890000E+04  2.59577438E-036
  3.936000E+04  2.50555679E-036
  3.981000E+04  2.42130583E-036
