# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.93024305E-027  2.66693905E-027  5.88785579E-027  3.75448209E-028
  5.484870E+00  9.11751998E-027  2.81962361E-027  5.92115318E-027  3.76743184E-028
  5.559040E+00  9.87999930E-027  3.54811475E-027  5.95324163E-027  3.78642910E-028
  5.634210E+00  1.16416598E-026  5.27683203E-027  5.98394857E-027  3.80879167E-028
  5.710400E+00  1.32969738E-026  6.89945739E-027  6.01356612E-027  3.83950294E-028
  5.787620E+00  1.22373321E-026  5.80870957E-027  6.04154396E-027  3.87078584E-028
  5.865880E+00  1.20205525E-026  5.56238282E-027  6.06791778E-027  3.90251915E-028
  5.945200E+00  1.32763969E-026  6.78904109E-027  6.09351165E-027  3.93844185E-028
  6.025600E+00  1.67258099E-026  1.02078333E-026  6.12013660E-027  3.97840024E-028
  6.107080E+00  2.59747018E-026  1.94290582E-026  6.14374375E-027  4.01899771E-028
  6.189660E+00  4.73348503E-026  4.07638603E-026  6.16496369E-027  4.06026307E-028
  6.273360E+00  4.21441825E-026  3.55601813E-026  6.17451882E-027  4.09482376E-028
  6.358190E+00  2.47882363E-026  1.81931036E-026  6.18221424E-027  4.12918522E-028
  6.444170E+00  1.89793362E-026  1.23601974E-026  6.20364283E-027  4.15495927E-028
  6.531310E+00  1.77894777E-026  1.11477517E-026  6.22361388E-027  4.18112130E-028
  6.619620E+00  1.83167938E-026  1.16598638E-026  6.23671687E-027  4.20213130E-028
  6.709140E+00  1.88237066E-026  1.21539942E-026  6.24734565E-027  4.22366806E-028
  6.799860E+00  1.85549754E-026  1.18753498E-026  6.25535866E-027  4.24266920E-028
  6.891810E+00  1.83555676E-026  1.16681205E-026  6.26119524E-027  4.26251853E-028
  6.985000E+00  1.89409915E-026  1.22416963E-026  6.26886795E-027  4.30427298E-028
  7.079460E+00  2.04681192E-026  1.37593186E-026  6.27351864E-027  4.35281962E-028
  7.175190E+00  2.30133626E-026  1.62858862E-026  6.27753007E-027  4.49946328E-028
  7.272210E+00  2.67723898E-026  2.00282959E-026  6.27853833E-027  4.65555551E-028
  7.370550E+00  3.24996996E-026  2.57141134E-026  6.27950034E-027  5.06085901E-028
  7.470220E+00  4.20665951E-026  3.52329963E-026  6.27894774E-027  5.54651147E-028
  7.571230E+00  5.43969791E-026  4.74715236E-026  6.27889602E-027  6.46559408E-028
  7.673620E+00  5.64352448E-026  4.93819525E-026  6.27847459E-027  7.74817744E-028
  7.777380E+00  5.51618327E-026  4.79505903E-026  6.27506964E-027  9.36172710E-028
  7.882550E+00  5.19504026E-026  4.44983038E-026  6.27094432E-027  1.18115454E-027
  7.989140E+00  4.14139094E-026  3.37148382E-026  6.26382166E-027  1.43524958E-027
  8.097170E+00  3.29173288E-026  2.48636331E-026  6.25235287E-027  1.80134280E-027
  8.206660E+00  2.90719033E-026  2.06439778E-026  6.23868814E-027  2.18923738E-027
  8.317640E+00  2.83929813E-026  1.95929830E-026  6.22440297E-027  2.57559533E-027
  8.430110E+00  2.98165363E-026  2.06762042E-026  6.20928480E-027  2.93104728E-027
  8.544110E+00  3.47682770E-026  2.53144958E-026  6.19181118E-027  3.26197004E-027
  8.659640E+00  3.47333907E-026  2.49422920E-026  6.17452975E-027  3.61656895E-027
  8.776740E+00  2.73180800E-026  1.71219529E-026  6.15605565E-027  4.04007144E-027
  8.895420E+00  2.30663992E-026  1.23853607E-026  6.13621083E-027  4.54482766E-027
  9.015710E+00  2.13521676E-026  1.01320170E-026  6.11609950E-027  5.10405102E-027
  9.137630E+00  2.07506720E-026  8.99715780E-027  6.09677921E-027  5.65673497E-027
  9.261190E+00  2.06006089E-026  8.40526045E-027  6.07733905E-027  6.11800942E-027
  9.386420E+00  2.05860595E-026  8.11978180E-027  6.05817012E-027  6.40810757E-027
  9.513350E+00  2.05727249E-026  8.03393763E-027  6.03888337E-027  6.49990386E-027
  9.641990E+00  2.05647986E-026  8.09627518E-027  6.01923175E-027  6.44929163E-027
  9.772370E+00  2.06005909E-026  8.28378900E-027  5.99979505E-027  6.31700687E-027
  9.904520E+00  2.07515741E-026  8.59375642E-027  5.98096224E-027  6.17685543E-027
  1.003850E+01  2.10554855E-026  9.04003077E-027  5.96341668E-027  6.05203810E-027
  1.017420E+01  2.15391206E-026  9.65287731E-027  5.94652872E-027  5.93971458E-027
  1.031180E+01  2.22293778E-026  1.05019545E-026  5.92863295E-027  5.79879035E-027
  1.045120E+01  2.32047155E-026  1.17323679E-026  5.91199288E-027  5.56035474E-027
  1.059250E+01  2.48933041E-026  1.37300860E-026  5.89520224E-027  5.26801587E-027
  1.073580E+01  2.75996442E-026  1.67490605E-026  5.87912642E-027  4.97145732E-027
  1.088090E+01  3.25597824E-026  2.19868658E-026  5.86464470E-027  4.70827185E-027
  1.102810E+01  4.59286061E-026  3.55827978E-026  5.85408125E-027  4.49172712E-027
  1.117720E+01  1.03750653E-025  9.36196115E-026  5.85495252E-027  4.27608874E-027
  1.132840E+01  1.16167590E-025  1.06221828E-025  5.87369942E-027  4.07206236E-027
  1.148150E+01  7.49021755E-026  6.44977284E-026  6.51971189E-027  3.88473524E-027
  1.163680E+01  5.33215931E-026  4.38401074E-026  5.76158818E-027  3.71989746E-027
  1.179420E+01  5.25708042E-026  4.32775083E-026  5.74959309E-027  3.54370275E-027
  1.195360E+01  5.96029242E-026  5.04929523E-026  5.74713775E-027  3.36283420E-027
  1.211530E+01  5.77042458E-026  4.87744674E-026  5.74536025E-027  3.18441824E-027
  1.227910E+01  5.52185128E-026  4.64422287E-026  5.74753836E-027  3.02874581E-027
  1.244510E+01  6.50582010E-026  5.64236901E-026  5.74600070E-027  2.88851019E-027
  1.261340E+01  7.98751218E-026  7.13895703E-026  5.74010948E-027  2.74544199E-027
  1.278400E+01  6.64650442E-026  5.81199095E-026  5.73774838E-027  2.60738629E-027
  1.295690E+01  4.92000030E-026  4.09873905E-026  5.73626567E-027  2.47634679E-027
  1.313210E+01  4.27961247E-026  3.46920993E-026  5.73578520E-027  2.36824028E-027
  1.330970E+01  4.33651969E-026  3.53588463E-026  5.73973636E-027  2.26661430E-027
  1.348960E+01  4.54771369E-026  3.75623310E-026  5.74747200E-027  2.16733394E-027
  1.367200E+01  4.05162880E-026  3.26655069E-026  5.75736665E-027  2.09341449E-027
  1.385690E+01  3.64408714E-026  2.86269118E-026  5.77099633E-027  2.04296331E-027
  1.404430E+01  3.63216441E-026  2.85036370E-026  5.79054498E-027  2.02746207E-027
  1.423420E+01  3.74468750E-026  2.95683192E-026  5.81365541E-027  2.06490041E-027
  1.442670E+01  3.42572370E-026  2.62941681E-026  5.83869135E-027  2.12437749E-027
  1.462180E+01  3.33046302E-026  2.52009383E-026  5.87015826E-027  2.23353360E-027
  1.481950E+01  3.33212307E-026  2.50619911E-026  5.90669927E-027  2.35254034E-027
  1.501990E+01  3.37138729E-026  2.52780061E-026  5.95007006E-027  2.48579670E-027
  1.522300E+01  3.43266174E-026  2.56930911E-026  6.00057523E-027  2.63295116E-027
  1.542880E+01  3.51481767E-026  2.62981539E-026  6.05649645E-027  2.79352634E-027
  1.563750E+01  3.62929567E-026  2.72055391E-026  6.11972394E-027  2.96769370E-027
  1.584890E+01  3.81935567E-026  2.88527217E-026  6.18748319E-027  3.15335173E-027
  1.606320E+01  4.01089013E-026  3.04935715E-026  6.26427145E-027  3.35105829E-027
  1.628050E+01  4.57052325E-026  3.58001932E-026  6.34642216E-027  3.55861708E-027
  1.650060E+01  5.74515368E-026  4.72375915E-026  6.44090138E-027  3.77304398E-027
  1.672370E+01  5.12354641E-026  4.07028731E-026  6.53804900E-027  3.99454204E-027
  1.694990E+01  5.42253426E-026  4.33707448E-026  6.64767380E-027  4.20692399E-027
  1.717910E+01  5.48729469E-026  4.36873735E-026  6.76381708E-027  4.42175632E-027
  1.741140E+01  5.45485624E-026  4.30259910E-026  6.89575636E-027  4.62681501E-027
  1.764680E+01  4.78481461E-026  3.59846351E-026  7.03387148E-027  4.82963945E-027
  1.788550E+01  4.68127117E-026  3.46204396E-026  7.19104346E-027  5.00122861E-027
  1.812730E+01  4.36479803E-026  3.11289313E-026  7.35988295E-027  5.15916609E-027
  1.837240E+01  4.24939499E-026  2.96622573E-026  7.54157445E-027  5.29011811E-027
  1.862090E+01  4.19747572E-026  2.88421609E-026  7.73510215E-027  5.39749416E-027
  1.887270E+01  4.16682771E-026  2.82457470E-026  7.94334554E-027  5.47918453E-027
  1.912790E+01  4.13936358E-026  2.77032136E-026  8.17200512E-027  5.51841715E-027
  1.938650E+01  4.11266046E-026  2.71667048E-026  8.40806746E-027  5.55183227E-027
  1.964870E+01  4.08676601E-026  2.66626211E-026  8.67217215E-027  5.53286679E-027
  1.991440E+01  4.06577208E-026  2.62005623E-026  8.94473468E-027  5.51242384E-027
  2.018370E+01  4.04923786E-026  2.57767053E-026  9.24166912E-027  5.47400415E-027
  2.045660E+01  4.03884457E-026  2.53826648E-026  9.56102324E-027  5.44475767E-027
  2.073320E+01  4.03499701E-026  2.50126143E-026  9.90513502E-027  5.43222078E-027
  2.101360E+01  4.03545886E-026  2.46611582E-026  1.02763138E-026  5.41711656E-027
  2.129770E+01  4.03925104E-026  2.43169117E-026  1.06778428E-026  5.39775592E-027
  2.158570E+01  4.04837349E-026  2.39836978E-026  1.11097984E-026  5.39023869E-027
  2.187760E+01  4.06187947E-026  2.36581311E-026  1.15737749E-026  5.38688866E-027
  2.217350E+01  4.07886539E-026  2.33376190E-026  1.20706338E-026  5.38040109E-027
  2.247330E+01  4.09741617E-026  2.30158239E-026  1.26050281E-026  5.35330975E-027
  2.277720E+01  4.12149326E-026  2.26988336E-026  1.31775511E-026  5.33854787E-027
  2.308520E+01  4.15056112E-026  2.23831911E-026  1.37867884E-026  5.33563179E-027
  2.339740E+01  4.18590616E-026  2.20766589E-026  1.44380940E-026  5.34430879E-027
  2.371370E+01  4.22458690E-026  2.17664725E-026  1.51373602E-026  5.34203636E-027
  2.403440E+01  4.26886544E-026  2.14643663E-026  1.58791665E-026  5.34512154E-027
  2.435940E+01  4.31756204E-026  2.11615286E-026  1.66612769E-026  5.35281492E-027
  2.468880E+01  4.37231760E-026  2.08619769E-026  1.74965782E-026  5.36462081E-027
  2.502270E+01  4.42945220E-026  2.05620945E-026  1.83654788E-026  5.36694880E-027
  2.536100E+01  4.49466665E-026  2.02650182E-026  1.93070526E-026  5.37459573E-027
  2.570400E+01  4.56446337E-026  1.99758862E-026  2.02860601E-026  5.38268736E-027
  2.605150E+01  4.63697460E-026  1.96858924E-026  2.12927015E-026  5.39115209E-027
  2.640380E+01  4.71372462E-026  1.94002735E-026  2.23378839E-026  5.39908879E-027
  2.676090E+01  4.79406703E-026  1.91154151E-026  2.34181804E-026  5.40707492E-027
  2.712270E+01  4.87846277E-026  1.88329025E-026  2.45365126E-026  5.41521265E-027
  2.748950E+01  4.96728766E-026  1.85522701E-026  2.56971337E-026  5.42347277E-027
  2.786120E+01  5.05294606E-026  1.82743562E-026  2.68153800E-026  5.43972442E-027
  2.823800E+01  5.13921830E-026  1.80007150E-026  2.79333950E-026  5.45807292E-027
  2.861980E+01  5.22735126E-026  1.77289164E-026  2.90682831E-026  5.47631308E-027
  2.900680E+01  5.31613231E-026  1.74589142E-026  3.02074430E-026  5.49496589E-027
  2.939910E+01  5.40608045E-026  1.71938839E-026  3.13537085E-026  5.51321216E-027
  2.979660E+01  5.49526475E-026  1.69265564E-026  3.24946198E-026  5.53147135E-027
  3.019950E+01  5.56896452E-026  1.66619318E-026  3.34730879E-026  5.55462554E-027
  3.060790E+01  5.62402736E-026  1.64004426E-026  3.42578836E-026  5.58194742E-027
  3.102180E+01  5.67455598E-026  1.61429472E-026  3.49931973E-026  5.60941532E-027
  3.144130E+01  5.71916145E-026  1.58848387E-026  3.56697223E-026  5.63705345E-027
  3.186640E+01  5.75789425E-026  1.56298958E-026  3.62841814E-026  5.66486535E-027
  3.229730E+01  5.79031305E-026  1.53793460E-026  3.68314839E-026  5.69230060E-027
  3.273410E+01  5.81404597E-026  1.51259755E-026  3.72947028E-026  5.71978134E-027
  3.317670E+01  5.83042973E-026  1.48764407E-026  3.76803212E-026  5.74753538E-027
  3.362530E+01  5.83214156E-026  1.46295061E-026  3.79115085E-026  5.78040094E-027
  3.408000E+01  5.80700795E-026  1.43834017E-026  3.78583404E-026  5.82833738E-027
  3.454090E+01  5.77618980E-026  1.41374942E-026  3.77475812E-026  5.87682260E-027
  3.500800E+01  5.74163456E-026  1.38957928E-026  3.75946242E-026  5.92592857E-027
  3.548130E+01  5.70347951E-026  1.36574526E-026  3.74017582E-026  5.97558435E-027
  3.596110E+01  5.66155948E-026  1.34175054E-026  3.71722877E-026  6.02580178E-027
  3.644740E+01  5.61771971E-026  1.31818980E-026  3.69182713E-026  6.07702772E-027
  3.694030E+01  5.57201441E-026  1.29447535E-026  3.66465308E-026  6.12885985E-027
  3.743980E+01  5.52638448E-026  1.27111847E-026  3.63704500E-026  6.18221010E-027
  3.794610E+01  5.47772816E-026  1.24777773E-026  3.60629725E-026  6.23653184E-027
  3.845920E+01  5.43178042E-026  1.22484359E-026  3.57771508E-026  6.29221747E-027
  3.897920E+01  5.39045843E-026  1.20196031E-026  3.55356024E-026  6.34937892E-027
  3.950630E+01  5.35496205E-026  1.17953548E-026  3.53462057E-026  6.40806000E-027
  4.004050E+01  5.32418721E-026  1.15700369E-026  3.52035056E-026  6.46832954E-027
  4.058200E+01  5.29983728E-026  1.13468070E-026  3.51211575E-026  6.53040831E-027
  4.113080E+01  5.28201289E-026  1.11237194E-026  3.51014106E-026  6.59499889E-027
  4.168690E+01  5.27478103E-026  1.09028407E-026  3.51803600E-026  6.66460969E-027
  4.225060E+01  5.27851552E-026  1.06867873E-026  3.53596562E-026  6.73871172E-027
  4.282200E+01  5.29085153E-026  1.04708583E-026  3.56217470E-026  6.81590999E-027
  4.340100E+01  5.31313071E-026  1.02592941E-026  3.59759223E-026  6.89609081E-027
  4.398790E+01  5.34395240E-026  1.00463962E-026  3.64132268E-026  6.97990100E-027
  4.458270E+01  5.38463084E-026  9.83603950E-027  3.69424297E-026  7.06783919E-027
  4.518560E+01  5.43644830E-026  9.62649172E-027  3.75761465E-026  7.16184471E-027
  4.579660E+01  5.50714745E-026  9.42035569E-027  3.83818024E-026  7.26931638E-027
  4.641590E+01  5.58891755E-026  9.21827835E-027  3.92886500E-026  7.38224718E-027
  4.704350E+01  5.68164283E-026  9.01739858E-027  4.02976192E-026  7.50141052E-027
  4.767970E+01  5.78509478E-026  8.81791112E-027  4.14055489E-026  7.62748776E-027
  4.832440E+01  5.89932124E-026  8.61958342E-027  4.26127586E-026  7.76087035E-027
  4.897790E+01  6.02466045E-026  8.42442477E-027  4.39197266E-026  7.90245310E-027
  4.964020E+01  6.16078699E-026  8.23094407E-027  4.53242526E-026  8.05267328E-027
  5.031140E+01  6.31233672E-026  8.04030494E-027  4.68661019E-026  8.21696042E-027
  5.099180E+01  6.48056306E-026  7.85360552E-027  4.85543330E-026  8.39769201E-027
  5.168130E+01  6.65984836E-026  7.66798972E-027  5.03406662E-026  8.58982772E-027
  5.238010E+01  6.85577934E-026  7.48396954E-027  5.22731840E-026  8.80063984E-027
  5.308840E+01  7.06274112E-026  7.30231093E-027  5.42996127E-026  9.02548758E-027
  5.380630E+01  7.28075988E-026  7.12428204E-027  5.64188705E-026  9.26444629E-027
  5.453390E+01  7.51517910E-026  6.94693638E-027  5.86800585E-026  9.52479617E-027
  5.527130E+01  7.76133387E-026  6.77389707E-027  6.10371405E-026  9.80230112E-027
  5.601870E+01  8.01792578E-026  6.60471179E-027  6.34770267E-026  1.00975193E-026
  5.677620E+01  8.28849489E-026  6.43503629E-027  6.60326713E-026  1.04172413E-026
  5.754400E+01  8.57271759E-026  6.26825161E-027  6.86968842E-026  1.07620401E-026
  5.832210E+01  8.86639135E-026  6.10572281E-027  7.14302986E-026  1.11278921E-026
  5.911080E+01  9.16930756E-026  5.94441857E-027  7.42317480E-026  1.15169091E-026
  5.991010E+01  9.48953500E-026  5.78599541E-027  7.71669016E-026  1.19424529E-026
  6.072020E+01  9.81788268E-026  5.63259743E-027  8.01536363E-026  1.23925931E-026
  6.154130E+01  1.01528294E-025  5.47912919E-027  8.31811443E-026  1.28680200E-026
  6.237350E+01  1.04978177E-025  5.32836839E-027  8.62756242E-026  1.33741844E-026
  6.321690E+01  1.08533446E-025  5.18091591E-027  8.94394724E-026  1.39130582E-026
  6.407180E+01  1.12175283E-025  5.03589314E-027  9.26520035E-026  1.44873859E-026
  6.493820E+01  1.15889914E-025  4.89386938E-027  9.58992507E-026  1.50967937E-026
  6.581630E+01  1.19684348E-025  4.75546167E-027  9.91872861E-026  1.57416002E-026
  6.670630E+01  1.23530163E-025  4.61888291E-027  1.02491489E-025  1.64197912E-026
  6.760830E+01  1.27436195E-025  4.48463209E-027  1.05816409E-025  1.71351541E-026
  6.852250E+01  1.31373785E-025  4.35296004E-027  1.09136011E-025  1.78848132E-026
  6.944910E+01  1.35355960E-025  4.22325239E-027  1.12454090E-025  1.86786174E-026
  7.038820E+01  1.39368500E-025  4.09776581E-027  1.15762132E-025  1.95086021E-026
  7.134000E+01  1.43413756E-025  3.97433466E-027  1.19061816E-025  2.03776055E-026
  7.230470E+01  1.47469316E-025  3.85516990E-027  1.22323314E-025  2.12908323E-026
  7.328250E+01  1.51514119E-025  3.73638951E-027  1.25537546E-025  2.22401839E-026
  7.427340E+01  1.55567405E-025  3.62098694E-027  1.28716894E-025  2.32295238E-026
  7.527780E+01  1.59569893E-025  3.50719616E-027  1.31812201E-025  2.42504953E-026
  7.629570E+01  1.63589693E-025  3.39728586E-027  1.34877731E-025  2.53146762E-026
  7.732740E+01  1.67527028E-025  3.28928922E-027  1.37832415E-025  2.64053242E-026
  7.837300E+01  1.71470388E-025  3.18486142E-027  1.40739183E-025  2.75463434E-026
  7.943280E+01  1.75330707E-025  3.08251941E-027  1.43531886E-025  2.87163009E-026
  8.050690E+01  1.79134238E-025  2.98214941E-027  1.46232910E-025  2.99191782E-026
  8.159560E+01  1.82881478E-025  2.88382554E-027  1.48842675E-025  3.11549780E-026
  8.269900E+01  1.86500217E-025  2.78836816E-027  1.51303062E-025  3.24087869E-026
  8.381720E+01  1.90118215E-025  2.69537026E-027  1.53711591E-025  3.37112543E-026
  8.495060E+01  1.93587543E-025  2.60607761E-027  1.55955533E-025  3.50259323E-026
  8.609940E+01  1.96981419E-025  2.51804664E-027  1.58096582E-025  3.63667903E-026
  8.726360E+01  2.00288965E-025  2.43222417E-027  1.60126621E-025  3.77301197E-026
  8.844370E+01  2.03421378E-025  2.34802820E-027  1.61977789E-025  3.90955610E-026
  8.963960E+01  2.06522991E-025  2.26685796E-027  1.63752314E-025  4.05038198E-026
  9.085180E+01  2.09456309E-025  2.18785728E-027  1.65354950E-025  4.19135017E-026
  9.208030E+01  2.12223712E-025  2.11113359E-027  1.66790947E-025  4.33216313E-026
  9.332540E+01  2.14919901E-025  2.03653142E-027  1.68131998E-025  4.47513706E-026
  9.458740E+01  2.17410141E-025  1.96465260E-027  1.69280834E-025  4.61646546E-026
  9.586650E+01  2.19757536E-025  1.89360926E-027  1.70283301E-025  4.75806260E-026
  9.716280E+01  2.22008168E-025  1.82519854E-027  1.71170226E-025  4.90127439E-026
  9.847670E+01  2.24038263E-025  1.75938996E-027  1.71862486E-025  5.04163873E-026
  9.980830E+01  2.25838156E-025  1.69469010E-027  1.72358559E-025  5.17849061E-026
  1.011580E+02  2.27611481E-025  1.63202207E-027  1.72806034E-025  5.31734246E-026
  1.025260E+02  2.29190206E-025  1.57182637E-027  1.73088882E-025  5.45294977E-026
  1.039120E+02  2.30705047E-025  1.51293166E-027  1.73312536E-025  5.58795796E-026
  1.053170E+02  2.32237354E-025  1.45610689E-027  1.73540912E-025  5.72403347E-026
  1.067420E+02  2.33564797E-025  1.40155966E-027  1.73611233E-025  5.85520039E-026
  1.081850E+02  2.34672450E-025  1.34783744E-027  1.73520745E-025  5.98038681E-026
  1.096480E+02  2.35569329E-025  1.29599137E-027  1.73279590E-025  6.09937478E-026
  1.111310E+02  2.36254804E-025  1.24596526E-027  1.72893920E-025  6.21149193E-026
  1.126330E+02  2.36725531E-025  1.19770847E-027  1.72368266E-025  6.31595563E-026
  1.141560E+02  2.37484689E-025  1.15107903E-027  1.72089663E-025  6.42439466E-026
  1.157000E+02  2.38098881E-025  1.10634020E-027  1.71733483E-025  6.52590575E-026
  1.172650E+02  2.38544540E-025  1.06218010E-027  1.71289014E-025  6.61933465E-026
  1.188500E+02  2.38985386E-025  1.01958564E-027  1.70874736E-025  6.70910647E-026
  1.204570E+02  2.39451861E-025  9.79157364E-028  1.70513545E-025  6.79591587E-026
  1.220860E+02  2.39776059E-025  9.39659002E-028  1.70096790E-025  6.87396096E-026
  1.237370E+02  2.39963004E-025  9.01875906E-028  1.69632992E-025  6.94281362E-026
  1.254100E+02  2.40262803E-025  8.65393775E-028  1.69262780E-025  7.01346289E-026
  1.271060E+02  2.40416590E-025  8.29897601E-028  1.68816788E-025  7.07699052E-026
  1.288250E+02  2.40364370E-025  7.95442534E-028  1.68257795E-025  7.13111326E-026
  1.305670E+02  2.40091594E-025  7.62728711E-028  1.67573955E-025  7.17549104E-026
  1.323330E+02  2.39579461E-025  7.30869287E-028  1.66748766E-025  7.20998257E-026
  1.341220E+02  2.38805298E-025  7.00724781E-028  1.65762458E-025  7.23421145E-026
  1.359360E+02  2.37514458E-025  6.71329344E-028  1.64252254E-025  7.25908744E-026
  1.377740E+02  2.35613421E-025  6.42890643E-028  1.62126459E-025  7.28440712E-026
  1.396370E+02  2.33297609E-025  6.15360927E-028  1.59681338E-025  7.30009106E-026
  1.415250E+02  2.30574134E-025  5.89058717E-028  1.56925097E-025  7.30599778E-026
  1.434390E+02  2.27458440E-025  5.63773592E-028  1.53873454E-025  7.30212122E-026
  1.453780E+02  2.23968401E-025  5.39815120E-028  1.50545416E-025  7.28831699E-026
  1.473440E+02  2.20131909E-025  5.16552526E-028  1.46967894E-025  7.26474629E-026
  1.493370E+02  2.15976852E-025  4.94024758E-028  1.43168805E-025  7.23140225E-026
  1.513560E+02  2.11625991E-025  4.72170034E-028  1.39088917E-025  7.20649037E-026
  1.534030E+02  2.07194620E-025  4.51289436E-028  1.34928055E-025  7.18152750E-026
  1.554770E+02  2.02682322E-025  4.31460357E-028  1.30773099E-025  7.14777627E-026
  1.575800E+02  1.98106840E-025  4.12651811E-028  1.26639669E-025  7.10545187E-026
  1.597100E+02  1.93480961E-025  3.94187532E-028  1.22541332E-025  7.05454411E-026
  1.618700E+02  1.88819869E-025  3.76615674E-028  1.18489510E-025  6.99537436E-026
  1.640590E+02  1.84134198E-025  3.59488326E-028  1.14494329E-025  6.92803801E-026
  1.662770E+02  1.79433349E-025  3.43131673E-028  1.10562950E-025  6.85272680E-026
  1.685260E+02  1.74728447E-025  3.27652348E-028  1.06703105E-025  6.76976898E-026
  1.708050E+02  1.70026054E-025  3.13007673E-028  1.02919806E-025  6.67932400E-026
  1.731140E+02  1.65331574E-025  2.98610209E-028  9.92163883E-026  6.58165755E-026
  1.754550E+02  1.60761809E-025  2.84750838E-028  9.56532544E-026  6.48238040E-026
  1.778280E+02  1.56651167E-025  2.71636675E-028  9.23963538E-026  6.39831764E-026
  1.802330E+02  1.52546712E-025  2.58951083E-028  8.92054711E-026  6.30822902E-026
  1.826700E+02  1.48453609E-025  2.46999860E-028  8.60826928E-026  6.21239165E-026
  1.851400E+02  1.44374587E-025  2.35683809E-028  8.30279878E-026  6.11109150E-026
  1.876430E+02  1.40312685E-025  2.24511419E-028  8.00422062E-026  6.00459672E-026
  1.901810E+02  1.36272327E-025  2.13857496E-028  7.71258374E-026  5.89326325E-026
  1.927530E+02  1.32256293E-025  2.03811433E-028  7.42789058E-026  5.77735761E-026
  1.953590E+02  1.28268320E-025  1.94043524E-028  7.15023805E-026  5.65718960E-026
  1.980010E+02  1.24312341E-025  1.84871301E-028  6.87961678E-026  5.53313015E-026
  2.006780E+02  1.20482086E-025  1.76206947E-028  6.62036892E-026  5.41021900E-026
  2.033920E+02  1.16952130E-025  1.67657695E-028  6.38006236E-026  5.29838486E-026
  2.061420E+02  1.13446009E-025  1.59484102E-028  6.14515510E-026  5.18349743E-026
  2.089300E+02  1.09967429E-025  1.51821915E-028  5.91572616E-026  5.06583454E-026
  2.117550E+02  1.06520431E-025  1.44394582E-028  5.69190814E-026  4.94569546E-026
  2.146180E+02  1.03107643E-025  1.37444233E-028  5.47367750E-026  4.82334237E-026
  2.175200E+02  9.97329631E-026  1.30875871E-028  5.26114835E-026  4.69906037E-026
  2.204620E+02  9.63982951E-026  1.24373546E-028  5.05425618E-026  4.57313598E-026
  2.234430E+02  9.31068412E-026  1.18174225E-028  4.85303254E-026  4.44583416E-026
  2.264640E+02  8.99195475E-026  1.12386688E-028  4.65750542E-026  4.32321066E-026
  2.295270E+02  8.68426395E-026  1.06742145E-028  4.46766991E-026  4.20591983E-026
  2.326310E+02  8.38146998E-026  1.01523695E-028  4.28349348E-026  4.08782413E-026
  2.357760E+02  8.08375714E-026  9.65422954E-029  4.10495253E-026  3.96915038E-026
  2.389640E+02  7.79125542E-026  9.16868005E-029  3.93195635E-026  3.85013039E-026
  2.421960E+02  7.50428652E-026  8.70217814E-029  3.76445247E-026  3.73113187E-026
  2.454710E+02  7.22300131E-026  8.26039806E-029  3.60243055E-026  3.61231036E-026
  2.487900E+02  6.94701751E-026  7.84435528E-029  3.44582011E-026  3.49335304E-026
  2.521540E+02  6.67748942E-026  7.45148281E-029  3.29897564E-026  3.37106229E-026
  2.555640E+02  6.41454038E-026  7.08143048E-029  3.15934691E-026  3.24811204E-026
  2.590200E+02  6.15705147E-026  6.71832622E-029  3.02421571E-026  3.12611744E-026
  2.625230E+02  5.90968111E-026  6.37213140E-029  2.89351604E-026  3.00979294E-026
  2.660730E+02  5.66957588E-026  6.04092217E-029  2.76723923E-026  2.89629573E-026
  2.696700E+02  5.43507636E-026  5.73426932E-029  2.64531371E-026  2.78402837E-026
  2.733170E+02  5.20616087E-026  5.43912258E-029  2.52760895E-026  2.67311280E-026
  2.770130E+02  4.98846980E-026  5.16341358E-029  2.41411406E-026  2.56919232E-026
  2.807590E+02  4.78069459E-026  4.89309939E-029  2.30470407E-026  2.47109742E-026
  2.845550E+02  4.57837193E-026  4.63844685E-029  2.19934358E-026  2.37438990E-026
  2.884030E+02  4.38147146E-026  4.39321105E-029  2.09793026E-026  2.27914799E-026
  2.923030E+02  4.18999092E-026  4.16537182E-029  2.00035957E-026  2.18546598E-026
  2.962560E+02  4.00392025E-026  3.94537390E-029  1.90654994E-026  2.09342494E-026
  3.002620E+02  3.82424576E-026  3.74440044E-029  1.81662184E-026  2.00387951E-026
  3.043220E+02  3.66267030E-026  3.54536052E-029  1.73270272E-026  1.92642222E-026
  3.084370E+02  3.50576125E-026  3.35859900E-029  1.65200961E-026  1.85039304E-026
  3.126080E+02  3.35348837E-026  3.17824572E-029  1.57446821E-026  1.77584191E-026
  3.168350E+02  3.20579142E-026  3.01100878E-029  1.49996318E-026  1.70281723E-026
  3.211200E+02  3.06264821E-026  2.84944284E-029  1.42844333E-026  1.63135544E-026
  3.254620E+02  2.92401994E-026  2.70228880E-029  1.35982306E-026  1.56149459E-026
  3.298630E+02  2.78984370E-026  2.55575845E-029  1.29401851E-026  1.49326944E-026
  3.343230E+02  2.66007900E-026  2.41812354E-029  1.23095742E-026  1.42670346E-026
