# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.93024295E-027  2.66693905E-027  5.88785570E-027  3.75448203E-028
  5.484870E+00  9.11751999E-027  2.81962356E-027  5.92115324E-027  3.76743188E-028
  5.559040E+00  9.87999924E-027  3.54811474E-027  5.95324160E-027  3.78642903E-028
  5.634210E+00  1.16416597E-026  5.27683198E-027  5.98394852E-027  3.80879170E-028
  5.710400E+00  1.32969738E-026  6.89945741E-027  6.01356613E-027  3.83950290E-028
  5.787620E+00  1.22373322E-026  5.80870961E-027  6.04154397E-027  3.87078580E-028
  5.865880E+00  1.20205526E-026  5.56238280E-027  6.06791784E-027  3.90251912E-028
  5.945200E+00  1.32763970E-026  6.78904110E-027  6.09351168E-027  3.93844181E-028
  6.025600E+00  1.67258097E-026  1.02078332E-026  6.12013648E-027  3.97840024E-028
  6.107080E+00  2.59747017E-026  1.94290582E-026  6.14374369E-027  4.01899768E-028
  6.189660E+00  4.73348505E-026  4.07638605E-026  6.16496367E-027  4.06026300E-028
  6.273360E+00  4.21441824E-026  3.55601813E-026  6.17451872E-027  4.09482380E-028
  6.358190E+00  2.47882362E-026  1.81931035E-026  6.18221418E-027  4.12918526E-028
  6.444170E+00  1.89793361E-026  1.23601973E-026  6.20364286E-027  4.15495924E-028
  6.531310E+00  1.77894777E-026  1.11477517E-026  6.22361383E-027  4.18112128E-028
  6.619620E+00  1.83167939E-026  1.16598639E-026  6.23671685E-027  4.20213127E-028
  6.709140E+00  1.88237066E-026  1.21539942E-026  6.24734559E-027  4.22366806E-028
  6.799860E+00  1.85549755E-026  1.18753499E-026  6.25535871E-027  4.24266921E-028
  6.891810E+00  1.83555679E-026  1.16681206E-026  6.26119539E-027  4.26251859E-028
  6.985000E+00  1.89409915E-026  1.22416962E-026  6.26886797E-027  4.30427300E-028
  7.079460E+00  2.04681192E-026  1.37593186E-026  6.27351861E-027  4.35281960E-028
  7.175190E+00  2.30133627E-026  1.62858863E-026  6.27753005E-027  4.49946329E-028
  7.272210E+00  2.67723899E-026  2.00282960E-026  6.27853841E-027  4.65555545E-028
  7.370550E+00  3.24996996E-026  2.57141133E-026  6.27950040E-027  5.06085896E-028
  7.470220E+00  4.20665949E-026  3.52329960E-026  6.27894771E-027  5.54651148E-028
  7.571230E+00  5.43969792E-026  4.74715237E-026  6.27889605E-027  6.46559407E-028
  7.673620E+00  5.64352453E-026  4.93819529E-026  6.27847460E-027  7.74817752E-028
  7.777380E+00  5.51618328E-026  4.79505904E-026  6.27506963E-027  9.36172712E-028
  7.882550E+00  5.19504027E-026  4.44983039E-026  6.27094430E-027  1.18115452E-027
  7.989140E+00  4.14139097E-026  3.37148385E-026  6.26382163E-027  1.43524957E-027
  8.097170E+00  3.29173290E-026  2.48636333E-026  6.25235290E-027  1.80134278E-027
  8.206660E+00  2.90719032E-026  2.06439777E-026  6.23868816E-027  2.18923736E-027
  8.317640E+00  2.83929815E-026  1.95929832E-026  6.22440299E-027  2.57559533E-027
  8.430110E+00  2.98165362E-026  2.06762041E-026  6.20928482E-027  2.93104726E-027
  8.544110E+00  3.47682775E-026  2.53144962E-026  6.19181123E-027  3.26197005E-027
  8.659640E+00  3.47333906E-026  2.49422919E-026  6.17452980E-027  3.61656890E-027
  8.776740E+00  2.73180800E-026  1.71219529E-026  6.15605568E-027  4.04007144E-027
  8.895420E+00  2.30663992E-026  1.23853608E-026  6.13621084E-027  4.54482763E-027
  9.015710E+00  2.13521676E-026  1.01320171E-026  6.11609954E-027  5.10405101E-027
  9.137630E+00  2.07506721E-026  8.99715789E-027  6.09677920E-027  5.65673496E-027
  9.261190E+00  2.06006089E-026  8.40526050E-027  6.07733904E-027  6.11800941E-027
  9.386420E+00  2.05860595E-026  8.11978180E-027  6.05817008E-027  6.40810760E-027
  9.513350E+00  2.05727248E-026  8.03393760E-027  6.03888331E-027  6.49990385E-027
  9.641990E+00  2.05647987E-026  8.09627524E-027  6.01923175E-027  6.44929169E-027
  9.772370E+00  2.06005910E-026  8.28378899E-027  5.99979510E-027  6.31700687E-027
  9.904520E+00  2.07515741E-026  8.59375641E-027  5.98096222E-027  6.17685551E-027
  1.003850E+01  2.10554855E-026  9.04003071E-027  5.96341665E-027  6.05203817E-027
  1.017420E+01  2.15391207E-026  9.65287734E-027  5.94652872E-027  5.93971460E-027
  1.031180E+01  2.22293777E-026  1.05019544E-026  5.92863291E-027  5.79879029E-027
  1.045120E+01  2.32047157E-026  1.17323680E-026  5.91199288E-027  5.56035477E-027
  1.059250E+01  2.48933041E-026  1.37300860E-026  5.89520226E-027  5.26801586E-027
  1.073580E+01  2.75996441E-026  1.67490604E-026  5.87912638E-027  4.97145734E-027
  1.088090E+01  3.25597825E-026  2.19868659E-026  5.86464471E-027  4.70827183E-027
  1.102810E+01  4.59286061E-026  3.55827977E-026  5.85408124E-027  4.49172716E-027
  1.117720E+01  1.03750652E-025  9.36196110E-026  5.85495253E-027  4.27608872E-027
  1.132840E+01  1.16167590E-025  1.06221829E-025  5.87369946E-027  4.07206233E-027
  1.148150E+01  7.49021757E-026  6.44977286E-026  6.51971190E-027  3.88473523E-027
  1.163680E+01  5.33215928E-026  4.38401071E-026  5.76158820E-027  3.71989745E-027
  1.179420E+01  5.25708045E-026  4.32775087E-026  5.74959313E-027  3.54370273E-027
  1.195360E+01  5.96029240E-026  5.04929520E-026  5.74713775E-027  3.36283422E-027
  1.211530E+01  5.77042462E-026  4.87744678E-026  5.74536021E-027  3.18441822E-027
  1.227910E+01  5.52185130E-026  4.64422289E-026  5.74753831E-027  3.02874580E-027
  1.244510E+01  6.50582012E-026  5.64236903E-026  5.74600071E-027  2.88851019E-027
  1.261340E+01  7.98751208E-026  7.13895694E-026  5.74010948E-027  2.74544198E-027
  1.278400E+01  6.64650439E-026  5.81199093E-026  5.73774839E-027  2.60738629E-027
  1.295690E+01  4.92000032E-026  4.09873907E-026  5.73626570E-027  2.47634679E-027
  1.313210E+01  4.27961251E-026  3.46920996E-026  5.73578521E-027  2.36824028E-027
  1.330970E+01  4.33651968E-026  3.53588462E-026  5.73973635E-027  2.26661427E-027
  1.348960E+01  4.54771369E-026  3.75623309E-026  5.74747200E-027  2.16733395E-027
  1.367200E+01  4.05162879E-026  3.26655067E-026  5.75736662E-027  2.09341449E-027
  1.385690E+01  3.64408714E-026  2.86269119E-026  5.77099626E-027  2.04296332E-027
  1.404430E+01  3.63216440E-026  2.85036370E-026  5.79054495E-027  2.02746204E-027
  1.423420E+01  3.74468747E-026  2.95683189E-026  5.81365538E-027  2.06490041E-027
  1.442670E+01  3.42572369E-026  2.62941681E-026  5.83869129E-027  2.12437749E-027
  1.462180E+01  3.33046299E-026  2.52009381E-026  5.87015826E-027  2.23353360E-027
  1.481950E+01  3.33212309E-026  2.50619912E-026  5.90669928E-027  2.35254036E-027
  1.501990E+01  3.37138728E-026  2.52780061E-026  5.95007006E-027  2.48579670E-027
  1.522300E+01  3.43266175E-026  2.56930911E-026  6.00057521E-027  2.63295117E-027
  1.542880E+01  3.51481770E-026  2.62981542E-026  6.05649650E-027  2.79352633E-027
  1.563750E+01  3.62929566E-026  2.72055390E-026  6.11972394E-027  2.96769366E-027
  1.584890E+01  3.81935569E-026  2.88527220E-026  6.18748320E-027  3.15335172E-027
  1.606320E+01  4.01089012E-026  3.04935715E-026  6.26427138E-027  3.35105827E-027
  1.628050E+01  4.57052325E-026  3.58001933E-026  6.34642214E-027  3.55861710E-027
  1.650060E+01  5.74515370E-026  4.72375916E-026  6.44090140E-027  3.77304401E-027
  1.672370E+01  5.12354643E-026  4.07028732E-026  6.53804900E-027  3.99454207E-027
  1.694990E+01  5.42253428E-026  4.33707450E-026  6.64767383E-027  4.20692401E-027
  1.717910E+01  5.48729464E-026  4.36873730E-026  6.76381712E-027  4.42175630E-027
  1.741140E+01  5.45485624E-026  4.30259910E-026  6.89575638E-027  4.62681499E-027
  1.764680E+01  4.78481462E-026  3.59846353E-026  7.03387145E-027  4.82963944E-027
  1.788550E+01  4.68127118E-026  3.46204398E-026  7.19104345E-027  5.00122857E-027
  1.812730E+01  4.36479807E-026  3.11289317E-026  7.35988291E-027  5.15916608E-027
  1.837240E+01  4.24939499E-026  2.96622572E-026  7.54157460E-027  5.29011811E-027
  1.862090E+01  4.19747574E-026  2.88421611E-026  7.73510212E-027  5.39749413E-027
  1.887270E+01  4.16682771E-026  2.82457471E-026  7.94334548E-027  5.47918455E-027
  1.912790E+01  4.13936357E-026  2.77032136E-026  8.17200509E-027  5.51841709E-027
  1.938650E+01  4.11266049E-026  2.71667052E-026  8.40806745E-027  5.55183227E-027
  1.964870E+01  4.08676605E-026  2.66626215E-026  8.67217216E-027  5.53286683E-027
  1.991440E+01  4.06577207E-026  2.62005622E-026  8.94473469E-027  5.51242389E-027
  2.018370E+01  4.04923786E-026  2.57767053E-026  9.24166916E-027  5.47400414E-027
  2.045660E+01  4.03884460E-026  2.53826650E-026  9.56102323E-027  5.44475769E-027
  2.073320E+01  4.03499700E-026  2.50126143E-026  9.90513496E-027  5.43222081E-027
  2.101360E+01  4.03545885E-026  2.46611582E-026  1.02763138E-026  5.41711652E-027
  2.129770E+01  4.03925104E-026  2.43169116E-026  1.06778428E-026  5.39775592E-027
  2.158570E+01  4.04837350E-026  2.39836979E-026  1.11097984E-026  5.39023870E-027
  2.187760E+01  4.06187945E-026  2.36581310E-026  1.15737749E-026  5.38688868E-027
  2.217350E+01  4.07886539E-026  2.33376188E-026  1.20706340E-026  5.38040106E-027
  2.247330E+01  4.09741617E-026  2.30158237E-026  1.26050282E-026  5.35330973E-027
  2.277720E+01  4.12149326E-026  2.26988335E-026  1.31775512E-026  5.33854790E-027
  2.308520E+01  4.15056115E-026  2.23831913E-026  1.37867884E-026  5.33563181E-027
  2.339740E+01  4.18590617E-026  2.20766589E-026  1.44380940E-026  5.34430883E-027
  2.371370E+01  4.22458695E-026  2.17664727E-026  1.51373604E-026  5.34203634E-027
  2.403440E+01  4.26886544E-026  2.14643665E-026  1.58791665E-026  5.34512150E-027
  2.435940E+01  4.31756201E-026  2.11615283E-026  1.66612769E-026  5.35281488E-027
  2.468880E+01  4.37231760E-026  2.08619769E-026  1.74965783E-026  5.36462087E-027
  2.502270E+01  4.42945220E-026  2.05620944E-026  1.83654788E-026  5.36694879E-027
  2.536100E+01  4.49466669E-026  2.02650185E-026  1.93070527E-026  5.37459577E-027
  2.570400E+01  4.56446337E-026  1.99758863E-026  2.02860601E-026  5.38268735E-027
  2.605150E+01  4.63697461E-026  1.96858923E-026  2.12927016E-026  5.39115210E-027
  2.640380E+01  4.71372463E-026  1.94002735E-026  2.23378840E-026  5.39908881E-027
  2.676090E+01  4.79406704E-026  1.91154152E-026  2.34181803E-026  5.40707495E-027
  2.712270E+01  4.87846279E-026  1.88329026E-026  2.45365128E-026  5.41521257E-027
  2.748950E+01  4.96728768E-026  1.85522701E-026  2.56971339E-026  5.42347277E-027
  2.786120E+01  5.05294609E-026  1.82743561E-026  2.68153804E-026  5.43972446E-027
  2.823800E+01  5.13921829E-026  1.80007151E-026  2.79333949E-026  5.45807293E-027
  2.861980E+01  5.22735124E-026  1.77289164E-026  2.90682829E-026  5.47631308E-027
  2.900680E+01  5.31613230E-026  1.74589143E-026  3.02074429E-026  5.49496590E-027
  2.939910E+01  5.40608046E-026  1.71938839E-026  3.13537085E-026  5.51321217E-027
  2.979660E+01  5.49526473E-026  1.69265564E-026  3.24946196E-026  5.53147132E-027
  3.019950E+01  5.56896452E-026  1.66619319E-026  3.34730877E-026  5.55462559E-027
  3.060790E+01  5.62402741E-026  1.64004428E-026  3.42578839E-026  5.58194738E-027
  3.102180E+01  5.67455601E-026  1.61429475E-026  3.49931973E-026  5.60941535E-027
  3.144130E+01  5.71916144E-026  1.58848387E-026  3.56697222E-026  5.63705347E-027
  3.186640E+01  5.75789428E-026  1.56298958E-026  3.62841815E-026  5.66486540E-027
  3.229730E+01  5.79031307E-026  1.53793459E-026  3.68314842E-026  5.69230061E-027
  3.273410E+01  5.81404595E-026  1.51259754E-026  3.72947027E-026  5.71978137E-027
  3.317670E+01  5.83042972E-026  1.48764408E-026  3.76803210E-026  5.74753537E-027
  3.362530E+01  5.83214156E-026  1.46295062E-026  3.79115084E-026  5.78040097E-027
  3.408000E+01  5.80700794E-026  1.43834016E-026  3.78583404E-026  5.82833735E-027
  3.454090E+01  5.77618979E-026  1.41374942E-026  3.77475811E-026  5.87682265E-027
  3.500800E+01  5.74163458E-026  1.38957929E-026  3.75946244E-026  5.92592854E-027
  3.548130E+01  5.70347953E-026  1.36574526E-026  3.74017584E-026  5.97558433E-027
  3.596110E+01  5.66155950E-026  1.34175054E-026  3.71722878E-026  6.02580181E-027
  3.644740E+01  5.61771973E-026  1.31818982E-026  3.69182714E-026  6.07702772E-027
  3.694030E+01  5.57201440E-026  1.29447534E-026  3.66465307E-026  6.12885990E-027
  3.743980E+01  5.52638448E-026  1.27111847E-026  3.63704500E-026  6.18221012E-027
  3.794610E+01  5.47772817E-026  1.24777774E-026  3.60629724E-026  6.23653184E-027
  3.845920E+01  5.43178045E-026  1.22484360E-026  3.57771510E-026  6.29221748E-027
  3.897920E+01  5.39045847E-026  1.20196032E-026  3.55356025E-026  6.34937895E-027
  3.950630E+01  5.35496207E-026  1.17953548E-026  3.53462059E-026  6.40806001E-027
  4.004050E+01  5.32418721E-026  1.15700369E-026  3.52035056E-026  6.46832957E-027
  4.058200E+01  5.29983727E-026  1.13468070E-026  3.51211574E-026  6.53040832E-027
  4.113080E+01  5.28201287E-026  1.11237193E-026  3.51014106E-026  6.59499881E-027
  4.168690E+01  5.27478105E-026  1.09028406E-026  3.51803602E-026  6.66460970E-027
  4.225060E+01  5.27851554E-026  1.06867874E-026  3.53596563E-026  6.73871168E-027
  4.282200E+01  5.29085153E-026  1.04708583E-026  3.56217470E-026  6.81591004E-027
  4.340100E+01  5.31313069E-026  1.02592940E-026  3.59759221E-026  6.89609077E-027
  4.398790E+01  5.34395239E-026  1.00463962E-026  3.64132268E-026  6.97990097E-027
  4.458270E+01  5.38463083E-026  9.83603940E-027  3.69424297E-026  7.06783926E-027
  4.518560E+01  5.43644830E-026  9.62649167E-027  3.75761466E-026  7.16184474E-027
  4.579660E+01  5.50714747E-026  9.42035569E-027  3.83818026E-026  7.26931634E-027
  4.641590E+01  5.58891752E-026  9.21827823E-027  3.92886498E-026  7.38224716E-027
  4.704350E+01  5.68164285E-026  9.01739870E-027  4.02976193E-026  7.50141045E-027
  4.767970E+01  5.78509474E-026  8.81791099E-027  4.14055488E-026  7.62748768E-027
  4.832440E+01  5.89932125E-026  8.61958352E-027  4.26127587E-026  7.76087037E-027
  4.897790E+01  6.02466047E-026  8.42442479E-027  4.39197267E-026  7.90245315E-027
  4.964020E+01  6.16078698E-026  8.23094410E-027  4.53242525E-026  8.05267329E-027
  5.031140E+01  6.31233672E-026  8.04030494E-027  4.68661018E-026  8.21696042E-027
  5.099180E+01  6.48056308E-026  7.85360545E-027  4.85543333E-026  8.39769199E-027
  5.168130E+01  6.65984836E-026  7.66798966E-027  5.03406662E-026  8.58982772E-027
  5.238010E+01  6.85577933E-026  7.48396956E-027  5.22731839E-026  8.80063985E-027
  5.308840E+01  7.06274110E-026  7.30231085E-027  5.42996126E-026  9.02548753E-027
  5.380630E+01  7.28075985E-026  7.12428207E-027  5.64188702E-026  9.26444626E-027
  5.453390E+01  7.51517913E-026  6.94693641E-027  5.86800587E-026  9.52479616E-027
  5.527130E+01  7.76133387E-026  6.77389709E-027  6.10371405E-026  9.80230106E-027
  5.601870E+01  8.01792581E-026  6.60471175E-027  6.34770271E-026  1.00975193E-026
  5.677620E+01  8.28849490E-026  6.43503625E-027  6.60326714E-026  1.04172414E-026
  5.754400E+01  8.57271763E-026  6.26825161E-027  6.86968846E-026  1.07620401E-026
  5.832210E+01  8.86639135E-026  6.10572276E-027  7.14302987E-026  1.11278921E-026
  5.911080E+01  9.16930751E-026  5.94441857E-027  7.42317475E-026  1.15169091E-026
  5.991010E+01  9.48953497E-026  5.78599548E-027  7.71669013E-026  1.19424529E-026
  6.072020E+01  9.81788269E-026  5.63259745E-027  8.01536363E-026  1.23925931E-026
  6.154130E+01  1.01528293E-025  5.47912915E-027  8.31811438E-026  1.28680200E-026
  6.237350E+01  1.04978177E-025  5.32836834E-027  8.62756244E-026  1.33741845E-026
  6.321690E+01  1.08533447E-025  5.18091591E-027  8.94394733E-026  1.39130581E-026
  6.407180E+01  1.12175282E-025  5.03589313E-027  9.26520032E-026  1.44873860E-026
  6.493820E+01  1.15889914E-025  4.89386942E-027  9.58992505E-026  1.50967937E-026
  6.581630E+01  1.19684349E-025  4.75546164E-027  9.91872874E-026  1.57416002E-026
  6.670630E+01  1.23530163E-025  4.61888294E-027  1.02491489E-025  1.64197912E-026
  6.760830E+01  1.27436195E-025  4.48463213E-027  1.05816408E-025  1.71351541E-026
  6.852250E+01  1.31373785E-025  4.35296005E-027  1.09136012E-025  1.78848132E-026
  6.944910E+01  1.35355960E-025  4.22325237E-027  1.12454090E-025  1.86786174E-026
  7.038820E+01  1.39368500E-025  4.09776585E-027  1.15762131E-025  1.95086023E-026
  7.134000E+01  1.43413756E-025  3.97433465E-027  1.19061816E-025  2.03776055E-026
  7.230470E+01  1.47469317E-025  3.85516988E-027  1.22323315E-025  2.12908323E-026
  7.328250E+01  1.51514118E-025  3.73638950E-027  1.25537545E-025  2.22401840E-026
  7.427340E+01  1.55567405E-025  3.62098695E-027  1.28716894E-025  2.32295239E-026
  7.527780E+01  1.59569893E-025  3.50719622E-027  1.31812201E-025  2.42504954E-026
  7.629570E+01  1.63589694E-025  3.39728585E-027  1.34877732E-025  2.53146762E-026
  7.732740E+01  1.67527028E-025  3.28928925E-027  1.37832414E-025  2.64053241E-026
  7.837300E+01  1.71470390E-025  3.18486141E-027  1.40739185E-025  2.75463435E-026
  7.943280E+01  1.75330706E-025  3.08251943E-027  1.43531886E-025  2.87163009E-026
  8.050690E+01  1.79134238E-025  2.98214943E-027  1.46232910E-025  2.99191782E-026
  8.159560E+01  1.82881478E-025  2.88382552E-027  1.48842675E-025  3.11549780E-026
  8.269900E+01  1.86500217E-025  2.78836815E-027  1.51303062E-025  3.24087869E-026
  8.381720E+01  1.90118216E-025  2.69537026E-027  1.53711591E-025  3.37112545E-026
  8.495060E+01  1.93587542E-025  2.60607762E-027  1.55955532E-025  3.50259323E-026
  8.609940E+01  1.96981418E-025  2.51804662E-027  1.58096582E-025  3.63667902E-026
  8.726360E+01  2.00288963E-025  2.43222420E-027  1.60126619E-025  3.77301197E-026
  8.844370E+01  2.03421378E-025  2.34802819E-027  1.61977789E-025  3.90955607E-026
  8.963960E+01  2.06522990E-025  2.26685795E-027  1.63752313E-025  4.05038196E-026
  9.085180E+01  2.09456310E-025  2.18785726E-027  1.65354951E-025  4.19135017E-026
  9.208030E+01  2.12223712E-025  2.11113362E-027  1.66790947E-025  4.33216312E-026
  9.332540E+01  2.14919900E-025  2.03653140E-027  1.68131998E-025  4.47513706E-026
  9.458740E+01  2.17410140E-025  1.96465261E-027  1.69280833E-025  4.61646543E-026
  9.586650E+01  2.19757535E-025  1.89360927E-027  1.70283300E-025  4.75806260E-026
  9.716280E+01  2.22008168E-025  1.82519854E-027  1.71170226E-025  4.90127435E-026
  9.847670E+01  2.24038263E-025  1.75938997E-027  1.71862486E-025  5.04163872E-026
  9.980830E+01  2.25838156E-025  1.69469012E-027  1.72358560E-025  5.17849061E-026
  1.011580E+02  2.27611481E-025  1.63202207E-027  1.72806034E-025  5.31734245E-026
  1.025260E+02  2.29190204E-025  1.57182638E-027  1.73088880E-025  5.45294972E-026
  1.039120E+02  2.30705046E-025  1.51293166E-027  1.73312534E-025  5.58795799E-026
  1.053170E+02  2.32237354E-025  1.45610691E-027  1.73540912E-025  5.72403352E-026
  1.067420E+02  2.33564797E-025  1.40155966E-027  1.73611233E-025  5.85520041E-026
  1.081850E+02  2.34672450E-025  1.34783744E-027  1.73520744E-025  5.98038682E-026
  1.096480E+02  2.35569328E-025  1.29599137E-027  1.73279589E-025  6.09937476E-026
  1.111310E+02  2.36254807E-025  1.24596526E-027  1.72893923E-025  6.21149191E-026
  1.126330E+02  2.36725530E-025  1.19770848E-027  1.72368265E-025  6.31595567E-026
  1.141560E+02  2.37484690E-025  1.15107904E-027  1.72089665E-025  6.42439462E-026
  1.157000E+02  2.38098883E-025  1.10634020E-027  1.71733486E-025  6.52590577E-026
  1.172650E+02  2.38544542E-025  1.06218010E-027  1.71289015E-025  6.61933465E-026
  1.188500E+02  2.38985386E-025  1.01958566E-027  1.70874736E-025  6.70910647E-026
  1.204570E+02  2.39451862E-025  9.79157359E-028  1.70513546E-025  6.79591587E-026
  1.220860E+02  2.39776057E-025  9.39658998E-028  1.70096789E-025  6.87396096E-026
  1.237370E+02  2.39963003E-025  9.01875904E-028  1.69632991E-025  6.94281363E-026
  1.254100E+02  2.40262802E-025  8.65393771E-028  1.69262779E-025  7.01346290E-026
  1.271060E+02  2.40416591E-025  8.29897610E-028  1.68816789E-025  7.07699051E-026
  1.288250E+02  2.40364370E-025  7.95442542E-028  1.68257794E-025  7.13111328E-026
  1.305670E+02  2.40091594E-025  7.62728709E-028  1.67573955E-025  7.17549110E-026
  1.323330E+02  2.39579461E-025  7.30869289E-028  1.66748766E-025  7.20998252E-026
  1.341220E+02  2.38805298E-025  7.00724785E-028  1.65762459E-025  7.23421145E-026
  1.359360E+02  2.37514457E-025  6.71329351E-028  1.64252253E-025  7.25908741E-026
  1.377740E+02  2.35613421E-025  6.42890640E-028  1.62126459E-025  7.28440711E-026
  1.396370E+02  2.33297609E-025  6.15360933E-028  1.59681337E-025  7.30009106E-026
  1.415250E+02  2.30574134E-025  5.89058721E-028  1.56925097E-025  7.30599782E-026
  1.434390E+02  2.27458441E-025  5.63773591E-028  1.53873456E-025  7.30212117E-026
  1.453780E+02  2.23968400E-025  5.39815117E-028  1.50545415E-025  7.28831699E-026
  1.473440E+02  2.20131910E-025  5.16552518E-028  1.46967894E-025  7.26474627E-026
  1.493370E+02  2.15976853E-025  4.94024761E-028  1.43168805E-025  7.23140229E-026
  1.513560E+02  2.11625992E-025  4.72170038E-028  1.39088918E-025  7.20649035E-026
  1.534030E+02  2.07194620E-025  4.51289433E-028  1.34928055E-025  7.18152752E-026
  1.554770E+02  2.02682321E-025  4.31460355E-028  1.30773098E-025  7.14777628E-026
  1.575800E+02  1.98106839E-025  4.12651814E-028  1.26639669E-025  7.10545184E-026
  1.597100E+02  1.93480961E-025  3.94187530E-028  1.22541333E-025  7.05454409E-026
  1.618700E+02  1.88819869E-025  3.76615675E-028  1.18489510E-025  6.99537438E-026
  1.640590E+02  1.84134197E-025  3.59488330E-028  1.14494329E-025  6.92803800E-026
  1.662770E+02  1.79433350E-025  3.43131671E-028  1.10562950E-025  6.85272684E-026
  1.685260E+02  1.74728447E-025  3.27652348E-028  1.06703106E-025  6.76976894E-026
  1.708050E+02  1.70026054E-025  3.13007674E-028  1.02919807E-025  6.67932397E-026
  1.731140E+02  1.65331573E-025  2.98610210E-028  9.92163875E-026  6.58165749E-026
  1.754550E+02  1.60761810E-025  2.84750838E-028  9.56532543E-026  6.48238044E-026
  1.778280E+02  1.56651167E-025  2.71636676E-028  9.23963539E-026  6.39831768E-026
  1.802330E+02  1.52546712E-025  2.58951084E-028  8.92054714E-026  6.30822898E-026
  1.826700E+02  1.48453609E-025  2.46999860E-028  8.60826929E-026  6.21239164E-026
  1.851400E+02  1.44374587E-025  2.35683812E-028  8.30279885E-026  6.11109147E-026
  1.876430E+02  1.40312685E-025  2.24511419E-028  8.00422068E-026  6.00459670E-026
  1.901810E+02  1.36272327E-025  2.13857497E-028  7.71258370E-026  5.89326323E-026
  1.927530E+02  1.32256293E-025  2.03811434E-028  7.42789056E-026  5.77735761E-026
  1.953590E+02  1.28268320E-025  1.94043522E-028  7.15023809E-026  5.65718957E-026
  1.980010E+02  1.24312341E-025  1.84871300E-028  6.87961684E-026  5.53313011E-026
  2.006780E+02  1.20482087E-025  1.76206948E-028  6.62036902E-026  5.41021902E-026
  2.033920E+02  1.16952130E-025  1.67657696E-028  6.38006235E-026  5.29838487E-026
  2.061420E+02  1.13446010E-025  1.59484100E-028  6.14515514E-026  5.18349747E-026
  2.089300E+02  1.09967429E-025  1.51821914E-028  5.91572617E-026  5.06583452E-026
  2.117550E+02  1.06520430E-025  1.44394581E-028  5.69190807E-026  4.94569547E-026
  2.146180E+02  1.03107643E-025  1.37444232E-028  5.47367753E-026  4.82334238E-026
  2.175200E+02  9.97329631E-026  1.30875870E-028  5.26114834E-026  4.69906038E-026
  2.204620E+02  9.63982948E-026  1.24373546E-028  5.05425617E-026  4.57313596E-026
  2.234430E+02  9.31068411E-026  1.18174225E-028  4.85303252E-026  4.44583417E-026
  2.264640E+02  8.99195470E-026  1.12386688E-028  4.65750539E-026  4.32321065E-026
  2.295270E+02  8.68426394E-026  1.06742145E-028  4.46766989E-026  4.20591984E-026
  2.326310E+02  8.38146995E-026  1.01523697E-028  4.28349342E-026  4.08782416E-026
  2.357760E+02  8.08375712E-026  9.65422964E-029  4.10495250E-026  3.96915039E-026
  2.389640E+02  7.79125541E-026  9.16867993E-029  3.93195635E-026  3.85013038E-026
  2.421960E+02  7.50428652E-026  8.70217803E-029  3.76445247E-026  3.73113186E-026
  2.454710E+02  7.22300129E-026  8.26039812E-029  3.60243055E-026  3.61231034E-026
  2.487900E+02  6.94701750E-026  7.84435541E-029  3.44582009E-026  3.49335306E-026
  2.521540E+02  6.67748942E-026  7.45148283E-029  3.29897566E-026  3.37106228E-026
  2.555640E+02  6.41454038E-026  7.08143042E-029  3.15934690E-026  3.24811205E-026
  2.590200E+02  6.15705147E-026  6.71832629E-029  3.02421573E-026  3.12611741E-026
  2.625230E+02  5.90968116E-026  6.37213143E-029  2.89351607E-026  3.00979296E-026
  2.660730E+02  5.66957587E-026  6.04092218E-029  2.76723920E-026  2.89629574E-026
  2.696700E+02  5.43507635E-026  5.73426932E-029  2.64531372E-026  2.78402836E-026
  2.733170E+02  5.20616089E-026  5.43912262E-029  2.52760897E-026  2.67311279E-026
  2.770130E+02  4.98846977E-026  5.16341357E-029  2.41411404E-026  2.56919231E-026
  2.807590E+02  4.78069460E-026  4.89309944E-029  2.30470407E-026  2.47109743E-026
  2.845550E+02  4.57837196E-026  4.63844681E-029  2.19934359E-026  2.37438992E-026
  2.884030E+02  4.38147147E-026  4.39321104E-029  2.09793025E-026  2.27914801E-026
  2.923030E+02  4.18999093E-026  4.16537183E-029  2.00035958E-026  2.18546598E-026
  2.962560E+02  4.00392022E-026  3.94537396E-029  1.90654992E-026  2.09342493E-026
  3.002620E+02  3.82424573E-026  3.74440042E-029  1.81662183E-026  2.00387951E-026
  3.043220E+02  3.66267029E-026  3.54536052E-029  1.73270272E-026  1.92642221E-026
  3.084370E+02  3.50576125E-026  3.35859905E-029  1.65200961E-026  1.85039304E-026
  3.126080E+02  3.35348837E-026  3.17824574E-029  1.57446821E-026  1.77584192E-026
  3.168350E+02  3.20579142E-026  3.01100884E-029  1.49996318E-026  1.70281723E-026
  3.211200E+02  3.06264821E-026  2.84944286E-029  1.42844333E-026  1.63135544E-026
  3.254620E+02  2.92401993E-026  2.70228877E-029  1.35982305E-026  1.56149459E-026
  3.298630E+02  2.78984371E-026  2.55575843E-029  1.29401852E-026  1.49326943E-026
  3.343230E+02  2.66007901E-026  2.41812355E-029  1.23095743E-026  1.42670346E-026
