# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.755111E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.786067E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.798646E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.800542E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801175E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801491E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801681E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801745E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801871E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801935E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802125E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802441E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.803075E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.804977E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.492394E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.502260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.512181E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.517163E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518161E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519659E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.520159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.521159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.522159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.532194E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.593623E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.874375E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.132667E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.202712E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.231399E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.245890E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.253173E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.257555E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.259018E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.259749E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260188E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260335E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260628E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260774E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.261213E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.261946E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.263411E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.267814E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.275172E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.289965E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.427857E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.591852E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.768462E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.959200E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.165833E-03  4.94065646E-324  4.94065646E-324  0.00000000E+000
  5.209244E-03  1.27468937E-321  1.27468937E-321  0.00000000E+000
  5.253390E-03  3.75549179E-319  3.75549179E-319  0.00000000E+000
  5.264544E-03  1.55614868E-318  1.55614868E-318  0.00000000E+000
  5.271259E-03  3.65144156E-318  3.65144156E-318  0.00000000E+000
  5.273501E-03  4.85206555E-318  4.85206555E-318  0.00000000E+000
  5.274622E-03  5.59265513E-318  5.59265513E-318  0.00000000E+000
  5.275296E-03  6.09111796E-318  6.09111796E-318  0.00000000E+000
  5.275520E-03  6.26639763E-318  6.26639763E-318  0.00000000E+000
  5.276194E-03  6.82471651E-318  6.82471651E-318  0.00000000E+000
  5.278440E-03  9.06847612E-318  9.06847612E-318  0.00000000E+000
  5.279114E-03  9.87550765E-318  9.87550765E-318  0.00000000E+000
  5.280239E-03  1.13851450E-317  1.13851450E-317  0.00000000E+000
  5.286994E-03  2.67135761E-317  2.67135761E-317  0.00000000E+000
  5.298291E-03  1.10675408E-316  1.10675408E-316  0.00000000E+000
  5.390435E-03  9.59461809E-312  9.59461809E-312  0.00000000E+000
  5.635455E-03  2.12317386E-299  2.12317386E-299  0.00000000E+000
  5.903810E-03  4.67757737E-287  4.67757737E-287  0.00000000E+000
  6.199000E-03  1.02792711E-274  1.02792711E-274  0.00000000E+000
  6.525263E-03  2.26660755E-262  2.26660755E-262  0.00000000E+000
  6.887778E-03  5.15948130E-250  5.15948130E-250  0.00000000E+000
  7.084571E-03  8.09938047E-244  8.09938047E-244  0.00000000E+000
  7.208140E-03  4.21012873E-240  4.21012873E-240  0.00000000E+000
  7.250292E-03  7.32525915E-239  7.32525915E-239  0.00000000E+000
  7.271554E-03  3.04684012E-238  3.04684012E-238  0.00000000E+000
  7.284371E-03  7.16696879E-238  7.16696879E-238  0.00000000E+000
  7.288654E-03  9.53227128E-238  9.53227128E-238  0.00000000E+000
  7.290797E-03  1.09930544E-237  1.09930544E-237  0.00000000E+000
  7.292083E-03  1.19745922E-237  1.19745922E-237  0.00000000E+000
  7.292512E-03  1.23210684E-237  1.23210684E-237  0.00000000E+000
  7.293370E-03  1.30444126E-237  1.30444126E-237  0.00000000E+000
  7.293799E-03  1.34220606E-237  1.34220606E-237  0.00000000E+000
  7.295087E-03  1.46225689E-237  1.46225689E-237  0.00000000E+000
  7.297234E-03  1.68660394E-237  1.68660394E-237  0.00000000E+000
  7.301531E-03  2.24375024E-237  2.24375024E-237  0.00000000E+000
  7.314454E-03  5.28382651E-237  5.28382651E-237  0.00000000E+000
  7.336095E-03  2.20331335E-236  2.20331335E-236  0.00000000E+000
  7.379762E-03  3.85927348E-235  3.85927348E-235  0.00000000E+000
  7.513939E-03  2.12035683E-231  2.12035683E-231  0.00000000E+000
  7.748750E-03  3.68708483E-225  3.68708483E-225  0.00000000E+000
  7.846835E-03  1.18753381E-222  1.18753381E-222  0.00000000E+000
  7.896815E-03  2.18734397E-221  2.18734397E-221  0.00000000E+000
  7.922045E-03  9.44031233E-221  9.44031233E-221  0.00000000E+000
  7.937260E-03  2.26777099E-220  2.26777099E-220  0.00000000E+000
  7.942345E-03  3.03727234E-220  3.03727234E-220  0.00000000E+000
  7.944889E-03  3.51482941E-220  3.51482941E-220  0.00000000E+000
  7.946417E-03  3.83687388E-220  3.83687388E-220  0.00000000E+000
  7.946926E-03  3.95054621E-220  3.95054621E-220  0.00000000E+000
  7.947945E-03  4.18796452E-220  4.18796452E-220  0.00000000E+000
  7.948455E-03  4.31156642E-220  4.31156642E-220  0.00000000E+000
  7.949984E-03  4.70432551E-220  4.70432551E-220  0.00000000E+000
  7.952534E-03  5.44016286E-220  5.44016286E-220  0.00000000E+000
  7.957638E-03  7.27487028E-220  7.27487028E-220  0.00000000E+000
  7.972990E-03  1.73276011E-219  1.73276011E-219  0.00000000E+000
  7.998710E-03  7.18876054E-219  7.18876054E-219  0.00000000E+000
  8.265333E-03  1.32338414E-212  1.32338414E-212  4.94065646E-324
  8.855714E-03  6.16266774E-200  6.16266774E-200  3.03823476E-304
  9.536923E-03  3.36820673E-187  3.36820673E-187  2.86860181E-284
  9.762205E-03  2.36431518E-183  2.36431518E-183  2.82783250E-278
  9.839683E-03  4.59369422E-182  4.59369422E-182  2.81118343E-276
  9.855326E-03  8.29802397E-182  8.29802397E-182  7.05240088E-276
  9.863166E-03  1.11522716E-181  1.11522716E-181  1.11699979E-275
  9.867091E-03  1.29288898E-181  1.29288898E-181  1.40578345E-275
  9.869448E-03  1.41282244E-181  1.41282244E-181  1.61380119E-275
  9.870233E-03  1.45517306E-181  1.45517306E-181  1.68967772E-275
  9.871805E-03  1.54381470E-181  1.54381470E-181  1.85247704E-275
  9.872591E-03  1.59012871E-181  1.59012871E-181  1.93964602E-275
  9.874950E-03  1.73759062E-181  1.73759062E-181  2.22657669E-275
  9.878884E-03  2.01435351E-181  2.01435351E-181  2.80215023E-275
  9.886762E-03  2.70718806E-181  2.70718806E-181  4.43825315E-275
  9.902556E-03  4.88961410E-181  4.88961410E-181  1.11340339E-274
  9.910472E-03  6.57123588E-181  6.57123588E-181  1.76348118E-274
  9.914434E-03  7.61762417E-181  7.61762417E-181  2.21927073E-274
  9.916813E-03  8.32390289E-181  8.32390289E-181  2.54753803E-274
  9.917607E-03  8.57382944E-181  8.57382944E-181  2.66753149E-274
  9.919194E-03  9.09514757E-181  9.09514757E-181  2.92450572E-274
  9.919987E-03  9.36636676E-181  9.36636676E-181  3.06200944E-274
  9.922369E-03  1.02303700E-180  1.02303700E-180  3.51499609E-274
  9.926341E-03  1.18508460E-180  1.18508460E-180  4.42358744E-274
  9.934295E-03  1.59027339E-180  1.59027339E-180  7.00621938E-274
  9.958233E-03  3.83136296E-180  3.83136296E-180  2.78343191E-273
  9.998387E-03  1.64178650E-179  1.64178650E-179  2.77349944E-272
  1.033167E-02  1.90800544E-174  1.90800544E-174  2.68382904E-264
  1.078087E-02  4.79674190E-168  4.79674190E-168  2.60682456E-254
  1.127091E-02  1.06933959E-161  1.06933959E-161  2.50343690E-244
  1.147963E-02  3.90298613E-159  3.90298613E-159  2.48595160E-240
  1.158692E-02  8.41244766E-158  8.41244766E-158  2.47671327E-238
  1.164131E-02  3.94467488E-157  3.94467488E-157  2.47087739E-237
  1.167420E-02  9.93914136E-157  9.93914136E-157  9.82694839E-237
  1.168520E-02  1.35160110E-156  1.35160110E-156  1.55664474E-236
  1.169071E-02  1.57610599E-156  1.57610599E-156  1.95936451E-236
  1.169402E-02  1.72835610E-156  1.72835610E-156  2.24956182E-236
  1.169512E-02  1.78211244E-156  1.78211244E-156  2.35518064E-236
  1.169733E-02  1.89410978E-156  1.89410978E-156  2.58253778E-236
  1.169843E-02  1.95131608E-156  1.95131608E-156  2.70372000E-236
  1.170175E-02  2.13458691E-156  2.13458691E-156  3.10488983E-236
  1.170727E-02  2.47788177E-156  2.47788177E-156  3.90724193E-236
  1.171834E-02  3.34013828E-156  3.34013828E-156  6.19124095E-236
  1.175166E-02  7.97165994E-156  7.97165994E-156  2.46158432E-235
  1.180762E-02  3.09066919E-155  3.09066919E-155  2.45667576E-234
  1.186411E-02  1.15804621E-154  1.15804621E-154  2.45132557E-233
  1.189827E-02  2.53203556E-154  2.53203556E-154  9.74868420E-233
  1.190970E-02  3.27959684E-154  3.27959684E-154  1.54450512E-232
  1.191543E-02  3.73144876E-154  3.73144876E-154  1.94459636E-232
  1.191886E-02  4.03038324E-154  4.03038324E-154  2.23186536E-232
  1.192001E-02  4.13573657E-154  4.13573657E-154  2.33734487E-232
  1.192230E-02  4.36098293E-154  4.36098293E-154  2.56239778E-232
  1.192345E-02  4.48628821E-154  4.48628821E-154  2.68342709E-232
  1.192689E-02  4.88283333E-154  4.88283333E-154  3.08050800E-232
  1.193263E-02  5.62335496E-154  5.62335496E-154  3.87747879E-232
  1.194412E-02  7.45660049E-154  7.45660049E-154  6.14172223E-232
  1.197874E-02  1.73818231E-153  1.73818231E-153  2.44237795E-231
  1.203689E-02  7.10862194E-153  7.10862194E-153  2.43828974E-230
  1.215490E-02  1.28416752E-151  1.28416752E-151  2.43107397E-228
  1.239800E-02  4.36958841E-149  4.36958841E-149  2.42231716E-224
  1.265102E-02  1.52265651E-146  1.52265651E-146  2.44801365E-220
  1.291458E-02  5.22410221E-144  5.22410221E-144  2.48967351E-216
  1.305053E-02  9.89876299E-143  9.89876299E-143  2.51972814E-214
  1.311958E-02  4.33743974E-142  4.33743974E-142  2.54169703E-213
  1.317535E-02  1.41391422E-141  1.41391422E-141  1.61577130E-212
  1.318235E-02  1.63877866E-141  1.63877866E-141  2.03579857E-212
  1.318656E-02  1.79075605E-141  1.79075605E-141  2.33905973E-212
  1.318796E-02  1.84433172E-141  1.84433172E-141  2.44955647E-212
  1.319076E-02  1.95611360E-141  1.95611360E-141  2.68637968E-212
  1.319217E-02  2.01474062E-141  2.01474062E-141  2.81413047E-212
  1.319638E-02  2.20037075E-141  2.20037075E-141  3.23268728E-212
  1.320341E-02  2.54892046E-141  2.54892046E-141  4.07415129E-212
  1.333118E-02  3.48861542E-140  3.48861542E-140  2.61968240E-210
  1.377556E-02  2.14501443E-136  2.14501443E-136  2.85238270E-204
  1.458588E-02  4.87533326E-130  4.87533326E-130  3.67512549E-194
  1.493735E-02  1.69090931E-127  1.69090931E-127  4.25866709E-190
  1.502788E-02  7.29840996E-127  7.29840996E-127  4.43261823E-189
  1.510110E-02  2.35107657E-126  2.35107657E-126  2.89056363E-188
  1.511030E-02  2.72112889E-126  2.72112889E-126  3.65398771E-188
  1.511583E-02  2.97077580E-126  2.97077580E-126  4.20621440E-188
  1.511767E-02  3.05877537E-126  3.05877537E-126  4.40777928E-188
  1.512136E-02  3.24312899E-126  3.24312899E-126  4.84142167E-188
  1.512320E-02  3.33914272E-126  3.33914272E-126  5.07325983E-188
  1.512874E-02  3.64557486E-126  3.64557486E-126  5.84012208E-188
  1.513797E-02  4.21921956E-126  4.21921956E-126  7.38212501E-188
  1.515648E-02  5.65291615E-126  5.65291615E-126  1.18003250E-187
  1.530617E-02  5.86445989E-125  5.86445989E-125  5.03452372E-186
  1.538213E-02  1.88855245E-124  1.88855245E-124  3.29219688E-185
  1.540124E-02  2.52993261E-124  2.52993261E-124  5.26549218E-185
  1.541081E-02  2.92805283E-124  2.92805283E-124  6.65875358E-185
  1.541656E-02  3.19650665E-124  3.19650665E-124  7.66640889E-185
  1.541848E-02  3.29147199E-124  3.29147199E-124  8.03558222E-185
  1.542232E-02  3.48987368E-124  3.48987368E-124  8.82781967E-185
  1.542423E-02  3.59292826E-124  3.59292826E-124  9.25034463E-185
  1.542999E-02  3.92233194E-124  3.92233194E-124  1.06502752E-184
  1.543960E-02  4.53982863E-124  4.53982863E-124  1.34702028E-184
  1.545885E-02  6.08117939E-124  6.08117939E-124  2.15452831E-184
  1.549750E-02  1.09121553E-123  1.09121553E-123  5.51346933E-184
  1.569367E-02  2.02819855E-122  2.02819855E-122  6.09466779E-182
  1.653067E-02  2.40069694E-117  2.40069694E-117  9.41410551E-174
  1.771143E-02  5.25008530E-111  5.25008530E-111  1.74512308E-163
  1.864361E-02  1.38628489E-106  1.38628489E-106  2.76987588E-156
  1.872810E-02  3.33535775E-106  3.33535775E-106  1.14699798E-155
  1.875643E-02  4.46897343E-106  4.46897343E-106  1.84174882E-155
  1.877063E-02  5.17309462E-106  5.17309462E-106  2.33390759E-155
  1.877916E-02  5.64772730E-106  5.64772730E-106  2.69025172E-155
  1.878200E-02  5.81512094E-106  5.81512094E-106  2.82049966E-155
  1.878770E-02  6.16640012E-106  6.16640012E-106  3.10111670E-155
  1.879054E-02  6.34946288E-106  6.34946288E-106  3.25111624E-155
  1.879909E-02  6.93367400E-106  6.93367400E-106  3.74761340E-155
  1.881335E-02  8.02859663E-106  8.02859663E-106  4.74866994E-155
  1.884195E-02  1.07659399E-105  1.07659399E-105  7.62626379E-155
  1.892824E-02  2.59467775E-105  2.59467775E-105  3.15696227E-154
  2.066333E-02  2.26675430E-098  2.26675430E-098  6.59827722E-143
  2.213929E-02  2.78713271E-093  2.78713271E-093  1.12913552E-134
  2.233874E-02  1.26243516E-092  1.26243516E-092  1.20812783E-133
  2.250091E-02  4.17360477E-092  4.17360477E-092  8.04311508E-133
  2.254182E-02  5.62389450E-092  5.62389450E-092  1.29186946E-132
  2.256233E-02  6.52798299E-092  6.52798299E-092  1.63722137E-132
  2.257465E-02  7.13848287E-092  7.13848287E-092  1.88720745E-132
  2.257877E-02  7.35495138E-092  7.35495138E-092  1.97898255E-132
  2.258699E-02  7.80252400E-092  7.80252400E-092  2.17552267E-132
  2.259111E-02  8.03402743E-092  8.03402743E-092  2.28119825E-132
  2.260346E-02  8.76936734E-092  8.76936734E-092  2.62945460E-132
  2.262409E-02  1.01486345E-091  1.01486345E-091  3.33260658E-132
  2.266545E-02  1.35904321E-091  1.35904321E-091  5.35238033E-132
  2.274862E-02  2.43678779E-091  2.43678779E-091  1.38042552E-131
  2.295926E-02  9.61791142E-091  9.61791142E-091  1.47427740E-130
  2.479600E-02  7.78632516E-086  7.78632516E-086  2.49847492E-122
  2.530204E-02  1.40744197E-084  1.40744197E-084  2.84945430E-120
  2.556289E-02  6.00135640E-084  6.00135640E-084  3.03927454E-119
  2.561570E-02  8.01995482E-084  8.01995482E-084  4.87867085E-119
  2.564219E-02  9.27122751E-084  9.27122751E-084  6.18121475E-119
  2.565811E-02  1.01138059E-083  1.01138059E-083  7.12416935E-119
  2.566342E-02  1.04112864E-083  1.04112864E-083  7.46935862E-119
  2.567405E-02  1.10329525E-083  1.10329525E-083  8.21096504E-119
  2.567937E-02  1.13576717E-083  1.13576717E-083  8.60906519E-119
  2.569534E-02  1.23900706E-083  1.23900706E-083  9.92265673E-119
  2.572199E-02  1.43225574E-083  1.43225574E-083  1.25710021E-118
  2.577547E-02  1.91399162E-083  1.91399162E-083  2.01788249E-118
  2.582917E-02  2.55766705E-083  2.55766705E-083  3.23889228E-118
  2.755111E-02  1.51698260E-079  1.51698260E-079  4.76439516E-112
  3.099500E-02  2.90627246E-073  2.90627246E-073  8.83811312E-102
  3.542286E-02  5.31198189E-067  5.31198189E-067  1.24176939E-091
  3.593623E-02  2.23809790E-066  2.23809790E-066  1.29660179E-090
  3.598839E-02  2.58420202E-066  2.58420202E-066  1.63934724E-090
  3.599884E-02  2.65959372E-066  2.65959372E-066  1.71807780E-090
  3.601976E-02  2.81705078E-066  2.81705078E-066  1.88707608E-090
  3.603022E-02  2.89916741E-066  2.89916741E-066  1.97762811E-090
  3.625146E-02  5.30261744E-066  5.30261744E-066  5.29514072E-090
  3.646471E-02  9.42255894E-066  9.42255894E-066  1.35257487E-089
  3.756970E-02  1.66720866E-064  1.66720866E-064  1.48175199E-087
  3.874375E-02  2.94017117E-063  2.94017117E-063  1.62038890E-085
  3.999355E-02  5.18285447E-062  5.18285447E-062  1.79236244E-083
  4.132667E-02  9.10380159E-061  9.10380159E-061  1.97563237E-081
  4.275172E-02  1.64608316E-059  1.64608316E-059  2.18310409E-079
  4.334965E-02  5.21255473E-059  5.21255473E-059  1.47110460E-078
  4.350175E-02  6.95248301E-059  6.95248301E-059  2.36892239E-078
  4.351702E-02  7.15564376E-059  7.15564376E-059  2.48449580E-078
  4.354759E-02  7.57990608E-059  7.57990608E-059  2.73279766E-078
  4.356290E-02  7.80150319E-059  7.80150319E-059  2.86617495E-078
  4.427857E-02  2.93275723E-058  2.93275723E-058  2.55733097E-077
  4.591852E-02  5.15768404E-057  5.15768404E-057  2.89398787E-075
  4.768462E-02  8.97114485E-056  8.97114485E-056  3.36019406E-073
  4.959200E-02  1.54605006E-054  1.54605006E-054  3.83311588E-071
  5.165833E-02  2.64633757E-053  2.64633757E-053  4.37789815E-069
  5.390435E-02  4.52309686E-052  4.52309686E-052  4.99077266E-067
  5.635455E-02  7.87958463E-051  7.87958463E-051  5.66773787E-065
  5.766512E-02  3.36503690E-050  3.36503690E-050  5.96613656E-064
  5.815197E-02  5.67257453E-050  5.67257453E-050  1.45141374E-063
  5.817926E-02  5.83952707E-050  5.83952707E-050  1.52524802E-063
  5.823391E-02  6.18826016E-050  6.18826016E-050  1.68428504E-063
  5.826128E-02  6.37039760E-050  6.37039760E-050  1.76990290E-063
  5.903810E-02  1.43463840E-049  1.43463840E-049  7.05608228E-063
  6.199000E-02  2.66008995E-048  2.66008995E-048  9.24531331E-061
  6.387429E-02  1.46359498E-047  1.46359498E-047  1.58627624E-059
  6.390722E-02  1.50642040E-047  1.50642040E-047  1.66429377E-059
  6.397317E-02  1.59583972E-047  1.59583972E-047  1.83196805E-059
  6.400620E-02  1.64252087E-047  1.64252087E-047  1.92203318E-059
  6.525263E-02  4.76505428E-047  4.76505428E-047  1.13065580E-058
  6.887778E-02  8.04110344E-046  8.04110344E-046  1.32415576E-056
  7.084571E-02  3.19174207E-045  3.19174207E-045  1.39772249E-055
  7.284371E-02  1.18806653E-044  1.18806653E-044  1.25264177E-054
  7.288654E-02  1.22093298E-044  1.22093298E-044  1.30995907E-054
  7.297234E-02  1.28877436E-044  1.28877436E-044  1.43238804E-054
  7.301531E-02  1.32372848E-044  1.32372848E-044  1.49772729E-054
  7.513939E-02  4.76246790E-044  4.76246790E-044  1.22236180E-053
  7.748750E-02  1.79079325E-043  1.79079325E-043  1.02873747E-052
  7.998710E-02  6.40371514E-043  6.40371513E-043  8.55331805E-052
  8.161949E-02  1.40537626E-042  1.40537626E-042  3.19842852E-051
  8.167325E-02  1.44138481E-042  1.44138481E-042  3.33779780E-051
  8.178100E-02  1.51619053E-042  1.51619053E-042  3.63514942E-051
  8.183498E-02  1.55502795E-042  1.55502794E-042  3.79365283E-051
  8.264782E-02  2.26587757E-042  2.26587756E-042  7.17164626E-051
  8.265884E-02  2.27749156E-042  2.27749155E-042  7.23329140E-051
  8.550345E-02  8.52194099E-042  8.52194093E-042  6.17659980E-050
  8.855714E-02  3.18088630E-041  3.18088625E-041  5.37698563E-049
  9.119088E-02  9.40886596E-041  9.40886565E-041  3.11746909E-048
  9.120000E-02  9.44144542E-041  9.44144510E-041  3.13596972E-048
  9.226000E-02  1.40367501E-040  1.40367495E-040  6.19036697E-048
  9.332000E-02  2.06541023E-040  2.06541011E-040  1.20383673E-047
  9.441000E-02  3.03286254E-040  3.03286231E-040  2.34953088E-047
  9.550000E-02  4.40988975E-040  4.40988930E-040  4.51730778E-047
  9.661000E-02  6.38640858E-040  6.38640772E-040  8.65810811E-047
  9.772000E-02  9.16257786E-040  9.16257622E-040  1.63536993E-046
  9.886000E-02  1.31401125E-039  1.31401094E-039  3.09643161E-046
  1.000000E-01  1.86727244E-039  1.86727186E-039  5.77831581E-046
  1.012000E-01  2.66524423E-039  2.66524314E-039  1.08330146E-045
  1.023000E-01  3.66258452E-039  3.66258261E-039  1.90882606E-045
  1.035000E-01  5.09588543E-039  5.09588194E-039  3.48740092E-045
  1.047000E-01  7.01638364E-039  7.01637737E-039  6.27452414E-045
  1.059000E-01  9.66387677E-039  9.66386564E-039  1.11238713E-044
  1.072000E-01  1.35818106E-038  1.35817903E-038  2.03568196E-044
  1.084000E-01  1.84820427E-038  1.84820076E-038  3.50597468E-044
  1.097000E-01  2.56489333E-038  2.56488711E-038  6.22512301E-044
  1.109000E-01  3.44287188E-038  3.44286144E-038  1.04371081E-043
  1.122000E-01  4.71386815E-038  4.71385013E-038  1.80242621E-043
  1.135000E-01  6.40159709E-038  6.40156639E-038  3.07005938E-043
  1.148000E-01  8.62263578E-038  8.62258418E-038  5.16017210E-043
  1.161000E-01  1.15537807E-037  1.15536951E-037  8.56417376E-043
  1.175000E-01  1.56995418E-037  1.56993960E-037  1.45773457E-042
  1.189000E-01  2.11812680E-037  2.11810232E-037  2.44770144E-042
  1.202000E-01  2.77873638E-037  2.77869724E-037  3.91450113E-042
  1.216000E-01  3.69407967E-037  3.69401554E-037  6.41236870E-042
  1.230000E-01  4.88031495E-037  4.88021116E-037  1.03789597E-041
  1.244000E-01  6.39994587E-037  6.39977980E-037  1.66063423E-041
  1.259000E-01  8.49592204E-037  8.49565061E-037  2.71433533E-041
  1.274000E-01  1.11952871E-036  1.11948487E-036  4.38329996E-041
  1.288000E-01  1.43860746E-036  1.43853961E-036  6.78490075E-041
  1.303000E-01  1.86878178E-036  1.86867598E-036  1.05799403E-040
  1.318000E-01  2.41150894E-036  2.41134264E-036  1.66295299E-040
  1.333000E-01  3.09072206E-036  3.09046308E-036  2.58978127E-040
  1.349000E-01  3.99572236E-036  3.99531097E-036  4.11390345E-040
  1.365000E-01  5.12716613E-036  5.12651888E-036  6.47250229E-040
  1.380000E-01  6.43077774E-036  6.42979606E-036  9.81684408E-040
  1.396000E-01  8.12774196E-036  8.12622409E-036  1.51787113E-039
  1.412000E-01  1.01784990E-035  1.01761718E-035  2.32727620E-039
  1.429000E-01  1.27311732E-035  1.27275404E-035  3.63279811E-039
  1.445000E-01  1.54398350E-035  1.54343545E-035  5.48046663E-039
  1.462000E-01  1.86421542E-035  1.86337391E-035  8.41510485E-039
  1.479000E-01  2.22479295E-035  2.22351105E-035  1.28190442E-038
  1.496000E-01  2.63329439E-035  2.63135642E-035  1.93796264E-038
  1.514000E-01  3.12220270E-035  3.11922455E-035  2.97815556E-038
  1.531000E-01  3.62203500E-035  3.61759836E-035  4.43664332E-038
  1.549000E-01  4.17941491E-035  4.17269798E-035  6.71693003E-038
  1.567000E-01  4.87619323E-035  4.86609676E-035  1.00964665E-037
  1.585000E-01  5.61927144E-035  5.60419948E-035  1.50719551E-037
  1.603000E-01  6.40930527E-035  6.38695418E-035  2.23510913E-037
  1.622000E-01  7.43348751E-035  7.39983891E-035  3.36486030E-037
  1.641000E-01  8.49687650E-035  8.44656119E-035  5.03153137E-037
  1.660000E-01  9.66500805E-035  9.59025346E-035  7.47545824E-037
  1.679000E-01  1.10606797E-034  1.09502938E-034  1.10385941E-036
  1.698000E-01  1.24924766E-034  1.23304335E-034  1.62043080E-036
  1.718000E-01  1.44720663E-034  1.42309236E-034  2.41142730E-036
  1.738000E-01  1.66538213E-034  1.62973520E-034  3.56469248E-036
  1.758000E-01  1.89589764E-034  1.84352957E-034  5.23680780E-036
  1.778000E-01  2.13376543E-034  2.05727680E-034  7.64886299E-036
  1.799000E-01  2.38390638E-034  2.27070669E-034  1.13199695E-035
  1.820000E-01  2.75676195E-034  2.59013062E-034  1.66631328E-035
  1.841000E-01  3.17503710E-034  2.93099115E-034  2.44045953E-035
  1.862000E-01  3.63580382E-034  3.28005593E-034  3.55747886E-035
  1.884000E-01  4.16809094E-034  3.64262212E-034  5.25468816E-035
  1.905000E-01  4.76692050E-034  4.00770103E-034  7.59219463E-035
  1.928000E-01  5.66592166E-034  4.53530209E-034  1.13061958E-034
  1.950000E-01  6.70018100E-034  5.05341723E-034  1.64676377E-034
  1.972000E-01  7.95717103E-034  5.57096390E-034  2.38620712E-034
  1.995000E-01  9.58661844E-034  6.09206143E-034  3.49455701E-034
