# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.69471743E-029
  6.166000E+02  7.30939364E-029
  6.237000E+02  6.94821410E-029
  6.310000E+02  6.59856830E-029
  6.383000E+02  6.26975288E-029
  6.457000E+02  5.95599033E-029
  6.531000E+02  5.66098455E-029
  6.607000E+02  5.37556402E-029
  6.683000E+02  5.10763181E-029
  6.761000E+02  4.84849677E-029
  6.839000E+02  4.60574965E-029
  6.918000E+02  4.37437315E-029
  6.998000E+02  4.15378675E-029
  7.080000E+02  3.94128565E-029
  7.161000E+02  3.74415532E-029
  7.244000E+02  3.55393593E-029
  7.328000E+02  3.37369727E-029
  7.413000E+02  3.20230887E-029
  7.499000E+02  3.03890229E-029
  7.586000E+02  2.88384870E-029
  7.674000E+02  2.73625578E-029
  7.762000E+02  2.59768196E-029
  7.852000E+02  2.46498533E-029
  7.943000E+02  2.33848020E-029
  8.035000E+02  2.21860320E-029
  8.128000E+02  2.10482521E-029
  8.222000E+02  1.99723940E-029
  8.318000E+02  1.89365113E-029
  8.414000E+02  1.79637249E-029
  8.511000E+02  1.70424071E-029
  8.610000E+02  1.61619327E-029
  8.710000E+02  1.53217860E-029
  8.810000E+02  1.45374341E-029
  8.912000E+02  1.37819273E-029
  9.016000E+02  1.30646829E-029
  9.120000E+02  1.23913740E-029
  9.226000E+02  1.17451574E-029
  9.333000E+02  1.11326530E-029
  9.441000E+02  1.05561373E-029
  9.550000E+02  1.00070131E-029
  9.660000E+02  9.48878133E-030
  9.772000E+02  8.99578671E-030
  9.885000E+02  8.52574313E-030
  1.000000E+03  8.07711337E-030
  1.012000E+03  7.64060202E-030
  1.023000E+03  7.26481342E-030
  1.035000E+03  6.87999088E-030
  1.047000E+03  6.51810292E-030
  1.059000E+03  6.17973190E-030
  1.072000E+03  5.83647711E-030
  1.084000E+03  5.54001880E-030
  1.096000E+03  5.26199831E-030
  1.109000E+03  4.97799157E-030
  1.122000E+03  4.71282139E-030
  1.135000E+03  4.46424252E-030
  1.148000E+03  4.23173216E-030
  1.161000E+03  4.01278823E-030
  1.175000E+03  3.79248898E-030
  1.188000E+03  3.60067659E-030
  1.202000E+03  3.40722091E-030
  1.216000E+03  3.22582307E-030
  1.230000E+03  3.05597964E-030
  1.244000E+03  2.89662206E-030
  1.259000E+03  2.73655785E-030
  1.274000E+03  2.58743633E-030
  1.288000E+03  2.45658992E-030
  1.303000E+03  2.32571627E-030
  1.318000E+03  2.20274538E-030
  1.334000E+03  2.08004196E-030
  1.349000E+03  1.97248876E-030
  1.365000E+03  1.86473122E-030
  1.380000E+03  1.77034802E-030
  1.396000E+03  1.67588874E-030
  1.412000E+03  1.58716908E-030
  1.429000E+03  1.49928880E-030
  1.445000E+03  1.42170310E-030
  1.462000E+03  1.34449697E-030
  1.479000E+03  1.27232997E-030
  1.496000E+03  1.20476009E-030
  1.514000E+03  1.13782156E-030
  1.531000E+03  1.07870849E-030
  1.549000E+03  1.01997595E-030
  1.567000E+03  9.65093387E-031
  1.585000E+03  9.13677040E-031
  1.603000E+03  8.65560880E-031
  1.622000E+03  8.18043448E-031
  1.641000E+03  7.73615185E-031
  1.660000E+03  7.32006604E-031
  1.679000E+03  6.93069648E-031
  1.698000E+03  6.56574840E-031
  1.718000E+03  6.20672908E-031
  1.738000E+03  5.87059358E-031
  1.758000E+03  5.55636815E-031
  1.778000E+03  5.26188222E-031
  1.799000E+03  4.97250767E-031
  1.820000E+03  4.70196555E-031
  1.841000E+03  4.44885961E-031
  1.862000E+03  4.21232594E-031
  1.884000E+03  3.98006757E-031
  1.906000E+03  3.76333975E-031
  1.928000E+03  3.56056650E-031
  1.950000E+03  3.37007126E-031
  1.972000E+03  3.19269365E-031
  1.995000E+03  3.01864508E-031
  2.018000E+03  2.85566329E-031
  2.042000E+03  2.69692092E-031
  2.065000E+03  2.55460993E-031
  2.089000E+03  2.41563866E-031
  2.114000E+03  2.28049616E-031
  2.138000E+03  2.15905891E-031
  2.163000E+03  2.04073214E-031
  2.188000E+03  1.93016570E-031
  2.213000E+03  1.82662072E-031
  2.239000E+03  1.72582102E-031
  2.265000E+03  1.63181095E-031
  2.291000E+03  1.54410839E-031
  2.317000E+03  1.46150207E-031
  2.344000E+03  1.38148792E-031
  2.371000E+03  1.30680030E-031
  2.399000E+03  1.23415436E-031
  2.427000E+03  1.16635773E-031
  2.455000E+03  1.10313661E-031
  2.483000E+03  1.04381544E-031
  2.512000E+03  9.86529385E-032
  2.541000E+03  9.32850675E-032
  2.570000E+03  8.82566106E-032
  2.600000E+03  8.34062738E-032
  2.630000E+03  7.88768499E-032
  2.661000E+03  7.44973288E-032
  2.692000E+03  7.04060735E-032
  2.723000E+03  6.65767547E-032
  2.754000E+03  6.30016266E-032
  2.786000E+03  5.95422252E-032
  2.818000E+03  5.63150877E-032
  2.851000E+03  5.32043797E-032
  2.884000E+03  5.02885349E-032
  2.917000E+03  4.75724409E-032
  2.951000E+03  4.49522903E-032
  2.985000E+03  4.24946441E-032
  3.020000E+03  4.01379531E-032
  3.055000E+03  3.79433491E-032
  3.090000E+03  3.58888450E-032
  3.126000E+03  3.39104741E-032
  3.162000E+03  3.20572502E-032
  3.199000E+03  3.02811842E-032
  3.236000E+03  2.86253273E-032
  3.273000E+03  2.70751584E-032
  3.311000E+03  2.55851142E-032
  3.350000E+03  2.41601021E-032
  3.388000E+03  2.28549055E-032
  3.428000E+03  2.15782338E-032
  3.467000E+03  2.04152050E-032
  3.508000E+03  1.92692152E-032
  3.548000E+03  1.82265975E-032
  3.589000E+03  1.72268334E-032
  3.631000E+03  1.62706630E-032
  3.673000E+03  1.53769711E-032
  3.715000E+03  1.45428604E-032
  3.758000E+03  1.37426856E-032
  3.802000E+03  1.29769735E-032
  3.846000E+03  1.22643344E-032
  3.890000E+03  1.15972094E-032
  3.936000E+03  1.09465161E-032
  3.981000E+03  1.03512292E-032
  4.027000E+03  9.78215900E-033
  4.074000E+03  9.23926987E-033
  4.121000E+03  8.73277507E-033
  4.169000E+03  8.24805237E-033
  4.217000E+03  7.79665922E-033
  4.266000E+03  7.36550112E-033
  4.315000E+03  6.96257030E-033
  4.365000E+03  6.57866417E-033
  4.416000E+03  6.21258160E-033
  4.467000E+03  5.87070263E-033
  4.519000E+03  5.54551290E-033
  4.571000E+03  5.24150128E-033
  4.624000E+03  4.95201530E-033
  4.677000E+03  4.68144982E-033
  4.732000E+03  4.41883377E-033
  4.786000E+03  4.17840831E-033
  4.842000E+03  3.94549948E-033
  4.898000E+03  3.72778114E-033
  4.954000E+03  3.52449577E-033
  5.012000E+03  3.32776280E-033
  5.070000E+03  3.14409503E-033
  5.129000E+03  2.96941174E-033
  5.188000E+03  2.80650594E-033
  5.248000E+03  2.65162808E-033
  5.309000E+03  2.50434321E-033
  5.370000E+03  2.36699141E-033
  5.432000E+03  2.23646189E-033
  5.495000E+03  2.11267730E-033
  5.559000E+03  1.99517769E-033
  5.623000E+03  1.88536999E-033
  5.688000E+03  1.78129135E-033
  5.754000E+03  1.68248466E-033
  5.821000E+03  1.58889684E-033
  5.888000E+03  1.50154433E-033
  5.957000E+03  1.41746886E-033
  6.026000E+03  1.33904916E-033
  6.095000E+03  1.26573128E-033
  6.166000E+03  1.19510561E-033
  6.237000E+03  1.12930726E-033
  6.310000E+03  1.06616004E-033
  6.383000E+03  1.00703016E-033
  6.456000E+03  9.52005537E-034
  6.531000E+03  8.99139251E-034
  6.607000E+03  8.48998252E-034
  6.683000E+03  8.02192728E-034
  6.761000E+03  7.57510578E-034
  6.839000E+03  7.15671226E-034
  6.918000E+03  6.76043083E-034
  6.998000E+03  6.38670223E-034
  7.080000E+03  6.02887904E-034
  7.161000E+03  5.69820224E-034
  7.244000E+03  5.38177086E-034
  7.328000E+03  5.08253479E-034
  7.413000E+03  4.79996877E-034
  7.499000E+03  4.53384901E-034
  7.586000E+03  4.28165479E-034
  7.674000E+03  4.04373784E-034
  7.762000E+03  3.82155217E-034
  7.852000E+03  3.60906123E-034
  7.943000E+03  3.40901774E-034
  8.035000E+03  3.21978104E-034
  8.128000E+03  3.04060882E-034
  8.222000E+03  2.87215763E-034
  8.318000E+03  2.71170874E-034
  8.414000E+03  2.56149315E-034
  8.511000E+03  2.41979147E-034
  8.610000E+03  2.28479757E-034
  8.710000E+03  2.15745180E-034
  8.810000E+03  2.03856318E-034
  8.912000E+03  1.92580328E-034
  9.016000E+03  1.81780179E-034
  9.120000E+03  1.71704814E-034
  9.226000E+03  1.62133448E-034
  9.332000E+03  1.53161287E-034
  9.441000E+03  1.44612495E-034
  9.550000E+03  1.36614021E-034
  9.660000E+03  1.29060980E-034
  9.772000E+03  1.21874559E-034
  9.886000E+03  1.15037606E-034
  1.000000E+04  1.08676119E-034
  1.012000E+04  1.04785838E-034
  1.023000E+04  1.01382175E-034
  1.035000E+04  9.78361148E-035
  1.047000E+04  9.44544675E-035
  1.059000E+04  9.12277649E-035
  1.072000E+04  8.78968080E-035
  1.084000E+04  8.49652763E-035
  1.096000E+04  8.21633659E-035
  1.109000E+04  7.92659904E-035
  1.122000E+04  7.65039543E-035
  1.135000E+04  7.38694101E-035
  1.148000E+04  7.13550525E-035
  1.161000E+04  6.89540747E-035
  1.175000E+04  6.64879325E-035
  1.188000E+04  6.43026386E-035
  1.202000E+04  6.20555217E-035
  1.216000E+04  5.99123671E-035
  1.230000E+04  5.78672069E-035
  1.244000E+04  5.59144811E-035
  1.259000E+04  5.39189660E-035
  1.274000E+04  5.20176787E-035
  1.288000E+04  5.03232851E-035
  1.303000E+04  4.85888655E-035
  1.318000E+04  4.69335513E-035
  1.334000E+04  4.52500382E-035
  1.349000E+04  4.37443664E-035
  1.365000E+04  4.22113151E-035
  1.380000E+04  4.08386971E-035
  1.396000E+04  3.94396145E-035
  1.412000E+04  3.81039357E-035
  1.429000E+04  3.67502679E-035
  1.445000E+04  3.55343735E-035
  1.462000E+04  3.43007370E-035
  1.479000E+04  3.31237296E-035
  1.496000E+04  3.20001293E-035
  1.514000E+04  3.08653116E-035
  1.531000E+04  2.98424313E-035
  1.549000E+04  2.88081965E-035
  1.567000E+04  2.78213410E-035
  1.585000E+04  2.68791751E-035
  1.603000E+04  2.59791910E-035
  1.622000E+04  2.50723859E-035
  1.641000E+04  2.42074070E-035
  1.660000E+04  2.33818645E-035
  1.679000E+04  2.25935308E-035
  1.698000E+04  2.18403279E-035
  1.718000E+04  2.10833053E-035
  1.738000E+04  2.03609503E-035
  1.758000E+04  1.96712967E-035
  1.778000E+04  1.90125105E-035
  1.799000E+04  1.83521350E-035
  1.820000E+04  1.77220575E-035
  1.841000E+04  1.71205565E-035
  1.862000E+04  1.65460269E-035
  1.884000E+04  1.59714366E-035
  1.906000E+04  1.54231984E-035
  1.928000E+04  1.48998159E-035
  1.950000E+04  1.43998938E-035
  1.972000E+04  1.39221298E-035
  1.995000E+04  1.34450218E-035
  2.018000E+04  1.29895061E-035
  2.042000E+04  1.25358985E-035
  2.065000E+04  1.21208309E-035
  2.089000E+04  1.17070566E-035
  2.114000E+04  1.12958596E-035
  2.138000E+04  1.09190601E-035
  2.163000E+04  1.05441989E-035
  2.188000E+04  1.01863282E-035
  2.213000E+04  9.84449484E-036
  2.239000E+04  9.50504479E-036
  2.265000E+04  9.18104532E-036
  2.291000E+04  8.87162607E-036
  2.317000E+04  8.57597493E-036
  2.344000E+04  8.28271278E-036
  2.371000E+04  8.00268805E-036
  2.399000E+04  7.72548373E-036
  2.427000E+04  7.46095156E-036
  2.455000E+04  7.20837475E-036
  2.483000E+04  6.96708468E-036
  2.512000E+04  6.72841022E-036
  2.541000E+04  6.50052661E-036
  2.570000E+04  6.28283016E-036
  2.600000E+04  6.06774758E-036
  2.630000E+04  5.86238176E-036
  2.661000E+04  5.65980178E-036
  2.692000E+04  5.46645853E-036
  2.723000E+04  5.28183099E-036
  2.754000E+04  5.10543306E-036
  2.786000E+04  4.93149600E-036
  2.818000E+04  4.76537852E-036
  2.851000E+04  4.60179976E-036
  2.884000E+04  4.44562954E-036
  2.917000E+04  4.29645279E-036
  2.951000E+04  4.14966095E-036
  2.985000E+04  4.00948622E-036
  3.020000E+04  3.87171158E-036
  3.055000E+04  3.74018261E-036
  3.090000E+04  3.61454910E-036
  3.126000E+04  3.49113248E-036
  3.162000E+04  3.37327531E-036
  3.199000E+04  3.25761192E-036
  3.236000E+04  3.14718024E-036
  3.273000E+04  3.04168757E-036
  3.311000E+04  2.93819794E-036
  3.350000E+04  2.83681263E-036
  3.388000E+04  2.74246754E-036
  3.428000E+04  2.64762544E-036
  3.467000E+04  2.55932147E-036
  3.508000E+04  2.47067510E-036
  3.548000E+04  2.38809519E-036
  3.589000E+04  2.30722844E-036
  3.631000E+04  2.22813320E-036
  3.673000E+04  2.15261436E-036
  3.715000E+04  2.08047193E-036
  3.758000E+04  2.00991490E-036
  3.802000E+04  1.94098294E-036
  3.846000E+04  1.87516898E-036
  3.890000E+04  1.81229861E-036
  3.936000E+04  1.74954124E-036
  3.981000E+04  1.69092237E-036
