# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.45482732E-029
  6.166000E+02  7.08351160E-029
  6.237000E+02  6.73535293E-029
  6.310000E+02  6.39820885E-029
  6.383000E+02  6.08105768E-029
  6.457000E+02  5.77833109E-029
  6.531000E+02  5.49361764E-029
  6.607000E+02  5.21807123E-029
  6.683000E+02  4.95933305E-029
  6.761000E+02  4.70901660E-029
  6.839000E+02  4.47445806E-029
  6.918000E+02  4.25082014E-029
  6.998000E+02  4.03755258E-029
  7.080000E+02  3.83203823E-029
  7.161000E+02  3.64133476E-029
  7.244000E+02  3.45726273E-029
  7.328000E+02  3.28279707E-029
  7.413000E+02  3.11685054E-029
  7.499000E+02  2.95858753E-029
  7.586000E+02  2.80836910E-029
  7.674000E+02  2.66534221E-029
  7.762000E+02  2.53101457E-029
  7.852000E+02  2.40234429E-029
  7.943000E+02  2.27964579E-029
  8.035000E+02  2.16334265E-029
  8.128000E+02  2.05292434E-029
  8.222000E+02  1.94848723E-029
  8.318000E+02  1.84790243E-029
  8.414000E+02  1.75341864E-029
  8.511000E+02  1.66390652E-029
  8.610000E+02  1.57834077E-029
  8.710000E+02  1.49667091E-029
  8.810000E+02  1.42040405E-029
  8.912000E+02  1.34692422E-029
  9.016000E+02  1.27714335E-029
  9.120000E+02  1.21161890E-029
  9.226000E+02  1.14871620E-029
  9.333000E+02  1.08907840E-029
  9.441000E+02  1.03292808E-029
  9.550000E+02  9.79433380E-030
  9.660000E+02  9.28934123E-030
  9.772000E+02  8.80876983E-030
  9.885000E+02  8.35051364E-030
  1.000000E+03  7.91299273E-030
  1.012000E+03  7.48717815E-030
  1.023000E+03  7.12049757E-030
  1.035000E+03  6.74492131E-030
  1.047000E+03  6.39164170E-030
  1.059000E+03  6.06121411E-030
  1.072000E+03  5.72594484E-030
  1.084000E+03  5.43629484E-030
  1.096000E+03  5.16459097E-030
  1.109000E+03  4.88697387E-030
  1.122000E+03  4.62770592E-030
  1.135000E+03  4.38461147E-030
  1.148000E+03  4.15715943E-030
  1.161000E+03  3.94292949E-030
  1.175000E+03  3.72732161E-030
  1.188000E+03  3.53954554E-030
  1.202000E+03  3.35011834E-030
  1.216000E+03  3.17244186E-030
  1.230000E+03  3.00606480E-030
  1.244000E+03  2.84990314E-030
  1.259000E+03  2.69301502E-030
  1.274000E+03  2.54682126E-030
  1.288000E+03  2.41852128E-030
  1.303000E+03  2.29014396E-030
  1.318000E+03  2.16951176E-030
  1.334000E+03  2.04909934E-030
  1.349000E+03  1.94353179E-030
  1.365000E+03  1.83773901E-030
  1.380000E+03  1.74506272E-030
  1.396000E+03  1.65228134E-030
  1.412000E+03  1.56512569E-030
  1.429000E+03  1.47876593E-030
  1.445000E+03  1.40251081E-030
  1.462000E+03  1.32661082E-030
  1.479000E+03  1.25564902E-030
  1.496000E+03  1.18919395E-030
  1.514000E+03  1.12334437E-030
  1.531000E+03  1.06517948E-030
  1.549000E+03  1.00737784E-030
  1.567000E+03  9.53353265E-031
  1.585000E+03  9.02730247E-031
  1.603000E+03  8.55345807E-031
  1.622000E+03  8.08540731E-031
  1.641000E+03  7.64770170E-031
  1.660000E+03  7.23768303E-031
  1.679000E+03  6.85391905E-031
  1.698000E+03  6.49415413E-031
  1.718000E+03  6.14015974E-031
  1.738000E+03  5.80865869E-031
  1.758000E+03  5.49869994E-031
  1.778000E+03  5.20815920E-031
  1.799000E+03  4.92260106E-031
  1.820000E+03  4.65558449E-031
  1.841000E+03  4.40572017E-031
  1.862000E+03  4.17216510E-031
  1.884000E+03  3.94279935E-031
  1.906000E+03  3.72872635E-031
  1.928000E+03  3.52839291E-031
  1.950000E+03  3.34016524E-031
  1.972000E+03  3.16485560E-031
  1.995000E+03  2.99280606E-031
  2.018000E+03  2.83167437E-031
  2.042000E+03  2.67469887E-031
  2.065000E+03  2.53394362E-031
  2.089000E+03  2.39647114E-031
  2.114000E+03  2.26276123E-031
  2.138000E+03  2.14259154E-031
  2.163000E+03  2.02547446E-031
  2.188000E+03  1.91602490E-031
  2.213000E+03  1.81350621E-031
  2.239000E+03  1.71368939E-031
  2.265000E+03  1.62057669E-031
  2.291000E+03  1.53369187E-031
  2.317000E+03  1.45185266E-031
  2.344000E+03  1.37256427E-031
  2.371000E+03  1.29853983E-031
  2.399000E+03  1.22653251E-031
  2.427000E+03  1.15931816E-031
  2.455000E+03  1.09662712E-031
  2.483000E+03  1.03779867E-031
  2.512000E+03  9.80976505E-032
  2.541000E+03  9.27723570E-032
  2.570000E+03  8.77833889E-032
  2.600000E+03  8.29700161E-032
  2.630000E+03  7.84744513E-032
  2.661000E+03  7.41269444E-032
  2.692000E+03  7.00650799E-032
  2.723000E+03  6.62627316E-032
  2.754000E+03  6.27122472E-032
  2.786000E+03  5.92762354E-032
  2.818000E+03  5.60704891E-032
  2.851000E+03  5.29797031E-032
  2.884000E+03  5.00824410E-032
  2.917000E+03  4.73830506E-032
  2.951000E+03  4.47786217E-032
  2.985000E+03  4.23356547E-032
  3.020000E+03  3.99925150E-032
  3.055000E+03  3.78102254E-032
  3.090000E+03  3.57670145E-032
  3.126000E+03  3.37990761E-032
  3.162000E+03  3.19556607E-032
  3.199000E+03  3.01886510E-032
  3.236000E+03  2.85409351E-032
  3.273000E+03  2.69983539E-032
  3.311000E+03  2.55152150E-032
  3.350000E+03  2.40966739E-032
  3.388000E+03  2.27973917E-032
  3.428000E+03  2.15263087E-032
  3.467000E+03  2.03680708E-032
  3.508000E+03  1.92268318E-032
  3.548000E+03  1.81883802E-032
  3.589000E+03  1.71923956E-032
  3.631000E+03  1.62397177E-032
  3.673000E+03  1.53493047E-032
  3.715000E+03  1.45181528E-032
  3.758000E+03  1.37206570E-032
  3.802000E+03  1.29574713E-032
  3.846000E+03  1.22470266E-032
  3.890000E+03  1.15819290E-032
  3.936000E+03  1.09331481E-032
  3.981000E+03  1.03394962E-032
  4.027000E+03  9.77201461E-033
  4.074000E+03  9.23050423E-033
  4.121000E+03  8.72532011E-033
  4.169000E+03  8.24176390E-033
  4.217000E+03  7.79136827E-033
  4.266000E+03  7.36116834E-033
  4.315000E+03  6.95903918E-033
  4.365000E+03  6.57588738E-033
  4.416000E+03  6.21053210E-033
  4.467000E+03  5.86925391E-033
  4.519000E+03  5.54458772E-033
  4.571000E+03  5.24105615E-033
  4.624000E+03  4.95199584E-033
  4.677000E+03  4.68180533E-033
  4.732000E+03  4.41953832E-033
  4.786000E+03  4.17939554E-033
  4.842000E+03  3.94674151E-033
  4.898000E+03  3.72924458E-033
  4.954000E+03  3.52614760E-033
  5.012000E+03  3.32957366E-033
  5.070000E+03  3.14604235E-033
  5.129000E+03  2.97147725E-033
  5.188000E+03  2.80866176E-033
  5.248000E+03  2.65385609E-033
  5.309000E+03  2.50663147E-033
  5.370000E+03  2.36931921E-033
  5.432000E+03  2.23882195E-033
  5.495000E+03  2.11505155E-033
  5.559000E+03  1.99755851E-033
  5.623000E+03  1.88775041E-033
  5.688000E+03  1.78365838E-033
  5.754000E+03  1.68483303E-033
  5.821000E+03  1.59122297E-033
  5.888000E+03  1.50383634E-033
  5.957000E+03  1.41972564E-033
  6.026000E+03  1.34126813E-033
  6.095000E+03  1.26790700E-033
  6.166000E+03  1.19723896E-033
  6.237000E+03  1.13139286E-033
  6.310000E+03  1.06819206E-033
  6.383000E+03  1.00901568E-033
  6.456000E+03  9.53936139E-034
  6.531000E+03  9.01014919E-034
  6.607000E+03  8.50822564E-034
  6.683000E+03  8.03963901E-034
  6.761000E+03  7.59224660E-034
  6.839000E+03  7.17331551E-034
  6.918000E+03  6.77650036E-034
  6.998000E+03  6.40223395E-034
  7.080000E+03  6.04387274E-034
  7.161000E+03  5.71268625E-034
  7.244000E+03  5.39574537E-034
  7.328000E+03  5.09601949E-034
  7.413000E+03  4.81297084E-034
  7.499000E+03  4.54634634E-034
  7.586000E+03  4.29368445E-034
  7.674000E+03  4.05530537E-034
  7.762000E+03  3.83267633E-034
  7.852000E+03  3.61974995E-034
  7.943000E+03  3.41927330E-034
  8.035000E+03  3.22962229E-034
  8.128000E+03  3.05006785E-034
  8.222000E+03  2.88121919E-034
  8.318000E+03  2.72038405E-034
  8.414000E+03  2.56981787E-034
  8.511000E+03  2.42776785E-034
  8.610000E+03  2.29244034E-034
  8.710000E+03  2.16476724E-034
  8.810000E+03  2.04556753E-034
  8.912000E+03  1.93249881E-034
  9.016000E+03  1.82420600E-034
  9.120000E+03  1.72317956E-034
  9.226000E+03  1.62718860E-034
  9.332000E+03  1.53721923E-034
  9.441000E+03  1.45147081E-034
  9.550000E+03  1.37124077E-034
  9.660000E+03  1.29548222E-034
  9.772000E+03  1.22339719E-034
  9.886000E+03  1.15482012E-034
  1.000000E+04  1.09099315E-034
  1.012000E+04  1.05178739E-034
  1.023000E+04  1.01749307E-034
  1.035000E+04  9.81771452E-035
  1.047000E+04  9.47713266E-035
  1.059000E+04  9.15222259E-035
  1.072000E+04  8.81688407E-035
  1.084000E+04  8.52181622E-035
  1.096000E+04  8.23984780E-035
  1.109000E+04  7.94832724E-035
  1.122000E+04  7.67047673E-035
  1.135000E+04  7.40550022E-035
  1.148000E+04  7.15265692E-035
  1.161000E+04  6.91125681E-035
  1.175000E+04  6.66334800E-035
  1.188000E+04  6.44370849E-035
  1.202000E+04  6.21789211E-035
  1.216000E+04  6.00255837E-035
  1.230000E+04  5.79710322E-035
  1.244000E+04  5.60096411E-035
  1.259000E+04  5.40055793E-035
  1.274000E+04  5.20964434E-035
  1.288000E+04  5.03953007E-035
  1.303000E+04  4.86542155E-035
  1.318000E+04  4.69927720E-035
  1.334000E+04  4.53032611E-035
  1.349000E+04  4.37924296E-035
  1.365000E+04  4.22543256E-035
  1.380000E+04  4.08773581E-035
  1.396000E+04  3.94740137E-035
  1.412000E+04  3.81344301E-035
  1.429000E+04  3.67769702E-035
  1.445000E+04  3.55578136E-035
  1.462000E+04  3.43210081E-035
  1.479000E+04  3.31411111E-035
  1.496000E+04  3.20148758E-035
  1.514000E+04  3.08775209E-035
  1.531000E+04  2.98524619E-035
  1.549000E+04  2.88161298E-035
  1.567000E+04  2.78273731E-035
  1.585000E+04  2.68834846E-035
  1.603000E+04  2.59819402E-035
  1.622000E+04  2.50736482E-035
  1.641000E+04  2.42073317E-035
  1.660000E+04  2.33805869E-035
  1.679000E+04  2.25911737E-035
  1.698000E+04  2.18370027E-035
  1.718000E+04  2.10790701E-035
  1.738000E+04  2.03559063E-035
  1.758000E+04  1.96655354E-035
  1.778000E+04  1.90061146E-035
  1.799000E+04  1.83451533E-035
  1.820000E+04  1.77145640E-035
  1.841000E+04  1.71126182E-035
  1.862000E+04  1.65377040E-035
  1.884000E+04  1.59627685E-035
  1.906000E+04  1.54142385E-035
  1.928000E+04  1.48906119E-035
  1.950000E+04  1.43904883E-035
  1.972000E+04  1.39125611E-035
  1.995000E+04  1.34353188E-035
  2.018000E+04  1.29797021E-035
  2.042000E+04  1.25260206E-035
  2.065000E+04  1.21109088E-035
  2.089000E+04  1.16971130E-035
  2.114000E+04  1.12859172E-035
  2.138000E+04  1.09091388E-035
  2.163000E+04  1.05343176E-035
  2.188000E+04  1.01765030E-035
  2.213000E+04  9.83473969E-036
  2.239000E+04  9.49537535E-036
  2.265000E+04  9.17147278E-036
  2.291000E+04  8.86215995E-036
  2.317000E+04  8.56662329E-036
  2.344000E+04  8.27348714E-036
  2.371000E+04  7.99359441E-036
  2.399000E+04  7.71653208E-036
  2.427000E+04  7.45214601E-036
  2.455000E+04  7.19971843E-036
  2.483000E+04  6.95857989E-036
  2.512000E+04  6.72006399E-036
  2.541000E+04  6.49233990E-036
  2.570000E+04  6.27480331E-036
  2.600000E+04  6.05988588E-036
  2.630000E+04  5.85468450E-036
  2.661000E+04  5.65227325E-036
  2.692000E+04  5.45909709E-036
  2.723000E+04  5.27463470E-036
  2.754000E+04  5.09839968E-036
  2.786000E+04  4.92462820E-036
  2.818000E+04  4.75867345E-036
  2.851000E+04  4.59525938E-036
  2.884000E+04  4.43925051E-036
  2.917000E+04  4.29023168E-036
  2.951000E+04  4.14359888E-036
  2.985000E+04  4.00357941E-036
  3.020000E+04  3.86596061E-036
  3.055000E+04  3.73458344E-036
  3.090000E+04  3.60909771E-036
  3.126000E+04  3.48582890E-036
  3.162000E+04  3.36811535E-036
  3.199000E+04  3.25259527E-036
  3.236000E+04  3.14230259E-036
  3.273000E+04  3.03694473E-036
  3.311000E+04  2.93358925E-036
  3.350000E+04  2.83233722E-036
  3.388000E+04  2.73811781E-036
  3.428000E+04  2.64340366E-036
  3.467000E+04  2.55522027E-036
  3.508000E+04  2.46669637E-036
  3.548000E+04  2.38423184E-036
  3.589000E+04  2.30347927E-036
  3.631000E+04  2.22449687E-036
  3.673000E+04  2.14908684E-036
  3.715000E+04  2.07704934E-036
  3.758000E+04  2.00659586E-036
  3.802000E+04  1.93776595E-036
  3.846000E+04  1.87205026E-036
  3.890000E+04  1.80927451E-036
  3.936000E+04  1.74661232E-036
  3.981000E+04  1.68808302E-036
