# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02   4.10280934E-27
  6.310000E+02   3.92285209E-27
  6.383000E+02   3.75247728E-27
  6.457000E+02   3.58814823E-27
  6.531000E+02   3.43489527E-27
  6.607000E+02   3.28047392E-27
  6.683000E+02   3.13886358E-27
  6.761000E+02   2.99888759E-27
  6.839000E+02   2.86816480E-27
  6.918000E+02   2.74252266E-27
  6.998000E+02   2.62005845E-27
  7.080000E+02   2.50290629E-27
  7.161000E+02   2.39307304E-27
  7.244000E+02   2.28698778E-27
  7.328000E+02   2.18468051E-27
  7.413000E+02   2.08855032E-27
  7.499000E+02   1.99313067E-27
  7.586000E+02   1.90481381E-27
  7.674000E+02   1.82018719E-27
  7.762000E+02   1.73884140E-27
  7.852000E+02   1.65954029E-27
  7.943000E+02   1.58520158E-27
  8.035000E+02   1.51299843E-27
  8.128000E+02   1.44577281E-27
  8.222000E+02   1.38070661E-27
  8.318000E+02   1.31719012E-27
  8.414000E+02   1.25806526E-27
  8.511000E+02   1.20150489E-27
  8.610000E+02   1.14608898E-27
  8.710000E+02   1.09412925E-27
  8.810000E+02   1.04494332E-27
  8.912000E+02   9.96893581E-28
  9.016000E+02   9.51229101E-28
  9.120000E+02   9.08213129E-28
  9.226000E+02   8.66071405E-28
  9.333000E+02   8.26594553E-28
  9.441000E+02   7.88888926E-28
  9.550000E+02   7.52503299E-28
  9.660000E+02   7.18258251E-28
  9.772000E+02   6.85362046E-28
  9.885000E+02   6.53608434E-28
  1.000000E+03   6.23501514E-28
  1.012000E+03   5.93813384E-28
  1.023000E+03   5.67850598E-28
  1.035000E+03   5.41427203E-28
  1.047000E+03   5.16460522E-28
  1.059000E+03   4.92636022E-28
  1.072000E+03   4.68590015E-28
  1.084000E+03   4.47649858E-28
  1.096000E+03   4.27619183E-28
  1.109000E+03   4.07386237E-28
  1.122000E+03   3.88337783E-28
  1.135000E+03   3.70148217E-28
  1.148000E+03   3.53201573E-28
  1.161000E+03   3.37177868E-28
  1.175000E+03   3.20710707E-28
  1.188000E+03   3.06467889E-28
  1.202000E+03   2.92003262E-28
  1.216000E+03   2.78199092E-28
  1.230000E+03   2.65347823E-28
  1.244000E+03   2.53202396E-28
  1.259000E+03   2.40795940E-28
  1.274000E+03   2.29264007E-28
  1.288000E+03   2.19121222E-28
  1.303000E+03   2.08706915E-28
  1.318000E+03   1.99039398E-28
  1.334000E+03   1.89338953E-28
  1.349000E+03   1.80616907E-28
  1.365000E+03   1.71985252E-28
  1.380000E+03   1.64357910E-28
  1.396000E+03   1.56564112E-28
  1.412000E+03   1.49312454E-28
  1.429000E+03   1.42061771E-28
  1.445000E+03   1.35534848E-28
  1.462000E+03   1.29096734E-28
  1.479000E+03   1.23026137E-28
  1.496000E+03   1.17234451E-28
  1.514000E+03   1.11534126E-28
  1.531000E+03   1.06456153E-28
  1.549000E+03   1.01326363E-28
  1.567000E+03   9.65561342E-29
  1.585000E+03   9.20682034E-29
  1.603000E+03   8.77590975E-29
  1.622000E+03   8.35531858E-29
  1.641000E+03   7.95792582E-29
  1.660000E+03   7.57909110E-29
  1.679000E+03   7.22765807E-29
  1.698000E+03   6.89577800E-29
  1.718000E+03   6.56175722E-29
  1.738000E+03   6.25124041E-29
  1.758000E+03   5.95923186E-29
  1.778000E+03   5.67979355E-29
  1.799000E+03   5.40780154E-29
  1.820000E+03   5.15146584E-29
  1.841000E+03   4.90650274E-29
  1.862000E+03   4.67922645E-29
  1.884000E+03   4.45466744E-29
  1.906000E+03   4.24032144E-29
  1.928000E+03   4.04157212E-29
  1.950000E+03   3.85401887E-29
  1.972000E+03   3.67446390E-29
  1.995000E+03   3.50046274E-29
  2.018000E+03   3.33153144E-29
  2.042000E+03   3.16728789E-29
  2.065000E+03   3.01895252E-29
  2.089000E+03   2.87156953E-29
  2.114000E+03   2.72860771E-29
  2.138000E+03   2.59977181E-29
  2.163000E+03   2.47164103E-29
  2.188000E+03   2.35260109E-29
  2.213000E+03   2.24041650E-29
  2.239000E+03   2.12909357E-29
  2.265000E+03   2.02604566E-29
  2.291000E+03   1.92891444E-29
  2.317000E+03   1.83622439E-29
  2.344000E+03   1.74673345E-29
  2.371000E+03   1.66246023E-29
  2.399000E+03   1.57940158E-29
  2.427000E+03   1.50229449E-29
  2.455000E+03   1.42969565E-29
  2.483000E+03   1.36038336E-29
  2.512000E+03   1.29369915E-29
  2.541000E+03   1.23092861E-29
  2.570000E+03   1.17120858E-29
  2.600000E+03   1.11383838E-29
  2.630000E+03   1.05982342E-29
  2.661000E+03   1.00663048E-29
  2.692000E+03   9.57250593E-30
  2.723000E+03   9.10929814E-30
  2.754000E+03   8.66721342E-30
  2.786000E+03   8.24312901E-30
  2.818000E+03   7.84395706E-30
  2.851000E+03   7.45646642E-30
  2.884000E+03   7.08721782E-30
  2.917000E+03   6.74545158E-30
  2.951000E+03   6.41394287E-30
  2.985000E+03   6.09783940E-30
  3.020000E+03   5.79579116E-30
  3.055000E+03   5.51162566E-30
  3.090000E+03   5.24411978E-30
  3.126000E+03   4.98280426E-30
  3.162000E+03   4.74015491E-30
  3.199000E+03   4.50551239E-30
  3.236000E+03   4.28188322E-30
  3.273000E+03   4.07420522E-30
  3.311000E+03   3.87343122E-30
  3.350000E+03   3.68025417E-30
  3.388000E+03   3.50108196E-30
  3.428000E+03   3.32524326E-30
  3.467000E+03   3.16454917E-30
  3.508000E+03   3.00422278E-30
  3.548000E+03   2.85846589E-30
  3.589000E+03   2.71839031E-30
  3.631000E+03   2.58287419E-30
  3.673000E+03   2.45429757E-30
  3.715000E+03   2.33489153E-30
  3.758000E+03   2.21984954E-30
  3.802000E+03   2.10915705E-30
  3.846000E+03   2.00414003E-30
  3.890000E+03   1.90623640E-30
  3.936000E+03   1.81037840E-30
  3.981000E+03   1.72218623E-30
  4.027000E+03   1.63625488E-30
  4.074000E+03   1.55478972E-30
  4.121000E+03   1.47817083E-30
  4.169000E+03   1.40490189E-30
  4.217000E+03   1.33508028E-30
  4.266000E+03   1.26865179E-30
  4.315000E+03   1.20644275E-30
  4.365000E+03   1.14672408E-30
  4.416000E+03   1.08872332E-30
  4.467000E+03   1.03515104E-30
  4.519000E+03   9.83541895E-31
  4.571000E+03   9.35228790E-31
  4.624000E+03   8.88108183E-31
  4.677000E+03   8.44566732E-31
  4.732000E+03   8.02092389E-31
  4.786000E+03   7.62860787E-31
  4.842000E+03   7.24298336E-31
  4.898000E+03   6.88352207E-31
  4.954000E+03   6.54699543E-31
  5.012000E+03   6.21768111E-31
  5.070000E+03   5.90949120E-31
  5.129000E+03   5.61118135E-31
  5.188000E+03   5.33424473E-31
  5.248000E+03   5.06937933E-31
  5.309000E+03   4.81745229E-31
  5.370000E+03   4.57631155E-31
  5.432000E+03   4.34998367E-31
  5.495000E+03   4.13373706E-31
  5.559000E+03   3.92620175E-31
  5.623000E+03   3.73208057E-31
  5.688000E+03   3.54430904E-31
  5.754000E+03   3.36831650E-31
  5.821000E+03   3.19951376E-31
  5.888000E+03   3.04081758E-31
  5.957000E+03   2.88607674E-31
  6.026000E+03   2.74255471E-31
  6.095000E+03   2.60756104E-31
  6.166000E+03   2.47695242E-31
  6.237000E+03   2.35417737E-31
  6.310000E+03   2.23404211E-31
  6.383000E+03   2.12260821E-31
  6.456000E+03   2.01839093E-31
  6.531000E+03   1.91714262E-31
  6.607000E+03   1.82125949E-31
  6.683000E+03   1.72996029E-31
  6.761000E+03   1.64304713E-31
  6.839000E+03   1.56136240E-31
  6.918000E+03   1.48357577E-31
  6.998000E+03   1.40952410E-31
  7.080000E+03   1.33731394E-31
  7.161000E+03   1.27152770E-31
  7.244000E+03   1.20776418E-31
  7.328000E+03   1.14746853E-31
  7.413000E+03   1.09012211E-31
  7.499000E+03   1.03489685E-31
  7.586000E+03   9.83084670E-32
  7.674000E+03   9.33830809E-32
  7.762000E+03   8.87528895E-32
  7.852000E+03   8.43009516E-32
  7.943000E+03   8.00964903E-32
  8.035000E+03   7.60257686E-32
  8.128000E+03   7.22329149E-32
  8.222000E+03   6.86292510E-32
  8.318000E+03   6.51704438E-32
  8.414000E+03   6.19205426E-32
  8.511000E+03   5.87946602E-32
  8.610000E+03   5.58356876E-32
  8.710000E+03   5.30277322E-32
  8.810000E+03   5.04046557E-32
  8.912000E+03   4.78735324E-32
  9.016000E+03   4.54641473E-32
  9.120000E+03   4.31714852E-32
  9.226000E+03   4.09903440E-32
  9.332000E+03   3.89536697E-32
  9.441000E+03   3.69857919E-32
  9.550000E+03   3.51365544E-32
  9.660000E+03   3.33940745E-32
  9.772000E+03   3.16941355E-32
  9.886000E+03   3.00899571E-32
  1.000000E+04   2.85925373E-32
  1.012000E+04   2.71037425E-32
  1.023000E+04   2.58278464E-32
  1.035000E+04   2.45185443E-32
  1.047000E+04   2.32730289E-32
  1.059000E+04   2.21100870E-32
  1.072000E+04   2.09419227E-32
  1.084000E+04   1.99250998E-32
  1.096000E+04   1.89665226E-32
  1.109000E+04   1.79902532E-32
  1.122000E+04   1.70690414E-32
  1.135000E+04   1.62087736E-32
  1.148000E+04   1.54060417E-32
  1.161000E+04   1.46452907E-32
  1.175000E+04   1.38818272E-32
  1.188000E+04   1.32156016E-32
  1.202000E+04   1.25324810E-32
  1.216000E+04   1.18993794E-32
  1.230000E+04   1.13044899E-32
  1.244000E+04   1.07451404E-32
  1.259000E+04   1.01865966E-32
  1.274000E+04   9.65897207E-33
  1.288000E+04   9.19031221E-33
  1.303000E+04   8.72712359E-33
  1.318000E+04   8.29228910E-33
  1.334000E+04   7.85414996E-33
  1.349000E+04   7.47060498E-33
  1.365000E+04   7.08652687E-33
  1.380000E+04   6.74814201E-33
  1.396000E+04   6.40406477E-33
  1.412000E+04   6.08495880E-33
  1.429000E+04   5.76670118E-33
  1.445000E+04   5.48739303E-33
  1.462000E+04   5.20653541E-33
  1.479000E+04   4.94262810E-33
  1.496000E+04   4.69381760E-33
  1.514000E+04   4.44926355E-33
  1.531000E+04   4.23082481E-33
  1.549000E+04   4.01518275E-33
  1.567000E+04   3.81272829E-33
  1.585000E+04   3.62252671E-33
  1.603000E+04   3.44362983E-33
  1.622000E+04   3.26409850E-33
  1.641000E+04   3.09773100E-33
  1.660000E+04   2.94169763E-33
  1.679000E+04   2.79606825E-33
  1.698000E+04   2.65797300E-33
  1.718000E+04   2.52146483E-33
  1.738000E+04   2.39424530E-33
  1.758000E+04   2.27347232E-33
  1.778000E+04   2.16030970E-33
  1.799000E+04   2.04962989E-33
  1.820000E+04   1.94576810E-33
  1.841000E+04   1.84823317E-33
  1.862000E+04   1.75657359E-33
  1.884000E+04   1.66518826E-33
  1.906000E+04   1.58053661E-33
  1.928000E+04   1.50114709E-33
  1.950000E+04   1.42641212E-33
  1.972000E+04   1.35616137E-33
  1.995000E+04   1.28772833E-33
  2.018000E+04   1.22207605E-33
  2.042000E+04   1.15916818E-33
  2.065000E+04   1.10199540E-33
  2.089000E+04   1.04643096E-33
  2.114000E+04   9.92163377E-34
  2.138000E+04   9.43201464E-34
  2.163000E+04   8.94678790E-34
  2.188000E+04   8.49292208E-34
  2.213000E+04   8.07044500E-34
  2.239000E+04   7.66163314E-34
  2.265000E+04   7.27427666E-34
  2.291000E+04   6.90544710E-34
  2.317000E+04   6.56319659E-34
  2.344000E+04   6.23275081E-34
  2.371000E+04   5.91896728E-34
  2.399000E+04   5.61355515E-34
  2.427000E+04   5.32636875E-34
  2.455000E+04   5.06007729E-34
  2.483000E+04   4.80700335E-34
  2.512000E+04   4.56347342E-34
  2.541000E+04   4.33465530E-34
  2.570000E+04   4.11694468E-34
  2.600000E+04   3.90806844E-34
  2.630000E+04   3.71187031E-34
  2.661000E+04   3.51916530E-34
  2.692000E+04   3.34059409E-34
  2.723000E+04   3.17285907E-34
  2.754000E+04   3.01503053E-34
  2.786000E+04   2.86207807E-34
  2.818000E+04   2.72000747E-34
  2.851000E+04   2.57917255E-34
  2.884000E+04   2.45007302E-34
  2.917000E+04   2.32719171E-34
  2.951000E+04   2.20831912E-34
  2.985000E+04   2.09931007E-34
  3.020000E+04   1.97232020E-34
  3.055000E+04   1.75834593E-34
  3.090000E+04   1.47183490E-34
  3.126000E+04   1.18662828E-34
  3.162000E+04   9.51054021E-35
  3.199000E+04   7.66999156E-35
  3.236000E+04   6.29635981E-35
  3.273000E+04   5.26012104E-35
  3.311000E+04   4.45209084E-35
  3.350000E+04   3.81167769E-35
  3.388000E+04   3.31651345E-35
  3.428000E+04   2.89963919E-35
  3.467000E+04   2.56644302E-35
  3.508000E+04   2.27905023E-35
  3.548000E+04   2.04280409E-35
  3.589000E+04   1.83940257E-35
  3.631000E+04   1.65993296E-35
  3.673000E+04   1.50570631E-35
  3.715000E+04   1.37295015E-35
  3.758000E+04   1.25289545E-35
  3.802000E+04   1.14520254E-35
  3.846000E+04   1.05125643E-35
  3.890000E+04   9.67290878E-36
  3.936000E+04   8.89271900E-36
  3.981000E+04   8.20776706E-36
