# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02   4.10280759E-27
  6.310000E+02   3.92285040E-27
  6.383000E+02   3.75247565E-27
  6.457000E+02   3.58814666E-27
  6.531000E+02   3.43489376E-27
  6.607000E+02   3.28047247E-27
  6.683000E+02   3.13886218E-27
  6.761000E+02   2.99888624E-27
  6.839000E+02   2.86816349E-27
  6.918000E+02   2.74252140E-27
  6.998000E+02   2.62005723E-27
  7.080000E+02   2.50290512E-27
  7.161000E+02   2.39307191E-27
  7.244000E+02   2.28698669E-27
  7.328000E+02   2.18467946E-27
  7.413000E+02   2.08854930E-27
  7.499000E+02   1.99312970E-27
  7.586000E+02   1.90481287E-27
  7.674000E+02   1.82018628E-27
  7.762000E+02   1.73884052E-27
  7.852000E+02   1.65953944E-27
  7.943000E+02   1.58520076E-27
  8.035000E+02   1.51299764E-27
  8.128000E+02   1.44577206E-27
  8.222000E+02   1.38070588E-27
  8.318000E+02   1.31718942E-27
  8.414000E+02   1.25806458E-27
  8.511000E+02   1.20150423E-27
  8.610000E+02   1.14608835E-27
  8.710000E+02   1.09412864E-27
  8.810000E+02   1.04494273E-27
  8.912000E+02   9.96893013E-28
  9.016000E+02   9.51228554E-28
  9.120000E+02   9.08212601E-28
  9.226000E+02   8.66070897E-28
  9.333000E+02   8.26594063E-28
  9.441000E+02   7.88888453E-28
  9.550000E+02   7.52502843E-28
  9.660000E+02   7.18257811E-28
  9.772000E+02   6.85361622E-28
  9.885000E+02   6.53608025E-28
  1.000000E+03   6.23501120E-28
  1.012000E+03   5.93813005E-28
  1.023000E+03   5.67850232E-28
  1.035000E+03   5.41426851E-28
  1.047000E+03   5.16460183E-28
  1.059000E+03   4.92635695E-28
  1.072000E+03   4.68589701E-28
  1.084000E+03   4.47649555E-28
  1.096000E+03   4.27618891E-28
  1.109000E+03   4.07385956E-28
  1.122000E+03   3.88337512E-28
  1.135000E+03   3.70147957E-28
  1.148000E+03   3.53201322E-28
  1.161000E+03   3.37177626E-28
  1.175000E+03   3.20710475E-28
  1.188000E+03   3.06467665E-28
  1.202000E+03   2.92003047E-28
  1.216000E+03   2.78198885E-28
  1.230000E+03   2.65347624E-28
  1.244000E+03   2.53202205E-28
  1.259000E+03   2.40795756E-28
  1.274000E+03   2.29263830E-28
  1.288000E+03   2.19121052E-28
  1.303000E+03   2.08706751E-28
  1.318000E+03   1.99039241E-28
  1.334000E+03   1.89338803E-28
  1.349000E+03   1.80616762E-28
  1.365000E+03   1.71985113E-28
  1.380000E+03   1.64357776E-28
  1.396000E+03   1.56563984E-28
  1.412000E+03   1.49312331E-28
  1.429000E+03   1.42061653E-28
  1.445000E+03   1.35534735E-28
  1.462000E+03   1.29096625E-28
  1.479000E+03   1.23026032E-28
  1.496000E+03   1.17234350E-28
  1.514000E+03   1.11534029E-28
  1.531000E+03   1.06456061E-28
  1.549000E+03   1.01326275E-28
  1.567000E+03   9.65560493E-29
  1.585000E+03   9.20681219E-29
  1.603000E+03   8.77590193E-29
  1.622000E+03   8.35531109E-29
  1.641000E+03   7.95791864E-29
  1.660000E+03   7.57908422E-29
  1.679000E+03   7.22765148E-29
  1.698000E+03   6.89577167E-29
  1.718000E+03   6.56175117E-29
  1.738000E+03   6.25123461E-29
  1.758000E+03   5.95922630E-29
  1.778000E+03   5.67978822E-29
  1.799000E+03   5.40779644E-29
  1.820000E+03   5.15146096E-29
  1.841000E+03   4.90649807E-29
  1.862000E+03   4.67922198E-29
  1.884000E+03   4.45466316E-29
  1.906000E+03   4.24031735E-29
  1.928000E+03   4.04156820E-29
  1.950000E+03   3.85401511E-29
  1.972000E+03   3.67446031E-29
  1.995000E+03   3.50045930E-29
  2.018000E+03   3.33152816E-29
  2.042000E+03   3.16728475E-29
  2.065000E+03   3.01894952E-29
  2.089000E+03   2.87156666E-29
  2.114000E+03   2.72860497E-29
  2.138000E+03   2.59976920E-29
  2.163000E+03   2.47163854E-29
  2.188000E+03   2.35259871E-29
  2.213000E+03   2.24041422E-29
  2.239000E+03   2.12909140E-29
  2.265000E+03   2.02604359E-29
  2.291000E+03   1.92891246E-29
  2.317000E+03   1.83622250E-29
  2.344000E+03   1.74673164E-29
  2.371000E+03   1.66245850E-29
  2.399000E+03   1.57939994E-29
  2.427000E+03   1.50229292E-29
  2.455000E+03   1.42969416E-29
  2.483000E+03   1.36038193E-29
  2.512000E+03   1.29369779E-29
  2.541000E+03   1.23092732E-29
  2.570000E+03   1.17120734E-29
  2.600000E+03   1.11383720E-29
  2.630000E+03   1.05982229E-29
  2.661000E+03   1.00662941E-29
  2.692000E+03   9.57249573E-30
  2.723000E+03   9.10928841E-30
  2.754000E+03   8.66720414E-30
  2.786000E+03   8.24312018E-30
  2.818000E+03   7.84394863E-30
  2.851000E+03   7.45645839E-30
  2.884000E+03   7.08721018E-30
  2.917000E+03   6.74544430E-30
  2.951000E+03   6.41393593E-30
  2.985000E+03   6.09783279E-30
  3.020000E+03   5.79578486E-30
  3.055000E+03   5.51161967E-30
  3.090000E+03   5.24411407E-30
  3.126000E+03   4.98279883E-30
  3.162000E+03   4.74014973E-30
  3.199000E+03   4.50550746E-30
  3.236000E+03   4.28187853E-30
  3.273000E+03   4.07420075E-30
  3.311000E+03   3.87342696E-30
  3.350000E+03   3.68025012E-30
  3.388000E+03   3.50107810E-30
  3.428000E+03   3.32523959E-30
  3.467000E+03   3.16454567E-30
  3.508000E+03   3.00421946E-30
  3.548000E+03   2.85846273E-30
  3.589000E+03   2.71838730E-30
  3.631000E+03   2.58287132E-30
  3.673000E+03   2.45429484E-30
  3.715000E+03   2.33488893E-30
  3.758000E+03   2.21984707E-30
  3.802000E+03   2.10915470E-30
  3.846000E+03   2.00413780E-30
  3.890000E+03   1.90623427E-30
  3.936000E+03   1.81037638E-30
  3.981000E+03   1.72218431E-30
  4.027000E+03   1.63625305E-30
  4.074000E+03   1.55478798E-30
  4.121000E+03   1.47816917E-30
  4.169000E+03   1.40490032E-30
  4.217000E+03   1.33507878E-30
  4.266000E+03   1.26865036E-30
  4.315000E+03   1.20644140E-30
  4.365000E+03   1.14672280E-30
  4.416000E+03   1.08872210E-30
  4.467000E+03   1.03514987E-30
  4.519000E+03   9.83540790E-31
  4.571000E+03   9.35227740E-31
  4.624000E+03   8.88107185E-31
  4.677000E+03   8.44565783E-31
  4.732000E+03   8.02091487E-31
  4.786000E+03   7.62859929E-31
  4.842000E+03   7.24297521E-31
  4.898000E+03   6.88351432E-31
  4.954000E+03   6.54698806E-31
  5.012000E+03   6.21767411E-31
  5.070000E+03   5.90948454E-31
  5.129000E+03   5.61117502E-31
  5.188000E+03   5.33423872E-31
  5.248000E+03   5.06937361E-31
  5.309000E+03   4.81744686E-31
  5.370000E+03   4.57630638E-31
  5.432000E+03   4.34997876E-31
  5.495000E+03   4.13373240E-31
  5.559000E+03   3.92619732E-31
  5.623000E+03   3.73207636E-31
  5.688000E+03   3.54430504E-31
  5.754000E+03   3.36831269E-31
  5.821000E+03   3.19951014E-31
  5.888000E+03   3.04081415E-31
  5.957000E+03   2.88607348E-31
  6.026000E+03   2.74255162E-31
  6.095000E+03   2.60755809E-31
  6.166000E+03   2.47694963E-31
  6.237000E+03   2.35417471E-31
  6.310000E+03   2.23403959E-31
  6.383000E+03   2.12260581E-31
  6.456000E+03   2.01838865E-31
  6.531000E+03   1.91714046E-31
  6.607000E+03   1.82125744E-31
  6.683000E+03   1.72995834E-31
  6.761000E+03   1.64304528E-31
  6.839000E+03   1.56136064E-31
  6.918000E+03   1.48357409E-31
  6.998000E+03   1.40952251E-31
  7.080000E+03   1.33731243E-31
  7.161000E+03   1.27152627E-31
  7.244000E+03   1.20776282E-31
  7.328000E+03   1.14746723E-31
  7.413000E+03   1.09012088E-31
  7.499000E+03   1.03489568E-31
  7.586000E+03   9.83083560E-32
  7.674000E+03   9.33829754E-32
  7.762000E+03   8.87527893E-32
  7.852000E+03   8.43008564E-32
  7.943000E+03   8.00963999E-32
  8.035000E+03   7.60256828E-32
  8.128000E+03   7.22328334E-32
  8.222000E+03   6.86291735E-32
  8.318000E+03   6.51703703E-32
  8.414000E+03   6.19204728E-32
  8.511000E+03   5.87945939E-32
  8.610000E+03   5.58356247E-32
  8.710000E+03   5.30276724E-32
  8.810000E+03   5.04045989E-32
  8.912000E+03   4.78734784E-32
  9.016000E+03   4.54640961E-32
  9.120000E+03   4.31714366E-32
  9.226000E+03   4.09902978E-32
  9.332000E+03   3.89536258E-32
  9.441000E+03   3.69857502E-32
  9.550000E+03   3.51365148E-32
  9.660000E+03   3.33940369E-32
  9.772000E+03   3.16940998E-32
  9.886000E+03   3.00899232E-32
  1.000000E+04   2.85925051E-32
  1.012000E+04   2.71037120E-32
  1.023000E+04   2.58278173E-32
  1.035000E+04   2.45185168E-32
  1.047000E+04   2.32730028E-32
  1.059000E+04   2.21100622E-32
  1.072000E+04   2.09418992E-32
  1.084000E+04   1.99250774E-32
  1.096000E+04   1.89665012E-32
  1.109000E+04   1.79902329E-32
  1.122000E+04   1.70690222E-32
  1.135000E+04   1.62087554E-32
  1.148000E+04   1.54060244E-32
  1.161000E+04   1.46452742E-32
  1.175000E+04   1.38818116E-32
  1.188000E+04   1.32155868E-32
  1.202000E+04   1.25324669E-32
  1.216000E+04   1.18993660E-32
  1.230000E+04   1.13044772E-32
  1.244000E+04   1.07451283E-32
  1.259000E+04   1.01865852E-32
  1.274000E+04   9.65896124E-33
  1.288000E+04   9.19030190E-33
  1.303000E+04   8.72711380E-33
  1.318000E+04   8.29227981E-33
  1.334000E+04   7.85414116E-33
  1.349000E+04   7.47059661E-33
  1.365000E+04   7.08651893E-33
  1.380000E+04   6.74813446E-33
  1.396000E+04   6.40405760E-33
  1.412000E+04   6.08495199E-33
  1.429000E+04   5.76669473E-33
  1.445000E+04   5.48738689E-33
  1.462000E+04   5.20652958E-33
  1.479000E+04   4.94262257E-33
  1.496000E+04   4.69381235E-33
  1.514000E+04   4.44925857E-33
  1.531000E+04   4.23082008E-33
  1.549000E+04   4.01517826E-33
  1.567000E+04   3.81272403E-33
  1.585000E+04   3.62252266E-33
  1.603000E+04   3.44362599E-33
  1.622000E+04   3.26409485E-33
  1.641000E+04   3.09772754E-33
  1.660000E+04   2.94169434E-33
  1.679000E+04   2.79606513E-33
  1.698000E+04   2.65797004E-33
  1.718000E+04   2.52146201E-33
  1.738000E+04   2.39424263E-33
  1.758000E+04   2.27346979E-33
  1.778000E+04   2.16030729E-33
  1.799000E+04   2.04962760E-33
  1.820000E+04   1.94576593E-33
  1.841000E+04   1.84823111E-33
  1.862000E+04   1.75657163E-33
  1.884000E+04   1.66518640E-33
  1.906000E+04   1.58053485E-33
  1.928000E+04   1.50114542E-33
  1.950000E+04   1.42641053E-33
  1.972000E+04   1.35615986E-33
  1.995000E+04   1.28772690E-33
  2.018000E+04   1.22207469E-33
  2.042000E+04   1.15916689E-33
  2.065000E+04   1.10199417E-33
  2.089000E+04   1.04642979E-33
  2.114000E+04   9.92162273E-34
  2.138000E+04   9.43200415E-34
  2.163000E+04   8.94677795E-34
  2.188000E+04   8.49291263E-34
  2.213000E+04   8.07043602E-34
  2.239000E+04   7.66162462E-34
  2.265000E+04   7.27426858E-34
  2.291000E+04   6.90543942E-34
  2.317000E+04   6.56318929E-34
  2.344000E+04   6.23274388E-34
  2.371000E+04   5.91896070E-34
  2.399000E+04   5.61354891E-34
  2.427000E+04   5.32636284E-34
  2.455000E+04   5.06007167E-34
  2.483000E+04   4.80699801E-34
  2.512000E+04   4.56346835E-34
  2.541000E+04   4.33465049E-34
  2.570000E+04   4.11694011E-34
  2.600000E+04   3.90806411E-34
  2.630000E+04   3.71186619E-34
  2.661000E+04   3.51916139E-34
  2.692000E+04   3.34059038E-34
  2.723000E+04   3.17285555E-34
  2.754000E+04   3.01502719E-34
  2.786000E+04   2.86207490E-34
  2.818000E+04   2.72000445E-34
  2.851000E+04   2.57916969E-34
  2.884000E+04   2.45007030E-34
  2.917000E+04   2.32718913E-34
  2.951000E+04   2.20831668E-34
  2.985000E+04   2.09930774E-34
  3.020000E+04   1.97231802E-34
  3.055000E+04   1.75834398E-34
  3.090000E+04   1.47183327E-34
  3.126000E+04   1.18662697E-34
  3.162000E+04   9.51052968E-35
  3.199000E+04   7.66998307E-35
  3.236000E+04   6.29635284E-35
  3.273000E+04   5.26011521E-35
  3.311000E+04   4.45208592E-35
  3.350000E+04   3.81167347E-35
  3.388000E+04   3.31650978E-35
  3.428000E+04   2.89963598E-35
  3.467000E+04   2.56644018E-35
  3.508000E+04   2.27904771E-35
  3.548000E+04   2.04280183E-35
  3.589000E+04   1.83940054E-35
  3.631000E+04   1.65993112E-35
  3.673000E+04   1.50570465E-35
  3.715000E+04   1.37294863E-35
  3.758000E+04   1.25289406E-35
  3.802000E+04   1.14520127E-35
  3.846000E+04   1.05125527E-35
  3.890000E+04   9.67289809E-36
  3.936000E+04   8.89270917E-36
  3.981000E+04   8.20775799E-36
