# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  3.35441733E-033
  4.315000E-01  3.91144381E-033
  4.365000E-01  4.55681047E-033
  4.416000E-01  5.30594984E-033
  4.467000E-01  6.15491059E-033
  4.519000E-01  7.13337157E-033
  4.571000E-01  8.23855636E-033
  4.624000E-01  9.50567538E-033
  4.677000E-01  1.09314614E-032
  4.732000E-01  1.25905937E-032
  4.786000E-01  1.44153082E-032
  4.842000E-01  1.65323136E-032
  4.898000E-01  1.88944926E-032
  4.954000E-01  2.15241497E-032
  5.012000E-01  2.45510863E-032
  5.070000E-01  2.79177131E-032
  5.129000E-01  3.17110813E-032
  5.188000E-01  3.59047492E-032
  5.248000E-01  4.06097696E-032
  5.309000E-01  4.58872270E-032
  5.370000E-01  5.16911656E-032
  5.433000E-01  5.82837349E-032
  5.495000E-01  6.54011820E-032
  5.559000E-01  7.34404338E-032
  5.623000E-01  8.22377131E-032
  5.688000E-01  9.19906967E-032
  5.754000E-01  1.02787680E-031
  5.821000E-01  1.14723021E-031
  5.888000E-01  1.27695646E-031
  5.957000E-01  1.42198920E-031
  6.026000E-01  1.57912095E-031
  6.095000E-01  1.74919564E-031
  6.166000E-01  1.93811901E-031
  6.237000E-01  2.14158648E-031
  6.310000E-01  2.36753685E-031
  6.383000E-01  2.61014629E-031
  6.457000E-01  2.87431517E-031
  6.531000E-01  3.15758463E-031
  6.607000E-01  3.46980155E-031
  6.683000E-01  3.80414738E-031
  6.761000E-01  4.17058352E-031
  6.839000E-01  4.56204073E-031
  6.918000E-01  4.98421076E-031
  6.998000E-01  5.43964067E-031
  7.079000E-01  5.92945555E-031
  7.161000E-01  6.45596152E-031
  7.244000E-01  7.02287674E-031
  7.328000E-01  7.62890669E-031
  7.413000E-01  8.27770650E-031
  7.499000E-01  8.97136694E-031
  7.586000E-01  9.71272584E-031
  7.674000E-01  1.05025454E-030
  7.763000E-01  1.13445335E-030
  7.852000E-01  1.22310124E-030
  7.943000E-01  1.31818657E-030
  8.035000E-01  1.41920543E-030
  8.128000E-01  1.52610386E-030
  8.222000E-01  1.63910698E-030
  8.318000E-01  1.75981794E-030
  8.414000E-01  1.88606869E-030
  8.511000E-01  2.01902638E-030
  8.610000E-01  2.16063769E-030
  8.710000E-01  2.30947292E-030
  8.810000E-01  2.46485199E-030
  8.913000E-01  2.63077961E-030
  9.016000E-01  2.80352536E-030
  9.120000E-01  2.98494860E-030
  9.226000E-01  3.17606956E-030
  9.333000E-01  3.37664768E-030
  9.441000E-01  3.58523879E-030
  9.550000E-01  3.80364002E-030
  9.661000E-01  4.03260537E-030
  9.772000E-01  4.26726766E-030
  9.886000E-01  4.50868287E-030
  1.000000E+00  4.76283203E-030
  1.012000E+00  5.06538047E-030
  1.023000E+00  5.35311016E-030
  1.035000E+00  5.67759418E-030
  1.047000E+00  6.01486943E-030
  1.059000E+00  6.36371230E-030
  1.071000E+00  6.72373435E-030
  1.084000E+00  7.12905431E-030
  1.097000E+00  7.54745388E-030
  1.109000E+00  7.94621392E-030
  1.122000E+00  8.39240236E-030
  1.135000E+00  8.85372703E-030
  1.148000E+00  9.32811433E-030
  1.161000E+00  9.81768389E-030
  1.175000E+00  1.03599361E-029
  1.189000E+00  1.09189101E-029
  1.202000E+00  1.14492515E-029
  1.216000E+00  1.20358694E-029
  1.230000E+00  1.26349236E-029
  1.245000E+00  1.32910699E-029
  1.259000E+00  1.39140226E-029
  1.273000E+00  1.45459466E-029
  1.288000E+00  1.52362234E-029
  1.303000E+00  1.59347225E-029
  1.318000E+00  1.66449276E-029
  1.334000E+00  1.74156036E-029
  1.349000E+00  1.81433543E-029
  1.365000E+00  1.89322860E-029
  1.380000E+00  1.96786055E-029
  1.396000E+00  2.04850661E-029
  1.413000E+00  2.13524080E-029
  1.429000E+00  2.21763586E-029
  1.445000E+00  2.30056064E-029
  1.462000E+00  2.38948454E-029
  1.479000E+00  2.47920501E-029
  1.496000E+00  2.56982331E-029
  1.514000E+00  2.66649962E-029
  1.531000E+00  2.75898664E-029
  1.549000E+00  2.85730428E-029
  1.567000E+00  2.95601517E-029
  1.585000E+00  3.05576327E-029
  1.603000E+00  3.15677947E-029
  1.622000E+00  3.26383464E-029
  1.641000E+00  3.37176114E-029
  1.660000E+00  3.48089718E-029
  1.679000E+00  3.59096416E-029
  1.698000E+00  3.70198133E-029
  1.718000E+00  3.82001947E-029
  1.738000E+00  3.93950280E-029
  1.758000E+00  4.05989494E-029
  1.778000E+00  4.18218299E-029
  1.799000E+00  4.31175733E-029
  1.820000E+00  4.44302389E-029
  1.841000E+00  4.57599232E-029
  1.862000E+00  4.71057352E-029
  1.884000E+00  4.85364298E-029
  1.906000E+00  4.99818471E-029
  1.928000E+00  5.14529492E-029
  1.950000E+00  5.29429388E-029
  1.972000E+00  5.44495190E-029
  1.995000E+00  5.60451864E-029
  2.018000E+00  5.76600012E-029
  2.042000E+00  5.93688349E-029
  2.065000E+00  6.10224273E-029
  2.089000E+00  6.27617379E-029
  2.114000E+00  6.45882923E-029
  2.138000E+00  6.63464529E-029
  2.163000E+00  6.81928024E-029
  2.188000E+00  7.00272712E-029
  2.213000E+00  7.18796322E-029
  2.239000E+00  7.37907626E-029
  2.265000E+00  7.57073131E-029
  2.291000E+00  7.76256966E-029
  2.317000E+00  7.95400663E-029
  2.344000E+00  8.15129429E-029
  2.371000E+00  8.35547770E-029
  2.399000E+00  8.56532755E-029
  2.427000E+00  8.77396240E-029
  2.455000E+00  8.98046856E-029
  2.483000E+00  9.18542339E-029
  2.512000E+00  9.40452272E-029
  2.541000E+00  9.62085890E-029
  2.570000E+00  9.83496649E-029
  2.600000E+00  1.00637926E-028
  2.630000E+00  1.02895475E-028
  2.661000E+00  1.05299287E-028
  2.691000E+00  1.07507494E-028
  2.723000E+00  1.10023824E-028
  2.754000E+00  1.12342931E-028
  2.786000E+00  1.14797312E-028
  2.818000E+00  1.17316590E-028
  2.851000E+00  1.19869277E-028
  2.884000E+00  1.22493803E-028
  2.917000E+00  1.25074713E-028
  2.951000E+00  1.27785645E-028
  2.985000E+00  1.30459552E-028
  3.020000E+00  1.33249919E-028
  3.055000E+00  1.35903137E-028
  3.090000E+00  1.38407669E-028
  3.126000E+00  1.40941599E-028
  3.162000E+00  1.43236867E-028
  3.199000E+00  1.45558797E-028
  3.236000E+00  1.47760845E-028
  3.273000E+00  1.49863363E-028
  3.311000E+00  1.52309936E-028
  3.350000E+00  1.58209207E-028
  3.388000E+00  1.68319959E-028
  3.428000E+00  1.70059203E-028
  3.467000E+00  1.71388019E-028
  3.507000E+00  1.69008052E-028
  3.548000E+00  1.67812487E-028
  3.589000E+00  1.65005039E-028
  3.631000E+00  1.64664802E-028
  3.673000E+00  1.65922609E-028
  3.715000E+00  1.67275184E-028
  3.758000E+00  1.68578846E-028
  3.802000E+00  1.69971850E-028
  3.846000E+00  1.71405758E-028
  3.891000E+00  1.72745213E-028
  3.935000E+00  1.74100960E-028
  3.981000E+00  1.75577260E-028
  4.027000E+00  1.77010303E-028
  4.074000E+00  1.78442596E-028
  4.121000E+00  1.79928733E-028
  4.169000E+00  1.81400413E-028
  4.217000E+00  1.82926860E-028
  4.266000E+00  1.84539222E-028
  4.315000E+00  1.86104361E-028
  4.365000E+00  1.87768201E-028
  4.416000E+00  1.89403737E-028
  4.467000E+00  1.91101948E-028
  4.519000E+00  1.92870997E-028
  4.571000E+00  1.94602374E-028
  4.624000E+00  1.96416566E-028
  4.677000E+00  1.98164166E-028
  4.732000E+00  2.00025527E-028
  4.786000E+00  2.01801488E-028
  4.842000E+00  2.03590941E-028
  4.898000E+00  2.05419549E-028
  4.955000E+00  2.07213512E-028
  5.012000E+00  2.08954862E-028
  5.070000E+00  2.10670755E-028
  5.129000E+00  2.12376166E-028
  5.188000E+00  2.14016426E-028
  5.248000E+00  2.15629055E-028
  5.309000E+00  2.17231305E-028
  5.370000E+00  2.18764611E-028
  5.432000E+00  2.20289061E-028
  5.495000E+00  2.21883169E-028
  5.559000E+00  2.23369575E-028
  5.623000E+00  2.24788804E-028
  5.688000E+00  2.26214077E-028
  5.754000E+00  2.27597275E-028
  5.821000E+00  2.28874226E-028
  5.888000E+00  2.30215897E-028
  5.957000E+00  2.31547859E-028
  6.026000E+00  2.32852549E-028
  6.095000E+00  2.34020599E-028
  6.166000E+00  2.35306251E-028
  6.237000E+00  2.36457010E-028
  6.310000E+00  2.37613750E-028
  6.383000E+00  2.38766325E-028
  6.457000E+00  2.39911457E-028
  6.531000E+00  2.40943715E-028
  6.607000E+00  2.42021002E-028
  6.683000E+00  2.43024440E-028
  6.761000E+00  2.44343019E-028
  6.839000E+00  2.50354021E-028
  6.918000E+00  2.47020185E-028
  6.998000E+00  2.46966635E-028
  7.080000E+00  2.47826932E-028
  7.161000E+00  2.48751204E-028
  7.244000E+00  2.49637244E-028
  7.328000E+00  2.50402415E-028
  7.413000E+00  2.51245561E-028
  7.499000E+00  2.52096249E-028
  7.586000E+00  2.52795158E-028
  7.674000E+00  2.53579086E-028
  7.762000E+00  2.53575699E-028
  7.852000E+00  2.54683909E-028
  7.943000E+00  2.58155608E-028
  8.035000E+00  2.64414813E-028
  8.128000E+00  2.73427792E-028
  8.222000E+00  2.85920640E-028
  8.318000E+00  3.05642379E-028
  8.414000E+00  3.24002953E-028
  8.511000E+00  3.41411472E-028
  8.610000E+00  3.51734410E-028
  8.710000E+00  3.70490123E-028
  8.811000E+00  4.06673381E-028
  8.913000E+00  4.43622645E-028
  9.016000E+00  4.77977175E-028
  9.120000E+00  5.15182823E-028
  9.226000E+00  5.54190238E-028
  9.333000E+00  5.90010870E-028
  9.441000E+00  6.18783696E-028
  9.550000E+00  6.39853088E-028
  9.660000E+00  6.53308848E-028
  9.772000E+00  6.59482163E-028
  9.885000E+00  6.58248559E-028
  1.000000E+01  6.49907212E-028
  1.012000E+01  6.34551430E-028
  1.023000E+01  6.16991334E-028
  1.035000E+01  5.97119995E-028
  1.047000E+01  5.78213634E-028
  1.059000E+01  5.60205426E-028
  1.072000E+01  5.41513901E-028
  1.084000E+01  5.24680967E-028
  1.097000E+01  5.06223263E-028
  1.109000E+01  4.88564103E-028
  1.122000E+01  4.68013613E-028
  1.135000E+01  4.45880371E-028
  1.148000E+01  4.26521584E-028
  1.161000E+01  4.09535028E-028
  1.175000E+01  3.92740863E-028
  1.189000E+01  3.76240398E-028
  1.202000E+01  3.60551573E-028
  1.216000E+01  3.44103339E-028
  1.230000E+01  3.29506249E-028
  1.244000E+01  3.18100649E-028
  1.259000E+01  3.10916097E-028
  1.273000E+01  3.08760133E-028
  1.288000E+01  3.09067591E-028
  1.303000E+01  3.08543142E-028
  1.318000E+01  3.08737993E-028
  1.334000E+01  3.09070263E-028
  1.349000E+01  3.09369186E-028
  1.365000E+01  3.10085335E-028
  1.380000E+01  3.11196676E-028
  1.396000E+01  3.13008104E-028
  1.412000E+01  3.15534496E-028
  1.429000E+01  3.19043750E-028
  1.445000E+01  3.23275193E-028
  1.462000E+01  3.28866136E-028
  1.479000E+01  3.35740046E-028
  1.496000E+01  3.43922539E-028
  1.514000E+01  3.53811376E-028
  1.531000E+01  3.64213982E-028
  1.549000E+01  3.76223262E-028
  1.567000E+01  3.88989451E-028
  1.585000E+01  4.02286651E-028
  1.603000E+01  4.16027496E-028
  1.622000E+01  4.30665041E-028
  1.641000E+01  4.45242988E-028
  1.660000E+01  4.59440964E-028
  1.679000E+01  4.73036080E-028
  1.698000E+01  4.85704642E-028
  1.718000E+01  4.97919493E-028
  1.738000E+01  5.08966354E-028
  1.758000E+01  5.18897068E-028
  1.778000E+01  5.27637856E-028
  1.799000E+01  5.35625876E-028
  1.820000E+01  5.42407177E-028
  1.841000E+01  5.47876529E-028
  1.862000E+01  5.52160347E-028
  1.884000E+01  5.55299052E-028
  1.906000E+01  5.57124558E-028
  1.927000E+01  5.58239152E-028
  1.950000E+01  5.58481550E-028
  1.972000E+01  5.58414547E-028
  1.995000E+01  5.58233240E-028
  2.018000E+01  5.60037834E-028
  2.042000E+01  5.62809186E-028
  2.065000E+01  5.66548184E-028
  2.089000E+01  5.71620936E-028
  2.114000E+01  5.77933716E-028
  2.138000E+01  5.84429904E-028
  2.163000E+01  5.91815801E-028
  2.188000E+01  5.99595376E-028
  2.213000E+01  6.07272927E-028
  2.239000E+01  6.14977438E-028
  2.265000E+01  6.23144196E-028
  2.291000E+01  6.31313008E-028
  2.317000E+01  6.39513325E-028
  2.344000E+01  6.49675006E-028
  2.371000E+01  6.60485013E-028
  2.399000E+01  6.73229127E-028
  2.427000E+01  6.87290246E-028
  2.455000E+01  7.02985396E-028
  2.483000E+01  7.19767152E-028
  2.512000E+01  7.38640150E-028
  2.541000E+01  7.59628819E-028
  2.570000E+01  7.82210629E-028
  2.600000E+01  8.06934511E-028
  2.630000E+01  8.33416951E-028
  2.661000E+01  8.62701121E-028
  2.692000E+01  8.94554883E-028
  2.723000E+01  9.27439447E-028
  2.754000E+01  9.62986393E-028
  2.786000E+01  1.00148863E-027
  2.818000E+01  1.04224916E-027
  2.851000E+01  1.08668924E-027
  2.884000E+01  1.13364179E-027
  2.917000E+01  1.18348410E-027
  2.951000E+01  1.23669118E-027
  2.985000E+01  1.29360029E-027
  3.020000E+01  1.35519161E-027
  3.055000E+01  1.41928713E-027
  3.090000E+01  1.48654315E-027
  3.126000E+01  1.55903511E-027
  3.162000E+01  1.63539564E-027
  3.199000E+01  1.71756421E-027
  3.236000E+01  1.80222944E-027
  3.273000E+01  1.89200170E-027
  3.311000E+01  1.98969428E-027
  3.350000E+01  2.09198195E-027
  3.388000E+01  2.19585582E-027
  3.428000E+01  2.31148409E-027
  3.467000E+01  2.42901749E-027
  3.508000E+01  2.55650540E-027
  3.548000E+01  2.68726242E-027
  3.589000E+01  2.82730282E-027
  3.631000E+01  2.97662990E-027
  3.673000E+01  3.12967767E-027
  3.715000E+01  3.29169962E-027
  3.758000E+01  3.46342319E-027
  3.802000E+01  3.64411820E-027
  3.846000E+01  3.83444818E-027
  3.890000E+01  4.03218527E-027
  3.935000E+01  4.24214763E-027
  3.981000E+01  4.46501719E-027
  4.027000E+01  4.69984514E-027
  4.074000E+01  4.94280949E-027
  4.121000E+01  5.20147397E-027
  4.169000E+01  5.47630022E-027
  4.217000E+01  5.75799896E-027
  4.266000E+01  6.05668251E-027
  4.315000E+01  6.37074739E-027
  4.365000E+01  6.70374502E-027
  4.416000E+01  7.05667329E-027
  4.467000E+01  7.42856328E-027
  4.519000E+01  7.81216051E-027
  4.571000E+01  8.22106992E-027
  4.624000E+01  8.65467368E-027
  4.677000E+01  9.10519883E-027
  4.731000E+01  9.58224920E-027
  4.786000E+01  1.00872806E-026
  4.842000E+01  1.06143792E-026
  4.898000E+01  1.11852325E-026
  4.954000E+01  1.17624981E-026
  5.012000E+01  1.23862364E-026
  5.070000E+01  1.30434230E-026
  5.129000E+01  1.37371034E-026
  5.188000E+01  1.44589890E-026
  5.248000E+01  1.52199532E-026
  5.309000E+01  1.60247564E-026
  5.370000E+01  1.68694881E-026
  5.433000E+01  1.77763549E-026
  5.495000E+01  1.87009897E-026
  5.559000E+01  1.96918999E-026
  5.623000E+01  2.07185844E-026
  5.688000E+01  2.18104909E-026
  5.754000E+01  2.29471688E-026
  5.821000E+01  2.41541481E-026
  5.888000E+01  2.54040838E-026
  5.957000E+01  2.67334898E-026
  6.026000E+01  2.81237953E-026
  6.095000E+01  2.95415045E-026
  6.166000E+01  3.10642512E-026
  6.237000E+01  3.26097932E-026
  6.310000E+01  3.42695761E-026
  6.383000E+01  3.59742204E-026
  6.457000E+01  3.77767940E-026
  6.531000E+01  3.95979729E-026
  6.607000E+01  4.15444569E-026
  6.683000E+01  4.35069708E-026
  6.761000E+01  4.55985753E-026
  6.839000E+01  4.77331233E-026
  6.918000E+01  4.99407758E-026
  6.998000E+01  5.22150596E-026
  7.079000E+01  5.45608485E-026
  7.161000E+01  5.70157516E-026
  7.244000E+01  5.94947775E-026
  7.328000E+01  6.20821217E-026
  7.413000E+01  6.47290562E-026
  7.499000E+01  6.73949990E-026
  7.586000E+01  7.01667830E-026
  7.674000E+01  7.29973246E-026
  7.762000E+01  7.58901065E-026
  7.852000E+01  7.88084904E-026
  7.943000E+01  8.17845237E-026
  8.035000E+01  8.48491801E-026
  8.128000E+01  8.78849270E-026
  8.222000E+01  9.10271575E-026
  8.318000E+01  9.41600169E-026
  8.414000E+01  9.73462260E-026
  8.511000E+01  1.00539974E-025
  8.610000E+01  1.03781569E-025
  8.710000E+01  1.07036391E-025
  8.811000E+01  1.10275950E-025
  8.912000E+01  1.13497475E-025
  9.016000E+01  1.16837227E-025
  9.120000E+01  1.20036250E-025
  9.226000E+01  1.23246117E-025
  9.332000E+01  1.26480308E-025
  9.441000E+01  1.29661077E-025
  9.550000E+01  1.32839142E-025
  9.661000E+01  1.36001191E-025
  9.772000E+01  1.38999502E-025
  9.886000E+01  1.42064266E-025
  1.000000E+02  1.45040677E-025
  1.012000E+02  1.48062361E-025
  1.023000E+02  1.50738317E-025
  1.035000E+02  1.53553052E-025
  1.047000E+02  1.56229924E-025
  1.059000E+02  1.58822812E-025
  1.072000E+02  1.61469059E-025
  1.084000E+02  1.63793344E-025
  1.097000E+02  1.66270800E-025
  1.109000E+02  1.68358138E-025
  1.122000E+02  1.70455498E-025
  1.135000E+02  1.72421403E-025
  1.148000E+02  1.74374831E-025
  1.161000E+02  1.76066395E-025
  1.175000E+02  1.77842237E-025
  1.188000E+02  1.79286159E-025
  1.202000E+02  1.80752415E-025
  1.216000E+02  1.81953838E-025
  1.230000E+02  1.83165758E-025
  1.244000E+02  1.84182117E-025
  1.259000E+02  1.85048767E-025
  1.273000E+02  1.85803255E-025
  1.288000E+02  1.86450140E-025
  1.303000E+02  1.86966582E-025
  1.318000E+02  1.87241263E-025
  1.334000E+02  1.87479390E-025
  1.349000E+02  1.87590537E-025
  1.365000E+02  1.87554518E-025
  1.380000E+02  1.87399376E-025
  1.396000E+02  1.87095708E-025
  1.412000E+02  1.86688760E-025
  1.429000E+02  1.86110393E-025
  1.445000E+02  1.85463852E-025
  1.462000E+02  1.84644038E-025
  1.479000E+02  1.83735703E-025
  1.496000E+02  1.82698564E-025
  1.514000E+02  1.81522274E-025
  1.531000E+02  1.80293241E-025
  1.549000E+02  1.78931423E-025
  1.567000E+02  1.77456943E-025
  1.585000E+02  1.75925389E-025
  1.603000E+02  1.74419140E-025
  1.622000E+02  1.72613613E-025
  1.641000E+02  1.70766591E-025
  1.660000E+02  1.68886287E-025
  1.679000E+02  1.66883293E-025
  1.698000E+02  1.65014700E-025
  1.718000E+02  1.62823056E-025
  1.738000E+02  1.60617678E-025
  1.758000E+02  1.58403580E-025
  1.778000E+02  1.56248567E-025
  1.799000E+02  1.53834980E-025
  1.820000E+02  1.51429426E-025
  1.841000E+02  1.49082721E-025
  1.862000E+02  1.46618955E-025
  1.884000E+02  1.44061163E-025
  1.906000E+02  1.41566036E-025
  1.928000E+02  1.39033396E-025
  1.950000E+02  1.36478094E-025
  1.972000E+02  1.34008956E-025
  1.995000E+02  1.31379256E-025
  2.018000E+02  1.28755775E-025
  2.042000E+02  1.26109659E-025
  2.065000E+02  1.23540987E-025
  2.089000E+02  1.20963278E-025
  2.114000E+02  1.18216291E-025
  2.138000E+02  1.15713062E-025
  2.163000E+02  1.13055133E-025
  2.188000E+02  1.10423094E-025
  2.213000E+02  1.07935771E-025
  2.239000E+02  1.05307750E-025
  2.265000E+02  1.02785579E-025
  2.291000E+02  1.00270664E-025
  2.317000E+02  9.78609900E-026
  2.344000E+02  9.53322852E-026
  2.371000E+02  9.29117742E-026
  2.399000E+02  9.04236577E-026
  2.427000E+02  8.80443021E-026
  2.455000E+02  8.56858876E-026
  2.483000E+02  8.34011350E-026
  2.512000E+02  8.10647576E-026
  2.541000E+02  7.88339384E-026
  2.570000E+02  7.66342159E-026
  2.600000E+02  7.44328454E-026
  2.630000E+02  7.22677191E-026
  2.661000E+02  7.01375894E-026
  2.691000E+02  6.81154175E-026
  2.723000E+02  6.60265917E-026
  2.754000E+02  6.40895891E-026
  2.786000E+02  6.21023702E-026
  2.818000E+02  6.02415296E-026
  2.851000E+02  5.83371913E-026
  2.884000E+02  5.65013848E-026
  2.917000E+02  5.47096269E-026
  2.951000E+02  5.29835311E-026
  2.985000E+02  5.12522701E-026
  3.020000E+02  4.95845383E-026
  3.055000E+02  4.79708674E-026
  3.090000E+02  4.63796194E-026
  3.126000E+02  4.48511910E-026
  3.162000E+02  4.33225559E-026
  3.199000E+02  4.18572367E-026
  3.236000E+02  4.04151347E-026
  3.273000E+02  3.90506686E-026
  3.311000E+02  3.77180882E-026
  3.350000E+02  3.63747898E-026
  3.388000E+02  3.51200912E-026
  3.428000E+02  3.38427188E-026
  3.467000E+02  3.26840661E-026
  3.508000E+02  3.14934927E-026
  3.548000E+02  3.03723170E-026
  3.589000E+02  2.92706533E-026
  3.631000E+02  2.81836730E-026
  3.673000E+02  2.71581996E-026
  3.715000E+02  2.61882183E-026
  3.758000E+02  2.52018314E-026
  3.802000E+02  2.42652253E-026
  3.846000E+02  2.33370706E-026
  3.890000E+02  2.24754831E-026
  3.935000E+02  2.16304254E-026
  3.981000E+02  2.08012061E-026
  4.027000E+02  2.00081799E-026
  4.074000E+02  1.92311995E-026
  4.121000E+02  1.85002132E-026
  4.169000E+02  1.77743186E-026
  4.217000E+02  1.70786376E-026
  4.266000E+02  1.64214502E-026
  4.315000E+02  1.57826678E-026
  4.365000E+02  1.51489435E-026
  4.416000E+02  1.45516282E-026
  4.467000E+02  1.39707768E-026
  4.519000E+02  1.34146646E-026
  4.571000E+02  1.28836512E-026
  4.624000E+02  1.23585383E-026
  4.677000E+02  1.18651647E-026
  4.731000E+02  1.13931084E-026
  4.786000E+02  1.09193740E-026
  4.842000E+02  1.04743231E-026
  4.898000E+02  1.00430870E-026
  4.955000E+02  9.63143430E-027
  5.012000E+02  9.23886155E-027
  5.070000E+02  8.85215784E-027
  5.129000E+02  8.48343856E-027
  5.188000E+02  8.13825113E-027
  5.248000E+02  7.79253615E-027
  5.309000E+02  7.46899326E-027
  5.370000E+02  7.16083254E-027
  5.432000E+02  6.85794935E-027
  5.495000E+02  6.56965585E-027
  5.559000E+02  6.28680661E-027
  5.623000E+02  6.02193114E-027
  5.688000E+02  5.77063948E-027
  5.754000E+02  5.51970324E-027
  5.821000E+02  5.28562010E-027
  5.888000E+02  5.05893763E-027
  5.957000E+02  4.83788488E-027
  6.026000E+02  4.63113249E-027
  6.095000E+02  4.43463862E-027
  6.166000E+02  4.23961562E-027
  6.237000E+02  4.05723254E-027
  6.310000E+02  3.87929259E-027
  6.383000E+02  3.71082662E-027
  6.457000E+02  3.54833759E-027
  6.531000E+02  3.39679997E-027
  6.607000E+02  3.24410558E-027
  6.683000E+02  3.10407854E-027
  6.761000E+02  2.96566655E-027
  6.839000E+02  2.83640378E-027
  6.918000E+02  2.71216421E-027
  6.998000E+02  2.59106622E-027
  7.080000E+02  2.47522054E-027
  7.161000E+02  2.36661152E-027
  7.244000E+02  2.26170821E-027
  7.328000E+02  2.16054019E-027
  7.413000E+02  2.06548013E-027
  7.499000E+02  1.97112194E-027
  7.586000E+02  1.88378731E-027
  7.674000E+02  1.80010146E-027
  7.762000E+02  1.71965947E-027
  7.852000E+02  1.64123903E-027
  7.943000E+02  1.56772563E-027
  8.035000E+02  1.49632367E-027
  8.128000E+02  1.42984384E-027
  8.222000E+02  1.36549911E-027
  8.318000E+02  1.30268657E-027
  8.414000E+02  1.24421680E-027
  8.511000E+02  1.18828285E-027
  8.610000E+02  1.13348040E-027
  8.710000E+02  1.08209571E-027
  8.810000E+02  1.03345392E-027
  8.912000E+02  9.85935516E-028
  9.016000E+02  9.40775849E-028
  9.120000E+02  8.98235249E-028
  9.226000E+02  8.56559028E-028
  9.333000E+02  8.17518134E-028
  9.441000E+02  7.80228757E-028
  9.550000E+02  7.44244649E-028
  9.660000E+02  7.10377398E-028
  9.772000E+02  6.77843995E-028
  9.885000E+02  6.46440446E-028
  1.000000E+03  6.16665353E-028
  1.012000E+03  5.87304326E-028
  1.023000E+03  5.61627496E-028
  1.035000E+03  5.35495064E-028
  1.047000E+03  5.10803220E-028
  1.059000E+03  4.87240893E-028
  1.072000E+03  4.63459433E-028
  1.084000E+03  4.42749585E-028
  1.096000E+03  4.22939144E-028
  1.109000E+03  4.02928608E-028
  1.122000E+03  3.84089486E-028
  1.135000E+03  3.66099749E-028
  1.148000E+03  3.49339239E-028
  1.161000E+03  3.33491485E-028
  1.175000E+03  3.17205087E-028
  1.188000E+03  3.03118583E-028
  1.202000E+03  2.88812667E-028
  1.216000E+03  2.75159914E-028
  1.230000E+03  2.62449583E-028
  1.244000E+03  2.50437321E-028
  1.259000E+03  2.38166852E-028
  1.274000E+03  2.26761295E-028
  1.288000E+03  2.16729639E-028
  1.303000E+03  2.06429403E-028
  1.318000E+03  1.96867760E-028
  1.334000E+03  1.87273526E-028
  1.349000E+03  1.78646950E-028
  1.365000E+03  1.70109761E-028
  1.380000E+03  1.62565877E-028
  1.396000E+03  1.54857336E-028
  1.412000E+03  1.47684992E-028
  1.429000E+03  1.40513596E-028
  1.445000E+03  1.34058027E-028
  1.462000E+03  1.27690286E-028
  1.479000E+03  1.21686032E-028
  1.496000E+03  1.15957625E-028
  1.514000E+03  1.10319572E-028
  1.531000E+03  1.05297062E-028
  1.549000E+03  1.00223288E-028
  1.567000E+03  9.55051406E-029
  1.585000E+03  9.10662008E-029
  1.603000E+03  8.68041232E-029
  1.622000E+03  8.26441078E-029
  1.641000E+03  7.87135369E-029
  1.660000E+03  7.49665131E-029
  1.679000E+03  7.14905125E-029
  1.698000E+03  6.82079028E-029
  1.718000E+03  6.49041120E-029
  1.738000E+03  6.18327938E-029
  1.758000E+03  5.89445357E-029
  1.778000E+03  5.61806039E-029
  1.799000E+03  5.34903203E-029
  1.820000E+03  5.09548893E-029
  1.841000E+03  4.85319403E-029
  1.862000E+03  4.62839302E-029
  1.884000E+03  4.40627932E-029
  1.906000E+03  4.19426699E-029
  1.928000E+03  3.99768130E-029
  1.950000E+03  3.81216949E-029
  1.972000E+03  3.63456857E-029
  1.995000E+03  3.46246084E-029
  2.018000E+03  3.29536741E-029
  2.042000E+03  3.13291052E-029
  2.065000E+03  2.98618854E-029
  2.089000E+03  2.84040834E-029
  2.114000E+03  2.69900104E-029
  2.138000E+03  2.57156590E-029
  2.163000E+03  2.44482798E-029
  2.188000E+03  2.32708196E-029
  2.213000E+03  2.21611661E-029
  2.239000E+03  2.10600338E-029
  2.265000E+03  2.00407515E-029
  2.291000E+03  1.90799918E-029
  2.317000E+03  1.81631600E-029
  2.344000E+03  1.72779708E-029
  2.371000E+03  1.64443910E-029
  2.399000E+03  1.56228239E-029
  2.427000E+03  1.48601252E-029
  2.455000E+03  1.41420187E-029
  2.483000E+03  1.34564199E-029
  2.512000E+03  1.27968160E-029
  2.541000E+03  1.21759232E-029
  2.570000E+03  1.15852036E-029
  2.600000E+03  1.10177268E-029
  2.630000E+03  1.04834377E-029
  2.661000E+03  9.95727899E-030
  2.692000E+03  9.46883662E-030
  2.723000E+03  9.01065304E-030
  2.754000E+03  8.57336285E-030
  2.786000E+03  8.15387741E-030
  2.818000E+03  7.75903384E-030
  2.851000E+03  7.37574451E-030
  2.884000E+03  7.01049898E-030
  2.917000E+03  6.67243763E-030
  2.951000E+03  6.34452227E-030
  2.985000E+03  6.03184480E-030
  3.020000E+03  5.73306999E-030
  3.055000E+03  5.45198385E-030
