# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.05722877E-027
  6.310000E+02  3.87928901E-027
  6.383000E+02  3.71082322E-027
  6.457000E+02  3.54833436E-027
  6.531000E+02  3.39679689E-027
  6.607000E+02  3.24410266E-027
  6.683000E+02  3.10407576E-027
  6.761000E+02  2.96566391E-027
  6.839000E+02  2.83640128E-027
  6.918000E+02  2.71216183E-027
  6.998000E+02  2.59106396E-027
  7.080000E+02  2.47521839E-027
  7.161000E+02  2.36660948E-027
  7.244000E+02  2.26170627E-027
  7.328000E+02  2.16053835E-027
  7.413000E+02  2.06547837E-027
  7.499000E+02  1.97112027E-027
  7.586000E+02  1.88378573E-027
  7.674000E+02  1.80009995E-027
  7.762000E+02  1.71965804E-027
  7.852000E+02  1.64123767E-027
  7.943000E+02  1.56772434E-027
  8.035000E+02  1.49632244E-027
  8.128000E+02  1.42984267E-027
  8.222000E+02  1.36549800E-027
  8.318000E+02  1.30268552E-027
  8.414000E+02  1.24421580E-027
  8.511000E+02  1.18828191E-027
  8.610000E+02  1.13347950E-027
  8.710000E+02  1.08209486E-027
  8.810000E+02  1.03345311E-027
  8.912000E+02  9.85934746E-028
  9.016000E+02  9.40775118E-028
  9.120000E+02  8.98234554E-028
  9.226000E+02  8.56558369E-028
  9.333000E+02  8.17517508E-028
  9.441000E+02  7.80228162E-028
  9.550000E+02  7.44244084E-028
  9.660000E+02  7.10376861E-028
  9.772000E+02  6.77843484E-028
  9.885000E+02  6.46439962E-028
  1.000000E+03  6.16664893E-028
  1.012000E+03  5.87303890E-028
  1.023000E+03  5.61627081E-028
  1.035000E+03  5.35494670E-028
  1.047000E+03  5.10802845E-028
  1.059000E+03  4.87240537E-028
  1.072000E+03  4.63459096E-028
  1.084000E+03  4.42749264E-028
  1.096000E+03  4.22938839E-028
  1.109000E+03  4.02928319E-028
  1.122000E+03  3.84089212E-028
  1.135000E+03  3.66099488E-028
  1.148000E+03  3.49338991E-028
  1.161000E+03  3.33491249E-028
  1.175000E+03  3.17204864E-028
  1.188000E+03  3.03118371E-028
  1.202000E+03  2.88812465E-028
  1.216000E+03  2.75159722E-028
  1.230000E+03  2.62449401E-028
  1.244000E+03  2.50437148E-028
  1.259000E+03  2.38166688E-028
  1.274000E+03  2.26761139E-028
  1.288000E+03  2.16729490E-028
  1.303000E+03  2.06429262E-028
  1.318000E+03  1.96867626E-028
  1.334000E+03  1.87273399E-028
  1.349000E+03  1.78646829E-028
  1.365000E+03  1.70109647E-028
  1.380000E+03  1.62565768E-028
  1.396000E+03  1.54857233E-028
  1.412000E+03  1.47684894E-028
  1.429000E+03  1.40513502E-028
  1.445000E+03  1.34057938E-028
  1.462000E+03  1.27690202E-028
  1.479000E+03  1.21685951E-028
  1.496000E+03  1.15957549E-028
  1.514000E+03  1.10319499E-028
  1.531000E+03  1.05296993E-028
  1.549000E+03  1.00223223E-028
  1.567000E+03  9.55050786E-029
  1.585000E+03  9.10661419E-029
  1.603000E+03  8.68040672E-029
  1.622000E+03  8.26440546E-029
  1.641000E+03  7.87134864E-029
  1.660000E+03  7.49664651E-029
  1.679000E+03  7.14904669E-029
  1.698000E+03  6.82078594E-029
  1.718000E+03  6.49040708E-029
  1.738000E+03  6.18327547E-029
  1.758000E+03  5.89444985E-029
  1.778000E+03  5.61805685E-029
  1.799000E+03  5.34902867E-029
  1.820000E+03  5.09548574E-029
  1.841000E+03  4.85319100E-029
  1.862000E+03  4.62839013E-029
  1.884000E+03  4.40627658E-029
  1.906000E+03  4.19426439E-029
  1.928000E+03  3.99767883E-029
  1.950000E+03  3.81216713E-029
  1.972000E+03  3.63456633E-029
  1.995000E+03  3.46245871E-029
  2.018000E+03  3.29536539E-029
  2.042000E+03  3.13290860E-029
  2.065000E+03  2.98618672E-029
  2.089000E+03  2.84040661E-029
  2.114000E+03  2.69899940E-029
  2.138000E+03  2.57156434E-029
  2.163000E+03  2.44482650E-029
  2.188000E+03  2.32708055E-029
  2.213000E+03  2.21611527E-029
  2.239000E+03  2.10600211E-029
  2.265000E+03  2.00407394E-029
  2.291000E+03  1.90799804E-029
  2.317000E+03  1.81631491E-029
  2.344000E+03  1.72779605E-029
  2.371000E+03  1.64443812E-029
  2.399000E+03  1.56228146E-029
  2.427000E+03  1.48601164E-029
  2.455000E+03  1.41420104E-029
  2.483000E+03  1.34564119E-029
  2.512000E+03  1.27968084E-029
  2.541000E+03  1.21759160E-029
  2.570000E+03  1.15851967E-029
  2.600000E+03  1.10177204E-029
  2.630000E+03  1.04834316E-029
  2.661000E+03  9.95727317E-030
  2.692000E+03  9.46883109E-030
  2.723000E+03  9.01064779E-030
  2.754000E+03  8.57335786E-030
  2.786000E+03  8.15387267E-030
  2.818000E+03  7.75902934E-030
  2.851000E+03  7.37574024E-030
  2.884000E+03  7.01049493E-030
  2.917000E+03  6.67243378E-030
  2.951000E+03  6.34451862E-030
  2.985000E+03  6.03184133E-030
  3.020000E+03  5.73306670E-030
  3.055000E+03  5.45198072E-030
  3.090000E+03  5.18737357E-030
  3.126000E+03  4.92888941E-030
  3.162000E+03  4.68886900E-030
  3.199000E+03  4.45676846E-030
  3.236000E+03  4.23556171E-030
  3.273000E+03  4.03013319E-030
  3.311000E+03  3.83153372E-030
  3.350000E+03  3.64044876E-030
  3.388000E+03  3.46321678E-030
  3.428000E+03  3.28928209E-030
  3.467000E+03  3.13032789E-030
  3.508000E+03  2.97173727E-030
  3.548000E+03  2.82755830E-030
  3.589000E+03  2.68899903E-030
  3.631000E+03  2.55494975E-030
  3.673000E+03  2.42776474E-030
  3.715000E+03  2.30965099E-030
  3.758000E+03  2.19585397E-030
  3.802000E+03  2.08635929E-030
  3.846000E+03  1.98247858E-030
  3.890000E+03  1.88563423E-030
  3.936000E+03  1.79081331E-030
  3.981000E+03  1.70357522E-030
  4.027000E+03  1.61857341E-030
  4.074000E+03  1.53798944E-030
  4.121000E+03  1.46219927E-030
  4.169000E+03  1.38972277E-030
  4.217000E+03  1.32065625E-030
  4.266000E+03  1.25494612E-030
  4.315000E+03  1.19340978E-030
  4.365000E+03  1.13433683E-030
  4.416000E+03  1.07696317E-030
  4.467000E+03  1.02397009E-030
  4.519000E+03  9.72918883E-031
  4.571000E+03  9.25128056E-031
  4.624000E+03  8.78516798E-031
  4.677000E+03  8.35445990E-031
  4.732000E+03  7.93430728E-031
  4.786000E+03  7.54623135E-031
  4.842000E+03  7.16477436E-031
  4.898000E+03  6.80919766E-031
  4.954000E+03  6.47630759E-031
  5.012000E+03  6.15055169E-031
  5.070000E+03  5.84569178E-031
  5.129000E+03  5.55060497E-031
  5.188000E+03  5.27666037E-031
  5.248000E+03  5.01465641E-031
  5.309000E+03  4.76545092E-031
  5.370000E+03  4.52691503E-031
  5.432000E+03  4.30303192E-031
  5.495000E+03  4.08912107E-031
  5.559000E+03  3.88382731E-031
  5.623000E+03  3.69180271E-031
  5.688000E+03  3.50605906E-031
  5.754000E+03  3.33196713E-031
  5.821000E+03  3.16498727E-031
  5.888000E+03  3.00800476E-031
  5.957000E+03  2.85493479E-031
  6.026000E+03  2.71296244E-031
  6.095000E+03  2.57942630E-031
  6.166000E+03  2.45022781E-031
  6.237000E+03  2.32877825E-031
  6.310000E+03  2.20993993E-031
  6.383000E+03  2.09970898E-031
  6.456000E+03  1.99661672E-031
  6.531000E+03  1.89646132E-031
  6.607000E+03  1.80161315E-031
  6.683000E+03  1.71129939E-031
  6.761000E+03  1.62532430E-031
  6.839000E+03  1.54452117E-031
  6.918000E+03  1.46757404E-031
  6.998000E+03  1.39432154E-031
  7.080000E+03  1.32289063E-031
  7.161000E+03  1.25781431E-031
  7.244000E+03  1.19473884E-031
  7.328000E+03  1.13509381E-031
  7.413000E+03  1.07836616E-031
  7.499000E+03  1.02373676E-031
  7.586000E+03  9.72483598E-032
  7.674000E+03  9.23761136E-032
  7.762000E+03  8.77958757E-032
  7.852000E+03  8.33919664E-032
  7.943000E+03  7.92328626E-032
  8.035000E+03  7.52060537E-032
  8.128000E+03  7.14541145E-032
  8.222000E+03  6.78893231E-032
  8.318000E+03  6.44678245E-032
  8.414000E+03  6.12529777E-032
  8.511000E+03  5.81608106E-032
  8.610000E+03  5.52337523E-032
  8.710000E+03  5.24560814E-032
  8.810000E+03  4.98612949E-032
  8.912000E+03  4.73574689E-032
  9.016000E+03  4.49740676E-032
  9.120000E+03  4.27061296E-032
  9.226000E+03  4.05485093E-032
  9.332000E+03  3.85337974E-032
  9.441000E+03  3.65871396E-032
  9.550000E+03  3.47578423E-032
  9.660000E+03  3.30341509E-032
  9.772000E+03  3.13525411E-032
  9.886000E+03  2.97656591E-032
  1.000000E+04  2.82843842E-032
  1.012000E+04  2.68116409E-032
  1.023000E+04  2.55495005E-032
  1.035000E+04  2.42543140E-032
  1.047000E+04  2.30222262E-032
  1.059000E+04  2.18718213E-032
  1.072000E+04  2.07162501E-032
  1.084000E+04  1.97103885E-032
  1.096000E+04  1.87621445E-032
  1.109000E+04  1.77963987E-032
  1.122000E+04  1.68851169E-032
  1.135000E+04  1.60341219E-032
  1.148000E+04  1.52400424E-032
  1.161000E+04  1.44874912E-032
  1.175000E+04  1.37322566E-032
  1.188000E+04  1.30732116E-032
  1.202000E+04  1.23974535E-032
  1.216000E+04  1.17711752E-032
  1.230000E+04  1.11826971E-032
  1.244000E+04  1.06293758E-032
  1.259000E+04  1.00768515E-032
  1.274000E+04  9.55491298E-033
  1.288000E+04  9.09130362E-033
  1.303000E+04  8.63310648E-033
  1.318000E+04  8.20295783E-033
  1.334000E+04  7.76954003E-033
  1.349000E+04  7.39012803E-033
  1.365000E+04  7.01018856E-033
  1.380000E+04  6.67544991E-033
  1.396000E+04  6.33508013E-033
  1.412000E+04  6.01941251E-033
  1.429000E+04  5.70458404E-033
  1.445000E+04  5.42828531E-033
  1.462000E+04  5.15045375E-033
  1.479000E+04  4.88938983E-033
  1.496000E+04  4.64326002E-033
  1.514000E+04  4.40134075E-033
  1.531000E+04  4.18525539E-033
  1.549000E+04  3.97193654E-033
  1.567000E+04  3.77166319E-033
  1.585000E+04  3.58351068E-033
  1.603000E+04  3.40654105E-033
  1.622000E+04  3.22894377E-033
  1.641000E+04  3.06436848E-033
  1.660000E+04  2.91001598E-033
  1.679000E+04  2.76595537E-033
  1.698000E+04  2.62934770E-033
  1.718000E+04  2.49430999E-033
  1.738000E+04  2.36846085E-033
  1.758000E+04  2.24898880E-033
  1.778000E+04  2.13704512E-033
  1.799000E+04  2.02755748E-033
  1.820000E+04  1.92481441E-033
  1.841000E+04  1.82833004E-033
  1.862000E+04  1.73765772E-033
  1.884000E+04  1.64725668E-033
  1.906000E+04  1.56351678E-033
  1.928000E+04  1.48498233E-033
  1.950000E+04  1.41105228E-033
  1.972000E+04  1.34155815E-033
  1.995000E+04  1.27386214E-033
  2.018000E+04  1.20891694E-033
  2.042000E+04  1.14668657E-033
  2.065000E+04  1.09012953E-033
  2.089000E+04  1.03516349E-033
  2.114000E+04  9.81480346E-034
  2.138000E+04  9.33045721E-034
  2.163000E+04  8.85045597E-034
  2.188000E+04  8.40147786E-034
  2.213000E+04  7.98355042E-034
  2.239000E+04  7.57914100E-034
  2.265000E+04  7.19595586E-034
  2.291000E+04  6.83109806E-034
  2.317000E+04  6.49253307E-034
  2.344000E+04  6.16564567E-034
  2.371000E+04  5.85524104E-034
  2.399000E+04  5.55311764E-034
  2.427000E+04  5.26902367E-034
  2.455000E+04  5.00559962E-034
  2.483000E+04  4.75525074E-034
  2.512000E+04  4.51434307E-034
  2.541000E+04  4.28798878E-034
  2.570000E+04  4.07262235E-034
  2.600000E+04  3.86599517E-034
  2.630000E+04  3.67190956E-034
  2.661000E+04  3.48127944E-034
  2.692000E+04  3.30463093E-034
  2.723000E+04  3.13870191E-034
  2.754000E+04  2.98257270E-034
  2.786000E+04  2.83126705E-034
  2.818000E+04  2.69072608E-034
  2.851000E+04  2.55140747E-034
  2.884000E+04  2.42369790E-034
  2.917000E+04  2.30213958E-034
  2.951000E+04  2.18454682E-034
  2.985000E+04  2.07671139E-034
  3.020000E+04  1.95108869E-034
  3.055000E+04  1.73941792E-034
  3.090000E+04  1.45599119E-034
  3.126000E+04  1.17385478E-034
  3.162000E+04  9.40816436E-035
  3.199000E+04  7.58742876E-035
  3.236000E+04  6.22858374E-035
  3.273000E+04  5.20349973E-035
  3.311000E+04  4.40416768E-035
  3.350000E+04  3.77064831E-035
  3.388000E+04  3.28081429E-035
  3.428000E+04  2.86842748E-035
  3.467000E+04  2.53881799E-035
  3.508000E+04  2.25451882E-035
  3.548000E+04  2.02081573E-035
  3.589000E+04  1.81960370E-035
  3.631000E+04  1.64206595E-035
  3.673000E+04  1.48949944E-035
  3.715000E+04  1.35817230E-035
  3.758000E+04  1.23940988E-035
  3.802000E+04  1.13287620E-035
  3.846000E+04  1.03994134E-035
  3.890000E+04  9.56879589E-036
  3.936000E+04  8.79700406E-036
  3.981000E+04  8.11942490E-036
