# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.169000E-01  2.22027698E-027
  4.217000E-01  2.29262428E-027
  4.266000E-01  2.37719484E-027
  4.315000E-01  2.47442536E-027
  4.365000E-01  2.58505708E-027
  4.416000E-01  2.70511802E-027
  4.467000E-01  2.82566663E-027
  4.519000E-01  2.94061955E-027
  4.571000E-01  3.03804526E-027
  4.624000E-01  3.11012786E-027
  4.677000E-01  3.14826040E-027
  4.732000E-01  3.15200914E-027
  4.786000E-01  3.12676403E-027
  4.842000E-01  3.08086358E-027
  4.898000E-01  3.02407451E-027
  4.954000E-01  2.96398337E-027
  5.012000E-01  2.90629732E-027
  5.070000E-01  2.86096735E-027
  5.129000E-01  2.83277294E-027
  5.188000E-01  2.82275049E-027
  5.248000E-01  2.82685846E-027
  5.309000E-01  2.83903377E-027
  5.370000E-01  2.85151799E-027
  5.433000E-01  2.85652662E-027
  5.495000E-01  2.84703087E-027
  5.559000E-01  2.81919620E-027
  5.623000E-01  2.77515347E-027
  5.688000E-01  2.71919717E-027
  5.754000E-01  2.65607735E-027
  5.821000E-01  2.58975318E-027
  5.888000E-01  2.52514753E-027
  5.957000E-01  2.46348831E-027
  6.026000E-01  2.40811737E-027
  6.095000E-01  2.35914810E-027
  6.166000E-01  2.31457381E-027
  6.237000E-01  2.27461262E-027
  6.310000E-01  2.23650869E-027
  6.383000E-01  2.20065078E-027
  6.457000E-01  2.16592967E-027
  6.531000E-01  2.13316874E-027
  6.607000E-01  2.10220444E-027
  6.683000E-01  2.07519209E-027
  6.761000E-01  2.05335634E-027
  6.839000E-01  2.03930895E-027
  6.918000E-01  2.03425153E-027
  6.998000E-01  2.03958167E-027
  7.079000E-01  2.05609041E-027
  7.161000E-01  2.08368103E-027
  7.244000E-01  2.12165303E-027
  7.328000E-01  2.16807403E-027
  7.413000E-01  2.22139381E-027
  7.499000E-01  2.27997766E-027
  7.586000E-01  2.34301343E-027
  7.674000E-01  2.41002020E-027
  7.763000E-01  2.48181169E-027
  7.852000E-01  2.55816313E-027
  7.943000E-01  2.64087946E-027
  8.035000E-01  2.73044065E-027
  8.128000E-01  2.82697006E-027
  8.222000E-01  2.93099724E-027
  8.318000E-01  3.04429212E-027
  8.414000E-01  3.16532895E-027
  8.511000E-01  3.29580428E-027
  8.610000E-01  3.43806447E-027
  8.710000E-01  3.59200179E-027
  8.810000E-01  3.75767190E-027
  8.913000E-01  3.94204749E-027
  9.016000E-01  4.14253006E-027
  9.120000E-01  4.36506432E-027
  9.226000E-01  4.61832791E-027
  9.333000E-01  4.90883964E-027
  9.441000E-01  5.25028429E-027
  9.550000E-01  5.66409864E-027
  9.661000E-01  6.19094658E-027
  9.772000E-01  6.88166790E-027
  9.886000E-01  7.86721000E-027
  1.000000E+00  9.32608293E-027
  1.012000E+00  1.17591917E-026
  1.023000E+00  1.53323320E-026
  1.035000E+00  2.10149497E-026
  1.047000E+00  2.62343453E-026
  1.059000E+00  2.60350348E-026
  1.071000E+00  2.17681745E-026
  1.084000E+00  1.75155631E-026
  1.097000E+00  1.48762556E-026
  1.109000E+00  1.34960287E-026
  1.122000E+00  1.27157454E-026
  1.135000E+00  1.24168999E-026
  1.148000E+00  1.24582310E-026
  1.161000E+00  1.27763738E-026
  1.175000E+00  1.34104249E-026
  1.189000E+00  1.43595101E-026
  1.202000E+00  1.55458194E-026
  1.216000E+00  1.71397397E-026
  1.230000E+00  1.89490775E-026
  1.245000E+00  2.07892073E-026
  1.259000E+00  2.19549979E-026
  1.273000E+00  2.22836599E-026
  1.288000E+00  2.17812228E-026
  1.303000E+00  2.07931881E-026
  1.318000E+00  1.97028659E-026
  1.334000E+00  1.86678231E-026
  1.349000E+00  1.78904044E-026
  1.365000E+00  1.72565365E-026
  1.380000E+00  1.68233269E-026
  1.396000E+00  1.64930913E-026
  1.413000E+00  1.62596730E-026
  1.429000E+00  1.61241574E-026
  1.445000E+00  1.60509827E-026
  1.462000E+00  1.60229298E-026
  1.479000E+00  1.60370135E-026
  1.496000E+00  1.60793666E-026
  1.514000E+00  1.61511549E-026
  1.531000E+00  1.62359610E-026
  1.549000E+00  1.63370526E-026
  1.567000E+00  1.64535124E-026
  1.585000E+00  1.65741164E-026
  1.603000E+00  1.67013272E-026
  1.622000E+00  1.68401937E-026
  1.641000E+00  1.69763176E-026
  1.660000E+00  1.71129562E-026
  1.679000E+00  1.72441979E-026
  1.698000E+00  1.73646118E-026
  1.718000E+00  1.74885106E-026
  1.738000E+00  1.75915496E-026
  1.758000E+00  1.76773757E-026
  1.778000E+00  1.77370715E-026
  1.799000E+00  1.77490686E-026
  1.820000E+00  1.77158268E-026
  1.841000E+00  1.76075563E-026
  1.862000E+00  1.74486406E-026
  1.884000E+00  1.72963766E-026
  1.906000E+00  1.72785123E-026
  1.928000E+00  1.74803780E-026
  1.950000E+00  1.78416605E-026
  1.972000E+00  1.82342622E-026
  1.995000E+00  1.86143784E-026
  2.018000E+00  1.89397188E-026
  2.042000E+00  1.92284039E-026
  2.065000E+00  1.94510640E-026
  2.089000E+00  1.96552912E-026
  2.114000E+00  1.98436094E-026
  2.138000E+00  1.99976511E-026
  2.163000E+00  2.01446620E-026
  2.188000E+00  2.02851553E-026
  2.213000E+00  2.03988632E-026
  2.239000E+00  2.05123755E-026
  2.265000E+00  2.06166193E-026
  2.291000E+00  2.07181871E-026
  2.317000E+00  2.08040547E-026
  2.344000E+00  2.08784977E-026
  2.371000E+00  2.09680220E-026
  2.399000E+00  2.10310327E-026
  2.427000E+00  2.11035532E-026
  2.455000E+00  2.11621047E-026
  2.483000E+00  2.12241463E-026
  2.512000E+00  2.12751152E-026
  2.541000E+00  2.13300418E-026
  2.570000E+00  2.13738453E-026
  2.600000E+00  2.14167665E-026
  2.630000E+00  2.14482270E-026
  2.661000E+00  2.14982019E-026
  2.691000E+00  2.15371279E-026
  2.723000E+00  2.15773863E-026
  2.754000E+00  2.16194438E-026
  2.786000E+00  2.16690575E-026
  2.818000E+00  2.17241378E-026
  2.851000E+00  2.17951135E-026
  2.884000E+00  2.18807029E-026
  2.917000E+00  2.19936611E-026
  2.951000E+00  2.21498882E-026
  2.985000E+00  2.23688297E-026
  3.020000E+00  2.26962999E-026
  3.055000E+00  2.31908011E-026
  3.090000E+00  2.39796633E-026
  3.126000E+00  2.53724778E-026
  3.162000E+00  2.80399974E-026
  3.199000E+00  3.42693014E-026
  3.236000E+00  5.33005273E-026
  3.273000E+00  1.54527180E-025
  3.311000E+00  3.19882900E-025
  3.350000E+00  7.53873943E-026
  3.388000E+00  4.06647518E-026
  3.428000E+00  3.05945724E-026
  3.467000E+00  2.66374616E-026
  3.507000E+00  2.45821490E-026
  3.548000E+00  2.33663960E-026
  3.589000E+00  2.25926581E-026
  3.631000E+00  2.20493008E-026
  3.673000E+00  2.16539739E-026
  3.715000E+00  2.13537399E-026
  3.758000E+00  2.11095486E-026
  3.802000E+00  2.09093211E-026
  3.846000E+00  2.07416899E-026
  3.891000E+00  2.05957193E-026
  3.935000E+00  2.04784003E-026
  3.981000E+00  2.03699008E-026
  4.027000E+00  2.02790727E-026
  4.074000E+00  2.01997199E-026
  4.121000E+00  2.01368609E-026
  4.169000E+00  2.00813839E-026
  4.217000E+00  2.00441975E-026
  4.266000E+00  2.00155597E-026
  4.315000E+00  2.00047623E-026
  4.365000E+00  2.00095899E-026
  4.416000E+00  2.00274112E-026
  4.467000E+00  2.00687951E-026
  4.519000E+00  2.01320541E-026
  4.571000E+00  2.02206915E-026
  4.624000E+00  2.03401380E-026
  4.677000E+00  2.04962505E-026
  4.732000E+00  2.07069823E-026
  4.786000E+00  2.09700448E-026
  4.842000E+00  2.13285603E-026
  4.898000E+00  2.18020871E-026
  4.955000E+00  2.24692301E-026
  5.012000E+00  2.34415686E-026
  5.070000E+00  2.50222079E-026
  5.129000E+00  2.79121635E-026
  5.188000E+00  3.36632909E-026
  5.248000E+00  4.25655482E-026
  5.309000E+00  4.19276885E-026
  5.370000E+00  3.58174329E-026
  5.432000E+00  3.39403517E-026
  5.495000E+00  3.56541750E-026
  5.559000E+00  4.12703959E-026
  5.623000E+00  5.33038331E-026
  5.688000E+00  6.88692580E-026
  5.754000E+00  6.51950210E-026
  5.821000E+00  5.75432321E-026
  5.888000E+00  5.93602609E-026
  5.957000E+00  7.10401950E-026
  6.026000E+00  9.81635047E-026
  6.095000E+00  1.60795443E-025
  6.166000E+00  3.06771371E-025
  6.237000E+00  3.93340596E-025
  6.310000E+00  2.36144514E-025
  6.383000E+00  1.44502975E-025
  6.457000E+00  1.11722855E-025
  6.531000E+00  1.04102184E-025
  6.607000E+00  1.07394473E-025
  6.683000E+00  1.11950309E-025
  6.761000E+00  1.11426463E-025
  6.839000E+00  1.08444530E-025
  6.918000E+00  1.08652032E-025
  6.998000E+00  1.14565099E-025
  7.080000E+00  1.26937639E-025
  7.161000E+00  1.45611163E-025
  7.244000E+00  1.72256091E-025
  7.328000E+00  2.09842635E-025
  7.413000E+00  2.66844017E-025
  7.499000E+00  3.55615813E-025
  7.586000E+00  4.44969967E-025
  7.674000E+00  4.50463701E-025
  7.762000E+00  4.36122590E-025
  7.852000E+00  4.20235885E-025
  7.943000E+00  3.46570350E-025
  8.035000E+00  2.58847152E-025
  8.128000E+00  1.99831203E-025
  8.222000E+00  1.69348676E-025
  8.318000E+00  1.57462240E-025
  8.414000E+00  1.58406623E-025
  8.511000E+00  1.79826045E-025
  8.610000E+00  1.99148672E-025
  8.710000E+00  1.58468028E-025
  8.811000E+00  1.11796521E-025
  8.913000E+00  8.50085794E-026
  9.016000E+00  7.00862148E-026
  9.120000E+00  6.10837389E-026
  9.226000E+00  5.51899307E-026
  9.333000E+00  5.11828289E-026
  9.441000E+00  4.83802260E-026
  9.550000E+00  4.64185378E-026
  9.660000E+00  4.50779181E-026
  9.772000E+00  4.42379683E-026
  9.885000E+00  4.38420314E-026
  1.000000E+01  4.38652174E-026
  1.012000E+01  4.43534141E-026
  1.023000E+01  4.52677444E-026
  1.035000E+01  4.69089322E-026
  1.047000E+01  4.95292618E-026
  1.059000E+01  5.39166804E-026
  1.072000E+01  6.10402388E-026
  1.084000E+01  7.08351045E-026
  1.097000E+01  9.41784840E-026
  1.109000E+01  1.50845366E-025
  1.122000E+01  3.75413206E-025
  1.135000E+01  2.93660717E-025
  1.148000E+01  1.91653202E-025
  1.161000E+01  1.35799741E-025
  1.175000E+01  1.24504395E-025
  1.189000E+01  1.38070313E-025
  1.202000E+01  1.45678082E-025
  1.216000E+01  1.34197106E-025
  1.230000E+01  1.32069637E-025
  1.244000E+01  1.54100751E-025
  1.259000E+01  1.89063811E-025
  1.273000E+01  1.77570697E-025
  1.288000E+01  1.27550334E-025
  1.303000E+01  1.02719595E-025
  1.318000E+01  9.45522459E-026
  1.334000E+01  9.81502461E-026
  1.349000E+01  1.01532334E-025
  1.365000E+01  9.03778525E-026
  1.380000E+01  8.01027833E-026
  1.396000E+01  7.60190923E-026
  1.412000E+01  7.89413796E-026
  1.429000E+01  7.59693170E-026
  1.445000E+01  6.96465852E-026
  1.462000E+01  6.71362445E-026
  1.479000E+01  6.63258499E-026
  1.496000E+01  6.62109035E-026
  1.514000E+01  6.65083657E-026
  1.531000E+01  6.70935859E-026
  1.549000E+01  6.80716958E-026
  1.567000E+01  6.96733264E-026
  1.585000E+01  7.26232777E-026
  1.603000E+01  7.52284889E-026
  1.622000E+01  8.20456024E-026
  1.641000E+01  1.10727584E-025
  1.660000E+01  9.95030595E-026
  1.679000E+01  9.85174935E-026
  1.698000E+01  1.03152729E-025
  1.718000E+01  1.02961015E-025
  1.738000E+01  1.03583816E-025
  1.758000E+01  8.83324426E-026
  1.778000E+01  8.38271714E-026
  1.799000E+01  7.89534177E-026
  1.820000E+01  7.40982248E-026
  1.841000E+01  7.18812405E-026
  1.862000E+01  7.05267102E-026
  1.884000E+01  6.94744485E-026
  1.906000E+01  6.85204098E-026
  1.927000E+01  6.76132938E-026
  1.950000E+01  6.66562413E-026
  1.972000E+01  6.58248887E-026
  1.995000E+01  6.50631335E-026
  2.018000E+01  6.44042418E-026
  2.042000E+01  6.38083131E-026
  2.065000E+01  6.33072750E-026
  2.089000E+01  6.28433283E-026
  2.114000E+01  6.24108368E-026
  2.138000E+01  6.20356549E-026
  2.163000E+01  6.16809559E-026
  2.188000E+01  6.13572209E-026
  2.213000E+01  6.10610944E-026
  2.239000E+01  6.07795157E-026
  2.265000E+01  6.05214389E-026
  2.291000E+01  6.02848760E-026
  2.317000E+01  6.00684185E-026
  2.344000E+01  5.98636386E-026
  2.371000E+01  5.96766345E-026
  2.399000E+01  5.95004676E-026
  2.427000E+01  5.93429052E-026
  2.455000E+01  5.92017691E-026
  2.483000E+01  5.90745722E-026
  2.512000E+01  5.89590236E-026
  2.541000E+01  5.88557640E-026
  2.570000E+01  5.87670806E-026
  2.600000E+01  5.86871897E-026
  2.630000E+01  5.86209444E-026
  2.661000E+01  5.85638051E-026
  2.692000E+01  5.85172769E-026
  2.723000E+01  5.84814093E-026
  2.754000E+01  5.84560652E-026
  2.786000E+01  5.84372780E-026
  2.818000E+01  5.84275848E-026
  2.851000E+01  5.84269730E-026
  2.884000E+01  5.84350024E-026
  2.917000E+01  5.84479238E-026
  2.951000E+01  5.84667117E-026
  2.985000E+01  5.84936174E-026
  3.020000E+01  5.85275773E-026
  3.055000E+01  5.85650787E-026
  3.090000E+01  5.86078160E-026
  3.126000E+01  5.86545527E-026
  3.162000E+01  5.87047575E-026
  3.199000E+01  5.87615215E-026
  3.236000E+01  5.88164019E-026
  3.273000E+01  5.88786533E-026
  3.311000E+01  5.89427836E-026
  3.350000E+01  5.90090891E-026
  3.388000E+01  5.90738980E-026
  3.428000E+01  5.91452743E-026
  3.467000E+01  5.92132999E-026
  3.508000E+01  5.92853748E-026
  3.548000E+01  5.93517994E-026
  3.589000E+01  5.94213114E-026
  3.631000E+01  5.94939050E-026
  3.673000E+01  5.95606892E-026
  3.715000E+01  5.96249743E-026
  3.758000E+01  5.96936743E-026
  3.802000E+01  5.97543211E-026
  3.846000E+01  5.98168216E-026
  3.890000E+01  5.98725508E-026
  3.935000E+01  5.99253383E-026
  3.981000E+01  5.99828030E-026
  4.027000E+01  6.00261575E-026
  4.074000E+01  6.00683096E-026
  4.121000E+01  6.01128245E-026
  4.169000E+01  6.01456924E-026
  4.217000E+01  6.01747523E-026
  4.266000E+01  6.02018698E-026
  4.315000E+01  6.02166629E-026
  4.365000E+01  6.02290024E-026
  4.416000E+01  6.02342710E-026
  4.467000E+01  6.02378317E-026
  4.519000E+01  6.02240562E-026
  4.571000E+01  6.02178559E-026
  4.624000E+01  6.01890872E-026
  4.677000E+01  6.01615543E-026
  4.731000E+01  6.01253186E-026
  4.786000E+01  6.00815160E-026
  4.842000E+01  6.00184534E-026
  4.898000E+01  5.99634867E-026
  4.954000E+01  5.98871245E-026
  5.012000E+01  5.98065117E-026
  5.070000E+01  5.97156684E-026
  5.129000E+01  5.96144199E-026
  5.188000E+01  5.95036267E-026
  5.248000E+01  5.93867081E-026
  5.309000E+01  5.92464707E-026
  5.370000E+01  5.91153165E-026
  5.433000E+01  5.89521538E-026
  5.495000E+01  5.87898181E-026
  5.559000E+01  5.86198964E-026
  5.623000E+01  5.84282661E-026
  5.688000E+01  5.82411492E-026
  5.754000E+01  5.80211145E-026
  5.821000E+01  5.78034237E-026
  5.888000E+01  5.75726363E-026
  5.957000E+01  5.73256518E-026
  6.026000E+01  5.70634255E-026
  6.095000E+01  5.68016005E-026
  6.166000E+01  5.65207490E-026
  6.237000E+01  5.62341699E-026
  6.310000E+01  5.59254399E-026
  6.383000E+01  5.55985325E-026
  6.457000E+01  5.52684481E-026
  6.531000E+01  5.49316188E-026
  6.607000E+01  5.45865609E-026
  6.683000E+01  5.42248531E-026
  6.761000E+01  5.38452804E-026
  6.839000E+01  5.34532562E-026
  6.918000E+01  5.30478597E-026
  6.998000E+01  5.26450311E-026
  7.079000E+01  5.22166743E-026
  7.161000E+01  5.17821357E-026
  7.244000E+01  5.13345903E-026
  7.328000E+01  5.08796371E-026
  7.413000E+01  5.04060187E-026
  7.499000E+01  4.99308221E-026
  7.586000E+01  4.94443925E-026
  7.674000E+01  4.89477525E-026
  7.762000E+01  4.84425224E-026
  7.852000E+01  4.79185784E-026
  7.943000E+01  4.73885946E-026
  8.035000E+01  4.68601445E-026
  8.128000E+01  4.63157902E-026
  8.222000E+01  4.57604599E-026
  8.318000E+01  4.52002284E-026
  8.414000E+01  4.46298071E-026
  8.511000E+01  4.40589881E-026
  8.610000E+01  4.34767071E-026
  8.710000E+01  4.28876929E-026
  8.811000E+01  4.22911358E-026
  8.912000E+01  4.16967670E-026
  9.016000E+01  4.10871050E-026
  9.120000E+01  4.04819114E-026
  9.226000E+01  3.98644641E-026
  9.332000E+01  3.92548218E-026
  9.441000E+01  3.86286455E-026
  9.550000E+01  3.80060212E-026
  9.661000E+01  3.73784152E-026
  9.772000E+01  3.67560779E-026
  9.886000E+01  3.61192945E-026
  1.000000E+02  3.54916667E-026
  1.012000E+02  3.48385883E-026
  1.023000E+02  3.42420550E-026
  1.035000E+02  3.36030576E-026
  1.047000E+02  3.29673996E-026
  1.059000E+02  3.23420968E-026
  1.072000E+02  3.16757968E-026
  1.084000E+02  3.10681314E-026
  1.097000E+02  3.04232660E-026
  1.109000E+02  2.98311896E-026
  1.122000E+02  2.92022349E-026
  1.135000E+02  2.85846452E-026
  1.148000E+02  2.79797264E-026
  1.161000E+02  2.73816824E-026
  1.175000E+02  2.67512441E-026
  1.188000E+02  2.61769861E-026
  1.202000E+02  2.55700086E-026
  1.216000E+02  2.49757451E-026
  1.230000E+02  2.43927059E-026
  1.244000E+02  2.38235896E-026
  1.259000E+02  2.32246223E-026
  1.273000E+02  2.26798554E-026
  1.288000E+02  2.21085889E-026
  1.303000E+02  2.15520322E-026
  1.318000E+02  2.10084943E-026
  1.334000E+02  2.04432502E-026
  1.349000E+02  1.99271025E-026
  1.365000E+02  1.93867695E-026
  1.380000E+02  1.88975548E-026
  1.396000E+02  1.83888166E-026
  1.412000E+02  1.78898086E-026
  1.429000E+02  1.73792635E-026
  1.445000E+02  1.69096915E-026
  1.462000E+02  1.64254737E-026
  1.479000E+02  1.59567801E-026
  1.496000E+02  1.55003100E-026
  1.514000E+02  1.50316982E-026
  1.531000E+02  1.46036819E-026
  1.549000E+02  1.41642348E-026
  1.567000E+02  1.37380915E-026
  1.585000E+02  1.33258073E-026
  1.603000E+02  1.29252465E-026
  1.622000E+02  1.25169789E-026
  1.641000E+02  1.21245145E-026
  1.660000E+02  1.17435973E-026
  1.679000E+02  1.13755123E-026
  1.698000E+02  1.10185266E-026
  1.718000E+02  1.06598742E-026
  1.738000E+02  1.03107588E-026
  1.758000E+02  9.97531880E-027
  1.778000E+02  9.65137833E-027
  1.799000E+02  9.32308569E-027
  1.820000E+02  9.00745026E-027
  1.841000E+02  8.70353373E-027
  1.862000E+02  8.41130034E-027
  1.884000E+02  8.11685882E-027
  1.906000E+02  7.83359104E-027
  1.928000E+02  7.56150239E-027
  1.950000E+02  7.29893572E-027
  1.972000E+02  7.04818606E-027
  1.995000E+02  6.79550767E-027
  2.018000E+02  6.55281456E-027
  2.042000E+02  6.30969569E-027
  2.065000E+02  6.08731975E-027
  2.089000E+02  5.86385019E-027
  2.114000E+02  5.64158151E-027
  2.138000E+02  5.43633999E-027
  2.163000E+02  5.23192680E-027
  2.188000E+02  5.03638520E-027
  2.213000E+02  4.84913164E-027
  2.239000E+02  4.66276585E-027
  2.265000E+02  4.48412819E-027
  2.291000E+02  4.31362383E-027
  2.317000E+02  4.15047742E-027
  2.344000E+02  3.98866808E-027
  2.371000E+02  3.83367678E-027
  2.399000E+02  3.68040490E-027
  2.427000E+02  3.53444763E-027
  2.455000E+02  3.39532738E-027
  2.483000E+02  3.26195183E-027
  2.512000E+02  3.13021539E-027
  2.541000E+02  3.00456219E-027
  2.570000E+02  2.88483483E-027
  2.600000E+02  2.76722423E-027
  2.630000E+02  2.65450810E-027
  2.661000E+02  2.54403885E-027
  2.691000E+02  2.44174242E-027
  2.723000E+02  2.33833066E-027
  2.754000E+02  2.24249630E-027
  2.786000E+02  2.14895378E-027
  2.818000E+02  2.05984271E-027
  2.851000E+02  1.97236112E-027
  2.884000E+02  1.88899606E-027
  2.917000E+02  1.80995505E-027
  2.951000E+02  1.73193381E-027
  2.985000E+02  1.65852260E-027
  3.020000E+02  1.58668854E-027
  3.055000E+02  1.51808550E-027
  3.090000E+02  1.45344039E-027
  3.126000E+02  1.38989812E-027
  3.162000E+02  1.32977655E-027
  3.199000E+02  1.27093981E-027
  3.236000E+02  1.21529232E-027
  3.273000E+02  1.16246026E-027
  3.311000E+02  1.11123750E-027
  3.350000E+02  1.06107879E-027
  3.388000E+02  1.01482796E-027
  3.428000E+02  9.68705152E-028
  3.467000E+02  9.26127003E-028
  3.508000E+02  8.83742780E-028
  3.548000E+02  8.44538918E-028
  3.589000E+02  8.06535488E-028
  3.631000E+02  7.69592364E-028
  3.673000E+02  7.34763063E-028
  3.715000E+02  7.01706008E-028
  3.758000E+02  6.69599772E-028
  3.802000E+02  6.38622629E-028
  3.846000E+02  6.09317277E-028
  3.890000E+02  5.81599918E-028
  3.935000E+02  5.54757638E-028
  3.981000E+02  5.28855780E-028
  4.027000E+02  5.04352520E-028
  4.074000E+02  4.80681923E-028
  4.121000E+02  4.58348237E-028
  4.169000E+02  4.36797615E-028
  4.217000E+02  4.16440455E-028
  4.266000E+02  3.96785642E-028
  4.315000E+02  3.78234508E-028
  4.365000E+02  3.60364501E-028
  4.416000E+02  3.43167646E-028
  4.467000E+02  3.26909741E-028
  4.519000E+02  3.11316545E-028
  4.571000E+02  2.96556734E-028
  4.624000E+02  2.82389650E-028
  4.677000E+02  2.69017636E-028
  4.731000E+02  2.56138753E-028
  4.786000E+02  2.43797007E-028
  4.842000E+02  2.31941218E-028
  4.898000E+02  2.20758201E-028
  4.955000E+02  2.10030112E-028
  5.012000E+02  1.99931221E-028
  5.070000E+02  1.90231589E-028
  5.129000E+02  1.80944622E-028
  5.188000E+02  1.72188522E-028
  5.248000E+02  1.63797144E-028
  5.309000E+02  1.55757697E-028
  5.370000E+02  1.48182644E-028
  5.432000E+02  1.40936754E-028
  5.495000E+02  1.33998905E-028
  5.559000E+02  1.27367954E-028
  5.623000E+02  1.21118453E-028
  5.688000E+02  1.15148791E-028
  5.754000E+02  1.09451255E-028
  5.821000E+02  1.03988910E-028
  5.888000E+02  9.88635430E-029
  5.957000E+02  9.38896528E-029
  6.026000E+02  8.92173545E-029
  6.095000E+02  8.48158590E-029
  6.166000E+02  8.05456741E-029
  6.237000E+02  7.65445730E-029
  6.310000E+02  7.26728196E-029
  6.383000E+02  6.90332248E-029
  6.457000E+02  6.55615569E-029
  6.531000E+02  6.22986746E-029
  6.607000E+02  5.91429578E-029
  6.683000E+02  5.61816876E-029
  6.761000E+02  5.33187359E-029
  6.839000E+02  5.06376445E-029
  6.918000E+02  4.80830318E-029
  6.998000E+02  4.56483938E-029
  7.080000E+02  4.33037425E-029
  7.161000E+02  4.11293764E-029
  7.244000E+02  3.90319219E-029
  7.328000E+02  3.70450346E-029
  7.413000E+02  3.51562916E-029
  7.499000E+02  3.33560750E-029
  7.586000E+02  3.16483033E-029
  7.674000E+02  3.00232293E-029
  7.762000E+02  2.84978319E-029
  7.852000E+02  2.70374631E-029
  7.943000E+02  2.56456417E-029
  8.035000E+02  2.43270663E-029
  8.128000E+02  2.30758451E-029
  8.222000E+02  2.18930111E-029
  8.318000E+02  2.07544079E-029
  8.414000E+02  1.96854143E-029
  8.511000E+02  1.86731546E-029
  8.610000E+02  1.77060020E-029
  8.710000E+02  1.67833530E-029
  8.810000E+02  1.59221362E-029
  8.912000E+02  1.50928058E-029
  9.016000E+02  1.43055595E-029
  9.120000E+02  1.35666785E-029
  9.226000E+02  1.28576897E-029
  9.333000E+02  1.21858131E-029
  9.441000E+02  1.15534857E-029
  9.550000E+02  1.09513411E-029
  9.660000E+02  1.03831565E-029
  9.772000E+02  9.84266376E-030
  9.885000E+02  9.32750336E-030
  1.000000E+03  8.83585871E-030
  1.012000E+03  8.35755299E-030
  1.023000E+03  7.94583982E-030
  1.035000E+03  7.52430100E-030
  1.047000E+03  7.12795605E-030
  1.059000E+03  6.75737860E-030
  1.072000E+03  6.38153056E-030
  1.084000E+03  6.05693505E-030
  1.096000E+03  5.75256131E-030
  1.109000E+03  5.44168691E-030
  1.122000E+03  5.15146395E-030
  1.135000E+03  4.87944753E-030
  1.148000E+03  4.62501729E-030
  1.161000E+03  4.38546685E-030
  1.175000E+03  4.14445602E-030
  1.188000E+03  3.93463066E-030
  1.202000E+03  3.72302767E-030
  1.216000E+03  3.52461803E-030
  1.230000E+03  3.33888975E-030
  1.244000E+03  3.16462064E-030
  1.259000E+03  2.98959912E-030
  1.274000E+03  2.82655884E-030
  1.288000E+03  2.68352262E-030
  1.303000E+03  2.54043706E-030
  1.318000E+03  2.40603112E-030
  1.334000E+03  2.27190776E-030
  1.349000E+03  2.15435611E-030
  1.365000E+03  2.03658879E-030
  1.380000E+03  1.93345208E-030
  1.396000E+03  1.83022655E-030
  1.412000E+03  1.73328877E-030
  1.429000E+03  1.63726228E-030
  1.445000E+03  1.55249588E-030
  1.462000E+03  1.46814726E-030
  1.479000E+03  1.38930710E-030
  1.496000E+03  1.31549487E-030
  1.514000E+03  1.24237420E-030
  1.531000E+03  1.17780354E-030
  1.549000E+03  1.11365324E-030
  1.567000E+03  1.05370980E-030
  1.585000E+03  9.97555007E-031
  1.603000E+03  9.45005424E-031
  1.622000E+03  8.93110946E-031
  1.641000E+03  8.44593051E-031
  1.660000E+03  7.99155245E-031
  1.679000E+03  7.56637105E-031
  1.698000E+03  7.16786925E-031
  1.718000E+03  6.77584765E-031
  1.738000E+03  6.40882277E-031
  1.758000E+03  6.06572500E-031
  1.778000E+03  5.74419543E-031
  1.799000E+03  5.42824702E-031
  1.820000E+03  5.13288063E-031
  1.841000E+03  4.85654519E-031
  1.862000E+03  4.59830352E-031
  1.884000E+03  4.34474571E-031
  1.906000E+03  4.10814484E-031
  1.928000E+03  3.88677348E-031
  1.950000E+03  3.67882480E-031
  1.972000E+03  3.48518178E-031
  1.995000E+03  3.29517945E-031
  2.018000E+03  3.11726879E-031
  2.042000E+03  2.94398169E-031
  2.065000E+03  2.78862816E-031
  2.089000E+03  2.63692670E-031
  2.114000E+03  2.48940711E-031
  2.138000E+03  2.35684952E-031
  2.163000E+03  2.22768341E-031
  2.188000E+03  2.10699605E-031
  2.213000E+03  1.99397040E-031
  2.239000E+03  1.88394382E-031
  2.265000E+03  1.78132474E-031
  2.291000E+03  1.68558465E-031
  2.317000E+03  1.59542132E-031
  2.344000E+03  1.50808191E-031
  2.371000E+03  1.42655504E-031
  2.399000E+03  1.34726315E-031
  2.427000E+03  1.27326096E-031
  2.455000E+03  1.20424983E-031
  2.483000E+03  1.13950113E-031
  2.512000E+03  1.07697027E-031
  2.541000E+03  1.01837669E-031
  2.570000E+03  9.63491770E-032
  2.600000E+03  9.10546529E-032
  2.630000E+03  8.61104950E-032
  2.661000E+03  8.13298307E-032
  2.692000E+03  7.68640158E-032
  2.723000E+03  7.26840369E-032
  2.754000E+03  6.87815059E-032
  2.786000E+03  6.50053527E-032
  2.818000E+03  6.14827446E-032
  2.851000E+03  5.80869574E-032
  2.884000E+03  5.49042249E-032
  2.917000E+03  5.19392033E-032
  2.951000E+03  4.90789052E-032
