# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.755111E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.786067E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.798646E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.800542E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801175E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801491E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801681E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801745E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801871E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801935E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802125E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802441E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.803075E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.804977E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.492394E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.502260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.512181E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.517163E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518161E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519659E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.520159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.521159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.522159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.532194E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.593623E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.874375E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.132667E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.202712E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.231399E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.245890E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.253173E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.257555E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.259018E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.259749E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260188E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260335E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260628E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.260774E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.261213E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.261946E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.263411E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.267814E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.275172E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.289965E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.427857E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.591852E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.768462E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.959200E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.165833E-03  4.94065646E-324  4.94065646E-324  0.00000000E+000
  5.209244E-03  1.75393304E-321  1.75393304E-321  0.00000000E+000
  5.253390E-03  5.17607874E-319  5.17607874E-319  0.00000000E+000
  5.264544E-03  2.14477849E-318  2.14477849E-318  0.00000000E+000
  5.271259E-03  5.03264160E-318  5.03264160E-318  0.00000000E+000
  5.273501E-03  6.68741073E-318  6.68741073E-318  0.00000000E+000
  5.274622E-03  7.70814047E-318  7.70814047E-318  0.00000000E+000
  5.275296E-03  8.39515357E-318  8.39515357E-318  0.00000000E+000
  5.275520E-03  8.63673685E-318  8.63673685E-318  0.00000000E+000
  5.276194E-03  9.40624410E-318  9.40624410E-318  0.00000000E+000
  5.278440E-03  1.24987294E-317  1.24987294E-317  0.00000000E+000
  5.279114E-03  1.36110342E-317  1.36110342E-317  0.00000000E+000
  5.280239E-03  1.56917127E-317  1.56917127E-317  0.00000000E+000
  5.286994E-03  3.68182956E-317  3.68182956E-317  0.00000000E+000
  5.298291E-03  1.52539670E-316  1.52539670E-316  0.00000000E+000
  5.390435E-03  1.32238941E-311  1.32238941E-311  0.00000000E+000
  5.635455E-03  2.92628911E-299  2.92628911E-299  0.00000000E+000
  5.903810E-03  6.44692549E-287  6.44692549E-287  0.00000000E+000
  6.199000E-03  1.41675251E-274  1.41675251E-274  0.00000000E+000
  6.525263E-03  3.12397825E-262  3.12397825E-262  0.00000000E+000
  6.887778E-03  7.11111520E-250  7.11111520E-250  0.00000000E+000
  7.084571E-03  1.11630655E-243  1.11630655E-243  0.00000000E+000
  7.208140E-03  5.80265896E-240  5.80265896E-240  0.00000000E+000
  7.250292E-03  1.00961237E-238  1.00961237E-238  0.00000000E+000
  7.271554E-03  4.19934289E-238  4.19934289E-238  0.00000000E+000
  7.284371E-03  9.87795821E-238  9.87795821E-238  0.00000000E+000
  7.288654E-03  1.31379639E-237  1.31379639E-237  0.00000000E+000
  7.290797E-03  1.51513053E-237  1.51513053E-237  0.00000000E+000
  7.292083E-03  1.65041211E-237  1.65041211E-237  0.00000000E+000
  7.292512E-03  1.69816560E-237  1.69816560E-237  0.00000000E+000
  7.293370E-03  1.79786135E-237  1.79786135E-237  0.00000000E+000
  7.293799E-03  1.84991113E-237  1.84991113E-237  0.00000000E+000
  7.295087E-03  2.01537259E-237  2.01537259E-237  0.00000000E+000
  7.297234E-03  2.32458152E-237  2.32458152E-237  0.00000000E+000
  7.301531E-03  3.09247490E-237  3.09247490E-237  0.00000000E+000
  7.314454E-03  7.28249542E-237  7.28249542E-237  0.00000000E+000
  7.336095E-03  3.03674228E-236  3.03674228E-236  0.00000000E+000
  7.379762E-03  5.31908863E-235  5.31908863E-235  0.00000000E+000
  7.513939E-03  2.92240650E-231  2.92240650E-231  0.00000000E+000
  7.748750E-03  5.08176761E-225  5.08176761E-225  0.00000000E+000
  7.846835E-03  1.63673230E-222  1.63673230E-222  0.00000000E+000
  7.896815E-03  3.01473230E-221  3.01473230E-221  0.00000000E+000
  7.922045E-03  1.30112204E-220  1.30112204E-220  0.00000000E+000
  7.937260E-03  3.12558178E-220  3.12558178E-220  0.00000000E+000
  7.942345E-03  4.18615597E-220  4.18615597E-220  0.00000000E+000
  7.944889E-03  4.84435457E-220  4.84435457E-220  0.00000000E+000
  7.946417E-03  5.28821611E-220  5.28821611E-220  0.00000000E+000
  7.946926E-03  5.44488632E-220  5.44488632E-220  0.00000000E+000
  7.947945E-03  5.77211088E-220  5.77211088E-220  0.00000000E+000
  7.948455E-03  5.94246664E-220  5.94246664E-220  0.00000000E+000
  7.949984E-03  6.48379143E-220  6.48379143E-220  0.00000000E+000
  7.952534E-03  7.49796783E-220  7.49796783E-220  0.00000000E+000
  7.957638E-03  1.00266747E-219  1.00266747E-219  0.00000000E+000
  7.972990E-03  2.38819680E-219  2.38819680E-219  0.00000000E+000
  7.998710E-03  9.90799294E-219  9.90799294E-219  0.00000000E+000
  8.265333E-03  1.82396960E-212  1.82396960E-212  0.00000000E+000
  8.855714E-03  8.49376859E-200  8.49376859E-200  3.62084171E-305
  9.536923E-03  4.64227015E-187  4.64227015E-187  3.41868023E-285
  9.762205E-03  3.25864493E-183  3.25864493E-183  3.37009306E-279
  9.839683E-03  6.33131256E-182  6.33131256E-182  3.35025139E-277
  9.855326E-03  1.14368482E-181  1.14368482E-181  8.40475780E-277
  9.863166E-03  1.53707483E-181  1.53707483E-181  1.33119386E-276
  9.867091E-03  1.78193930E-181  1.78193930E-181  1.67535419E-276
  9.869448E-03  1.94723898E-181  1.94723898E-181  1.92326108E-276
  9.870233E-03  2.00560922E-181  2.00560922E-181  2.01368757E-276
  9.871805E-03  2.12778059E-181  2.12778059E-181  2.20770502E-276
  9.872591E-03  2.19161341E-181  2.19161341E-181  2.31158939E-276
  9.874950E-03  2.39485451E-181  2.39485451E-181  2.65354141E-276
  9.878884E-03  2.77630618E-181  2.77630618E-181  3.33948600E-276
  9.886762E-03  3.73121348E-181  3.73121348E-181  5.28932536E-276
  9.902556E-03  6.73916758E-181  6.73916758E-181  1.32690781E-275
  9.910472E-03  9.05688239E-181  9.05688239E-181  2.10164346E-275
  9.914434E-03  1.04990792E-180  1.04990792E-180  2.64483447E-275
  9.916813E-03  1.14725161E-180  1.14725161E-180  3.03604978E-275
  9.917607E-03  1.18169803E-180  1.18169803E-180  3.17905299E-275
  9.919194E-03  1.25354931E-180  1.25354931E-180  3.48530418E-275
  9.919987E-03  1.29093041E-180  1.29093041E-180  3.64917539E-275
  9.922369E-03  1.41001266E-180  1.41001266E-180  4.18902603E-275
  9.926341E-03  1.63335665E-180  1.63335665E-180  5.27184737E-275
  9.934295E-03  2.19181282E-180  2.19181282E-180  8.34972061E-275
  9.958233E-03  5.28062062E-180  5.28062062E-180  3.31717829E-274
  9.998387E-03  2.26281137E-179  2.26281137E-179  3.30534118E-273
  1.033167E-02  2.62973072E-174  2.62973072E-174  3.19847573E-265
  1.078087E-02  6.61116540E-168  6.61116540E-168  3.10670499E-255
  1.127091E-02  1.47382975E-161  1.47382975E-161  2.98349189E-245
  1.147963E-02  5.37933610E-159  5.37933610E-159  2.96265363E-241
  1.158692E-02  1.15945540E-157  1.15945540E-157  2.95164378E-239
  1.164131E-02  5.43679410E-157  5.43679410E-157  2.94468882E-238
  1.167420E-02  1.36987373E-156  1.36987373E-156  1.17113480E-237
  1.168520E-02  1.86285996E-156  1.86285996E-156  1.85514440E-237
  1.169071E-02  2.17228643E-156  2.17228643E-156  2.33508906E-237
  1.169402E-02  2.38212692E-156  2.38212692E-156  2.68093413E-237
  1.169512E-02  2.45621723E-156  2.45621723E-156  2.80680625E-237
  1.169733E-02  2.61057887E-156  2.61057887E-156  3.07776103E-237
  1.169843E-02  2.68942411E-156  2.68942411E-156  3.22218095E-237
  1.170175E-02  2.94201928E-156  2.94201928E-156  3.70027846E-237
  1.170727E-02  3.41516940E-156  3.41516940E-156  4.65648829E-237
  1.171834E-02  4.60358449E-156  4.60358449E-156  7.37846324E-237
  1.175166E-02  1.09870332E-155  1.09870332E-155  2.93361373E-236
  1.180762E-02  4.25975081E-155  4.25975081E-155  2.92776391E-235
  1.186411E-02  1.59609068E-154  1.59609068E-154  2.92138777E-234
  1.189827E-02  3.48980750E-154  3.48980750E-154  1.16180760E-233
  1.190970E-02  4.52014254E-154  4.52014254E-154  1.84067691E-233
  1.191543E-02  5.14291271E-154  5.14291271E-154  2.31748900E-233
  1.191886E-02  5.55492264E-154  5.55492264E-154  2.65984423E-233
  1.192001E-02  5.70012710E-154  5.70012710E-154  2.78555032E-233
  1.192230E-02  6.01057552E-154  6.01057552E-154  3.05375901E-233
  1.192345E-02  6.18327897E-154  6.18327897E-154  3.19799671E-233
  1.192689E-02  6.72982190E-154  6.72982190E-154  3.67122120E-233
  1.193263E-02  7.75045447E-154  7.75045447E-154  4.62101782E-233
  1.194412E-02  1.02771465E-153  1.02771465E-153  7.31944890E-233
  1.197874E-02  2.39567001E-153  2.39567001E-153  2.91072437E-232
  1.203689E-02  9.79754099E-153  9.79754099E-153  2.90585222E-231
  1.215490E-02  1.76991884E-151  1.76991884E-151  2.89725276E-229
  1.239800E-02  6.02243612E-149  6.02243612E-149  2.88681676E-225
  1.265102E-02  2.09861907E-146  2.09861907E-146  2.91744077E-221
  1.291458E-02  7.20017972E-144  7.20017972E-144  2.96708925E-217
  1.305053E-02  1.36430854E-142  1.36430854E-142  3.00290711E-215
  1.311958E-02  5.97812684E-142  5.97812684E-142  3.02908872E-214
  1.317535E-02  1.94874375E-141  1.94874375E-141  1.92560897E-213
  1.318235E-02  2.25866578E-141  2.25866578E-141  2.42617999E-213
  1.318656E-02  2.46813038E-141  2.46813038E-141  2.78759402E-213
  1.318796E-02  2.54197167E-141  2.54197167E-141  2.91927943E-213
  1.319076E-02  2.69603635E-141  2.69603635E-141  3.20151548E-213
  1.319217E-02  2.77683972E-141  2.77683972E-141  3.35376355E-213
  1.319638E-02  3.03268662E-141  3.03268662E-141  3.85258214E-213
  1.320341E-02  3.51307931E-141  3.51307931E-141  4.85540392E-213
  1.333118E-02  4.80822483E-140  4.80822483E-140  3.12202844E-211
  1.377556E-02  2.95639112E-136  2.95639112E-136  3.39935097E-205
  1.458588E-02  6.71948484E-130  6.71948484E-130  4.37986158E-195
  1.493735E-02  2.33051544E-127  2.33051544E-127  5.07530217E-191
  1.502788E-02  1.00591185E-126  1.00591185E-126  5.28260989E-190
  1.510110E-02  3.24039867E-126  3.24039867E-126  3.44485341E-189
  1.511030E-02  3.75042759E-126  3.75042759E-126  4.35467045E-189
  1.511583E-02  4.09450635E-126  4.09450635E-126  5.01279123E-189
  1.511767E-02  4.21579278E-126  4.21579278E-126  5.25300787E-189
  1.512136E-02  4.46988031E-126  4.46988031E-126  5.76980482E-189
  1.512320E-02  4.60221234E-126  4.60221234E-126  6.04609988E-189
  1.512874E-02  5.02455601E-126  5.02455601E-126  6.96001439E-189
  1.513797E-02  5.81518850E-126  5.81518850E-126  8.79770929E-189
  1.515648E-02  7.79119753E-126  7.79119753E-126  1.40631361E-188
  1.530617E-02  8.08276015E-125  8.08276015E-125  5.99993580E-187
  1.538213E-02  2.60291941E-124  2.60291941E-124  3.92350320E-186
  1.540124E-02  3.48690909E-124  3.48690909E-124  6.27519440E-186
  1.541081E-02  4.03562292E-124  4.03562292E-124  7.93562533E-186
  1.541656E-02  4.40562252E-124  4.40562252E-124  9.13650699E-186
  1.541848E-02  4.53650961E-124  4.53650961E-124  9.57647240E-186
  1.542232E-02  4.80995905E-124  4.80995905E-124  1.05206280E-185
  1.542423E-02  4.95199522E-124  4.95199522E-124  1.10241757E-185
  1.542999E-02  5.40599968E-124  5.40599968E-124  1.26925546E-185
  1.543960E-02  6.25707168E-124  6.25707168E-124  1.60532270E-185
  1.545885E-02  8.38145633E-124  8.38145633E-124  2.56767716E-185
  1.549750E-02  1.50398052E-123  1.50398052E-123  6.57072324E-185
  1.569367E-02  2.79538828E-122  2.79538828E-122  7.26337138E-183
  1.653067E-02  3.30878852E-117  3.30878852E-117  1.12193391E-174
  1.771143E-02  7.23599121E-111  7.23599121E-111  2.07976504E-164
  1.864361E-02  1.91066330E-106  1.91066330E-106  3.30102277E-157
  1.872810E-02  4.59699567E-106  4.59699567E-106  1.36694445E-156
  1.875643E-02  6.15941468E-106  6.15941468E-106  2.19491958E-156
  1.877063E-02  7.12987792E-106  7.12987792E-106  2.78145391E-156
  1.877916E-02  7.78404593E-106  7.78404593E-106  3.20613001E-156
  1.878200E-02  8.01475816E-106  8.01475816E-106  3.36135409E-156
  1.878770E-02  8.49891279E-106  8.49891279E-106  3.69578179E-156
  1.879054E-02  8.75122116E-106  8.75122116E-106  3.87454500E-156
  1.879909E-02  9.55641695E-106  9.55641695E-106  4.46624965E-156
  1.881335E-02  1.10655068E-105  1.10655068E-105  5.65926717E-156
  1.884195E-02  1.48382820E-105  1.48382820E-105  9.08866372E-156
  1.892824E-02  3.57614483E-105  3.57614483E-105  3.76233622E-155
  2.066333E-02  3.12418051E-098  3.12418051E-098  7.86355213E-144
  2.213929E-02  3.84139812E-093  3.84139812E-093  1.34565671E-135
  2.233874E-02  1.73996597E-092  1.73996597E-092  1.43979645E-134
  2.250091E-02  5.75231938E-092  5.75231938E-092  9.58544974E-134
  2.254182E-02  7.75119810E-092  7.75119810E-092  1.53959624E-133
  2.256233E-02  8.99726858E-092  8.99726858E-092  1.95117227E-133
  2.257465E-02  9.83869715E-092  9.83869715E-092  2.24909528E-133
  2.257877E-02  1.01370474E-091  1.01370474E-091  2.35846903E-133
  2.258699E-02  1.07539196E-091  1.07539196E-091  2.59269735E-133
  2.259111E-02  1.10729919E-091  1.10729919E-091  2.71863711E-133
  2.260346E-02  1.20864827E-091  1.20864827E-091  3.13367453E-133
  2.262409E-02  1.39874736E-091  1.39874736E-091  3.97166180E-133
  2.266545E-02  1.87311714E-091  1.87311714E-091  6.37874408E-133
  2.274862E-02  3.35853115E-091  3.35853115E-091  1.64513368E-132
  2.295926E-02  1.32559984E-090  1.32559984E-090  1.75698244E-131
  2.479600E-02  1.07315933E-085  1.07315933E-085  2.97757841E-123
  2.530204E-02  1.93982328E-084  1.93982328E-084  3.39586102E-121
  2.556289E-02  8.27143936E-084  8.27143936E-084  3.62208089E-120
  2.561570E-02  1.10535961E-083  1.10535961E-083  5.81419683E-120
  2.564219E-02  1.27781773E-083  1.27781773E-083  7.36651443E-120
  2.565811E-02  1.39394707E-083  1.39394707E-083  8.49028848E-120
  2.566342E-02  1.43494768E-083  1.43494768E-083  8.90167068E-120
  2.567405E-02  1.52062953E-083  1.52062953E-083  9.78548634E-120
  2.567937E-02  1.56538433E-083  1.56538433E-083  1.02599255E-119
  2.569534E-02  1.70767591E-083  1.70767591E-083  1.18254092E-119
  2.572199E-02  1.97402315E-083  1.97402315E-083  1.49815970E-119
  2.577547E-02  2.63798124E-083  2.63798124E-083  2.40482835E-119
  2.582917E-02  3.52513440E-083  3.52513440E-083  3.85997700E-119
  2.755111E-02  2.09079894E-079  2.09079894E-079  5.67800782E-113
  3.099500E-02  4.00560387E-073  4.00560387E-073  1.05328953E-102
  3.542286E-02  7.32130090E-067  7.32130090E-067  1.47988907E-092
  3.593623E-02  3.08468450E-066  3.08468450E-066  1.54523604E-091
  3.598839E-02  3.56170653E-066  3.56170653E-066  1.95370580E-091
  3.599884E-02  3.66561602E-066  3.66561602E-066  2.04753361E-091
  3.601976E-02  3.88263305E-066  3.88263305E-066  2.24893872E-091
  3.603022E-02  3.99581125E-066  3.99581125E-066  2.35685486E-091
  3.625146E-02  7.30839425E-066  7.30839425E-066  6.31052829E-091
  3.646471E-02  1.29867516E-065  1.29867516E-065  1.61194243E-090
  3.756970E-02  2.29784975E-064  2.29784975E-064  1.76589034E-088
  3.874375E-02  4.05232516E-063  4.05232516E-063  1.93111204E-086
  3.999355E-02  7.14332954E-062  7.14332954E-062  2.13606294E-084
  4.132667E-02  1.25474206E-060  1.25474206E-060  2.35447642E-082
  4.275172E-02  2.26873328E-059  2.26873328E-059  2.60173258E-080
  4.334965E-02  7.18426426E-059  7.18426426E-059  1.75320123E-079
  4.350175E-02  9.58234068E-059  9.58234068E-059  2.82318310E-079
  4.351702E-02  9.86234935E-059  9.86234935E-059  2.96091867E-079
  4.354759E-02  1.04470938E-058  1.04470938E-058  3.25683450E-079
  4.356290E-02  1.07525126E-058  1.07525126E-058  3.41578799E-079
  4.427857E-02  4.04210681E-058  4.04210681E-058  3.04772060E-078
  4.591852E-02  7.10863810E-057  7.10863810E-057  3.44893427E-076
  4.768462E-02  1.23645849E-055  1.23645849E-055  4.00453940E-074
  4.959200E-02  2.13086150E-054  2.13086150E-054  4.56814794E-072
  5.165833E-02  3.64734558E-053  3.64734558E-053  5.21739678E-070
  5.390435E-02  6.23401093E-052  6.23401093E-052  5.94779511E-068
  5.635455E-02  1.08601293E-050  1.08601293E-050  6.75457406E-066
  5.766512E-02  4.63790130E-050  4.63790130E-050  7.11019320E-065
  5.815197E-02  7.81829191E-050  7.81829191E-050  1.72973448E-064
  5.817926E-02  8.04839619E-050  8.04839619E-050  1.81772710E-064
  5.823391E-02  8.52904164E-050  8.52904164E-050  2.00726080E-064
  5.826128E-02  8.78007469E-050  8.78007469E-050  2.10929660E-064
  5.903810E-02  1.97730708E-049  1.97730708E-049  8.40914514E-064
  6.199000E-02  3.66629996E-048  3.66629996E-048  1.10181796E-061
  6.387429E-02  2.01721683E-047  2.01721683E-047  1.89045799E-060
  6.390722E-02  2.07624146E-047  2.07624146E-047  1.98343603E-060
  6.397317E-02  2.19948468E-047  2.19948468E-047  2.18326326E-060
  6.400620E-02  2.26382352E-047  2.26382352E-047  2.29059914E-060
  6.525263E-02  6.56749156E-047  6.56749156E-047  1.34746851E-059
  6.887778E-02  1.10827445E-045  1.10827445E-045  1.57807372E-057
  7.084571E-02  4.39905568E-045  4.39905568E-045  1.66574748E-056
  7.284371E-02  1.63746653E-044  1.63746653E-044  1.49284632E-055
  7.288654E-02  1.68276510E-044  1.68276510E-044  1.56115469E-055
  7.297234E-02  1.77626827E-044  1.77626827E-044  1.70706044E-055
  7.301531E-02  1.82444419E-044  1.82444419E-044  1.78492903E-055
  7.513939E-02  6.56392685E-044  6.56392685E-044  1.45675991E-054
  7.748750E-02  2.46818166E-043  2.46818166E-043  1.22600650E-053
  7.998710E-02  8.82599496E-043  8.82599496E-043  1.01934884E-052
  8.161949E-02  1.93697619E-042  1.93697619E-042  3.81175397E-052
  8.167325E-02  1.98660540E-042  1.98660540E-042  3.97784848E-052
  8.178100E-02  2.08970725E-042  2.08970725E-042  4.33221976E-052
  8.183498E-02  2.14323537E-042  2.14323537E-042  4.52111753E-052
  8.264782E-02  3.12297214E-042  3.12297214E-042  8.54686948E-052
  8.265884E-02  3.13897925E-042  3.13897925E-042  8.62033560E-052
  8.550345E-02  1.17454643E-041  1.17454643E-041  7.36101453E-051
  8.855714E-02  4.38409350E-041  4.38409349E-041  6.40806764E-050
  9.119088E-02  1.29678786E-040  1.29678785E-040  3.71526989E-049
  9.120000E-02  1.30127816E-040  1.30127816E-040  3.73731817E-049
  9.226000E-02  1.93463133E-040  1.93463132E-040  7.37742167E-049
  9.332000E-02  2.84667551E-040  2.84667550E-040  1.43468250E-048
  9.441000E-02  4.18007776E-040  4.18007773E-040  2.80007310E-048
  9.550000E-02  6.07798123E-040  6.07798117E-040  5.38353938E-048
  9.661000E-02  8.80214072E-040  8.80214061E-040  1.03183728E-047
  9.772000E-02  1.26284272E-039  1.26284270E-039  1.94896580E-047
  9.886000E-02  1.81105086E-039  1.81105082E-039  3.69019830E-047
  1.000000E-01  2.57358916E-039  2.57358909E-039  6.88635625E-047
  1.012000E-01  3.67340236E-039  3.67340223E-039  1.29103359E-046
  1.023000E-01  5.04799708E-039  5.04799686E-039  2.27485944E-046
  1.035000E-01  7.02345859E-039  7.02345817E-039  4.15613925E-046
  1.047000E-01  9.67040381E-039  9.67040307E-039  7.47771669E-046
  1.059000E-01  1.33193355E-038  1.33193341E-038  1.32569668E-045
  1.072000E-01  1.87192610E-038  1.87192586E-038  2.42604102E-045
  1.084000E-01  2.54730432E-038  2.54730390E-038  4.17827468E-045
  1.097000E-01  3.53508573E-038  3.53508499E-038  7.41884248E-045
  1.109000E-01  4.74516428E-038  4.74516304E-038  1.24385109E-044
  1.122000E-01  6.49691964E-038  6.49691749E-038  2.14805653E-044
  1.135000E-01  8.82303496E-038  8.82303130E-038  3.65876898E-044
  1.148000E-01  1.18841799E-037  1.18841737E-037  6.14967832E-044
  1.161000E-01  1.59240198E-037  1.59240096E-037  1.02064258E-043
  1.175000E-01  2.16378845E-037  2.16378671E-037  1.73726739E-043
  1.189000E-01  2.91930081E-037  2.91929789E-037  2.91706870E-043
  1.202000E-01  3.82977454E-037  3.82976987E-037  4.66513952E-043
  1.216000E-01  5.09132458E-037  5.09131694E-037  7.64199413E-043
  1.230000E-01  6.72621566E-037  6.72620329E-037  1.23692123E-042
  1.244000E-01  8.82058394E-037  8.82056415E-037  1.97907476E-042
  1.259000E-01  1.17092511E-036  1.17092188E-036  3.23483188E-042
  1.274000E-01  1.54294668E-036  1.54294145E-036  5.22383448E-042
  1.288000E-01  1.98268971E-036  1.98268162E-036  8.08596237E-042
  1.303000E-01  2.57553355E-036  2.57552094E-036  1.26087327E-041
  1.318000E-01  3.32347574E-036  3.32345592E-036  1.98183818E-041
  1.333000E-01  4.25949007E-036  4.25945921E-036  3.08639357E-041
  1.349000E-01  5.50662177E-036  5.50657274E-036  4.90277898E-041
  1.365000E-01  7.06574520E-036  7.06566807E-036  7.71365897E-041
  1.380000E-01  8.86203525E-036  8.86191826E-036  1.16993064E-040
  1.396000E-01  1.12002109E-035  1.12000300E-035  1.80893568E-040
  1.412000E-01  1.40256579E-035  1.40253805E-035  2.77355099E-040
  1.429000E-01  1.75422473E-035  1.75418144E-035  4.32941773E-040
  1.445000E-01  2.12731414E-035  2.12724883E-035  6.53139228E-040
  1.462000E-01  2.56830474E-035  2.56820445E-035  1.00287722E-039
  1.479000E-01  3.06471617E-035  3.06456340E-035  1.52772042E-039
  1.496000E-01  3.62690654E-035  3.62667558E-035  2.30958335E-039
  1.514000E-01  4.29943300E-035  4.29907808E-035  3.54924208E-039
  1.531000E-01  4.98648761E-035  4.98595887E-035  5.28740725E-039
  1.549000E-01  5.75182067E-035  5.75102018E-035  8.00495834E-039
  1.567000E-01  6.70789335E-035  6.70669009E-035  1.20325497E-038
  1.585000E-01  7.72576663E-035  7.72397042E-035  1.79621307E-038
  1.603000E-01  8.80545269E-035  8.80278898E-035  2.66371037E-038
  1.622000E-01  1.02027884E-034  1.01987783E-034  4.01010102E-038
  1.641000E-01  1.16473951E-034  1.16413987E-034  5.99637063E-038
  1.660000E-01  1.32265697E-034  1.32176608E-034  8.90894160E-038
  1.679000E-01  1.51052497E-034  1.50920944E-034  1.31553397E-037
  1.698000E-01  1.70135322E-034  1.69942205E-034  1.93116241E-037
  1.718000E-01  1.96422356E-034  1.96134972E-034  2.87383941E-037
  1.738000E-01  2.25039418E-034  2.24614592E-034  4.24825333E-037
  1.758000E-01  2.54703770E-034  2.54079669E-034  6.24101153E-037
  1.778000E-01  2.84449604E-034  2.83538044E-034  9.11559973E-037
  1.799000E-01  3.14301472E-034  3.12952405E-034  1.34906737E-036
  1.820000E-01  3.58960564E-034  3.56974720E-034  1.98584366E-036
  1.841000E-01  4.06859483E-034  4.03951043E-034  2.90843948E-036
  1.862000E-01  4.56297279E-034  4.52057622E-034  4.23965746E-036
  1.884000E-01  5.08286668E-034  5.02024346E-034  6.26232229E-036
  1.905000E-01  5.61384952E-034  5.52336885E-034  9.04806736E-036
  1.928000E-01  6.38521284E-034  6.25047021E-034  1.34742631E-035
  1.950000E-01  7.16074454E-034  6.96448993E-034  1.96254605E-035
  1.972000E-01  7.96209440E-034  7.67771593E-034  2.84378476E-035
  1.995000E-01  8.81228918E-034  8.39582203E-034  4.16467151E-035
