# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  1.59414515E-041  2.19616905E-042  9.41402809E-043  1.28038796E-041
  5.933810E-02  3.05061861E-041  4.43674515E-042  1.78900584E-042  2.42804351E-041
  6.014050E-02  5.80084658E-041  8.80567135E-042  3.37285784E-042  4.58299366E-041
  6.095370E-02  1.09178452E-040  1.71972217E-041  6.30382762E-042  8.56774029E-041
  6.177790E-02  2.03444104E-040  3.30926210E-041  1.16804196E-041  1.58671064E-040
  6.261330E-02  3.74581304E-040  6.28131500E-041  2.16572364E-041  2.90110918E-040
  6.346000E-02  6.82366460E-040  1.17696974E-040  3.99209709E-041  5.24748515E-040
  6.431810E-02  1.23093697E-039  2.17854669E-040  7.29181061E-041  9.40164194E-040
  6.518790E-02  2.19941682E-039  3.98624125E-040  1.31998631E-040  1.66879406E-039
  6.606930E-02  3.87368127E-039  7.21280770E-040  2.40999586E-040  2.91140092E-039
  6.696280E-02  6.75168202E-039  1.28714889E-039  4.35654194E-040  5.02887893E-039
  6.786830E-02  1.16698348E-038  2.28644898E-039  7.78283139E-040  8.60510269E-039
  6.878600E-02  1.99915764E-038  4.02949493E-039  1.37382727E-039  1.45882542E-038
  6.971610E-02  3.36366623E-038  7.01418228E-039  2.34369789E-039  2.42787822E-038
  7.065890E-02  5.59292517E-038  1.19958736E-038  3.92912609E-039  4.00042520E-038
  7.161430E-02  9.18631747E-038  2.00479336E-038  6.48882151E-039  6.53264196E-038
  7.258270E-02  1.48938496E-037  3.26274098E-038  1.05610898E-038  1.05749997E-037
  7.356420E-02  2.36940961E-037  5.16720514E-038  1.68049159E-038  1.68463994E-037
  7.455900E-02  3.71212240E-037  7.98261077E-038  2.63008821E-038  2.65085250E-037
  7.556720E-02  5.75332775E-037  1.20843420E-037  4.07060513E-038  4.13783303E-037
  7.658910E-02  8.83400015E-037  1.80221891E-037  6.23299780E-038  6.40848146E-037
  7.762470E-02  1.34279753E-036  2.66029598E-037  9.42234927E-038  9.82544439E-037
  7.867440E-02  2.00158125E-036  3.90127768E-037  1.38981069E-037  1.47247241E-036
  7.973820E-02  2.96494854E-036  5.69709383E-037  2.03792080E-037  2.19144708E-036
  8.081650E-02  4.36641142E-036  8.29676937E-037  2.97200554E-037  3.23953393E-036
  8.190930E-02  6.39357457E-036  1.20569944E-036  4.31153092E-037  4.75672204E-036
  8.301690E-02  9.37048084E-036  1.74878682E-036  6.26114078E-037  6.99557993E-036
  8.413950E-02  1.38477043E-035  2.53144457E-036  9.17121890E-037  1.03991378E-035
  8.527730E-02  2.03585263E-035  3.65623538E-036  1.33878252E-036  1.53635084E-035
  8.643040E-02  2.97738158E-035  5.26737325E-036  1.94734608E-036  2.25590965E-035
  8.759920E-02  4.33168098E-035  7.56734388E-036  2.82226896E-036  3.29271970E-035
  8.878370E-02  6.27886064E-035  1.08375605E-035  4.06863505E-036  4.78824109E-035
  8.998430E-02  9.11193599E-035  1.54693044E-035  5.78939179E-036  6.98606638E-035
  9.120110E-02  1.31317091E-034  2.20014959E-035  8.16027596E-036  1.01155319E-034
  9.243430E-02  1.84650184E-034  3.11739944E-035  1.12866292E-035  1.42189560E-034
  9.368430E-02  2.57839552E-034  4.39995470E-035  1.54507146E-035  1.98389290E-034
  9.495110E-02  3.57239206E-034  6.18497749E-035  2.08610779E-035  2.74528353E-034
  9.623510E-02  4.91230850E-034  8.65847650E-035  2.73375939E-035  3.77308491E-034
  9.753640E-02  6.71293327E-034  1.20700982E-034  3.52084787E-035  5.15383866E-034
  9.885530E-02  9.12105031E-034  1.67544675E-034  4.51190665E-035  6.99441289E-034
  1.001920E-01  1.22578969E-033  2.24844063E-034  5.76486287E-035  9.43296998E-034
  1.015470E-01  1.64051533E-033  3.06355090E-034  7.43114964E-035  1.25984875E-033
  1.029200E-01  2.17687862E-033  4.14803994E-034  9.42738553E-035  1.66780077E-033
  1.043120E-01  2.85487981E-033  5.58290403E-034  1.16329394E-034  2.18026002E-033
  1.057220E-01  3.74176408E-033  7.46819535E-034  1.41243770E-034  2.85370078E-033
  1.071520E-01  4.90367707E-033  9.93387687E-034  1.69825295E-034  3.74046409E-033
  1.086010E-01  6.40822897E-033  1.31374812E-033  2.03089681E-034  4.89139116E-033
  1.100690E-01  8.34668411E-033  1.72755218E-033  2.39830559E-034  6.37930137E-033
  1.115580E-01  1.08407219E-032  2.25980881E-033  2.90742500E-034  8.29017055E-033
  1.130660E-01  1.40543685E-032  2.93976943E-033  3.70312728E-034  1.07442864E-032
  1.145950E-01  1.81161507E-032  3.80495860E-033  4.58510745E-034  1.38526813E-032
  1.161450E-01  2.32945425E-032  4.90028895E-033  5.77265857E-034  1.78169877E-032
  1.177150E-01  2.98033257E-032  6.27922584E-033  7.20121516E-034  2.28039783E-032
  1.193070E-01  3.80103040E-032  8.00927967E-033  8.99247865E-034  2.91017765E-032
  1.209210E-01  4.82547842E-032  1.01703880E-032  1.11090852E-033  3.69734877E-032
  1.225560E-01  6.10193228E-032  1.28569291E-032  1.37739942E-033  4.67849943E-032
  1.242130E-01  7.68446826E-032  1.61855503E-032  1.70764835E-033  5.89514839E-032
  1.258930E-01  9.64071669E-032  2.02975815E-032  2.11948191E-033  7.39901035E-032
  1.275950E-01  1.20472807E-031  2.53579302E-032  2.63583538E-033  9.24790412E-032
  1.293200E-01  1.49956209E-031  3.15709425E-032  3.31158602E-033  1.15073680E-031
  1.310690E-01  1.87648342E-031  4.09074951E-032  4.16762614E-033  1.42573220E-031
  1.328410E-01  2.32270935E-031  5.10921194E-032  5.28042290E-033  1.75898393E-031
  1.346380E-01  2.86417959E-031  6.37304782E-032  6.72807433E-033  2.15959406E-031
  1.364580E-01  3.51782091E-031  7.93855630E-032  8.57614355E-033  2.63820385E-031
  1.383040E-01  4.30358923E-031  9.88010191E-032  1.09819505E-032  3.20575953E-031
  1.401740E-01  5.24026036E-031  1.22847282E-031  1.40559563E-032  3.87122798E-031
  1.420690E-01  6.33452640E-031  1.52639913E-031  1.80419825E-032  4.62770744E-031
  1.439900E-01  7.55965432E-031  1.89573022E-031  2.32584538E-032  5.43133956E-031
  1.459370E-01  8.90376409E-031  2.35367525E-031  3.01473630E-032  6.24861521E-031
  1.479110E-01  1.04153174E-030  2.92198119E-031  3.94079731E-032  7.09925645E-031
  1.499110E-01  1.21480517E-030  3.62719352E-031  5.15505919E-032  8.00535228E-031
  1.519380E-01  1.41275543E-030  4.50321481E-031  6.75257948E-032  8.94908159E-031
  1.539930E-01  1.63341469E-030  5.59270207E-031  8.80464031E-032  9.86098078E-031
  1.560750E-01  1.89571302E-030  6.94810630E-031  1.14716276E-031  1.08618611E-030
  1.581860E-01  2.20869872E-030  8.63751203E-031  1.49274133E-031  1.19567339E-030
  1.603250E-01  2.56767798E-030  1.07445545E-030  1.93642138E-031  1.29958039E-030
  1.624930E-01  3.01841780E-030  1.33768164E-030  2.52465464E-031  1.42827070E-030
  1.646900E-01  3.53748889E-030  1.66698122E-030  3.27378179E-031  1.54312949E-030
  1.669170E-01  4.18483809E-030  2.07978132E-030  4.26062270E-031  1.67899451E-030
  1.691740E-01  4.96772010E-030  2.59819317E-030  5.53346124E-031  1.81618081E-030
  1.714620E-01  5.95362881E-030  3.24943534E-030  7.21079117E-031  1.98311435E-030
  1.737800E-01  7.17594350E-030  4.06610376E-030  9.39268910E-031  2.17057084E-030
  1.761300E-01  8.65436260E-030  5.09354652E-030  1.21788946E-030  2.34292662E-030
  1.785120E-01  1.04499701E-029  6.38998755E-030  1.57299890E-030  2.48698365E-030
  1.809260E-01  1.27137500E-029  8.03128232E-030  2.03663198E-030  2.64583573E-030
  1.833720E-01  1.56482999E-029  1.01167718E-029  2.65281303E-030  2.87871512E-030
  1.858520E-01  1.93196034E-029  1.27790180E-029  3.44635180E-030  3.09423357E-030
  1.883650E-01  2.39353581E-029  1.61888696E-029  4.46835442E-030  3.27813400E-030
  1.909120E-01  2.98298190E-029  2.05719971E-029  5.78623983E-030  3.47158210E-030
  1.934940E-01  3.74255826E-029  2.62204185E-029  7.46669060E-030  3.73847357E-030
  1.961100E-01  4.70588485E-029  3.34978293E-029  9.58213626E-030  3.97888297E-030
  1.987620E-01  5.92481906E-029  4.28544141E-029  1.22166060E-029  4.17717057E-030
  2.014500E-01  7.45952933E-029  5.47973999E-029  1.53597846E-029  4.43810883E-030
  2.041740E-01  9.35911965E-029  6.98390849E-029  1.89700496E-029  4.78206210E-030
  2.069350E-01  1.16555076E-028  8.83925052E-029  2.30573638E-029  5.10520720E-030
  2.097330E-01  1.43502959E-028  1.10591710E-028  2.75184109E-029  5.39283769E-030
  2.125690E-01  1.73900147E-028  1.36120438E-028  3.19569776E-029  5.82273160E-030
  2.154430E-01  2.06508097E-028  1.64100728E-028  3.60819388E-029  6.32542959E-030
  2.183570E-01  2.39611122E-028  1.93235849E-028  3.94725849E-029  6.90268848E-030
  2.213090E-01  2.71518370E-028  2.22104432E-028  4.18128718E-029  7.60106643E-030
  2.243020E-01  3.01801736E-028  2.49687900E-028  4.36514645E-029  8.46237181E-030
  2.273350E-01  3.30468973E-028  2.75570672E-028  4.54147082E-029  9.48359273E-030
  2.304090E-01  3.57821333E-028  3.00012408E-028  4.71406504E-029  1.06682746E-029
  2.335250E-01  3.84390633E-028  3.23736007E-028  4.86241972E-029  1.20304287E-029
  2.366830E-01  4.11124335E-028  3.47678670E-028  4.98467588E-029  1.35989057E-029
  2.398830E-01  4.39481871E-028  3.72816776E-028  5.12989544E-029  1.53661402E-029
  2.431270E-01  4.70794077E-028  4.00083296E-028  5.33025651E-029  1.74082161E-029
  2.464150E-01  5.05654360E-028  4.30314680E-028  5.56527868E-029  1.96868928E-029
  2.497470E-01  5.44830033E-028  4.64273351E-028  5.83347089E-029  2.22219735E-029
  2.531240E-01  5.89368706E-028  5.02689013E-028  6.18268645E-029  2.48528283E-029
  2.565470E-01  6.39605896E-028  5.46278714E-028  6.56003570E-029  2.77268249E-029
  2.600160E-01  6.96640321E-028  5.95763766E-028  7.00171399E-029  3.08594154E-029
  2.635320E-01  7.61161190E-028  6.51917804E-028  7.49788687E-029  3.42645175E-029
  2.670960E-01  8.33610061E-028  7.15581489E-028  8.00491377E-029  3.79794334E-029
  2.707070E-01  9.14886149E-028  7.87628958E-028  8.52338716E-029  4.20233193E-029
  2.743680E-01  1.00624360E-027  8.69117280E-028  9.07108715E-029  4.64154513E-029
  2.780780E-01  1.10999238E-027  9.61127887E-028  9.77372318E-029  5.11272602E-029
  2.818380E-01  1.22595148E-027  1.06491854E-027  1.04808601E-028  5.62243401E-029
  2.856490E-01  1.35569812E-027  1.18188817E-027  1.12082772E-028  6.17271858E-029
  2.895120E-01  1.50174195E-027  1.31361149E-027  1.20483053E-028  6.76474104E-029
  2.934270E-01  1.66516568E-027  1.46180725E-027  1.29354282E-028  7.40041439E-029
  2.973950E-01  1.84814103E-027  1.62843385E-027  1.38894950E-028  8.08122240E-029
  3.014160E-01  2.05245750E-027  1.81562525E-027  1.48721689E-028  8.81105599E-029
  3.054920E-01  2.20825550E-027  1.95352966E-027  1.58800265E-028  9.59255674E-029
  3.096230E-01  2.42220679E-027  2.14884349E-027  1.69083792E-028  1.04279510E-028
  3.138100E-01  2.65469363E-027  2.36062530E-027  1.80969452E-028  1.13098875E-028
  3.180530E-01  2.90571310E-027  2.58984956E-027  1.93386561E-028  1.22476978E-028
  3.223540E-01  3.17624072E-027  2.83760250E-027  2.06191215E-028  1.32446996E-028
  3.267130E-01  3.46733786E-027  3.10481121E-027  2.19498640E-028  1.43028010E-028
  3.311310E-01  3.78136079E-027  3.39241203E-027  2.34721067E-028  1.54227690E-028
  3.356090E-01  4.11780645E-027  3.70116501E-027  2.50559438E-028  1.66082001E-028
  3.401470E-01  4.47719600E-027  4.03159377E-027  2.66993036E-028  1.78609201E-028
  3.447470E-01  4.86009627E-027  4.38399982E-027  2.84278434E-028  1.91818021E-028
  3.494080E-01  5.26728664E-027  4.75789362E-027  3.03752707E-028  2.05640317E-028
  3.541330E-01  5.69652057E-027  5.15223362E-027  3.24102408E-028  2.20184541E-028
  3.589220E-01  6.14517453E-027  5.56438296E-027  3.45325563E-028  2.35466007E-028
  3.637750E-01  6.60843696E-027  5.98952333E-027  3.67415560E-028  2.51498078E-028
  3.686950E-01  7.07869828E-027  6.41995087E-027  3.90480568E-028  2.68266836E-028
  3.736800E-01  7.54356535E-027  6.84328679E-027  4.14482805E-028  2.85795760E-028
  3.787330E-01  7.98770327E-027  7.24417081E-027  4.39411762E-028  3.04120695E-028
  3.838550E-01  8.39829509E-027  7.60980225E-027  4.65273402E-028  3.23219435E-028
  3.890450E-01  8.77910161E-027  7.94395416E-027  4.92065166E-028  3.43082293E-028
  3.943060E-01  9.15699067E-027  8.27342826E-027  5.19793040E-028  3.63769369E-028
  3.996380E-01  9.55998418E-027  8.62625178E-027  5.48446008E-028  3.85286391E-028
  4.050420E-01  9.99082636E-027  9.00588835E-027  5.77485119E-028  4.07452892E-028
  4.105190E-01  1.04275642E-026  9.38980250E-027  6.07331004E-028  4.30430673E-028
  4.160700E-01  1.08380733E-026  9.74584202E-027  6.37995222E-028  4.54236092E-028
  4.216970E-01  1.12067931E-026  1.00584465E-026  6.69468305E-028  4.78878284E-028
  4.273990E-01  1.15541189E-026  1.03480588E-026  7.01710131E-028  5.04349997E-028
  4.331780E-01  1.19142835E-026  1.06489206E-026  7.34704798E-028  5.30658152E-028
  4.390360E-01  1.22903645E-026  1.09631760E-026  7.69358981E-028  5.57829557E-028
  4.449730E-01  1.26417978E-026  1.12498598E-026  8.06275863E-028  5.85662072E-028
  4.509900E-01  1.29087273E-026  1.14501170E-026  8.44334375E-028  6.14275952E-028
  4.570880E-01  1.30561796E-026  1.15292207E-026  8.83259512E-028  6.43699417E-028
  4.632690E-01  1.31089082E-026  1.15119501E-026  9.23024237E-028  6.73933842E-028
  4.695340E-01  1.31312440E-026  1.14626802E-026  9.63591484E-028  7.04972313E-028
  4.758830E-01  1.31589135E-026  1.14172062E-026  1.00490560E-027  7.36801729E-028
  4.823180E-01  1.31637889E-026  1.13474378E-026  1.04693185E-027  7.69419247E-028
  4.888400E-01  1.30831567E-026  1.11884572E-026  1.09192265E-027  8.02776864E-028
  4.954500E-01  1.28691268E-026  1.08912898E-026  1.14099285E-027  8.36844147E-028
  5.021500E-01  1.25277697E-026  1.04648596E-026  1.19124443E-027  8.71665583E-028
  5.089400E-01  1.21269188E-026  9.97706543E-027  1.24263411E-027  9.07219264E-028
  5.158220E-01  1.17382958E-026  9.49965502E-027  1.29514385E-027  9.43496886E-028
  5.227970E-01  1.13808945E-026  9.05167094E-027  1.34873876E-027  9.80484754E-028
  5.298670E-01  1.10258598E-026  8.60429808E-027  1.40339017E-027  1.01817158E-027
  5.370320E-01  1.06367031E-026  8.12112541E-027  1.45904122E-027  1.05653646E-027
  5.442940E-01  1.02063362E-026  7.59511659E-027  1.51565652E-027  1.09556307E-027
  5.516540E-01  9.77017111E-027  7.06075465E-027  1.57423295E-027  1.13518351E-027
  5.591140E-01  9.37120034E-027  6.55816060E-027  1.63781795E-027  1.17522179E-027
  5.666740E-01  9.01228294E-027  6.09367842E-027  1.70276195E-027  1.21584256E-027
  5.743370E-01  8.66914310E-027  5.64304930E-027  1.76905617E-027  1.25703763E-027
  5.821030E-01  8.32060633E-027  5.18516287E-027  1.83666484E-027  1.29877861E-027
  5.899750E-01  7.97537877E-027  4.72874535E-027  1.90557542E-027  1.34105800E-027
  5.979530E-01  7.65971267E-027  4.30013702E-027  1.97573647E-027  1.38383918E-027
  6.060380E-01  7.38354296E-027  3.90933597E-027  2.04710526E-027  1.42710173E-027
  6.142330E-01  7.13463425E-027  3.54413123E-027  2.11966649E-027  1.47083653E-027
  6.225390E-01  6.90047954E-027  3.19209115E-027  2.19337572E-027  1.51501267E-027
  6.309570E-01  6.68449908E-027  2.85671766E-027  2.26817474E-027  1.55960667E-027
  6.394890E-01  6.49724477E-027  2.54862001E-027  2.34402470E-027  1.60460006E-027
  6.481370E-01  6.34000969E-027  2.26915068E-027  2.42088297E-027  1.64997603E-027
  6.569010E-01  6.20608783E-027  2.01154679E-027  2.49884745E-027  1.69569359E-027
  6.657840E-01  6.09463813E-027  1.77234690E-027  2.58049932E-027  1.74179191E-027
  6.747870E-01  6.00617988E-027  1.55471045E-027  2.66327551E-027  1.78819392E-027
  6.839120E-01  5.94292722E-027  1.36090609E-027  2.74714068E-027  1.83488044E-027
  6.931600E-01  5.90253318E-027  1.18866564E-027  2.83204241E-027  1.88182513E-027
  7.025330E-01  5.88244395E-027  1.03525308E-027  2.91817115E-027  1.92901972E-027
  7.120330E-01  5.88263929E-027  9.00145541E-028  3.00602648E-027  1.97646727E-027
  7.216610E-01  5.90187806E-027  7.82880469E-028  3.09489771E-027  2.02409989E-027
  7.314200E-01  5.93825735E-027  6.81591853E-028  3.18475669E-027  2.07190881E-027
  7.413100E-01  5.98967464E-027  5.94280529E-028  3.27554169E-027  2.11985242E-027
  7.513350E-01  6.05455244E-027  5.19413107E-028  3.36721914E-027  2.16792019E-027
  7.614940E-01  6.13126356E-027  4.55485357E-028  3.45970386E-027  2.21607434E-027
  7.717920E-01  6.21816459E-027  4.00861885E-028  3.55298979E-027  2.26431291E-027
  7.822280E-01  6.31367416E-027  3.54122220E-028  3.64696674E-027  2.31258520E-027
  7.928060E-01  6.41652191E-027  3.14017869E-028  3.74161685E-027  2.36088719E-027
  8.035260E-01  6.52597008E-027  2.79465465E-028  3.83750451E-027  2.40900011E-027
  8.143920E-01  6.64164898E-027  2.49534507E-028  3.93538145E-027  2.45673302E-027
  8.254040E-01  6.76178505E-027  2.23467146E-028  4.03393979E-027  2.50437811E-027
  8.365660E-01  6.88573137E-027  2.00635004E-028  4.13316458E-027  2.55193179E-027
  8.478780E-01  7.01284826E-027  1.80535266E-028  4.23296373E-027  2.59934927E-027
  8.593430E-01  7.14268571E-027  1.62757377E-028  4.33330527E-027  2.64662306E-027
  8.709640E-01  7.27483590E-027  1.46970204E-028  4.43413564E-027  2.69373006E-027
  8.827410E-01  7.40890827E-027  1.32908001E-028  4.53537329E-027  2.74062698E-027
  8.946780E-01  7.54465026E-027  1.20349531E-028  4.63698226E-027  2.78731847E-027
  9.067760E-01  7.68295094E-027  1.09114675E-028  4.74030412E-027  2.83353214E-027
  9.190380E-01  7.82343883E-027  9.90520707E-029  4.84508522E-027  2.87930153E-027
  9.314650E-01  7.96506207E-027  9.00350863E-029  4.95027965E-027  2.92474733E-027
  9.440610E-01  8.10769219E-027  8.19548824E-029  5.05585227E-027  2.96988504E-027
  9.568270E-01  8.25113392E-027  7.47194341E-029  5.16175714E-027  3.01465734E-027
  9.697650E-01  8.39519115E-027  6.82489699E-029  5.26788695E-027  3.05905522E-027
  9.828790E-01  8.53979515E-027  6.24727065E-029  5.37426510E-027  3.10305734E-027
  9.961700E-01  8.68473855E-027  5.73306723E-029  5.48075919E-027  3.14664869E-027
  1.009640E+00  8.83350770E-027  5.27689999E-029  5.59073896E-027  3.18999974E-027
  1.023290E+00  8.98397454E-027  4.87406837E-029  5.70227118E-027  3.23296268E-027
  1.037130E+00  9.13487779E-027  4.52014897E-029  5.81417824E-027  3.27549806E-027
  1.051150E+00  9.28582812E-027  4.21169810E-029  5.92622659E-027  3.31748454E-027
  1.065370E+00  9.43709637E-027  3.94499065E-029  6.03862470E-027  3.35902177E-027
  1.079780E+00  9.58830058E-027  3.71730482E-029  6.15111358E-027  3.40001395E-027
  1.094380E+00  9.73926952E-027  3.52596456E-029  6.26359796E-027  3.44041191E-027
  1.109170E+00  9.88989652E-027  3.36855184E-029  6.37601340E-027  3.48019761E-027
  1.124170E+00  1.00404236E-026  3.24273725E-029  6.48855683E-027  3.51943942E-027
  1.139380E+00  1.01992814E-026  3.14668133E-029  6.60992758E-027  3.55788701E-027
  1.154780E+00  1.03598932E-026  3.07877887E-029  6.73355074E-027  3.59555470E-027
  1.170400E+00  1.05207068E-026  3.03737242E-029  6.85771711E-027  3.63261598E-027
  1.186220E+00  1.06811872E-026  3.02117239E-029  6.98202997E-027  3.66894552E-027
  1.202260E+00  1.08416057E-026  3.02896067E-029  7.10671136E-027  3.70460472E-027
  1.218520E+00  1.10018366E-026  3.05971185E-029  7.23167688E-027  3.73956261E-027
  1.235000E+00  1.11617153E-026  3.11253615E-029  7.35680955E-027  3.77378035E-027
  1.251700E+00  1.13238914E-026  3.18664629E-029  7.48236642E-027  3.80965856E-027
  1.268630E+00  1.14891821E-026  3.28143732E-029  7.61117042E-027  3.84519731E-027
  1.285780E+00  1.16539519E-026  3.39629687E-029  7.74000035E-027  3.87998859E-027
  1.303170E+00  1.18185077E-026  3.53092768E-029  7.86909484E-027  3.91410358E-027
  1.320790E+00  1.19848750E-026  3.68492377E-029  8.00019700E-027  3.94782880E-027
  1.338650E+00  1.21511694E-026  3.85813196E-029  8.13171837E-027  3.98086968E-027
  1.356750E+00  1.23169811E-026  4.05040698E-029  8.26333401E-027  4.01314304E-027
  1.375100E+00  1.24823869E-026  4.26181145E-029  8.39509660E-027  4.04467219E-027
  1.393690E+00  1.26502484E-026  4.49225357E-029  8.53009767E-027  4.07522816E-027
  1.412540E+00  1.28183523E-026  4.74209311E-029  8.66591334E-027  4.10501805E-027
  1.431640E+00  1.29858231E-026  5.01140725E-029  8.80173860E-027  4.13397047E-027
  1.451000E+00  1.31527420E-026  5.30059969E-029  8.93764273E-027  4.16209323E-027
  1.470620E+00  1.33243485E-026  5.61001872E-029  9.07892471E-027  4.18932362E-027
  1.490500E+00  1.34988792E-026  5.94008372E-029  9.22382064E-027  4.21565777E-027
  1.510660E+00  1.36732534E-026  6.29163921E-029  9.36917178E-027  4.24116522E-027
  1.531090E+00  1.38471071E-026  6.66509504E-029  9.51467915E-027  4.26577695E-027
  1.551790E+00  1.40208645E-026  7.06109996E-029  9.66084034E-027  4.28941320E-027
  1.572780E+00  1.41993296E-026  7.48076455E-029  9.81299049E-027  4.31153142E-027
  1.594040E+00  1.43771109E-026  7.92450033E-029  9.96518429E-027  4.33268160E-027
  1.615600E+00  1.45546889E-026  8.39382257E-029  1.01177978E-026  4.35295287E-027
  1.637440E+00  1.47315264E-026  8.88928479E-029  1.02703829E-026  4.37225061E-027
  1.659590E+00  1.49082816E-026  9.41263078E-029  1.04232656E-026  4.39088966E-027
  1.682030E+00  1.50845140E-026  9.96457521E-029  1.05760112E-026  4.40885698E-027
  1.704770E+00  1.52600645E-026  1.05466095E-028  1.07287218E-026  4.42587659E-027
  1.727830E+00  1.54352000E-026  1.11606360E-028  1.08816064E-026  4.44198723E-027
  1.751190E+00  1.56093852E-026  1.18076346E-028  1.10342008E-026  4.45710806E-027
  1.774870E+00  1.57842240E-026  1.24897737E-028  1.11876121E-026  4.47171419E-027
  1.798870E+00  1.59656809E-026  1.32088627E-028  1.13459234E-026  4.48766885E-027
  1.823200E+00  1.61466807E-026  1.39671255E-028  1.15042864E-026  4.50272308E-027
  1.847850E+00  1.63268990E-026  1.47663922E-028  1.16623966E-026  4.51683845E-027
  1.872840E+00  1.65065955E-026  1.56096267E-028  1.18204615E-026  4.53003770E-027
  1.898160E+00  1.66854636E-026  1.64990620E-028  1.19781633E-026  4.54230970E-027
  1.923830E+00  1.68697060E-026  1.74382077E-028  1.21413682E-026  4.55395566E-027
  1.949840E+00  1.70567121E-026  1.84298243E-028  1.23075837E-026  4.56483016E-027
  1.976210E+00  1.72433832E-026  1.94781358E-028  1.24737993E-026  4.57480253E-027
  2.002930E+00  1.74294214E-026  2.05866292E-028  1.26397083E-026  4.58384672E-027
  2.030020E+00  1.76150742E-026  2.17604270E-028  1.28054770E-026  4.59199289E-027
  2.057470E+00  1.78000576E-026  2.30039890E-028  1.29708048E-026  4.59921293E-027
  2.085290E+00  1.79871528E-026  2.43231347E-028  1.31385176E-026  4.60540388E-027
  2.113490E+00  1.81751365E-026  2.57246724E-028  1.33072442E-026  4.61064561E-027
  2.142070E+00  1.83633554E-026  2.72155547E-028  1.34751536E-026  4.61604627E-027
  2.171030E+00  1.85513369E-026  2.88039508E-028  1.36422901E-026  4.62100738E-027
  2.200390E+00  1.87390938E-026  3.05003301E-028  1.38090017E-026  4.62508881E-027
  2.230150E+00  1.89285877E-026  3.23154713E-028  1.39778175E-026  4.62761556E-027
  2.260300E+00  1.91190694E-026  3.42615565E-028  1.41471650E-026  4.62928886E-027
  2.290870E+00  1.93155771E-026  3.63551472E-028  1.43217314E-026  4.63029425E-027
  2.321850E+00  1.95121911E-026  3.86133573E-028  1.44956183E-026  4.63043931E-027
  2.353240E+00  1.97089472E-026  4.10569537E-028  1.46686482E-026  4.62972945E-027
  2.385060E+00  1.99062652E-026  4.37128682E-028  1.48409484E-026  4.62818815E-027
  2.417320E+00  2.01044403E-026  4.66123705E-028  1.50124794E-026  4.62583720E-027
  2.450000E+00  2.03130376E-026  4.97911356E-028  1.51921547E-026  4.62297152E-027
  2.483130E+00  2.05256101E-026  5.32980310E-028  1.53731335E-026  4.61949634E-027
  2.516710E+00  2.07373843E-026  5.71907530E-028  1.55494151E-026  4.61606164E-027
  2.550740E+00  2.09517821E-026  6.15421290E-028  1.57245174E-026  4.61184337E-027
  2.585230E+00  2.11696934E-026  6.64461523E-028  1.58983636E-026  4.60686834E-027
  2.620190E+00  2.13923013E-026  7.20251016E-028  1.60709040E-026  4.60114627E-027
  2.655620E+00  2.16209940E-026  7.84374527E-028  1.62419369E-026  4.59468261E-027
  2.691530E+00  2.18578665E-026  8.58972515E-028  1.64113988E-026  4.58749520E-027
  2.727930E+00  2.21057812E-026  9.46963977E-028  1.65792167E-026  4.57960045E-027
  2.764820E+00  2.23707210E-026  1.05237990E-027  1.67470493E-026  4.57129183E-027
  2.802210E+00  2.26625988E-026  1.18100252E-027  1.69184872E-026  4.56310901E-027
  2.840100E+00  2.29835780E-026  1.34125724E-027  1.70880557E-026  4.55426508E-027
  2.878500E+00  2.33464405E-026  1.54594623E-027  1.72557219E-026  4.54477243E-027
  2.917430E+00  2.37714503E-026  1.81528042E-027  1.74215160E-026  4.53465389E-027
  2.956880E+00  2.42912597E-026  2.18227733E-027  1.75850610E-026  4.52392140E-027
  2.996860E+00  2.49634560E-026  2.70456760E-027  1.77463027E-026  4.51258563E-027
  3.037390E+00  2.58959390E-026  3.48999365E-027  1.79052732E-026  4.50067215E-027
  3.078460E+00  2.73080131E-026  4.75821479E-027  1.80616106E-026  4.48818774E-027
  3.120090E+00  2.97176863E-026  7.01800739E-027  1.82219204E-026  4.47775856E-027
  3.162280E+00  3.45247923E-026  1.16688910E-026  1.83864134E-026  4.46948795E-027
  3.205040E+00  4.67865104E-026  2.37775781E-026  1.85482405E-026  4.46069177E-027
  3.248380E+00  9.64022607E-026  7.32435707E-026  1.87072971E-026  4.45139286E-027
  3.292300E+00  5.25161966E-025  5.01860046E-025  1.88632195E-026  4.43870058E-027
  3.336820E+00  1.55742320E-025  1.32302038E-025  1.90161457E-026  4.42413636E-027
  3.381950E+00  5.74752567E-026  3.39001395E-026  1.91659834E-026  4.40913380E-027
  3.427680E+00  3.89749300E-026  1.52669891E-026  1.93163187E-026  4.39162228E-027
  3.474030E+00  3.27627417E-026  8.92427004E-027  1.94663108E-026  4.37216089E-027
  3.521010E+00  3.00281414E-026  6.06289469E-027  1.96129156E-026  4.35233110E-027
  3.568620E+00  2.86365426E-026  4.54848151E-027  1.97559049E-026  4.33215620E-027
