# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  2.06945465E-041  3.21795783E-042  1.28947256E-042  1.61871161E-041
  5.933810E-02  3.96458714E-041  6.50091223E-042  2.45034966E-042  3.06946096E-041
  6.014050E-02  7.54555560E-041  1.29023069E-041  4.61948356E-042  5.79337656E-041
  6.095370E-02  1.42130089E-040  2.51975713E-041  8.63333015E-042  1.08299188E-040
  6.177790E-02  2.65037663E-040  4.84871135E-041  1.59959655E-041  2.00554584E-040
  6.261330E-02  4.88358671E-040  9.20325894E-041  2.96573401E-041  3.66668742E-040
  6.346000E-02  8.90296298E-040  1.72445492E-040  5.46646793E-041  6.63186127E-040
  6.431810E-02  1.60715682E-039  3.19189724E-040  9.98429791E-041  1.18812411E-039
  6.518790E-02  2.87356060E-039  5.84037899E-040  1.80728561E-040  2.10879414E-039
  6.606930E-02  5.06551176E-039  1.05676370E-039  3.29949890E-040  3.67879817E-039
  6.696280E-02  8.83621935E-039  1.88580847E-039  5.96411972E-040  6.35399890E-039
  6.786830E-02  1.52871090E-038  3.34985755E-039  1.06540477E-039  1.08718466E-038
  6.878600E-02  2.62138972E-038  5.90352575E-039  1.88053482E-039  1.84298366E-038
  6.971610E-02  4.41542428E-038  1.02762432E-038  3.20789986E-039  3.06700997E-038
  7.065890E-02  7.34838804E-038  1.75746064E-038  5.37755110E-039  5.05317228E-038
  7.161430E-02  1.20763039E-037  2.93710613E-038  8.88021290E-039  8.25117651E-038
  7.258270E-02  1.95812213E-037  4.78001394E-038  1.44522230E-038  1.33559850E-037
  7.356420E-02  3.11445925E-037  7.57005906E-038  2.29948486E-038  2.12750486E-037
  7.455900E-02  4.87678746E-037  1.16946129E-037  3.59858858E-038  3.34746731E-037
  7.556720E-02  7.55207938E-037  1.77035616E-037  5.56913385E-038  5.22480983E-037
  7.658910E-02  1.15842403E-036  2.64023770E-037  8.52692362E-038  8.09131022E-037
  7.762470E-02  1.75907597E-036  3.89729008E-037  1.28890528E-037  1.24045643E-036
  7.867440E-02  2.62046831E-036  5.71528867E-037  1.90100948E-037  1.85883849E-036
  7.973820E-02  3.87957841E-036  8.34608178E-037  2.78728565E-037  2.76624167E-036
  8.081650E-02  5.71079279E-036  1.21544951E-036  4.06452106E-037  4.08889118E-036
  8.190930E-02  8.35925660E-036  1.76630484E-036  5.89597903E-037  6.00335385E-036
  8.301690E-02  1.22462462E-035  2.56190335E-036  8.56134724E-037  8.82820811E-036
  8.413950E-02  1.80846667E-035  3.70845765E-036  1.25394796E-036  1.31222611E-035
  8.527730E-02  2.65714375E-035  5.35622643E-036  1.83031320E-036  1.93848978E-035
  8.643040E-02  3.88399140E-035  7.71647445E-036  2.66207655E-036  2.84613630E-035
  8.759920E-02  5.64819399E-035  1.10858452E-035  3.85777578E-036  4.15383190E-035
  8.878370E-02  8.18364804E-035  1.58765995E-035  5.56093037E-036  6.03989506E-035
  8.998430E-02  1.18687840E-034  2.26619894E-035  7.91207165E-036  8.81137793E-035
  9.120110E-02  1.70955181E-034  3.22315374E-035  1.11511530E-035  1.27572490E-034
  9.243430E-02  2.40395928E-034  4.56691875E-035  1.54218302E-035  1.79304910E-034
  9.368430E-02  3.35716739E-034  6.44586882E-035  2.11094053E-035  2.50148646E-034
  9.495110E-02  4.65223941E-034  9.06095997E-035  2.84982907E-035  3.46116050E-034
  9.623510E-02  6.39836450E-034  1.26847207E-034  3.73418758E-035  4.75647367E-034
  9.753640E-02  8.74556209E-034  1.76829179E-034  4.80879248E-035  6.49639105E-034
  9.885530E-02  1.18862082E-033  2.45458436E-034  6.16171012E-035  8.81545284E-034
  1.001920E-01  1.59688397E-033  3.29407468E-034  7.87193670E-035  1.18875713E-033
  1.015470E-01  2.13778932E-033  4.48830480E-034  1.01460955E-034  1.58749789E-033
  1.029200E-01  2.83772501E-033  6.07723086E-034  1.28701431E-034  2.10130049E-033
  1.043120E-01  3.72337974E-033  8.17954535E-034  1.58792342E-034  2.74663286E-033
  1.057220E-01  4.88154367E-033  1.09418613E-033  1.92777542E-034  3.59458000E-033
  1.071520E-01  6.39820325E-033  1.45546378E-033  2.31758265E-034  4.71098121E-033
  1.086010E-01  8.36175214E-033  1.92487431E-033  2.77118392E-034  6.15975943E-033
  1.100690E-01  1.08908911E-032  2.53121768E-033  3.27209297E-034  8.03246412E-033
  1.115580E-01  1.41449194E-032  3.31114771E-033  3.96617541E-034  1.04371542E-032
  1.130660E-01  1.83376625E-032  4.30753736E-033  5.05097240E-034  1.35250279E-032
  1.145950E-01  2.36362380E-032  5.57538848E-033  6.25311677E-034  1.74355379E-032
  1.161450E-01  3.03897387E-032  7.18053262E-033  7.87159034E-034  2.24220470E-032
  1.177150E-01  3.88771119E-032  9.20134261E-033  9.81816776E-034  2.86939525E-032
  1.193070E-01  4.95757198E-032  1.17367864E-032  1.22585822E-033  3.66130752E-032
  1.209210E-01  6.29278339E-032  1.49040471E-032  1.51416702E-033  4.65096198E-032
  1.225560E-01  7.95614360E-032  1.88414712E-032  1.87710609E-033  5.88428588E-032
  1.242130E-01  1.00180479E-031  2.37201025E-032  2.32679979E-033  7.41335767E-032
  1.258930E-01  1.25665236E-031  2.97471111E-032  2.88748925E-033  9.30306355E-032
  1.275950E-01  1.57013614E-031  3.71643128E-032  3.59035410E-033  1.16258947E-031
  1.293200E-01  1.95421209E-031  4.62712789E-032  4.51005463E-033  1.44639875E-031
  1.310690E-01  2.44806635E-031  5.99568024E-032  5.67491774E-033  1.79174915E-031
  1.328410E-01  3.03093013E-031  7.48860895E-032  7.18890539E-033  2.21018018E-031
  1.346380E-01  3.73878596E-031  9.34126361E-032  9.15811947E-033  2.71307840E-031
  1.364580E-01  4.59409952E-031  1.16361886E-031  1.16715126E-032  3.31376553E-031
  1.383040E-01  5.62359770E-031  1.44824286E-031  1.49428129E-032  4.02592671E-031
  1.401740E-01  6.85272849E-031  1.80075828E-031  1.91218154E-032  4.86075206E-031
  1.420690E-01  8.29241767E-031  2.23752164E-031  2.45395632E-032  5.80950039E-031
  1.439900E-01  9.91229979E-031  2.77897076E-031  3.16282633E-032  6.81704640E-031
  1.459370E-01  1.17015128E-030  3.45033596E-031  4.09877024E-032  7.84129981E-031
  1.479110E-01  1.37261317E-030  4.28349229E-031  5.35668146E-032  8.90697126E-031
  1.499110E-01  1.60596691E-030  5.31735986E-031  7.00568718E-032  1.00417406E-030
  1.519380E-01  1.87422852E-030  6.60162547E-031  9.17465692E-032  1.12231940E-030
  1.539930E-01  2.17590104E-030  8.19881310E-031  1.19600393E-031  1.23641933E-030
  1.560750E-01  2.53598945E-030  1.01857888E-030  1.55791650E-031  1.36161892E-030
  1.581860E-01  2.96744398E-030  1.26623201E-030  2.02674736E-031  1.49853724E-030
  1.603250E-01  3.46634022E-030  1.57509460E-030  2.62850299E-031  1.62839532E-030
  1.624930E-01  4.09277234E-030  1.96092882E-030  3.42610729E-031  1.78923279E-030
  1.646900E-01  4.82040280E-030  2.44358306E-030  4.44156951E-031  1.93266279E-030
  1.669170E-01  5.72878658E-030  3.04857884E-030  5.77889490E-031  2.10231825E-030
  1.691740E-01  6.83215613E-030  3.80829502E-030  7.50327791E-031  2.27353333E-030
  1.714620E-01  8.22195821E-030  4.76257976E-030  9.77499138E-031  2.48187931E-030
  1.737800E-01  9.94782949E-030  5.95912821E-030  1.27291565E-030  2.71578563E-030
  1.761300E-01  1.20449943E-029  7.46430364E-030  1.65002505E-030  2.93066564E-030
  1.785120E-01  1.46037994E-029  9.36327622E-030  2.13049666E-030  3.11002648E-030
  1.809260E-01  1.78323468E-029  1.17669766E-029  2.75760076E-030  3.30776948E-030
  1.833720E-01  2.20093479E-029  1.48206690E-029  3.59077504E-030  3.59790384E-030
  1.858520E-01  2.72476107E-029  1.87180742E-029  4.66337227E-030  3.86616417E-030
  1.883650E-01  3.38478557E-029  2.37088414E-029  6.04426719E-030  4.09474712E-030
  1.909120E-01  4.22819194E-029  3.01225547E-029  7.82427334E-030  4.33509138E-030
  1.934940E-01  5.31455020E-029  3.83854837E-029  1.00930687E-029  4.66694962E-030
  1.961100E-01  6.69416989E-029  4.90282403E-029  1.29479343E-029  4.96552431E-030
  1.987620E-01  8.44200882E-029  6.27070945E-029  1.65016661E-029  5.21132757E-030
  2.014500E-01  1.06435181E-028  8.01606888E-029  2.07394214E-029  5.53507127E-030
  2.041740E-01  1.33699697E-028  1.02133519E-028  2.56041141E-029  5.96206445E-030
  2.069350E-01  1.66694345E-028  1.29223281E-028  3.11082687E-029  6.36279565E-030
  2.097330E-01  2.05448620E-028  1.61618068E-028  3.71115929E-029  6.71895878E-030
  2.125690E-01  2.49177837E-028  1.98846695E-028  4.30791358E-029  7.25200573E-030
  2.154430E-01  2.96110975E-028  2.39617286E-028  4.86184284E-029  7.87526060E-030
  2.183570E-01  3.43781786E-028  2.82027773E-028  5.31632204E-029  8.59079287E-030
  2.213090E-01  3.89742857E-028  3.23997275E-028  5.62891713E-029  9.45641077E-030
  2.243020E-01  4.33296013E-028  3.64035674E-028  5.87364271E-029  1.05239120E-029
  2.273350E-01  4.74403450E-028  4.01534971E-028  6.10791866E-029  1.17892922E-029
  2.304090E-01  5.13497455E-028  4.36872137E-028  6.33686275E-029  1.32566913E-029
  2.335250E-01  5.51369863E-028  4.71097503E-028  6.53291301E-029  1.49432297E-029
  2.366830E-01  5.89390953E-028  5.05570335E-028  6.69361943E-029  1.68844239E-029
  2.398830E-01  6.29622132E-028  5.41703004E-028  6.88486317E-029  1.90704960E-029
  2.431270E-01  6.73932010E-028  5.80838996E-028  7.14975417E-029  2.15954715E-029
  2.464150E-01  7.23195193E-028  6.24176891E-028  7.46068981E-029  2.44114035E-029
  2.497470E-01  7.78500821E-028  6.72802778E-028  7.81556762E-029  2.75423672E-029
  2.531240E-01  8.41320913E-028  7.27748236E-028  8.27838066E-029  3.07888702E-029
  2.565470E-01  9.12134676E-028  7.90020569E-028  8.77810093E-029  3.43330978E-029
  2.600160E-01  9.92451107E-028  8.60626785E-028  9.36306613E-029  3.81936616E-029
  2.635320E-01  1.08322568E-027  9.40639578E-028  1.00198886E-028  4.23872112E-029
  2.670960E-01  1.18508311E-027  1.03122264E-027  1.06901259E-028  4.69592064E-029
  2.707070E-01  1.29925315E-027  1.13357553E-027  1.13744967E-028  5.19326568E-029
  2.743680E-01  1.42744596E-027  1.24914917E-027  1.20966243E-028  5.73305433E-029
  2.780780E-01  1.57277486E-027  1.37941904E-027  1.30239027E-028  6.31167849E-029
  2.818380E-01  1.73502303E-027  1.52609665E-027  1.39554899E-028  6.93714820E-029
  2.856490E-01  1.91632312E-027  1.69108116E-027  1.49123017E-028  7.61189432E-029
  2.895120E-01  2.12003944E-027  1.87649754E-027  1.60169478E-028  8.33724194E-029
  2.934270E-01  2.34763708E-027  2.08466304E-027  1.71819677E-028  9.11543628E-029
  2.973950E-01  2.60202228E-027  2.31820586E-027  1.84334555E-028  9.94818606E-029
  3.014160E-01  2.88558009E-027  2.57997598E-027  1.97202612E-028  1.08401499E-028
  3.054920E-01  3.09676522E-027  2.76844436E-027  2.10376476E-028  1.17944384E-028
  3.096230E-01  3.39080703E-027  3.03887850E-027  2.23792135E-028  1.28136400E-028
  3.138100E-01  3.70928620E-027  3.33110516E-027  2.39295371E-028  1.38885670E-028
  3.180530E-01  4.05201360E-027  3.64624383E-027  2.55464485E-028  1.50305281E-028
  3.223540E-01  4.42006726E-027  3.98552693E-027  2.72106207E-028  1.62434118E-028
  3.267130E-01  4.81457169E-027  4.34990834E-027  2.89369524E-028  1.75293829E-028
  3.311310E-01  5.23829133E-027  4.74028879E-027  3.09110788E-028  1.88891752E-028
  3.356090E-01  5.69008472E-027  5.15720340E-027  3.29611502E-028  2.03269820E-028
  3.401470E-01  6.17004669E-027  5.60075820E-027  3.50840097E-028  2.18448391E-028
  3.447470E-01  6.67807372E-027  6.07050912E-027  3.73128871E-028  2.34435730E-028
  3.494080E-01  7.21402860E-027  6.56465717E-027  3.98225262E-028  2.51146169E-028
  3.541330E-01  7.77323562E-027  7.08012851E-027  4.24397011E-028  2.68710095E-028
  3.589220E-01  8.34974155E-027  7.61096310E-027  4.51635375E-028  2.87143078E-028
  3.637750E-01  8.93344878E-027  8.14706447E-027  4.79925010E-028  3.06459294E-028
  3.686950E-01  9.50873740E-027  8.67269836E-027  5.09400408E-028  3.26638629E-028
  3.736800E-01  1.00513720E-026  9.16365972E-027  5.40005348E-028  3.47706966E-028
  3.787330E-01  1.05315957E-026  9.59017251E-027  5.71718349E-028  3.69704868E-028
  3.838550E-01  1.09261687E-026  9.92902667E-027  6.04539886E-028  3.92602129E-028
  3.890450E-01  1.12470750E-026  1.01922316E-026  6.38459084E-028  4.16384336E-028
  3.943060E-01  1.15551870E-026  1.04405910E-026  6.73475288E-028  4.41120680E-028
  3.996380E-01  1.19185419E-026  1.07421605E-026  7.09566499E-028  4.66814926E-028
  4.050420E-01  1.23613440E-026  1.11220701E-026  7.46028824E-028  4.93245039E-028
  4.105190E-01  1.28635984E-026  1.15595956E-026  7.83398837E-028  5.20603974E-028
  4.160700E-01  1.33839777E-026  1.20133857E-026  8.21684128E-028  5.48907878E-028
  4.216970E-01  1.38920462E-026  1.24530173E-026  8.60864789E-028  5.78164046E-028
  4.273990E-01  1.43888323E-026  1.28795904E-026  9.00881604E-028  6.08360314E-028
  4.331780E-01  1.48848119E-026  1.33036047E-026  9.41706526E-028  6.39500691E-028
  4.390360E-01  1.53549698E-026  1.36988638E-026  9.84491647E-028  6.71614440E-028
  4.449730E-01  1.57264462E-026  1.39919985E-026  1.02999428E-027  7.04453393E-028
  4.509900E-01  1.59073140E-026  1.40923865E-026  1.07676774E-027  7.38159739E-028
  4.570880E-01  1.58459604E-026  1.39487470E-026  1.12444992E-027  7.72763473E-028
  4.632690E-01  1.55885230E-026  1.36072620E-026  1.17299905E-027  8.08261936E-028
  4.695340E-01  1.52614943E-026  1.31944925E-026  1.22235906E-027  8.44642785E-028
  4.758830E-01  1.49657065E-026  1.28113678E-026  1.27245144E-027  8.81887269E-028
  4.823180E-01  1.47056792E-026  1.24624677E-026  1.32322427E-027  9.19987217E-028
  4.888400E-01  1.44219889E-026  1.20855954E-026  1.37751175E-027  9.58881740E-028
  4.954500E-01  1.40568401E-026  1.16216142E-026  1.43669502E-027  9.98530885E-028
  5.021500E-01  1.36034697E-026  1.10673886E-026  1.49709773E-027  1.03898334E-027
  5.089400E-01  1.31196160E-026  1.04807499E-026  1.55865598E-027  1.08021008E-027
  5.158220E-01  1.26693923E-026  9.92585750E-027  1.62133767E-027  1.12219711E-027
  5.227970E-01  1.22662799E-026  9.41626955E-027  1.68508664E-027  1.16492369E-027
  5.298670E-01  1.18774603E-026  8.91922658E-027  1.74985944E-027  1.20837424E-027
  5.370320E-01  1.14635789E-026  8.39548503E-027  1.81557431E-027  1.25251957E-027
  5.442940E-01  1.10154468E-026  7.83593280E-027  1.88217777E-027  1.29733626E-027
  5.516540E-01  1.05671684E-026  7.27352772E-027  1.95089876E-027  1.34274188E-027
  5.591140E-01  1.01612587E-026  6.74724706E-027  2.02548773E-027  1.38852393E-027
  5.666740E-01  9.79885389E-027  6.26257514E-027  2.10140387E-027  1.43487489E-027
  5.743370E-01  9.45499281E-027  5.79458711E-027  2.17862222E-027  1.48178348E-027
  5.821030E-01  9.10796461E-027  5.32166269E-027  2.25709146E-027  1.52921046E-027
  5.899750E-01  8.76605084E-027  4.85212205E-027  2.33678233E-027  1.57714646E-027
  5.979530E-01  8.45516214E-027  4.41199073E-027  2.41762626E-027  1.62554514E-027
  6.060380E-01  8.18495078E-027  4.01101250E-027  2.49955840E-027  1.67437987E-027
  6.142330E-01  7.94295926E-027  3.63676800E-027  2.58255364E-027  1.72363762E-027
  6.225390E-01  7.71648971E-027  3.27666034E-027  2.66654917E-027  1.77328019E-027
  6.309570E-01  7.50880046E-027  2.93405518E-027  2.75146848E-027  1.82327680E-027
  6.394890E-01  7.33031070E-027  2.61944829E-027  2.83725670E-027  1.87360571E-027
  6.481370E-01  7.18219993E-027  2.33409814E-027  2.92385763E-027  1.92424416E-027
  6.569010E-01  7.05769252E-027  2.07116465E-027  3.01138469E-027  1.97514319E-027
  6.657840E-01  6.95640190E-027  1.82711930E-027  3.10293572E-027  2.02634688E-027
  6.747870E-01  6.87823979E-027  1.60506639E-027  3.19540799E-027  2.07776541E-027
  6.839120E-01  6.82535662E-027  1.40722663E-027  3.28875771E-027  2.12937228E-027
  6.931600E-01  6.79534821E-027  1.23129154E-027  3.38291680E-027  2.18113987E-027
  7.025330E-01  6.78565673E-027  1.07449025E-027  3.47811174E-027  2.23305474E-027
  7.120330E-01  6.79631705E-027  9.36269696E-028  3.57492693E-027  2.28512043E-027
  7.216610E-01  6.82591698E-027  8.16140877E-028  3.67251647E-027  2.33725963E-027
  7.314200E-01  6.87251435E-027  7.12215015E-028  3.77083982E-027  2.38945951E-027
  7.413100E-01  6.93397763E-027  6.22473196E-028  3.86983050E-027  2.44167393E-027
  7.513350E-01  7.00869512E-027  5.45364019E-028  3.96944177E-027  2.49388933E-027
  7.614940E-01  7.09500904E-027  4.79368128E-028  4.06957574E-027  2.54606517E-027
  7.717920E-01  7.19126126E-027  4.22835610E-028  4.17023024E-027  2.59819541E-027
  7.822280E-01  7.29583349E-027  3.74334170E-028  4.27127217E-027  2.65022714E-027
  7.928060E-01  7.40744409E-027  3.32603841E-028  4.37268639E-027  2.70215386E-027
  8.035260E-01  7.52541378E-027  2.96551539E-028  4.47513695E-027  2.75372529E-027
  8.143920E-01  7.64945930E-027  2.65237476E-028  4.57949250E-027  2.80472932E-027
  8.254040E-01  7.77762531E-027  2.37895773E-028  4.68423008E-027  2.85549946E-027
  8.365660E-01  7.90926392E-027  2.13890401E-028  4.78934105E-027  2.90603247E-027
  8.478780E-01  8.04370770E-027  1.92711853E-028  4.89471436E-027  2.95628149E-027
  8.593430E-01  8.18051086E-027  1.73943255E-028  5.00032837E-027  3.00623923E-027
  8.709640E-01  8.31924879E-027  1.57247546E-028  5.10612101E-027  3.05588023E-027
  8.827410E-01  8.45951830E-027  1.42353829E-028  5.21200738E-027  3.10515710E-027
  8.946780E-01  8.60106694E-027  1.29035828E-028  5.31794993E-027  3.15408118E-027
  9.067760E-01  8.74494856E-027  1.17108783E-028  5.42549672E-027  3.20234306E-027
  9.190380E-01  8.89075525E-027  1.06417161E-028  5.53435102E-027  3.24998707E-027
  9.314650E-01  9.03730123E-027  9.68302882E-029  5.64332035E-027  3.29715059E-027
  9.440610E-01  9.18447379E-027  8.82356408E-029  5.75238133E-027  3.34385683E-027
  9.568270E-01  9.33205865E-027  8.05377239E-029  5.86147784E-027  3.39004308E-027
  9.697650E-01  9.47985466E-027  7.36535614E-029  5.97049963E-027  3.43570147E-027
  9.828790E-01  9.62780855E-027  6.75092899E-029  6.07948948E-027  3.48080977E-027
  9.961700E-01  9.77570088E-027  6.20421609E-029  6.18829846E-027  3.52536026E-027
  1.009640E+00  9.92747244E-027  5.71956718E-029  6.30073533E-027  3.56954144E-027
  1.023290E+00  1.00807280E-026  5.29203776E-029  6.41461282E-027  3.61319478E-027
  1.037130E+00  1.02340532E-026  4.91696302E-029  6.52860729E-027  3.65627631E-027
  1.051150E+00  1.03870416E-026  4.59070338E-029  6.64247236E-027  3.69866217E-027
  1.065370E+00  1.05399858E-026  4.30931483E-029  6.75643866E-027  3.74045399E-027
  1.079780E+00  1.06924910E-026  4.06990590E-029  6.87023479E-027  3.78155716E-027
  1.094380E+00  1.08443850E-026  3.86962945E-029  6.98376432E-027  3.82192436E-027
  1.109170E+00  1.09955604E-026  3.70590832E-029  7.09696512E-027  3.86153619E-027
  1.124170E+00  1.11462864E-026  3.57626063E-029  7.21005460E-027  3.90046915E-027
  1.139380E+00  1.13059366E-026  3.47871821E-029  7.33269659E-027  3.93845287E-027
  1.154780E+00  1.14672097E-026  3.41155433E-029  7.45758179E-027  3.97551238E-027
  1.170400E+00  1.16283679E-026  3.37300153E-029  7.58280262E-027  4.01183529E-027
  1.186220E+00  1.17888495E-026  3.36166362E-029  7.70793931E-027  4.04729354E-027
  1.202260E+00  1.19489569E-026  3.37623654E-029  7.83323655E-027  4.08195800E-027
  1.218520E+00  1.21085626E-026  3.41561470E-029  7.95860920E-027  4.11579728E-027
  1.235000E+00  1.22675016E-026  3.47883311E-029  8.08393879E-027  4.14877448E-027
  1.251700E+00  1.24286970E-026  3.56503944E-029  8.20951680E-027  4.18352984E-027
  1.268630E+00  1.25930402E-026  3.67357909E-029  8.33843960E-027  4.21786483E-027
  1.285780E+00  1.27565585E-026  3.80378059E-029  8.46718270E-027  4.25133804E-027
  1.303170E+00  1.29195842E-026  3.95531933E-029  8.59600478E-027  4.28402622E-027
  1.320790E+00  1.30843500E-026  4.12774656E-029  8.72682132E-027  4.31625126E-027
  1.338650E+00  1.32488001E-026  4.32088882E-029  8.85789928E-027  4.34769193E-027
  1.356750E+00  1.34124987E-026  4.53457631E-029  8.98889050E-027  4.37826242E-027
  1.375100E+00  1.35755345E-026  4.76886768E-029  9.11985587E-027  4.40798999E-027
  1.393690E+00  1.37410380E-026  5.02364607E-029  9.25416685E-027  4.43663469E-027
  1.412540E+00  1.39065880E-026  5.29928915E-029  9.38917618E-027  4.46441893E-027
  1.431640E+00  1.40712607E-026  5.59586211E-029  9.52402837E-027  4.49127371E-027
  1.451000E+00  1.42351490E-026  5.91378505E-029  9.65880000E-027  4.51721114E-027
  1.470620E+00  1.44039202E-026  6.25341336E-029  9.79921935E-027  4.54216671E-027
  1.490500E+00  1.45756647E-026  6.61518121E-029  9.94337258E-027  4.56614027E-027
  1.510660E+00  1.47470495E-026  6.99998408E-029  1.00878408E-026  4.58920879E-027
  1.531090E+00  1.49177032E-026  7.40823595E-029  1.02323168E-026  4.61130403E-027
  1.551790E+00  1.50880928E-026  7.84061461E-029  1.03773421E-026  4.63234449E-027
  1.572780E+00  1.52633643E-026  8.29829883E-029  1.05286369E-026  4.65174435E-027
  1.594040E+00  1.54377513E-026  8.78169740E-029  1.06798262E-026  4.67010806E-027
  1.615600E+00  1.56117570E-026  9.29242612E-029  1.08313043E-026  4.68752845E-027
  1.637440E+00  1.57848351E-026  9.83104785E-029  1.09826113E-026  4.70391341E-027
  1.659590E+00  1.59576797E-026  1.03994178E-028  1.11340874E-026  4.71959810E-027
  1.682030E+00  1.61298453E-026  1.09982715E-028  1.12852851E-026  4.73457749E-027
  1.704770E+00  1.63011650E-026  1.16291859E-028  1.14363176E-026  4.74855546E-027
  1.727830E+00  1.64719184E-026  1.22941822E-028  1.15874029E-026  4.76157369E-027
  1.751190E+00  1.66415647E-026  1.29942733E-028  1.17380677E-026  4.77355425E-027
  1.774870E+00  1.68118057E-026  1.37317671E-028  1.18894839E-026  4.78500410E-027
  1.798870E+00  1.69889954E-026  1.45085731E-028  1.20459904E-026  4.79791918E-027
  1.823200E+00  1.71655973E-026  1.53270494E-028  1.22024347E-026  4.80989214E-027
  1.847850E+00  1.73412817E-026  1.61891286E-028  1.23585041E-026  4.82088630E-027
  1.872840E+00  1.75163258E-026  1.70979639E-028  1.25144182E-026  4.83092800E-027
  1.898160E+00  1.76904163E-026  1.80559175E-028  1.26698493E-026  4.84000788E-027
  1.923830E+00  1.78701119E-026  1.90667298E-028  1.28309965E-026  4.84844814E-027
  1.949840E+00  1.80526541E-026  2.01333277E-028  1.29952228E-026  4.85609805E-027
  1.976210E+00  1.82347649E-026  2.12602192E-028  1.31593444E-026  4.86281826E-027
  2.002930E+00  1.84161423E-026  2.24511139E-028  1.33230459E-026  4.86858534E-027
  2.030020E+00  1.85970472E-026  2.37114824E-028  1.34865017E-026  4.87343072E-027
  2.057470E+00  1.87771971E-026  2.50460802E-028  1.36494065E-026  4.87732976E-027
  2.085290E+00  1.89595203E-026  2.64611390E-028  1.38147346E-026  4.88017428E-027
  2.113490E+00  1.91427290E-026  2.79639324E-028  1.39810389E-026  4.88205073E-027
  2.142070E+00  1.93261556E-026  2.95619141E-028  1.41464026E-026  4.88413382E-027
  2.171030E+00  1.95093079E-026  3.12638240E-028  1.43108791E-026  4.88579052E-027
  2.200390E+00  1.96921989E-026  3.30809091E-028  1.44748340E-026  4.88655579E-027
  2.230150E+00  1.98768849E-026  3.50247405E-028  1.46409194E-026  4.88571803E-027
  2.260300E+00  2.00626021E-026  3.71083926E-028  1.48074954E-026  4.88402286E-027
  2.290870E+00  2.02546173E-026  3.93496499E-028  1.49794565E-026  4.88166428E-027
  2.321850E+00  2.04467479E-026  4.17669544E-028  1.51506361E-026  4.87844230E-027
  2.353240E+00  2.06390433E-026  4.43826218E-028  1.53208532E-026  4.87436389E-027
  2.385060E+00  2.08319542E-026  4.72256252E-028  1.54902429E-026  4.86945512E-027
  2.417320E+00  2.10257972E-026  5.03296588E-028  1.56587626E-026  4.86373806E-027
  2.450000E+00  2.12305789E-026  5.37331740E-028  1.58357198E-026  4.85752731E-027
  2.483130E+00  2.14395745E-026  5.74887748E-028  1.60139660E-026  4.85072074E-027
  2.516710E+00  2.16478432E-026  6.16586826E-028  1.61872541E-026  4.84400222E-027
  2.550740E+00  2.18589808E-026  6.63214091E-028  1.63592591E-026  4.83650755E-027
  2.585230E+00  2.20739523E-026  7.15782501E-028  1.65299053E-026  4.82826443E-027
  2.620190E+00  2.22940363E-026  7.75610576E-028  1.66991416E-026  4.81928422E-027
  2.655620E+00  2.25207507E-026  8.44406938E-028  1.68667694E-026  4.80957430E-027
  2.691530E+00  2.27563537E-026  9.24479541E-028  1.70327212E-026  4.79915286E-027
  2.727930E+00  2.30039439E-026  1.01897524E-027  1.71969304E-026  4.78803819E-027
  2.764820E+00  2.32698939E-026  1.13223981E-027  1.73611166E-026  4.77653749E-027
  2.802210E+00  2.35647250E-026  1.27050594E-027  1.75290046E-026  4.76521441E-027
  2.840100E+00  2.38910227E-026  1.44285440E-027  1.76949213E-026  4.75324699E-027
  2.878500E+00  2.42625675E-026  1.66308114E-027  1.78588375E-026  4.74064890E-027
  2.917430E+00  2.47011872E-026  1.95296119E-027  1.80207834E-026  4.72744268E-027
  2.956880E+00  2.52420819E-026  2.34806141E-027  1.81803779E-026  4.71364257E-027
  2.996860E+00  2.59472823E-026  2.91044841E-027  1.83375738E-026  4.69926003E-027
  3.037390E+00  2.69329611E-026  3.75624055E-027  1.84923996E-026  4.68432096E-027
  3.078460E+00  2.84352251E-026  5.12189803E-027  1.86444931E-026  4.66883395E-027
  3.120090E+00  3.10111849E-026  7.55498355E-027  1.88006734E-026  4.65552796E-027
  3.162280E+00  3.61669903E-026  1.25613333E-026  1.89611491E-026  4.64450793E-027
  3.205040E+00  4.93429557E-026  2.55911152E-026  1.91188599E-026  4.63298055E-027
  3.248380E+00  1.02691636E-025  7.87969645E-026  1.92737013E-026  4.62097025E-027
  3.292300E+00  5.63565999E-025  5.39535217E-025  1.94253043E-026  4.60547834E-027
  3.336820E+00  1.66251117E-025  1.42089218E-025  1.95738125E-026  4.58808636E-027
  3.381950E+00  6.06479105E-026  3.63584913E-026  1.97191368E-026  4.57028243E-027
  3.427680E+00  4.07614113E-026  1.63465147E-026  1.98649746E-026  4.54992206E-027
  3.474030E+00  3.40745164E-026  9.53647436E-027  2.00104555E-026  4.52758650E-027
  3.521010E+00  3.11220016E-026  6.46462899E-027  2.01524580E-026  4.50491466E-027
  3.568620E+00  2.96112692E-026  4.83858898E-027  2.02907488E-026  4.48193142E-027
