# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09687186E-027
  6.310000E+02  3.91702245E-027
  6.383000E+02  3.74675775E-027
  6.457000E+02  3.58254532E-027
  6.531000E+02  3.42940553E-027
  6.607000E+02  3.27510879E-027
  6.683000E+02  3.13361534E-027
  6.761000E+02  2.99376437E-027
  6.839000E+02  2.86316160E-027
  6.918000E+02  2.73764153E-027
  6.998000E+02  2.61530242E-027
  7.080000E+02  2.49827400E-027
  7.161000E+02  2.38856165E-027
  7.244000E+02  2.28259797E-027
  7.328000E+02  2.18041223E-027
  7.413000E+02  2.08439949E-027
  7.499000E+02  1.98910242E-027
  7.586000E+02  1.90090097E-027
  7.674000E+02  1.81638807E-027
  7.762000E+02  1.73515582E-027
  7.852000E+02  1.65596934E-027
  7.943000E+02  1.58173972E-027
  8.035000E+02  1.50964622E-027
  8.128000E+02  1.44252421E-027
  8.222000E+02  1.37756123E-027
  8.318000E+02  1.31414858E-027
  8.414000E+02  1.25512188E-027
  8.511000E+02  1.19865758E-027
  8.610000E+02  1.14333848E-027
  8.710000E+02  1.09147081E-027
  8.810000E+02  1.04237393E-027
  8.912000E+02  9.94413235E-028
  9.016000E+02  9.48834649E-028
  9.120000E+02  9.05901054E-028
  9.226000E+02  8.63841942E-028
  9.333000E+02  8.24443437E-028
  9.441000E+02  7.86813997E-028
  9.550000E+02  7.50503371E-028
  9.660000E+02  7.16329809E-028
  9.772000E+02  6.83503346E-028
  9.885000E+02  6.51818341E-028
  1.000000E+03  6.21777237E-028
  1.012000E+03  5.92155016E-028
  1.023000E+03  5.66250834E-028
  1.035000E+03  5.39887710E-028
  1.047000E+03  5.14978784E-028
  1.059000E+03  4.91210274E-028
  1.072000E+03  4.67221389E-028
  1.084000E+03  4.46331627E-028
  1.096000E+03  4.26349858E-028
  1.109000E+03  4.06166781E-028
  1.122000E+03  3.87165837E-028
  1.135000E+03  3.69022291E-028
  1.148000E+03  3.52118902E-028
  1.161000E+03  3.36136558E-028
  1.175000E+03  3.19712473E-028
  1.188000E+03  3.05507227E-028
  1.202000E+03  2.91081147E-028
  1.216000E+03  2.77314230E-028
  1.230000E+03  2.64497916E-028
  1.244000E+03  2.52385857E-028
  1.259000E+03  2.40013889E-028
  1.274000E+03  2.28514265E-028
  1.288000E+03  2.18400154E-028
  1.303000E+03  2.08015623E-028
  1.318000E+03  1.98375930E-028
  1.334000E+03  1.88703652E-028
  1.349000E+03  1.80007220E-028
  1.365000E+03  1.71401070E-028
  1.380000E+03  1.63796449E-028
  1.396000E+03  1.56026102E-028
  1.412000E+03  1.48796400E-028
  1.429000E+03  1.41567843E-028
  1.445000E+03  1.35061034E-028
  1.462000E+03  1.28642870E-028
  1.479000E+03  1.22591230E-028
  1.496000E+03  1.16817791E-028
  1.514000E+03  1.11135530E-028
  1.531000E+03  1.06073767E-028
  1.549000E+03  1.00960490E-028
  1.567000E+03  9.62057002E-029
  1.585000E+03  9.17323907E-029
  1.603000E+03  8.74374456E-029
  1.622000E+03  8.32454178E-029
  1.641000E+03  7.92847001E-029
  1.660000E+03  7.55090436E-029
  1.679000E+03  7.20065395E-029
  1.698000E+03  6.86989762E-029
  1.718000E+03  6.53701643E-029
  1.738000E+03  6.22756406E-029
  1.758000E+03  5.93656221E-029
  1.778000E+03  5.65809424E-029
  1.799000E+03  5.38705065E-029
  1.820000E+03  5.13161396E-029
  1.841000E+03  4.88751596E-029
  1.862000E+03  4.66104548E-029
  1.884000E+03  4.43728703E-029
  1.906000E+03  4.22371028E-029
  1.928000E+03  4.02567698E-029
  1.950000E+03  3.83880292E-029
  1.972000E+03  3.65990228E-029
  1.995000E+03  3.48653745E-029
  2.018000E+03  3.31822859E-029
  2.042000E+03  3.15459270E-029
  2.065000E+03  3.00680881E-029
  2.089000E+03  2.85997680E-029
  2.114000E+03  2.71755157E-029
  2.138000E+03  2.58920140E-029
  2.163000E+03  2.46155637E-029
  2.188000E+03  2.34296932E-029
  2.213000E+03  2.23121343E-029
  2.239000E+03  2.12031819E-029
  2.265000E+03  2.01766744E-029
  2.291000E+03  1.92091218E-029
  2.317000E+03  1.82858270E-029
  2.344000E+03  1.73944102E-029
  2.371000E+03  1.65549804E-029
  2.399000E+03  1.57276642E-029
  2.427000E+03  1.49596388E-029
  2.455000E+03  1.42365293E-029
  2.483000E+03  1.35461677E-029
  2.512000E+03  1.28819902E-029
  2.541000E+03  1.22568025E-029
  2.570000E+03  1.16620078E-029
  2.600000E+03  1.10906234E-029
  2.630000E+03  1.05526638E-029
  2.661000E+03  1.00229005E-029
  2.692000E+03  9.53111803E-030
  2.723000E+03  9.06980797E-030
  2.754000E+03  8.62954196E-030
  2.786000E+03  8.20720683E-030
  2.818000E+03  7.80968687E-030
  2.851000E+03  7.42380519E-030
  2.884000E+03  7.05609589E-030
  2.917000E+03  6.71575769E-030
  2.951000E+03  6.38563853E-030
  2.985000E+03  6.07086510E-030
  3.020000E+03  5.77009085E-030
  3.055000E+03  5.48712761E-030
  3.090000E+03  5.22075690E-030
  3.126000E+03  4.96055406E-030
  3.162000E+03  4.71894030E-030
  3.199000E+03  4.48530211E-030
  3.236000E+03  4.26263346E-030
  3.273000E+03  4.05584942E-030
  3.311000E+03  3.85594207E-030
  3.350000E+03  3.66360108E-030
  3.388000E+03  3.48520682E-030
  3.428000E+03  3.31013335E-030
  3.467000E+03  3.15014033E-030
  3.508000E+03  2.99051550E-030
  3.548000E+03  2.84539782E-030
  3.589000E+03  2.70593798E-030
  3.631000E+03  2.57101917E-030
  3.673000E+03  2.44301088E-030
  3.715000E+03  2.32413366E-030
  3.758000E+03  2.20960239E-030
  3.802000E+03  2.09940248E-030
  3.846000E+03  1.99485406E-030
  3.890000E+03  1.89738815E-030
  3.936000E+03  1.80195965E-030
  3.981000E+03  1.71416353E-030
  4.027000E+03  1.62861912E-030
  4.074000E+03  1.54752144E-030
  4.121000E+03  1.47124892E-030
  4.169000E+03  1.39831188E-030
  4.217000E+03  1.32880736E-030
  4.266000E+03  1.26268110E-030
  4.315000E+03  1.20075565E-030
  4.365000E+03  1.14130976E-030
  4.416000E+03  1.08357459E-030
  4.467000E+03  1.03024797E-030
  4.519000E+03  9.78876000E-031
  4.571000E+03  9.30785319E-031
  4.624000E+03  8.83882180E-031
  4.677000E+03  8.40541954E-031
  4.732000E+03  7.98264272E-031
  4.786000E+03  7.59214659E-031
  4.842000E+03  7.20831461E-031
  4.898000E+03  6.85052690E-031
  4.954000E+03  6.51556963E-031
  5.012000E+03  6.18779396E-031
  5.070000E+03  5.88104635E-031
  5.129000E+03  5.58413545E-031
  5.188000E+03  5.30849933E-031
  5.248000E+03  5.04487983E-031
  5.309000E+03  4.79413965E-031
  5.370000E+03  4.55413734E-031
  5.432000E+03  4.32887919E-031
  5.495000E+03  4.11365631E-031
  5.559000E+03  3.90710517E-031
  5.623000E+03  3.71390587E-031
  5.688000E+03  3.52702773E-031
  5.754000E+03  3.35187343E-031
  5.821000E+03  3.18387602E-031
  5.888000E+03  3.02593808E-031
  5.957000E+03  2.87193780E-031
  6.026000E+03  2.72910344E-031
  6.095000E+03  2.59475750E-031
  6.166000E+03  2.46477646E-031
  6.237000E+03  2.34259217E-031
  6.310000E+03  2.22303594E-031
  6.383000E+03  2.11213972E-031
  6.456000E+03  2.00842591E-031
  6.531000E+03  1.90766744E-031
  6.607000E+03  1.81224875E-031
  6.683000E+03  1.72139248E-031
  6.761000E+03  1.63490141E-031
  6.839000E+03  1.55361387E-031
  6.918000E+03  1.47620596E-031
  6.998000E+03  1.40251527E-031
  7.080000E+03  1.33065764E-031
  7.161000E+03  1.26519283E-031
  7.244000E+03  1.20174127E-031
  7.328000E+03  1.14174093E-031
  7.413000E+03  1.08467571E-031
  7.499000E+03  1.02972161E-031
  7.586000E+03  9.78164075E-032
  7.674000E+03  9.29152557E-032
  7.762000E+03  8.83078715E-032
  7.852000E+03  8.38778866E-032
  7.943000E+03  7.96941783E-032
  8.035000E+03  7.56435776E-032
  8.128000E+03  7.18694853E-032
  8.222000E+03  6.82836656E-032
  8.318000E+03  6.48420032E-032
  8.414000E+03  6.16082278E-032
  8.511000E+03  5.84978745E-032
  8.610000E+03  5.55536136E-032
  8.710000E+03  5.27596328E-032
  8.810000E+03  5.01496223E-032
  8.912000E+03  4.76311203E-032
  9.016000E+03  4.52337597E-032
  9.120000E+03  4.29525526E-032
  9.226000E+03  4.07823182E-032
  9.332000E+03  3.87558368E-032
  9.441000E+03  3.67978163E-032
  9.550000E+03  3.49578504E-032
  9.660000E+03  3.32241136E-032
  9.772000E+03  3.15327139E-032
  9.886000E+03  2.99365996E-032
  1.000000E+04  2.84467128E-032
  1.012000E+04  2.69654147E-032
  1.023000E+04  2.56959481E-032
  1.035000E+04  2.43932491E-032
  1.047000E+04  2.31540213E-032
  1.059000E+04  2.19969544E-032
  1.072000E+04  2.08346954E-032
  1.084000E+04  1.98230170E-032
  1.096000E+04  1.88692934E-032
  1.109000E+04  1.78979709E-032
  1.122000E+04  1.69814310E-032
  1.135000E+04  1.61255289E-032
  1.148000E+04  1.53268735E-032
  1.161000E+04  1.45699888E-032
  1.175000E+04  1.38104080E-032
  1.188000E+04  1.31475730E-032
  1.202000E+04  1.24679318E-032
  1.216000E+04  1.18380567E-032
  1.230000E+04  1.12462010E-032
  1.244000E+04  1.06897061E-032
  1.259000E+04  1.01340144E-032
  1.274000E+04  9.60908621E-033
  1.288000E+04  9.14282321E-033
  1.303000E+04  8.68200449E-033
  1.318000E+04  8.24939624E-033
  1.334000E+04  7.81350186E-033
  1.349000E+04  7.43192307E-033
  1.365000E+04  7.04981508E-033
  1.380000E+04  6.71316700E-033
  1.396000E+04  6.37085701E-033
  1.412000E+04  6.05339082E-033
  1.429000E+04  5.73676960E-033
  1.445000E+04  5.45889832E-033
  1.462000E+04  5.17948645E-033
  1.479000E+04  4.91693845E-033
  1.496000E+04  4.66941025E-033
  1.514000E+04  4.42611715E-033
  1.531000E+04  4.20880541E-033
  1.549000E+04  3.99427643E-033
  1.567000E+04  3.79286756E-033
  1.585000E+04  3.60364880E-033
  1.603000E+04  3.42567681E-033
  1.622000E+04  3.24707422E-033
  1.641000E+04  3.08156772E-033
  1.660000E+04  2.92634229E-033
  1.679000E+04  2.78146730E-033
  1.698000E+04  2.64408781E-033
  1.718000E+04  2.50828751E-033
  1.738000E+04  2.38172797E-033
  1.758000E+04  2.26158189E-033
  1.778000E+04  2.14900693E-033
  1.799000E+04  2.03890211E-033
  1.820000E+04  1.93558015E-033
  1.841000E+04  1.83855239E-033
  1.862000E+04  1.74736964E-033
  1.884000E+04  1.65645997E-033
  1.906000E+04  1.57224909E-033
  1.928000E+04  1.49327312E-033
  1.950000E+04  1.41892762E-033
  1.972000E+04  1.34904313E-033
  1.995000E+04  1.28096699E-033
  2.018000E+04  1.21565730E-033
  2.042000E+04  1.15307779E-033
  2.065000E+04  1.09620357E-033
  2.089000E+04  1.04092939E-033
  2.114000E+04  9.86945415E-034
  2.138000E+04  9.38239477E-034
  2.163000E+04  8.89970599E-034
  2.188000E+04  8.44821496E-034
  2.213000E+04  8.02794913E-034
  2.239000E+04  7.62127768E-034
  2.265000E+04  7.23595014E-034
  2.291000E+04  6.86905332E-034
  2.317000E+04  6.52859677E-034
  2.344000E+04  6.19988360E-034
  2.371000E+04  5.88774599E-034
  2.399000E+04  5.58393643E-034
  2.427000E+04  5.29825750E-034
  2.455000E+04  5.03336421E-034
  2.483000E+04  4.78161957E-034
  2.512000E+04  4.53936915E-034
  2.541000E+04  4.31175365E-034
  2.570000E+04  4.09518770E-034
  2.600000E+04  3.88740997E-034
  2.630000E+04  3.69224399E-034
  2.661000E+04  3.50055314E-034
  2.692000E+04  3.32292195E-034
  2.723000E+04  3.15607017E-034
  2.754000E+04  2.99907297E-034
  2.786000E+04  2.84692639E-034
  2.818000E+04  2.70560452E-034
  2.851000E+04  2.56551211E-034
  2.884000E+04  2.43709335E-034
  2.917000E+04  2.31486024E-034
  2.951000E+04  2.19661488E-034
  2.985000E+04  2.08818110E-034
  3.020000E+04  1.96186211E-034
  3.055000E+04  1.74902038E-034
  3.090000E+04  1.46402722E-034
  3.126000E+04  1.18033219E-034
  3.162000E+04  9.46006799E-035
  3.199000E+04  7.62927852E-035
  3.236000E+04  6.26293126E-035
  3.273000E+04  5.23218846E-035
  3.311000E+04  4.42844434E-035
  3.350000E+04  3.79142853E-035
  3.388000E+04  3.29889141E-035
  3.428000E+04  2.88422913E-035
  3.467000E+04  2.55280114E-035
  3.508000E+04  2.26693363E-035
  3.548000E+04  2.03194150E-035
  3.589000E+04  1.82961975E-035
  3.631000E+04  1.65110301E-035
  3.673000E+04  1.49769531E-035
  3.715000E+04  1.36564418E-035
  3.758000E+04  1.24622715E-035
  3.802000E+04  1.13910633E-035
  3.846000E+04  1.04565936E-035
  3.890000E+04  9.62139983E-036
  3.936000E+04  8.84535644E-036
  3.981000E+04  8.16404533E-036
