# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09694942E-027
  6.310000E+02  3.91709635E-027
  6.383000E+02  3.74682819E-027
  6.457000E+02  3.58261246E-027
  6.531000E+02  3.42946959E-027
  6.607000E+02  3.27516976E-027
  6.683000E+02  3.13367349E-027
  6.761000E+02  2.99381974E-027
  6.839000E+02  2.86321440E-027
  6.918000E+02  2.73769186E-027
  6.998000E+02  2.61535035E-027
  7.080000E+02  2.49831964E-027
  7.161000E+02  2.38860515E-027
  7.244000E+02  2.28263942E-027
  7.328000E+02  2.18045171E-027
  7.413000E+02  2.08443712E-027
  7.499000E+02  1.98913823E-027
  7.586000E+02  1.90093508E-027
  7.674000E+02  1.81642057E-027
  7.762000E+02  1.73518678E-027
  7.852000E+02  1.65599881E-027
  7.943000E+02  1.58176779E-027
  8.035000E+02  1.50967294E-027
  8.128000E+02  1.44254967E-027
  8.222000E+02  1.37758547E-027
  8.318000E+02  1.31417165E-027
  8.414000E+02  1.25514386E-027
  8.511000E+02  1.19867852E-027
  8.610000E+02  1.14335840E-027
  8.710000E+02  1.09148977E-027
  8.810000E+02  1.04239199E-027
  8.912000E+02  9.94430427E-028
  9.016000E+02  9.48851013E-028
  9.120000E+02  9.05916639E-028
  9.226000E+02  8.63856768E-028
  9.333000E+02  8.24457553E-028
  9.441000E+02  7.86827437E-028
  9.550000E+02  7.50516160E-028
  9.660000E+02  7.16341988E-028
  9.772000E+02  6.83514941E-028
  9.885000E+02  6.51829374E-028
  1.000000E+03  6.21787737E-028
  1.012000E+03  5.92164993E-028
  1.023000E+03  5.66260355E-028
  1.035000E+03  5.39896768E-028
  1.047000E+03  5.14987406E-028
  1.059000E+03  4.91218481E-028
  1.072000E+03  4.67229178E-028
  1.084000E+03  4.46339053E-028
  1.096000E+03  4.26356938E-028
  1.109000E+03  4.06173511E-028
  1.122000E+03  3.87172240E-028
  1.135000E+03  3.69028382E-028
  1.148000E+03  3.52124702E-028
  1.161000E+03  3.36142085E-028
  1.175000E+03  3.19717719E-028
  1.188000E+03  3.05512231E-028
  1.202000E+03  2.91085905E-028
  1.216000E+03  2.77318755E-028
  1.230000E+03  2.64502224E-028
  1.244000E+03  2.52389961E-028
  1.259000E+03  2.40017784E-028
  1.274000E+03  2.28517967E-028
  1.288000E+03  2.18403686E-028
  1.303000E+03  2.08018982E-028
  1.318000E+03  1.98379128E-028
  1.334000E+03  1.88706688E-028
  1.349000E+03  1.80010111E-028
  1.365000E+03  1.71403819E-028
  1.380000E+03  1.63799071E-028
  1.396000E+03  1.56028596E-028
  1.412000E+03  1.48798775E-028
  1.429000E+03  1.41570099E-028
  1.445000E+03  1.35063183E-028
  1.462000E+03  1.28644913E-028
  1.479000E+03  1.22593174E-028
  1.496000E+03  1.16819641E-028
  1.514000E+03  1.11137287E-028
  1.531000E+03  1.06075442E-028
  1.549000E+03  1.00962081E-028
  1.567000E+03  9.62072147E-029
  1.585000E+03  9.17338327E-029
  1.603000E+03  8.74388183E-029
  1.622000E+03  8.32467227E-029
  1.641000E+03  7.92859412E-029
  1.660000E+03  7.55102240E-029
  1.679000E+03  7.20076637E-029
  1.698000E+03  6.87000474E-029
  1.718000E+03  6.53711822E-029
  1.738000E+03  6.22766090E-029
  1.758000E+03  5.93665441E-029
  1.778000E+03  5.65818200E-029
  1.799000E+03  5.38713410E-029
  1.820000E+03  5.13169336E-029
  1.841000E+03  4.88759149E-029
  1.862000E+03  4.66111743E-029
  1.884000E+03  4.43735543E-029
  1.906000E+03  4.22377532E-029
  1.928000E+03  4.02573889E-029
  1.950000E+03  3.83886189E-029
  1.972000E+03  3.65995844E-029
  1.995000E+03  3.48659089E-029
  2.018000E+03  3.31827939E-029
  2.042000E+03  3.15464094E-029
  2.065000E+03  3.00685475E-029
  2.089000E+03  2.86002045E-029
  2.114000E+03  2.71759299E-029
  2.138000E+03  2.58924082E-029
  2.163000E+03  2.46159381E-029
  2.188000E+03  2.34300492E-029
  2.213000E+03  2.23124730E-029
  2.239000E+03  2.12035034E-029
  2.265000E+03  2.01769800E-029
  2.291000E+03  1.92094125E-029
  2.317000E+03  1.82861035E-029
  2.344000E+03  1.73946729E-029
  2.371000E+03  1.65552303E-029
  2.399000E+03  1.57279013E-029
  2.427000E+03  1.49598642E-029
  2.455000E+03  1.42367435E-029
  2.483000E+03  1.35463714E-029
  2.512000E+03  1.28821837E-029
  2.541000E+03  1.22569865E-029
  2.570000E+03  1.16621827E-029
  2.600000E+03  1.10907896E-029
  2.630000E+03  1.05528217E-029
  2.661000E+03  1.00230504E-029
  2.692000E+03  9.53126045E-030
  2.723000E+03  9.06994339E-030
  2.754000E+03  8.62967070E-030
  2.786000E+03  8.20732917E-030
  2.818000E+03  7.80980319E-030
  2.851000E+03  7.42391567E-030
  2.884000E+03  7.05620082E-030
  2.917000E+03  6.71585748E-030
  2.951000E+03  6.38573335E-030
  2.985000E+03  6.07095517E-030
  3.020000E+03  5.77017639E-030
  3.055000E+03  5.48720890E-030
  3.090000E+03  5.22083419E-030
  3.126000E+03  4.96062744E-030
  3.162000E+03  4.71901005E-030
  3.199000E+03  4.48536836E-030
  3.236000E+03  4.26269638E-030
  3.273000E+03  4.05590925E-030
  3.311000E+03  3.85599891E-030
  3.350000E+03  3.66365505E-030
  3.388000E+03  3.48525813E-030
  3.428000E+03  3.31018205E-030
  3.467000E+03  3.15018664E-030
  3.508000E+03  2.99055944E-030
  3.548000E+03  2.84543960E-030
  3.589000E+03  2.70597768E-030
  3.631000E+03  2.57105687E-030
  3.673000E+03  2.44304669E-030
  3.715000E+03  2.32416770E-030
  3.758000E+03  2.20963473E-030
  3.802000E+03  2.09943319E-030
  3.846000E+03  1.99488322E-030
  3.890000E+03  1.89741587E-030
  3.936000E+03  1.80198596E-030
  3.981000E+03  1.71418855E-030
  4.027000E+03  1.62864288E-030
  4.074000E+03  1.54754400E-030
  4.121000E+03  1.47127036E-030
  4.169000E+03  1.39833224E-030
  4.217000E+03  1.32882670E-030
  4.266000E+03  1.26269947E-030
  4.315000E+03  1.20077311E-030
  4.365000E+03  1.14132635E-030
  4.416000E+03  1.08359033E-030
  4.467000E+03  1.03026293E-030
  4.519000E+03  9.78890205E-031
  4.571000E+03  9.30798819E-031
  4.624000E+03  8.83894993E-031
  4.677000E+03  8.40554133E-031
  4.732000E+03  7.98275833E-031
  4.786000E+03  7.59225649E-031
  4.842000E+03  7.20841891E-031
  4.898000E+03  6.85062597E-031
  4.954000E+03  6.51566381E-031
  5.012000E+03  6.18788337E-031
  5.070000E+03  5.88113129E-031
  5.129000E+03  5.58421607E-031
  5.188000E+03  5.30857594E-031
  5.248000E+03  5.04495259E-031
  5.309000E+03  4.79420877E-031
  5.370000E+03  4.55420297E-031
  5.432000E+03  4.32894155E-031
  5.495000E+03  4.11371554E-031
  5.559000E+03  3.90716140E-031
  5.623000E+03  3.71395931E-031
  5.688000E+03  3.52707845E-031
  5.754000E+03  3.35192162E-031
  5.821000E+03  3.18392177E-031
  5.888000E+03  3.02598155E-031
  5.957000E+03  2.87197904E-031
  6.026000E+03  2.72914262E-031
  6.095000E+03  2.59479473E-031
  6.166000E+03  2.46481182E-031
  6.237000E+03  2.34262577E-031
  6.310000E+03  2.22306781E-031
  6.383000E+03  2.11216998E-031
  6.456000E+03  2.00845468E-031
  6.531000E+03  1.90769476E-031
  6.607000E+03  1.81227469E-031
  6.683000E+03  1.72141712E-031
  6.761000E+03  1.63492480E-031
  6.839000E+03  1.55363609E-031
  6.918000E+03  1.47622706E-031
  6.998000E+03  1.40253531E-031
  7.080000E+03  1.33067665E-031
  7.161000E+03  1.26521090E-031
  7.244000E+03  1.20175843E-031
  7.328000E+03  1.14175723E-031
  7.413000E+03  1.08469118E-031
  7.499000E+03  1.02973630E-031
  7.586000E+03  9.78178024E-032
  7.674000E+03  9.29165802E-032
  7.762000E+03  8.83091300E-032
  7.852000E+03  8.38790816E-032
  7.943000E+03  7.96953134E-032
  8.035000E+03  7.56446547E-032
  8.128000E+03  7.18705083E-032
  8.222000E+03  6.82846374E-032
  8.318000E+03  6.48429257E-032
  8.414000E+03  6.16091041E-032
  8.511000E+03  5.84987063E-032
  8.610000E+03  5.55544034E-032
  8.710000E+03  5.27603826E-032
  8.810000E+03  5.01503348E-032
  8.912000E+03  4.76317969E-032
  9.016000E+03  4.52344021E-032
  9.120000E+03  4.29531625E-032
  9.226000E+03  4.07828971E-032
  9.332000E+03  3.87563868E-032
  9.441000E+03  3.67983384E-032
  9.550000E+03  3.49583462E-032
  9.660000E+03  3.32245848E-032
  9.772000E+03  3.15331610E-032
  9.886000E+03  2.99370239E-032
  1.000000E+04  2.84471160E-032
  1.012000E+04  2.69657968E-032
  1.023000E+04  2.56963121E-032
  1.035000E+04  2.43935946E-032
  1.047000E+04  2.31543491E-032
  1.059000E+04  2.19972658E-032
  1.072000E+04  2.08349902E-032
  1.084000E+04  1.98232975E-032
  1.096000E+04  1.88695603E-032
  1.109000E+04  1.78982240E-032
  1.122000E+04  1.69816711E-032
  1.135000E+04  1.61257569E-032
  1.148000E+04  1.53270901E-032
  1.161000E+04  1.45701947E-032
  1.175000E+04  1.38106032E-032
  1.188000E+04  1.31477587E-032
  1.202000E+04  1.24681079E-032
  1.216000E+04  1.18382239E-032
  1.230000E+04  1.12463598E-032
  1.244000E+04  1.06898570E-032
  1.259000E+04  1.01341575E-032
  1.274000E+04  9.60922182E-033
  1.288000E+04  9.14295221E-033
  1.303000E+04  8.68212697E-033
  1.318000E+04  8.24951260E-033
  1.334000E+04  7.81361205E-033
  1.349000E+04  7.43202786E-033
  1.365000E+04  7.04991447E-033
  1.380000E+04  6.71326163E-033
  1.396000E+04  6.37094680E-033
  1.412000E+04  6.05347612E-033
  1.429000E+04  5.73685043E-033
  1.445000E+04  5.45897522E-033
  1.462000E+04  5.17955940E-033
  1.479000E+04  4.91700769E-033
  1.496000E+04  4.66947600E-033
  1.514000E+04  4.42617946E-033
  1.531000E+04  4.20886465E-033
  1.549000E+04  3.99433265E-033
  1.567000E+04  3.79292093E-033
  1.585000E+04  3.60369950E-033
  1.603000E+04  3.42572501E-033
  1.622000E+04  3.24711989E-033
  1.641000E+04  3.08161106E-033
  1.660000E+04  2.92638344E-033
  1.679000E+04  2.78150641E-033
  1.698000E+04  2.64412498E-033
  1.718000E+04  2.50832276E-033
  1.738000E+04  2.38176145E-033
  1.758000E+04  2.26161368E-033
  1.778000E+04  2.14903712E-033
  1.799000E+04  2.03893075E-033
  1.820000E+04  1.93560734E-033
  1.841000E+04  1.83857821E-033
  1.862000E+04  1.74739418E-033
  1.884000E+04  1.65648323E-033
  1.906000E+04  1.57227117E-033
  1.928000E+04  1.49329408E-033
  1.950000E+04  1.41894754E-033
  1.972000E+04  1.34906206E-033
  1.995000E+04  1.28098497E-033
  2.018000E+04  1.21567436E-033
  2.042000E+04  1.15309397E-033
  2.065000E+04  1.09621895E-033
  2.089000E+04  1.04094400E-033
  2.114000E+04  9.86959259E-034
  2.138000E+04  9.38252637E-034
  2.163000E+04  8.89983080E-034
  2.188000E+04  8.44833342E-034
  2.213000E+04  8.02806169E-034
  2.239000E+04  7.62138453E-034
  2.265000E+04  7.23605158E-034
  2.291000E+04  6.86914960E-034
  2.317000E+04  6.52868828E-034
  2.344000E+04  6.19997049E-034
  2.371000E+04  5.88782850E-034
  2.399000E+04  5.58401467E-034
  2.427000E+04  5.29833173E-034
  2.455000E+04  5.03343473E-034
  2.483000E+04  4.78168655E-034
  2.512000E+04  4.53943273E-034
  2.541000E+04  4.31181404E-034
  2.570000E+04  4.09524505E-034
  2.600000E+04  3.88746440E-034
  2.630000E+04  3.69229569E-034
  2.661000E+04  3.50060215E-034
  2.692000E+04  3.32296847E-034
  2.723000E+04  3.15611435E-034
  2.754000E+04  2.99911495E-034
  2.786000E+04  2.84696624E-034
  2.818000E+04  2.70564238E-034
  2.851000E+04  2.56554801E-034
  2.884000E+04  2.43712745E-034
  2.917000E+04  2.31489262E-034
  2.951000E+04  2.19664561E-034
  2.985000E+04  2.08821032E-034
  3.020000E+04  1.96188955E-034
  3.055000E+04  1.74904484E-034
  3.090000E+04  1.46404770E-034
  3.126000E+04  1.18034870E-034
  3.162000E+04  9.46020028E-035
  3.199000E+04  7.62938520E-035
  3.236000E+04  6.26301883E-035
  3.273000E+04  5.23226161E-035
  3.311000E+04  4.42850625E-035
  3.350000E+04  3.79148153E-035
  3.388000E+04  3.29893753E-035
  3.428000E+04  2.88426944E-035
  3.467000E+04  2.55283682E-035
  3.508000E+04  2.26696532E-035
  3.548000E+04  2.03196989E-035
  3.589000E+04  1.82964532E-035
  3.631000E+04  1.65112608E-035
  3.673000E+04  1.49771624E-035
  3.715000E+04  1.36566326E-035
  3.758000E+04  1.24624456E-035
  3.802000E+04  1.13912225E-035
  3.846000E+04  1.04567397E-035
  3.890000E+04  9.62153422E-036
  3.936000E+04  8.84547998E-036
  3.981000E+04  8.16415936E-036
