# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  2.48839102E-030  2.40231001E-042  2.68825587E-045  2.48839102E-030
  5.933810E-02  2.91225082E-030  4.86465169E-042  5.56620623E-045  2.91225082E-030
  6.014050E-02  3.41990125E-030  9.67779543E-042  1.14208749E-044  3.41990125E-030
  6.095370E-02  4.00942776E-030  1.89453597E-041  2.32042004E-044  4.00942776E-030
  6.177790E-02  4.69312864E-030  3.65432894E-041  4.66871811E-044  4.69312864E-030
  6.261330E-02  5.46527077E-030  6.95287098E-041  9.38952256E-044  5.46527077E-030
  6.346000E-02  6.34427956E-030  1.30592385E-040  1.87530870E-043  6.34427956E-030
  6.431810E-02  7.34993040E-030  2.42304133E-040  3.70744496E-043  7.34993040E-030
  6.518790E-02  8.49800672E-030  4.44428088E-040  7.25640119E-043  8.49800672E-030
  6.606930E-02  9.72846739E-030  8.06101650E-040  1.43094693E-042  9.72846739E-030
  6.696280E-02  1.11050351E-029  1.44199110E-039  2.79102943E-042  1.11050351E-029
  6.786830E-02  1.26472729E-029  2.56771835E-039  5.37448767E-042  1.26472729E-029
  6.878600E-02  1.43704479E-029  4.53618298E-039  1.02159232E-041  1.43704479E-029
  6.971610E-02  1.61399164E-029  7.91542343E-039  1.87483343E-041  1.61399164E-029
  7.065890E-02  1.80677330E-029  1.35702542E-038  3.37799784E-041  1.80677330E-029
  7.161430E-02  2.01803823E-029  2.27345442E-038  5.98984943E-041  2.01803822E-029
  7.258270E-02  2.24906257E-029  3.70904522E-038  1.04578613E-040  2.24906256E-029
  7.356420E-02  2.48265971E-029  5.88844650E-038  1.78343568E-040  2.48265970E-029
  7.455900E-02  2.72425554E-029  9.11922108E-038  2.98872524E-040  2.72425553E-029
  7.556720E-02  2.98415875E-029  1.38389741E-037  4.94856768E-040  2.98415874E-029
  7.658910E-02  3.26337279E-029  2.06899902E-037  8.09925040E-040  3.26337277E-029
  7.762470E-02  3.55458370E-029  3.06164356E-037  1.30754487E-039  3.55458367E-029
  7.867440E-02  3.80716097E-029  4.50098165E-037  2.05797052E-039  3.80716092E-029
  7.973820E-02  4.07362938E-029  6.58915159E-037  3.21727235E-039  4.07362932E-029
  8.081650E-02  4.35452607E-029  9.61973872E-037  4.99820286E-039  4.35452598E-029
  8.190930E-02  4.65020868E-029  1.40143405E-036  7.71797292E-039  4.65020854E-029
  8.301690E-02  5.00198928E-029  2.03775417E-036  1.19202737E-038  5.00198908E-029
  8.413950E-02  5.46868053E-029  2.95709383E-036  1.85558065E-038  5.46868023E-029
  8.527730E-02  5.97468002E-029  4.28168705E-036  2.87637345E-038  5.97467959E-029
  8.643040E-02  6.52277125E-029  6.18386282E-036  4.43941871E-038  6.52277063E-029
  8.759920E-02  7.11609038E-029  8.90626910E-036  6.82187939E-038  7.11608948E-029
  8.878370E-02  7.77526038E-029  1.27870669E-035  1.04196159E-037  7.77525909E-029
  8.998430E-02  8.56726911E-029  1.82978117E-035  1.56969386E-037  8.56726726E-029
  9.120110E-02  9.41603796E-029  2.60897718E-035  2.34073703E-037  9.41603532E-029
  9.243430E-02  1.00967326E-028  3.70596445E-035  3.42270086E-037  1.00967288E-028
  9.368430E-02  1.07988893E-028  5.24383154E-035  4.95004795E-037  1.07988840E-028
  9.495110E-02  1.15105545E-028  7.38977266E-035  7.05590575E-037  1.15105471E-028
  9.623510E-02  1.22435027E-028  1.03711710E-034  9.75527213E-037  1.22434922E-028
  9.753640E-02  1.30037410E-028  1.44940899E-034  1.32464517E-036  1.30037264E-028
  9.885530E-02  1.37850413E-028  2.01699726E-034  1.78855589E-036  1.37850209E-028
  1.001920E-01  1.45876778E-028  2.71363306E-034  2.40625033E-036  1.45876504E-028
  1.015470E-01  1.53548323E-028  3.70672682E-034  3.26395758E-036  1.53547949E-028
  1.029200E-01  1.60908381E-028  5.03157563E-034  4.35450674E-036  1.60907874E-028
  1.043120E-01  1.67217923E-028  6.78918579E-034  5.64722386E-036  1.67217239E-028
  1.057220E-01  1.74747964E-028  9.10476888E-034  7.20173331E-036  1.74747046E-028
  1.071520E-01  1.83609676E-028  1.21413961E-033  9.08962370E-036  1.83608453E-028
  1.086010E-01  1.93269719E-028  1.60974981E-033  1.14037214E-035  1.93268098E-028
  1.100690E-01  2.03724747E-028  2.12213547E-033  1.41194830E-035  2.03722611E-028
  1.115580E-01  2.14789765E-028  2.78297869E-033  1.79368298E-035  2.14786964E-028
  1.130660E-01  2.26755559E-028  3.62949641E-033  2.39262896E-035  2.26751905E-028
  1.145950E-01  2.39035880E-028  4.70953376E-033  3.10091257E-035  2.39031139E-028
  1.161450E-01  2.52301580E-028  6.08056598E-033  4.08428965E-035  2.52295458E-028
  1.177150E-01  2.66013507E-028  7.81126118E-033  5.32721814E-035  2.66005642E-028
  1.193070E-01  2.80638963E-028  9.98851723E-033  6.95192942E-035  2.80628904E-028
  1.209210E-01  2.95784093E-028  1.27155955E-032  8.97043086E-035  2.95771288E-028
  1.225560E-01  3.11606075E-028  1.61148247E-032  1.16110379E-034  3.11589844E-028
  1.242130E-01  3.28021977E-028  2.03378038E-032  1.50197464E-034  3.28001489E-028
  1.258930E-01  3.45087846E-028  2.55686189E-032  1.94417590E-034  3.45062083E-028
  1.275950E-01  3.62758736E-028  3.20229426E-032  2.52024443E-034  3.62726461E-028
  1.293200E-01  3.80874919E-028  3.99684180E-032  3.29888539E-034  3.80834621E-028
  1.310690E-01  3.99428410E-028  5.19173204E-032  4.32339099E-034  3.99376060E-028
  1.328410E-01  4.18456417E-028  6.50040602E-032  5.70158995E-034  4.18390843E-028
  1.346380E-01  4.37570472E-028  8.12846167E-032  7.55815992E-034  4.37488431E-028
  1.364580E-01  4.56710439E-028  1.01501664E-031  1.00184804E-033  4.56607935E-028
  1.383040E-01  4.75516617E-028  1.26637256E-031  1.33348638E-033  4.75388646E-028
  1.401740E-01  4.93508401E-028  1.57844442E-031  1.77322619E-033  4.93348783E-028
  1.420690E-01  5.08493707E-028  1.96603592E-031  2.36366952E-033  5.08294739E-028
  1.439900E-01  5.15848972E-028  2.44768286E-031  3.16296789E-033  5.15601041E-028
  1.459370E-01  5.14413956E-028  3.04632204E-031  4.25388660E-033  5.14105070E-028
  1.479110E-01  5.07963387E-028  3.79098431E-031  5.76715935E-033  5.07578521E-028
  1.499110E-01  4.99222718E-028  4.71720997E-031  7.82101556E-033  4.98743176E-028
  1.519380E-01  4.87703271E-028  5.87044286E-031  1.06161784E-032  4.87105610E-028
  1.539930E-01  4.70874677E-028  7.30798311E-031  1.43385069E-032  4.70129540E-028
  1.560750E-01  4.55683581E-028  9.10044656E-031  1.93431015E-032  4.54754193E-028
  1.581860E-01  4.41835684E-028  1.13396121E-030  2.60510402E-032  4.40675671E-028
  1.603250E-01  4.24137063E-028  1.41384891E-030  3.49624651E-032  4.22688252E-028
  1.624930E-01  4.12752362E-028  1.76426727E-030  4.71402707E-032  4.10940954E-028
  1.646900E-01  3.95957201E-028  2.20358618E-030  6.31909871E-032  3.93690424E-028
  1.669170E-01  3.83542672E-028  2.75546577E-030  8.49819297E-032  3.80702225E-028
  1.691740E-01  3.70397934E-028  3.44998141E-030  1.14006895E-031  3.66833946E-028
  1.714620E-01  3.62073764E-028  4.32425217E-030  1.53403182E-031  3.57596109E-028
  1.737800E-01  3.55838299E-028  5.42284282E-030  2.06247320E-031  3.50209209E-028
  1.761300E-01  3.46039883E-028  6.80773635E-030  2.75926717E-031  3.38956220E-028
  1.785120E-01  3.32225736E-028  8.55861490E-030  3.67571320E-031  3.23299550E-028
  1.809260E-01  3.20976680E-028  1.07794181E-029  4.90672089E-031  3.09706590E-028
  1.833720E-01  3.18312056E-028  1.36064692E-029  6.58700433E-031  3.04046887E-028
  1.858520E-01  3.13568261E-028  1.72217964E-029  8.81637691E-031  2.95464827E-028
  1.883650E-01  3.06604242E-028  2.18604524E-029  1.17725011E-030  2.83566539E-028
  1.909120E-01  3.01969011E-028  2.78332511E-029  1.56946753E-030  2.72566293E-028
  1.934940E-01  3.04542923E-028  3.55430003E-029  2.08433205E-030  2.66915591E-028
  1.961100E-01  3.07066449E-028  4.54924402E-029  2.75185334E-030  2.58822155E-028
  1.987620E-01  3.09924300E-028  5.83051086E-029  3.60818662E-030  2.48011005E-028
  2.014500E-01  3.20294000E-028  7.46859944E-029  4.66387753E-030  2.40944128E-028
  2.041740E-01  3.39084698E-028  9.53507501E-029  5.91973235E-030  2.37814216E-028
  2.069350E-01  3.61241689E-028  1.20882906E-028  7.39205976E-030  2.32966724E-028
  2.097330E-01  3.86751571E-028  1.51485877E-028  9.06048024E-030  2.26205214E-028
  2.125690E-01  4.22423400E-028  1.86744741E-028  1.08023524E-029  2.24876307E-028
  2.154430E-01  4.63284706E-028  2.25468129E-028  1.25175257E-029  2.25299051E-028
  2.183570E-01  5.07035992E-028  2.65879766E-028  1.40494349E-029  2.27106791E-028
  2.213090E-01  5.52669195E-028  3.06019842E-028  1.52635948E-029  2.31385759E-028
  2.243020E-01  5.99521511E-028  3.44473487E-028  1.63376372E-029  2.38710386E-028
  2.273350E-01  6.46352294E-028  3.80651008E-028  1.74214593E-029  2.48279827E-028
  2.304090E-01  6.93024481E-028  4.14894502E-028  1.85283794E-029  2.59601600E-028
  2.335250E-01  7.40272075E-028  4.48189484E-028  1.95752110E-029  2.72507380E-028
  2.366830E-01  7.89527367E-028  4.81822805E-028  2.05475873E-029  2.87156974E-028
  2.398830E-01  8.41704259E-028  5.17140954E-028  2.16449810E-029  3.02918325E-028
  2.431270E-01  8.99269546E-028  5.55433921E-028  2.30135266E-029  3.20822098E-028
  2.464150E-01  9.62091915E-028  5.97860561E-028  2.45791886E-029  3.39652165E-028
  2.497470E-01  1.03122560E-027  6.45478637E-028  2.63457372E-029  3.59401229E-028
  2.531240E-01  1.10514833E-027  6.99299529E-028  2.85446378E-029  3.77304167E-028
  2.565470E-01  1.18690705E-027  7.60316403E-028  3.09511746E-029  3.95639468E-028
  2.600160E-01  1.27768628E-027  8.29526552E-028  3.37490154E-029  4.14410713E-028
  2.635320E-01  1.37849488E-027  9.07995125E-028  3.69097354E-029  4.33590015E-028
  2.670960E-01  1.49054020E-027  9.96879881E-028  4.02315924E-029  4.53428725E-028
  2.707070E-01  1.61502745E-027  1.09737659E-027  4.37210555E-029  4.73929799E-028
  2.743680E-01  1.75346930E-027  1.21093079E-027  4.74756390E-029  4.95062874E-028
  2.780780E-01  1.90753307E-027  1.33901517E-027  5.21755339E-029  5.16342370E-028
  2.818380E-01  2.07865641E-027  1.48333744E-027  5.70508236E-029  5.38268152E-028
  2.856490E-01  2.26881353E-027  1.64579334E-027  6.21907904E-029  5.60829393E-028
  2.895120E-01  2.48056462E-027  1.82850400E-027  6.81240273E-029  5.83936592E-028
  2.934270E-01  2.71587692E-027  2.03378407E-027  7.45086218E-029  6.07584224E-028
  2.973950E-01  2.97746012E-027  2.26425813E-027  8.14757424E-029  6.31726247E-028
  3.014160E-01  3.26810107E-027  2.52277355E-027  8.88170462E-029  6.56510476E-028
  3.054920E-01  3.48828481E-027  2.70980896E-027  9.65206593E-029  6.81955195E-028
  3.096230E-01  3.79024440E-027  2.97762040E-027  1.04564362E-028  7.08059645E-028
  3.138100E-01  4.11526412E-027  3.26723774E-027  1.13832572E-028  7.34193805E-028
  3.180530E-01  4.46436027E-027  3.57979048E-027  1.23689517E-028  7.60880273E-028
  3.223540E-01  4.83876110E-027  3.91651980E-027  1.34057333E-028  7.88183970E-028
  3.267130E-01  5.23950672E-027  4.27838960E-027  1.45021851E-028  8.16095267E-028
  3.311310E-01  5.66839018E-027  4.66630995E-027  1.57544466E-028  8.44535764E-028
  3.356090E-01  6.12521201E-027  5.08082492E-027  1.70797093E-028  8.73589993E-028
  3.401470E-01  6.61008137E-027  5.52205038E-027  1.84780677E-028  9.03250316E-028
  3.447470E-01  7.12269031E-027  5.98954986E-027  1.99690763E-028  9.33449688E-028
  3.494080E-01  7.66182910E-027  6.48153462E-027  2.16501179E-028  9.63793300E-028
  3.541330E-01  8.22398201E-027  6.99493805E-027  2.34326006E-028  9.94717948E-028
  3.589220E-01  8.80320601E-027  7.52380972E-027  2.53184226E-028  1.02621206E-027
  3.637750E-01  9.38941903E-027  8.05806316E-027  2.73089972E-028  1.05826590E-027
  3.686950E-01  9.96685747E-027  8.58197497E-027  2.94145490E-028  1.09073701E-027
  3.736800E-01  1.05113837E-026  9.07135530E-027  3.16340867E-028  1.12368749E-027
  3.787330E-01  1.09933210E-026  9.49644535E-027  3.39688512E-028  1.15718715E-027
  3.838550E-01  1.13893702E-026  9.83406096E-027  3.64211126E-028  1.19109806E-027
  3.890450E-01  1.17115341E-026  1.00962493E-026  3.89921643E-028  1.22536313E-027
  3.943060E-01  1.20208572E-026  1.03438695E-026  4.16842034E-028  1.26014569E-027
  3.996380E-01  1.23854695E-026  1.06450597E-026  4.44977295E-028  1.29543243E-027
  4.050420E-01  1.28295653E-026  1.10250680E-026  4.73898737E-028  1.33059850E-027
  4.105190E-01  1.33334463E-026  1.14633150E-026  5.03951795E-028  1.36617952E-027
  4.160700E-01  1.38559206E-026  1.19185613E-026  5.35154226E-028  1.40220505E-027
  4.216970E-01  1.43665052E-026  1.23603232E-026  5.67506319E-028  1.43867564E-027
  4.273990E-01  1.48659177E-026  1.27893742E-026  6.00976909E-028  1.47556659E-027
  4.331780E-01  1.53642543E-026  1.32158200E-026  6.35556927E-028  1.51287742E-027
  4.390360E-01  1.58360100E-026  1.36133000E-026  6.72041087E-028  1.55066892E-027
  4.449730E-01  1.62078962E-026  1.39085284E-026  7.10983706E-028  1.58838410E-027
  4.509900E-01  1.63888217E-026  1.40110231E-026  7.51423965E-028  1.62637459E-027
  4.570880E-01  1.63273413E-026  1.38695010E-026  7.93120372E-028  1.66471998E-027
  4.632690E-01  1.60694455E-026  1.35299750E-026  8.36050073E-028  1.70342043E-027
  4.695340E-01  1.57415562E-026  1.31189169E-026  8.80175982E-028  1.74246340E-027
  4.758830E-01  1.54447194E-026  1.27374455E-026  9.25440857E-028  1.78183305E-027
  4.823180E-01  1.51838565E-026  1.23905251E-026  9.71806752E-028  1.82152465E-027
  4.888400E-01  1.48991326E-026  1.20163209E-026  1.02137206E-027  1.86143962E-027
  4.954500E-01  1.45325900E-026  1.15558366E-026  1.07522574E-027  1.90152766E-027
  5.021500E-01  1.40783365E-026  1.10057590E-026  1.13067350E-027  1.94190401E-027
  5.089400E-01  1.35937017E-026  1.04234887E-026  1.18766878E-027  1.98254415E-027
  5.158220E-01  1.31424007E-026  9.87276738E-027  1.24618988E-027  2.02344347E-027
  5.227970E-01  1.27377704E-026  9.36698666E-027  1.30619238E-027  2.06459132E-027
  5.298670E-01  1.23470570E-026  8.87343194E-027  1.36764179E-027  2.10598329E-027
  5.370320E-01  1.19310205E-026  8.35295126E-027  1.43046757E-027  2.14760169E-027
  5.442940E-01  1.14805076E-026  7.79645520E-027  1.49462210E-027  2.18943034E-027
  5.516540E-01  1.10292650E-026  7.23682177E-027  1.56108076E-027  2.23136242E-027
  5.591140E-01  1.06189039E-026  6.71294338E-027  1.63288126E-027  2.27307921E-027
  5.666740E-01  1.02516638E-026  6.23030797E-027  1.70641248E-027  2.31494333E-027
  5.743370E-01  9.90268520E-027  5.76407326E-027  1.78165191E-027  2.35696003E-027
  5.821030E-01  9.55034154E-027  5.29268984E-027  1.85854981E-027  2.39910188E-027
  5.899750E-01  9.20291909E-027  4.82446401E-027  1.93707670E-027  2.44137837E-027
  5.979530E-01  8.88629153E-027  4.38537396E-027  2.01716488E-027  2.48375270E-027
  6.060380E-01  8.61015962E-027  3.98519530E-027  2.09874827E-027  2.52621605E-027
  6.142330E-01  8.36219754E-027  3.61162864E-027  2.18179636E-027  2.56877254E-027
  6.225390E-01  8.12984548E-027  3.25220765E-027  2.26624196E-027  2.61139588E-027
  6.309570E-01  7.91646376E-027  2.91038804E-027  2.35200441E-027  2.65407131E-027
  6.394890E-01  7.73253593E-027  2.59672012E-027  2.43902129E-027  2.69679452E-027
  6.481370E-01  7.57925313E-027  2.31246656E-027  2.52722785E-027  2.73955871E-027
  6.569010E-01  7.44973737E-027  2.05070856E-027  2.61670204E-027  2.78232678E-027
  6.657840E-01  7.34310126E-027  1.80778345E-027  2.71013512E-027  2.82518269E-027
  6.747870E-01  7.25951947E-027  1.58666553E-027  2.80482599E-027  2.86802795E-027
  6.839120E-01  7.20108061E-027  1.38951147E-027  2.90071872E-027  2.91085042E-027
  6.931600E-01  7.16540261E-027  1.21402971E-027  2.99773297E-027  2.95363992E-027
  7.025330E-01  7.14995720E-027  1.05750483E-027  3.09605124E-027  2.99640114E-027
  7.120330E-01  7.15479021E-027  9.19450280E-028  3.19617898E-027  3.03916095E-027
  7.216610E-01  7.17865948E-027  7.99473027E-028  3.29734545E-027  3.08184101E-027
  7.314200E-01  7.21975773E-027  6.95819319E-028  3.39949519E-027  3.12444322E-027
  7.413100E-01  7.27610239E-027  6.06623454E-028  3.50254534E-027  3.16693360E-027
  7.513350E-01  7.34621342E-027  5.30468412E-028  3.60643489E-027  3.20931012E-027
  7.614940E-01  7.42847577E-027  4.65878254E-028  3.71104947E-027  3.25154804E-027
  7.717920E-01  7.52109828E-027  4.11077200E-028  3.81636949E-027  3.29365159E-027
  7.822280E-01  7.62221057E-027  3.64384268E-028  3.92224691E-027  3.33557940E-027
  7.928060E-01  7.73031865E-027  3.24333547E-028  4.02864827E-027  3.37733683E-027
  8.035260E-01  7.84453357E-027  2.89736224E-028  4.13616278E-027  3.41863456E-027
  8.143920E-01  7.96444110E-027  2.59630336E-028  4.24558221E-027  3.45922856E-027
  8.254040E-01  8.08830159E-027  2.33265298E-028  4.35547940E-027  3.49955689E-027
  8.365660E-01  8.21549434E-027  2.10039168E-028  4.46582778E-027  3.53962740E-027
  8.478780E-01  8.34538197E-027  1.89479755E-028  4.57650023E-027  3.57940198E-027
  8.593430E-01  8.47754569E-027  1.71204234E-028  4.68745711E-027  3.61888434E-027
  8.709640E-01  8.61158043E-027  1.54904066E-028  4.79862038E-027  3.65805599E-027
  8.827410E-01  8.74709594E-027  1.40331173E-028  4.90988785E-027  3.69687691E-027
  8.946780E-01  8.88385303E-027  1.27277048E-028  5.02120591E-027  3.73537007E-027
  9.067760E-01  9.02277301E-027  1.15569922E-028  5.13401880E-027  3.77318428E-027
  9.190380E-01  9.16348590E-027  1.05063657E-028  5.24803633E-027  3.81038592E-027
  9.314650E-01  9.30489875E-027  9.56344188E-029  5.36211294E-027  3.84715139E-027
  9.440610E-01  9.44689997E-027  8.71748352E-029  5.47621053E-027  3.88351460E-027
  9.568270E-01  9.58926543E-027  7.95933468E-029  5.59025708E-027  3.91941500E-027
  9.697650E-01  9.73179293E-027  7.28100483E-029  5.70413018E-027  3.95485270E-027
  9.828790E-01  9.87441867E-027  6.67535294E-029  5.81785611E-027  3.98980902E-027
  9.961700E-01  1.00169223E-026  6.13629713E-029  5.93127507E-027  4.02428428E-027
  1.009640E+00  1.01631126E-026  5.65834449E-029  6.04802771E-027  4.05850148E-027
  1.023290E+00  1.03106649E-026  5.23667820E-029  6.16601134E-027  4.09228675E-027
  1.037130E+00  1.04582027E-026  4.86674110E-029  6.28394816E-027  4.12558716E-027
  1.051150E+00  1.06053133E-026  4.54497609E-029  6.40158042E-027  4.15828309E-027
  1.065370E+00  1.07522793E-026  4.26751682E-029  6.51912683E-027  4.19047734E-027
  1.079780E+00  1.08987035E-026  4.03152826E-029  6.63630641E-027  4.22208182E-027
  1.094380E+00  1.10444065E-026  3.83421390E-029  6.75301306E-027  4.25305128E-027
  1.109170E+00  1.11892768E-026  3.67303942E-029  6.86917468E-027  4.28337176E-027
  1.124170E+00  1.13335705E-026  3.54556201E-029  6.98499840E-027  4.31311646E-027
  1.139380E+00  1.14863365E-026  3.44984280E-029  7.10984316E-027  4.34199489E-027
  1.154780E+00  1.16405210E-026  3.38417863E-029  7.23662105E-027  4.37005817E-027
  1.170400E+00  1.17944493E-026  3.34682642E-029  7.36348481E-027  4.39749624E-027
  1.186220E+00  1.19475640E-026  3.33640638E-029  7.49001080E-027  4.42418913E-027
  1.202260E+00  1.21001532E-026  3.35163055E-029  7.61643335E-027  4.45020354E-027
  1.218520E+00  1.22520869E-026  3.39140515E-029  7.74266157E-027  4.47551124E-027
  1.235000E+00  1.24031967E-026  3.45477475E-029  7.86857167E-027  4.50007723E-027
  1.251700E+00  1.25566115E-026  3.54089455E-029  7.99444121E-027  4.52676134E-027
  1.268630E+00  1.27129432E-026  3.64911517E-029  8.12328282E-027  4.55316919E-027
  1.285780E+00  1.28682761E-026  3.77876882E-029  8.25165732E-027  4.57883112E-027
  1.303170E+00  1.30229339E-026  3.92953184E-029  8.37981609E-027  4.60382249E-027
  1.320790E+00  1.31791277E-026  4.10095575E-029  8.50962082E-027  4.62849732E-027
  1.338650E+00  1.33348156E-026  4.29286480E-029  8.63937987E-027  4.65250709E-027
  1.356750E+00  1.34895656E-026  4.50508574E-029  8.76875213E-027  4.67576257E-027
  1.375100E+00  1.36434621E-026  4.73767131E-029  8.89779465E-027  4.69829069E-027
  1.393690E+00  1.37995450E-026  4.99049904E-029  9.02979637E-027  4.71984361E-027
  1.412540E+00  1.39554659E-026  5.26393631E-029  9.16217430E-027  4.74065228E-027
  1.431640E+00  1.41103250E-026  5.55803958E-029  9.29409466E-027  4.76064994E-027
  1.451000E+00  1.42642118E-026  5.87321635E-029  9.42563297E-027  4.77984665E-027
  1.470620E+00  1.44226561E-026  6.20980896E-029  9.56238059E-027  4.79817743E-027
  1.490500E+00  1.45837978E-026  6.56823693E-029  9.70247188E-027  4.81564357E-027
  1.510660E+00  1.47443873E-026  6.94937573E-029  9.84257399E-027  4.83231959E-027
  1.531090E+00  1.49040662E-026  7.35362272E-029  9.98238995E-027  4.84814007E-027
  1.551790E+00  1.50632892E-026  7.78163557E-029  1.01224527E-026  4.86302014E-027
  1.572780E+00  1.52270328E-026  8.23456658E-029  1.02683462E-026  4.87634099E-027
  1.594040E+00  1.53897312E-026  8.71280487E-029  1.04138578E-026  4.88874537E-027
  1.615600E+00  1.55518793E-026  9.21793243E-029  1.05593773E-026  4.90032262E-027
  1.637440E+00  1.57129531E-026  9.75048861E-029  1.07044654E-026  4.91098278E-027
  1.659590E+00  1.58736512E-026  1.03122888E-028  1.08494607E-026  4.92106757E-027
  1.682030E+00  1.60335550E-026  1.09040406E-028  1.09939377E-026  4.93057686E-027
  1.704770E+00  1.61924900E-026  1.15272809E-028  1.11380181E-026  4.93919913E-027
  1.727830E+00  1.63507344E-026  1.21839854E-028  1.12819210E-026  4.94697356E-027
  1.751190E+00  1.65077778E-026  1.28751298E-028  1.14252035E-026  4.95382303E-027
  1.774870E+00  1.66653154E-026  1.36029690E-028  1.15690154E-026  4.96027027E-027
  1.798870E+00  1.68296641E-026  1.43693614E-028  1.17175914E-026  4.96837908E-027
  1.823200E+00  1.69933451E-026  1.51766068E-028  1.18659290E-026  4.97565001E-027
  1.847850E+00  1.71560556E-026  1.60265834E-028  1.20137419E-026  4.98204791E-027
  1.872840E+00  1.73180741E-026  1.69223698E-028  1.21612565E-026  4.98759399E-027
  1.898160E+00  1.74791185E-026  1.78662658E-028  1.23081732E-026  4.99228264E-027
  1.923830E+00  1.76455872E-026  1.88619240E-028  1.24605276E-026  4.99644037E-027
  1.949840E+00  1.78148084E-026  1.99121946E-028  1.26157732E-026  4.99991321E-027
  1.976210E+00  1.79836011E-026  2.10214839E-028  1.27708330E-026  5.00255321E-027
  2.002930E+00  1.81516945E-026  2.21934074E-028  1.29254217E-026  5.00433869E-027
  2.030020E+00  1.83193562E-026  2.34333147E-028  1.30797256E-026  5.00529747E-027
  2.057470E+00  1.84863347E-026  2.47458469E-028  1.32334709E-026  5.00540532E-027
  2.085290E+00  1.86554794E-026  2.61370969E-028  1.33895593E-026  5.00454917E-027
  2.113490E+00  1.88255638E-026  2.76141816E-028  1.35466059E-026  5.00281614E-027
  2.142070E+00  1.89960262E-026  2.91843872E-028  1.37027740E-026  5.00140837E-027
  2.171030E+00  1.91663754E-026  3.08562695E-028  1.38581372E-026  4.99967554E-027
  2.200390E+00  1.93366142E-026  3.26408443E-028  1.40130691E-026  4.99713661E-027
  2.230150E+00  1.95087171E-026  3.45494395E-028  1.41701577E-026  4.99306500E-027
  2.260300E+00  1.96820095E-026  3.65948677E-028  1.43278377E-026  4.98822312E-027
  2.290870E+00  1.98616114E-026  3.87945597E-028  1.44908609E-026  4.98280488E-027
  2.321850E+00  2.00415533E-026  4.11665942E-028  1.46532816E-026  4.97660571E-027
  2.353240E+00  2.02219079E-026  4.37328562E-028  1.48149466E-026  4.96963277E-027
  2.385060E+00  2.04031320E-026  4.65217695E-028  1.49760059E-026  4.96190839E-027
  2.417320E+00  2.05855561E-026  4.95663865E-028  1.51364381E-026  4.95345420E-027
  2.450000E+00  2.07788952E-026  5.29044476E-028  1.53052604E-026  4.94459034E-027
  2.483130E+00  2.09766648E-026  5.65875789E-028  1.54755799E-026  4.93520912E-027
  2.516710E+00  2.11741508E-026  6.06768579E-028  1.56413776E-026  4.92600459E-027
  2.550740E+00  2.13748147E-026  6.52493624E-028  1.58062256E-026  4.91609552E-027
  2.585230E+00  2.15796220E-026  7.04045419E-028  1.59700678E-026  4.90550881E-027
  2.620190E+00  2.17898444E-026  7.62718574E-028  1.61328716E-026  4.89425423E-027
  2.655620E+00  2.20069900E-026  8.30190757E-028  1.62944620E-026  4.88233727E-027
  2.691530E+00  2.22332928E-026  9.08728187E-028  1.64547894E-026  4.86977530E-027
  2.727930E+00  2.24718091E-026  1.00142072E-027  1.66138036E-026  4.85658470E-027
  2.764820E+00  2.27287903E-026  1.11253547E-027  1.67731787E-026  4.84307610E-027
  2.802210E+00  2.30145377E-026  1.24819212E-027  1.69365277E-026  4.82981786E-027
  2.840100E+00  2.33316626E-026  1.41730640E-027  1.70983799E-026  4.81597629E-027
  2.878500E+00  2.36937044E-026  1.63342302E-027  1.72587191E-026  4.80156229E-027
  2.917430E+00  2.41221006E-026  1.91791927E-027  1.74175835E-026  4.78659785E-027
  2.956880E+00  2.46514180E-026  2.30571059E-027  1.75746117E-026  4.77109573E-027
  2.996860E+00  2.53425544E-026  2.85772304E-027  1.77297659E-026  4.75506551E-027
  3.037390E+00  2.63095465E-026  3.68793414E-027  1.78830800E-026  4.73853240E-027
  3.078460E+00  2.77841393E-026  5.02842979E-027  1.80342061E-026  4.72150335E-027
  3.120090E+00  3.03130906E-026  7.41660815E-027  1.81897464E-026  4.70673601E-027
  3.162280E+00  3.53744921E-026  1.23302512E-026  1.83499084E-026  4.69433252E-027
  3.205040E+00  4.83069363E-026  2.51176049E-026  1.85078638E-026  4.68146760E-027
  3.248380E+00  1.00659117E-025  7.73274407E-026  1.86635128E-026  4.66816383E-027
  3.292300E+00  5.52833112E-025  5.29365227E-025  1.88164941E-026  4.65139114E-027
  3.336820E+00  1.62973033E-025  1.39373339E-025  1.89669468E-026  4.63274779E-027
  3.381950E+00  5.93798899E-026  3.56513736E-026  1.91147799E-026  4.61373637E-027
  3.427680E+00  3.98777619E-026  1.60220013E-026  1.92635707E-026  4.59218987E-027
  3.474030E+00  3.33238941E-026  9.34272441E-027  1.94124742E-026  4.56869552E-027
  3.521010E+00  3.04333492E-026  6.32998503E-027  1.95584572E-026  4.54490690E-027
  3.568620E+00  2.89573333E-026  4.73520394E-027  1.97012832E-026  4.52084622E-027
