# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  1.36603939E-030  1.38052123E-042  3.23534245E-034  1.36571585E-030
  5.933810E-02  1.60252744E-030  2.80048461E-042  3.99683376E-034  1.60212776E-030
  6.014050E-02  1.88641620E-030  5.58115988E-042  4.93488656E-034  1.88592271E-030
  6.095370E-02  2.21701628E-030  1.09450101E-041  6.08469085E-034  2.21640781E-030
  6.177790E-02  2.60151738E-030  2.11487969E-041  7.49152839E-034  2.60076823E-030
  6.261330E-02  3.03718247E-030  4.03092704E-041  9.29523624E-034  3.03625295E-030
  6.346000E-02  3.53469734E-030  7.58438669E-041  1.15462336E-033  3.53354271E-030
  6.431810E-02  4.10562134E-030  1.40969077E-040  1.43107397E-033  4.10419027E-030
  6.518790E-02  4.75941447E-030  2.59014314E-040  1.76976402E-033  4.75764471E-030
  6.606930E-02  5.46312056E-030  4.70618715E-040  2.22239410E-033  5.46089817E-030
  6.696280E-02  6.25304394E-030  8.43331519E-040  2.78124573E-033  6.25026270E-030
  6.786830E-02  7.14098308E-030  1.50430979E-039  3.46237007E-033  7.13752071E-030
  6.878600E-02  8.13644888E-030  2.66215216E-039  4.28651592E-033  8.13216236E-030
  6.971610E-02  9.16388816E-030  4.65336246E-039  5.16126821E-033  9.15872689E-030
  7.065890E-02  1.02874476E-029  7.99152135E-039  6.14505928E-033  1.02813026E-029
  7.161430E-02  1.15231113E-029  1.34114165E-038  7.25217985E-033  1.15158591E-029
  7.258270E-02  1.28791974E-029  2.19177226E-038  8.48610050E-033  1.28707113E-029
  7.356420E-02  1.42580772E-029  3.48559258E-038  9.76635822E-033  1.42483108E-029
  7.455900E-02  1.56912547E-029  5.40721890E-038  1.11204501E-032  1.56801342E-029
  7.556720E-02  1.72387973E-029  8.21975458E-038  1.25950411E-032  1.72262021E-029
  7.658910E-02  1.89075671E-029  1.23098024E-037  1.41941683E-032  1.88933728E-029
  7.762470E-02  2.06561589E-029  1.82464947E-037  1.58824040E-032  2.06402763E-029
  7.867440E-02  2.21902206E-029  2.68697066E-037  1.74368895E-032  2.21727835E-029
  7.973820E-02  2.38149273E-029  3.94016364E-037  1.91360734E-032  2.37957908E-029
  8.081650E-02  2.55342890E-029  5.76201300E-037  2.09994915E-032  2.55132890E-029
  8.190930E-02  2.73512630E-029  8.40828648E-037  2.30468693E-032  2.73282153E-029
  8.301690E-02  2.95104127E-029  1.22463765E-036  2.54530358E-032  2.94849584E-029
  8.413950E-02  3.23628457E-029  1.78008074E-036  2.85017222E-032  3.23343422E-029
  8.527730E-02  3.54663048E-029  2.58169600E-036  3.19691387E-032  3.54343331E-029
  8.643040E-02  3.88396621E-029  3.73476162E-036  3.59118955E-032  3.88037465E-029
  8.759920E-02  4.25041156E-029  5.38776776E-036  4.03938742E-032  4.24637163E-029
  8.878370E-02  4.65856963E-029  7.74802796E-036  4.54175443E-032  4.65402710E-029
  8.998430E-02  5.14900752E-029  1.11051267E-035  5.06468084E-032  5.14394173E-029
  9.120110E-02  5.67665824E-029  1.58597303E-035  5.62130447E-032  5.67103535E-029
  9.243430E-02  6.10596001E-029  2.25644514E-035  6.15105820E-032  6.09980670E-029
  9.368430E-02  6.55087533E-029  3.19791743E-035  6.69242662E-032  6.54417970E-029
  9.495110E-02  7.00422863E-029  4.51379017E-035  7.21449139E-032  6.99700962E-029
  9.623510E-02  7.47311413E-029  6.34492680E-035  7.58239245E-032  7.46552540E-029
  9.753640E-02  7.96140196E-029  8.88127021E-035  7.86673672E-032  7.95352634E-029
  9.885530E-02  8.46550468E-029  1.23785964E-034  8.15644788E-032  8.45733586E-029
  1.001920E-01  8.98571590E-029  1.66799901E-034  8.46815845E-032  8.97723106E-029
  1.015470E-01  9.48719661E-029  2.28197292E-034  8.90708444E-032  9.47826671E-029
  1.029200E-01  9.97218521E-029  3.10238471E-034  9.25930850E-032  9.96289488E-029
  1.043120E-01  1.03944904E-028  4.19254447E-034  9.40022908E-032  1.03850483E-028
  1.057220E-01  1.08950442E-028  5.63110294E-034  9.42937369E-032  1.08855586E-028
  1.071520E-01  1.14815708E-028  7.52063517E-034  9.40271977E-032  1.14720929E-028
  1.086010E-01  1.21213775E-028  9.98623622E-034  9.36261293E-032  1.21119150E-028
  1.100690E-01  1.28146238E-028  1.31846997E-033  9.24226570E-032  1.28052497E-028
  1.115580E-01  1.35504747E-028  1.73163979E-033  9.40019782E-032  1.35409013E-028
  1.130660E-01  1.43478185E-028  2.26172848E-033  1.00841049E-031  1.43375083E-028
  1.145950E-01  1.51692589E-028  2.93910387E-033  1.05541727E-031  1.51584108E-028
  1.161450E-01  1.60580791E-028  3.80032230E-033  1.12723855E-031  1.60464267E-028
  1.177150E-01  1.69800702E-028  4.88914440E-033  1.19729702E-031  1.69676083E-028
  1.193070E-01  1.79655571E-028  6.26101046E-033  1.27738120E-031  1.79521572E-028
  1.209210E-01  1.89895638E-028  7.98193643E-033  1.35283562E-031  1.89752372E-028
  1.225560E-01  2.00625771E-028  1.01302827E-032  1.44298734E-031  2.00471342E-028
  1.242130E-01  2.11796123E-028  1.28032516E-032  1.54415678E-031  2.11628904E-028
  1.258930E-01  2.23445896E-028  1.61190893E-032  1.65965914E-031  2.23263811E-028
  1.275950E-01  2.35549097E-028  2.02165600E-032  1.79322087E-031  2.35349558E-028
  1.293200E-01  2.48007043E-028  2.52680816E-032  1.96362809E-031  2.47785412E-028
  1.310690E-01  2.60815567E-028  3.28680130E-032  2.16050485E-031  2.60566648E-028
  1.328410E-01  2.74001435E-028  4.12100901E-032  2.40068443E-031  2.73720156E-028
  1.346380E-01  2.87314061E-028  5.16024588E-032  2.69053182E-031  2.86993406E-028
  1.364580E-01  3.00711821E-028  6.45253411E-032  3.02587106E-031  3.00344709E-028
  1.383040E-01  3.13960695E-028  8.06139886E-032  3.42829193E-031  3.13537252E-028
  1.401740E-01  3.26739193E-028  1.00615897E-031  3.89379607E-031  3.26249197E-028
  1.420690E-01  3.37591729E-028  1.25491341E-031  4.44778944E-031  3.37021459E-028
  1.439900E-01  3.43431528E-028  1.56444232E-031  5.11660868E-031  3.42763422E-028
  1.459370E-01  3.43448105E-028  1.94966133E-031  5.93436397E-031  3.42659703E-028
  1.479110E-01  3.40124473E-028  2.42947321E-031  6.95950831E-031  3.39185575E-028
  1.499110E-01  3.35259540E-028  3.02704363E-031  8.18947112E-031  3.34137888E-028
  1.519380E-01  3.28518699E-028  3.77203220E-031  9.67478784E-031  3.27174017E-028
  1.539930E-01  3.18182877E-028  4.70187208E-031  1.14056934E-030  3.16572120E-028
  1.560750E-01  3.08922803E-028  5.86276405E-031  1.34700697E-030  3.06989519E-028
  1.581860E-01  3.00553675E-028  7.31480407E-031  1.59260922E-030  2.98229585E-028
  1.603250E-01  2.89561857E-028  9.13209760E-031  1.88172988E-030  2.86766917E-028
  1.624930E-01  2.82865880E-028  1.14102008E-030  2.23981382E-030  2.79485046E-028
  1.646900E-01  2.72493973E-028  1.42698435E-030  2.65779591E-030  2.68409193E-028
  1.669170E-01  2.65145363E-028  1.78666825E-030  3.17238977E-030  2.60186305E-028
  1.691740E-01  2.57342261E-028  2.23987957E-030  3.78722075E-030  2.51315160E-028
  1.714620E-01  2.52933450E-028  2.81110775E-030  4.54629114E-030  2.45576051E-028
  1.737800E-01  2.50075149E-028  3.52981836E-030  5.46712495E-030  2.41078206E-028
  1.761300E-01  2.44881738E-028  4.43697923E-030  6.55803707E-030  2.33886722E-028
  1.785120E-01  2.37048282E-028  5.58532622E-030  7.85205956E-030  2.23610897E-028
  1.809260E-01  2.31200277E-028  7.04372381E-030  9.44359141E-030  2.14712962E-028
  1.833720E-01  2.31633738E-028  8.90257196E-030  1.14490389E-029  2.11282127E-028
  1.858520E-01  2.30949201E-028  1.12827402E-029  1.38704957E-029  2.05795965E-028
  1.883650E-01  2.29109185E-028  1.43404806E-029  1.68028940E-029  1.97965811E-028
  1.909120E-01  2.29375200E-028  1.82826934E-029  2.03679633E-029  1.90724543E-028
  1.934940E-01  2.35224632E-028  2.33779350E-029  2.46480665E-029  1.87198630E-028
  1.961100E-01  2.41615639E-028  2.99620292E-029  2.97172694E-029  1.81936341E-028
  1.987620E-01  2.48842234E-028  3.84524282E-029  3.56571687E-029  1.74732638E-028
  2.014500E-01  2.61725079E-028  4.93227055E-029  4.22647019E-029  1.70137672E-028
  2.041740E-01  2.80656001E-028  6.30563162E-029  4.92940478E-029  1.68305636E-028
  2.069350E-01  3.01971110E-028  8.00521300E-029  5.66742823E-029  1.65244698E-028
  2.097330E-01  3.25351728E-028  1.00459519E-028  6.40851302E-029  1.60807080E-028
  2.125690E-01  3.54859559E-028  1.24018483E-028  7.06229303E-029  1.60218145E-028
  2.154430E-01  3.86613781E-028  1.49951572E-028  7.57869608E-029  1.60875248E-028
  2.183570E-01  4.18530969E-028  1.77087843E-028  7.89185434E-029  1.62524583E-028
  2.213090E-01  4.49773435E-028  2.04126999E-028  7.96950073E-029  1.65951429E-028
  2.243020E-01  4.81136724E-028  2.30125713E-028  7.94302840E-029  1.71580727E-028
  2.273350E-01  5.12545386E-028  2.54686709E-028  7.90088071E-029  1.78849869E-028
  2.304090E-01  5.43967879E-028  2.78034773E-028  7.85191409E-029  1.87413965E-028
  2.335250E-01  5.75635125E-028  3.00827988E-028  7.76475351E-029  1.97159602E-028
  2.366830E-01  6.08558611E-028  3.23931140E-028  7.64175099E-029  2.08209961E-028
  2.398830E-01  6.43968673E-028  3.48254725E-028  7.55997503E-029  2.20114198E-028
  2.431270E-01  6.83915144E-028  3.74678221E-028  7.56087972E-029  2.33628126E-028
  2.464150E-01  7.27952951E-028  4.03998351E-028  7.60800788E-029  2.47874522E-028
  2.497470E-01  7.76751711E-028  4.36949210E-028  7.69500528E-029  2.62852448E-028
  2.531240E-01  8.29571884E-028  4.74240305E-028  7.87921478E-029  2.76539431E-028
  2.565470E-01  8.88037934E-028  5.16574548E-028  8.08624779E-029  2.90600908E-028
  2.600160E-01  9.53281686E-028  5.64663533E-028  8.35767278E-029  3.05041425E-028
  2.635320E-01  1.02588210E-027  6.19273350E-028  8.67661589E-029  3.19842593E-028
  2.670960E-01  1.10633525E-027  6.81238730E-028  8.99038414E-029  3.35192681E-028
  2.707070E-01  1.19553423E-027  7.51430022E-028  9.30076811E-029  3.51096523E-028
  2.743680E-01  1.29470815E-027  8.30898896E-028  9.62736186E-029  3.67535631E-028
  2.780780E-01  1.40587091E-027  9.20724010E-028  1.00995406E-028  3.84151494E-028
  2.818380E-01  1.52903067E-027  1.02215933E-027  1.05553470E-028  4.01317874E-028
  2.856490E-01  1.66575346E-027  1.13660035E-027  1.10123116E-028  4.19029994E-028
  2.895120E-01  1.81843982E-027  1.26561795E-027  1.15597640E-028  4.37224236E-028
  2.934270E-01  1.98813836E-027  1.41092828E-027  1.21310805E-028  4.55899271E-028
  2.973950E-01  2.17694846E-027  1.57448612E-027  1.27439027E-028  4.75023312E-028
  3.014160E-01  2.38675646E-027  1.75842282E-027  1.33623231E-028  4.94710414E-028
  3.054920E-01  2.54971276E-027  1.89489426E-027  1.39840503E-028  5.14977997E-028
  3.096230E-01  2.76947470E-027  2.08758538E-027  1.46060532E-028  5.35828783E-028
  3.138100E-01  3.00702637E-027  2.29675789E-027  1.53479858E-028  5.56788621E-028
  3.180530E-01  3.26280709E-027  2.52339621E-027  1.61155946E-028  5.78254936E-028
  3.223540E-01  3.53784716E-027  2.76859537E-027  1.68971046E-028  6.00280747E-028
  3.267130E-01  3.83317998E-027  3.03329248E-027  1.77026031E-028  6.22861470E-028
  3.311310E-01  4.15082015E-027  3.31843320E-027  1.86446052E-028  6.45940899E-028
  3.356090E-01  4.49054338E-027  3.62478653E-027  1.96169774E-028  6.69587071E-028
  3.401470E-01  4.85286836E-027  3.95288595E-027  2.06185904E-028  6.93796507E-028
  3.447470E-01  5.23825728E-027  4.30304056E-027  2.16694970E-028  7.18521755E-028
  3.494080E-01  5.64693617E-027  4.67477107E-027  2.28703977E-028  7.43461125E-028
  3.541330E-01  6.07719596E-027  5.06704316E-027  2.41199912E-028  7.68952884E-028
  3.589220E-01  6.52640829E-027  5.47722958E-027  2.54185796E-028  7.94992910E-028
  3.637750E-01  6.98975904E-027  5.90052201E-027  2.67662378E-028  8.21574650E-028
  3.686950E-01  7.45953282E-027  6.32922748E-027  2.81713218E-028  8.48592125E-028
  3.736800E-01  7.92339567E-027  6.75098237E-027  2.96318228E-028  8.76095074E-028
  3.787330E-01  8.36606126E-027  7.15044365E-027  3.11476172E-028  9.04141437E-028
  3.838550E-01  8.77466307E-027  7.51483654E-027  3.27199952E-028  9.32626579E-028
  3.890450E-01  9.15297652E-027  7.84797188E-027  3.43498212E-028  9.61506426E-028
  3.943060E-01  9.52800453E-027  8.17670674E-027  3.60384422E-028  9.90913369E-028
  3.996380E-01  9.92785282E-027  8.52915104E-027  3.77862804E-028  1.02083898E-027
  4.050420E-01  1.03552554E-026  8.90888623E-027  3.95576388E-028  1.05079279E-027
  4.105190E-01  1.07885500E-026  9.29352191E-027  4.13830298E-028  1.08119780E-027
  4.160700E-01  1.11957441E-026  9.65101766E-027  4.32646540E-028  1.11207994E-027
  4.216970E-01  1.15612279E-026  9.96575239E-027  4.52033005E-028  1.14344247E-027
  4.273990E-01  1.19050877E-026  1.02578426E-026  4.71978206E-028  1.17526693E-027
  4.331780E-01  1.22611794E-026  1.05611358E-026  4.92486918E-028  1.20755668E-027
  4.390360E-01  1.26321537E-026  1.08776122E-026  5.14180553E-028  1.24036089E-027
  4.449730E-01  1.29771004E-026  1.11663897E-026  5.37473112E-028  1.27323759E-027
  4.509900E-01  1.32368500E-026  1.13687536E-026  5.61629731E-028  1.30646667E-027
  4.570880E-01  1.33765727E-026  1.14499746E-026  5.86484425E-028  1.34011372E-027
  4.632690E-01  1.34208827E-026  1.14346631E-026  6.12038015E-028  1.37418157E-027
  4.695340E-01  1.34340510E-026  1.13871046E-026  6.38284603E-028  1.40866183E-027
  4.758830E-01  1.34520317E-026  1.13432840E-026  6.65206407E-028  1.44354131E-027
  4.823180E-01  1.34471139E-026  1.12754952E-026  6.92799371E-028  1.47881926E-027
  4.888400E-01  1.33561718E-026  1.11191827E-026  7.22573056E-028  1.51441602E-027
  4.954500E-01  1.31310891E-026  1.08255123E-026  7.55285869E-028  1.55029100E-027
  5.021500E-01  1.27788125E-026  1.04032300E-026  7.89042328E-028  1.58654012E-027
  5.089400E-01  1.23667830E-026  9.91980425E-027  8.23836414E-028  1.62314236E-027
  5.158220E-01  1.19663399E-026  9.44656491E-027  8.59679572E-028  1.66009546E-027
  5.227970E-01  1.15963516E-026  9.00238805E-027  8.96571116E-028  1.69739248E-027
  5.298670E-01  1.12280469E-026  8.55850344E-027  9.34515451E-028  1.73502800E-027
  5.370320E-01  1.08250774E-026  8.07859164E-027  9.73496842E-028  1.77298894E-027
  5.442940E-01  1.03804161E-026  7.55563899E-027  1.01351402E-027  1.81126313E-027
  5.516540E-01  9.92906676E-027  7.02404870E-027  1.05525792E-027  1.84976013E-027
  5.591140E-01  9.51287763E-027  6.52385692E-027  1.10080370E-027  1.88821701E-027
  5.666740E-01  9.13608033E-027  6.06141126E-027  1.14773681E-027  1.92693226E-027
  5.743370E-01  8.77452085E-027  5.61253544E-027  1.19607718E-027  1.96590823E-027
  5.821030E-01  8.40714197E-027  5.15619002E-027  1.24582653E-027  2.00512542E-027
  5.899750E-01  8.04267709E-027  4.70108730E-027  1.29700149E-027  2.04458830E-027
  5.979530E-01  7.70737819E-027  4.27352025E-027  1.34959205E-027  2.08426590E-027
  6.060380E-01  7.41126075E-027  3.88351877E-027  1.40359187E-027  2.12415011E-027
  6.142330E-01  7.14225081E-027  3.51899187E-027  1.45901523E-027  2.16424371E-027
  6.225390E-01  6.88801580E-027  3.16763846E-027  1.51585430E-027  2.20452304E-027
  6.309570E-01  6.65211638E-027  2.83305052E-027  1.57408991E-027  2.24497595E-027
  6.394890E-01  6.44520323E-027  2.52589184E-027  1.63371610E-027  2.28559529E-027
  6.481370E-01  6.26861883E-027  2.24751911E-027  1.69472396E-027  2.32637577E-027
  6.569010E-01  6.11557334E-027  1.99109070E-027  1.75719916E-027  2.36728347E-027
  6.657840E-01  5.98438539E-027  1.75301105E-027  1.82298563E-027  2.40838870E-027
  6.747870E-01  5.87622076E-027  1.53630958E-027  1.89030680E-027  2.44960437E-027
  6.839120E-01  5.79327004E-027  1.34319094E-027  1.95915690E-027  2.49092220E-027
  6.931600E-01  5.73324534E-027  1.17140382E-027  2.02951481E-027  2.53232671E-027
  7.025330E-01  5.69362491E-027  1.01826766E-027  2.10153348E-027  2.57382377E-027
  7.120330E-01  5.67435038E-027  8.83326125E-028  2.17559056E-027  2.61543370E-027
  7.216610E-01  5.67448828E-027  7.66212619E-028  2.25119067E-027  2.65708500E-027
  7.314200E-01  5.69230255E-027  6.65196157E-028  2.32832627E-027  2.69878012E-027
  7.413100E-01  5.72587923E-027  5.78430787E-028  2.40696358E-027  2.74048487E-027
  7.513350E-01  5.77380250E-027  5.04517500E-028  2.48708786E-027  2.78219715E-027
  7.614940E-01  5.83452615E-027  4.41995484E-028  2.56864105E-027  2.82388961E-027
  7.717920E-01  5.90630269E-027  3.89103475E-028  2.65163065E-027  2.86556857E-027
  7.822280E-01  5.98733542E-027  3.44172318E-028  2.73597330E-027  2.90718980E-027
  7.928060E-01  6.07616829E-027  3.05747575E-028  2.82166215E-027  2.94875856E-027
  8.035260E-01  6.17179448E-027  2.72650150E-028  2.90912435E-027  2.99001998E-027
  8.143920E-01  6.27362130E-027  2.43927367E-028  2.99894175E-027  3.03075218E-027
  8.254040E-01  6.38029928E-027  2.18836671E-028  3.09012567E-027  3.07133695E-027
  8.365660E-01  6.49122943E-027  1.96783771E-028  3.18266659E-027  3.11177907E-027
  8.478780E-01  6.60582825E-027  1.77303168E-028  3.27648592E-027  3.15203916E-027
  8.593430E-01  6.72369382E-027  1.60018356E-028  3.37155734E-027  3.19211813E-027
  8.709640E-01  6.84445931E-027  1.44626724E-028  3.46783472E-027  3.23199787E-027
  8.827410E-01  6.96776707E-027  1.30885345E-028  3.56524171E-027  3.27164001E-027
  8.946780E-01  7.09339205E-027  1.18590751E-028  3.66374337E-027  3.31105793E-027
  9.067760E-01  7.22191003E-027  1.07575814E-028  3.76439368E-027  3.34994054E-027
  9.190380E-01  7.35303296E-027  9.76985672E-029  3.86699512E-027  3.38833928E-027
  9.314650E-01  7.48595627E-027  8.88392169E-029  3.97070802E-027  3.42640903E-027
  9.440610E-01  7.62056176E-027  8.08940769E-029  4.07549392E-027  3.46417377E-027
  9.568270E-01  7.75665223E-027  7.37750571E-029  4.18129996E-027  3.50157721E-027
  9.697650E-01  7.89404476E-027  6.74054568E-029  4.28802257E-027  3.53861674E-027
  9.828790E-01  8.03265946E-027  6.17169461E-029  4.39566872E-027  3.57527379E-027
  9.961700E-01  8.17229786E-027  5.66514828E-029  4.50410709E-027  3.61153929E-027
  1.009640E+00  8.31587534E-027  5.21567730E-029  4.61610284E-027  3.64761572E-027
  1.023290E+00  8.46159472E-027  4.81870881E-029  4.73006748E-027  3.68334015E-027
  1.037130E+00  8.60839131E-027  4.46992704E-029  4.84502671E-027  3.71866532E-027
  1.051150E+00  8.75588264E-027  4.16597080E-029  4.96075154E-027  3.75347139E-027
  1.065370E+00  8.90431359E-027  3.90319264E-029  5.07742005E-027  3.78786162E-027
  1.079780E+00  9.05330953E-027  3.67892719E-029  5.19477624E-027  3.82174401E-027
  1.094380E+00  9.20268865E-027  3.49054901E-029  5.31271255E-027  3.85507061E-027
  1.109170E+00  9.35233330E-027  3.33568294E-029  5.43114811E-027  3.88782836E-027
  1.124170E+00  9.50245784E-027  3.21203863E-029  5.55025302E-027  3.92008443E-027
  1.139380E+00  9.66022067E-027  3.11780592E-029  5.67747432E-027  3.95156828E-027
  1.154780E+00  9.82000676E-027  3.05140317E-029  5.80717605E-027  3.98231668E-027
  1.170400E+00  9.98053938E-027  3.01119732E-029  5.93791863E-027  4.01250878E-027
  1.186220E+00  1.01412855E-026  2.99591515E-029  6.06930172E-027  4.04202461E-027
  1.202260E+00  1.03024920E-026  3.00435467E-029  6.20152492E-027  4.07092357E-027
  1.218520E+00  1.04640194E-026  3.03550230E-029  6.33448656E-027  4.09917781E-027
  1.235000E+00  1.06256937E-026  3.08847780E-029  6.46805857E-027  4.12675031E-027
  1.251700E+00  1.07903312E-026  3.16250140E-029  6.60244274E-027  4.15626347E-027
  1.268630E+00  1.09582199E-026  3.25697340E-029  6.74012703E-027  4.18552316E-027
  1.285780E+00  1.11260431E-026  3.37128509E-029  6.87823820E-027  4.21409206E-027
  1.303170E+00  1.12940820E-026  3.50514019E-029  7.01698853E-027  4.24204206E-027
  1.320790E+00  1.14641741E-026  3.65813297E-029  7.15790076E-027  4.26969201E-027
  1.338650E+00  1.16345721E-026  3.83010794E-029  7.29955032E-027  4.29672072E-027
  1.356750E+00  1.18048731E-026  4.02091641E-029  7.44162208E-027  4.32304182E-027
  1.375100E+00  1.19751390E-026  4.23061508E-029  7.58415336E-027  4.34867945E-027
  1.393690E+00  1.21478922E-026  4.45910655E-029  7.72990527E-027  4.37339589E-027
  1.412540E+00  1.23211769E-026  4.70674026E-029  7.87670037E-027  4.39740913E-027
  1.431640E+00  1.24941616E-026  4.97358472E-029  8.02377596E-027  4.42064978E-027
  1.451000E+00  1.26669117E-026  5.26003099E-029  8.17118645E-027  4.44312492E-027
  1.470620E+00  1.28441939E-026  5.56641432E-029  8.32375807E-027  4.46477172E-027
  1.490500E+00  1.30244100E-026  5.89313944E-029  8.47989019E-027  4.48558843E-027
  1.510660E+00  1.32047573E-026  6.24103086E-029  8.63670288E-027  4.50564415E-027
  1.531090E+00  1.33848560E-026  6.61048181E-029  8.79387849E-027  4.52487270E-027
  1.551790E+00  1.35650744E-026  7.00212091E-029  8.95186179E-027  4.54319141E-027
  1.572780E+00  1.37498110E-026  7.41703231E-029  9.11561755E-027  4.56002317E-027
  1.594040E+00  1.39341117E-026  7.85560779E-029  9.27959618E-027  4.57595947E-027
  1.615600E+00  1.41184481E-026  8.31932888E-029  9.44416670E-027  4.59108813E-027
  1.637440E+00  1.43022714E-026  8.80872555E-029  9.60886741E-027  4.60531671E-027
  1.659590E+00  1.44862522E-026  9.32550184E-029  9.77402710E-027  4.61897005E-027
  1.682030E+00  1.46699229E-026  9.87034435E-029  9.93917879E-027  4.63204065E-027
  1.704770E+00  1.48531070E-026  1.04447045E-028  1.01044233E-026  4.64423666E-027
  1.727830E+00  1.50360641E-026  1.10504392E-028  1.02699638E-026  4.65559584E-027
  1.751190E+00  1.52182322E-026  1.16884912E-028  1.04353088E-026  4.66603845E-027
  1.774870E+00  1.54011902E-026  1.23609756E-028  1.06015209E-026  4.67605957E-027
  1.798870E+00  1.55907593E-026  1.30696510E-028  1.07724590E-026  4.68760382E-027
  1.823200E+00  1.57800381E-026  1.38166828E-028  1.09435547E-026  4.69831665E-027
  1.847850E+00  1.59686647E-026  1.46038470E-028  1.11144645E-026  4.70816170E-027
  1.872840E+00  1.61568939E-026  1.54340327E-028  1.12853955E-026  4.71715804E-027
  1.898160E+00  1.63444428E-026  1.63094103E-028  1.14560498E-026  4.72529893E-027
  1.923830E+00  1.65372355E-026  1.72334018E-028  1.16320084E-026  4.73289313E-027
  1.949840E+00  1.67327913E-026  1.82086913E-028  1.18109125E-026  4.73979188E-027
  1.976210E+00  1.69281222E-026  1.92394005E-028  1.19898720E-026  4.74585612E-027
  2.002930E+00  1.71229648E-026  2.03289227E-028  1.21686133E-026  4.75106222E-027
  2.030020E+00  1.73175112E-026  2.14822593E-028  1.23472507E-026  4.75543785E-027
  2.057470E+00  1.75114770E-026  2.27037558E-028  1.25254834E-026  4.75895608E-027
  2.085290E+00  1.77075907E-026  2.39990926E-028  1.27060904E-026  4.76150930E-027
  2.113490E+00  1.79046089E-026  2.53749216E-028  1.28876801E-026  4.76317953E-027
  2.142070E+00  1.81020115E-026  2.68380278E-028  1.30685204E-026  4.76511077E-027
  2.171030E+00  1.82993094E-026  2.83963963E-028  1.32486615E-026  4.76668395E-027
  2.200390E+00  1.84964170E-026  3.00602654E-028  1.34283734E-026  4.76744095E-027
  2.230150E+00  1.86952629E-026  3.18401703E-028  1.36101733E-026  4.76668780E-027
  2.260300E+00  1.88951106E-026  3.37480316E-028  1.37924821E-026  4.76514822E-027
  2.290870E+00  1.91009817E-026  3.58000571E-028  1.39799713E-026  4.76300974E-027
  2.321850E+00  1.93069755E-026  3.80129971E-028  1.41667706E-026  4.76007485E-027
  2.353240E+00  1.95131982E-026  4.04071881E-028  1.43527765E-026  4.75634984E-027
  2.385060E+00  1.97200858E-026  4.30090126E-028  1.45381403E-026  4.75185543E-027
  2.417320E+00  1.99278125E-026  4.58490982E-028  1.47227077E-026  4.74661378E-027
  2.450000E+00  2.01458738E-026  4.89624094E-028  1.49153215E-026  4.74092818E-027
  2.483130E+00  2.03678855E-026  5.23968352E-028  1.51092190E-026  4.73469814E-027
  2.516710E+00  2.05893035E-026  5.62089283E-028  1.52986255E-026  4.72858874E-027
  2.550740E+00  2.08132721E-026  6.04700824E-028  1.54868170E-026  4.72175429E-027
  2.585230E+00  2.10407829E-026  6.52724442E-028  1.56738371E-026  4.71422137E-027
  2.620190E+00  2.12730144E-026  7.07359016E-028  1.58596566E-026  4.70599872E-027
  2.655620E+00  2.15111547E-026  7.70158348E-028  1.60439055E-026  4.69709081E-027
  2.691530E+00  2.17574282E-026  8.43221162E-028  1.62266919E-026  4.68751512E-027
  2.727930E+00  2.20146263E-026  9.29409459E-028  1.64079299E-026  4.67728687E-027
  2.764820E+00  2.22884605E-026  1.03267556E-027  1.65890798E-026  4.66670515E-027
  2.802210E+00  2.25888402E-026  1.15868870E-027  1.67738329E-026  4.65631851E-027
  2.840100E+00  2.29178483E-026  1.31570925E-027  1.69568154E-026  4.64532365E-027
  2.878500E+00  2.32880328E-026  1.51628811E-027  1.71380139E-026  4.63373082E-027
  2.917430E+00  2.37190281E-026  1.78023851E-027  1.73172270E-026  4.62156249E-027
  2.956880E+00  2.42430812E-026  2.13992652E-027  1.74943245E-026  4.60883015E-027
  2.996860E+00  2.49165982E-026  2.65184224E-027  1.76692131E-026  4.59554291E-027
  3.037390E+00  2.58450981E-026  3.42168724E-027  1.78416849E-026  4.58172588E-027
  3.078460E+00  2.72436897E-026  4.66474655E-027  1.80115579E-026  4.56738520E-027
  3.120090E+00  2.96203155E-026  6.87963200E-027  1.81854924E-026  4.55519106E-027
  3.162280E+00  3.43467694E-026  1.14378090E-026  1.83637157E-026  4.54524475E-027
  3.205040E+00  4.63779701E-026  2.33040679E-026  1.85390880E-026  4.53481415E-027
  3.248380E+00  9.50098347E-026  7.17740471E-026  1.87118663E-026  4.52392133E-027
  3.292300E+00  5.15081274E-025  4.91690057E-025  1.88815892E-026  4.50962806E-027
  3.336820E+00  1.53127733E-025  1.29586159E-025  1.90480926E-026  4.49348167E-027
  3.381950E+00  5.68814840E-026  3.31930219E-026  1.92115238E-026  4.47693827E-027
  3.427680E+00  3.87762138E-026  1.49424758E-026  1.93758435E-026  4.45789449E-027
  3.474030E+00  3.27068415E-026  8.73052013E-027  1.95394028E-026  4.43691860E-027
  3.521010E+00  3.00433970E-026  5.92825076E-027  1.96995310E-026  4.41561527E-027
  3.568620E+00  2.86953590E-026  4.44509649E-027  1.98562561E-026  4.39400641E-027
