# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  1.36603936E-030  1.38052119E-042  3.23534252E-034  1.36571582E-030
  5.933810E-02  1.60252743E-030  2.80048463E-042  3.99683382E-034  1.60212774E-030
  6.014050E-02  1.88641613E-030  5.58115976E-042  4.93488649E-034  1.88592264E-030
  6.095370E-02  2.21701611E-030  1.09450100E-041  6.08469046E-034  2.21640764E-030
  6.177790E-02  2.60151722E-030  2.11487968E-041  7.49152822E-034  2.60076807E-030
  6.261330E-02  3.03718240E-030  4.03092706E-041  9.29523577E-034  3.03625287E-030
  6.346000E-02  3.53469717E-030  7.58438675E-041  1.15462332E-033  3.53354255E-030
  6.431810E-02  4.10562134E-030  1.40969080E-040  1.43107397E-033  4.10419027E-030
  6.518790E-02  4.75941440E-030  2.59014320E-040  1.76976393E-033  4.75764464E-030
  6.606930E-02  5.46312028E-030  4.70618718E-040  2.22239403E-033  5.46089789E-030
  6.696280E-02  6.25304393E-030  8.43331544E-040  2.78124561E-033  6.25026268E-030
  6.786830E-02  7.14098309E-030  1.50430980E-039  3.46236996E-033  7.13752072E-030
  6.878600E-02  8.13644844E-030  2.66215222E-039  4.28651567E-033  8.13216192E-030
  6.971610E-02  9.16388812E-030  4.65336246E-039  5.16126791E-033  9.15872685E-030
  7.065890E-02  1.02874476E-029  7.99152148E-039  6.14505908E-033  1.02813025E-029
  7.161430E-02  1.15231109E-029  1.34114168E-038  7.25217998E-033  1.15158587E-029
  7.258270E-02  1.28791972E-029  2.19177221E-038  8.48610028E-033  1.28707110E-029
  7.356420E-02  1.42580769E-029  3.48559251E-038  9.76635829E-033  1.42483105E-029
  7.455900E-02  1.56912538E-029  5.40721873E-038  1.11204495E-032  1.56801333E-029
  7.556720E-02  1.72387972E-029  8.21975463E-038  1.25950410E-032  1.72262021E-029
  7.658910E-02  1.89075661E-029  1.23098028E-037  1.41941680E-032  1.88933718E-029
  7.762470E-02  2.06561584E-029  1.82464940E-037  1.58824037E-032  2.06402758E-029
  7.867440E-02  2.21902210E-029  2.68697055E-037  1.74368895E-032  2.21727838E-029
  7.973820E-02  2.38149269E-029  3.94016361E-037  1.91360730E-032  2.37957905E-029
  8.081650E-02  2.55342892E-029  5.76201292E-037  2.09994902E-032  2.55132891E-029
  8.190930E-02  2.73512626E-029  8.40828653E-037  2.30468695E-032  2.73282149E-029
  8.301690E-02  2.95104121E-029  1.22463764E-036  2.54530346E-032  2.94849579E-029
  8.413950E-02  3.23628458E-029  1.78008071E-036  2.85017209E-032  3.23343423E-029
  8.527730E-02  3.54663048E-029  2.58169597E-036  3.19691374E-032  3.54343330E-029
  8.643040E-02  3.88396621E-029  3.73476173E-036  3.59118960E-032  3.88037464E-029
  8.759920E-02  4.25041153E-029  5.38776767E-036  4.03938720E-032  4.24637161E-029
  8.878370E-02  4.65856957E-029  7.74802768E-036  4.54175430E-032  4.65402704E-029
  8.998430E-02  5.14900751E-029  1.11051265E-035  5.06468095E-032  5.14394172E-029
  9.120110E-02  5.67665804E-029  1.58597306E-035  5.62130439E-032  5.67103515E-029
  9.243430E-02  6.10595994E-029  2.25644513E-035  6.15105794E-032  6.09980662E-029
  9.368430E-02  6.55087529E-029  3.19791735E-035  6.69242651E-032  6.54417966E-029
  9.495110E-02  7.00422858E-029  4.51379019E-035  7.21449116E-032  6.99700958E-029
  9.623510E-02  7.47311409E-029  6.34492675E-035  7.58239230E-032  7.46552536E-029
  9.753640E-02  7.96140182E-029  8.88127038E-035  7.86673654E-032  7.95352621E-029
  9.885530E-02  8.46550468E-029  1.23785967E-034  8.15644751E-032  8.45733586E-029
  1.001920E-01  8.98571583E-029  1.66799900E-034  8.46815812E-032  8.97723099E-029
  1.015470E-01  9.48719663E-029  2.28197286E-034  8.90708396E-032  9.47826673E-029
  1.029200E-01  9.97218501E-029  3.10238478E-034  9.25930799E-032  9.96289468E-029
  1.043120E-01  1.03944906E-028  4.19254447E-034  9.40022901E-032  1.03850484E-028
  1.057220E-01  1.08950442E-028  5.63110278E-034  9.42937355E-032  1.08855585E-028
  1.071520E-01  1.14815706E-028  7.52063531E-034  9.40271926E-032  1.14720927E-028
  1.086010E-01  1.21213775E-028  9.98623647E-034  9.36261240E-032  1.21119151E-028
  1.100690E-01  1.28146238E-028  1.31846995E-033  9.24226542E-032  1.28052497E-028
  1.115580E-01  1.35504745E-028  1.73163985E-033  9.40019759E-032  1.35409012E-028
  1.130660E-01  1.43478184E-028  2.26172847E-033  1.00841046E-031  1.43375081E-028
  1.145950E-01  1.51692590E-028  2.93910389E-033  1.05541727E-031  1.51584110E-028
  1.161450E-01  1.60580796E-028  3.80032226E-033  1.12723850E-031  1.60464272E-028
  1.177150E-01  1.69800706E-028  4.88914434E-033  1.19729702E-031  1.69676087E-028
  1.193070E-01  1.79655570E-028  6.26101057E-033  1.27738113E-031  1.79521571E-028
  1.209210E-01  1.89895638E-028  7.98193668E-033  1.35283560E-031  1.89752373E-028
  1.225560E-01  2.00625771E-028  1.01302823E-032  1.44298729E-031  2.00471342E-028
  1.242130E-01  2.11796121E-028  1.28032520E-032  1.54415681E-031  2.11628902E-028
  1.258930E-01  2.23445891E-028  1.61190888E-032  1.65965913E-031  2.23263806E-028
  1.275950E-01  2.35549095E-028  2.02165601E-032  1.79322085E-031  2.35349556E-028
  1.293200E-01  2.48007035E-028  2.52680813E-032  1.96362805E-031  2.47785404E-028
  1.310690E-01  2.60815562E-028  3.28680125E-032  2.16050478E-031  2.60566644E-028
  1.328410E-01  2.74001427E-028  4.12100895E-032  2.40068440E-031  2.73720149E-028
  1.346380E-01  2.87314052E-028  5.16024600E-032  2.69053171E-031  2.86993396E-028
  1.364580E-01  3.00711823E-028  6.45253398E-032  3.02587103E-031  3.00344711E-028
  1.383040E-01  3.13960693E-028  8.06139862E-032  3.42829181E-031  3.13537250E-028
  1.401740E-01  3.26739191E-028  1.00615894E-031  3.89379597E-031  3.26249196E-028
  1.420690E-01  3.37591732E-028  1.25491343E-031  4.44778945E-031  3.37021462E-028
  1.439900E-01  3.43431530E-028  1.56444228E-031  5.11660868E-031  3.42763425E-028
  1.459370E-01  3.43448095E-028  1.94966133E-031  5.93436385E-031  3.42659692E-028
  1.479110E-01  3.40124481E-028  2.42947320E-031  6.95950819E-031  3.39185583E-028
  1.499110E-01  3.35259545E-028  3.02704362E-031  8.18947074E-031  3.34137894E-028
  1.519380E-01  3.28518697E-028  3.77203221E-031  9.67478759E-031  3.27174015E-028
  1.539930E-01  3.18182871E-028  4.70187219E-031  1.14056934E-030  3.16572114E-028
  1.560750E-01  3.08922790E-028  5.86276401E-031  1.34700693E-030  3.06989507E-028
  1.581860E-01  3.00553667E-028  7.31480402E-031  1.59260920E-030  2.98229577E-028
  1.603250E-01  2.89561851E-028  9.13209753E-031  1.88172990E-030  2.86766912E-028
  1.624930E-01  2.82865883E-028  1.14102008E-030  2.23981379E-030  2.79485049E-028
  1.646900E-01  2.72493964E-028  1.42698432E-030  2.65779584E-030  2.68409184E-028
  1.669170E-01  2.65145364E-028  1.78666821E-030  3.17238978E-030  2.60186306E-028
  1.691740E-01  2.57342254E-028  2.23987954E-030  3.78722076E-030  2.51315154E-028
  1.714620E-01  2.52933446E-028  2.81110772E-030  4.54629111E-030  2.45576047E-028
  1.737800E-01  2.50075142E-028  3.52981838E-030  5.46712490E-030  2.41078199E-028
  1.761300E-01  2.44881744E-028  4.43697921E-030  6.55803719E-030  2.33886727E-028
  1.785120E-01  2.37048278E-028  5.58532613E-030  7.85205932E-030  2.23610893E-028
  1.809260E-01  2.31200273E-028  7.04372372E-030  9.44359114E-030  2.14712958E-028
  1.833720E-01  2.31633736E-028  8.90257194E-030  1.14490388E-029  2.11282126E-028
  1.858520E-01  2.30949197E-028  1.12827405E-029  1.38704959E-029  2.05795960E-028
  1.883650E-01  2.29109182E-028  1.43404808E-029  1.68028936E-029  1.97965808E-028
  1.909120E-01  2.29375200E-028  1.82826932E-029  2.03679634E-029  1.90724544E-028
  1.934940E-01  2.35224630E-028  2.33779346E-029  2.46480665E-029  1.87198628E-028
  1.961100E-01  2.41615638E-028  2.99620284E-029  2.97172703E-029  1.81936339E-028
  1.987620E-01  2.48842231E-028  3.84524275E-029  3.56571678E-029  1.74732636E-028
  2.014500E-01  2.61725075E-028  4.93227058E-029  4.22647024E-029  1.70137667E-028
  2.041740E-01  2.80656003E-028  6.30563167E-029  4.92940487E-029  1.68305638E-028
  2.069350E-01  3.01971109E-028  8.00521302E-029  5.66742834E-029  1.65244696E-028
  2.097330E-01  3.25351727E-028  1.00459519E-028  6.40851284E-029  1.60807079E-028
  2.125690E-01  3.54859558E-028  1.24018483E-028  7.06229289E-029  1.60218146E-028
  2.154430E-01  3.86613774E-028  1.49951569E-028  7.57869614E-029  1.60875244E-028
  2.183570E-01  4.18530966E-028  1.77087841E-028  7.89185418E-029  1.62524583E-028
  2.213090E-01  4.49773427E-028  2.04126997E-028  7.96950053E-029  1.65951424E-028
  2.243020E-01  4.81136723E-028  2.30125713E-028  7.94302848E-029  1.71580725E-028
  2.273350E-01  5.12545383E-028  2.54686708E-028  7.90088090E-029  1.78849866E-028
  2.304090E-01  5.43967873E-028  2.78034772E-028  7.85191389E-029  1.87413963E-028
  2.335250E-01  5.75635125E-028  3.00827992E-028  7.76475348E-029  1.97159599E-028
  2.366830E-01  6.08558612E-028  3.23931143E-028  7.64175089E-029  2.08209960E-028
  2.398830E-01  6.43968661E-028  3.48254722E-028  7.55997473E-029  2.20114192E-028
  2.431270E-01  6.83915140E-028  3.74678221E-028  7.56087955E-029  2.33628123E-028
  2.464150E-01  7.27952953E-028  4.03998356E-028  7.60800784E-029  2.47874519E-028
  2.497470E-01  7.76751708E-028  4.36949213E-028  7.69500521E-029  2.62852443E-028
  2.531240E-01  8.29571879E-028  4.74240304E-028  7.87921483E-029  2.76539427E-028
  2.565470E-01  8.88037925E-028  5.16574547E-028  8.08624795E-029  2.90600899E-028
  2.600160E-01  9.53281675E-028  5.64663535E-028  8.35767275E-029  3.05041412E-028
  2.635320E-01  1.02588209E-027  6.19273349E-028  8.67661558E-029  3.19842581E-028
  2.670960E-01  1.10633523E-027  6.81238722E-028  8.99038419E-029  3.35192671E-028
  2.707070E-01  1.19553421E-027  7.51430017E-028  9.30076801E-029  3.51096508E-028
  2.743680E-01  1.29470813E-027  8.30898902E-028  9.62736156E-029  3.67535612E-028
  2.780780E-01  1.40587088E-027  9.20724005E-028  1.00995408E-028  3.84151467E-028
  2.818380E-01  1.52903066E-027  1.02215935E-027  1.05553466E-028  4.01317850E-028
  2.856490E-01  1.66575344E-027  1.13660036E-027  1.10123114E-028  4.19029966E-028
  2.895120E-01  1.81843979E-027  1.26561794E-027  1.15597640E-028  4.37224209E-028
  2.934270E-01  1.98813836E-027  1.41092832E-027  1.21310802E-028  4.55899240E-028
  2.973950E-01  2.17694849E-027  1.57448620E-027  1.27439022E-028  4.75023267E-028
  3.014160E-01  2.38675644E-027  1.75842285E-027  1.33623231E-028  4.94710359E-028
  3.054920E-01  2.54971279E-027  1.89489435E-027  1.39840504E-028  5.14977941E-028
  3.096230E-01  2.76947471E-027  2.08758546E-027  1.46060531E-028  5.35828724E-028
  3.138100E-01  3.00702642E-027  2.29675801E-027  1.53479859E-028  5.56788553E-028
  3.180530E-01  3.26280711E-027  2.52339631E-027  1.61155945E-028  5.78254858E-028
  3.223540E-01  3.53784719E-027  2.76859549E-027  1.68971042E-028  6.00280655E-028
  3.267130E-01  3.83318004E-027  3.03329263E-027  1.77026028E-028  6.22861381E-028
  3.311310E-01  4.15082026E-027  3.31843342E-027  1.86446049E-028  6.45940784E-028
  3.356090E-01  4.49054351E-027  3.62478679E-027  1.96169775E-028  6.69586945E-028
  3.401470E-01  4.85286846E-027  3.95288620E-027  2.06185898E-028  6.93796364E-028
  3.447470E-01  5.23825751E-027  4.30304094E-027  2.16694972E-028  7.18521604E-028
  3.494080E-01  5.64693652E-027  4.67477161E-027  2.28703974E-028  7.43460937E-028
  3.541330E-01  6.07719639E-027  5.06704378E-027  2.41199913E-028  7.68952700E-028
  3.589220E-01  6.52640888E-027  5.47723040E-027  2.54185798E-028  7.94992685E-028
  3.637750E-01  6.98975975E-027  5.90052298E-027  2.67662381E-028  8.21574389E-028
  3.686950E-01  7.45953370E-027  6.32922862E-027  2.81713215E-028  8.48591866E-028
  3.736800E-01  7.92339666E-027  6.75098366E-027  2.96318228E-028  8.76094767E-028
  3.787330E-01  8.36606250E-027  7.15044522E-027  3.11476171E-028  9.04141106E-028
  3.838550E-01  8.77466459E-027  7.51483843E-027  3.27199947E-028  9.32626208E-028
  3.890450E-01  9.15297866E-027  7.84797442E-027  3.43498212E-028  9.61506020E-028
  3.943060E-01  9.52800689E-027  8.17670955E-027  3.60384418E-028  9.90912928E-028
  3.996380E-01  9.92785575E-027  8.52915445E-027  3.77862813E-028  1.02083849E-027
  4.050420E-01  1.03552592E-026  8.90889052E-027  3.95576378E-028  1.05079229E-027
  4.105190E-01  1.07885542E-026  9.29352668E-027  4.13830303E-028  1.08119726E-027
  4.160700E-01  1.11957492E-026  9.65102334E-027  4.32646528E-028  1.11207933E-027
  4.216970E-01  1.15612338E-026  9.96575899E-027  4.52033008E-028  1.14344180E-027
  4.273990E-01  1.19050949E-026  1.02578505E-026  4.71978217E-028  1.17526623E-027
  4.331780E-01  1.22611879E-026  1.05611450E-026  4.92486926E-028  1.20755593E-027
  4.390360E-01  1.26321635E-026  1.08776229E-026  5.14180552E-028  1.24036004E-027
  4.449730E-01  1.29771118E-026  1.11664020E-026  5.37473120E-028  1.27323669E-027
  4.509900E-01  1.32368633E-026  1.13687679E-026  5.61629734E-028  1.30646571E-027
  4.570880E-01  1.33765879E-026  1.14499908E-026  5.86484430E-028  1.34011268E-027
  4.632690E-01  1.34209002E-026  1.14346817E-026  6.12038029E-028  1.37418045E-027
  4.695340E-01  1.34340714E-026  1.13871261E-026  6.38284613E-028  1.40866067E-027
  4.758830E-01  1.34520551E-026  1.13433087E-026  6.65206403E-028  1.44354007E-027
  4.823180E-01  1.34471408E-026  1.12755235E-026  6.92799372E-028  1.47881796E-027
  4.888400E-01  1.33562021E-026  1.11192144E-026  7.22573071E-028  1.51441466E-027
  4.954500E-01  1.31311235E-026  1.08255481E-026  7.55285895E-028  1.55028945E-027
  5.021500E-01  1.27788514E-026  1.04032705E-026  7.89042364E-028  1.58653855E-027
  5.089400E-01  1.23668267E-026  9.91984956E-027  8.23836435E-028  1.62314066E-027
  5.158220E-01  1.19663888E-026  9.44661551E-027  8.59679583E-028  1.66009366E-027
  5.227970E-01  1.15964064E-026  9.00244463E-027  8.96571162E-028  1.69739062E-027
  5.298670E-01  1.12281078E-026  8.55856627E-027  9.34515480E-028  1.73502607E-027
  5.370320E-01  1.08251450E-026  8.07866125E-027  9.73496853E-028  1.77298688E-027
  5.442940E-01  1.03804909E-026  7.55571584E-027  1.01351406E-027  1.81126096E-027
  5.516540E-01  9.92914896E-027  7.02413311E-027  1.05525796E-027  1.84975789E-027
  5.591140E-01  9.51296800E-027  6.52394957E-027  1.10080376E-027  1.88821467E-027
  5.666740E-01  9.13617902E-027  6.06151233E-027  1.14773687E-027  1.92692982E-027
  5.743370E-01  8.77462829E-027  5.61264535E-027  1.19607726E-027  1.96590567E-027
  5.821030E-01  8.40725851E-027  5.15630922E-027  1.24582658E-027  2.00512271E-027
  5.899750E-01  8.04280303E-027  4.70121590E-027  1.29700157E-027  2.04458556E-027
  5.979530E-01  7.70751333E-027  4.27365819E-027  1.34959212E-027  2.08426302E-027
  6.060380E-01  7.41140498E-027  3.88366591E-027  1.40359195E-027  2.12414713E-027
  6.142330E-01  7.14240366E-027  3.51914773E-027  1.45901532E-027  2.16424061E-027
  6.225390E-01  6.88817639E-027  3.16780214E-027  1.51585442E-027  2.20451984E-027
  6.309570E-01  6.65228307E-027  2.83322039E-027  1.57409000E-027  2.24497267E-027
  6.394890E-01  6.44537421E-027  2.52606608E-027  1.63371624E-027  2.28559190E-027
  6.481370E-01  6.26879210E-027  2.24769578E-027  1.69472406E-027  2.32637227E-027
  6.569010E-01  6.11574750E-027  1.99126840E-027  1.75719925E-027  2.36727984E-027
  6.657840E-01  5.98455974E-027  1.75318896E-027  1.82298582E-027  2.40838496E-027
  6.747870E-01  5.87639502E-027  1.53648749E-027  1.89030697E-027  2.44960057E-027
  6.839120E-01  5.79344481E-027  1.34336949E-027  1.95915708E-027  2.49091823E-027
  6.931600E-01  5.73342166E-027  1.17158396E-027  2.02951501E-027  2.53232269E-027
  7.025330E-01  5.69380303E-027  1.01844977E-027  2.10153363E-027  2.57381963E-027
  7.120330E-01  5.67452996E-027  8.83509727E-028  2.17559077E-027  2.61542946E-027
  7.216610E-01  5.67466784E-027  7.66396281E-028  2.25119090E-027  2.65708066E-027
  7.314200E-01  5.69248015E-027  6.65377846E-028  2.32832652E-027  2.69877578E-027
  7.413100E-01  5.72605262E-027  5.78608360E-028  2.40696383E-027  2.74048043E-027
  7.513350E-01  5.77396973E-027  5.04688956E-028  2.48708815E-027  2.78219262E-027
  7.614940E-01  5.83468525E-027  4.42158903E-028  2.56864134E-027  2.82388501E-027
  7.717920E-01  5.90645202E-027  3.89257119E-028  2.65163096E-027  2.86556394E-027
  7.822280E-01  5.98747367E-027  3.44314926E-028  2.73597361E-027  2.90718514E-027
  7.928060E-01  6.07629475E-027  3.05878435E-028  2.82166253E-027  2.94875378E-027
  8.035260E-01  6.17190916E-027  2.72769288E-028  2.90912471E-027  2.99001516E-027
  8.143920E-01  6.27372489E-027  2.44035486E-028  2.99894216E-027  3.03074724E-027
  8.254040E-01  6.38039268E-027  2.18934563E-028  3.09012609E-027  3.07133203E-027
  8.365660E-01  6.49131275E-027  1.96871676E-028  3.18266705E-027  3.11177402E-027
  8.478780E-01  6.60590120E-027  1.77380656E-028  3.27648640E-027  3.15203415E-027
  8.593430E-01  6.72375555E-027  1.60084675E-028  3.37155779E-027  3.19211309E-027
  8.709640E-01  6.84450953E-027  1.44681501E-028  3.46783522E-027  3.23199281E-027
  8.827410E-01  6.96780635E-027  1.30929160E-028  3.56524226E-027  3.27163493E-027
  8.946780E-01  7.09342186E-027  1.18625148E-028  3.66374395E-027  3.31105277E-027
  9.067760E-01  7.22193250E-027  1.07602719E-028  3.76439436E-027  3.34993543E-027
  9.190380E-01  7.35304960E-027  9.77197421E-029  3.86699571E-027  3.38833415E-027
  9.314650E-01  7.48596871E-027  8.88560525E-029  3.97070874E-027  3.42640392E-027
  9.440610E-01  7.62057086E-027  8.09076082E-029  4.07549468E-027  3.46416857E-027
  9.568270E-01  7.75665881E-027  7.37860457E-029  4.18130073E-027  3.50157204E-027
  9.697650E-01  7.89404957E-027  6.74144697E-029  4.28802353E-027  3.53861157E-027
  9.828790E-01  8.03266280E-027  6.17244014E-029  4.39566973E-027  3.57526867E-027
  9.961700E-01  8.17230013E-027  5.66577011E-029  4.50410828E-027  3.61153415E-027
  1.009640E+00  8.31587660E-027  5.21619959E-029  4.61610390E-027  3.64761070E-027
  1.023290E+00  8.46159538E-027  4.81915057E-029  4.73006880E-027  3.68333508E-027
  1.037130E+00  8.60839158E-027  4.47030289E-029  4.84502816E-027  3.71866039E-027
  1.051150E+00  8.75588249E-027  4.16629241E-029  4.96075320E-027  3.75346637E-027
  1.065370E+00  8.90431305E-027  3.90346930E-029  5.07742168E-027  3.78785667E-027
  1.079780E+00  9.05330899E-027  3.67916652E-029  5.19477819E-027  3.82173914E-027
  1.094380E+00  9.20268806E-027  3.49075714E-029  5.31271473E-027  3.85506576E-027
  1.109170E+00  9.35233272E-027  3.33586515E-029  5.43115053E-027  3.88782353E-027
  1.124170E+00  9.50245739E-027  3.21219912E-029  5.55025568E-027  3.92007972E-027
  1.139380E+00  9.66022051E-027  3.11794821E-029  5.67747741E-027  3.95156361E-027
  1.154780E+00  9.82000669E-027  3.05153044E-029  5.80717937E-027  3.98231201E-027
  1.170400E+00  9.98053958E-027  3.01131208E-029  5.93792226E-027  4.01250419E-027
  1.186220E+00  1.01412862E-026  2.99601965E-029  6.06930596E-027  4.04202005E-027
  1.202260E+00  1.03024932E-026  3.00445091E-029  6.20152952E-027  4.07091917E-027
  1.218520E+00  1.04640212E-026  3.03559197E-029  6.33449180E-027  4.09917350E-027
  1.235000E+00  1.06256958E-026  3.08856241E-029  6.46806420E-027  4.12674594E-027
  1.251700E+00  1.07903340E-026  3.16258224E-029  6.60244896E-027  4.15625921E-027
  1.268630E+00  1.09582235E-026  3.25705190E-029  6.74013399E-027  4.18551898E-027
  1.285780E+00  1.11260475E-026  3.37136225E-029  6.87824586E-027  4.21408799E-027
  1.303170E+00  1.12940874E-026  3.50521708E-029  7.01699719E-027  4.24203802E-027
  1.320790E+00  1.14641803E-026  3.65821064E-029  7.15791016E-027  4.26968808E-027
  1.338650E+00  1.16345795E-026  3.83018725E-029  7.29956076E-027  4.29671691E-027
  1.356750E+00  1.18048815E-026  4.02099828E-029  7.44163345E-027  4.32303802E-027
  1.375100E+00  1.19751488E-026  4.23070058E-029  7.58416592E-027  4.34867583E-027
  1.393690E+00  1.21479033E-026  4.45919644E-029  7.72991908E-027  4.37339221E-027
  1.412540E+00  1.23211895E-026  4.70683548E-029  7.87671556E-027  4.39740560E-027
  1.431640E+00  1.24941756E-026  4.97368624E-029  8.02379236E-027  4.42064639E-027
  1.451000E+00  1.26669277E-026  5.26013978E-029  8.17120473E-027  4.44312160E-027
  1.470620E+00  1.28442117E-026  5.56653153E-029  8.32377791E-027  4.46476850E-027
  1.490500E+00  1.30244297E-026  5.89326604E-029  8.47991171E-027  4.48558533E-027
  1.510660E+00  1.32047791E-026  6.24116810E-029  8.63672632E-027  4.50564110E-027
  1.531090E+00  1.33848798E-026  6.61063100E-029  8.79390366E-027  4.52486980E-027
  1.551790E+00  1.35651005E-026  7.00228351E-029  8.95188916E-027  4.54318853E-027
  1.572780E+00  1.37498394E-026  7.41720982E-029  9.11564687E-027  4.56002041E-027
  1.594040E+00  1.39341431E-026  7.85580184E-029  9.27962815E-027  4.57595689E-027
  1.615600E+00  1.41184819E-026  8.31954138E-029  9.44420098E-027  4.59108553E-027
  1.637440E+00  1.43023079E-026  8.80895859E-029  9.60890412E-027  4.60531422E-027
  1.659590E+00  1.44862919E-026  9.32575794E-029  9.77406662E-027  4.61896775E-027
  1.682030E+00  1.46699658E-026  9.87062606E-029  9.93922106E-027  4.63203847E-027
  1.704770E+00  1.48531530E-026  1.04450144E-028  1.01044684E-026  4.64423448E-027
  1.727830E+00  1.50361135E-026  1.10507807E-028  1.02700119E-026  4.65559381E-027
  1.751190E+00  1.52182851E-026  1.16888679E-028  1.04353599E-026  4.66603650E-027
  1.774870E+00  1.54012468E-026  1.23613917E-028  1.06015752E-026  4.67605767E-027
  1.798870E+00  1.55908196E-026  1.30701111E-028  1.07725164E-026  4.68760211E-027
  1.823200E+00  1.57801022E-026  1.38171919E-028  1.09436153E-026  4.69831495E-027
  1.847850E+00  1.59687331E-026  1.46044107E-028  1.11145287E-026  4.70816023E-027
  1.872840E+00  1.61569664E-026  1.54346576E-028  1.12854632E-026  4.71715668E-027
  1.898160E+00  1.63445195E-026  1.63101037E-028  1.14561208E-026  4.72529768E-027
  1.923830E+00  1.65373169E-026  1.72341721E-028  1.16320832E-026  4.73289196E-027
  1.949840E+00  1.67328771E-026  1.82095470E-028  1.18109908E-026  4.73979083E-027
  1.976210E+00  1.69282129E-026  1.92403530E-028  1.19899541E-026  4.74585532E-027
  2.002930E+00  1.71230600E-026  2.03299831E-028  1.21686987E-026  4.75106142E-027
  2.030020E+00  1.73176117E-026  2.14834406E-028  1.23473401E-026  4.75543720E-027
  2.057470E+00  1.75115826E-026  2.27050725E-028  1.25255764E-026  4.75895550E-027
  2.085290E+00  1.77077013E-026  2.40005616E-028  1.27061868E-026  4.76150886E-027
  2.113490E+00  1.79047252E-026  2.53765613E-028  1.28877803E-026  4.76317924E-027
  2.142070E+00  1.81021332E-026  2.68398593E-028  1.30686241E-026  4.76511050E-027
  2.171030E+00  1.82994373E-026  2.83984435E-028  1.32487690E-026  4.76668389E-027
  2.200390E+00  1.84965505E-026  3.00625548E-028  1.34284839E-026  4.76744102E-027
  2.230150E+00  1.86954031E-026  3.18427329E-028  1.36102878E-026  4.76668794E-027
  2.260300E+00  1.88952572E-026  3.37509012E-028  1.37925996E-026  4.76514863E-027
  2.290870E+00  1.91011352E-026  3.58032722E-028  1.39800922E-026  4.76301027E-027
  2.321850E+00  1.93071359E-026  3.80166034E-028  1.41668944E-026  4.76007547E-027
  2.353240E+00  1.95133662E-026  4.04112344E-028  1.43529032E-026  4.75635071E-027
  2.385060E+00  1.97202618E-026  4.30135581E-028  1.45382698E-026  4.75185640E-027
  2.417320E+00  1.99279972E-026  4.58542099E-028  1.47228403E-026  4.74661481E-027
  2.450000E+00  2.01460677E-026  4.89681637E-028  1.49154565E-026  4.74092950E-027
  2.483130E+00  2.03680893E-026  5.24033233E-028  1.51093565E-026  4.73469959E-027
  2.516710E+00  2.05895184E-026  5.62162563E-028  1.52987654E-026  4.72859040E-027
  2.550740E+00  2.08134986E-026  6.04783756E-028  1.54869587E-026  4.72175610E-027
  2.585230E+00  2.10410227E-026  6.52818518E-028  1.56739808E-026  4.71422339E-027
  2.620190E+00  2.12732691E-026  7.07466057E-028  1.58598021E-026  4.70600090E-027
  2.655620E+00  2.15114260E-026  7.70280583E-028  1.60440523E-026  4.69709312E-027
  2.691530E+00  2.17577189E-026  8.43361358E-028  1.62268399E-026  4.68751762E-027
  2.727930E+00  2.20149400E-026  9.29571144E-028  1.64080793E-026  4.67728963E-027
  2.764820E+00  2.22888010E-026  1.03286329E-027  1.65892296E-026  4.66670805E-027
  2.802210E+00  2.25892134E-026  1.15890853E-027  1.67739833E-026  4.65632158E-027
  2.840100E+00  2.29182627E-026  1.31596940E-027  1.69569664E-026  4.64532691E-027
  2.878500E+00  2.32884996E-026  1.51660011E-027  1.71381652E-026  4.63373425E-027
  2.917430E+00  2.37195637E-026  1.78061922E-027  1.73173784E-026  4.62156610E-027
  2.956880E+00  2.42437109E-026  2.14040141E-027  1.74944755E-026  4.60883404E-027
  2.996860E+00  2.49173630E-026  2.65245219E-027  1.76693638E-026  4.59554698E-027
  3.037390E+00  2.58460672E-026  3.42250217E-027  1.78418349E-026  4.58173019E-027
  3.078460E+00  2.72449932E-026  4.66589609E-027  1.80117074E-026  4.56738971E-027
  3.120090E+00  2.96222221E-026  6.88138562E-027  1.81856407E-026  4.55519581E-027
  3.162280E+00  3.43499386E-026  1.14408258E-026  1.83638632E-026  4.54524960E-027
  3.205040E+00  4.63844870E-026  2.33104337E-026  1.85392342E-026  4.53481913E-027
  3.248380E+00  9.50303261E-026  7.17943884E-026  1.87120111E-026  4.52392667E-027
  3.292300E+00  5.15226352E-025  4.91834986E-025  1.88817324E-026  4.50963346E-027
  3.336820E+00  1.53167715E-025  1.29625994E-025  1.90482342E-026  4.49348729E-027
  3.381950E+00  5.68923042E-026  3.32036964E-026  1.92116638E-026  4.47694405E-027
  3.427680E+00  3.87813987E-026  1.49475165E-026  1.93759818E-026  4.45790047E-027
  3.474030E+00  3.27100808E-026  8.73361655E-027  1.95395395E-026  4.43692476E-027
  3.521010E+00  3.00457508E-026  5.93046371E-027  1.96996656E-026  4.41562146E-027
  3.568620E+00  2.86972450E-026  4.44684342E-027  1.98563888E-026  4.39401280E-027
