# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  2.77235977E-029
  4.315000E-01  2.90354485E-029
  4.365000E-01  3.03929824E-029
  4.416000E-01  3.18116851E-029
  4.467000E-01  3.32543956E-029
  4.519000E-01  3.47477361E-029
  4.571000E-01  3.62699829E-029
  4.624000E-01  3.78401578E-029
  4.677000E-01  3.94412084E-029
  4.732000E-01  4.11205840E-029
  4.786000E-01  4.27927541E-029
  4.842000E-01  4.45547506E-029
  4.898000E-01  4.63350685E-029
  4.954000E-01  4.81372148E-029
  5.012000E-01  5.00219851E-029
  5.070000E-01  5.19365032E-029
  5.129000E-01  5.38994482E-029
  5.188000E-01  5.58778443E-029
  5.248000E-01  5.79041004E-029
  5.309000E-01  5.99863490E-029
  5.370000E-01  6.20810435E-029
  5.433000E-01  6.42654749E-029
  5.495000E-01  6.64305040E-029
  5.559000E-01  6.86748978E-029
  5.623000E-01  7.09377678E-029
  5.688000E-01  7.32486273E-029
  5.754000E-01  7.56067930E-029
  5.821000E-01  7.80114963E-029
  5.888000E-01  8.04258174E-029
  5.957000E-01  8.29209382E-029
  6.026000E-01  8.54173296E-029
  6.095000E-01  8.79261301E-029
  6.166000E-01  9.05062560E-029
  6.237000E-01  9.30741435E-029
  6.310000E-01  9.57388955E-029
  6.383000E-01  9.83830635E-029
  6.457000E-01  1.01062473E-028
  6.531000E-01  1.03739522E-028
  6.607000E-01  1.06504684E-028
  6.683000E-01  1.09274266E-028
  6.761000E-01  1.12103849E-028
  6.839000E-01  1.14935652E-028
  6.918000E-01  1.17787932E-028
  6.998000E-01  1.20676429E-028
  7.079000E-01  1.23582084E-028
  7.161000E-01  1.26512104E-028
  7.244000E-01  1.29496954E-028
  7.328000E-01  1.32471873E-028
  7.413000E-01  1.35466557E-028
  7.499000E-01  1.38479413E-028
  7.586000E-01  1.41519323E-028
  7.674000E-01  1.44564015E-028
  7.763000E-01  1.47633666E-028
  7.852000E-01  1.50695077E-028
  7.943000E-01  1.53787492E-028
  8.035000E-01  1.56904496E-028
  8.128000E-01  1.60013633E-028
  8.222000E-01  1.63116505E-028
  8.318000E-01  1.66255756E-028
  8.414000E-01  1.69376638E-028
  8.511000E-01  1.72485743E-028
  8.610000E-01  1.75638155E-028
  8.710000E-01  1.78776049E-028
  8.810000E-01  1.81920638E-028
  8.913000E-01  1.85092513E-028
  9.016000E-01  1.88256780E-028
  9.120000E-01  1.91445607E-028
  9.226000E-01  1.94622749E-028
  9.333000E-01  1.97836921E-028
  9.441000E-01  2.00990976E-028
  9.550000E-01  2.04178347E-028
  9.661000E-01  2.07344371E-028
  9.772000E-01  2.10392354E-028
  9.886000E-01  2.13152206E-028
  1.000000E+00  2.16139342E-028
  1.012000E+00  2.20425317E-028
  1.023000E+00  2.24377172E-028
  1.035000E+00  2.28679001E-028
  1.047000E+00  2.33037985E-028
  1.059000E+00  2.37401112E-028
  1.071000E+00  2.41753195E-028
  1.084000E+00  2.46549019E-028
  1.097000E+00  2.51325679E-028
  1.109000E+00  2.55749891E-028
  1.122000E+00  2.60576583E-028
  1.135000E+00  2.65446612E-028
  1.148000E+00  2.70296414E-028
  1.161000E+00  2.75188446E-028
  1.175000E+00  2.80447897E-028
  1.189000E+00  2.85730612E-028
  1.202000E+00  2.90563236E-028
  1.216000E+00  2.95779961E-028
  1.230000E+00  3.00924486E-028
  1.245000E+00  3.06378001E-028
  1.259000E+00  3.11358259E-028
  1.273000E+00  3.16218182E-028
  1.288000E+00  3.21374929E-028
  1.303000E+00  3.26375670E-028
  1.318000E+00  3.31306391E-028
  1.334000E+00  3.36503235E-028
  1.349000E+00  3.41192246E-028
  1.365000E+00  3.46147743E-028
  1.380000E+00  3.50664867E-028
  1.396000E+00  3.55416704E-028
  1.413000E+00  3.60378911E-028
  1.429000E+00  3.64941248E-028
  1.445000E+00  3.69376773E-028
  1.462000E+00  3.74001523E-028
  1.479000E+00  3.78539526E-028
  1.496000E+00  3.83016026E-028
  1.514000E+00  3.87661438E-028
  1.531000E+00  3.92039947E-028
  1.549000E+00  3.96551831E-028
  1.567000E+00  4.00947455E-028
  1.585000E+00  4.05323769E-028
  1.603000E+00  4.09715738E-028
  1.622000E+00  4.14251061E-028
  1.641000E+00  4.18747178E-028
  1.660000E+00  4.23251519E-028
  1.679000E+00  4.27733946E-028
  1.698000E+00  4.32201445E-028
  1.718000E+00  4.36909833E-028
  1.738000E+00  4.41653868E-028
  1.758000E+00  4.46375991E-028
  1.778000E+00  4.51187242E-028
  1.799000E+00  4.56241137E-028
  1.820000E+00  4.61351542E-028
  1.841000E+00  4.66519711E-028
  1.862000E+00  4.71736810E-028
  1.884000E+00  4.77289838E-028
  1.906000E+00  4.82867658E-028
  1.928000E+00  4.88576403E-028
  1.950000E+00  4.94349127E-028
  1.972000E+00  5.00164584E-028
  1.995000E+00  5.06316994E-028
  2.018000E+00  5.12526081E-028
  2.042000E+00  5.19095736E-028
  2.065000E+00  5.25418428E-028
  2.089000E+00  5.32021758E-028
  2.114000E+00  5.38907415E-028
  2.138000E+00  5.45449070E-028
  2.163000E+00  5.52279552E-028
  2.188000E+00  5.58912325E-028
  2.213000E+00  5.65592924E-028
  2.239000E+00  5.72325955E-028
  2.265000E+00  5.79012640E-028
  2.291000E+00  5.85630349E-028
  2.317000E+00  5.92140589E-028
  2.344000E+00  5.98714403E-028
  2.371000E+00  6.05718959E-028
  2.399000E+00  6.12765833E-028
  2.427000E+00  6.19652928E-028
  2.455000E+00  6.26324584E-028
  2.483000E+00  6.32830320E-028
  2.512000E+00  6.39977296E-028
  2.541000E+00  6.46874546E-028
  2.570000E+00  6.53568095E-028
  2.600000E+00  6.60922855E-028
  2.630000E+00  6.68018244E-028
  2.661000E+00  6.75751389E-028
  2.691000E+00  6.82426297E-028
  2.723000E+00  6.90513073E-028
  2.754000E+00  6.97549794E-028
  2.786000E+00  7.05141528E-028
  2.818000E+00  7.13078424E-028
  2.851000E+00  7.20933612E-028
  2.884000E+00  7.29167146E-028
  2.917000E+00  7.37088451E-028
  2.951000E+00  7.45502698E-028
  2.985000E+00  7.53649535E-028
  3.020000E+00  7.62203576E-028
  3.055000E+00  7.69929585E-028
  3.090000E+00  7.76787100E-028
  3.126000E+00  7.83588216E-028
  3.162000E+00  7.89061528E-028
  3.199000E+00  7.94495755E-028
  3.236000E+00  7.99295889E-028
  3.273000E+00  8.03587154E-028
  3.311000E+00  8.09554866E-028
  3.350000E+00  8.33537798E-028
  3.388000E+00  8.79411366E-028
  3.428000E+00  8.80885913E-028
  3.467000E+00  8.80528483E-028
  3.507000E+00  8.61208463E-028
  3.548000E+00  8.48126478E-028
  3.589000E+00  8.27281371E-028
  3.631000E+00  8.18984295E-028
  3.673000E+00  8.18805546E-028
  3.715000E+00  8.19191866E-028
  3.758000E+00  8.19285372E-028
  3.802000E+00  8.19763531E-028
  3.846000E+00  8.20527264E-028
  3.891000E+00  8.20789906E-028
  3.935000E+00  8.21351613E-028
  3.981000E+00  8.22299610E-028
  4.027000E+00  8.23124921E-028
  4.074000E+00  8.23900634E-028
  4.121000E+00  8.25001896E-028
  4.169000E+00  8.25990388E-028
  4.217000E+00  8.27300125E-028
  4.266000E+00  8.28948847E-028
  4.315000E+00  8.30449469E-028
  4.365000E+00  8.32340749E-028
  4.416000E+00  8.34058024E-028
  4.467000E+00  8.36109888E-028
  4.519000E+00  8.38420571E-028
  4.571000E+00  8.40619499E-028
  4.624000E+00  8.43125075E-028
  4.677000E+00  8.45393554E-028
  4.732000E+00  8.48000999E-028
  4.786000E+00  8.50388927E-028
  4.842000E+00  8.52693799E-028
  4.898000E+00  8.55210153E-028
  4.955000E+00  8.57538079E-028
  5.012000E+00  8.59696051E-028
  5.070000E+00  8.61710568E-028
  5.129000E+00  8.63646513E-028
  5.188000E+00  8.65368420E-028
  5.248000E+00  8.66947793E-028
  5.309000E+00  8.68457336E-028
  5.370000E+00  8.69745119E-028
  5.432000E+00  8.70973725E-028
  5.495000E+00  8.72454053E-028
  5.559000E+00  8.73489653E-028
  5.623000E+00  8.74319325E-028
  5.688000E+00  8.75156481E-028
  5.754000E+00  8.75816899E-028
  5.821000E+00  8.76058866E-028
  5.888000E+00  8.76608586E-028
  5.957000E+00  8.77044893E-028
  6.026000E+00  8.77437327E-028
  6.095000E+00  8.77374883E-028
  6.166000E+00  8.77685708E-028
  6.237000E+00  8.77553728E-028
  6.310000E+00  8.77383360E-028
  6.383000E+00  8.77259887E-028
  6.457000E+00  8.77110900E-028
  6.531000E+00  8.76611144E-028
  6.607000E+00  8.76223928E-028
  6.683000E+00  8.75632483E-028
  6.761000E+00  8.76125228E-028
  6.839000E+00  8.93416493E-028
  6.918000E+00  8.77358093E-028
  6.998000E+00  8.73051794E-028
  7.080000E+00  8.71957355E-028
  7.161000E+00  8.71203327E-028
  7.244000E+00  8.70281419E-028
  7.328000E+00  8.68957352E-028
  7.413000E+00  8.67924464E-028
  7.499000E+00  8.66937609E-028
  7.586000E+00  8.65451805E-028
  7.674000E+00  8.64281874E-028
  7.762000E+00  8.60506882E-028
  7.852000E+00  8.60492891E-028
  7.943000E+00  8.68446249E-028
  8.035000E+00  8.85686108E-028
  8.128000E+00  9.11983502E-028
  8.222000E+00  9.49638524E-028
  8.318000E+00  1.01086890E-027
  8.414000E+00  1.06717953E-027
  8.511000E+00  1.11993833E-027
  8.610000E+00  1.14911028E-027
  8.710000E+00  1.20552724E-027
  8.811000E+00  1.31802390E-027
  8.913000E+00  1.43216474E-027
  9.016000E+00  1.53714141E-027
  9.120000E+00  1.65052558E-027
  9.226000E+00  1.76883302E-027
  9.333000E+00  1.87622675E-027
  9.441000E+00  1.96061924E-027
  9.550000E+00  2.02021266E-027
  9.660000E+00  2.05557259E-027
  9.772000E+00  2.06794376E-027
  9.885000E+00  2.05724886E-027
  1.000000E+01  2.02460131E-027
  1.012000E+01  1.97036032E-027
  1.023000E+01  1.91038733E-027
  1.035000E+01  1.84338809E-027
  1.047000E+01  1.78000837E-027
  1.059000E+01  1.71999396E-027
  1.072000E+01  1.65812362E-027
  1.084000E+01  1.60285567E-027
  1.097000E+01  1.54287758E-027
  1.109000E+01  1.48613153E-027
  1.122000E+01  1.42087851E-027
  1.135000E+01  1.35136792E-027
  1.148000E+01  1.29077413E-027
  1.161000E+01  1.23781231E-027
  1.175000E+01  1.18576538E-027
  1.189000E+01  1.13504253E-027
  1.202000E+01  1.08719880E-027
  1.216000E+01  1.03738295E-027
  1.230000E+01  9.93485967E-028
  1.244000E+01  9.59521687E-028
  1.259000E+01  9.38653546E-028
  1.273000E+01  9.33234746E-028
  1.288000E+01  9.35718191E-028
  1.303000E+01  9.36095248E-028
  1.318000E+01  9.39082767E-028
  1.334000E+01  9.43146548E-028
  1.349000E+01  9.47406413E-028
  1.365000E+01  9.53715898E-028
  1.380000E+01  9.61532375E-028
  1.396000E+01  9.72434500E-028
  1.412000E+01  9.86265258E-028
  1.429000E+01  1.00439092E-027
  1.445000E+01  1.02526081E-027
  1.462000E+01  1.05196392E-027
  1.479000E+01  1.08399736E-027
  1.496000E+01  1.12164755E-027
  1.514000E+01  1.16722600E-027
  1.531000E+01  1.21560115E-027
  1.549000E+01  1.27230046E-027
  1.567000E+01  1.33401685E-027
  1.585000E+01  1.40024862E-027
  1.603000E+01  1.47095423E-027
  1.622000E+01  1.54948444E-027
  1.641000E+01  1.63154926E-027
  1.660000E+01  1.71617285E-027
  1.679000E+01  1.80265229E-027
  1.698000E+01  1.88980928E-027
  1.718000E+01  1.98178606E-027
  1.738000E+01  2.07382875E-027
  1.758000E+01  2.16600619E-027
  1.778000E+01  2.25782333E-027
  1.799000E+01  2.35396593E-027
  1.820000E+01  2.44957506E-027
  1.841000E+01  2.54378335E-027
  1.862000E+01  2.63671116E-027
  1.884000E+01  2.73176586E-027
  1.906000E+01  2.82413859E-027
  1.927000E+01  2.91226080E-027
  1.950000E+01  3.00673043E-027
  1.972000E+01  3.09806533E-027
  1.995000E+01  3.19529129E-027
  2.018000E+01  3.30632524E-027
  2.042000E+01  3.43023268E-027
  2.065000E+01  3.55826554E-027
  2.089000E+01  3.70207245E-027
  2.114000E+01  3.86161037E-027
  2.138000E+01  4.02042578E-027
  2.163000E+01  4.19264993E-027
  2.188000E+01  4.36986003E-027
  2.213000E+01  4.54795574E-027
  2.239000E+01  4.73203218E-027
  2.265000E+01  4.91995002E-027
  2.291000E+01  5.10752509E-027
  2.317000E+01  5.29427226E-027
  2.344000E+01  5.50023669E-027
  2.371000E+01  5.70970601E-027
  2.399000E+01  5.93765706E-027
  2.427000E+01  6.17427908E-027
  2.455000E+01  6.42226317E-027
  2.483000E+01  6.67643449E-027
  2.512000E+01  6.94908951E-027
  2.541000E+01  7.23674476E-027
  2.570000E+01  7.53426464E-027
  2.600000E+01  7.84904100E-027
  2.630000E+01  8.17413518E-027
  2.661000E+01  8.52121633E-027
  2.692000E+01  8.88536579E-027
  2.723000E+01  9.25087148E-027
  2.754000E+01  9.63349512E-027
  2.786000E+01  1.00361125E-026
  2.818000E+01  1.04501933E-026
  2.851000E+01  1.08890699E-026
  2.884000E+01  1.13401027E-026
  2.917000E+01  1.18064625E-026
  2.951000E+01  1.22907039E-026
  2.985000E+01  1.27962110E-026
  3.020000E+01  1.33295130E-026
  3.055000E+01  1.38698413E-026
  3.090000E+01  1.44229485E-026
  3.126000E+01  1.50045822E-026
  3.162000E+01  1.56031817E-026
  3.199000E+01  1.62318795E-026
  3.236000E+01  1.68617528E-026
  3.273000E+01  1.75164747E-026
  3.311000E+01  1.82150824E-026
  3.350000E+01  1.89241595E-026
  3.388000E+01  1.96271027E-026
  3.428000E+01  2.03947656E-026
  3.467000E+01  2.11567397E-026
  3.508000E+01  2.19608761E-026
  3.548000E+01  2.27689164E-026
  3.589000E+01  2.36152533E-026
  3.631000E+01  2.44960957E-026
  3.673000E+01  2.53716228E-026
  3.715000E+01  2.62832770E-026
  3.758000E+01  2.72244279E-026
  3.802000E+01  2.81855130E-026
  3.846000E+01  2.91787985E-026
  3.890000E+01  3.01850905E-026
  3.935000E+01  3.12265175E-026
  3.981000E+01  3.23032995E-026
  4.027000E+01  3.34163714E-026
  4.074000E+01  3.45227971E-026
  4.121000E+01  3.56850270E-026
  4.169000E+01  3.68877258E-026
  4.217000E+01  3.80782040E-026
  4.266000E+01  3.93060978E-026
  4.315000E+01  4.05708654E-026
  4.365000E+01  4.18748060E-026
  4.416000E+01  4.32175867E-026
  4.467000E+01  4.46040570E-026
  4.519000E+01  4.59692012E-026
  4.571000E+01  4.74066060E-026
  4.624000E+01  4.88875409E-026
  4.677000E+01  5.03811850E-026
  4.731000E+01  5.19166696E-026
  4.786000E+01  5.34941973E-026
  4.842000E+01  5.50754577E-026
  4.898000E+01  5.67873447E-026
  4.954000E+01  5.84341265E-026
  5.012000E+01  6.01664093E-026
  5.070000E+01  6.19562262E-026
  5.129000E+01  6.37878758E-026
  5.188000E+01  6.56411708E-026
  5.248000E+01  6.75359738E-026
  5.309000E+01  6.94856569E-026
  5.370000E+01  7.14922823E-026
  5.433000E+01  7.35886186E-026
  5.495000E+01  7.56650400E-026
  5.559000E+01  7.78327424E-026
  5.623000E+01  8.00184282E-026
  5.688000E+01  8.23028447E-026
  5.754000E+01  8.46009521E-026
  5.821000E+01  8.70011528E-026
  5.888000E+01  8.94283238E-026
  5.957000E+01  9.19459035E-026
  6.026000E+01  9.45427219E-026
  6.095000E+01  9.71049791E-026
  6.166000E+01  9.98232104E-026
  6.237000E+01  1.02488795E-025
  6.310000E+01  1.05324791E-025
  6.383000E+01  1.08173141E-025
  6.457000E+01  1.11159849E-025
  6.531000E+01  1.14080552E-025
  6.607000E+01  1.17178915E-025
  6.683000E+01  1.20205833E-025
  6.761000E+01  1.23410654E-025
  6.839000E+01  1.26618555E-025
  6.918000E+01  1.29879423E-025
  6.998000E+01  1.33175915E-025
  7.079000E+01  1.36520633E-025
  7.161000E+01  1.40005854E-025
  7.244000E+01  1.43421774E-025
  7.328000E+01  1.46974382E-025
  7.413000E+01  1.50546188E-025
  7.499000E+01  1.54046593E-025
  7.586000E+01  1.57677576E-025
  7.674000E+01  1.61331875E-025
  7.762000E+01  1.65048917E-025
  7.852000E+01  1.68692380E-025
  7.943000E+01  1.72365163E-025
  8.035000E+01  1.76133534E-025
  8.128000E+01  1.79756156E-025
  8.222000E+01  1.83515505E-025
  8.318000E+01  1.87151439E-025
  8.414000E+01  1.90848884E-025
  8.511000E+01  1.94493175E-025
  8.610000E+01  1.98140392E-025
  8.710000E+01  2.01753751E-025
  8.811000E+01  2.05284205E-025
  8.912000E+01  2.08756649E-025
  9.016000E+01  2.12350921E-025
  9.120000E+01  2.15671362E-025
  9.226000E+01  2.18952210E-025
  9.332000E+01  2.22266003E-025
  9.441000E+01  2.25411955E-025
  9.550000E+01  2.28550128E-025
  9.661000E+01  2.31617111E-025
  9.772000E+01  2.34409043E-025
  9.886000E+01  2.37259158E-025
  1.000000E+02  2.39970799E-025
  1.012000E+02  2.42653797E-025
  1.023000E+02  2.44973358E-025
  1.035000E+02  2.47351755E-025
  1.047000E+02  2.49529122E-025
  1.059000E+02  2.51595351E-025
  1.072000E+02  2.53604064E-025
  1.084000E+02  2.55300081E-025
  1.097000E+02  2.57104873E-025
  1.109000E+02  2.58491616E-025
  1.122000E+02  2.59776636E-025
  1.135000E+02  2.60898291E-025
  1.148000E+02  2.62037494E-025
  1.161000E+02  2.62820312E-025
  1.175000E+02  2.63637404E-025
  1.188000E+02  2.64131641E-025
  1.202000E+02  2.64576262E-025
  1.216000E+02  2.64678603E-025
  1.230000E+02  2.64841258E-025
  1.244000E+02  2.64765197E-025
  1.259000E+02  2.64413935E-025
  1.273000E+02  2.64054307E-025
  1.288000E+02  2.63487658E-025
  1.303000E+02  2.62785950E-025
  1.318000E+02  2.61793704E-025
  1.334000E+02  2.60712166E-025
  1.349000E+02  2.59590884E-025
  1.365000E+02  2.58231763E-025
  1.380000E+02  2.56837242E-025
  1.396000E+02  2.55209300E-025
  1.412000E+02  2.53489791E-025
  1.429000E+02  2.51517295E-025
  1.445000E+02  2.49571057E-025
  1.462000E+02  2.47374421E-025
  1.479000E+02  2.45109255E-025
  1.496000E+02  2.42720871E-025
  1.514000E+02  2.40139528E-025
  1.531000E+02  2.37592307E-025
  1.549000E+02  2.34863607E-025
  1.567000E+02  2.32034779E-025
  1.585000E+02  2.29177437E-025
  1.603000E+02  2.26396973E-025
  1.622000E+02  2.23228304E-025
  1.641000E+02  2.20052084E-025
  1.660000E+02  2.16877065E-025
  1.679000E+02  2.13587027E-025
  1.698000E+02  2.10509391E-025
  1.718000E+02  2.07024940E-025
  1.738000E+02  2.03564754E-025
  1.758000E+02  2.00133259E-025
  1.778000E+02  1.96814015E-025
  1.799000E+02  1.93177664E-025
  1.820000E+02  1.89589762E-025
  1.841000E+02  1.86111777E-025
  1.862000E+02  1.82522345E-025
  1.884000E+02  1.78826749E-025
  1.906000E+02  1.75243471E-025
  1.928000E+02  1.71646534E-025
  1.950000E+02  1.68053037E-025
  1.972000E+02  1.64595383E-025
  1.995000E+02  1.60951394E-025
  2.018000E+02  1.57344566E-025
  2.042000E+02  1.53722350E-025
  2.065000E+02  1.50238036E-025
  2.089000E+02  1.46753689E-025
  2.114000E+02  1.43076546E-025
  2.138000E+02  1.39733448E-025
  2.163000E+02  1.36214698E-025
  2.188000E+02  1.32751064E-025
  2.213000E+02  1.29483794E-025
  2.239000E+02  1.26058784E-025
  2.265000E+02  1.22782093E-025
  2.291000E+02  1.19534419E-025
  2.317000E+02  1.16431371E-025
  2.344000E+02  1.13196803E-025
  2.371000E+02  1.10109180E-025
  2.399000E+02  1.06951646E-025
  2.427000E+02  1.03940270E-025
  2.455000E+02  1.00970059E-025
  2.483000E+02  9.81021587E-026
  2.512000E+02  9.51824914E-026
  2.541000E+02  9.24014634E-026
  2.570000E+02  8.96706574E-026
  2.600000E+02  8.69461549E-026
  2.630000E+02  8.42770382E-026
  2.661000E+02  8.16567465E-026
  2.691000E+02  7.91782685E-026
  2.723000E+02  7.66255989E-026
  2.754000E+02  7.42639915E-026
  2.786000E+02  7.18509453E-026
  2.818000E+02  6.95941080E-026
  2.851000E+02  6.72934319E-026
  2.884000E+02  6.50811478E-026
  2.917000E+02  6.29283509E-026
  2.951000E+02  6.08567833E-026
  2.985000E+02  5.87873452E-026
  3.020000E+02  5.67962008E-026
  3.055000E+02  5.48743754E-026
  3.090000E+02  5.29851628E-026
  3.126000E+02  5.11724369E-026
  3.162000E+02  4.93658801E-026
  3.199000E+02  4.76359110E-026
  3.236000E+02  4.59382358E-026
  3.273000E+02  4.43342903E-026
  3.311000E+02  4.27703275E-026
  3.350000E+02  4.11980052E-026
  3.388000E+02  3.97320737E-026
  3.428000E+02  3.82427523E-026
  3.467000E+02  3.68930254E-026
  3.508000E+02  3.55093459E-026
  3.548000E+02  3.42088389E-026
  3.589000E+02  3.29331066E-026
  3.631000E+02  3.16766670E-026
  3.673000E+02  3.04927825E-026
  3.715000E+02  2.93743536E-026
  3.758000E+02  2.82398550E-026
  3.802000E+02  2.71634388E-026
  3.846000E+02  2.60992834E-026
  3.890000E+02  2.51121794E-026
  3.935000E+02  2.41454633E-026
  3.981000E+02  2.31983125E-026
  4.027000E+02  2.22937851E-026
  4.074000E+02  2.14088483E-026
  4.121000E+02  2.05771360E-026
  4.169000E+02  1.97526252E-026
  4.217000E+02  1.89635184E-026
  4.266000E+02  1.82185363E-026
  4.315000E+02  1.74955842E-026
  4.365000E+02  1.67794957E-026
  4.416000E+02  1.61049481E-026
  4.467000E+02  1.54500141E-026
  4.519000E+02  1.48235211E-026
  4.571000E+02  1.42259992E-026
  4.624000E+02  1.36359629E-026
  4.677000E+02  1.30820566E-026
  4.731000E+02  1.25525115E-026
  4.786000E+02  1.20219528E-026
  4.842000E+02  1.15237806E-026
  4.898000E+02  1.10417072E-026
  4.955000E+02  1.05818780E-026
  5.012000E+02  1.01438058E-026
  5.070000E+02  9.71281293E-027
  5.129000E+02  9.30216457E-027
  5.188000E+02  8.91798907E-027
  5.248000E+02  8.53377441E-027
  5.309000E+02  8.17435884E-027
  5.370000E+02  7.83234114E-027
  5.432000E+02  7.49655134E-027
  5.495000E+02  7.17714667E-027
  5.559000E+02  6.86410790E-027
  5.623000E+02  6.57114895E-027
  5.688000E+02  6.29337676E-027
  5.754000E+02  6.01634268E-027
  5.821000E+02  5.75801313E-027
  5.888000E+02  5.50810494E-027
  5.957000E+02  5.26458254E-027
  6.026000E+02  5.03694635E-027
  6.095000E+02  4.82076552E-027
  6.166000E+02  4.60639774E-027
  6.237000E+02  4.40603408E-027
  6.310000E+02  4.21068949E-027
  6.383000E+02  4.02587015E-027
  6.457000E+02  3.84773492E-027
  6.531000E+02  3.68168569E-027
  6.607000E+02  3.51453735E-027
  6.683000E+02  3.36130262E-027
  6.761000E+02  3.20995562E-027
  6.839000E+02  3.06868080E-027
  6.918000E+02  2.93298042E-027
  6.998000E+02  2.80081094E-027
  7.080000E+02  2.67443216E-027
  7.161000E+02  2.55601937E-027
  7.244000E+02  2.44170681E-027
  7.328000E+02  2.33153318E-027
  7.413000E+02  2.22805090E-027
  7.499000E+02  2.12542078E-027
  7.586000E+02  2.03045391E-027
  7.674000E+02  1.93950348E-027
  7.762000E+02  1.85213499E-027
  7.852000E+02  1.76701067E-027
  7.943000E+02  1.68724040E-027
  8.035000E+02  1.60980923E-027
  8.128000E+02  1.53773608E-027
  8.222000E+02  1.46801769E-027
  8.318000E+02  1.39999740E-027
  8.414000E+02  1.33670225E-027
  8.511000E+02  1.27618031E-027
  8.610000E+02  1.21691600E-027
  8.710000E+02  1.16136552E-027
  8.810000E+02  1.10880370E-027
  8.912000E+02  1.05748244E-027
  9.016000E+02  1.00872505E-027
  9.120000E+02  9.62813644E-028
  9.226000E+02  9.17858685E-028
  9.333000E+02  8.75758708E-028
  9.441000E+02  8.35563952E-028
  9.550000E+02  7.96794322E-028
  9.660000E+02  7.60316602E-028
  9.772000E+02  7.25288602E-028
  9.885000E+02  6.91492433E-028
  1.000000E+03  6.59458157E-028
  1.012000E+03  6.27881455E-028
  1.023000E+03  6.00278315E-028
  1.035000E+03  5.72192991E-028
  1.047000E+03  5.45665402E-028
  1.059000E+03  5.20361440E-028
  1.072000E+03  4.94829405E-028
  1.084000E+03  4.72602630E-028
  1.096000E+03  4.51349119E-028
  1.109000E+03  4.29886422E-028
  1.122000E+03  4.09686569E-028
  1.135000E+03  3.90404748E-028
  1.148000E+03  3.72444832E-028
  1.161000E+03  3.55468183E-028
  1.175000E+03  3.38027952E-028
  1.188000E+03  3.22947035E-028
  1.202000E+03  3.07635542E-028
  1.216000E+03  2.93028219E-028
  1.230000E+03  2.79432269E-028
  1.244000E+03  2.66586655E-028
  1.259000E+03  2.53469255E-028
  1.274000E+03  2.41279243E-028
  1.288000E+03  2.30560402E-028
  1.303000E+03  2.19558116E-028
  1.318000E+03  2.09346764E-028
  1.334000E+03  1.99103236E-028
  1.349000E+03  1.89895871E-028
  1.365000E+03  1.80785593E-028
  1.380000E+03  1.72737217E-028
  1.396000E+03  1.64515588E-028
  1.412000E+03  1.56867280E-028
  1.429000E+03  1.49221783E-028
  1.445000E+03  1.42341427E-028
  1.462000E+03  1.35555831E-028
  1.479000E+03  1.29159055E-028
  1.496000E+03  1.23057785E-028
  1.514000E+03  1.17053819E-028
  1.531000E+03  1.11706530E-028
  1.549000E+03  1.06306029E-028
  1.567000E+03  1.01284910E-028
  1.585000E+03  9.65618770E-029
  1.603000E+03  9.20282137E-029
  1.622000E+03  8.76037454E-029
  1.641000E+03  8.34242053E-029
  1.660000E+03  7.94407808E-029
  1.679000E+03  7.57460090E-029
  1.698000E+03  7.22574688E-029
  1.718000E+03  6.87472369E-029
  1.738000E+03  6.54844962E-029
  1.758000E+03  6.24167709E-029
  1.778000E+03  5.94817529E-029
  1.799000E+03  5.66253218E-029
  1.820000E+03  5.39337973E-029
  1.841000E+03  5.13622342E-029
  1.862000E+03  4.89766428E-029
  1.884000E+03  4.66199776E-029
  1.906000E+03  4.43709578E-029
  1.928000E+03  4.22858421E-029
  1.950000E+03  4.03185067E-029
  1.972000E+03  3.84354367E-029
  1.995000E+03  3.66108192E-029
  2.018000E+03  3.48397763E-029
  2.042000E+03  3.31181056E-029
  2.065000E+03  3.15634304E-029
  2.089000E+03  3.00190047E-029
  2.114000E+03  2.85210998E-029
  2.138000E+03  2.71713919E-029
  2.163000E+03  2.58293055E-029
  2.188000E+03  2.45825818E-029
  2.213000E+03  2.34078203E-029
  2.239000E+03  2.22422783E-029
  2.265000E+03  2.11634864E-029
  2.291000E+03  2.01467744E-029
  2.317000E+03  1.91767038E-029
  2.344000E+03  1.82402120E-029
  2.371000E+03  1.73584373E-029
  2.399000E+03  1.64895011E-029
  2.427000E+03  1.56829112E-029
  2.455000E+03  1.49235762E-029
  2.483000E+03  1.41987242E-029
  2.512000E+03  1.35014233E-029
  2.541000E+03  1.28451261E-029
  2.570000E+03  1.22208091E-029
  2.600000E+03  1.16211126E-029
  2.630000E+03  1.10565547E-029
  2.661000E+03  1.05006655E-029
  2.692000E+03  9.98467160E-030
  2.723000E+03  9.50069488E-030
  2.754000E+03  9.03884928E-030
  2.786000E+03  8.59584670E-030
  2.818000E+03  8.17891250E-030
  2.851000E+03  7.77422253E-030
  2.884000E+03  7.38863308E-030
  2.917000E+03  7.03176917E-030
  2.951000E+03  6.68565120E-030
  2.985000E+03  6.35565758E-030
  3.020000E+03  6.04036176E-030
  3.055000E+03  5.74376241E-030
