# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  2.77231378E-029
  4.315000E-01  2.90349673E-029
  4.365000E-01  3.03924791E-029
  4.416000E-01  3.18111587E-029
  4.467000E-01  3.32538459E-029
  4.519000E-01  3.47471621E-029
  4.571000E-01  3.62693843E-029
  4.624000E-01  3.78395338E-029
  4.677000E-01  3.94405585E-029
  4.732000E-01  4.11199071E-029
  4.786000E-01  4.27920502E-029
  4.842000E-01  4.45540183E-029
  4.898000E-01  4.63343075E-029
  4.954000E-01  4.81364249E-029
  5.012000E-01  5.00211650E-029
  5.070000E-01  5.19356523E-029
  5.129000E-01  5.38985659E-029
  5.188000E-01  5.58769303E-029
  5.248000E-01  5.79031540E-029
  5.309000E-01  5.99853694E-029
  5.370000E-01  6.20800304E-029
  5.433000E-01  6.42644270E-029
  5.495000E-01  6.64294216E-029
  5.559000E-01  6.86737797E-029
  5.623000E-01  7.09366137E-029
  5.688000E-01  7.32474365E-029
  5.754000E-01  7.56055647E-029
  5.821000E-01  7.80102299E-029
  5.888000E-01  8.04245127E-029
  5.957000E-01  8.29195940E-029
  6.026000E-01  8.54159459E-029
  6.095000E-01  8.79247067E-029
  6.166000E-01  9.05047919E-029
  6.237000E-01  9.30726388E-029
  6.310000E-01  9.57373488E-029
  6.383000E-01  9.83814751E-029
  6.457000E-01  1.01060843E-028
  6.531000E-01  1.03737849E-028
  6.607000E-01  1.06502968E-028
  6.683000E-01  1.09272506E-028
  6.761000E-01  1.12102045E-028
  6.839000E-01  1.14933803E-028
  6.918000E-01  1.17786039E-028
  6.998000E-01  1.20674490E-028
  7.079000E-01  1.23580099E-028
  7.161000E-01  1.26510074E-028
  7.244000E-01  1.29494877E-028
  7.328000E-01  1.32469750E-028
  7.413000E-01  1.35464387E-028
  7.499000E-01  1.38477195E-028
  7.586000E-01  1.41517057E-028
  7.674000E-01  1.44561702E-028
  7.763000E-01  1.47631305E-028
  7.852000E-01  1.50692668E-028
  7.943000E-01  1.53785035E-028
  8.035000E-01  1.56901990E-028
  8.128000E-01  1.60011078E-028
  8.222000E-01  1.63113902E-028
  8.318000E-01  1.66253104E-028
  8.414000E-01  1.69373937E-028
  8.511000E-01  1.72482993E-028
  8.610000E-01  1.75635357E-028
  8.710000E-01  1.78773202E-028
  8.810000E-01  1.81917742E-028
  8.913000E-01  1.85089567E-028
  9.016000E-01  1.88253785E-028
  9.120000E-01  1.91442562E-028
  9.226000E-01  1.94619654E-028
  9.333000E-01  1.97833777E-028
  9.441000E-01  2.00987783E-028
  9.550000E-01  2.04175104E-028
  9.661000E-01  2.07341078E-028
  9.772000E-01  2.10389014E-028
  9.886000E-01  2.13148823E-028
  1.000000E+00  2.16135912E-028
  1.012000E+00  2.20421820E-028
  1.023000E+00  2.24373614E-028
  1.035000E+00  2.28675375E-028
  1.047000E+00  2.33034291E-028
  1.059000E+00  2.37397350E-028
  1.071000E+00  2.41749365E-028
  1.084000E+00  2.46545115E-028
  1.097000E+00  2.51321700E-028
  1.109000E+00  2.55745842E-028
  1.122000E+00  2.60572460E-028
  1.135000E+00  2.65442413E-028
  1.148000E+00  2.70292140E-028
  1.161000E+00  2.75184095E-028
  1.175000E+00  2.80443464E-028
  1.189000E+00  2.85726097E-028
  1.202000E+00  2.90558646E-028
  1.216000E+00  2.95775290E-028
  1.230000E+00  3.00919735E-028
  1.245000E+00  3.06373166E-028
  1.259000E+00  3.11353348E-028
  1.273000E+00  3.16213196E-028
  1.288000E+00  3.21369864E-028
  1.303000E+00  3.26370528E-028
  1.318000E+00  3.31301173E-028
  1.334000E+00  3.36497938E-028
  1.349000E+00  3.41186877E-028
  1.365000E+00  3.46142299E-028
  1.380000E+00  3.50659354E-028
  1.396000E+00  3.55411120E-028
  1.413000E+00  3.60373252E-028
  1.429000E+00  3.64935521E-028
  1.445000E+00  3.69370980E-028
  1.462000E+00  3.73995661E-028
  1.479000E+00  3.78533597E-028
  1.496000E+00  3.83010030E-028
  1.514000E+00  3.87655374E-028
  1.531000E+00  3.92033819E-028
  1.549000E+00  3.96545637E-028
  1.567000E+00  4.00941197E-028
  1.585000E+00  4.05317448E-028
  1.603000E+00  4.09709354E-028
  1.622000E+00  4.14244612E-028
  1.641000E+00  4.18740665E-028
  1.660000E+00  4.23244943E-028
  1.679000E+00  4.27727307E-028
  1.698000E+00  4.32194744E-028
  1.718000E+00  4.36903066E-028
  1.738000E+00  4.41647035E-028
  1.758000E+00  4.46369093E-028
  1.778000E+00  4.51180278E-028
  1.799000E+00  4.56234104E-028
  1.820000E+00  4.61344440E-028
  1.841000E+00  4.66512540E-028
  1.862000E+00  4.71729569E-028
  1.884000E+00  4.77282522E-028
  1.906000E+00  4.82860269E-028
  1.928000E+00  4.88568937E-028
  1.950000E+00  4.94341585E-028
  1.972000E+00  5.00156966E-028
  1.995000E+00  5.06309296E-028
  2.018000E+00  5.12518304E-028
  2.042000E+00  5.19087874E-028
  2.065000E+00  5.25410485E-028
  2.089000E+00  5.32013732E-028
  2.114000E+00  5.38899303E-028
  2.138000E+00  5.45440877E-028
  2.163000E+00  5.52271275E-028
  2.188000E+00  5.58903968E-028
  2.213000E+00  5.65584488E-028
  2.239000E+00  5.72317441E-028
  2.265000E+00  5.79004049E-028
  2.291000E+00  5.85621682E-028
  2.317000E+00  5.92131850E-028
  2.344000E+00  5.98705593E-028
  2.371000E+00  6.05710072E-028
  2.399000E+00  6.12756871E-028
  2.427000E+00  6.19643895E-028
  2.455000E+00  6.26315483E-028
  2.483000E+00  6.32821156E-028
  2.512000E+00  6.39968062E-028
  2.541000E+00  6.46865246E-028
  2.570000E+00  6.53558734E-028
  2.600000E+00  6.60913426E-028
  2.630000E+00  6.68008753E-028
  2.661000E+00  6.75741829E-028
  2.691000E+00  6.82416684E-028
  2.723000E+00  6.90503391E-028
  2.754000E+00  6.97540058E-028
  2.786000E+00  7.05131735E-028
  2.818000E+00  7.13068569E-028
  2.851000E+00  7.20923701E-028
  2.884000E+00  7.29157176E-028
  2.917000E+00  7.37078428E-028
  2.951000E+00  7.45492619E-028
  2.985000E+00  7.53639407E-028
  3.020000E+00  7.62193397E-028
  3.055000E+00  7.69919368E-028
  3.090000E+00  7.76776861E-028
  3.126000E+00  7.83577958E-028
  3.162000E+00  7.89051271E-028
  3.199000E+00  7.94485504E-028
  3.236000E+00  7.99285655E-028
  3.273000E+00  8.03576946E-028
  3.311000E+00  8.09544666E-028
  3.350000E+00  8.33527387E-028
  3.388000E+00  8.79400477E-028
  3.428000E+00  8.80875106E-028
  3.467000E+00  8.80517781E-028
  3.507000E+00  8.61198098E-028
  3.548000E+00  8.48116374E-028
  3.589000E+00  8.27271619E-028
  3.631000E+00  8.18974747E-028
  3.673000E+00  8.18796108E-028
  3.715000E+00  8.19182533E-028
  3.758000E+00  8.19276152E-028
  3.802000E+00  8.19754422E-028
  3.846000E+00  8.20518266E-028
  3.891000E+00  8.20781029E-028
  3.935000E+00  8.21342853E-028
  3.981000E+00  8.22290969E-028
  4.027000E+00  8.23116403E-028
  4.074000E+00  8.23892244E-028
  4.121000E+00  8.24993631E-028
  4.169000E+00  8.25982256E-028
  4.217000E+00  8.27292124E-028
  4.266000E+00  8.28940979E-028
  4.315000E+00  8.30441737E-028
  4.365000E+00  8.32333155E-028
  4.416000E+00  8.34050576E-028
  4.467000E+00  8.36102584E-028
  4.519000E+00  8.38413413E-028
  4.571000E+00  8.40612493E-028
  4.624000E+00  8.43118221E-028
  4.677000E+00  8.45386859E-028
  4.732000E+00  8.47994469E-028
  4.786000E+00  8.50382562E-028
  4.842000E+00  8.52687609E-028
  4.898000E+00  8.55204138E-028
  4.955000E+00  8.57532248E-028
  5.012000E+00  8.59690407E-028
  5.070000E+00  8.61705116E-028
  5.129000E+00  8.63641261E-028
  5.188000E+00  8.65363370E-028
  5.248000E+00  8.66942952E-028
  5.309000E+00  8.68452710E-028
  5.370000E+00  8.69740710E-028
  5.432000E+00  8.70969540E-028
  5.495000E+00  8.72450095E-028
  5.559000E+00  8.73485929E-028
  5.623000E+00  8.74315837E-028
  5.688000E+00  8.75153234E-028
  5.754000E+00  8.75813898E-028
  5.821000E+00  8.76056118E-028
  5.888000E+00  8.76606090E-028
  5.957000E+00  8.77042657E-028
  6.026000E+00  8.77435352E-028
  6.095000E+00  8.77373170E-028
  6.166000E+00  8.77684265E-028
  6.237000E+00  8.77552554E-028
  6.310000E+00  8.77382464E-028
  6.383000E+00  8.77259268E-028
  6.457000E+00  8.77110560E-028
  6.531000E+00  8.76611084E-028
  6.607000E+00  8.76224155E-028
  6.683000E+00  8.75632995E-028
  6.761000E+00  8.76126033E-028
  6.839000E+00  8.93417611E-028
  6.918000E+00  8.77359486E-028
  6.998000E+00  8.73053476E-028
  7.080000E+00  8.71959337E-028
  7.161000E+00  8.71205603E-028
  7.244000E+00  8.70283995E-028
  7.328000E+00  8.68960227E-028
  7.413000E+00  8.67927641E-028
  7.499000E+00  8.66941090E-028
  7.586000E+00  8.65455588E-028
  7.674000E+00  8.64285961E-028
  7.762000E+00  8.60511258E-028
  7.852000E+00  8.60497577E-028
  7.943000E+00  8.68451294E-028
  8.035000E+00  8.85691575E-028
  8.128000E+00  9.11989465E-028
  8.222000E+00  9.49645081E-028
  8.318000E+00  1.01087626E-027
  8.414000E+00  1.06718768E-027
  8.511000E+00  1.11994731E-027
  8.610000E+00  1.14911992E-027
  8.710000E+00  1.20553780E-027
  8.811000E+00  1.31803594E-027
  8.913000E+00  1.43217837E-027
  9.016000E+00  1.53715661E-027
  9.120000E+00  1.65054252E-027
  9.226000E+00  1.76885185E-027
  9.333000E+00  1.87624744E-027
  9.441000E+00  1.96064161E-027
  9.550000E+00  2.02023648E-027
  9.660000E+00  2.05559762E-027
  9.772000E+00  2.06796974E-027
  9.885000E+00  2.05727550E-027
  1.000000E+01  2.02462832E-027
  1.012000E+01  1.97038742E-027
  1.023000E+01  1.91041431E-027
  1.035000E+01  1.84341486E-027
  1.047000E+01  1.78003494E-027
  1.059000E+01  1.72002033E-027
  1.072000E+01  1.65814976E-027
  1.084000E+01  1.60288158E-027
  1.097000E+01  1.54290318E-027
  1.109000E+01  1.48615679E-027
  1.122000E+01  1.42090328E-027
  1.135000E+01  1.35139207E-027
  1.148000E+01  1.29079777E-027
  1.161000E+01  1.23783552E-027
  1.175000E+01  1.18578819E-027
  1.189000E+01  1.13506492E-027
  1.202000E+01  1.08722073E-027
  1.216000E+01  1.03740440E-027
  1.230000E+01  9.93507004E-028
  1.244000E+01  9.59542495E-028
  1.259000E+01  9.38674423E-028
  1.273000E+01  9.33255997E-028
  1.288000E+01  9.35740039E-028
  1.303000E+01  9.36117655E-028
  1.318000E+01  9.39105810E-028
  1.334000E+01  9.43170308E-028
  1.349000E+01  9.47430876E-028
  1.365000E+01  9.53741177E-028
  1.380000E+01  9.61558493E-028
  1.396000E+01  9.72461610E-028
  1.412000E+01  9.86293475E-028
  1.429000E+01  1.00442045E-027
  1.445000E+01  1.02529174E-027
  1.462000E+01  1.05199653E-027
  1.479000E+01  1.08403188E-027
  1.496000E+01  1.12168424E-027
  1.514000E+01  1.16726526E-027
  1.531000E+01  1.21564311E-027
  1.549000E+01  1.27234561E-027
  1.567000E+01  1.33406548E-027
  1.585000E+01  1.40030102E-027
  1.603000E+01  1.47101072E-027
  1.622000E+01  1.54954556E-027
  1.641000E+01  1.63161532E-027
  1.660000E+01  1.71624412E-027
  1.679000E+01  1.80272902E-027
  1.698000E+01  1.88989166E-027
  1.718000E+01  1.98187457E-027
  1.738000E+01  2.07392355E-027
  1.758000E+01  2.16610744E-027
  1.778000E+01  2.25793114E-027
  1.799000E+01  2.35408076E-027
  1.820000E+01  2.44969700E-027
  1.841000E+01  2.54391243E-027
  1.862000E+01  2.63684739E-027
  1.884000E+01  2.73190953E-027
  1.906000E+01  2.82428960E-027
  1.927000E+01  2.91241884E-027
  1.950000E+01  3.00689607E-027
  1.972000E+01  3.09823827E-027
  1.995000E+01  3.19547194E-027
  2.018000E+01  3.30651435E-027
  2.042000E+01  3.43043105E-027
  2.065000E+01  3.55847327E-027
  2.089000E+01  3.70229050E-027
  2.114000E+01  3.86183968E-027
  2.138000E+01  4.02066617E-027
  2.163000E+01  4.19290219E-027
  2.188000E+01  4.37012434E-027
  2.213000E+01  4.54823204E-027
  2.239000E+01  4.73232074E-027
  2.265000E+01  4.92025093E-027
  2.291000E+01  5.10783815E-027
  2.317000E+01  5.29459724E-027
  2.344000E+01  5.50057458E-027
  2.371000E+01  5.71005683E-027
  2.399000E+01  5.93802169E-027
  2.427000E+01  6.17465782E-027
  2.455000E+01  6.42265646E-027
  2.483000E+01  6.67684244E-027
  2.512000E+01  6.94951293E-027
  2.541000E+01  7.23718426E-027
  2.570000E+01  7.53472050E-027
  2.600000E+01  7.84951386E-027
  2.630000E+01  8.17462532E-027
  2.661000E+01  8.52172459E-027
  2.692000E+01  8.88589280E-027
  2.723000E+01  9.25141691E-027
  2.754000E+01  9.63405955E-027
  2.786000E+01  1.00366966E-026
  2.818000E+01  1.04507972E-026
  2.851000E+01  1.08896944E-026
  2.884000E+01  1.13407481E-026
  2.917000E+01  1.18071290E-026
  2.951000E+01  1.22913919E-026
  2.985000E+01  1.27969210E-026
  3.020000E+01  1.33302458E-026
  3.055000E+01  1.38705968E-026
  3.090000E+01  1.44237266E-026
  3.126000E+01  1.50053836E-026
  3.162000E+01  1.56040067E-026
  3.199000E+01  1.62327287E-026
  3.236000E+01  1.68626255E-026
  3.273000E+01  1.75173714E-026
  3.311000E+01  1.82160044E-026
  3.350000E+01  1.89251061E-026
  3.388000E+01  1.96280732E-026
  3.428000E+01  2.03957617E-026
  3.467000E+01  2.11577605E-026
  3.508000E+01  2.19619221E-026
  3.548000E+01  2.27699872E-026
  3.589000E+01  2.36163494E-026
  3.631000E+01  2.44972174E-026
  3.673000E+01  2.53727687E-026
  3.715000E+01  2.62844477E-026
  3.758000E+01  2.72256233E-026
  3.802000E+01  2.81867324E-026
  3.846000E+01  2.91800422E-026
  3.890000E+01  3.01863578E-026
  3.935000E+01  3.12278083E-026
  3.981000E+01  3.23046135E-026
  4.027000E+01  3.34177087E-026
  4.074000E+01  3.45241557E-026
  4.121000E+01  3.56864076E-026
  4.169000E+01  3.68891282E-026
  4.217000E+01  3.80796261E-026
  4.266000E+01  3.93075392E-026
  4.315000E+01  4.05723258E-026
  4.365000E+01  4.18762846E-026
  4.416000E+01  4.32190828E-026
  4.467000E+01  4.46055704E-026
  4.519000E+01  4.59707288E-026
  4.571000E+01  4.74081484E-026
  4.624000E+01  4.88890972E-026
  4.677000E+01  5.03827537E-026
  4.731000E+01  5.19182494E-026
  4.786000E+01  5.34957869E-026
  4.842000E+01  5.50770546E-026
  4.898000E+01  5.67889506E-026
  4.954000E+01  5.84357375E-026
  5.012000E+01  6.01680242E-026
  5.070000E+01  6.19578444E-026
  5.129000E+01  6.37894954E-026
  5.188000E+01  6.56427902E-026
  5.248000E+01  6.75375910E-026
  5.309000E+01  6.94872702E-026
  5.370000E+01  7.14938907E-026
  5.433000E+01  7.35902202E-026
  5.495000E+01  7.56666328E-026
  5.559000E+01  7.78343244E-026
  5.623000E+01  8.00199974E-026
  5.688000E+01  8.23043999E-026
  5.754000E+01  8.46024904E-026
  5.821000E+01  8.70026729E-026
  5.888000E+01  8.94298239E-026
  5.957000E+01  9.19473810E-026
  6.026000E+01  9.45441758E-026
  6.095000E+01  9.71064068E-026
  6.166000E+01  9.98246101E-026
  6.237000E+01  1.02490164E-025
  6.310000E+01  1.05326128E-025
  6.383000E+01  1.08174444E-025
  6.457000E+01  1.11161116E-025
  6.531000E+01  1.14081781E-025
  6.607000E+01  1.17180105E-025
  6.683000E+01  1.20206981E-025
  6.761000E+01  1.23411758E-025
  6.839000E+01  1.26619615E-025
  6.918000E+01  1.29880436E-025
  6.998000E+01  1.33176879E-025
  7.079000E+01  1.36521547E-025
  7.161000E+01  1.40006717E-025
  7.244000E+01  1.43422583E-025
  7.328000E+01  1.46975136E-025
  7.413000E+01  1.50546886E-025
  7.499000E+01  1.54047233E-025
  7.586000E+01  1.57678157E-025
  7.674000E+01  1.61332397E-025
  7.762000E+01  1.65049379E-025
  7.852000E+01  1.68692780E-025
  7.943000E+01  1.72365500E-025
  8.035000E+01  1.76133808E-025
  8.128000E+01  1.79756366E-025
  8.222000E+01  1.83515650E-025
  8.318000E+01  1.87151519E-025
  8.414000E+01  1.90848899E-025
  8.511000E+01  1.94493125E-025
  8.610000E+01  1.98140276E-025
  8.710000E+01  2.01753569E-025
  8.811000E+01  2.05283958E-025
  8.912000E+01  2.08756337E-025
  9.016000E+01  2.12350543E-025
  9.120000E+01  2.15670920E-025
  9.226000E+01  2.18951704E-025
  9.332000E+01  2.22265433E-025
  9.441000E+01  2.25411322E-025
  9.550000E+01  2.28549434E-025
  9.661000E+01  2.31616355E-025
  9.772000E+01  2.34408228E-025
  9.886000E+01  2.37258283E-025
  1.000000E+02  2.39969867E-025
  1.012000E+02  2.42652807E-025
  1.023000E+02  2.44972316E-025
  1.035000E+02  2.47350659E-025
  1.047000E+02  2.49527974E-025
  1.059000E+02  2.51594153E-025
  1.072000E+02  2.53602815E-025
  1.084000E+02  2.55298787E-025
  1.097000E+02  2.57103531E-025
  1.109000E+02  2.58490233E-025
  1.122000E+02  2.59775212E-025
  1.135000E+02  2.60896827E-025
  1.148000E+02  2.62035992E-025
  1.161000E+02  2.62818775E-025
  1.175000E+02  2.63635832E-025
  1.188000E+02  2.64130039E-025
  1.202000E+02  2.64574630E-025
  1.216000E+02  2.64676944E-025
  1.230000E+02  2.64839572E-025
  1.244000E+02  2.64763488E-025
  1.259000E+02  2.64412205E-025
  1.273000E+02  2.64052558E-025
  1.288000E+02  2.63485891E-025
  1.303000E+02  2.62784167E-025
  1.318000E+02  2.61791909E-025
  1.334000E+02  2.60710360E-025
  1.349000E+02  2.59589068E-025
  1.365000E+02  2.58229939E-025
  1.380000E+02  2.56835413E-025
  1.396000E+02  2.55207467E-025
  1.412000E+02  2.53487956E-025
  1.429000E+02  2.51515460E-025
  1.445000E+02  2.49569224E-025
  1.462000E+02  2.47372591E-025
  1.479000E+02  2.45107430E-025
  1.496000E+02  2.42719052E-025
  1.514000E+02  2.40137717E-025
  1.531000E+02  2.37590506E-025
  1.549000E+02  2.34861817E-025
  1.567000E+02  2.32033002E-025
  1.585000E+02  2.29175673E-025
  1.603000E+02  2.26395223E-025
  1.622000E+02  2.23226570E-025
  1.641000E+02  2.20050367E-025
  1.660000E+02  2.16875366E-025
  1.679000E+02  2.13585348E-025
  1.698000E+02  2.10507730E-025
  1.718000E+02  2.07023301E-025
  1.738000E+02  2.03563136E-025
  1.758000E+02  2.00131663E-025
  1.778000E+02  1.96812441E-025
  1.799000E+02  1.93176115E-025
  1.820000E+02  1.89588237E-025
  1.841000E+02  1.86110277E-025
  1.862000E+02  1.82520870E-025
  1.884000E+02  1.78825300E-025
  1.906000E+02  1.75242048E-025
  1.928000E+02  1.71645137E-025
  1.950000E+02  1.68051667E-025
  1.972000E+02  1.64594039E-025
  1.995000E+02  1.60950077E-025
  2.018000E+02  1.57343276E-025
  2.042000E+02  1.53721087E-025
  2.065000E+02  1.50236800E-025
  2.089000E+02  1.46752480E-025
  2.114000E+02  1.43075365E-025
  2.138000E+02  1.39732293E-025
  2.163000E+02  1.36213570E-025
  2.188000E+02  1.32749964E-025
  2.213000E+02  1.29482720E-025
  2.239000E+02  1.26057737E-025
  2.265000E+02  1.22781072E-025
  2.291000E+02  1.19533424E-025
  2.317000E+02  1.16430401E-025
  2.344000E+02  1.13195859E-025
  2.371000E+02  1.10108261E-025
  2.399000E+02  1.06950753E-025
  2.427000E+02  1.03939401E-025
  2.455000E+02  1.00969214E-025
  2.483000E+02  9.81013376E-026
  2.512000E+02  9.51816943E-026
  2.541000E+02  9.24006891E-026
  2.570000E+02  8.96699055E-026
  2.600000E+02  8.69454256E-026
  2.630000E+02  8.42763309E-026
  2.661000E+02  8.16560609E-026
  2.691000E+02  7.91776035E-026
  2.723000E+02  7.66249550E-026
  2.754000E+02  7.42633673E-026
  2.786000E+02  7.18503412E-026
  2.818000E+02  6.95935226E-026
  2.851000E+02  6.72928658E-026
  2.884000E+02  6.50806002E-026
  2.917000E+02  6.29278213E-026
  2.951000E+02  6.08562710E-026
  2.985000E+02  5.87868502E-026
  3.020000E+02  5.67957226E-026
  3.055000E+02  5.48739133E-026
  3.090000E+02  5.29847166E-026
  3.126000E+02  5.11720059E-026
  3.162000E+02  4.93654643E-026
  3.199000E+02  4.76355097E-026
  3.236000E+02  4.59378489E-026
  3.273000E+02  4.43339169E-026
  3.311000E+02  4.27699672E-026
  3.350000E+02  4.11976581E-026
  3.388000E+02  3.97317391E-026
  3.428000E+02  3.82424302E-026
  3.467000E+02  3.68927147E-026
  3.508000E+02  3.55090469E-026
  3.548000E+02  3.42085509E-026
  3.589000E+02  3.29328293E-026
  3.631000E+02  3.16764004E-026
  3.673000E+02  3.04925258E-026
  3.715000E+02  2.93741064E-026
  3.758000E+02  2.82396174E-026
  3.802000E+02  2.71632103E-026
  3.846000E+02  2.60990639E-026
  3.890000E+02  2.51119682E-026
  3.935000E+02  2.41452603E-026
  3.981000E+02  2.31981175E-026
  4.027000E+02  2.22935978E-026
  4.074000E+02  2.14086684E-026
  4.121000E+02  2.05769631E-026
  4.169000E+02  1.97524593E-026
  4.217000E+02  1.89633592E-026
  4.266000E+02  1.82183834E-026
  4.315000E+02  1.74954373E-026
  4.365000E+02  1.67793549E-026
  4.416000E+02  1.61048130E-026
  4.467000E+02  1.54498846E-026
  4.519000E+02  1.48233968E-026
  4.571000E+02  1.42258799E-026
  4.624000E+02  1.36358487E-026
  4.677000E+02  1.30819470E-026
  4.731000E+02  1.25524064E-026
  4.786000E+02  1.20218522E-026
  4.842000E+02  1.15236841E-026
  4.898000E+02  1.10416148E-026
  4.955000E+02  1.05817895E-026
  5.012000E+02  1.01437210E-026
  5.070000E+02  9.71273174E-027
  5.129000E+02  9.30208683E-027
  5.188000E+02  8.91791457E-027
  5.248000E+02  8.53370314E-027
  5.309000E+02  8.17429059E-027
  5.370000E+02  7.83227576E-027
  5.432000E+02  7.49648879E-027
  5.495000E+02  7.17708680E-027
  5.559000E+02  6.86405066E-027
  5.623000E+02  6.57109417E-027
  5.688000E+02  6.29332431E-027
  5.754000E+02  6.01629256E-027
  5.821000E+02  5.75796518E-027
  5.888000E+02  5.50805908E-027
  5.957000E+02  5.26453872E-027
  6.026000E+02  5.03690444E-027
  6.095000E+02  4.82072542E-027
  6.166000E+02  4.60635944E-027
  6.237000E+02  4.40599745E-027
  6.310000E+02  4.21065450E-027
  6.383000E+02  4.02583671E-027
  6.457000E+02  3.84770296E-027
  6.531000E+02  3.68165512E-027
  6.607000E+02  3.51450818E-027
  6.683000E+02  3.36127473E-027
  6.761000E+02  3.20992900E-027
  6.839000E+02  3.06865536E-027
  6.918000E+02  2.93295611E-027
  6.998000E+02  2.80078773E-027
  7.080000E+02  2.67441001E-027
  7.161000E+02  2.55599821E-027
  7.244000E+02  2.44168660E-027
  7.328000E+02  2.33151389E-027
  7.413000E+02  2.22803246E-027
  7.499000E+02  2.12540320E-027
  7.586000E+02  2.03043713E-027
  7.674000E+02  1.93948745E-027
  7.762000E+02  1.85211969E-027
  7.852000E+02  1.76699607E-027
  7.943000E+02  1.68722647E-027
  8.035000E+02  1.60979594E-027
  8.128000E+02  1.53772339E-027
  8.222000E+02  1.46800558E-027
  8.318000E+02  1.39998586E-027
  8.414000E+02  1.33669123E-027
  8.511000E+02  1.27616979E-027
  8.610000E+02  1.21690598E-027
  8.710000E+02  1.16135595E-027
  8.810000E+02  1.10879457E-027
  8.912000E+02  1.05747374E-027
  9.016000E+02  1.00871675E-027
  9.120000E+02  9.62805721E-028
  9.226000E+02  9.17851134E-028
  9.333000E+02  8.75751505E-028
  9.441000E+02  8.35557082E-028
  9.550000E+02  7.96787773E-028
  9.660000E+02  7.60310354E-028
  9.772000E+02  7.25282643E-028
  9.885000E+02  6.91486753E-028
  1.000000E+03  6.59452742E-028
  1.012000E+03  6.27876301E-028
  1.023000E+03  6.00273388E-028
  1.035000E+03  5.72188296E-028
  1.047000E+03  5.45660926E-028
  1.059000E+03  5.20357173E-028
  1.072000E+03  4.94825348E-028
  1.084000E+03  4.72598757E-028
  1.096000E+03  4.51345420E-028
  1.109000E+03  4.29882901E-028
  1.122000E+03  4.09683214E-028
  1.135000E+03  3.90401551E-028
  1.148000E+03  3.72441783E-028
  1.161000E+03  3.55465274E-028
  1.175000E+03  3.38025186E-028
  1.188000E+03  3.22944393E-028
  1.202000E+03  3.07633026E-028
  1.216000E+03  2.93025823E-028
  1.230000E+03  2.79429985E-028
  1.244000E+03  2.66584476E-028
  1.259000E+03  2.53467184E-028
  1.274000E+03  2.41277272E-028
  1.288000E+03  2.30558519E-028
  1.303000E+03  2.19556324E-028
  1.318000E+03  2.09345055E-028
  1.334000E+03  1.99101611E-028
  1.349000E+03  1.89894321E-028
  1.365000E+03  1.80784118E-028
  1.380000E+03  1.72735808E-028
  1.396000E+03  1.64514246E-028
  1.412000E+03  1.56866000E-028
  1.429000E+03  1.49220567E-028
  1.445000E+03  1.42340267E-028
  1.462000E+03  1.35554726E-028
  1.479000E+03  1.29158003E-028
  1.496000E+03  1.23056783E-028
  1.514000E+03  1.17052866E-028
  1.531000E+03  1.11705620E-028
  1.549000E+03  1.06305164E-028
  1.567000E+03  1.01284085E-028
  1.585000E+03  9.65610911E-029
  1.603000E+03  9.20274649E-029
  1.622000E+03  8.76030328E-029
  1.641000E+03  8.34235268E-029
  1.660000E+03  7.94401348E-029
  1.679000E+03  7.57453931E-029
  1.698000E+03  7.22568814E-029
  1.718000E+03  6.87466781E-029
  1.738000E+03  6.54839640E-029
  1.758000E+03  6.24162637E-029
  1.778000E+03  5.94812697E-029
  1.799000E+03  5.66248619E-029
  1.820000E+03  5.39333593E-029
  1.841000E+03  5.13618172E-029
  1.862000E+03  4.89762452E-029
  1.884000E+03  4.66195992E-029
  1.906000E+03  4.43705977E-029
  1.928000E+03  4.22854990E-029
  1.950000E+03  4.03181796E-029
  1.972000E+03  3.84351249E-029
  1.995000E+03  3.66105223E-029
  2.018000E+03  3.48394938E-029
  2.042000E+03  3.31178371E-029
  2.065000E+03  3.15631746E-029
  2.089000E+03  3.00187613E-029
  2.114000E+03  2.85208686E-029
  2.138000E+03  2.71711717E-029
  2.163000E+03  2.58290962E-029
  2.188000E+03  2.45823827E-029
  2.213000E+03  2.34076307E-029
  2.239000E+03  2.22420982E-029
  2.265000E+03  2.11633150E-029
  2.291000E+03  2.01466113E-029
  2.317000E+03  1.91765485E-029
  2.344000E+03  1.82400644E-029
  2.371000E+03  1.73582968E-029
  2.399000E+03  1.64893677E-029
  2.427000E+03  1.56827843E-029
  2.455000E+03  1.49234555E-029
  2.483000E+03  1.41986094E-029
  2.512000E+03  1.35013141E-029
  2.541000E+03  1.28450222E-029
  2.570000E+03  1.22207103E-029
  2.600000E+03  1.16210187E-029
  2.630000E+03  1.10564653E-029
  2.661000E+03  1.05005806E-029
  2.692000E+03  9.98459090E-030
  2.723000E+03  9.50061810E-030
  2.754000E+03  9.03877624E-030
  2.786000E+03  8.59577725E-030
  2.818000E+03  8.17884642E-030
  2.851000E+03  7.77415973E-030
  2.884000E+03  7.38857340E-030
  2.917000E+03  7.03171237E-030
  2.951000E+03  6.68559721E-030
  2.985000E+03  6.35560626E-030
  3.020000E+03  6.04031299E-030
  3.055000E+03  5.74371604E-030
