# Guillet et al. (2018) Model D model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH0_MC10/NH  lamI_amCBE_0.3333x/NH  lamI_aSil2001BE6pctG_0.4x/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  4.808400E+00  4.25089787E-027  4.25089696E-027  9.12183886E-034  8.49849075E-042
  4.834000E+00  4.31707324E-027  4.31707222E-027  1.02397955E-033  1.02944719E-041
  4.859700E+00  4.38858122E-027  4.38858007E-027  1.14850501E-033  1.24557111E-041
  4.885500E+00  4.46652974E-027  4.46652845E-027  1.28706032E-033  1.50528948E-041
  4.911500E+00  4.55267347E-027  4.55267203E-027  1.44170900E-033  1.81839709E-041
  4.937600E+00  4.64844541E-027  4.64844380E-027  1.61363440E-033  2.19405713E-041
  4.963800E+00  4.75649505E-027  4.75649325E-027  1.80472599E-033  2.64432718E-041
  4.990200E+00  4.88038479E-027  4.88038277E-027  2.01816317E-033  3.18605058E-041
  5.016700E+00  5.02494908E-027  5.02494682E-027  2.25497958E-033  3.83423874E-041
  5.043400E+00  5.19770147E-027  5.19769896E-027  2.51855722E-033  4.61239388E-041
  5.070200E+00  5.41042250E-027  5.41041969E-027  2.81055678E-033  5.54181236E-041
  5.097100E+00  5.68033276E-027  5.68032962E-027  3.13376895E-033  6.65130813E-041
  5.124200E+00  6.03478132E-027  6.03477783E-027  3.49280415E-033  7.97870739E-041
  5.151500E+00  6.51443455E-027  6.51443065E-027  3.89121090E-033  9.56671424E-041
  5.178800E+00  7.17167844E-027  7.17167411E-027  4.32976461E-033  1.14494934E-040
  5.206400E+00  8.04409687E-027  8.04409205E-027  4.81755663E-033  1.37054179E-040
  5.234000E+00  9.03990938E-027  9.03990403E-027  5.35380824E-033  1.63762147E-040
  5.261800E+00  9.77410059E-027  9.77409464E-027  5.94725155E-033  1.95572169E-040
  5.289800E+00  9.79570853E-027  9.79570193E-027  6.60342914E-033  2.33449130E-040
  5.317900E+00  9.23469228E-027  9.23468495E-027  7.32618028E-033  2.78326287E-040
  5.346200E+00  8.59066327E-027  8.59065514E-027  8.12451285E-033  3.31667174E-040
  5.374600E+00  8.13562570E-027  8.13561669E-027  9.00244718E-033  3.94755224E-040
  5.403200E+00  7.90662647E-027  7.90661650E-027  9.97089405E-033  4.69607185E-040
  5.431900E+00  7.87067778E-027  7.87066671E-027  1.10630322E-032  5.58513226E-040
  5.460800E+00  7.99922275E-027  7.99921047E-027  1.22749216E-032  6.64005629E-040
  5.489800E+00  8.28368539E-027  8.28367178E-027  1.36084938E-032  7.88465826E-040
  5.519000E+00  8.74010649E-027  8.74009141E-027  1.50802710E-032  9.35826305E-040
  5.548300E+00  9.41142742E-027  9.41141073E-027  1.66982744E-032  1.10940645E-039
  5.577800E+00  1.03700014E-026  1.03699830E-026  1.84821390E-032  1.31446564E-039
  5.607400E+00  1.17055810E-026  1.17055605E-026  2.04402541E-032  1.55561255E-039
  5.637200E+00  1.34474421E-026  1.34474195E-026  2.25963289E-032  1.84001864E-039
  5.667200E+00  1.53165397E-026  1.53165147E-026  2.49685859E-032  2.17519916E-039
  5.697300E+00  1.65201698E-026  1.65201423E-026  2.75688607E-032  2.56839433E-039
  5.727600E+00  1.64106785E-026  1.64106480E-026  3.04260944E-032  3.03106542E-039
  5.758000E+00  1.54446494E-026  1.54446158E-026  3.35539717E-032  3.57272890E-039
  5.788600E+00  1.44939659E-026  1.44939289E-026  3.69879292E-032  4.20903312E-039
  5.819400E+00  1.39749414E-026  1.39749007E-026  4.07532709E-032  4.95518768E-039
  5.850300E+00  1.39461045E-026  1.39460596E-026  4.48698298E-032  5.82736737E-039
  5.881400E+00  1.43785319E-026  1.43784826E-026  4.93795670E-032  6.84850922E-039
  5.912700E+00  1.52690253E-026  1.52689710E-026  5.43418573E-032  8.04497170E-039
  5.944100E+00  1.66746081E-026  1.66745484E-026  5.97914872E-032  9.44059556E-039
  5.975700E+00  1.87358033E-026  1.87357376E-026  6.57574091E-032  1.10715342E-038
  6.007400E+00  2.17086224E-026  2.17085501E-026  7.22613820E-032  1.29686938E-038
  6.039400E+00  2.60389780E-026  2.60388986E-026  7.93962904E-032  1.51881436E-038
  6.071500E+00  3.24744947E-026  3.24744075E-026  8.71693650E-032  1.77671931E-038
  6.103700E+00  4.22051507E-026  4.22050550E-026  9.56314222E-032  2.07594913E-038
  6.136200E+00  5.67447462E-026  5.67446413E-026  1.04897086E-031  2.42507434E-038
  6.168800E+00  7.62607162E-026  7.62606013E-026  1.14970550E-031  2.82954775E-038
  6.201600E+00  9.42325237E-026  9.42323977E-026  1.25953340E-031  3.29819540E-038
  6.234500E+00  9.65530348E-026  9.65528969E-026  1.37882749E-031  3.84001339E-038
  6.267700E+00  8.15504122E-026  8.15502613E-026  1.50914657E-031  4.46779337E-038
  6.301000E+00  6.29192745E-026  6.29191095E-026  1.65055365E-031  5.19187648E-038
  6.334500E+00  4.86562959E-026  4.86561155E-026  1.80432049E-031  6.02786019E-038
  6.368100E+00  3.92854495E-026  3.92852523E-026  1.97102989E-031  6.98986637E-038
  6.402000E+00  3.34373754E-026  3.34371601E-026  2.15265702E-031  8.10162771E-038
  6.436000E+00  2.99124408E-026  2.99122059E-026  2.34905889E-031  9.37737951E-038
  6.470200E+00  2.79371204E-026  2.79368646E-026  2.55806988E-031  1.08399334E-037
  6.504600E+00  2.70298230E-026  2.70295445E-026  2.78427936E-031  1.25193786E-037
  6.539200E+00  2.68778656E-026  2.68775627E-026  3.02925505E-031  1.44477987E-037
  6.573900E+00  2.72395983E-026  2.72392690E-026  3.29338711E-031  1.66513244E-037
  6.608900E+00  2.78884569E-026  2.78880989E-026  3.57975136E-031  1.91843312E-037
  6.644000E+00  2.85869639E-026  2.85865751E-026  3.88820134E-031  2.20740860E-037
  6.679300E+00  2.91135794E-026  2.91131573E-026  4.22139606E-031  2.53803993E-037
  6.714800E+00  2.93335918E-026  2.93331337E-026  4.58110366E-031  2.91506678E-037
  6.750500E+00  2.92453955E-026  2.92448986E-026  4.96896379E-031  3.34554311E-037
  6.786400E+00  2.89644141E-026  2.89638754E-026  5.38727871E-031  3.83689033E-037
  6.822400E+00  2.86596985E-026  2.86591148E-026  5.83688870E-031  4.39561498E-037
  6.858700E+00  2.84806752E-026  2.84800429E-026  6.32250722E-031  5.03420803E-037
  6.895100E+00  2.85296293E-026  2.85289449E-026  6.84374139E-031  5.75922580E-037
  6.931800E+00  2.88654328E-026  2.88646922E-026  7.40613184E-031  6.58761881E-037
  6.968600E+00  2.95133209E-026  2.95125199E-026  8.00967058E-031  7.52915913E-037
  7.005700E+00  3.04877918E-026  3.04869258E-026  8.65997481E-031  8.60477300E-037
  7.042900E+00  3.17930059E-026  3.17920699E-026  9.35980878E-031  9.83509980E-037
  7.080300E+00  3.34385750E-026  3.34375637E-026  1.01133739E-030  1.12335567E-036
  7.118000E+00  3.54354686E-026  3.54343761E-026  1.09243989E-030  1.28379524E-036
  7.155800E+00  3.77986616E-026  3.77974824E-026  1.17924719E-030  1.46558103E-036
  7.193800E+00  4.05600593E-026  4.05587870E-026  1.27235950E-030  1.67984092E-036
  7.232000E+00  4.37635662E-026  4.37621941E-026  1.37218583E-030  1.92566672E-036
  7.270500E+00  4.74872360E-026  4.74857565E-026  1.47945316E-030  2.21279082E-036
  7.309100E+00  5.18558871E-026  5.18542931E-026  1.59398368E-030  2.54348727E-036
  7.348000E+00  5.70701695E-026  5.70684525E-026  1.71698586E-030  2.93498395E-036
  7.387000E+00  6.34211666E-026  6.34193184E-026  1.84818799E-030  3.39725734E-036
  7.426300E+00  7.12835378E-026  7.12815489E-026  1.98888570E-030  3.94554024E-036
  7.465700E+00  8.09690388E-026  8.09668999E-026  2.13888627E-030  4.61009694E-036
  7.505400E+00  9.22961607E-026  9.22938612E-026  2.29957217E-030  5.39733907E-036
  7.545300E+00  1.03819589E-025  1.03817118E-025  2.47110002E-030  6.37650953E-036
  7.585400E+00  1.12566597E-025  1.12563943E-025  2.65428518E-030  7.53408787E-036
  7.625700E+00  1.16035573E-025  1.16032724E-025  2.84963744E-030  9.00142425E-036
  7.666300E+00  1.15073429E-025  1.15070373E-025  3.05603256E-030  1.07632445E-035
  7.707000E+00  1.12946320E-025  1.12943051E-025  3.26940361E-030  1.29301864E-035
  7.748000E+00  1.11931711E-025  1.11928215E-025  3.49659152E-030  1.55649480E-035
  7.789100E+00  1.11817319E-025  1.11813582E-025  3.73738161E-030  1.88011856E-035
  7.830500E+00  1.10590526E-025  1.10586532E-025  3.99354892E-030  2.27746965E-035
  7.872200E+00  1.06201560E-025  1.06197294E-025  4.26594609E-030  2.76246787E-035
  7.914000E+00  9.83382108E-026  9.83336565E-026  4.55428074E-030  3.35208277E-035
  7.956100E+00  8.85283718E-026  8.85235111E-026  4.86061404E-030  4.06914228E-035
  7.998300E+00  7.87197341E-026  7.87145496E-026  5.18439270E-030  4.93400165E-035
  8.040900E+00  7.01997898E-026  7.01942608E-026  5.52892799E-030  5.98665035E-035
  8.083600E+00  6.34722744E-026  6.34663812E-026  5.89303942E-030  7.24246810E-035
  8.126500E+00  5.85835072E-026  5.85772290E-026  6.27813551E-030  8.75971206E-035
  8.169700E+00  5.53903353E-026  5.53836487E-026  6.68656095E-030  1.05461372E-034
  8.213200E+00  5.36739013E-026  5.36667819E-026  7.11929129E-030  1.26954698E-034
  8.256800E+00  5.31515203E-026  5.31439442E-026  7.57585782E-030  1.51360758E-034
  8.300700E+00  5.35023479E-026  5.34942889E-026  8.05882828E-030  1.80026885E-034
  8.344800E+00  5.45233178E-026  5.45147484E-026  8.56921283E-030  2.12128692E-034
  8.389200E+00  5.63996842E-026  5.63905836E-026  9.10033486E-030  2.48539190E-034
  8.433700E+00  5.97353824E-026  5.97257243E-026  9.65776359E-030  2.89629125E-034
  8.478600E+00  6.51505559E-026  6.51403077E-026  1.02478595E-029  3.35708684E-034
  8.523600E+00  7.23895599E-026  7.23786918E-026  1.08676621E-029  3.88441055E-034
  8.568900E+00  7.90766835E-026  7.90651616E-026  1.15215072E-029  4.48426948E-034
  8.614500E+00  8.08081444E-026  8.07959328E-026  1.22111571E-029  5.17577197E-034
  8.660300E+00  7.53084902E-026  7.52955532E-026  1.29363397E-029  5.97854873E-034
  8.706300E+00  6.54248348E-026  6.54111354E-026  1.36986849E-029  6.90164353E-034
  8.752600E+00  5.53103776E-026  5.52958751E-026  1.45016787E-029  7.98276025E-034
  8.799100E+00  4.69686583E-026  4.69533122E-026  1.53451381E-029  9.22925081E-034
  8.845800E+00  4.06448525E-026  4.06286208E-026  1.62305961E-029  1.06719971E-033
  8.892800E+00  3.59656669E-026  3.59485029E-026  1.71628055E-029  1.23379704E-033
  8.940100E+00  3.24978584E-026  3.24797144E-026  1.81425662E-029  1.42433693E-033
  8.987600E+00  2.98983060E-026  2.98791343E-026  1.91699809E-029  1.64169609E-033
  9.035400E+00  2.79233716E-026  2.79031202E-026  2.02495298E-029  1.88731130E-033
  9.083400E+00  2.64030691E-026  2.63816861E-026  2.13809005E-029  2.16149772E-033
  9.131700E+00  2.52211788E-026  2.51986169E-026  2.25594150E-029  2.46939381E-033
  9.180200E+00  2.42962550E-026  2.42724718E-026  2.37803464E-029  2.80319224E-033
  9.229000E+00  2.35711669E-026  2.35461042E-026  2.50595579E-029  3.17735393E-033
  9.278100E+00  2.30041817E-026  2.29777788E-026  2.63993902E-029  3.57116048E-033
  9.327400E+00  2.25650442E-026  2.25372400E-026  2.78001657E-029  4.00912595E-033
  9.376900E+00  2.22318882E-026  2.22026224E-026  2.92613199E-029  4.46437637E-033
  9.426800E+00  2.19882058E-026  2.19574058E-026  3.07950158E-029  4.96442023E-033
  9.476900E+00  2.18209584E-026  2.17885580E-026  3.23949449E-029  5.48854376E-033
  9.527200E+00  2.17207987E-026  2.16867290E-026  3.40636533E-029  6.05171597E-033
  9.577900E+00  2.16808218E-026  2.16450021E-026  3.58130294E-029  6.65071431E-033
  9.628800E+00  2.16951718E-026  2.16575297E-026  3.76347440E-029  7.28656220E-033
  9.680000E+00  2.17607536E-026  2.17212070E-026  3.95386812E-029  7.96970178E-033
  9.731400E+00  2.18744854E-026  2.18329572E-026  4.15195290E-029  8.69512374E-033
  9.783100E+00  2.20351220E-026  2.19915243E-026  4.35881764E-029  9.48134485E-033
  9.835100E+00  2.22424648E-026  2.21967083E-026  4.57461320E-029  1.03334117E-032
  9.887400E+00  2.24968075E-026  2.24488005E-026  4.79958015E-029  1.12563546E-032
  9.939900E+00  2.27996988E-026  2.27493334E-026  5.03531788E-029  1.22605900E-032
  9.992800E+00  2.31548588E-026  2.31018859E-026  5.29595517E-029  1.33501334E-032
  1.004600E+01  2.35647308E-026  2.35090302E-026  5.56860254E-029  1.45474438E-032
  1.009900E+01  2.40340960E-026  2.39755730E-026  5.85071731E-029  1.58334585E-032
  1.015300E+01  2.45728344E-026  2.45113211E-026  6.14960755E-029  1.72457136E-032
  1.020700E+01  2.51878512E-026  2.51232344E-026  6.45980899E-029  1.87653517E-032
  1.026100E+01  2.58918307E-026  2.58239885E-026  6.78217673E-029  2.03750327E-032
  1.031600E+01  2.67044993E-026  2.66332475E-026  7.12297058E-029  2.21101062E-032
  1.037100E+01  2.76469792E-026  2.75721883E-026  7.47670032E-029  2.39299469E-032
  1.042600E+01  2.87524538E-026  2.86739915E-026  7.84364446E-029  2.57992484E-032
  1.048100E+01  3.00722917E-026  2.99900221E-026  8.22417377E-029  2.77655327E-032
  1.053700E+01  3.16903580E-026  3.16040661E-026  8.62621390E-029  2.97723986E-032
  1.059300E+01  3.37265147E-026  3.36360573E-026  9.04254857E-029  3.18970703E-032
  1.064900E+01  3.62411007E-026  3.61463223E-026  9.47443495E-029  3.40539537E-032
  1.070600E+01  3.89213367E-026  3.88220036E-026  9.92966801E-029  3.63682564E-032
  1.076300E+01  4.19109958E-026  4.18069439E-026  1.04013133E-028  3.88330511E-032
  1.082000E+01  4.59898800E-026  4.58809430E-026  1.08895538E-028  4.14332885E-032
  1.087700E+01  5.17221322E-026  5.16080781E-026  1.14009821E-028  4.42126866E-032
  1.093500E+01  5.99122434E-026  5.97927691E-026  1.19427019E-028  4.72160744E-032
  1.099300E+01  7.21146553E-026  7.19895669E-026  1.25038026E-028  5.03903787E-032
  1.105200E+01  9.16172028E-026  9.14861966E-026  1.30952371E-028  5.37996605E-032
  1.111000E+01  1.26420706E-025  1.26283688E-025  1.36960882E-028  5.73100500E-032
  1.116900E+01  1.98224768E-025  1.98081419E-025  1.43288401E-028  6.10109799E-032
  1.122900E+01  2.98367949E-025  2.98217935E-025  1.49949093E-028  6.49654439E-032
  1.128800E+01  2.66714346E-025  2.66557562E-025  1.56714659E-028  6.90461374E-032
  1.134800E+01  2.27030689E-025  2.26866785E-025  1.63831122E-028  7.33996650E-032
  1.140900E+01  1.88855821E-025  1.88684428E-025  1.71315204E-028  7.80732918E-032
  1.146900E+01  1.51256120E-025  1.51077125E-025  1.78912805E-028  8.28979315E-032
  1.153000E+01  1.23202021E-025  1.23015036E-025  1.86897200E-028  8.80936115E-032
  1.159200E+01  1.05633043E-025  1.05437664E-025  1.95285205E-028  9.36468741E-032
  1.165300E+01  9.62458908E-026  9.60419960E-026  2.03795487E-028  9.93209303E-032
  1.171500E+01  9.29647513E-026  9.27519162E-026  2.12729800E-028  1.05316638E-031
  1.177700E+01  9.43666318E-026  9.41445657E-026  2.21954606E-028  1.11487504E-031
  1.184000E+01  9.92136966E-026  9.89818966E-026  2.31682061E-028  1.17893453E-031
  1.190300E+01  1.05592220E-025  1.05350241E-025  2.41853702E-028  1.24529734E-031
  1.196600E+01  1.10599879E-025  1.10347405E-025  2.52342236E-028  1.31304245E-031
  1.203000E+01  1.11825902E-025  1.11562405E-025  2.63357841E-028  1.38438610E-031
  1.209400E+01  1.09699115E-025  1.09424263E-025  2.74705870E-028  1.45693424E-031
  1.215800E+01  1.07122132E-025  1.06835548E-025  2.86430246E-028  1.53216972E-031
  1.222300E+01  1.06989187E-025  1.06690323E-025  2.98702106E-028  1.61457839E-031
  1.228800E+01  1.11094389E-025  1.10782852E-025  3.11366528E-028  1.70032145E-031
  1.235300E+01  1.20459496E-025  1.20134910E-025  3.24407151E-028  1.78942684E-031
  1.241900E+01  1.35475288E-025  1.35137038E-025  3.38061457E-028  1.88322032E-031
  1.248500E+01  1.54932378E-025  1.54580059E-025  3.52121231E-028  1.97930408E-031
  1.255100E+01  1.74291982E-025  1.73925140E-025  3.66634059E-028  2.07778888E-031
  1.261800E+01  1.86669551E-025  1.86287561E-025  3.81772809E-028  2.18036593E-031
  1.268500E+01  1.85778630E-025  1.85381010E-025  3.97391713E-028  2.28498325E-031
  1.275200E+01  1.61210549E-025  1.60796851E-025  4.13458858E-028  2.39265359E-031
  1.282000E+01  1.34201588E-025  1.33771113E-025  4.30224801E-028  2.50457485E-031
  1.288800E+01  1.13431677E-025  1.12983902E-025  4.47512893E-028  2.62040506E-031
  1.295600E+01  9.82932757E-026  9.78289981E-026  4.64003316E-028  2.74338211E-031
  1.302500E+01  8.76941598E-026  8.72128953E-026  4.80977267E-028  2.87194469E-031
  1.309500E+01  8.06415596E-026  8.01426044E-026  4.98654277E-028  3.00878657E-031
  1.316400E+01  7.64219682E-026  7.59051970E-026  5.16456466E-028  3.14826910E-031
  1.323400E+01  7.45787955E-026  7.40434819E-026  5.34984237E-028  3.29286142E-031
  1.330400E+01  7.46889881E-026  7.41347280E-026  5.53915918E-028  3.44098927E-031
  1.337500E+01  7.59255959E-026  7.53516232E-026  5.73612930E-028  3.59718258E-031
  1.344600E+01  7.66193673E-026  7.60252700E-026  5.93721329E-028  3.75895176E-031
  1.351800E+01  7.49765014E-026  7.43615170E-026  6.14591477E-028  3.92908165E-031
  1.359000E+01  7.09195888E-026  7.02831971E-026  6.35981110E-028  4.10660993E-031
  1.366200E+01  6.60430359E-026  6.53847967E-026  6.57809949E-028  4.29222539E-031
  1.373400E+01  6.17346338E-026  6.10540343E-026  6.80150072E-028  4.49450526E-031
  1.380700E+01  5.85054302E-026  5.78016473E-026  7.03312127E-028  4.70783027E-031
  1.388100E+01  5.63946126E-026  5.56668364E-026  7.27280378E-028  4.95809449E-031
  1.395500E+01  5.53770608E-026  5.46247835E-026  7.51755385E-028  5.21859987E-031
  1.402900E+01  5.55189819E-026  5.47416230E-026  7.76807114E-028  5.51789157E-031
  1.410300E+01  5.67233295E-026  5.59197679E-026  8.02978065E-028  5.83539776E-031
  1.417800E+01  5.75806420E-026  5.67491209E-026  8.30900955E-028  6.20145485E-031
  1.425400E+01  5.59687120E-026  5.51082355E-026  8.59816085E-028  6.60473694E-031
  1.432900E+01  5.30832321E-026  5.21935117E-026  8.89015975E-028  7.04415672E-031
  1.440500E+01  5.07821865E-026  4.98622143E-026  9.19218815E-028  7.53302719E-031
  1.448200E+01  4.92849384E-026  4.83335563E-026  9.50575218E-028  8.06865637E-031
  1.455900E+01  4.83326824E-026  4.73492150E-026  9.82601624E-028  8.65818938E-031
  1.463600E+01  4.77140254E-026  4.66977525E-026  1.01534396E-027  9.28949910E-031
  1.471400E+01  4.73081638E-026  4.62579025E-026  1.04926176E-027  9.99548468E-031
  1.479200E+01  4.70429422E-026  4.59580252E-026  1.08384226E-027  1.07478408E-030
  1.487100E+01  4.68775275E-026  4.57566567E-026  1.11971453E-027  1.15626027E-030
  1.495000E+01  4.67868101E-026  4.56292649E-026  1.15630197E-027  1.24314841E-030
  1.502900E+01  4.67536783E-026  4.55586679E-026  1.19367466E-027  1.33580350E-030
  1.510900E+01  4.67730646E-026  4.55393009E-026  1.23232791E-027  1.43574202E-030
  1.519000E+01  4.68381266E-026  4.55643694E-026  1.27221268E-027  1.54453908E-030
  1.527000E+01  4.69444650E-026  4.56302896E-026  1.31251586E-027  1.65959284E-030
  1.535200E+01  4.71016790E-026  4.57452551E-026  1.35463813E-027  1.78582125E-030
  1.543300E+01  4.73090497E-026  4.59094772E-026  1.39765331E-027  1.91921906E-030
  1.551500E+01  4.75829014E-026  4.61387415E-026  1.44209655E-027  2.06335873E-030
  1.559800E+01  4.79497541E-026  4.64595187E-026  1.48801598E-027  2.21938515E-030
  1.568100E+01  4.84524045E-026  4.69151688E-026  1.53484982E-027  2.38588074E-030
  1.576400E+01  4.91691416E-026  4.75839618E-026  1.58261634E-027  2.56347442E-030
  1.584800E+01  5.01207085E-026  4.84860013E-026  1.63195214E-027  2.75505730E-030
  1.593200E+01  5.09173329E-026  4.92321558E-026  1.68221860E-027  2.95849015E-030
  1.601700E+01  5.15242112E-026  4.97869304E-026  1.73410328E-027  3.17751127E-030
  1.610200E+01  5.26106200E-026  5.08202392E-026  1.78697071E-027  3.41005089E-030
  1.618700E+01  5.46669568E-026  5.28224165E-026  1.84088340E-027  3.65686529E-030
  1.627300E+01  5.86785534E-026  5.67781683E-026  1.89646255E-027  3.92251030E-030
  1.636000E+01  6.71787030E-026  6.52207674E-026  1.95372767E-027  4.20797260E-030
  1.644700E+01  7.73443999E-026  7.53278497E-026  2.01203948E-027  4.51065878E-030
  1.653400E+01  7.13168211E-026  6.92405198E-026  2.07147047E-027  4.83081986E-030
  1.662200E+01  6.56536885E-026  6.35158455E-026  2.13266959E-027  5.17346496E-030
  1.671000E+01  6.46664845E-026  6.24659913E-026  2.19495968E-027  5.53352203E-030
  1.679900E+01  6.55565721E-026  6.32915481E-026  2.25910573E-027  5.91824526E-030
  1.688800E+01  6.69035439E-026  6.45728296E-026  2.32439565E-027  6.31873146E-030
  1.697800E+01  6.78970812E-026  6.54987474E-026  2.39158714E-027  6.74674997E-030
  1.706800E+01  6.80769746E-026  6.56098547E-026  2.45992712E-027  7.19278424E-030
  1.715900E+01  6.74741204E-026  6.49361879E-026  2.53026376E-027  7.66874750E-030
  1.725000E+01  6.68916173E-026  6.42816886E-026  2.60175942E-027  8.16917940E-030
  1.734200E+01  6.76294660E-026  6.49455047E-026  2.67525977E-027  8.70156165E-030
  1.743400E+01  6.42115911E-026  6.14523391E-026  2.74999503E-027  9.25695787E-030
  1.752700E+01  5.92224940E-026  5.63858309E-026  2.82681896E-027  9.84414183E-030
  1.762000E+01  5.63513520E-026  5.34360005E-026  2.90489608E-027  1.04554072E-029
  1.771400E+01  5.47574627E-026  5.17612646E-026  2.98510218E-027  1.10959835E-029
  1.780800E+01  5.42087001E-026  5.11303883E-026  3.06654917E-027  1.17627049E-029
  1.790200E+01  5.31685225E-026  5.00066811E-026  3.14939471E-027  1.24467100E-029
  1.799800E+01  5.08577149E-026  4.76093279E-026  3.23521047E-027  1.31764744E-029
  1.809300E+01  4.91172498E-026  4.57818115E-026  3.32152177E-027  1.39164697E-029
  1.818900E+01  4.79567557E-026  4.45319865E-026  3.41007173E-027  1.46974532E-029
  1.828600E+01  4.71049823E-026  4.35888123E-026  3.50066197E-027  1.55080847E-029
  1.838300E+01  4.64311998E-026  4.28228629E-026  3.59198493E-027  1.63519214E-029
  1.848100E+01  4.58741870E-026  4.21713440E-026  3.68562098E-027  1.72220836E-029
  1.857900E+01  4.53968382E-026  4.15981372E-026  3.78057989E-027  1.81210667E-029
  1.867800E+01  4.49758890E-026  4.10789089E-026  3.87793072E-027  1.90493028E-029
  1.877700E+01  4.45930046E-026  4.05963133E-026  3.97669109E-027  2.00002038E-029
  1.887700E+01  4.42364989E-026  4.01376752E-026  4.07784276E-027  2.09809886E-029
  1.897700E+01  4.38946648E-026  3.96923757E-026  4.18031641E-027  2.19726947E-029
  1.907800E+01  4.35647378E-026  3.92564122E-026  4.28532435E-027  2.30012262E-029
  1.918000E+01  4.32445918E-026  3.88277045E-026  4.39283805E-027  2.40492474E-029
  1.928100E+01  4.29309277E-026  3.84051409E-026  4.50066854E-027  2.51182338E-029
  1.938400E+01  4.26311292E-026  3.79927352E-026  4.61218316E-027  2.62108979E-029
  1.948700E+01  4.23429673E-026  3.75905453E-026  4.72508576E-027  2.73361990E-029
  1.959100E+01  4.20699141E-026  3.72008785E-026  4.84056229E-027  2.84732887E-029
  1.969500E+01  4.18102016E-026  3.68229595E-026  4.95760445E-027  2.96376165E-029
  1.979900E+01  4.15645487E-026  3.64576902E-026  5.07605005E-027  3.08083851E-029
  1.990500E+01  4.13363906E-026  3.61060404E-026  5.19832633E-027  3.20238179E-029
  2.001000E+01  4.11229241E-026  3.57654894E-026  5.32419531E-027  3.32393754E-029
  2.011700E+01  4.09267591E-026  3.54374815E-026  5.45478644E-027  3.44910925E-029
  2.022400E+01  4.07430982E-026  3.51203799E-026  5.58694784E-027  3.57704167E-029
  2.033100E+01  4.05701179E-026  3.48121497E-026  5.72089205E-027  3.70760852E-029
  2.043900E+01  4.04098231E-026  3.45135271E-026  5.85785994E-027  3.84360113E-029
  2.054800E+01  4.02611272E-026  3.42234409E-026  5.99779903E-027  3.98872801E-029
  2.065700E+01  4.01216157E-026  3.39408278E-026  6.13941195E-027  4.13760027E-029
  2.076700E+01  3.99924492E-026  3.36654562E-026  6.28407153E-027  4.29214368E-029
  2.087700E+01  3.98702788E-026  3.33952484E-026  6.43052641E-027  4.45040466E-029
  2.098800E+01  3.97583944E-026  3.31322203E-026  6.58006162E-027  4.61124752E-029
  2.110000E+01  3.96554952E-026  3.28750157E-026  6.73270958E-027  4.77699372E-029
  2.121200E+01  3.95595261E-026  3.26228978E-026  6.88717544E-027  4.94528825E-029
  2.132400E+01  3.94713395E-026  3.23767847E-026  7.04338758E-027  5.11672176E-029
  2.143800E+01  3.93925779E-026  3.21353702E-026  7.20423083E-027  5.29768196E-029
  2.155200E+01  3.93209780E-026  3.18992757E-026  7.36684893E-027  5.48533961E-029
  2.166600E+01  3.92560623E-026  3.16679301E-026  7.53135174E-027  5.67804537E-029
  2.178100E+01  3.91988860E-026  3.14412711E-026  7.69882631E-027  5.87885668E-029
  2.189700E+01  3.91491168E-026  3.12190119E-026  7.86925039E-027  6.08544985E-029
  2.201400E+01  3.91059720E-026  3.10000314E-026  8.04296995E-027  6.29706398E-029
  2.213100E+01  3.90683848E-026  3.07847532E-026  8.21849851E-027  6.51331647E-029
  2.224800E+01  3.90361236E-026  3.05729755E-026  8.39591670E-027  6.72314041E-029
  2.236600E+01  3.90111847E-026  3.03652027E-026  8.57659633E-027  6.93856968E-029
  2.248500E+01  3.89935425E-026  3.01613043E-026  8.76064806E-027  7.15901312E-029
  2.260500E+01  3.89833681E-026  2.99613582E-026  8.94815858E-027  7.38512944E-029
  2.272500E+01  3.89786537E-026  2.97649656E-026  9.13749751E-027  7.61906161E-029
  2.284600E+01  3.89808190E-026  2.95719749E-026  9.33022922E-027  7.86147959E-029
  2.296700E+01  3.89885203E-026  2.93824701E-026  9.52492350E-027  8.11267784E-029
  2.308900E+01  3.90029931E-026  2.91964007E-026  9.72283275E-027  8.37596817E-029
  2.321200E+01  3.90239093E-026  2.90131221E-026  9.92431455E-027  8.64726033E-029
  2.333500E+01  3.90484087E-026  2.88314834E-026  1.01276721E-026  8.92531395E-029
  2.345900E+01  3.90790151E-026  2.86523799E-026  1.03345307E-026  9.21044767E-029
  2.358400E+01  3.91158156E-026  2.84758950E-026  1.05449398E-026  9.49807787E-029
  2.370900E+01  3.91570582E-026  2.83025077E-026  1.07566367E-026  9.79137586E-029
  2.383500E+01  3.91998315E-026  2.81320065E-026  1.09669038E-026  1.00921171E-028
  2.396200E+01  3.92485127E-026  2.79639268E-026  1.11805791E-026  1.04006843E-028
  2.408900E+01  3.93012071E-026  2.77983434E-026  1.13956931E-026  1.07170566E-028
  2.421700E+01  3.93600765E-026  2.76353623E-026  1.16142870E-026  1.10427241E-028
  2.434600E+01  3.94247240E-026  2.74747679E-026  1.18361774E-026  1.13778690E-028
