# DL07 model SED (this work), smc, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  3.17513462E-028  9.24893148E-029  2.25024147E-028
  7.244000E+00  3.66076715E-028  9.53782014E-029  2.70698514E-028
  7.328000E+00  4.35973605E-028  1.00616519E-028  3.35357087E-028
  7.413000E+00  5.42983481E-028  1.09290894E-028  4.33692587E-028
  7.499000E+00  7.05863002E-028  1.18221752E-028  5.87641250E-028
  7.586000E+00  8.84894381E-028  1.38405369E-028  7.46489012E-028
  7.674000E+00  9.27223351E-028  1.61653484E-028  7.65569868E-028
  7.762000E+00  9.38753814E-028  1.88132856E-028  7.50620958E-028
  7.852000E+00  9.64829156E-028  2.32089926E-028  7.32739229E-028
  7.943000E+00  8.88896503E-028  2.77580433E-028  6.11316069E-028
  8.035000E+00  7.93775708E-028  3.32553842E-028  4.61221866E-028
  8.128000E+00  7.61419345E-028  4.01689293E-028  3.59730052E-028
  8.222000E+00  7.81482122E-028  4.72880418E-028  3.08601705E-028
  8.318000E+00  8.35214267E-028  5.44025434E-028  2.91188833E-028
  8.414000E+00  9.07813787E-028  6.10020770E-028  2.97793017E-028
  8.511000E+00  1.01604438E-027  6.71271072E-028  3.44773304E-028
  8.610000E+00  1.12165836E-027  7.33124214E-028  3.88534141E-028
  8.710000E+00  1.11679059E-027  8.05588761E-028  3.11201825E-028
  8.811000E+00  1.11077756E-027  8.91360004E-028  2.19417552E-028
  8.913000E+00  1.15540885E-027  9.88786539E-028  1.66622313E-028
  9.016000E+00  1.23113126E-027  1.09368450E-027  1.37446755E-028
  9.120000E+00  1.31952164E-027  1.19941661E-027  1.20105034E-028
  9.226000E+00  1.39966793E-027  1.29065935E-027  1.09008576E-028
  9.333000E+00  1.45881653E-027  1.35711489E-027  1.01701644E-028
  9.441000E+00  1.49324313E-027  1.39640710E-027  9.68360302E-029
  9.550000E+00  1.50335694E-027  1.40967560E-027  9.36813484E-029
  9.660000E+00  1.49049301E-027  1.39866969E-027  9.18233142E-029
  9.772000E+00  1.46720062E-027  1.37617339E-027  9.10272305E-029
  9.885000E+00  1.44441287E-027  1.35322178E-027  9.11910936E-029
  1.000000E+01  1.42413056E-027  1.33183174E-027  9.22988242E-029
  1.012000E+01  1.40896603E-027  1.31445932E-027  9.45067111E-029
  1.023000E+01  1.39272047E-027  1.29510578E-027  9.76146966E-029
  1.035000E+01  1.37061878E-027  1.26809124E-027  1.02527531E-028
  1.047000E+01  1.33327196E-027  1.22349064E-027  1.09781322E-028
  1.059000E+01  1.29201599E-027  1.17074513E-027  1.21270865E-028
  1.072000E+01  1.25323106E-027  1.11369320E-027  1.39537861E-028
  1.084000E+01  1.23180706E-027  1.06742076E-027  1.64386298E-028
  1.097000E+01  1.24734906E-027  1.02496538E-027  2.22383674E-028
  1.109000E+01  1.35115133E-027  9.89010274E-028  3.62141055E-028
  1.122000E+01  1.86677185E-027  9.49930143E-028  9.16841706E-028
  1.135000E+01  1.64013465E-027  9.14347116E-028  7.25787535E-028
  1.148000E+01  1.35989234E-027  8.81238265E-028  4.78654071E-028
  1.161000E+01  1.19557420E-027  8.52471655E-028  3.43102546E-028
  1.175000E+01  1.13886718E-027  8.20520589E-028  3.18346587E-028
  1.189000E+01  1.14418726E-027  7.86407609E-028  3.57779654E-028
  1.202000E+01  1.13778515E-027  7.55497841E-028  3.82287306E-028
  1.216000E+01  1.07992875E-027  7.22954877E-028  3.56973876E-028
  1.230000E+01  1.05259984E-027  6.96358499E-028  3.56241339E-028
  1.244000E+01  1.09287907E-027  6.71288326E-028  4.21590744E-028
  1.259000E+01  1.16900258E-027  6.43991065E-028  5.25011516E-028
  1.273000E+01  1.11917250E-027  6.19374385E-028  4.99798111E-028
  1.288000E+01  9.57218052E-028  5.93325532E-028  3.63892520E-028
  1.303000E+01  8.69529866E-028  5.72297851E-028  2.97232015E-028
  1.318000E+01  8.29835452E-028  5.52221245E-028  2.77614207E-028
  1.334000E+01  8.26155894E-028  5.33411618E-028  2.92744276E-028
  1.349000E+01  8.22827918E-028  5.15678987E-028  3.07148931E-028
  1.365000E+01  7.79523155E-028  5.02241172E-028  2.77281984E-028
  1.380000E+01  7.39628796E-028  4.90651446E-028  2.48977350E-028
  1.396000E+01  7.29280757E-028  4.89627253E-028  2.39653504E-028
  1.412000E+01  7.43274388E-028  4.90762894E-028  2.52511494E-028
  1.429000E+01  7.51160525E-028  5.04671821E-028  2.46488704E-028
  1.445000E+01  7.48969872E-028  5.20137083E-028  2.28832790E-028
  1.462000E+01  7.69090806E-028  5.45499839E-028  2.23590967E-028
  1.479000E+01  7.96293921E-028  5.72420226E-028  2.23873695E-028
  1.496000E+01  8.28664807E-028  6.02214090E-028  2.26450717E-028
  1.514000E+01  8.66162378E-028  6.35569743E-028  2.30592635E-028
  1.531000E+01  9.05860204E-028  6.70290626E-028  2.35569578E-028
  1.549000E+01  9.50711413E-028  7.08581461E-028  2.42129953E-028
  1.567000E+01  1.00082303E-027  7.49826544E-028  2.50996484E-028
  1.585000E+01  1.05755015E-027  7.92655052E-028  2.64895094E-028
  1.603000E+01  1.11532641E-027  8.37611430E-028  2.77714977E-028
  1.622000E+01  1.19353796E-027  8.86853648E-028  3.06684316E-028
  1.641000E+01  1.35661772E-027  9.37464566E-028  4.19153150E-028
  1.660000E+01  1.36994036E-027  9.89110594E-028  3.80829766E-028
  1.679000E+01  1.42241225E-027  1.04121324E-027  3.81199008E-028
  1.698000E+01  1.49447974E-027  1.09105178E-027  4.03427957E-028
  1.718000E+01  1.55136775E-027  1.14431957E-027  4.07048181E-028
  1.738000E+01  1.60897100E-027  1.19514348E-027  4.13827517E-028
  1.758000E+01  1.60176584E-027  1.24527041E-027  3.56495433E-028
  1.778000E+01  1.63384841E-027  1.29214735E-027  3.41701059E-028
  1.799000E+01  1.65959858E-027  1.33444643E-027  3.25152149E-028
  1.820000E+01  1.68445211E-027  1.37621082E-027  3.08241288E-028
  1.841000E+01  1.71093385E-027  1.40896280E-027  3.01971049E-028
  1.862000E+01  1.73824935E-027  1.43912993E-027  2.99119425E-028
  1.884000E+01  1.76369930E-027  1.46617635E-027  2.97522955E-028
  1.906000E+01  1.77817877E-027  1.48196816E-027  2.96210613E-028
  1.927000E+01  1.79122123E-027  1.49637108E-027  2.94850153E-028
  1.950000E+01  1.79793881E-027  1.50453660E-027  2.93402212E-028
  1.972000E+01  1.79894686E-027  1.50665620E-027  2.92290659E-028
  1.995000E+01  1.80007601E-027  1.50856425E-027  2.91511756E-028
  2.018000E+01  1.79683662E-027  1.50571397E-027  2.91122648E-028
  2.042000E+01  1.79584431E-027  1.50477738E-027  2.91066935E-028
  2.065000E+01  1.80002039E-027  1.50873433E-027  2.91286070E-028
  2.089000E+01  1.80373114E-027  1.51198497E-027  2.91746170E-028
  2.114000E+01  1.80718353E-027  1.51475254E-027  2.92430989E-028
  2.138000E+01  1.81021034E-027  1.51695385E-027  2.93256494E-028
  2.163000E+01  1.81746075E-027  1.52317663E-027  2.94284118E-028
  2.188000E+01  1.82476085E-027  1.52929937E-027  2.95461477E-028
  2.213000E+01  1.83209033E-027  1.53530948E-027  2.96780858E-028
  2.239000E+01  1.83414117E-027  1.53584227E-027  2.98298908E-028
  2.265000E+01  1.83779653E-027  1.53783901E-027  2.99957518E-028
  2.291000E+01  1.84394244E-027  1.54218152E-027  3.01760917E-028
  2.317000E+01  1.85405026E-027  1.55033284E-027  3.03717418E-028
  2.344000E+01  1.86515040E-027  1.55924974E-027  3.05900665E-028
  2.371000E+01  1.87398256E-027  1.56573065E-027  3.08251905E-028
  2.399000E+01  1.88459516E-027  1.57373283E-027  3.10862325E-028
  2.427000E+01  1.89654312E-027  1.58289145E-027  3.13651673E-028
  2.455000E+01  1.90954062E-027  1.59292236E-027  3.16618268E-028
  2.483000E+01  1.92242425E-027  1.60265977E-027  3.19764482E-028
  2.512000E+01  1.93369938E-027  1.61049196E-027  3.23207418E-028
  2.541000E+01  1.94676387E-027  1.61992950E-027  3.26834368E-028
  2.570000E+01  1.95999489E-027  1.62933159E-027  3.30663301E-028
  2.600000E+01  1.97385955E-027  1.63901604E-027  3.34843515E-028
  2.630000E+01  1.98790767E-027  1.64865365E-027  3.39254027E-028
  2.661000E+01  2.00262105E-027  1.65855920E-027  3.44061850E-028
  2.692000E+01  2.01753994E-027  1.66840670E-027  3.49133241E-028
  2.723000E+01  2.03267077E-027  1.67819267E-027  3.54478096E-028
  2.754000E+01  2.04802117E-027  1.68791415E-027  3.60107016E-028
  2.786000E+01  2.06635855E-027  1.70045999E-027  3.65898559E-028
  2.818000E+01  2.08499566E-027  1.71305166E-027  3.71944002E-028
  2.851000E+01  2.10444126E-027  1.72597730E-027  3.78463961E-028
  2.884000E+01  2.12412214E-027  1.73884029E-027  3.85281850E-028
  2.917000E+01  2.14404484E-027  1.75163878E-027  3.92406058E-028
  2.951000E+01  2.16483202E-027  1.76475625E-027  4.00075769E-028
  2.985000E+01  2.18589274E-027  1.77780294E-027  4.08089805E-028
  3.020000E+01  2.20875578E-027  1.79259285E-027  4.16162924E-028
  3.055000E+01  2.23249280E-027  1.80836283E-027  4.24129975E-028
  3.090000E+01  2.25643021E-027  1.82405455E-027  4.32375657E-028
  3.126000E+01  2.28126547E-027  1.84011299E-027  4.41152485E-028
  3.162000E+01  2.30632333E-027  1.85608936E-027  4.50233963E-028
  3.199000E+01  2.33231568E-027  1.87242546E-027  4.59890221E-028
  3.236000E+01  2.35855659E-027  1.88867841E-027  4.69878180E-028
  3.273000E+01  2.38505327E-027  1.90485124E-027  4.80202030E-028
  3.311000E+01  2.41253969E-027  1.92138164E-027  4.91158044E-028
  3.350000E+01  2.44104518E-027  1.93826819E-027  5.02776989E-028
  3.388000E+01  2.47316610E-027  1.96014579E-027  5.13020313E-028
  3.428000E+01  2.50744879E-027  1.98334705E-027  5.24101739E-028
  3.467000E+01  2.54125501E-027  2.00600546E-027  5.35249550E-028
  3.508000E+01  2.57722223E-027  2.02987469E-027  5.47347538E-028
  3.548000E+01  2.61275733E-027  2.05322036E-027  5.59536962E-028
  3.589000E+01  2.64966216E-027  2.07722187E-027  5.72440293E-028
  3.631000E+01  2.68799998E-027  2.10189872E-027  5.86101253E-028
  3.673000E+01  2.72690636E-027  2.12668254E-027  6.00223819E-028
  3.715000E+01  2.76641178E-027  2.15159088E-027  6.14820903E-028
  3.758000E+01  2.80749798E-027  2.17724519E-027  6.30252797E-028
  3.802000E+01  2.84969297E-027  2.20386646E-027  6.45826517E-028
  3.846000E+01  2.89278359E-027  2.23070253E-027  6.62081055E-028
  3.890000E+01  2.93682559E-027  2.25778063E-027  6.79044964E-028
  3.935000E+01  2.98291113E-027  2.28575465E-027  6.97156482E-028
  3.981000E+01  3.03117289E-027  2.31467760E-027  7.16495294E-028
  4.027000E+01  3.08066320E-027  2.34396818E-027  7.36695021E-028
  4.074000E+01  3.13256485E-027  2.37431578E-027  7.58249072E-028
  4.121000E+01  3.18588333E-027  2.40513122E-027  7.80752115E-028
  4.169000E+01  3.24328645E-027  2.43835222E-027  8.04934229E-028
  4.217000E+01  3.30291281E-027  2.47255102E-027  8.30361792E-028
  4.266000E+01  3.36569770E-027  2.50811293E-027  8.57584778E-028
  4.315000E+01  3.43049781E-027  2.54438760E-027  8.86110215E-028
  4.365000E+01  3.49877788E-027  2.58219684E-027  9.16581037E-028
  4.416000E+01  3.57075023E-027  2.62165307E-027  9.49097163E-028
  4.467000E+01  3.64515232E-027  2.66207580E-027  9.83076513E-028
  4.519000E+01  3.72452122E-027  2.70503433E-027  1.01948689E-027
  4.571000E+01  3.81041471E-027  2.75187204E-027  1.05854267E-027
  4.624000E+01  3.90110457E-027  2.80095855E-027  1.10014602E-027
  4.677000E+01  3.99505043E-027  2.85148652E-027  1.14356391E-027
  4.731000E+01  4.09419642E-027  2.90453403E-027  1.18966239E-027
  4.786000E+01  4.19881073E-027  2.96027587E-027  1.23853485E-027
  4.842000E+01  4.30916585E-027  3.01889665E-027  1.29026920E-027
  4.898000E+01  4.42345994E-027  3.07948966E-027  1.34397028E-027
  4.954000E+01  4.54175055E-027  3.14214272E-027  1.39960783E-027
  5.012000E+01  4.66967088E-027  3.21007556E-027  1.45959532E-027
  5.070000E+01  4.80624310E-027  3.28328687E-027  1.52295623E-027
  5.129000E+01  4.95000393E-027  3.36045376E-027  1.58955017E-027
  5.188000E+01  5.09987178E-027  3.44124079E-027  1.65863099E-027
  5.248000E+01  5.25951339E-027  3.52782405E-027  1.73168934E-027
  5.309000E+01  5.42722314E-027  3.61910358E-027  1.80811957E-027
  5.370000E+01  5.60037157E-027  3.71374111E-027  1.88663047E-027
  5.433000E+01  5.78746038E-027  3.81666735E-027  1.97079302E-027
  5.495000E+01  5.97859254E-027  3.92245637E-027  2.05613617E-027
  5.559000E+01  6.18187100E-027  4.03562327E-027  2.14624773E-027
  5.623000E+01  6.39113535E-027  4.15286122E-027  2.23827413E-027
  5.688000E+01  6.61420870E-027  4.27925206E-027  2.33495663E-027
  5.754000E+01  6.84820335E-027  4.41292097E-027  2.43528238E-027
  5.821000E+01  7.09219019E-027  4.55335360E-027  2.53883660E-027
  5.888000E+01  7.34248128E-027  4.69854627E-027  2.64393500E-027
  5.957000E+01  7.61233097E-027  4.85707645E-027  2.75525452E-027
  6.026000E+01  7.89053736E-027  5.02211263E-027  2.86842473E-027
  6.095000E+01  8.17515100E-027  5.19240011E-027  2.98275090E-027
  6.166000E+01  8.47438341E-027  5.37300541E-027  3.10137800E-027
  6.237000E+01  8.78260489E-027  5.56087484E-027  3.22173005E-027
  6.310000E+01  9.10836581E-027  5.76140733E-027  3.34695848E-027
  6.383000E+01  9.44219205E-027  5.96913715E-027  3.47305491E-027
  6.457000E+01  9.79059904E-027  6.18861346E-027  3.60198558E-027
  6.531000E+01  1.01449695E-026  6.41397538E-027  3.73099412E-027
  6.607000E+01  1.05187043E-026  6.65410516E-027  3.86459917E-027
  6.683000E+01  1.08975766E-026  6.89987702E-027  3.99769954E-027
  6.761000E+01  1.12952084E-026  7.16044195E-027  4.13476640E-027
  6.839000E+01  1.16985774E-026  7.42736853E-027  4.27120890E-027
  6.918000E+01  1.21144077E-026  7.70578542E-027  4.40862230E-027
  6.998000E+01  1.25448462E-026  7.99776754E-027  4.54707862E-027
  7.079000E+01  1.29815858E-026  8.29531360E-027  4.68627221E-027
  7.161000E+01  1.34360224E-026  8.60975577E-027  4.82626660E-027
  7.244000E+01  1.38989942E-026  8.93339504E-027  4.96559913E-027
  7.328000E+01  1.43721231E-026  9.26745114E-027  5.10467198E-027
  7.413000E+01  1.48563348E-026  9.61278519E-027  5.24354960E-027
  7.499000E+01  1.53463355E-026  9.96565490E-027  5.38068056E-027
  7.586000E+01  1.58484745E-026  1.03308979E-026  5.51757656E-027
  7.674000E+01  1.63565703E-026  1.07040850E-026  5.65248528E-027
  7.762000E+01  1.68641179E-026  1.10806432E-026  5.78347468E-027
  7.852000E+01  1.73910847E-026  1.14765193E-026  5.91456538E-027
  7.943000E+01  1.79200714E-026  1.18778133E-026  6.04225802E-027
  8.035000E+01  1.84543690E-026  1.22871178E-026  6.16725126E-027
  8.128000E+01  1.89959415E-026  1.27060377E-026  6.28990385E-027
  8.222000E+01  1.95366301E-026  1.31283243E-026  6.40830583E-027
  8.318000E+01  2.00895598E-026  1.35644535E-026  6.52510629E-027
  8.414000E+01  2.06413621E-026  1.40039383E-026  6.63742378E-027
  8.511000E+01  2.11893382E-026  1.44445551E-026  6.74478313E-027
  8.610000E+01  2.17475349E-026  1.48970900E-026  6.85044493E-027
  8.710000E+01  2.23065452E-026  1.53541423E-026  6.95240290E-027
  8.811000E+01  2.28583923E-026  1.58095971E-026  7.04879525E-027
  8.912000E+01  2.34089243E-026  1.62674687E-026  7.14145558E-027
  9.016000E+01  2.39716988E-026  1.67392199E-026  7.23247880E-027
  9.120000E+01  2.45188899E-026  1.72022145E-026  7.31667547E-027
  9.226000E+01  2.50669348E-026  1.76698130E-026  7.39712182E-027
  9.332000E+01  2.56088255E-026  1.81357241E-026  7.47310136E-027
  9.441000E+01  2.61470486E-026  1.86029300E-026  7.54411855E-027
  9.550000E+01  2.66680580E-026  1.90595943E-026  7.60846372E-027
  9.661000E+01  2.72012917E-026  1.95310644E-026  7.67022736E-027
  9.772000E+01  2.77131926E-026  1.99882666E-026  7.72492604E-027
  9.886000E+01  2.82158186E-026  2.04419202E-026  7.77389844E-027
  1.000000E+02  2.86944991E-026  2.08787100E-026  7.81578913E-027
  1.012000E+02  2.92011290E-026  2.13436918E-026  7.85743713E-027
  1.023000E+02  2.96421127E-026  2.17528211E-026  7.88929166E-027
  1.035000E+02  3.01038659E-026  2.21847574E-026  7.91910850E-027
  1.047000E+02  3.05783683E-026  2.26258574E-026  7.95251086E-027
  1.059000E+02  3.10271100E-026  2.30469874E-026  7.98012263E-027
  1.072000E+02  3.14836572E-026  2.34798370E-026  8.00382020E-027
  1.084000E+02  3.18773872E-026  2.38571283E-026  8.02025885E-027
  1.097000E+02  3.22735963E-026  2.42410789E-026  8.03251737E-027
  1.109000E+02  3.26111262E-026  2.45721080E-026  8.03901819E-027
  1.122000E+02  3.29461023E-026  2.49049131E-026  8.04118930E-027
  1.135000E+02  3.32864832E-026  2.52356977E-026  8.05078554E-027
  1.148000E+02  3.36218735E-026  2.55569497E-026  8.06492381E-027
  1.161000E+02  3.39288077E-026  2.58523610E-026  8.07644673E-027
  1.175000E+02  3.42279292E-026  2.61413711E-026  8.08655810E-027
  1.188000E+02  3.45039516E-026  2.64014999E-026  8.10245167E-027
  1.202000E+02  3.47962222E-026  2.66698790E-026  8.12634319E-027
  1.216000E+02  3.50604705E-026  2.69093379E-026  8.15113257E-027
  1.230000E+02  3.52977434E-026  2.71199396E-026  8.17780382E-027
  1.244000E+02  3.55299454E-026  2.73147013E-026  8.21524413E-027
  1.259000E+02  3.58041848E-026  2.75255274E-026  8.27865741E-027
  1.273000E+02  3.60355360E-026  2.76946567E-026  8.34087931E-027
  1.288000E+02  3.62570937E-026  2.78465812E-026  8.41051246E-027
  1.303000E+02  3.64509161E-026  2.79686262E-026  8.48228990E-027
  1.318000E+02  3.66156996E-026  2.80612866E-026  8.55441303E-027
  1.334000E+02  3.67568019E-026  2.81283664E-026  8.62843552E-027
  1.349000E+02  3.68527248E-026  2.81621334E-026  8.69059141E-027
  1.365000E+02  3.68846686E-026  2.82358614E-026  8.64880715E-027
  1.380000E+02  3.68497040E-026  2.82830763E-026  8.56662767E-027
  1.396000E+02  3.67486328E-026  2.83063086E-026  8.44232426E-027
  1.412000E+02  3.65882950E-026  2.83023119E-026  8.28598316E-027
  1.429000E+02  3.63616739E-026  2.82691600E-026  8.09251393E-027
  1.445000E+02  3.61037662E-026  2.82116618E-026  7.89210442E-027
  1.462000E+02  3.57907430E-026  2.81236450E-026  7.66709802E-027
  1.479000E+02  3.54450411E-026  2.80089572E-026  7.43608389E-027
  1.496000E+02  3.50729248E-026  2.78687089E-026  7.20421588E-027
  1.514000E+02  3.47653437E-026  2.77661858E-026  6.99915788E-027
  1.531000E+02  3.44877069E-026  2.76654873E-026  6.82221954E-027
  1.549000E+02  3.41777584E-026  2.75357336E-026  6.64202479E-027
  1.567000E+02  3.38519443E-026  2.73833058E-026  6.46863853E-027
  1.585000E+02  3.35108849E-026  2.72093406E-026  6.30154434E-027
  1.603000E+02  3.31552418E-026  2.70149697E-026  6.14027206E-027
  1.622000E+02  3.27647887E-026  2.67889005E-026  5.97588826E-027
  1.641000E+02  3.23597185E-026  2.65426437E-026  5.81707483E-027
  1.660000E+02  3.19409165E-026  2.62774779E-026  5.66343857E-027
  1.679000E+02  3.15092901E-026  2.59946569E-026  5.51463314E-027
  1.698000E+02  3.10657584E-026  2.56954045E-026  5.37035390E-027
  1.718000E+02  3.05870385E-026  2.53639618E-026  5.22307674E-027
  1.738000E+02  3.00972302E-026  2.50169859E-026  5.08024433E-027
  1.758000E+02  2.96389664E-026  2.46908498E-026  4.94811661E-027
  1.778000E+02  2.92321719E-026  2.44036015E-026  4.82857044E-027
  1.799000E+02  2.87945777E-026  2.40889248E-026  4.70565291E-027
  1.820000E+02  2.83474246E-026  2.37620426E-026  4.58538199E-027
  1.841000E+02  2.78918411E-026  2.34241064E-026  4.46773469E-027
  1.862000E+02  2.74289071E-026  2.30762190E-026  4.35268810E-027
  1.884000E+02  2.69371686E-026  2.27022418E-026  4.23492673E-027
  1.906000E+02  2.64396224E-026  2.23196569E-026  4.11996550E-027
  1.928000E+02  2.59373382E-026  2.19295637E-026  4.00777458E-027
  1.950000E+02  2.54313255E-026  2.15330029E-026  3.89832255E-027
  1.972000E+02  2.49225375E-026  2.11309612E-026  3.79157623E-027
  1.995000E+02  2.43886260E-026  2.07057932E-026  3.68283276E-027
  2.018000E+02  2.39076241E-026  2.03249215E-026  3.58270260E-027
  2.042000E+02  2.34199262E-026  1.99375625E-026  3.48236376E-027
  2.065000E+02  2.29515954E-026  1.95631078E-026  3.38848764E-027
  2.089000E+02  2.24627361E-026  1.91698327E-026  3.29290342E-027
  2.114000E+02  2.19541714E-026  1.87582718E-026  3.19589960E-027
  2.138000E+02  2.14673450E-026  1.83621282E-026  3.10521681E-027
  2.163000E+02  2.09624232E-026  1.79491509E-026  3.01327231E-027
  2.188000E+02  2.04604223E-026  1.75365574E-026  2.92386495E-027
  2.213000E+02  1.99619768E-026  1.71250175E-026  2.83695927E-027
  2.239000E+02  1.94479847E-026  1.66987955E-026  2.74918921E-027
  2.265000E+02  1.89613952E-026  1.62973596E-026  2.66403556E-027
  2.291000E+02  1.84964109E-026  1.59149628E-026  2.58144803E-027
  2.317000E+02  1.80364575E-026  1.55350834E-026  2.50137411E-027
  2.344000E+02  1.75645724E-026  1.51437500E-026  2.42082235E-027
  2.371000E+02  1.70989507E-026  1.47560911E-026  2.34285962E-027
  2.399000E+02  1.66230768E-026  1.43584014E-026  2.26467546E-027
  2.427000E+02  1.61554398E-026  1.39663056E-026  2.18913426E-027
  2.455000E+02  1.56956767E-026  1.35795139E-026  2.11616280E-027
  2.483000E+02  1.52433271E-026  1.31976394E-026  2.04568775E-027
  2.512000E+02  1.47746676E-026  1.27979871E-026  1.97668051E-027
  2.541000E+02  1.43098876E-026  1.23978220E-026  1.91206553E-027
  2.570000E+02  1.38545272E-026  1.20049158E-026  1.84961138E-027
  2.600000E+02  1.33936537E-026  1.16064403E-026  1.78721345E-027
  2.630000E+02  1.29630401E-026  1.12360433E-026  1.72699683E-027
  2.661000E+02  1.25281279E-026  1.08611341E-026  1.66699387E-027
  2.691000E+02  1.21170197E-026  1.05060118E-026  1.61100788E-027
  2.723000E+02  1.16891169E-026  1.01356453E-026  1.55347157E-027
  2.754000E+02  1.12894080E-026  9.78959903E-027  1.49980900E-027
  2.786000E+02  1.09149209E-026  9.46843767E-027  1.44648320E-027
  2.818000E+02  1.05499567E-026  9.15477329E-027  1.39518343E-027
  2.851000E+02  1.01834930E-026  8.83916839E-027  1.34432457E-027
  2.884000E+02  9.82699540E-027  8.53153227E-027  1.29546313E-027
  2.917000E+02  9.48035294E-027  8.23183059E-027  1.24852235E-027
  2.951000E+02  9.13337920E-027  7.93128990E-027  1.20208929E-027
  2.985000E+02  8.79657683E-027  7.63903988E-027  1.15753695E-027
  3.020000E+02  8.48207652E-027  7.36764096E-027  1.11443556E-027
  3.055000E+02  8.19266969E-027  7.11896412E-027  1.07370557E-027
  3.090000E+02  7.91178508E-027  6.87718305E-027  1.03460203E-027
  3.126000E+02  7.63159731E-027  6.63558805E-027  9.96009260E-028
  3.162000E+02  7.36007375E-027  6.40107438E-027  9.58999375E-028
  3.199000E+02  7.08983785E-027  6.16729664E-027  9.22541206E-028
  3.236000E+02  6.82834431E-027  5.94072849E-027  8.87615824E-028
  3.273000E+02  6.57537873E-027  5.72122210E-027  8.54156632E-028
  3.311000E+02  6.32422493E-027  5.50297276E-027  8.21252167E-028
  3.350000E+02  6.07532825E-027  5.28637815E-027  7.88950093E-028
  3.388000E+02  5.84120971E-027  5.08236779E-027  7.58841915E-028
  3.428000E+02  5.60345914E-027  4.87492128E-027  7.28537868E-028
  3.467000E+02  5.37997516E-027  4.67967598E-027  7.00299182E-028
  3.508000E+02  5.16572948E-027  4.49379115E-027  6.71938331E-028
  3.548000E+02  4.97721935E-027  4.33159784E-027  6.45621505E-028
  3.589000E+02  4.79148712E-027  4.17100391E-027  6.20483203E-028
  3.631000E+02  4.60812956E-027  4.01225333E-027  5.95876221E-028
  3.673000E+02  4.43152600E-027  3.85915384E-027  5.72372155E-028
  3.715000E+02  4.26144520E-027  3.71152729E-027  5.49917913E-028
  3.758000E+02  4.09383615E-027  3.56587224E-027  5.27963914E-028
  3.802000E+02  3.92891383E-027  3.42238396E-027  5.06529869E-028
  3.846000E+02  3.77040628E-027  3.28432012E-027  4.86086167E-028
  3.890000E+02  3.61807278E-027  3.15148971E-027  4.66583072E-028
  3.935000E+02  3.46841990E-027  3.02085938E-027  4.47560522E-028
  3.981000E+02  3.32161149E-027  2.89258007E-027  4.29031420E-028
  4.027000E+02  3.19166690E-027  2.78028629E-027  4.11380608E-028
  4.074000E+02  3.06570498E-027  2.67149925E-027  3.94205727E-028
  4.121000E+02  2.94480218E-027  2.56694813E-027  3.77854044E-028
  4.169000E+02  2.82667209E-027  2.46437576E-027  3.62296326E-028
  4.217000E+02  2.71346448E-027  2.36588448E-027  3.47579993E-028
  4.266000E+02  2.60264928E-027  2.26938265E-027  3.33266629E-028
  4.315000E+02  2.49643128E-027  2.17679866E-027  3.19632622E-028
  4.365000E+02  2.39258113E-027  2.08619747E-027  3.06383663E-028
  4.416000E+02  2.29116797E-027  1.99764485E-027  2.93523119E-028
  4.467000E+02  2.19411186E-027  1.91282494E-027  2.81286923E-028
  4.519000E+02  2.10357146E-027  1.83415274E-027  2.69418717E-028
  4.571000E+02  2.01915907E-027  1.76102814E-027  2.58130927E-028
  4.624000E+02  1.93679778E-027  1.68960722E-027  2.47190555E-028
  4.677000E+02  1.85797766E-027  1.62118892E-027  2.36788740E-028
  4.731000E+02  1.78114514E-027  1.55443125E-027  2.26713885E-028
  4.786000E+02  1.70632761E-027  1.48936255E-027  2.16965062E-028
  4.842000E+02  1.63354591E-027  1.42600544E-027  2.07540469E-028
  4.898000E+02  1.56402727E-027  1.36543416E-027  1.98593108E-028
  4.955000E+02  1.49645654E-027  1.30650851E-027  1.89948025E-028
  5.012000E+02  1.43278192E-027  1.25096802E-027  1.81813896E-028
  5.070000E+02  1.37380088E-027  1.19960389E-027  1.74196990E-028
  5.129000E+02  1.31649161E-027  1.14966034E-027  1.66831262E-028
  5.188000E+02  1.26176189E-027  1.10193208E-027  1.59829809E-028
  5.248000E+02  1.20862005E-027  1.05555770E-027  1.53062347E-028
  5.309000E+02  1.15706409E-027  1.01053796E-027  1.46526125E-028
  5.370000E+02  1.10787570E-027  9.67558555E-028  1.40317142E-028
  5.432000E+02  1.06018498E-027  9.25862351E-028  1.34322633E-028
  5.495000E+02  1.01443129E-027  8.85891924E-028  1.28539365E-028
  5.559000E+02  9.71693868E-028  8.48730078E-028  1.22963790E-028
  5.623000E+02  9.30936840E-028  8.13264253E-028  1.17672588E-028
  5.688000E+02  8.91465936E-028  7.78893074E-028  1.12572863E-028
  5.754000E+02  8.53268116E-028  7.45607238E-028  1.07660878E-028
  5.821000E+02  8.16328331E-028  7.13395639E-028  1.02932692E-028
  5.888000E+02  7.81141987E-028  6.82692669E-028  9.84493186E-029
