# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09666419E-027
  6.310000E+02  3.91682284E-027
  6.383000E+02  3.74656585E-027
  6.457000E+02  3.58236034E-027
  6.531000E+02  3.42922634E-027
  6.607000E+02  3.27493667E-027
  6.683000E+02  3.13344980E-027
  6.761000E+02  2.99360515E-027
  6.839000E+02  2.86300857E-027
  6.918000E+02  2.73749363E-027
  6.998000E+02  2.61516041E-027
  7.080000E+02  2.49813759E-027
  7.161000E+02  2.38843058E-027
  7.244000E+02  2.28247205E-027
  7.328000E+02  2.18029136E-027
  7.413000E+02  2.08428283E-027
  7.499000E+02  1.98899056E-027
  7.586000E+02  1.90079356E-027
  7.674000E+02  1.81628494E-027
  7.762000E+02  1.73505684E-027
  7.852000E+02  1.65587412E-027
  7.943000E+02  1.58164834E-027
  8.035000E+02  1.50955859E-027
  8.128000E+02  1.44244016E-027
  8.222000E+02  1.37748060E-027
  8.318000E+02  1.31407116E-027
  8.414000E+02  1.25504761E-027
  8.511000E+02  1.19858633E-027
  8.610000E+02  1.14327029E-027
  8.710000E+02  1.09140543E-027
  8.810000E+02  1.04231116E-027
  8.912000E+02  9.94353096E-028
  9.016000E+02  9.48777022E-028
  9.120000E+02  9.05845851E-028
  9.226000E+02  8.63789085E-028
  9.333000E+02  8.24392785E-028
  9.441000E+02  7.86765445E-028
  9.550000E+02  7.50456874E-028
  9.660000E+02  7.16285280E-028
  9.772000E+02  6.83460693E-028
  9.885000E+02  6.51777510E-028
  1.000000E+03  6.21738137E-028
  1.012000E+03  5.92117633E-028
  1.023000E+03  5.66214974E-028
  1.035000E+03  5.39853394E-028
  1.047000E+03  5.14945932E-028
  1.059000E+03  4.91178828E-028
  1.072000E+03  4.67191366E-028
  1.084000E+03  4.46302855E-028
  1.096000E+03  4.26322283E-028
  1.109000E+03  4.06140420E-028
  1.122000E+03  3.87140624E-028
  1.135000E+03  3.68998180E-028
  1.148000E+03  3.52095822E-028
  1.161000E+03  3.36114456E-028
  1.175000E+03  3.19691381E-028
  1.188000E+03  3.05487011E-028
  1.202000E+03  2.91061824E-028
  1.216000E+03  2.77295764E-028
  1.230000E+03  2.64480251E-028
  1.244000E+03  2.52368951E-028
  1.259000E+03  2.39997762E-028
  1.274000E+03  2.28498864E-028
  1.288000E+03  2.18385395E-028
  1.303000E+03  2.08001525E-028
  1.318000E+03  1.98362448E-028
  1.334000E+03  1.88690789E-028
  1.349000E+03  1.79994917E-028
  1.365000E+03  1.71389323E-028
  1.380000E+03  1.63785195E-028
  1.396000E+03  1.56015354E-028
  1.412000E+03  1.48786123E-028
  1.429000E+03  1.41558039E-028
  1.445000E+03  1.35051658E-028
  1.462000E+03  1.28633916E-028
  1.479000E+03  1.22582676E-028
  1.496000E+03  1.16809620E-028
  1.514000E+03  1.11127737E-028
  1.531000E+03  1.06066312E-028
  1.549000E+03  1.00953377E-028
  1.567000E+03  9.61989071E-029
  1.585000E+03  9.17258988E-029
  1.603000E+03  8.74312440E-029
  1.622000E+03  8.32395000E-029
  1.641000E+03  7.92790514E-029
  1.660000E+03  7.55036523E-029
  1.679000E+03  7.20013874E-029
  1.698000E+03  6.86940506E-029
  1.718000E+03  6.53654675E-029
  1.738000E+03  6.22711569E-029
  1.758000E+03  5.93613393E-029
  1.778000E+03  5.65768525E-029
  1.799000E+03  5.38666046E-029
  1.820000E+03  5.13124155E-029
  1.841000E+03  4.88716059E-029
  1.862000E+03  4.66070594E-029
  1.884000E+03  4.43696317E-029
  1.906000E+03  4.22340144E-029
  1.928000E+03  4.02538209E-029
  1.950000E+03  3.83852121E-029
  1.972000E+03  3.65963324E-029
  1.995000E+03  3.48628070E-029
  2.018000E+03  3.31798381E-029
  2.042000E+03  3.15435959E-029
  2.065000E+03  3.00658626E-029
  2.089000E+03  2.85976477E-029
  2.114000E+03  2.71734976E-029
  2.138000E+03  2.58900881E-029
  2.163000E+03  2.46137299E-029
  2.188000E+03  2.34279450E-029
  2.213000E+03  2.23104669E-029
  2.239000E+03  2.12015949E-029
  2.265000E+03  2.01751619E-029
  2.291000E+03  1.92076798E-029
  2.317000E+03  1.82844524E-029
  2.344000E+03  1.73931006E-029
  2.371000E+03  1.65537323E-029
  2.399000E+03  1.57264768E-029
  2.427000E+03  1.49585078E-029
  2.455000E+03  1.42354514E-029
  2.483000E+03  1.35451408E-029
  2.512000E+03  1.28810123E-029
  2.541000E+03  1.22558708E-029
  2.570000E+03  1.16611202E-029
  2.600000E+03  1.10897782E-029
  2.630000E+03  1.05518585E-029
  2.661000E+03  1.00221347E-029
  2.692000E+03  9.53038893E-030
  2.723000E+03  9.06911332E-030
  2.754000E+03  8.62888025E-030
  2.786000E+03  8.20657675E-030
  2.818000E+03  7.80908662E-030
  2.851000E+03  7.42323393E-030
  2.884000E+03  7.05555231E-030
  2.917000E+03  6.71523975E-030
  2.951000E+03  6.38514551E-030
  2.985000E+03  6.07039587E-030
  3.020000E+03  5.76964438E-030
  3.055000E+03  5.48670259E-030
  3.090000E+03  5.22035209E-030
  3.126000E+03  4.96016902E-030
  3.162000E+03  4.71857364E-030
  3.199000E+03  4.48495325E-030
  3.236000E+03  4.26230159E-030
  3.273000E+03  4.05553335E-030
  3.311000E+03  3.85564128E-030
  3.350000E+03  3.66331502E-030
  3.388000E+03  3.48493443E-030
  3.428000E+03  3.30987440E-030
  3.467000E+03  3.14989367E-030
  3.508000E+03  2.99028112E-030
  3.548000E+03  2.84517462E-030
  3.589000E+03  2.70572553E-030
  3.631000E+03  2.57081713E-030
  3.673000E+03  2.44281874E-030
  3.715000E+03  2.32395072E-030
  3.758000E+03  2.20942831E-030
  3.802000E+03  2.09923695E-030
  3.846000E+03  1.99469664E-030
  3.890000E+03  1.89723830E-030
  3.936000E+03  1.80181722E-030
  3.981000E+03  1.71402794E-030
  4.027000E+03  1.62849020E-030
  4.074000E+03  1.54739884E-030
  4.121000E+03  1.47113227E-030
  4.169000E+03  1.39820093E-030
  4.217000E+03  1.32870185E-030
  4.266000E+03  1.26258077E-030
  4.315000E+03  1.20066017E-030
  4.365000E+03  1.14121895E-030
  4.416000E+03  1.08348831E-030
  4.467000E+03  1.03016588E-030
  4.519000E+03  9.78797947E-031
  4.571000E+03  9.30711051E-031
  4.624000E+03  8.83811607E-031
  4.677000E+03  8.40474798E-031
  4.732000E+03  7.98200452E-031
  4.786000E+03  7.59153922E-031
  4.842000E+03  7.20773758E-031
  4.898000E+03  6.84997817E-031
  4.954000E+03  6.51504741E-031
  5.012000E+03  6.18729770E-031
  5.070000E+03  5.88057441E-031
  5.129000E+03  5.58368707E-031
  5.188000E+03  5.30807284E-031
  5.248000E+03  5.04447428E-031
  5.309000E+03  4.79375403E-031
  5.370000E+03  4.55377082E-031
  5.432000E+03  4.32853061E-031
  5.495000E+03  4.11332488E-031
  5.559000E+03  3.90679020E-031
  5.623000E+03  3.71360632E-031
  5.688000E+03  3.52674310E-031
  5.754000E+03  3.35160280E-031
  5.821000E+03  3.18361881E-031
  5.888000E+03  3.02569351E-031
  5.957000E+03  2.87170556E-031
  6.026000E+03  2.72888264E-031
  6.095000E+03  2.59454746E-031
  6.166000E+03  2.46457685E-031
  6.237000E+03  2.34240237E-031
  6.310000E+03  2.22285574E-031
  6.383000E+03  2.11196842E-031
  6.456000E+03  2.00826296E-031
  6.531000E+03  1.90751259E-031
  6.607000E+03  1.81210158E-031
  6.683000E+03  1.72125263E-031
  6.761000E+03  1.63476852E-031
  6.839000E+03  1.55348754E-031
  6.918000E+03  1.47608587E-031
  6.998000E+03  1.40240113E-031
  7.080000E+03  1.33054929E-031
  7.161000E+03  1.26508978E-031
  7.244000E+03  1.20164334E-031
  7.328000E+03  1.14164786E-031
  7.413000E+03  1.08458725E-031
  7.499000E+03  1.02963760E-031
  7.586000E+03  9.78084241E-032
  7.674000E+03  9.29076693E-032
  7.762000E+03  8.83006586E-032
  7.852000E+03  8.38710330E-032
  7.943000E+03  7.96876641E-032
  8.035000E+03  7.56373922E-032
  8.128000E+03  7.18636064E-032
  8.222000E+03  6.82780781E-032
  8.318000E+03  6.48366954E-032
  8.414000E+03  6.16031830E-032
  8.511000E+03  5.84930827E-032
  8.610000E+03  5.55490615E-032
  8.710000E+03  5.27553081E-032
  8.810000E+03  5.01455102E-032
  8.912000E+03  4.76272134E-032
  9.016000E+03  4.52300483E-032
  9.120000E+03  4.29490273E-032
  9.226000E+03  4.07789699E-032
  9.332000E+03  3.87526539E-032
  9.441000E+03  3.67947933E-032
  9.550000E+03  3.49549776E-032
  9.660000E+03  3.32213825E-032
  9.772000E+03  3.15301211E-032
  9.886000E+03  2.99341373E-032
  1.000000E+04  2.84443724E-032
  1.012000E+04  2.69631955E-032
  1.023000E+04  2.56938328E-032
  1.035000E+04  2.43912405E-032
  1.047000E+04  2.31521142E-032
  1.059000E+04  2.19951421E-032
  1.072000E+04  2.08329783E-032
  1.084000E+04  1.98213829E-032
  1.096000E+04  1.88677375E-032
  1.109000E+04  1.78964947E-032
  1.122000E+04  1.69800301E-032
  1.135000E+04  1.61241983E-032
  1.148000E+04  1.53256084E-032
  1.161000E+04  1.45687859E-032
  1.175000E+04  1.38092676E-032
  1.188000E+04  1.31464870E-032
  1.202000E+04  1.24669017E-032
  1.216000E+04  1.18370784E-032
  1.230000E+04  1.12452715E-032
  1.244000E+04  1.06888223E-032
  1.259000E+04  1.01331764E-032
  1.274000E+04  9.60829139E-033
  1.288000E+04  9.14206680E-033
  1.303000E+04  8.68128605E-033
  1.318000E+04  8.24871345E-033
  1.334000E+04  7.81285500E-033
  1.349000E+04  7.43130768E-033
  1.365000E+04  7.04923120E-033
  1.380000E+04  6.71261090E-033
  1.396000E+04  6.37032915E-033
  1.412000E+04  6.05288917E-033
  1.429000E+04  5.73629409E-033
  1.445000E+04  5.45844575E-033
  1.462000E+04  5.17905696E-033
  1.479000E+04  4.91653065E-033
  1.496000E+04  4.66902291E-033
  1.514000E+04  4.42574992E-033
  1.531000E+04  4.20845614E-033
  1.549000E+04  3.99394491E-033
  1.567000E+04  3.79255270E-033
  1.585000E+04  3.60334959E-033
  1.603000E+04  3.42539233E-033
  1.622000E+04  3.24680452E-033
  1.641000E+04  3.08131173E-033
  1.660000E+04  2.92609915E-033
  1.679000E+04  2.78123616E-033
  1.698000E+04  2.64386805E-033
  1.718000E+04  2.50807900E-033
  1.738000E+04  2.38152995E-033
  1.758000E+04  2.26139383E-033
  1.778000E+04  2.14882820E-033
  1.799000E+04  2.03873251E-033
  1.820000E+04  1.93541912E-033
  1.841000E+04  1.83839941E-033
  1.862000E+04  1.74722422E-033
  1.884000E+04  1.65632210E-033
  1.906000E+04  1.57211821E-033
  1.928000E+04  1.49314879E-033
  1.950000E+04  1.41880946E-033
  1.972000E+04  1.34893078E-033
  1.995000E+04  1.28086029E-033
  2.018000E+04  1.21555603E-033
  2.042000E+04  1.15298172E-033
  2.065000E+04  1.09611223E-033
  2.089000E+04  1.04084264E-033
  2.114000E+04  9.86863153E-034
  2.138000E+04  9.38161265E-034
  2.163000E+04  8.89896401E-034
  2.188000E+04  8.44751053E-034
  2.213000E+04  8.02727966E-034
  2.239000E+04  7.62064204E-034
  2.265000E+04  7.23534656E-034
  2.291000E+04  6.86848028E-034
  2.317000E+04  6.52805207E-034
  2.344000E+04  6.19936626E-034
  2.371000E+04  5.88725464E-034
  2.399000E+04  5.58347037E-034
  2.427000E+04  5.29781524E-034
  2.455000E+04  5.03294401E-034
  2.483000E+04  4.78122034E-034
  2.512000E+04  4.53899011E-034
  2.541000E+04  4.31139357E-034
  2.570000E+04  4.09484567E-034
  2.600000E+04  3.88708526E-034
  2.630000E+04  3.69193555E-034
  2.661000E+04  3.50026068E-034
  2.692000E+04  3.32264430E-034
  2.723000E+04  3.15580644E-034
  2.754000E+04  2.99882233E-034
  2.786000E+04  2.84668845E-034
  2.818000E+04  2.70537836E-034
  2.851000E+04  2.56529764E-034
  2.884000E+04  2.43688960E-034
  2.917000E+04  2.31466668E-034
  2.951000E+04  2.19643120E-034
  2.985000E+04  2.08800647E-034
  3.020000E+04  1.96169803E-034
  3.055000E+04  1.74887408E-034
  3.090000E+04  1.46390475E-034
  3.126000E+04  1.18023345E-034
  3.162000E+04  9.45927650E-035
  3.199000E+04  7.62864015E-035
  3.236000E+04  6.26240717E-035
  3.273000E+04  5.23175059E-035
  3.311000E+04  4.42807370E-035
  3.350000E+04  3.79111118E-035
  3.388000E+04  3.29861527E-035
  3.428000E+04  2.88398767E-035
  3.467000E+04  2.55258742E-035
  3.508000E+04  2.26674383E-035
  3.548000E+04  2.03177135E-035
  3.589000E+04  1.82946654E-035
  3.631000E+04  1.65096473E-035
  3.673000E+04  1.49756987E-035
  3.715000E+04  1.36552979E-035
  3.758000E+04  1.24612276E-035
  3.802000E+04  1.13901091E-035
  3.846000E+04  1.04557176E-035
  3.890000E+04  9.62059369E-036
  3.936000E+04  8.84461527E-036
  3.981000E+04  8.16336121E-036
