# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09398546E-027
  6.310000E+02  3.91427311E-027
  6.383000E+02  3.74413762E-027
  6.457000E+02  3.58004867E-027
  6.531000E+02  3.42702299E-027
  6.607000E+02  3.27284160E-027
  6.683000E+02  3.13145380E-027
  6.761000E+02  2.99170644E-027
  6.839000E+02  2.86120038E-027
  6.918000E+02  2.73577203E-027
  6.998000E+02  2.61352266E-027
  7.080000E+02  2.49657980E-027
  7.161000E+02  2.38694730E-027
  7.244000E+02  2.28106046E-027
  7.328000E+02  2.17894854E-027
  7.413000E+02  2.08300443E-027
  7.499000E+02  1.98777557E-027
  7.586000E+02  1.89963717E-027
  7.674000E+02  1.81518443E-027
  7.762000E+02  1.73400972E-027
  7.852000E+02  1.65487878E-027
  7.943000E+02  1.58070139E-027
  8.035000E+02  1.50865836E-027
  8.128000E+02  1.44158333E-027
  8.222000E+02  1.37666553E-027
  8.318000E+02  1.31329664E-027
  8.414000E+02  1.25431071E-027
  8.511000E+02  1.19788525E-027
  8.610000E+02  1.14260412E-027
  8.710000E+02  1.09077188E-027
  8.810000E+02  1.04170836E-027
  8.912000E+02  9.93780166E-028
  9.016000E+02  9.48232382E-028
  9.120000E+02  9.05327759E-028
  9.226000E+02  8.63296857E-028
  9.333000E+02  8.23924702E-028
  9.441000E+02  7.86320334E-028
  9.550000E+02  7.50033816E-028
  9.660000E+02  7.15882904E-028
  9.772000E+02  6.83078114E-028
  9.885000E+02  6.51413936E-028
  1.000000E+03  6.21392528E-028
  1.012000E+03  5.91789667E-028
  1.023000E+03  5.65902362E-028
  1.035000E+03  5.39556361E-028
  1.047000E+03  5.14663559E-028
  1.059000E+03  4.90910375E-028
  1.072000E+03  4.66936923E-028
  1.084000E+03  4.46060561E-028
  1.096000E+03  4.26091560E-028
  1.109000E+03  4.05921350E-028
  1.122000E+03  3.86932483E-028
  1.135000E+03  3.68800426E-028
  1.148000E+03  3.51907714E-028
  1.161000E+03  3.35935442E-028
  1.175000E+03  3.19521667E-028
  1.188000E+03  3.05325314E-028
  1.202000E+03  2.90908246E-028
  1.216000E+03  2.77149896E-028
  1.230000E+03  2.64341543E-028
  1.244000E+03  2.52236985E-028
  1.259000E+03  2.39872652E-028
  1.274000E+03  2.28380109E-028
  1.288000E+03  2.18272211E-028
  1.303000E+03  2.07894037E-028
  1.318000E+03  1.98260234E-028
  1.334000E+03  1.88593849E-028
  1.349000E+03  1.79902700E-028
  1.365000E+03  1.71301766E-028
  1.380000E+03  1.63701742E-028
  1.396000E+03  1.55936079E-028
  1.412000E+03  1.48710726E-028
  1.429000E+03  1.41486507E-028
  1.445000E+03  1.34983591E-028
  1.462000E+03  1.28569259E-028
  1.479000E+03  1.22521224E-028
  1.496000E+03  1.16751214E-028
  1.514000E+03  1.11072321E-028
  1.531000E+03  1.06013552E-028
  1.549000E+03  1.00903290E-028
  1.567000E+03  9.61512993E-029
  1.585000E+03  9.16806173E-029
  1.603000E+03  8.73881879E-029
  1.622000E+03  8.31986114E-029
  1.641000E+03  7.92402041E-029
  1.660000E+03  7.54667442E-029
  1.679000E+03  7.19662746E-029
  1.698000E+03  6.86606280E-029
  1.718000E+03  6.53337405E-029
  1.738000E+03  6.22410025E-029
  1.758000E+03  5.93326596E-029
  1.778000E+03  5.65495793E-029
  1.799000E+03  5.38406980E-029
  1.820000E+03  5.12877928E-029
  1.841000E+03  4.88482064E-029
  1.862000E+03  4.65847927E-029
  1.884000E+03  4.43484811E-029
  1.906000E+03  4.22139254E-029
  1.928000E+03  4.02347146E-029
  1.950000E+03  3.83670308E-029
  1.972000E+03  3.65790341E-029
  1.995000E+03  3.48463626E-029
  2.018000E+03  3.31642193E-029
  2.042000E+03  3.15287786E-029
  2.065000E+03  3.00517672E-029
  2.089000E+03  2.85842676E-029
  2.114000E+03  2.71608098E-029
  2.138000E+03  2.58780227E-029
  2.163000E+03  2.46022818E-029
  2.188000E+03  2.34170693E-029
  2.213000E+03  2.23001294E-029
  2.239000E+03  2.11917901E-029
  2.265000E+03  2.01658493E-029
  2.291000E+03  1.91988300E-029
  2.317000E+03  1.82760432E-029
  2.344000E+03  1.73851159E-029
  2.371000E+03  1.65461465E-029
  2.399000E+03  1.57192832E-029
  2.427000E+03  1.49516776E-029
  2.455000E+03  1.42289627E-029
  2.483000E+03  1.35389772E-029
  2.512000E+03  1.28751611E-029
  2.541000E+03  1.22503129E-029
  2.570000E+03  1.16558407E-029
  2.600000E+03  1.10847658E-029
  2.630000E+03  1.05470971E-029
  2.661000E+03  1.00176198E-029
  2.692000E+03  9.52610251E-030
  2.723000E+03  9.06504080E-030
  2.754000E+03  8.62501141E-030
  2.786000E+03  8.20290300E-030
  2.818000E+03  7.80559619E-030
  2.851000E+03  7.41992114E-030
  2.884000E+03  7.05240836E-030
  2.917000E+03  6.71225189E-030
  2.951000E+03  6.38230874E-030
  2.985000E+03  6.06770289E-030
  3.020000E+03  5.76708858E-030
  3.055000E+03  5.48427561E-030
  3.090000E+03  5.21804619E-030
  3.126000E+03  4.95798120E-030
  3.162000E+03  4.71649523E-030
  3.199000E+03  4.48298048E-030
  3.236000E+03  4.26042933E-030
  3.273000E+03  4.05375428E-030
  3.311000E+03  3.85395220E-030
  3.350000E+03  3.66171238E-030
  3.388000E+03  3.48341179E-030
  3.428000E+03  3.30843014E-030
  3.467000E+03  3.14852095E-030
  3.508000E+03  2.98897966E-030
  3.548000E+03  2.84393785E-030
  3.589000E+03  2.70455083E-030
  3.631000E+03  2.56970240E-030
  3.673000E+03  2.44176079E-030
  3.715000E+03  2.32294546E-030
  3.758000E+03  2.20847374E-030
  3.802000E+03  2.09833106E-030
  3.846000E+03  1.99383687E-030
  3.890000E+03  1.89642146E-030
  3.936000E+03  1.80104237E-030
  3.981000E+03  1.71329169E-030
  4.027000E+03  1.62779147E-030
  4.074000E+03  1.54673563E-030
  4.121000E+03  1.47050244E-030
  4.169000E+03  1.39760298E-030
  4.217000E+03  1.32813422E-030
  4.266000E+03  1.26204196E-030
  4.315000E+03  1.20014833E-030
  4.365000E+03  1.14073295E-030
  4.416000E+03  1.08302737E-030
  4.467000E+03  1.02972807E-030
  4.519000E+03  9.78382395E-031
  4.571000E+03  9.30316313E-031
  4.624000E+03  8.83437124E-031
  4.677000E+03  8.40119023E-031
  4.732000E+03  7.97862903E-031
  4.786000E+03  7.58833187E-031
  4.842000E+03  7.20469530E-031
  4.898000E+03  6.84708963E-031
  4.954000E+03  6.51230260E-031
  5.012000E+03  6.18469331E-031
  5.070000E+03  5.87810138E-031
  5.129000E+03  5.58134106E-031
  5.188000E+03  5.30584455E-031
  5.248000E+03  5.04235849E-031
  5.309000E+03  4.79174519E-031
  5.370000E+03  4.55186415E-031
  5.432000E+03  4.32671979E-031
  5.495000E+03  4.11160550E-031
  5.559000E+03  3.90515856E-031
  5.623000E+03  3.71205660E-031
  5.688000E+03  3.52527256E-031
  5.754000E+03  3.35020643E-031
  5.821000E+03  3.18229346E-031
  5.888000E+03  3.02443490E-031
  5.957000E+03  2.87051194E-031
  6.026000E+03  2.72774926E-031
  6.095000E+03  2.59347069E-031
  6.166000E+03  2.46355479E-031
  6.237000E+03  2.34143172E-031
  6.310000E+03  2.22193530E-031
  6.383000E+03  2.11109453E-031
  6.456000E+03  2.00743257E-031
  6.531000E+03  1.90672442E-031
  6.607000E+03  1.81135337E-031
  6.683000E+03  1.72054243E-031
  6.761000E+03  1.63409446E-031
  6.839000E+03  1.55284743E-031
  6.918000E+03  1.47547806E-031
  6.998000E+03  1.40182405E-031
  7.080000E+03  1.33000214E-031
  7.161000E+03  1.26456988E-031
  7.244000E+03  1.20114984E-031
  7.328000E+03  1.14117929E-031
  7.413000E+03  1.08414239E-031
  7.499000E+03  1.02921555E-031
  7.586000E+03  9.77683559E-032
  7.674000E+03  9.28696327E-032
  7.762000E+03  8.82645303E-032
  7.852000E+03  8.38367366E-032
  7.943000E+03  7.96550979E-032
  8.035000E+03  7.56064995E-032
  8.128000E+03  7.18342723E-032
  8.222000E+03  6.82502229E-032
  8.318000E+03  6.48102595E-032
  8.414000E+03  6.15780795E-032
  8.511000E+03  5.84692598E-032
  8.610000E+03  5.55264500E-032
  8.710000E+03  5.27338452E-032
  8.810000E+03  5.01251200E-032
  8.912000E+03  4.76078577E-032
  9.016000E+03  4.52116761E-032
  9.120000E+03  4.29315907E-032
  9.226000E+03  4.07624233E-032
  9.332000E+03  3.87369368E-032
  9.441000E+03  3.67798780E-032
  9.550000E+03  3.49408151E-032
  9.660000E+03  3.32079289E-032
  9.772000E+03  3.15173588E-032
  9.886000E+03  2.99220266E-032
  1.000000E+04  2.84328699E-032
  1.012000E+04  2.69522973E-032
  1.023000E+04  2.56834523E-032
  1.035000E+04  2.43813906E-032
  1.047000E+04  2.31427688E-032
  1.059000E+04  2.19862679E-032
  1.072000E+04  2.08245770E-032
  1.084000E+04  1.98133928E-032
  1.096000E+04  1.88601350E-032
  1.109000E+04  1.78892866E-032
  1.122000E+04  1.69731942E-032
  1.135000E+04  1.61177096E-032
  1.148000E+04  1.53194435E-032
  1.161000E+04  1.45629279E-032
  1.175000E+04  1.38037172E-032
  1.188000E+04  1.31412052E-032
  1.202000E+04  1.24618949E-032
  1.216000E+04  1.18323264E-032
  1.230000E+04  1.12407587E-032
  1.244000E+04  1.06845346E-032
  1.259000E+04  1.01291132E-032
  1.274000E+04  9.60444008E-033
  1.288000E+04  9.13840364E-033
  1.303000E+04  8.67780879E-033
  1.318000E+04  8.24541063E-033
  1.334000E+04  7.80972786E-033
  1.349000E+04  7.42833428E-033
  1.365000E+04  7.04641173E-033
  1.380000E+04  6.70992693E-033
  1.396000E+04  6.36778290E-033
  1.412000E+04  6.05047059E-033
  1.429000E+04  5.73400284E-033
  1.445000E+04  5.45626619E-033
  1.462000E+04  5.17698967E-033
  1.479000E+04  4.91456878E-033
  1.496000E+04  4.66716039E-033
  1.514000E+04  4.42398502E-033
  1.531000E+04  4.20677837E-033
  1.549000E+04  3.99235319E-033
  1.567000E+04  3.79104171E-033
  1.585000E+04  3.60191439E-033
  1.603000E+04  3.42402842E-033
  1.622000E+04  3.24551212E-033
  1.641000E+04  3.08008557E-033
  1.660000E+04  2.92493507E-033
  1.679000E+04  2.78013002E-033
  1.698000E+04  2.64281685E-033
  1.718000E+04  2.50708206E-033
  1.738000E+04  2.38058356E-033
  1.758000E+04  2.26049545E-033
  1.778000E+04  2.14797475E-033
  1.799000E+04  2.03792299E-033
  1.820000E+04  1.93465084E-033
  1.841000E+04  1.83766985E-033
  1.862000E+04  1.74653101E-033
  1.884000E+04  1.65566512E-033
  1.906000E+04  1.57149479E-033
  1.928000E+04  1.49255684E-033
  1.950000E+04  1.41824713E-033
  1.972000E+04  1.34839625E-033
  1.995000E+04  1.28035286E-033
  2.018000E+04  1.21507459E-033
  2.042000E+04  1.15252517E-033
  2.065000E+04  1.09567830E-033
  2.089000E+04  1.04043069E-033
  2.114000E+04  9.86472656E-034
  2.138000E+04  9.37790122E-034
  2.163000E+04  8.89544435E-034
  2.188000E+04  8.44417013E-034
  2.213000E+04  8.02410609E-034
  2.239000E+04  7.61762987E-034
  2.265000E+04  7.23248733E-034
  2.291000E+04  6.86576660E-034
  2.317000E+04  6.52547341E-034
  2.344000E+04  6.19691792E-034
  2.371000E+04  5.88493004E-034
  2.399000E+04  5.58126616E-034
  2.427000E+04  5.29572424E-034
  2.455000E+04  5.03095794E-034
  2.483000E+04  4.77933396E-034
  2.512000E+04  4.53719966E-034
  2.541000E+04  4.30969324E-034
  2.570000E+04  4.09323099E-034
  2.600000E+04  3.88555283E-034
  2.630000E+04  3.69048028E-034
  2.661000E+04  3.49888126E-034
  2.692000E+04  3.32133510E-034
  2.723000E+04  3.15456319E-034
  2.754000E+04  2.99764115E-034
  2.786000E+04  2.84556737E-034
  2.818000E+04  2.70431309E-034
  2.851000E+04  2.56428771E-034
  2.884000E+04  2.43593040E-034
  2.917000E+04  2.31375574E-034
  2.951000E+04  2.19556692E-034
  2.985000E+04  2.08718501E-034
  3.020000E+04  1.96092637E-034
  3.055000E+04  1.74818625E-034
  3.090000E+04  1.46332909E-034
  3.126000E+04  1.17976940E-034
  3.162000E+04  9.45555786E-035
  3.199000E+04  7.62564173E-035
  3.236000E+04  6.25994603E-035
  3.273000E+04  5.22969479E-035
  3.311000E+04  4.42633397E-035
  3.350000E+04  3.78962191E-035
  3.388000E+04  3.29731967E-035
  3.428000E+04  2.88285510E-035
  3.467000E+04  2.55158512E-035
  3.508000E+04  2.26585388E-035
  3.548000E+04  2.03097378E-035
  3.589000E+04  1.82874846E-035
  3.631000E+04  1.65031681E-035
  3.673000E+04  1.49698224E-035
  3.715000E+04  1.36499403E-035
  3.758000E+04  1.24563390E-035
  3.802000E+04  1.13856414E-035
  3.846000E+04  1.04516169E-035
  3.890000E+04  9.61682104E-036
  3.936000E+04  8.84114730E-036
  3.981000E+04  8.16016076E-036
