# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09281602E-027
  6.310000E+02  3.91316050E-027
  6.383000E+02  3.74307855E-027
  6.457000E+02  3.57904090E-027
  6.531000E+02  3.42606288E-027
  6.607000E+02  3.27192906E-027
  6.683000E+02  3.13058479E-027
  6.761000E+02  2.99088017E-027
  6.839000E+02  2.86041384E-027
  6.918000E+02  2.73502344E-027
  6.998000E+02  2.61281081E-027
  7.080000E+02  2.49590292E-027
  7.161000E+02  2.38630309E-027
  7.244000E+02  2.28044761E-027
  7.328000E+02  2.17836574E-027
  7.413000E+02  2.08244977E-027
  7.499000E+02  1.98724863E-027
  7.586000E+02  1.89913580E-027
  7.674000E+02  1.81470744E-027
  7.762000E+02  1.73355602E-027
  7.852000E+02  1.65444764E-027
  7.943000E+02  1.58029133E-027
  8.035000E+02  1.50826865E-027
  8.128000E+02  1.44121250E-027
  8.222000E+02  1.37631288E-027
  8.318000E+02  1.31296162E-027
  8.414000E+02  1.25399205E-027
  8.511000E+02  1.19758217E-027
  8.610000E+02  1.14231619E-027
  8.710000E+02  1.09049812E-027
  8.810000E+02  1.04144794E-027
  8.912000E+02  9.93532712E-028
  9.016000E+02  9.47997206E-028
  9.120000E+02  9.05104090E-028
  9.226000E+02  8.63084393E-028
  9.333000E+02  8.23722711E-028
  9.441000E+02  7.86128288E-028
  9.550000E+02  7.49851318E-028
  9.660000E+02  7.15709367E-028
  9.772000E+02  6.82913137E-028
  9.885000E+02  6.51257185E-028
  1.000000E+03  6.21243547E-028
  1.012000E+03  5.91648310E-028
  1.023000E+03  5.65767641E-028
  1.035000E+03  5.39428373E-028
  1.047000E+03  5.14541905E-028
  1.059000E+03  4.90794740E-028
  1.072000E+03  4.66827335E-028
  1.084000E+03  4.45956219E-028
  1.096000E+03  4.25992213E-028
  1.109000E+03  4.05827030E-028
  1.122000E+03  3.86842879E-028
  1.135000E+03  3.68715303E-028
  1.148000E+03  3.51826757E-028
  1.161000E+03  3.35858401E-028
  1.175000E+03  3.19448635E-028
  1.188000E+03  3.05255742E-028
  1.202000E+03  2.90842170E-028
  1.216000E+03  2.77087145E-028
  1.230000E+03  2.64281875E-028
  1.244000E+03  2.52180221E-028
  1.259000E+03  2.39818843E-028
  1.274000E+03  2.28329037E-028
  1.288000E+03  2.18223538E-028
  1.303000E+03  2.07847816E-028
  1.318000E+03  1.98216283E-028
  1.334000E+03  1.88552169E-028
  1.349000E+03  1.79863050E-028
  1.365000E+03  1.71264123E-028
  1.380000E+03  1.63665866E-028
  1.396000E+03  1.55902001E-028
  1.412000E+03  1.48678316E-028
  1.429000E+03  1.41455759E-028
  1.445000E+03  1.34954334E-028
  1.462000E+03  1.28541468E-028
  1.479000E+03  1.22494811E-028
  1.496000E+03  1.16726112E-028
  1.514000E+03  1.11048505E-028
  1.531000E+03  1.05990877E-028
  1.549000E+03  1.00881765E-028
  1.567000E+03  9.61308404E-029
  1.585000E+03  9.16611583E-029
  1.603000E+03  8.73696850E-029
  1.622000E+03  8.31810399E-029
  1.641000E+03  7.92235100E-029
  1.660000E+03  7.54508835E-029
  1.679000E+03  7.19511853E-029
  1.698000E+03  6.86462654E-029
  1.718000E+03  6.53201063E-029
  1.738000E+03  6.22280440E-029
  1.758000E+03  5.93203351E-029
  1.778000E+03  5.65378593E-029
  1.799000E+03  5.38295650E-029
  1.820000E+03  5.12772118E-029
  1.841000E+03  4.88381509E-029
  1.862000E+03  4.65752236E-029
  1.884000E+03  4.43393915E-029
  1.906000E+03  4.22052923E-029
  1.928000E+03  4.02265036E-029
  1.950000E+03  3.83592173E-029
  1.972000E+03  3.65715995E-029
  1.995000E+03  3.48392949E-029
  2.018000E+03  3.31575068E-029
  2.042000E+03  3.15224102E-029
  2.065000E+03  3.00457090E-029
  2.089000E+03  2.85785166E-029
  2.114000E+03  2.71553562E-029
  2.138000E+03  2.58728367E-029
  2.163000E+03  2.45973610E-029
  2.188000E+03  2.34123945E-029
  2.213000E+03  2.22956859E-029
  2.239000E+03  2.11875753E-029
  2.265000E+03  2.01618460E-029
  2.291000E+03  1.91950255E-029
  2.317000E+03  1.82724279E-029
  2.344000E+03  1.73816831E-029
  2.371000E+03  1.65428851E-029
  2.399000E+03  1.57161902E-029
  2.427000E+03  1.49487409E-029
  2.455000E+03  1.42261726E-029
  2.483000E+03  1.35363269E-029
  2.512000E+03  1.28726450E-029
  2.541000E+03  1.22479229E-029
  2.570000E+03  1.16535704E-029
  2.600000E+03  1.10826103E-029
  2.630000E+03  1.05450494E-029
  2.661000E+03  1.00156780E-029
  2.692000E+03  9.52425891E-030
  2.723000E+03  9.06328918E-030
  2.754000E+03  8.62334736E-030
  2.786000E+03  8.20132284E-030
  2.818000E+03  7.80409479E-030
  2.851000E+03  7.41849605E-030
  2.884000E+03  7.05105587E-030
  2.917000E+03  6.71096648E-030
  2.951000E+03  6.38108832E-030
  2.985000E+03  6.06654428E-030
  3.020000E+03  5.76598896E-030
  3.055000E+03  5.48323139E-030
  3.090000E+03  5.21705402E-030
  3.126000E+03  4.95703974E-030
  3.162000E+03  4.71560087E-030
  3.199000E+03  4.48213157E-030
  3.236000E+03  4.25962362E-030
  3.273000E+03  4.05298867E-030
  3.311000E+03  3.85322525E-030
  3.350000E+03  3.66102257E-030
  3.388000E+03  3.48275639E-030
  3.428000E+03  3.30780848E-030
  3.467000E+03  3.14793006E-030
  3.508000E+03  2.98841942E-030
  3.548000E+03  2.84340543E-030
  3.589000E+03  2.70404512E-030
  3.631000E+03  2.56922248E-030
  3.673000E+03  2.44130531E-030
  3.715000E+03  2.32251263E-030
  3.758000E+03  2.20806271E-030
  3.802000E+03  2.09794098E-030
  3.846000E+03  1.99346664E-030
  3.890000E+03  1.89606972E-030
  3.936000E+03  1.80070870E-030
  3.981000E+03  1.71297459E-030
  4.027000E+03  1.62749053E-030
  4.074000E+03  1.54645000E-030
  4.121000E+03  1.47023117E-030
  4.169000E+03  1.39734543E-030
  4.217000E+03  1.32788973E-030
  4.266000E+03  1.26180987E-030
  4.315000E+03  1.19992784E-030
  4.365000E+03  1.14052359E-030
  4.416000E+03  1.08282880E-030
  4.467000E+03  1.02953946E-030
  4.519000E+03  9.78203360E-031
  4.571000E+03  9.30146229E-031
  4.624000E+03  8.83275771E-031
  4.677000E+03  8.39965722E-031
  4.732000E+03  7.97717450E-031
  4.786000E+03  7.58694975E-031
  4.842000E+03  7.20338425E-031
  4.898000E+03  6.84584473E-031
  4.954000E+03  6.51111963E-031
  5.012000E+03  6.18357092E-031
  5.070000E+03  5.87703555E-031
  5.129000E+03  5.58032986E-031
  5.188000E+03  5.30488411E-031
  5.248000E+03  5.04144652E-031
  5.309000E+03  4.79087923E-031
  5.370000E+03  4.55104224E-031
  5.432000E+03  4.32593915E-031
  5.495000E+03  4.11086430E-031
  5.559000E+03  3.90445511E-031
  5.623000E+03  3.71138848E-031
  5.688000E+03  3.52463854E-031
  5.754000E+03  3.34960434E-031
  5.821000E+03  3.18172202E-031
  5.888000E+03  3.02389220E-031
  5.957000E+03  2.86999725E-031
  6.026000E+03  2.72726053E-031
  6.095000E+03  2.59300635E-031
  6.166000E+03  2.46311403E-031
  6.237000E+03  2.34101308E-031
  6.310000E+03  2.22153832E-031
  6.383000E+03  2.11071762E-031
  6.456000E+03  2.00707441E-031
  6.531000E+03  1.90638446E-031
  6.607000E+03  1.81103063E-031
  6.683000E+03  1.72023607E-031
  6.761000E+03  1.63380370E-031
  6.839000E+03  1.55257130E-031
  6.918000E+03  1.47521586E-031
  6.998000E+03  1.40157509E-031
  7.080000E+03  1.32976610E-031
  7.161000E+03  1.26434559E-031
  7.244000E+03  1.20093692E-031
  7.328000E+03  1.14097713E-031
  7.413000E+03  1.08395044E-031
  7.499000E+03  1.02903343E-031
  7.586000E+03  9.77510672E-032
  7.674000E+03  9.28532192E-032
  7.762000E+03  8.82489390E-032
  7.852000E+03  8.38219369E-032
  7.943000E+03  7.96410441E-032
  8.035000E+03  7.55931673E-032
  8.128000E+03  7.18216119E-032
  8.222000E+03  6.82382013E-032
  8.318000E+03  6.47988497E-032
  8.414000E+03  6.15672445E-032
  8.511000E+03  5.84589772E-032
  8.610000E+03  5.55166900E-032
  8.710000E+03  5.27245812E-032
  8.810000E+03  5.01163186E-032
  8.912000E+03  4.75995022E-032
  9.016000E+03  4.52037456E-032
  9.120000E+03  4.29240637E-032
  9.226000E+03  4.07552796E-032
  9.332000E+03  3.87301519E-032
  9.441000E+03  3.67734388E-032
  9.550000E+03  3.49347008E-032
  9.660000E+03  3.32021205E-032
  9.772000E+03  3.15118484E-032
  9.886000E+03  2.99167978E-032
  1.000000E+04  2.84279035E-032
  1.012000E+04  2.69475917E-032
  1.023000E+04  2.56789698E-032
  1.035000E+04  2.43771375E-032
  1.047000E+04  2.31387337E-032
  1.059000E+04  2.19824358E-032
  1.072000E+04  2.08209489E-032
  1.084000E+04  1.98099424E-032
  1.096000E+04  1.88568519E-032
  1.109000E+04  1.78861739E-032
  1.122000E+04  1.69702419E-032
  1.135000E+04  1.61149072E-032
  1.148000E+04  1.53167811E-032
  1.161000E+04  1.45603979E-032
  1.175000E+04  1.38013201E-032
  1.188000E+04  1.31389238E-032
  1.202000E+04  1.24597323E-032
  1.216000E+04  1.18302739E-032
  1.230000E+04  1.12388096E-032
  1.244000E+04  1.06826824E-032
  1.259000E+04  1.01273580E-032
  1.274000E+04  9.60277644E-033
  1.288000E+04  9.13682126E-033
  1.303000E+04  8.67630670E-033
  1.318000E+04  8.24398389E-033
  1.334000E+04  7.80837700E-033
  1.349000E+04  7.42704981E-033
  1.365000E+04  7.04519367E-033
  1.380000E+04  6.70876741E-033
  1.396000E+04  6.36668288E-033
  1.412000E+04  6.04942573E-033
  1.429000E+04  5.73301293E-033
  1.445000E+04  5.45532450E-033
  1.462000E+04  5.17609645E-033
  1.479000E+04  4.91372110E-033
  1.496000E+04  4.66635563E-033
  1.514000E+04  4.42322243E-033
  1.531000E+04  4.20605346E-033
  1.549000E+04  3.99166540E-033
  1.567000E+04  3.79038879E-033
  1.585000E+04  3.60129424E-033
  1.603000E+04  3.42343905E-033
  1.622000E+04  3.24495363E-033
  1.641000E+04  3.07955569E-033
  1.660000E+04  2.92443203E-033
  1.679000E+04  2.77965202E-033
  1.698000E+04  2.64236256E-033
  1.718000E+04  2.50665123E-033
  1.738000E+04  2.38017459E-033
  1.758000E+04  2.26010719E-033
  1.778000E+04  2.14760592E-033
  1.799000E+04  2.03757316E-033
  1.820000E+04  1.93431881E-033
  1.841000E+04  1.83735452E-033
  1.862000E+04  1.74623141E-033
  1.884000E+04  1.65538118E-033
  1.906000E+04  1.57122534E-033
  1.928000E+04  1.49230099E-033
  1.950000E+04  1.41800406E-033
  1.972000E+04  1.34816522E-033
  1.995000E+04  1.28013354E-033
  2.018000E+04  1.21486649E-033
  2.042000E+04  1.15232783E-033
  2.065000E+04  1.09549073E-033
  2.089000E+04  1.04025262E-033
  2.114000E+04  9.86303858E-034
  2.138000E+04  9.37629687E-034
  2.163000E+04  8.89392282E-034
  2.188000E+04  8.44272611E-034
  2.213000E+04  8.02273421E-034
  2.239000E+04  7.61632778E-034
  2.265000E+04  7.23125129E-034
  2.291000E+04  6.86459344E-034
  2.317000E+04  6.52435862E-034
  2.344000E+04  6.19585949E-034
  2.371000E+04  5.88392508E-034
  2.399000E+04  5.58031326E-034
  2.427000E+04  5.29482024E-034
  2.455000E+04  5.03009930E-034
  2.483000E+04  4.77851841E-034
  2.512000E+04  4.53642555E-034
  2.541000E+04  4.30895807E-034
  2.570000E+04  4.09253291E-034
  2.600000E+04  3.88489025E-034
  2.630000E+04  3.68985111E-034
  2.661000E+04  3.49828482E-034
  2.692000E+04  3.32076904E-034
  2.723000E+04  3.15402564E-034
  2.754000E+04  2.99713041E-034
  2.786000E+04  2.84508263E-034
  2.818000E+04  2.70385251E-034
  2.851000E+04  2.56385105E-034
  2.884000E+04  2.43551563E-034
  2.917000E+04  2.31336184E-034
  2.951000E+04  2.19519321E-034
  2.985000E+04  2.08682978E-034
  3.020000E+04  1.96059269E-034
  3.055000E+04  1.74788882E-034
  3.090000E+04  1.46308016E-034
  3.126000E+04  1.17956874E-034
  3.162000E+04  9.45394986E-035
  3.199000E+04  7.62434501E-035
  3.236000E+04  6.25888178E-035
  3.273000E+04  5.22880582E-035
  3.311000E+04  4.42558165E-035
  3.350000E+04  3.78897791E-035
  3.388000E+04  3.29675938E-035
  3.428000E+04  2.88236530E-035
  3.467000E+04  2.55115166E-035
  3.508000E+04  2.26546903E-035
  3.548000E+04  2.03062885E-035
  3.589000E+04  1.82843793E-035
  3.631000E+04  1.65003661E-035
  3.673000E+04  1.49672809E-035
  3.715000E+04  1.36476233E-035
  3.758000E+04  1.24542249E-035
  3.802000E+04  1.13837092E-035
  3.846000E+04  1.04498434E-035
  3.890000E+04  9.61518936E-036
  3.936000E+04  8.83964746E-036
  3.981000E+04  8.15877658E-036
